1676413810
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
KEY,0.0868,0.06376,-0.1955,0.4218,,,Belt-hold | Long Line Candle,Belt-hold,1.376,1.384,1.12,1.176,Belt-hold | Separating Lines,Hikkake Pattern,Hikkake Pattern,,United States,0.03587,0.04402,0.04093,0.04562,Major Banks,,19.28,18070000000.0,2.803,2.573,0.3001,0.2188,-0.6025,-0.6025,-0.3974,-0.1262,KeyCorp,0.0,0.0,2.0,1,2.0,1.0,1.0,0,52.59,54.17,59.57,62.34,0.3225,0.3011,0.0002183,0.09094,Finance,0.4624,0.279,,0.5488,251.1,251.1,-0.3286,-0.1704,"{'allocation': 0.4, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4603,0.4458,251.2,251.1,250.9,251.2,-0.5534,-0.501,-0.3586,-0.1138,0.4452,0.2342,-0.5711,0.7323,-0.1666,-0.009811,-0.1084,-0.03077,5.54,9.083,27.89,56.75,3.004,3.004,3.004,3.004
BBY,0.2003,0.1032,-0.1396,0.6752,,,,,1.15,1.169,1.214,1.102,Hikkake Pattern | Short Line Candle,Spinning Top,Harami Pattern | Hikkake Pattern,Long Line Candle,United States,0.03611,0.03295,0.04599,0.0472,Consumer Electronics/Video Chains,,88.31,19570000000.0,9.831,2.078,0.4704,0.3196,-0.526,-0.526,-0.41,-0.07504,Best Buy Co. Inc.,0.0,0.0,0.0,0,2.0,1.0,2.0,1,55.69,61.59,59.83,62.44,0.02583,0.1278,0.02619,0.05224,Consumer Discretionary,0.6894,0.3893,,3.089,251.3,251.1,-0.526,-0.06351,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.7736,0.5822,251.3,251.2,251.0,252.0,-0.5142,-0.4777,-0.3723,-0.06885,0.6643,0.3601,-0.00161,2.957,-0.3148,-0.2722,-0.1464,-0.01646,10.42,25.83,17.52,24.23,3.506,3.506,3.506,3.506
WPM,0.1059,0.221,-0.1517,1.422,,Spinning Top,,,0.4196,0.3857,0.6448,0.7193,,,,,Canada,0.01569,0.01533,0.01556,0.01752,,,43.18,19530000000.0,4.721,2.767,0.6043,0.2778,-0.6633,-0.467,-0.4329,-0.07383,Wheaton Precious Metals Corp (Canada),0.0,1.0,0.0,0,0.0,0.0,0.0,0,59.35,61.32,61.02,20.71,0.4233,0.1348,0.00168,0.03173,,0.2913,0.6517,,2.448,251.1,251.2,-0.2201,-0.3334,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.6, 'gap': 0.16}",0.4465,0.7655,251.1,251.2,251.1,251.7,-0.5386,-0.4352,-0.3968,-0.06792,0.2738,0.6297,0.2542,2.775,-0.1239,-0.04054,-0.1691,-0.01413,21.61,30.95,12.0,64.93,2.869,2.869,2.869,2.869
WPC,0.08832,0.09572,0.04294,0.4881,Hikkake Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Belt-hold | Engulfing Pattern | Long Line Candle,0.8077,0.8393,0.5126,0.588,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Spinning Top,,United States,0.08073,0.06788,0.0569,0.05555,Real Estate Investment Trusts,,83.79,17440000000.0,1.69,1.353,0.2668,0.1154,-0.5245,-0.5245,-0.2221,-0.05319,W. P. Carey Inc. REIT,1.0,4.0,0.0,3,1.0,3.0,2.0,0,50.82,60.49,59.78,46.61,0.06955,0.04745,0.03731,0.0409,Real Estate,0.5019,0.5468,0.7732,1.676,251.1,251.1,-0.07659,-0.05018,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.6816,0.8088,251.2,251.2,251.2,251.4,-0.4775,-0.4642,-0.2034,-0.0483,0.4849,0.5271,0.7722,1.532,-0.2714,-0.1244,-0.08242,-0.01154,9.399,16.92,33.87,41.63,1.766,1.766,1.766,1.766
BR,0.2264,0.1122,-0.01155,0.2044,,High-Wave Candle | Spinning Top,Short Line Candle,,0.901,0.8933,0.9457,1.236,Engulfing Pattern,Doji | Long Legged Doji,,,United States,0.02108,0.01767,0.01899,0.02081,Business Services,,144.6,17050000000.0,8.815,1.256,0.3734,0.1546,-0.3688,-0.3688,-0.2685,-0.1079,Broadridge Financial Solutions Inc.,0.0,2.0,1.0,0,1.0,2.0,0.0,0,44.73,50.91,56.74,40.74,0.4113,0.03822,0.005152,0.01617,Consumer Discretionary,1.007,0.5147,,0.3803,251.2,251.0,-0.3688,-0.04045,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.8422,0.6679,251.2,251.1,251.1,251.1,-0.3564,-0.3203,-0.247,-0.0976,0.9658,0.4805,0.1881,0.4118,-0.02379,-0.1827,-0.1795,-0.03512,19.99,9.094,32.46,22.5,2.399,2.399,2.399,2.399
RIVN,,,-0.537,-0.9176,,,Engulfing Pattern,,,,2.122,2.262,,,Hikkake Pattern,Long Line Candle,United States,,,,,Auto Manufacturing,2021.0,19.49,17940000000.0,,,0.9466,0.3224,,,-0.7663,-0.5076,Rivian Automotive Inc. Class A,,,1.0,0,,,1.0,1,,,51.85,53.93,,,0.4493,0.1462,Consumer Discretionary,,,,,,,,,,,,,,,250.3,249.3,,,-0.6947,-0.4569,,,-1.033,-2.77,,,-0.1979,-0.03489,,,16.59,37.76,,,21.24,21.24
IEP,0.05163,0.06708,0.1599,0.3983,,,,,0.8189,0.7607,0.2983,0.1758,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Breakaway,United States,0.2049,0.2039,0.1719,0.1626,Consumer Electronics/Appliances,,54.1,18270000000.0,1.946,1.264,0.2229,0.08685,-0.66,-0.4924,-0.1042,-0.04364,Icahn Enterprises L.P.,0.0,0.0,0.0,0,3.0,2.0,5.0,1,56.97,54.52,75.29,60.62,0.07088,0.004322,0.04073,0.002403,Industrials,0.407,0.5892,0.9994,1.666,251.2,251.2,-0.1476,-0.1076,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.12}",0.379,0.6145,251.3,251.3,251.3,251.3,-0.5992,-0.4344,-0.09425,-0.03927,0.4045,0.5721,0.9467,1.429,-0.2555,-0.1594,-0.01226,-0.01516,14.12,17.25,51.44,34.82,1.487,1.487,1.487,1.487
XYL,0.1752,0.1116,0.4091,-0.2688,Harami Pattern | High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern,Advance Block,Hanging Man,1.1,1.107,1.06,1.02,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.01418,0.01235,0.01315,0.01198,Fluid Controls,2011.0,107.3,19310000000.0,5.373,1.48,0.6133,0.08823,-0.4669,-0.4669,-0.1952,-0.1354,Xylem Inc. New,3.0,2.0,1.0,1,0.0,0.0,5.0,4,54.27,54.77,45.93,64.08,0.4591,0.1191,0.1384,0.08599,Industrials,0.6672,0.4482,0.7549,,251.2,251.1,-0.4669,-0.396,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.9, 'gap': 0.14}",0.6777,0.5879,251.2,251.1,251.2,250.9,-0.448,-0.4204,-0.1761,-0.1225,0.6568,0.4192,0.7432,-0.264,-0.02415,-0.07136,-0.03982,-0.00382,11.48,13.89,15.96,53.79,2.505,2.505,2.505,2.505
MDB,,0.4862,-0.5792,4.062,,Hikkake Pattern,,,,1.536,2.389,2.368,,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,United States,,,,,Retail: Computer Software & Peripheral Equipment,2017.0,228.8,15890000000.0,,19.78,0.79,0.7278,,-0.7652,-0.7005,-0.1938,MongoDB Inc. Class A,,1.0,0.0,0,,0.0,6.0,1,,53.95,56.03,61.76,,0.6078,0.1784,0.09456,Technology,,0.9606,,1.745,,,,,,,,,,251.6,250.7,252.6,,-0.7572,-0.6344,-0.1784,,0.9103,-0.331,2.082,,-0.363,-0.1155,-0.09305,,11.84,15.06,28.28,,9.239,9.239,9.239
PAYC,,0.2905,0.0343,0.02831,,,Spinning Top,,,1.551,1.632,1.625,,Spinning Top,Harami Pattern | Homing Pigeon,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,,,,,,Computer Software: Prepackaged Software,2014.0,324.6,18790000000.0,,5.223,0.5344,0.2294,,-0.5301,-0.2814,-0.1721,Paycom Software Inc.,,0.0,1.0,0,,1.0,2.0,2,,50.05,53.06,53.97,,0.1373,0.002444,0.1126,Technology,,0.7979,0.1094,-0.1899,,251.3,,-0.5301,,"{'allocation': 1.0, 'gap': 0.16}",,0.652,,251.3,251.0,251.1,,-0.512,-0.2567,-0.1561,,0.7415,0.1024,0.3851,,-0.4474,-0.153,-0.005833,,5.634,13.56,19.9,,4.308,4.308,4.308
MAA,0.1541,0.205,-0.2417,0.3564,Hikkake Pattern,,Engulfing Pattern | Long Line Candle,,0.7703,0.8252,0.7434,1.083,Three Inside Up/Down | Long Line Candle,,,,United States,0.04201,0.03431,0.03086,0.03545,Real Estate Investment Trusts,1994.0,170.9,19710000000.0,4.102,2.032,0.2375,0.1512,-0.427,-0.427,-0.3307,-0.07619,Mid-America Apartment Communities Inc.,1.0,0.0,2.0,0,2.0,0.0,0.0,0,51.31,56.88,60.76,65.68,0.2999,0.338,0.09043,0.02299,Real Estate,0.6573,0.7356,,1.647,251.1,251.1,-0.2238,-0.06361,"{'allocation': 0.30000000000000004, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.501,0.4164,251.2,251.2,250.9,251.5,-0.3939,-0.3806,-0.299,-0.06898,0.6389,0.7122,-0.5025,1.775,-0.1301,-0.002832,-0.004252,-0.04383,4.93,16.37,37.51,67.49,2.423,2.423,2.423,2.423
FTS,0.08656,0.1081,-0.2016,0.1902,Hikkake Pattern,,,,0.5864,0.622,0.3872,0.6262,Short Line Candle,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.04175,0.03931,0.03846,0.04384,Electric Utilities: Central,2016.0,41.29,19860000000.0,1.597,0.911,0.2011,0.06987,-0.3436,-0.3436,-0.3013,-0.05438,Fortis Inc.,1.0,0.0,0.0,0,1.0,0.0,0.0,5,47.47,57.06,53.7,48.73,0.2243,0.07951,0.09305,0.002583,Utilities,0.3705,0.4911,,0.7892,251.1,251.1,-0.1669,-0.1432,"{'allocation': 0.30000000000000004, 'gap': 0.08}","{'allocation': 0.2, 'gap': 0.06000000000000001}",0.369,0.4087,251.1,251.1,251.0,251.2,-0.3014,-0.2991,-0.2748,-0.04925,0.3569,0.4839,-0.1996,1.144,-0.07523,-0.05753,-0.03705,-0.02051,14.87,20.41,11.13,28.62,1.626,1.626,1.626,1.626
ASX,0.05582,0.1442,0.01979,1.157,,,,,1.079,1.137,1.343,1.242,Three Outside Up/Down | Long Line Candle,,,,,0.05438,0.04057,,,Semiconductors,2018.0,7.47,16050000000.0,2.402,2.075,0.6573,0.2403,-0.565,-0.565,-0.3399,-0.09412,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two),0.0,0.0,0.0,0,2.0,0.0,0.0,0,57.34,63.52,66.57,50.0,0.3449,0.1197,0.1138,0.06203,Technology,0.4767,0.3459,0.469,2.744,251.2,251.2,-0.565,-0.565,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.468,0.4433,251.2,251.1,251.2,251.7,-0.5147,-0.4735,-0.3076,-0.08533,0.4446,0.3109,0.4767,2.505,-0.1441,-0.15,-0.01874,-0.03391,11.44,36.2,46.76,12.38,2.733,2.733,2.733,2.733
HWM,,0.1538,0.1547,0.5045,,,,,,1.354,1.089,0.8828,,Closing Marubozu,,,United States,,0.00418,0.003183,0.003688,Military/Government/Technical,,43.02,17840000000.0,,3.083,0.405,0.1808,,-0.6892,-0.2014,-0.05693,Howmet Aerospace Inc.,,0.0,0.0,0,,1.0,0.0,0,,59.56,62.88,74.27,,0.09853,0.04941,0.03292,Industrials,,0.4786,0.8536,2.804,,251.1,,-0.1816,,"{'allocation': 0.1, 'gap': 0.14}",,0.5935,,251.2,251.3,251.7,,-0.5956,-0.1835,-0.05178,,0.4534,0.8689,3.01,,-0.05905,-0.03895,-0.006321,,14.56,17.16,47.2,,2.445,2.445,2.445
COO,0.1386,0.08713,-0.2248,0.7777,,,Belt-hold,High-Wave Candle | Spinning Top,0.9005,0.9331,1.058,1.001,,,Hikkake Pattern,Doji | Long Legged Doji,United States,0.0002662,0.0001847,0.0001838,,Ophthalmic Goods,,337.6,16760000000.0,3.467,1.093,0.458,0.1966,-0.4545,-0.4545,-0.4195,-0.07555,The Cooper Companies Inc.,0.0,0.0,1.0,2,0.0,0.0,1.0,2,53.37,60.24,51.29,45.83,0.09648,0.08673,0.04448,0.01052,Health Care,0.5837,0.4194,,1.471,251.1,251.1,-0.3731,-0.4271,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.5416,0.4755,251.1,251.1,250.9,251.4,-0.4316,-0.4099,-0.3809,-0.06913,0.5647,0.3974,-0.2932,1.886,-0.118,-0.1995,-0.1161,-0.03525,14.86,37.14,21.79,18.88,2.733,2.733,2.733,2.733
ELP,0.0773,0.2585,0.1231,0.004377,,Hikkake Pattern | Long Line Candle,High-Wave Candle | Spinning Top,Spinning Top,1.04,0.9332,0.398,0.04705,Three Outside Up/Down,,Doji | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,Brazil,0.1179,0.1209,0.1571,,Electric Utilities: Central,2021.0,6.89,18870000000.0,5.634,4.093,0.3921,0.2237,-0.7476,-0.5334,-0.2634,-0.1291,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),0.0,2.0,2.0,1,1.0,0.0,3.0,1,51.55,51.46,46.3,38.66,0.3028,0.1518,0.169,0.01451,Utilities,0.37,0.7056,0.5582,0.6235,251.2,251.2,-0.2029,-0.08012,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.4643,0.5958,251.2,251.4,251.4,251.5,-0.6324,-0.493,-0.242,-0.1183,0.3366,0.6794,0.5211,0.8577,-0.005818,-0.1566,-0.01956,-0.06531,6.516,6.94,12.48,44.39,2.753,2.753,2.753,2.753
TER,0.2778,0.3199,-0.2237,1.199,,,,,1.44,1.471,1.618,1.773,Long Line Candle,Three Outside Up/Down | Long Line Candle,Hikkake Pattern | Matching Low,Long Line Candle,United States,0.008067,0.005926,0.004519,0.004994,Electrical Products,,108.0,16870000000.0,11.59,4.916,0.5647,0.3241,-0.5752,-0.5752,-0.4294,-0.1271,Teradyne Inc.,0.0,0.0,0.0,0,1.0,2.0,2.0,1,55.94,59.7,67.6,57.59,0.5462,0.1525,0.07872,0.06715,Industrials,0.696,0.6563,,1.989,251.2,251.2,-0.5752,-0.4452,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.18}",0.6497,0.6574,251.2,251.3,251.1,251.7,-0.5628,-0.5471,-0.3906,-0.1149,0.6806,0.6437,0.1295,1.874,-0.09656,-0.252,-0.05142,-0.0603,13.33,26.06,50.0,21.49,3.937,3.937,3.937,3.937
BEN,-0.0448,0.006075,0.06611,1.905,,,,Harami Pattern,1.242,1.182,1.289,1.238,Three Inside Up/Down | Belt-hold,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top,Spinning Top,United States,0.04491,0.06601,0.04875,0.04561,Investment Managers,,31.71,15900000000.0,1.669,1.669,0.6207,0.3292,-0.6778,-0.5614,-0.3036,-0.08841,Franklin Resources Inc.,0.0,0.0,0.0,1,2.0,0.0,7.0,1,55.99,62.3,65.7,59.84,0.2074,0.08364,0.04517,0.06097,Finance,,0.2325,0.4012,2.818,251.1,251.1,-0.1734,-0.1641,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.3358,0.4341,251.1,251.1,251.2,251.9,-0.5709,-0.4637,-0.2741,-0.08149,0.1027,0.1908,0.4041,3.006,-0.1877,-0.1778,-0.07558,-0.03448,8.634,27.04,47.91,34.46,2.705,2.705,2.705,2.705
FOXA,,,-0.2254,0.7307,,,Short Line Candle,,,,0.7251,0.8652,,,,Short Line Candle | Spinning Top,United States,,,0.01471,,Broadcasting,,35.76,19130000000.0,,,0.2712,0.2143,,,-0.3425,-0.09401,Fox Corporation Class A,,,1.0,0,,,0.0,2,,,70.8,72.12,,,0.05686,0.03253,Industrials,,,,2.709,,,,,,,,,,,250.9,251.6,,,-0.3088,-0.08511,,,-0.4043,2.653,,,-0.05924,-0.004008,,,54.1,49.98,,,2.738,2.738
ATO,0.1363,0.06072,0.01269,-0.03516,,,Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,0.6247,0.6371,0.5609,0.6402,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,,United States,0.02877,0.0249,0.02496,0.02333,Oil/Gas Transmission,,115.8,16630000000.0,3.123,0.6996,0.2328,0.0981,-0.3291,-0.3291,-0.1908,-0.09426,Atmos Energy Corporation,0.0,0.0,2.0,2,5.0,1.0,0.0,0,50.55,57.98,51.69,52.2,0.1565,0.1012,0.07115,0.003743,Utilities,0.7477,0.5082,0.569,,251.1,251.0,-0.1437,-0.04221,"{'allocation': 0.4, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.1}",0.659,0.6312,251.2,251.1,251.2,251.2,-0.3101,-0.2886,-0.1742,-0.08553,0.7231,0.4875,0.5846,1.083,-0.001568,-0.09999,-0.04506,-0.02853,3.915,11.94,6.763,21.22,1.84,1.84,1.84,1.84
ROL,0.2194,0.1333,0.1815,-0.4501,Short Line Candle,Engulfing Pattern | Short Line Candle,,Belt-hold | Evening Doji Star | Evening Star | Long Line Candle,0.7377,0.7135,0.5445,0.5001,,,Spinning Top,,United States,0.01502,0.01205,0.01259,0.01464,Industrial Specialties,,35.64,17600000000.0,6.289,1.138,0.4131,0.04048,-0.3032,-0.3032,-0.163,-0.163,Rollins Inc.,1.0,2.0,0.0,4,0.0,0.0,1.0,0,51.77,49.35,44.9,41.2,0.2862,0.13,0.05434,0.02579,Consumer Discretionary,0.8289,0.559,0.706,,251.0,251.1,-0.04053,-0.1005,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.819,0.5904,251.2,251.1,251.2,250.4,-0.2925,-0.2741,-0.1509,-0.1469,0.8126,0.5334,0.6792,-3.123,-0.07914,-0.04125,-0.09138,-0.01437,12.36,9.679,6.613,26.52,2.33,2.33,2.33,2.33
DGX,0.1286,0.1267,0.1211,-0.09702,Harami Pattern | Spinning Top,Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.6915,0.6487,0.5486,0.3567,,,,Hikkake Pattern,United States,0.02244,0.02125,0.01996,0.01549,Medical Specialities,,144.6,16090000000.0,2.991,1.445,0.2986,0.07756,-0.366,-0.366,-0.1584,-0.08793,Quest Diagnostics Incorporated,2.0,1.0,3.0,1,0.0,0.0,0.0,1,55.91,52.97,35.9,49.21,0.1985,0.152,0.1282,0.03313,Health Care,0.597,0.4889,0.5738,,251.1,251.2,-0.2131,-0.2646,"{'allocation': 0.8, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.6437,0.6813,251.1,251.1,251.2,251.0,-0.3328,-0.309,-0.1441,-0.07971,0.585,0.4556,0.6319,-0.04021,-0.1629,-0.04652,-0.02362,-0.01432,16.21,9.9,30.13,13.63,2.198,2.198,2.198,2.198
WAB,0.02219,0.03271,0.1365,0.2092,,Hikkake Pattern,Belt-hold,Spinning Top,1.11,1.091,0.9999,0.8707,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.005145,0.006275,0.00676,,Railroads,,103.4,18850000000.0,1.636,1.636,0.314,0.07006,-0.6408,-0.6408,-0.1895,-0.04023,Westinghouse Air Brake Technologies Corporation,0.0,1.0,1.0,1,1.0,5.0,0.0,0,55.93,58.85,55.23,48.74,0.1816,0.1349,0.06568,0.0005156,Industrials,0.4085,0.3983,0.7002,1.008,251.1,251.0,-0.5658,-0.1676,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4089,0.3779,251.1,251.1,251.2,251.2,-0.5837,-0.5632,-0.1727,-0.03637,0.3926,0.3718,0.7017,1.13,-0.2427,-0.01512,-0.08433,-0.02739,14.1,22.04,27.23,18.72,2.253,2.253,2.253,2.253
DRI,0.1729,0.1057,0.1961,0.1922,,Short Line Candle,Engulfing Pattern,Belt-hold | Engulfing Pattern,1.14,1.255,0.9428,0.517,Short Line Candle,,,,United States,0.03589,0.02744,0.03737,0.03176,Restaurants,,146.3,17820000000.0,4.167,3.77,0.3819,0.1038,-0.728,-0.728,-0.2422,-0.07467,Darden Restaurants Inc.,0.0,1.0,1.0,2,1.0,0.0,0.0,0,56.09,56.19,58.52,45.0,0.2043,0.05636,0.03348,0.007749,Consumer Discretionary,0.6281,0.4766,0.3168,0.4506,251.2,251.1,-0.6937,-0.2151,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5515,0.5216,251.2,251.2,251.1,251.1,-0.6875,-0.6296,-0.2188,-0.06731,0.6122,0.449,0.3213,0.3353,-0.3146,-0.138,-0.07957,-0.02394,11.04,6.685,16.44,17.43,2.619,2.619,2.619,2.619
MGM,0.07859,0.09088,-0.07525,1.293,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,1.607,1.645,1.47,1.1,,Three Outside Up/Down | Long Line Candle,,Three Outside Up/Down | Hikkake Pattern | Short Line Candle,United States,0.009657,0.009013,0.000332,0.0003252,Hotels/Resorts,,44.14,16740000000.0,6.059,6.059,0.6249,0.3611,-0.8042,-0.7983,-0.3984,-0.142,MGM Resorts International,0.0,0.0,3.0,0,0.0,2.0,0.0,3,57.32,59.43,75.42,69.69,0.235,0.1429,0.0002409,0.001963,Consumer Discretionary,0.5169,0.3973,,2.256,251.1,251.3,-0.2892,-0.7983,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.5123,0.4703,251.2,251.1,251.1,251.7,-0.7472,-0.6669,-0.359,-0.1281,0.4957,0.3419,0.1881,2.271,-0.3157,-0.1654,-0.1122,-0.09938,10.13,14.62,65.33,61.4,3.462,3.462,3.462,3.462
WLK,0.07223,0.08131,-0.1225,1.167,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.338,1.279,0.9789,1.108,Closing Marubozu,,,Doji | Long Legged Doji,United States,0.01318,0.01422,0.0119,0.01283,Major Chemicals,2004.0,124.2,15820000000.0,3.84,3.84,0.5339,0.262,-0.7516,-0.7516,-0.4142,-0.1048,Westlake Corporation,0.0,0.0,0.0,4,1.0,0.0,0.0,2,56.78,60.39,70.11,67.87,0.1964,0.2612,0.0567,0.05902,Industrials,0.4837,0.3238,,2.455,251.1,251.1,-0.688,-0.2313,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3687,0.372,251.2,251.1,251.3,251.7,-0.6972,-0.6312,-0.3832,-0.09487,0.4796,0.272,0.7079,2.643,-0.066,-0.09265,-0.05612,-0.05081,6.632,11.76,49.36,51.68,2.819,2.819,2.819,2.819
PKX,-0.02083,-0.0273,-0.06487,0.9545,,High-Wave Candle | Spinning Top,,,1.013,1.006,0.8609,0.8567,Three Outside Up/Down | Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,South Korea,,,,,Steel/Iron Ore,1994.0,61.06,18490000000.0,2.439,2.439,0.7525,0.2119,-0.7123,-0.6919,-0.413,-0.08198,POSCO Holdings Inc. American Depositary Shares (Each representing 1/4th of a share of),0.0,2.0,0.0,0,2.0,3.0,6.0,1,57.7,64.05,60.85,46.61,0.03734,0.0868,0.01097,0.00404,Industrials,,,,2.075,251.0,251.0,-0.2862,-0.2909,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.2782,0.2667,251.0,251.0,251.1,251.6,-0.5878,-0.5708,-0.3738,-0.07505,0.01291,-0.06099,0.2576,2.19,-0.4351,-0.3362,-0.1954,-0.04482,15.95,30.97,28.52,15.22,2.323,2.323,2.323,2.323
FMC,0.129,0.1484,0.04521,0.08786,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Spinning Top,1.078,1.037,0.671,0.5863,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Matching Low,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.0153,0.01803,0.01883,0.01875,Agricultural Chemicals,,128.6,16250000000.0,4.391,1.451,0.3497,0.09392,-0.5957,-0.4476,-0.2793,-0.08999,FMC Corporation,0.0,2.0,2.0,1,1.0,3.0,1.0,7,56.71,56.5,53.92,49.47,0.1904,0.09683,0.06193,0.006504,Industrials,0.503,0.5508,0.5166,0.4866,251.2,251.0,-0.5178,-0.05197,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.1}",0.5556,0.6912,251.1,251.2,251.2,251.1,-0.5122,-0.3928,-0.2558,-0.08142,0.4956,0.5549,0.5698,0.391,-0.05423,-0.1219,-0.07231,-0.02376,18.64,9.065,12.23,20.09,2.264,2.264,2.264,2.264
