1669757066
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IJH,0.6471,0.6356,0.5173,0.7981,0.1014,0.1038,-0.1433,0.3515,,Hikkake Pattern,Spinning Top,,0.7008,0.7523,0.7652,0.7563,1.068,1.075,1.019,1.019,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,0.4503,0.3757,0.3857,0.4529,0.01631,0.01606,0.01615,0.02076,,,250.6,,0.5056,0.6718,0.6613,0.6935,2.333,1.45,0.2018,0.1648,0.6135,0.3949,0.5177,0.4014,-0.4218,-0.4218,-0.2275,-0.126,iShares Core S&P Mid-Cap ETF,0.0,1.0,1.0,0,0.0,0.0,4.0,0,54.94,50.52,60.8,59.8,0.285,0.2353,0.03494,0.0444,,0.6466,0.5666,,0.5995,0.6354,0.4279,,0.7983,-0.132,-0.04088,-0.05019,-0.03087,8.374,7.891,28.13,32.71,0.5248,0.635,0.7032,0.703,1.936,1.936,1.936,1.936
IWB,0.7738,0.843,0.3164,0.4864,0.1298,0.1443,-0.2025,0.09324,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.6702,0.7165,0.7622,0.7461,1.013,1.016,1.014,1.004,Harami Pattern,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,0.5534,0.4088,0.3181,0.3168,0.01912,0.01711,0.01381,0.01627,,,217.9,,0.6821,0.5411,0.5808,0.4796,3.016,1.227,0.1821,0.1244,0.7288,0.5946,0.4278,0.3785,-0.346,-0.346,-0.252,-0.1293,iShares Russell 1000 ETF,0.0,0.0,3.0,0,1.0,0.0,4.0,0,53.16,48.02,59.61,62.25,0.2492,0.03716,0.06416,0.03489,,0.8346,0.8144,,0.1536,0.7698,0.5589,,0.1526,-0.1103,-0.1385,-0.01587,-0.02277,5.8,14.68,38.86,46.71,0.4237,0.5301,0.6047,0.6045,1.705,1.705,1.705,1.705
IUSV,0.626,0.6299,0.6618,0.8617,0.09716,0.1029,-0.1007,0.4266,,,High-Wave Candle | Hikkake Pattern | Shooting Star | Spinning Top,,0.6229,0.651,0.5877,0.6116,0.9311,0.9154,0.7595,0.8237,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,0.772,0.6717,0.5619,0.574,0.02575,0.02532,0.02188,0.02458,,,72.37,,0.4387,0.4282,0.5369,0.7259,2.082,1.042,0.1717,0.1717,0.6861,0.5173,0.6866,0.4664,-0.3754,-0.3754,-0.1795,-0.1167,iShares Core S&P U.S. Value ETF,0.0,0.0,4.0,0,0.0,0.0,4.0,0,55.18,51.94,67.06,63.52,0.1511,0.1494,0.08052,0.02865,,0.7669,0.7403,,0.7976,0.7148,0.5138,,1.093,-0.1706,-0.08049,-0.002369,-0.03887,9.001,11.34,48.64,42.08,0.2931,0.3832,0.4582,0.458,1.386,1.386,1.386,1.386
IYK,0.6728,0.925,0.8949,0.7603,0.1068,0.1709,-0.005644,0.3135,,,Doji Star | Shooting Star,Spinning Top | Tristar Pattern,0.5206,0.528,0.3725,0.4051,0.7641,0.7427,0.4762,0.574,Closing Marubozu,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,0.6961,0.569,0.5494,0.5572,0.02323,0.02202,0.02147,0.02405,,,205.1,,0.5477,0.6293,0.6293,0.6142,2.49,1.375,0.1938,0.1492,0.7482,0.6307,0.7746,0.6168,-0.3319,-0.3319,-0.1505,-0.09529,iShares U.S. Consumer Staples ETF,0.0,0.0,2.0,2,1.0,0.0,4.0,3,55.85,52.29,68.36,70.28,0.0122,0.06995,0.05964,0.02867,,0.9083,0.9749,,0.7688,0.8505,0.7506,,1.043,-0.2805,-0.1287,-0.01598,-0.004046,10.18,12.02,41.51,39.7,0.2117,0.2848,0.3539,0.3537,1.153,1.153,1.153,1.153
IYG,0.7366,0.5949,0.2342,0.8813,0.1208,0.09725,-0.2307,0.4544,,,High-Wave Candle | Spinning Top,Long Line Candle,0.7619,0.8042,0.7733,0.7686,1.186,1.17,1.033,1.038,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,0.4585,0.4458,0.471,0.4493,0.01654,0.01825,0.01895,0.02065,,,164.9,,0.7169,0.6536,0.6504,0.8357,3.165,1.417,0.199,0.199,0.5786,0.3413,0.278,0.2947,-0.4432,-0.4432,-0.2962,-0.1422,iShares U.S. Financial Services ETF,0.0,0.0,2.0,1,0.0,1.0,4.0,0,54.64,51.17,63.32,57.72,0.3327,0.007286,0.01677,0.06245,,0.6575,0.536,,0.6753,0.642,0.414,,0.9009,-0.08425,-0.2096,-0.06467,-0.02971,8.734,10.35,42.74,34.31,0.5866,0.6953,0.7576,0.7574,2.078,2.078,2.078,2.078
IVW,0.8681,0.934,0.1276,0.1858,0.1576,0.175,-0.2776,-0.1622,,,Hikkake Pattern,,0.7044,0.763,0.8759,0.8492,1.074,1.094,1.243,1.181,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,,0.3612,0.2358,0.1578,0.1392,0.01381,0.01116,0.00701,0.008669,,,61.22,,0.8908,0.6959,0.76,0.3572,4.141,1.494,0.2288,0.1015,0.7545,0.6425,0.1909,0.228,-0.3272,-0.3272,-0.3272,-0.1538,iShares S&P 500 Growth ETF,0.0,0.0,1.0,0,7.0,5.0,5.0,1,51.6,45.32,54.53,61.97,0.3165,0.1514,0.0356,0.04666,,0.8408,0.827,,,0.7756,0.5676,,,-0.06582,-0.07892,-0.09878,-0.01628,5.775,19.65,31.99,50.95,0.6569,0.7603,0.8142,0.8141,2.246,2.246,2.246,2.246
IVV,0.7785,0.8482,0.347,0.5078,0.131,0.1457,-0.1929,0.1092,,,Hikkake Pattern | Spinning Top,,0.6696,0.7161,0.7539,0.7424,1.012,1.015,1.0,0.9986,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,0.6055,0.4753,0.3507,0.354,0.02057,0.01916,0.01496,0.01755,,,397.7,,0.6888,0.5285,0.5605,0.5043,3.044,1.207,0.1773,0.1289,0.7384,0.6125,0.4523,0.3799,-0.339,-0.339,-0.2453,-0.1291,iShares Core S&P 500 ETF,0.0,0.0,2.0,0,0.0,0.0,4.0,0,53.21,48.18,60.0,62.83,0.211,0.02415,0.05936,0.03292,,0.8475,0.84,,0.1659,0.7818,0.577,,0.1783,-0.1295,-0.1499,-0.01955,-0.02452,5.725,14.18,36.94,50.23,0.4051,0.51,0.5852,0.585,1.662,1.662,1.662,1.662
IWS,0.5763,0.5684,0.4987,0.6375,0.08739,0.09308,-0.1486,0.2079,,,,,0.666,0.7097,0.7021,0.7366,1.005,1.005,0.9193,0.9903,,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,0.6692,0.5513,0.4429,0.4648,0.02241,0.02148,0.01804,0.02114,,,108.5,,0.4286,0.6226,0.5046,0.6263,2.044,1.363,0.1642,0.1515,0.5867,0.3533,0.5729,0.3393,-0.4383,-0.4383,-0.2123,-0.1352,iShares Russell Mid-Cap Value ETF,0.0,0.0,0.0,0,0.0,0.0,4.0,0,53.53,49.5,61.45,60.25,0.2587,0.2294,0.04549,0.045,,0.63,0.4999,,0.3611,0.6254,0.3976,,0.4901,-0.1371,-0.04034,-0.03665,-0.03017,5.805,10.63,31.8,33.44,0.4235,0.5299,0.6045,0.6043,1.705,1.705,1.705,1.705
IWDL,,,0.114,0.9304,,,-0.2853,0.5428,,,Short Line Candle,Closing Marubozu,,,0.9729,0.9893,,,1.642,1.785,,,,,,,,,,,,,,,,29.05,,,,0.9451,0.9943,,,0.3119,0.3119,,,0.08749,0.01614,,,-0.3795,-0.232,ETRACS 2x Leveraged US Value Factor TR ETN,,,1.0,1,,,0.0,0,,,62.94,60.54,,,0.05437,0.05636,,,,,0.4891,,,,0.6566,,,-0.08058,-0.05526,,,25.41,26.02,,,0.7306,0.7305,,,2.006,2.006
ILCB,0.7549,0.8038,0.3063,0.4847,0.1252,0.135,-0.2058,0.09196,,,Hikkake Pattern,Closing Marubozu,0.6581,0.7128,0.7635,0.7394,0.9914,1.01,1.016,0.9943,Harami Pattern,,Doji | Gravestone Doji | Long Legged Doji,,,0.6352,0.463,0.3499,0.361,0.02141,0.01878,0.01493,0.01779,,,54.48,,0.6683,0.5189,0.5807,0.479,2.959,1.191,0.182,0.1243,0.7189,0.5764,0.418,0.3814,-0.353,-0.353,-0.2547,-0.1289,iShares Morningstar Large-Cap ETF,0.0,0.0,1.0,1,1.0,0.0,3.0,0,53.16,48.01,59.86,62.51,0.2435,0.0501,0.06332,0.03432,,0.828,0.7143,,0.1494,0.7639,0.4997,,0.1436,-0.1072,-0.1165,-0.0156,-0.02129,5.638,13.95,40.23,37.76,0.3663,0.4671,0.5431,0.5429,1.57,1.57,1.57,1.57
IJK,0.6663,0.6233,0.372,0.7268,0.1054,0.1018,-0.1853,0.2826,,Hikkake Pattern,Hikkake Pattern | Spinning Top,Long Line Candle,0.7004,0.7503,0.8196,0.8041,1.067,1.072,1.118,1.097,,Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,0.2497,0.2006,0.2134,0.2396,0.01034,0.009699,0.009686,0.01338,,,70.86,,0.5251,0.6247,0.7484,0.6772,2.405,1.367,0.2254,0.1615,0.66,0.4717,0.3546,0.3566,-0.3925,-0.3925,-0.2727,-0.1326,iShares S&P Mid-Cap 400 Growth ETF,0.0,1.0,2.0,1,0.0,1.0,4.0,0,54.45,49.69,57.87,58.33,0.3568,0.03403,0.0609,0.05019,,0.6064,0.4915,,0.4369,0.6115,0.3938,,0.5899,-0.07072,-0.1655,-0.03771,-0.02338,8.43,6.436,22.72,30.08,0.5796,0.6886,0.7516,0.7515,2.062,2.062,2.062,2.062
IHYF,,,0.4883,0.37,,,-0.1515,0.004765,,,Hikkake Pattern | Shooting Star,Closing Marubozu | Evening Star,,,0.2196,0.2062,,,0.2439,0.2978,,,Doji | Gravestone Doji | Long Legged Doji,,,,,0.9988,0.9996,,,0.05882,0.06448,,,21.3,,,,0.1633,0.1594,,,0.07181,0.05574,,,0.7547,0.8207,,,-0.1575,-0.06047,Invesco High Yield Bond Factor ETF,,,2.0,2,,,3.0,0,,,64.39,68.22,,,0.0314,0.00321,,,,,0.1771,,,,0.2006,,,-0.00749,-0.01764,,,46.84,60.53,,,0.08796,0.08784,,,0.3102,0.3102
IIGV,,,0.4156,0.2903,,,-0.1724,-0.06079,,,,Short Line Candle,,,0.177,0.2025,,,0.1644,0.2915,,,,,,,,0.7881,0.7877,,,0.03014,0.03224,,,22.64,,,,0.1432,0.182,,,0.06389,0.0622,,,0.6565,0.7964,,,-0.1886,-0.06547,Invesco Investment Grade Value ETF,,,0.0,1,,,0.0,0,,,62.29,75.65,,,0.03841,0.003765,,,,,,,,,,,,-0.001304,-0.02565,,,30.29,64.64,,,0.1258,0.1256,,,0.4885,0.4885
IWM,0.6107,0.5282,0.3555,0.6419,0.09412,0.08684,-0.1903,0.2114,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Long Line Candle,0.7187,0.762,0.8036,0.7979,1.101,1.092,1.087,1.086,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,,,,0.3724,0.2846,0.2961,0.3575,0.01414,0.01299,0.01301,0.01767,,,181.8,,0.5102,0.6876,0.7532,0.5781,2.35,1.478,0.2268,0.1424,0.6304,0.4221,0.3667,0.374,-0.4113,-0.4113,-0.2692,-0.13,iShares Russell 2000 ETF,0.0,4.0,0.0,1,1.0,3.0,0.0,0,53.5,48.14,56.7,53.28,0.002289,0.06624,0.08513,0.06157,,0.4836,0.3371,,0.2012,0.5414,0.3219,,0.2458,-0.2607,-0.1948,-0.01215,-0.006746,8.193,6.772,25.01,18.37,0.728,0.8217,0.8658,0.8657,2.43,2.43,2.43,2.43
ITOT,0.7725,0.8276,0.3102,0.4935,0.1295,0.1405,-0.2045,0.0985,,,Hikkake Pattern | Spinning Top,,0.6705,0.7168,0.7679,0.7526,1.013,1.016,1.024,1.014,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,0.6171,0.4435,0.3487,0.335,0.02089,0.01818,0.01489,0.01691,,,87.83,,0.681,0.545,0.5911,0.4767,3.011,1.234,0.1845,0.1239,0.7231,0.5841,0.4221,0.3805,-0.35,-0.35,-0.2536,-0.129,iShares Core S&P Total U.S. Stock Market ETF,0.0,0.0,2.0,0,0.0,0.0,4.0,0,53.18,48.02,59.39,61.29,0.2668,0.03907,0.06554,0.03636,,0.8311,0.79,,0.1524,0.7667,0.543,,0.15,-0.1016,-0.1395,-0.01505,-0.0219,5.803,14.2,38.91,45.29,0.4407,0.5483,0.6221,0.6219,1.744,1.744,1.744,1.744
IWV,0.7613,0.8248,0.3179,0.4958,0.1267,0.1398,-0.202,0.1002,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.6772,0.7247,0.7644,0.7515,1.025,1.029,1.018,1.012,Harami Pattern,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,0.5266,0.3865,0.3054,0.2988,0.01839,0.0164,0.01335,0.01563,,,228.7,,0.6584,0.546,0.5887,0.4728,2.918,1.235,0.184,0.1232,0.72,0.5785,0.431,0.3846,-0.3522,-0.3522,-0.2511,-0.1284,iShares Russell 3000 ETF,0.0,0.0,3.0,0,1.0,0.0,4.0,0,53.19,48.01,59.4,61.49,0.2619,0.03734,0.06546,0.03533,,0.8102,0.78,,0.1593,0.7487,0.5369,,0.1646,-0.1038,-0.1392,-0.01511,-0.02165,5.736,14.14,37.16,44.47,0.4166,0.5224,0.5973,0.5971,1.689,1.689,1.689,1.689
IWFL,,,0.0002008,0.09652,,,-0.5507,-0.2834,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.9999,0.9993,,,2.526,2.21,,,,,,,,,,,,,,,,17.74,,,,0.9996,0.8646,,,0.4734,0.2081,,,0.0004439,0.001763,,,-0.5929,-0.2756,ETRACS 2x Leveraged US Growth Factor TR ETN,,,0.0,5,,,0.0,0,,,55.02,61.23,,,0.1117,0.000124,,,,,,,,,,,,-0.2231,-0.1079,,,38.18,39.76,,,0.9984,0.9984,,,4.014,4.014
IYT,0.5969,0.5169,0.2267,0.477,0.09139,0.0851,-0.2335,0.08621,,,Hikkake Pattern,Hikkake Pattern | Long Line Candle,0.7011,0.7367,0.745,0.7385,1.068,1.049,0.9859,0.993,,,,,,0.2831,0.2542,0.2476,0.2036,0.01145,0.01187,0.01113,0.01186,,,223.8,,0.5325,0.6322,0.6675,0.7268,2.433,1.38,0.2034,0.1719,0.6281,0.4183,0.2926,0.1442,-0.4128,-0.4128,-0.2915,-0.1715,iShares Trust iShares U.S. Transportation ETF,0.0,0.0,1.0,2,0.0,0.0,0.0,0,52.67,47.29,61.73,61.44,0.4695,0.08013,0.07579,0.07887,,0.5367,0.4395,,0.05089,0.5714,0.3702,,-0.1595,-0.01243,-0.08372,-0.02297,-0.01627,5.712,14.28,28.48,31.66,0.6092,0.7166,0.7764,0.7763,2.131,2.131,2.131,2.131
IYH,0.7545,0.8045,0.7766,0.8602,0.1251,0.1352,-0.06165,0.4247,,,Shooting Star,,0.5722,0.5724,0.5183,0.4676,0.8474,0.8037,0.6684,0.6498,,,,,,0.3869,0.3142,0.2551,0.2454,0.01455,0.01402,0.01144,0.01361,,,282.9,,0.7115,0.373,0.4254,0.4987,3.141,0.9491,0.1456,0.1279,0.8081,0.7431,0.7208,0.7308,-0.284,-0.284,-0.1688,-0.07745,iShares U.S. Healthcare ETF,0.0,0.0,1.0,0,0.0,0.0,0.0,0,55.92,52.05,65.51,66.69,0.05441,0.0975,0.05484,0.01403,,0.923,0.9356,,0.9611,0.8719,0.6715,,1.565,-0.2057,-0.07641,-0.006226,-0.04057,9.42,9.392,34.77,36.96,0.2803,0.368,0.4424,0.4422,1.352,1.352,1.352,1.352
IMCV,0.5951,0.5015,0.6462,0.7184,0.09104,0.08273,-0.1055,0.2751,,,,Belt-hold,0.647,0.6884,0.6716,0.7289,0.972,0.9715,0.8748,0.9791,,,Doji | Gravestone Doji | Long Legged Doji,,,0.7787,0.71,0.5706,0.5827,0.02599,0.02664,0.02216,0.02486,,,64.01,,0.495,0.6735,0.5043,0.69,2.293,1.453,0.1641,0.1641,0.545,0.2934,0.6214,0.3456,-0.4633,-0.4633,-0.1987,-0.1342,iShares Morningstar Mid-Cap Value ETF,0.0,0.0,0.0,1,0.0,0.0,3.0,0,54.04,50.65,61.83,60.1,0.2001,0.1952,0.0255,0.04015,,0.7,0.5304,,0.5184,0.6688,0.4114,,0.6938,-0.1817,-0.08792,-0.05068,-0.03406,6.653,7.513,28.03,27.34,0.3469,0.4453,0.5214,0.5212,1.523,1.523,1.523,1.523
IQSU,,,0.2909,0.3633,,,-0.2108,-0.0005035,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.778,0.7807,,,1.041,1.058,,,,,,,,0.3062,0.255,,,0.01338,0.01399,,,33.44,,,,0.6541,0.4573,,,0.2,0.1203,,,0.3725,0.3087,,,-0.2676,-0.14,IQ Candriam ESG U.S. Large Cap Equity ETF,,,1.0,4,,,0.0,0,,,57.71,62.12,,,0.001257,0.03336,,,,,,,,,,,,-0.1159,-0.01808,,,23.03,51.36,,,0.4287,0.4285,,,1.322,1.322
IGSB,0.2439,0.1751,0.7399,0.3208,0.0201,0.02513,-0.07505,-0.03491,,,,Belt-hold,0.1421,0.1179,0.1365,0.1191,0.04674,0.06041,0.0769,0.1263,Harami Pattern,Closing Marubozu | Engulfing Pattern,Short Line Candle,,,0.5793,0.6522,0.4912,0.4795,0.01984,0.02467,0.0196,0.0216,,,49.82,,0.07954,0.0696,0.07686,0.08259,0.2182,0.1972,0.03036,0.02735,0.934,0.9511,0.9121,0.9227,-0.1338,-0.1338,-0.08536,-0.03212,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0,0.0,0.0,1,1.0,2.0,1.0,0,50.15,46.22,65.14,81.69,0.01518,0.01554,0.01576,0.003059,,0.2632,0.3385,,,0.4078,0.3226,,,-0.04418,-0.007946,-0.001566,-0.01149,8.814,23.53,36.42,71.24,0.03515,0.05076,0.07528,0.07517,0.2377,0.2377,0.2377,0.2377
IWC,0.585,0.5532,0.2808,0.4679,0.08907,0.09072,-0.2142,0.07943,,Harami Pattern | Short Line Candle | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6865,0.7253,0.7614,0.7444,1.041,1.03,1.013,1.002,Harami Pattern | High-Wave Candle | Spinning Top,,,,,0.3065,0.2392,0.2748,0.3129,0.01218,0.01129,0.01221,0.01614,,,109.7,,0.5442,0.8432,0.7547,0.4799,2.477,1.816,0.2272,0.1245,0.5304,0.2737,0.3277,0.3614,-0.4721,-0.4721,-0.2807,-0.1318,iShares Microcap ETF,0.0,3.0,0.0,4,3.0,0.0,0.0,0,52.12,46.38,54.26,46.44,0.09479,0.1177,0.02414,0.01097,,0.4281,0.2607,,0.02594,0.5098,0.2821,,-0.3156,-0.2427,-0.197,-0.1073,-0.03113,5.713,9.687,16.86,14.49,0.7515,0.841,0.8817,0.8816,2.496,2.496,2.496,2.496
ITAN,,,0.1502,0.5549,,,-0.266,0.1444,,,Hikkake Pattern,Closing Marubozu,,,0.815,0.8152,,,1.109,1.116,,,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,Hikkake Pattern,,,,0.2302,,,,0.01041,,,,21.04,,,,0.5568,0.595,,,0.1764,0.1456,,,0.262,0.3086,,,-0.3014,-0.14,Sparkline Intangible Value ETF,,,1.0,1,,,4.0,1,,,59.84,62.05,,,0.07433,0.04731,,,,,0.1755,,,,0.1974,,,-0.0163,-0.01508,,,20.03,22.19,,,0.4864,0.4862,,,1.447,1.447
IYM,0.5342,0.6619,0.4401,0.9708,0.0793,0.1082,-0.1653,0.6657,,Hikkake Pattern,,Closing Marubozu | Long Line Candle,0.6833,0.7135,0.712,0.7849,1.036,1.011,0.9342,1.064,,,Matching Low,Hikkake Pattern,,0.5694,0.464,0.536,0.5147,0.01956,0.01881,0.02104,0.02271,,,128.5,,0.3715,0.7873,0.7891,0.9347,1.824,1.679,0.2378,0.2378,0.6042,0.3801,0.2682,0.2693,-0.4276,-0.4276,-0.2994,-0.1464,iShares U.S. Basic Materials ETF,0.0,1.0,0.0,2,0.0,0.0,1.0,1,52.01,51.73,63.29,62.73,0.2812,0.1987,0.002217,0.07162,,0.4049,0.5021,,0.8968,0.4964,0.3986,,1.311,-0.139,-0.04535,-0.08535,-0.02684,7.383,10.0,46.5,41.61,0.5762,0.6854,0.7487,0.7486,2.054,2.054,2.054,2.054
ITA,0.733,0.1527,0.8824,0.9964,0.12,0.01958,-0.01318,0.9028,,,Short Line Candle,Long Line Candle,0.6739,0.7263,0.6076,0.5732,1.019,1.031,0.786,0.7764,Long Line Candle,Short Line Candle,,,,0.3092,0.2469,0.2171,0.2518,0.01227,0.01159,0.009851,0.01386,,,109.8,,0.6674,0.3867,0.7778,0.9281,2.955,0.9726,0.2342,0.2342,0.4665,0.1964,0.661,0.4879,-0.51,-0.51,-0.1872,-0.1136,iShares U.S. Aerospace & Defense ETF,0.0,0.0,1.0,1,1.0,1.0,0.0,0,56.1,53.22,67.02,53.12,0.2114,0.1301,0.06089,0.0354,,0.7499,0.3322,,0.9662,0.7026,0.3195,,1.597,-0.1456,-0.1024,-0.02812,-0.03075,10.52,10.33,49.54,21.04,0.4807,0.5902,0.6617,0.6616,1.836,1.836,1.836,1.836
IYY,0.7633,0.8284,0.3071,0.4856,0.1272,0.1407,-0.2055,0.09265,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.6684,0.7156,0.7619,0.7459,1.009,1.014,1.014,1.004,Harami Pattern,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,0.5342,0.3959,0.3014,0.2866,0.0186,0.0167,0.0132,0.01519,,,96.84,,0.6626,0.5411,0.5821,0.4769,2.936,1.227,0.1824,0.1239,0.7245,0.5868,0.4184,0.3769,-0.349,-0.349,-0.2546,-0.1296,iShares Dow Jones U.S. ETF,0.0,0.0,3.0,0,1.0,0.0,4.0,0,53.17,47.99,59.58,62.05,0.2545,0.04027,0.0636,0.03384,,0.8206,0.793,,0.1561,0.7574,0.5449,,0.1579,-0.1061,-0.1361,-0.01591,-0.02217,5.492,14.34,34.04,43.76,0.3945,0.4984,0.5739,0.5737,1.637,1.637,1.637,1.637
IUSB,,0.17,0.4646,0.2438,,0.02392,-0.1583,-0.1028,,,,Belt-hold | Engulfing Pattern,,0.112,0.1534,0.1585,,0.04391,0.1153,0.2116,,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle | Separating Lines,,,,0.7335,0.5496,0.6064,,0.0275,0.02148,0.02562,,,45.28,,,0.0714,0.1203,0.1395,,0.2058,0.05392,0.04952,,0.9121,0.7101,0.8095,,-0.179,-0.1722,-0.06283,iShares Core Total USD Bond Market ETF,,0.0,0.0,2,,2.0,3.0,0,,43.35,62.95,82.64,,0.01671,0.003992,0.01118,,,0.02909,,,,0.05619,,,,-0.02391,-0.04629,-0.002362,,27.28,31.37,84.02,,0.08765,0.1236,0.1235,,0.4794,0.4794,0.4794
JANZ,,,0.605,0.5628,,,-0.1179,0.1503,,,Hikkake Pattern | Shooting Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.5939,0.6608,,,0.7676,0.8862,,,,,,,,,,,,,,,,26.61,,,,0.3762,0.4786,,,0.1337,0.1242,,,0.6813,0.5332,,,-0.1811,-0.1073,TrueShares Structured Outcome (January) ETF,,,2.0,4,,,0.0,0,,,60.99,64.25,,,0.02336,0.02561,,,,,0.2989,,,,0.4028,,,-0.03639,-0.02504,,,47.85,56.32,,,0.2218,0.2216,,,0.8162,0.8162
IUSS,,,0.4802,0.7696,,,-0.1538,0.3225,,,,Belt-hold | Long Line Candle,,,0.7662,0.7813,,,1.021,1.059,,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,,,0.2027,0.1944,,,0.009206,0.01145,,,34.45,,,,0.6127,0.6895,,,0.1897,0.164,,,0.484,0.3437,,,-0.2366,-0.1345,Invesco RAFI Strategic US Small Company ETF,,,0.0,2,,,4.0,0,,,60.82,59.01,,,0.05639,0.04722,,,,,0.4569,,,,0.6155,,,-0.03682,-0.02545,,,33.45,23.92,,,0.6925,0.6924,,,1.91,1.91
IVOO,0.6449,0.6334,0.5158,0.7969,0.101,0.1034,-0.1437,0.3501,,Hikkake Pattern,Hikkake Pattern,Long Line Candle,0.7005,0.7532,0.76,0.7476,1.067,1.076,1.01,1.006,,,,,,0.3784,0.34,0.3638,0.4612,0.01431,0.0149,0.01541,0.02102,,,169.7,,0.5022,0.674,0.6578,0.6883,2.32,1.454,0.2009,0.1638,0.6111,0.3911,0.519,0.4018,-0.4233,-0.4233,-0.2271,-0.1259,Vanguard S&P Mid-Cap 400 ETF,0.0,1.0,1.0,1,0.0,0.0,0.0,0,54.96,50.52,60.94,59.97,0.2852,0.236,0.03448,0.04375,,0.6415,0.5624,,0.6071,0.6323,0.426,,0.8083,-0.1313,-0.04035,-0.05029,-0.0302,7.004,8.249,26.54,28.89,0.4618,0.5705,0.6432,0.643,1.793,1.793,1.793,1.793
