1677101226
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PEY,0.1067,0.09778,-3.501e-05,0.08054,Shooting Star,Hikkake Pattern | Spinning Top,,Belt-hold | Long Line Candle,0.838,0.839,0.6256,0.7154,,Doji | Long Legged Doji | Rickshaw Man,Inverted Hammer,,,0.04793,0.04792,0.04345,0.04593,,,20.87,,2.167,1.209,0.1889,0.07541,-0.4155,-0.4155,-0.1596,-0.05229,Invesco High Yield Equity Dividend Achievers ETF,1.0,2.0,0.0,2,0.0,3.0,1.0,0,51.31,51.44,50.66,42.15,0.1032,0.1196,0.05702,0.0173,,0.7159,0.4568,,-0.3624,251.2,251.1,-0.4155,-0.02334,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.6906,0.8504,251.2,251.1,251.1,251.0,-0.3793,-0.3516,-0.1446,-0.0471,0.6947,0.4624,0.2406,-0.2985,-0.2158,-0.08092,-0.03442,-0.0114,4.532,6.028,15.47,15.58,1.425,1.425,1.425,1.425
NOPE,,,,-0.9606,,,,,,,,-2.922,,,,,,,,,,,,10.1,,,,,0.7837,,,,-0.6517,Tidal ETF Trust Noble Absolute Return ETF,,,,0,,,,0,,,,39.24,,,,0.3525,,,,,,,,,,,,,,,,,249.3,,,,-0.6079,,,,-2.106,,,,-0.4357,,,,42.32,,,,12.56
NUGO,,,-0.1848,0.2976,,,Closing Marubozu,,,,1.19,1.122,,,,Short Line Candle,,,,0.002519,,,,18.66,,,,0.1885,0.1367,,,-0.2974,-0.09149,Nuveen Growth Opportunities ETF,,,1.0,0,,,0.0,1,,,62.73,47.19,,,0.03455,0.01143,,,,,0.557,,,,,,,,,,,250.9,251.1,,,-0.2695,-0.08253,,,-0.458,0.3579,,,-0.04569,-0.02108,,,44.8,44.8,,,2.285,2.285
OWNS,,,-0.06919,0.07433,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1205,0.1712,,,,,,,,0.02489,0.02915,,,17.05,,,,0.09362,0.04122,,,-0.1392,-0.03846,Impact Shares Affordable Housing MBS ETF,,,4.0,4,,,0.0,0,,,47.79,25.69,,,0.04298,0.006843,,,,,0.09046,,,,,,,,,,,250.9,251.0,,,-0.1254,-0.03474,,,-0.9517,-0.06722,,,-0.003025,-0.007722,,,25.98,92.64,,,0.4391,0.4391
PBJ,0.06477,0.1065,0.03589,-0.1473,High-Wave Candle | Short Line Candle | Spinning Top,,,Harami Pattern,0.6657,0.6196,0.5231,0.4149,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Engulfing Pattern | Long Line Candle,,,0.01327,0.01307,0.01858,0.04112,,,46.13,,1.539,0.9854,0.1572,0.03271,-0.2849,-0.2849,-0.1438,-0.05895,Invesco Dynamic Food & Beverage ETF,3.0,0.0,0.0,1,3.0,1.0,2.0,0,51.28,49.07,52.65,50.51,0.05148,0.07888,0.06863,0.01908,,0.6578,0.5231,0.3667,,251.1,251.0,-0.2231,-0.02225,"{'allocation': 0.6, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.5659,0.8579,251.1,251.1,251.1,251.0,-0.2519,-0.2377,-0.1306,-0.05313,0.6408,0.5428,0.3507,-0.696,-0.2194,-0.1017,-0.01544,-0.003468,7.789,4.163,9.533,18.72,1.314,1.314,1.314,1.314
OIH,-0.1605,-0.1076,0.1965,0.8808,Advance Block,,Closing Marubozu | Hikkake Pattern,,1.345,1.354,0.8744,0.9988,Spinning Top,,,Inverted Hammer,,0.01978,0.01559,0.01023,,,,306.6,,4.048,4.048,0.6846,0.2361,-0.9331,-0.8801,-0.3642,-0.1213,VanEck Oil Services ETF,1.0,0.0,2.0,0,1.0,0.0,0.0,1,55.31,52.1,53.12,36.01,0.3524,0.1105,0.1379,0.00947,,,,0.7256,0.1779,251.0,251.1,-0.5662,-0.4258,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.1022,0.3584,251.0,251.0,251.3,251.2,-0.7981,-0.7458,-0.3355,-0.1094,-0.1342,-0.0228,0.7561,0.4476,-0.2196,-0.2408,-0.1104,-0.03746,7.203,5.851,16.53,19.35,3.251,3.251,3.251,3.251
RYH,0.1227,0.1322,-0.01111,0.1785,,,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,0.8906,0.8625,0.7907,0.7491,Spinning Top,,,,,0.005052,0.00542,0.006647,0.00644,,,291.9,,2.99,1.024,0.2178,0.06751,-0.3044,-0.3044,-0.2049,-0.03939,Invesco S&P 500 Equal Weight Health Care ETF,0.0,0.0,2.0,3,1.0,0.0,0.0,0,52.48,54.28,52.13,42.85,0.2466,0.0819,0.05682,0.006131,,0.8159,0.5653,,0.6145,251.1,251.1,-0.3044,-0.2581,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.9, 'gap': 0.08}",0.6682,0.5428,251.1,251.1,251.0,251.1,-0.2811,-0.2594,-0.1859,-0.03564,0.7917,0.5634,0.1371,0.5126,-0.1098,-0.04011,-0.04591,-0.02322,3.69,18.99,22.32,16.21,1.424,1.424,1.424,1.424
RUFF,,,-0.2397,0.06349,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8604,0.74,,,,,,,,0.01281,,,,17.76,,,,0.1438,0.07206,,,-0.3228,-0.0654,Alpha Dog ETF,,,2.0,4,,,0.0,0,,,51.91,40.18,,,0.0479,0.006319,,,,,-0.8295,,,,,,,,,,,250.8,250.9,,,-0.2935,-0.05895,,,-0.8993,-0.8365,,,-0.003245,-0.03769,,,19.14,22.24,,,1.796,1.796
RYU,0.09531,0.09227,-0.002787,-0.1218,Short Line Candle,Short Line Candle,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6627,0.6921,0.5845,0.6809,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,0.0346,0.02716,0.02427,0.0225,,,112.9,,1.804,0.8458,0.2149,0.03964,-0.3685,-0.3685,-0.1987,-0.06391,Invesco S&P 500 Equal Weight Utilities ETF,1.0,1.0,1.0,4,0.0,0.0,4.0,0,46.22,51.15,47.24,39.9,0.09368,0.1566,0.01112,0.02227,,0.5877,0.5058,,,251.1,251.1,-0.1341,-0.2638,"{'allocation': 0.30000000000000004, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.4043,0.616,251.1,251.1,251.1,250.9,-0.3358,-0.3219,-0.1818,-0.05766,0.5711,0.5031,0.4173,-0.6589,-0.1594,-0.02528,-0.09476,-0.01385,15.16,8.422,15.53,21.99,1.523,1.523,1.523,1.523
RYT,0.1884,0.1676,-0.06925,0.4846,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu,Closing Marubozu,1.181,1.197,1.248,1.335,Three Inside Up/Down | Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,,,0.01048,0.008922,0.00694,0.00844,,,263.2,,5.12,1.561,0.2736,0.179,-0.3367,-0.3367,-0.2591,-0.09893,Invesco S&P 500 Equal Weight Technology ETF,0.0,4.0,1.0,1,2.0,3.0,0.0,0,50.8,52.88,60.35,46.02,0.3455,0.01272,0.02128,0.02682,,0.8404,0.571,,0.5135,251.2,251.0,-0.3367,-0.05578,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.784,0.3724,251.2,251.1,251.0,251.1,-0.3176,-0.2956,-0.2345,-0.08918,0.811,0.5482,-0.06091,0.3758,-0.08656,-0.2117,-0.08461,-0.01846,7.469,17.3,45.4,31.89,2.164,2.164,2.164,2.164
RRH,,,0.414,0.2645,,,Advance Block | Stalled Pattern,,,,-0.07889,-0.5418,,,Spinning Top,Belt-hold | Long Line Candle,,,,0.2677,,,,28.27,,,,0.8747,0.2252,,,-0.2461,-0.1391,Advocate Rising Rate Hedge ETF,,,2.0,0,,,1.0,2,,,54.89,78.32,,,0.09867,0.02162,,,,1.179,0.6331,,,,,,,,,,,251.7,251.3,,,-0.2305,-0.1254,,,1.152,0.8922,,,-0.07095,-0.02516,,,22.1,62.31,,,2.885,2.885
RZV,0.05535,0.09945,0.01743,0.984,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,1.108,1.084,0.9395,1.131,Belt-hold,Three Outside Up/Down | Spinning Top,Inverted Hammer,Hikkake Pattern,,0.01067,0.01177,0.01475,0.0157,,,99.43,,2.481,2.481,0.4047,0.2477,-0.6042,-0.6042,-0.2256,-0.09198,Invesco S&P SmallCap 600 Pure Value ETF,0.0,0.0,0.0,5,1.0,2.0,1.0,1,55.94,55.7,61.24,44.5,0.1502,0.09213,0.05322,0.0276,,0.4684,0.4042,0.3749,1.185,251.0,251.1,-0.1118,-0.1887,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.5937,0.4957,251.1,251.1,251.1,251.3,-0.5367,-0.5083,-0.2041,-0.08284,0.4549,0.4,0.3798,1.158,-0.2759,-0.1506,-0.03259,-0.03288,16.29,12.63,38.41,20.4,1.91,1.91,1.91,1.91
SCC,-0.2757,-0.2822,0.09754,-0.5665,Belt-hold | Engulfing Pattern,,,,-1.556,-1.676,-2.245,-2.174,Hikkake Pattern,Doji | Dragonfly Doji | Hammer | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.007467,0.007467,,,,,23.95,,1.047,1.047,0.7795,0.2258,-0.9693,-0.8323,-0.3828,-0.2974,ProShares UltraShort Consumer Services,2.0,0.0,0.0,0,1.0,9.0,4.0,4,49.78,47.82,38.76,59.19,0.9684,0.1034,0.1438,0.03988,,,,0.542,,250.9,251.0,-0.791,-0.6979,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",-0.5328,0.02156,250.9,250.9,251.3,250.9,-0.7851,-0.6955,-0.3581,-0.2719,-0.9857,-0.4942,0.4917,-0.2537,-1.426,-0.1214,-0.02076,-0.0471,4.622,8.892,29.13,15.92,3.742,3.742,3.742,3.742
SAMT,,,-0.1113,-0.1044,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Short Line Candle,,,0.7441,0.6408,,,,,,,,,,,,22.66,,,,0.1253,0.02596,,,-0.2042,-0.05798,The Advisors' Inner Circle Fund III Strategas Macro Thematic O,,,5.0,1,,,0.0,0,,,48.21,30.71,,,0.02299,0.001027,,,,,,,,,,,,,,,,250.9,250.8,,,-0.1846,-0.05224,,,-0.5172,-1.331,,,-0.0564,-0.01845,,,12.5,26.62,,,1.717,1.717
RVNU,,0.01956,-0.08379,0.2136,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,0.1104,0.09869,0.08778,,,,,,,0.02811,0.02711,0.03057,,,24.16,,,0.269,0.1487,0.06384,,-0.2351,-0.1951,-0.04165,Xtrackers Municipal Infrastructure Revenue Bond ETF,,0.0,4.0,1,,0.0,0.0,0,,65.21,48.63,15.89,,0.0588,0.03117,0.009345,,,0.1522,,1.397,,251.0,,-0.06945,,"{'allocation': 0.1, 'gap': 0.04000000000000001}",,0.03696,,251.0,250.9,251.1,,-0.1999,-0.1757,-0.03771,,0.1571,-1.271,1.247,,-0.08871,-0.03247,-0.003943,,44.95,39.36,54.01,,0.604,0.604,0.604
RXD,-0.2727,-0.3117,-0.1003,0.482,,,,,-1.445,-1.436,-1.332,-1.187,Harami Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,,0.005675,0.005675,,,,,12.91,,0.6928,0.6928,0.3944,0.1464,-0.9697,-0.8177,-0.2935,-0.06358,ProShares UltraShort Health Care,0.0,0.0,0.0,0,2.0,2.0,4.0,1,49.36,51.52,57.27,62.85,1.149,0.1675,0.1116,0.01608,,,,,1.237,250.9,250.9,-0.7859,-0.7226,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.18}",-0.6596,-0.34,250.9,250.8,251.0,251.3,-0.7855,-0.683,-0.2665,-0.05727,-1.016,-0.6178,-0.138,1.356,-1.192,-0.3128,-0.01536,-0.01335,3.112,6.04,10.45,25.95,2.645,2.645,2.645,2.645
RZG,0.08501,0.05056,-0.1074,0.1304,,High-Wave Candle | Spinning Top,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.16,1.163,1.135,1.035,Engulfing Pattern,Doji | Long Legged Doji,,,,0.006411,0.007099,0.01578,0.02901,,,122.4,,2.215,1.803,0.2294,0.1147,-0.5402,-0.5402,-0.2619,-0.1017,Invesco S&P SmallCap 600 Pure Growth ETF,0.0,2.0,1.0,4,1.0,2.0,0.0,0,50.89,50.45,59.68,45.82,0.06118,0.1111,0.04571,0.02111,,0.4549,0.2128,,-0.4065,251.1,251.0,-0.5402,-0.1747,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.5157,0.2804,251.1,251.1,250.9,250.9,-0.4931,-0.4587,-0.2365,-0.09166,0.4341,0.1967,-0.3435,-0.5073,-0.2876,-0.2169,-0.03947,-0.01071,3.436,8.029,26.47,22.66,2.018,2.018,2.018,2.018
RPHS,,,,-0.02955,,,,,,,,0.253,,,,Belt-hold | Long Line Candle,,,,,,,,8.409,,,,,0.02153,,,,-0.0312,Two Roads Shared Trust Regents Park Hedged Market Strategy ETF,,,,0,,,,2,,,,41.35,,,,0.01083,,,,,,,,,,,,,,,,,250.9,,,,-0.0281,,,,-0.8946,,,,-0.004626,,,,31.13,,,,1.503
RWK,0.093,0.1324,0.03258,0.6295,,Doji Star,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.097,1.108,1.066,1.03,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.01101,0.01078,0.01224,0.0107,,,93.95,,2.107,1.866,0.3269,0.1688,-0.462,-0.462,-0.2123,-0.07854,Invesco Exchange-Traded Fund Trust II Invesco S&P MidCap 400 R,0.0,1.0,0.0,4,0.0,5.0,0.0,0,53.94,56.02,62.76,42.61,0.1864,0.04714,0.08256,0.01643,,0.6017,0.5004,0.2957,0.904,251.2,251.1,-0.462,-0.07476,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6457,0.724,251.1,251.1,251.1,251.2,-0.4139,-0.3866,-0.192,-0.07077,0.5904,0.4953,0.2996,0.9054,-0.2313,-0.1394,-0.0001618,-0.02263,7.456,14.01,43.18,19.64,1.836,1.836,1.836,1.836
RSPY,,,-0.08652,0.1937,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Marubozu,,,0.9196,0.9457,,,,,,,,0.006922,,,,22.27,,,,0.1679,0.09514,,,-0.2142,-0.0685,Revere Sector Opportunity ETF,,,5.0,3,,,0.0,0,,,58.71,43.46,,,0.02657,0.01738,,,,,0.08662,,,,,,,,,,,251.0,251.0,,,-0.1939,-0.06174,,,-0.1899,-0.05383,,,-0.04212,-0.004608,,,27.53,19.67,,,1.122,1.122
RYE,-0.0324,0.06604,0.1966,0.02505,,Hikkake Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,High-Wave Candle | Spinning Top,1.22,1.207,0.7637,0.793,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,0.0239,0.02675,0.03816,0.04848,,,69.45,,4.125,4.125,0.4189,0.1283,-0.8007,-0.7317,-0.2844,-0.1074,Invesco S&P 500 Equal Weight Energy ETF,0.0,2.0,4.0,2,0.0,0.0,0.0,4,51.34,47.47,47.46,33.56,0.134,0.223,0.003504,0.003744,,,0.3905,0.7126,-1.44,251.1,251.1,-0.6313,-0.2397,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.327,0.5884,251.1,251.1,251.3,250.7,-0.6842,-0.6186,-0.2634,-0.09667,0.1975,0.3607,0.7118,-1.27,-0.1759,-0.2061,-0.1336,-0.04608,3.119,16.04,9.216,26.32,2.718,2.718,2.718,2.718
ROUS,,0.09428,-0.01427,0.09888,,,Closing Marubozu,Belt-hold | Long Line Candle,,0.9143,0.7967,0.7651,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.02042,0.01929,0.02648,,,39.97,,,1.037,0.1716,0.06517,,-0.3551,-0.1694,-0.05267,Hartford Multifactor U.S. Equity ETF,,0.0,1.0,2,,5.0,0.0,0,,52.56,55.06,42.89,,0.08277,0.04745,0.01058,,,0.4203,,-0.06595,,251.0,,-0.07346,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.3981,,251.1,251.0,251.0,,-0.2982,-0.1533,-0.04746,,0.4175,0.08548,-0.1749,,-0.05743,-0.0414,-0.008997,,10.42,32.88,30.98,,1.285,1.285,1.285
RYLD,,,-0.1106,0.09388,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,0.5895,0.4636,,,,,,,,0.1292,0.1028,,,18.97,,,,0.09918,0.05228,,,-0.1911,-0.04532,Global X Russell 2000 Covered Call ETF,,,4.0,2,,,0.0,0,,,58.85,29.07,,,0.04504,0.002008,,,,,-0.366,,,,,,,,,,,251.1,251.1,,,-0.173,-0.04083,,,-0.4294,-0.4965,,,-0.01109,-0.01971,,,32.07,64.84,,,1.372,1.372
RTM,0.1123,0.1625,-0.07551,0.2578,Shooting Star,Harami Pattern,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.002,0.9992,0.9372,0.9821,,,,,,0.01774,0.01822,0.02189,0.02626,,,165.0,,2.443,1.815,0.2652,0.1232,-0.3984,-0.3984,-0.2512,-0.07795,Invesco S&P 500 Equal Weight Materials ETF,1.0,1.0,1.0,4,0.0,0.0,0.0,0,50.51,53.96,53.59,26.7,0.2221,0.2012,0.0606,0.01434,,0.6115,0.5014,,-0.2438,251.1,251.1,-0.3926,-0.09034,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.7357,0.5539,251.1,251.1,251.0,251.0,-0.3562,-0.3313,-0.2281,-0.07028,0.6,0.4929,-0.005189,-0.308,-0.1884,-0.01559,-0.04756,-0.02343,4.99,12.44,20.78,36.92,1.808,1.808,1.808,1.808
RPG,0.126,0.1285,-0.1087,-0.06275,High-Wave Candle | Spinning Top,Short Line Candle,Closing Marubozu | Long Line Candle,,1.148,1.156,1.23,0.9788,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,,0.005825,0.005271,0.009921,0.0109,,,152.0,,3.449,1.574,0.239,0.06901,-0.3658,-0.3658,-0.2509,-0.09555,Invesco S&P 500 Pure Growth ETF,2.0,1.0,2.0,0,4.0,0.0,0.0,0,47.65,48.5,54.0,35.05,0.04139,0.1422,0.0063,0.00726,,0.6425,0.3918,,,251.2,251.0,-0.3658,-0.06718,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6036,0.1762,251.1,251.1,250.9,250.8,-0.3381,-0.3211,-0.2274,-0.08615,0.6124,0.3696,-0.3253,-1.128,-0.2098,-0.1727,-0.08559,-0.02022,5.571,3.256,26.63,31.55,2.498,2.498,2.498,2.498
RWL,0.1105,0.1335,-0.01052,0.1725,,,Closing Marubozu,Belt-hold | Long Line Candle,0.9379,0.9274,0.8444,0.8258,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,,,,0.0181,0.01744,0.01651,0.01686,,,76.55,,2.323,1.213,0.1883,0.08497,-0.3604,-0.3604,-0.1749,-0.06496,Invesco Exchange-Traded Fund Trust II Invesco S&P 500 Revenue,0.0,0.0,1.0,2,1.0,3.0,0.0,0,51.4,52.09,56.86,38.83,0.1267,0.08441,0.03986,0.01594,,0.7626,0.5547,,-0.12,251.1,251.0,-0.2619,-0.03481,"{'allocation': 0.7000000000000001, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.7159,0.6059,251.1,251.1,251.0,251.0,-0.3277,-0.305,-0.1583,-0.05852,0.7407,0.5581,0.09891,-0.2703,-0.201,-0.08115,-0.04634,-0.009406,6.041,8.415,31.17,18.62,1.452,1.452,1.452,1.452
SCHD,0.1271,0.1588,0.01274,0.01238,,,Closing Marubozu,Belt-hold | Long Line Candle,0.8732,0.8713,0.7371,0.7435,Doji | Gravestone Doji | Long Legged Doji,,,,,0.03636,0.0362,0.03603,0.04459,,,75.45,,2.547,1.221,0.1901,0.04626,-0.3337,-0.3337,-0.1564,-0.04794,Schwab US Dividend Equity ETF,0.0,0.0,1.0,2,3.0,0.0,0.0,0,52.17,52.07,49.16,39.65,0.1478,0.09085,0.07509,0.01811,,0.8302,0.6457,0.152,-0.7152,251.1,251.2,-0.2867,-0.2796,"{'allocation': 0.6, 'gap': 0.06000000000000001}","{'allocation': 1.0, 'gap': 0.06000000000000001}",0.6386,0.7152,251.2,251.1,251.1,250.9,-0.3039,-0.2837,-0.1413,-0.04319,0.8075,0.6515,0.1372,-0.7133,-0.1939,-0.07603,-0.02935,-0.0006185,10.84,10.04,18.69,17.59,1.42,1.42,1.42,1.42
SAEF,,,-0.0509,0.7453,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Kicking | Kicking | Long Line Candle | Marubozu,,,1.009,1.026,,,,,,,,0.006455,0.0117,,,22.09,,,,0.2916,0.1869,,,-0.2329,-0.07945,Schwab Strategic Trust Schwab Ariel ESG ETF,,,2.0,6,,,0.0,0,,,61.8,46.08,,,0.04331,0.0157,,,,,1.416,,,,,,,,,,,251.0,251.2,,,-0.2102,-0.07161,,,-0.003556,1.238,,,-0.02967,-0.0246,,,30.74,20.28,,,1.645,1.645
SCHB,0.1245,0.1361,-0.08729,0.2707,Hikkake Pattern,,Closing Marubozu,Closing Marubozu | Long Line Candle,1.02,1.027,1.021,1.021,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.01933,0.01855,0.01608,0.02212,,,47.06,,2.681,1.245,0.1842,0.1166,-0.3527,-0.3527,-0.2257,-0.07355,Schwab U.S. Broad Market ETF,1.0,0.0,1.0,2,1.0,5.0,0.0,0,50.32,52.15,59.46,43.61,0.3128,0.01079,0.02709,0.0192,,0.7268,0.5132,,0.2858,251.1,251.0,-0.3527,-0.06214,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.7201,0.4833,251.1,251.1,251.0,251.0,-0.3229,-0.3012,-0.2044,-0.06629,0.7015,0.5042,-0.1872,0.1396,-0.08363,-0.173,-0.05369,-0.01176,5.256,11.98,36.29,28.63,1.784,1.784,1.784,1.784
RSPE,,,-0.02604,0.2708,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9179,0.9313,,,,,,,,0.01868,0.02085,,,22.6,,,,0.2329,0.107,,,-0.2084,-0.06154,Invesco ESG S&P 500 Equal Weight ETF,,,1.0,4,,,0.0,0,,,56.26,37.79,,,0.03098,0.02372,,,,,0.2177,,,,,,,,,,,251.0,251.0,,,-0.1883,-0.05547,,,-0.0355,0.1359,,,-0.05825,-0.003645,,,27.78,15.22,,,1.307,1.307
SAA,0.1283,0.07023,-0.1722,0.8758,,Hikkake Pattern,Closing Marubozu,Hikkake Pattern | Short Line Candle,1.97,2.07,1.961,2.068,,Three Outside Up/Down,,,,0.001936,0.002732,0.01319,0.01319,,,23.77,,4.927,4.301,0.4776,0.3272,-0.7453,-0.7453,-0.4038,-0.1721,ProShares Ultra SmallCap600,0.0,1.0,1.0,2,0.0,1.0,0.0,0,51.66,51.71,59.57,44.26,0.6735,0.06968,0.01179,0.04908,,0.5405,0.3378,,0.3435,251.2,251.2,-0.7453,-0.7014,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.5159,0.4148,251.2,251.1,251.0,251.1,-0.7076,-0.641,-0.3664,-0.1554,0.5105,0.286,-0.08528,0.3127,-0.02836,-0.3914,-0.1211,-0.03015,4.633,7.711,34.14,24.41,3.71,3.71,3.71,3.71
RWR,0.05859,0.05563,-0.2062,0.505,Hikkake Pattern,,,Belt-hold | Long Line Candle,0.8675,0.912,0.8383,0.9668,Belt-hold,Three Outside Up/Down | Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,0.04139,0.03714,0.03667,0.05064,,,93.52,,1.339,1.163,0.248,0.1586,-0.4439,-0.4439,-0.3229,-0.06609,SPDR DJ Wilshire REIT ETF,1.0,0.0,0.0,2,1.0,6.0,0.0,0,48.73,54.06,61.81,36.85,0.3245,0.04548,0.04952,0.02609,,0.373,0.3301,,0.7631,251.1,251.1,-0.4049,-0.1139,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.3732,0.3448,251.1,251.1,250.9,251.2,-0.3933,-0.3826,-0.2934,-0.05959,0.3515,0.3182,-0.4065,0.7932,-0.05347,-0.1797,-0.05719,-0.02,11.88,10.97,41.9,15.84,1.989,1.989,1.989,1.989
SAVN,,,-0.06916,0.1504,,,Closing Marubozu,Closing Marubozu,,,0.3186,0.3572,,,,,,,,0.03662,0.05136,,,8.784,,,,0.1278,0.0594,,,-0.1424,-0.04365,LifeGoal Conservative Wealth Builder ETF,,,1.0,1,,,0.0,0,,,49.54,25.52,,,0.03102,0.009969,,,,,0.5723,,,,,,,,,,,251.0,251.1,,,-0.1282,-0.03947,,,-0.7427,0.2735,,,-0.02092,-0.003503,,,20.55,47.28,,,0.4701,0.4701
