1671744125
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FTXN,,0.2635,1.0,0.9954,,0.04361,0.4132,1.43,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7351,0.6297,0.7477,,1.049,0.8127,0.9953,,,Hikkake Pattern,,,,0.5172,0.481,0.5695,,0.02062,0.01881,0.02411,,,27.27,,,1.0,1.0,0.9995,,3.983,0.7468,0.3807,,0.009159,0.2713,0.02734,,-0.7349,-0.2997,-0.1739,First Trust Nasdaq Oil & Gas ETF,,4.0,5.0,0,,0.0,1.0,0,,51.35,43.81,19.75,,0.1604,0.1251,0.01702,,,0.5385,0.7429,0.5601,,0.4089,1.091,0.06238,,-0.2621,-0.05105,-0.02684,,9.691,14.41,54.51,,0.9112,0.9388,0.9388,,2.85,2.85,2.85
FRTY,,,0.004238,0.1482,,,-0.4294,-0.1276,,,Engulfing Pattern | Long Line Candle,Belt-hold,,,0.8456,0.7419,,,1.165,0.9869,,,,,,,,,,,,,,,,11.74,,,,0.5642,0.3083,,,0.1809,0.1011,,,0.02063,0.1319,,,-0.4579,-0.1377,Alger Mid Cap 40 ETF,,,2.0,1,,,0.0,0,,,50.22,40.72,,,0.06705,0.01027,,,,,,,,,,,,-0.1103,-0.02624,,,11.12,23.1,,,0.9932,0.9932,,,3.662,3.662
FNX,0.6167,0.698,0.5158,0.7492,0.09561,0.1147,-0.1354,0.6055,,Hikkake Pattern,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Belt-hold,0.7121,0.7604,0.7614,0.7732,1.092,1.092,1.007,1.034,,Spinning Top,,,,0.2586,0.2442,0.2659,0.2766,0.01062,0.01146,0.01174,0.01477,,,90.04,,0.4803,0.7595,0.5752,0.6634,2.223,1.626,0.1835,0.1687,0.5853,0.3522,0.5313,0.3835,-0.4395,-0.4395,-0.2237,-0.1007,First Trust Mid Cap Core AlphaDEX Fund,0.0,1.0,4.0,1,0.0,1.0,0.0,0,51.44,47.21,57.85,40.26,0.3287,0.2408,0.03572,0.003739,,0.5698,0.5695,,0.37,0.5889,0.4218,,-0.2598,-0.1201,-0.03931,-0.04145,-0.03095,6.803,8.115,25.13,19.56,0.4966,0.603,0.6788,0.6787,1.896,1.896,1.896,1.896
FTXL,,0.9911,0.02781,0.7569,,0.229,-0.3504,0.616,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold,,0.8923,0.9571,0.9604,,1.38,1.524,1.502,,,,,,,0.1383,0.1443,0.1597,,0.006545,0.006415,0.009873,,,55.29,,,0.981,0.8594,0.9587,,2.517,0.265,0.265,,0.3542,0.03092,0.0696,,-0.4387,-0.4387,-0.154,First Trust Nasdaq Semiconductor ETF,,0.0,5.0,1,,0.0,0.0,0,,47.2,57.6,40.68,,0.1567,0.04519,0.1123,,,0.8317,,0.508,,0.5512,,-0.02519,,-0.182,-0.05681,-0.01567,,14.37,21.29,22.0,,0.9553,0.9708,0.9708,,3.157,3.157,3.157
FRI,0.4622,0.4607,0.1468,0.3935,0.06596,0.07659,-0.2553,0.203,,Shooting Star,Belt-hold | Engulfing Pattern | Long Line Candle,,0.572,0.6296,0.6139,0.6871,0.8503,0.887,0.7913,0.9117,Harami Pattern,,,,,0.8798,0.7387,0.5796,0.5185,0.03039,0.02804,0.02185,0.02255,,,24.77,,0.2733,0.5244,0.5465,0.5799,1.415,1.207,0.1768,0.1526,0.5818,0.347,0.2383,0.05939,-0.4416,-0.4416,-0.311,-0.1577,First Trust S&P REIT Index Fund,0.0,1.0,3.0,0,1.0,0.0,0.0,0,47.96,42.55,60.77,49.58,0.326,0.0875,0.08119,0.04979,,0.2488,0.2304,,0.04049,0.4045,0.2716,,-1.202,-0.04973,-0.1321,-0.01613,-0.01063,16.18,32.89,23.98,19.05,0.4785,0.5844,0.6617,0.6615,1.855,1.855,1.855,1.855
FV,,0.8513,0.7902,0.9414,,0.147,-0.05099,0.9877,,Short Line Candle,Belt-hold | Long Line Candle,,,0.7336,0.698,0.7106,,1.046,0.9088,0.943,,,,,,,0.1079,0.2294,0.2823,,0.00468,0.01033,0.01497,,,46.69,,,0.5829,0.7743,0.9081,,1.303,0.2353,0.2353,,0.6121,0.6098,0.2142,,-0.3404,-0.2016,-0.1231,First Trust Dorsey Wright Focus 5 ETF,,1.0,2.0,0,,0.0,0.0,0,,50.3,53.11,33.3,,0.1493,0.03439,0.004498,,,0.8703,,0.6107,,0.5787,,0.1489,,-0.0814,-0.06183,-0.04733,,4.081,10.39,30.95,,0.627,0.7009,0.7008,,1.952,1.952,1.952
FTGC,,0.5791,0.976,0.3201,,0.095,0.07786,0.1189,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,,0.2128,0.1566,0.2055,,0.2745,0.1255,0.3018,,,,,,,0.484,0.06131,,,0.01958,0.0005083,,,,25.79,,,0.6703,0.9965,0.2569,,1.454,0.4136,0.08997,,0.5634,0.6109,0.6702,,-0.3591,-0.2013,-0.06756,First Trust Global Tactical Commodity Strategy Fund,,4.0,3.0,2,,0.0,0.0,0,,46.37,46.72,26.35,,0.01334,0.02688,0.01099,,,0.7041,0.4847,0.04332,,0.4813,0.7918,-1.181,,-0.1932,-0.03154,-0.01758,,4.261,11.83,38.79,,0.4469,0.5289,0.5286,,1.55,1.55,1.55
FTLS,,0.425,0.802,0.4855,,0.071,-0.04639,0.303,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,0.369,0.3488,0.312,,0.5257,0.4436,0.4563,,,,,,,0.1103,0.07585,,,0.004843,0.001858,,,,49.94,,,0.1507,0.2017,0.2538,,0.4947,0.08926,0.08926,,0.883,0.8784,0.8423,,-0.2054,-0.1035,-0.04219,First Trust Long/Short Equity,,0.0,5.0,2,,0.0,0.0,0,,47.83,59.91,48.76,,0.07974,0.05684,0.02563,,,0.7223,,0.659,,0.4901,,0.2346,,-0.04909,-0.001514,-0.007609,,12.32,33.55,43.68,,0.2572,0.3289,0.3287,,1.096,1.096,1.096
FPFD,,,0.3509,0.2146,,,-0.1819,-0.01925,,,,,,,0.1761,0.1288,,,0.1657,0.1574,,,Belt-hold,Doji | Short Line Candle,,,,0.9794,0.9874,,,0.04435,0.04919,,,20.21,,,,0.1692,0.1147,,,0.0781,0.04971,,,0.6145,0.747,,,-0.2003,-0.05744,Fidelity Preferred Securities & Income ETF,,,0.0,0,,,1.0,2,,,72.22,59.8,,,0.02895,0.006017,,,,,,,,,,,,-0.001065,-0.01872,,,50.98,27.91,,,0.1228,0.1227,,,0.4621,0.4621
XHS,0.6427,0.7381,0.666,0.1157,0.1008,0.1221,-0.09259,-0.1927,High-Wave Candle | Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,Three Inside Up/Down | Belt-hold,0.6474,0.7032,0.7602,0.6236,0.9761,0.9972,1.005,0.8313,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,Hikkake Pattern,,0.1578,0.144,0.07477,0.04584,0.006753,0.006861,0.001765,0.00147,,,87.88,,0.6249,0.6517,0.9578,0.1519,2.76,1.421,0.3246,0.06243,0.6595,0.4725,0.3614,0.3737,-0.3932,-0.3932,-0.2716,-0.1019,SPDR S&P Health Care Services ETF,2.0,3.0,2.0,2,4.0,3.0,0.0,1,50.63,44.59,50.92,46.39,0.03896,0.06236,0.03781,0.004573,,0.5754,0.6229,,,0.5919,0.4446,,,-0.2319,-0.1929,-0.1038,-0.05016,4.746,10.5,8.252,17.35,0.5879,0.6928,0.7598,0.7597,2.109,2.109,2.109,2.109
XNTK,0.9562,0.9764,0.00715,0.3963,0.2024,0.2052,-0.4093,0.2062,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold,0.7674,0.8398,0.9458,0.913,1.201,1.247,1.466,1.318,,,,,,0.978,0.9999,0.1463,0.1166,0.03952,0.06526,0.006517,0.007484,,,102.6,,0.997,0.9536,0.6879,0.7565,6.307,2.261,0.2111,0.1888,0.5128,0.2515,0.01805,0.05429,-0.4828,-0.4828,-0.4639,-0.1597,SPDR NYSE Technology ETF,0.0,0.0,5.0,1,0.0,0.0,0.0,0,48.49,44.77,54.94,40.43,0.1727,0.3292,0.08634,0.0699,,0.7979,0.7368,,0.1337,0.731,0.4973,,-0.778,-0.2122,-0.05632,-0.01709,-0.01445,8.449,22.54,19.45,28.13,0.8821,0.9353,0.9566,0.9565,2.998,2.998,2.998,2.998
XMPT,0.378,0.2519,0.1434,0.2473,0.04963,0.0414,-0.257,0.02666,,,Harami Pattern,,0.1992,0.1954,0.2105,0.1808,0.1942,0.2412,0.2301,0.2597,,Belt-hold | Engulfing Pattern | Morning Star,,Belt-hold | Engulfing Pattern,,1.0,0.9914,0.9894,0.9927,0.06284,0.04975,0.0476,0.05166,,,21.84,,0.1844,0.1553,0.3264,0.392,0.9832,0.5075,0.1247,0.1177,0.7739,0.681,0.2574,0.3209,-0.3127,-0.3127,-0.3044,-0.1083,VanEck CEF Muni Income ETF,0.0,0.0,1.0,0,0.0,3.0,0.0,2,49.58,40.66,70.0,82.29,0.1261,0.06766,0.05547,0.01687,,0.06665,0.03454,,0.2348,0.2269,0.09371,,-0.5206,-0.02612,-0.0195,-0.006698,-0.04244,16.32,43.64,49.78,84.52,0.163,0.2227,0.2901,0.2899,0.9985,0.9985,0.9985,0.9985
FUMB,,,0.8915,0.2511,,,-0.003974,0.03183,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.1087,0.07513,,,0.01018,0.01477,,,,,,,,0.1591,0.2286,,,0.007186,0.01294,,,19.95,,,,0.0456,0.04109,,,0.01085,0.01041,,,0.9773,0.9682,,,-0.01151,-0.003868,First Trust Ultra Short Duration Municipal ETF,,,0.0,5,,,0.0,0,,,64.29,70.24,,,0.002837,0.001532,,,,,0.9968,,,,1.778,,,-0.001987,-0.003441,,,14.14,27.46,,,0.06331,0.06321,,,0.1386,0.1386
XJH,,,0.468,0.8098,,,-0.1486,0.6931,,,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Belt-hold,,,0.7565,0.7562,,,0.9994,1.008,,,,,,,,0.3179,0.3151,,,0.0136,0.01613,,,33.59,,,,0.6606,0.6903,,,0.2041,0.1742,,,0.4701,0.4901,,,-0.2407,-0.08852,iShares ESG Screened S&P Mid-Cap ETF,,,4.0,1,,,0.0,0,,,59.8,41.89,,,0.01558,0.05698,,,,,0.5469,,,,0.04007,,,-0.05255,-0.003195,,,21.04,20.47,,,0.6213,0.6212,,,1.759,1.759
XMLV,,0.3132,0.7569,0.7861,,0.05262,-0.06315,0.6572,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.5881,0.5065,0.5564,,0.8283,0.6513,0.7507,,,,Hammer,,,0.5142,0.6123,0.6844,,0.02053,0.02288,0.02782,,,54.35,,,0.2886,0.4921,0.6407,,0.8044,0.1642,0.1642,,0.4581,0.7283,0.554,,-0.3986,-0.1653,-0.08128,Invesco S&P MidCap Low Volatility ETF,,0.0,3.0,0,,0.0,0.0,1,,48.58,64.56,51.86,,0.1075,0.08225,0.04759,,,0.3955,,0.6919,,0.3494,,0.2957,,-0.08602,-0.01564,-0.007666,,10.45,41.84,30.38,,0.3514,0.4309,0.4307,,1.333,1.333,1.333
FYC,0.705,0.6666,0.2481,0.431,0.1139,0.1093,-0.2146,0.2443,,High-Wave Candle | Hikkake Pattern | Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold,0.7433,0.7998,0.8415,0.8009,1.152,1.164,1.156,1.078,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,,,,0.07539,0.08228,0.1763,,0.002051,0.002787,0.008024,,,,56.96,,0.6748,0.8768,0.7962,0.4403,2.957,1.921,0.2421,0.1268,0.5202,0.261,0.2479,0.2951,-0.4785,-0.4785,-0.3077,-0.1116,First Trust Small Cap Growth AlphaDEX Fund,0.0,3.0,3.0,1,1.0,3.0,0.0,0,50.45,44.89,51.62,35.54,0.02819,0.1009,0.009188,0.01955,,0.5149,0.4404,,0.09005,0.559,0.3683,,-0.9323,-0.2883,-0.214,-0.1226,-0.01779,4.854,7.73,15.13,20.14,0.7276,0.8178,0.8657,0.8656,2.463,2.463,2.463,2.463
XLG,0.8184,0.8988,0.1996,0.3532,0.142,0.1614,-0.2325,0.1575,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold,0.6593,0.7119,0.7967,0.787,0.9968,1.011,1.069,1.055,Harami Pattern,,,,,0.554,0.333,0.2751,0.2098,0.01912,0.01471,0.01208,0.01216,,,286.4,,0.7606,0.587,0.566,0.3936,3.33,1.31,0.1813,0.118,0.784,0.7001,0.3328,0.4151,-0.3046,-0.3046,-0.2802,-0.09706,Invesco S&P 500 Top 50 ETF,0.0,0.0,5.0,1,1.0,0.0,0.0,0,48.9,43.69,51.99,44.44,0.2654,0.08421,0.000948,0.05154,,0.8367,0.8388,,0.09614,0.7626,0.5559,,-0.9079,-0.08766,-0.1285,-0.1431,-0.005657,8.728,26.89,17.15,23.19,0.4745,0.5803,0.6578,0.6576,1.845,1.845,1.845,1.845
XLP,0.5995,0.7029,0.8194,0.7581,0.09223,0.1156,-0.03934,0.6176,,,Long Line Candle,,0.4478,0.4455,0.4064,0.4324,0.6503,0.6329,0.5215,0.6053,,,Upside/Downside Gap Three Methods,,,0.8769,0.7667,0.6973,0.6439,0.03024,0.02914,0.02571,0.02647,,,75.75,,0.4141,0.3037,0.477,0.6228,1.979,0.8329,0.1608,0.1608,0.8503,0.8221,0.7351,0.6679,-0.2451,-0.2451,-0.163,-0.06784,SPDR Select Sector Fund - Consumer Staples,0.0,0.0,1.0,0,0.0,0.0,1.0,0,52.7,49.35,68.15,65.76,0.01162,0.04471,0.06882,0.02711,,0.8385,0.8645,,0.8577,0.7642,0.5743,,0.6751,-0.205,-0.09224,-0.01906,-0.02117,8.333,14.79,51.92,39.48,0.2485,0.3285,0.4066,0.4064,1.278,1.278,1.278,1.278
FQAL,,0.7957,0.303,0.6076,,0.1337,-0.1965,0.4352,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,0.6884,0.732,0.7355,,0.9742,0.9602,0.9777,,,,,,,0.3452,0.1684,,,0.01513,0.007644,,,,45.75,,,0.5252,0.5079,0.5383,,1.208,0.1679,0.1449,,0.6205,0.4082,0.4909,,-0.3371,-0.2581,-0.08842,Fidelity Quality Factor ETF,,0.0,3.0,1,,0.0,0.0,0,,45.74,58.43,44.94,,0.0266,0.03058,0.04597,,,0.7916,,0.2978,,0.5267,,-0.3923,,-0.1742,-0.03225,-0.009253,,12.37,32.92,23.29,,0.45,0.5319,0.5317,,1.557,1.557,1.557
XLY,0.8363,0.8453,0.08081,0.07502,0.1472,0.1454,-0.2938,-0.2964,,Tasuki Gap,Belt-hold | Engulfing Pattern | Long Line Candle,,0.6957,0.7523,0.9009,0.8376,1.062,1.078,1.303,1.143,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,,,0.3427,0.2279,0.1644,0.132,0.01325,0.0108,0.007446,0.008399,,,139.5,,0.8906,0.6714,0.9073,0.3372,4.091,1.456,0.2878,0.107,0.6936,0.5323,0.1091,0.02735,-0.3708,-0.3708,-0.3684,-0.1739,SPDR Select Sector Fund - Consumer Discretionary,0.0,1.0,3.0,0,8.0,1.0,0.0,0,48.93,41.12,47.66,38.54,0.02205,0.2258,0.06988,0.001816,,0.7605,0.6377,,,0.7037,0.451,,,-0.2336,-0.07818,-0.11,-0.04954,3.93,22.78,13.82,23.11,0.8339,0.9015,0.9315,0.9314,2.799,2.799,2.799,2.799
XRMI,,,0.4857,0.2421,,,-0.1437,0.01972,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.2494,0.1882,,,0.296,0.2728,,,,,,,,1.0,1.0,,,0.1185,0.1303,,,20.85,,,,0.1073,0.07673,,,0.05202,0.03318,,,0.7639,0.8598,,,-0.153,-0.03877,Global X Funds Global X S&P 500 Risk Managed Income ETF,,,3.0,0,,,0.0,0,,,54.4,42.22,,,0.009859,0.003308,,,,,0.007594,,,,-1.657,,,-0.04514,-0.01059,,,25.41,22.8,,,0.2053,0.2051,,,0.7603,0.7603
FTHI,,0.1984,0.7165,0.4605,,0.03036,-0.0768,0.2761,,,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,,0.4713,0.5559,0.524,,0.6682,0.715,0.7126,,,,,,,0.9993,1.0,1.0,,0.05992,0.0792,0.09809,,,19.84,,,0.2208,0.2749,0.3543,,0.6665,0.1111,0.1104,,0.6473,0.7227,0.5179,,-0.3265,-0.1672,-0.08538,First Trust BuyWrite Income ETF,,0.0,3.0,1,,0.0,0.0,0,,46.55,59.96,53.59,,0.1247,0.01348,0.02125,,,0.1406,,0.3139,,0.2156,,-0.3619,,-0.0291,-0.03689,-0.01743,,16.85,29.52,23.62,,0.3652,0.4453,0.4451,,1.365,1.365,1.365
FXD,0.5313,0.5043,0.2,0.8456,0.0791,0.08335,-0.2324,0.7531,,Hikkake Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,,0.7136,0.7744,0.8288,0.8014,1.095,1.117,1.13,1.079,,,,Hammer,,0.1957,0.1802,0.2185,0.184,0.008346,0.0087,0.009887,0.01103,,,50.12,,0.4661,0.8558,0.7082,0.8229,2.171,1.858,0.2164,0.2057,0.4916,0.2254,0.2467,0.3675,-0.4954,-0.4954,-0.3081,-0.1026,First Trust Cons. Discret. AlphaDEX,0.0,1.0,3.0,0,0.0,0.0,0.0,1,52.09,48.27,61.49,46.09,0.4697,0.04617,0.01931,0.04862,,0.4291,0.287,,0.5928,0.5124,0.3005,,0.118,-0.05288,-0.2086,-0.06527,-0.02248,4.851,12.72,33.39,16.42,0.6562,0.7558,0.8142,0.8141,2.275,2.275,2.275,2.275
XLI,0.6874,0.5988,0.6113,0.9872,0.1101,0.09813,-0.1087,1.271,,Shooting Star,Engulfing Pattern | Long Line Candle,Belt-hold,0.668,0.7073,0.6366,0.6492,1.012,1.004,0.822,0.863,Engulfing Pattern,Three Outside Up/Down,,,,0.6276,0.4702,0.4044,0.4125,0.02118,0.01915,0.01643,0.01929,,,99.43,,0.5342,0.5519,0.7744,0.9082,2.421,1.252,0.2353,0.2353,0.6117,0.3932,0.5575,0.4095,-0.4233,-0.4233,-0.2164,-0.09771,SPDR Select Sector Fund - Industrial,0.0,1.0,2.0,1,1.0,1.0,0.0,0,54.83,50.1,67.85,49.23,0.2266,0.1154,0.07689,0.04254,,0.7499,0.6129,,0.897,0.6964,0.4402,,0.8047,-0.1557,-0.07941,-0.03527,-0.0181,9.172,10.74,46.39,21.76,0.3937,0.4946,0.576,0.5758,1.656,1.656,1.656,1.656
FUTY,,0.6103,0.9114,0.199,,0.09998,0.008665,-0.04251,,,,,,0.4802,0.4155,0.6044,,0.6803,0.5333,0.8079,,Belt-hold,,,,,0.8318,0.5657,,,0.03204,0.02142,,,,45.93,,,0.3074,0.671,0.6289,,0.8397,0.2067,0.1619,,0.5494,0.6126,0.0141,,-0.3644,-0.2008,-0.1862,Fidelity MSCI Utilities Index ETF,,0.0,0.0,0,,1.0,0.0,0,,46.0,66.31,64.58,,0.06787,0.01333,0.0127,,,0.6296,0.1593,,,0.4475,0.3769,,,-0.09048,-0.05996,-0.03665,,27.79,45.29,33.79,,0.4342,0.5161,0.5159,,1.522,1.522,1.522
FNK,0.4564,0.516,0.6278,0.8549,0.06487,0.08516,-0.1039,0.7702,,Hikkake Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,,0.695,0.7462,0.7431,0.8149,1.06,1.067,0.9777,1.102,,,,Hammer,,0.4136,0.4254,0.3848,0.3991,0.01528,0.01774,0.01581,0.01887,,,44.0,,0.3579,0.8205,0.6354,0.7936,1.764,1.764,0.1979,0.1979,0.4721,0.2029,0.6017,0.343,-0.507,-0.507,-0.204,-0.1056,First Trust Mid Cap Value AlphaDEX Fund,0.0,1.0,3.0,0,0.0,0.0,0.0,1,51.68,47.92,60.18,42.29,0.2519,0.2005,0.01808,0.06768,,0.4023,0.3719,,0.5143,0.4975,0.3392,,-0.01457,-0.1798,-0.1088,-0.05862,-0.009504,5.685,10.16,28.34,19.71,0.439,0.5433,0.6229,0.6227,1.763,1.763,1.763,1.763
XLRE,,0.6885,0.1484,0.2886,,0.113,-0.2546,0.08031,,Shooting Star,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,0.6143,0.64,0.7343,,0.8652,0.8267,0.9761,,,,,,,0.9082,0.8532,0.8992,,0.03663,0.03224,0.03751,,,38.02,,,0.4922,0.5894,0.6291,,1.154,0.1868,0.162,,0.4857,0.1809,0.01618,,-0.3882,-0.3332,-0.1838,Real Estate Select Sector SPDR Fund (The),,1.0,3.0,0,,0.0,0.0,0,,41.64,61.51,48.59,,0.1129,0.0976,0.0555,,,0.4596,,0.01571,,0.3763,,-1.473,,-0.1155,-0.00788,-0.01157,,32.2,29.32,21.41,,0.6769,0.7457,0.7456,,2.07,2.07,2.07
FNGS,,,0.01129,0.08267,,,-0.3907,-0.2741,,,Harami Pattern,Three Inside Up/Down | Closing Marubozu,,,0.9535,0.9298,,,1.504,1.371,,,,,,,,,,,,,,,,20.79,,,,0.8684,0.8336,,,0.2689,0.2088,,,0.0174,0.006957,,,-0.4655,-0.1982,MicroSectors FANG,,,1.0,2,,,0.0,0,,,51.87,50.56,,,0.02605,0.02806,,,,,,,,,,,,-0.166,-0.05748,,,8.287,34.53,,,0.98,0.98,,,3.299,3.299
XRLV,,0.6624,0.7497,0.632,,0.1086,-0.06568,0.4625,,,Short Line Candle,Three Outside Up/Down,,0.5954,0.461,0.4659,,0.8385,0.5927,0.6448,,,,Hammer,,,0.4304,0.4344,0.4478,,0.0179,0.01737,0.02038,,,49.15,,,0.4176,0.4382,0.5754,,1.032,0.1517,0.1517,,0.4995,0.7576,0.5015,,-0.3831,-0.1553,-0.08723,Invesco S&P 500 ex-Rate Sensitive Low Volatility ETF,,0.0,1.0,1,,0.0,0.0,1,,48.88,70.48,71.0,,0.08908,0.06733,0.009016,,,0.8606,,0.6849,,0.5714,,0.2825,,-0.0933,-0.02659,-0.02709,,12.75,52.81,48.1,,0.1886,0.2506,0.2504,,0.8932,0.8932,0.8932
FXZ,0.6048,0.8324,0.6815,0.9908,0.09326,0.1422,-0.08786,1.325,,Hikkake Pattern,Engulfing Pattern | Short Line Candle,High-Wave Candle | Spinning Top,0.7163,0.7636,0.7401,0.8204,1.1,1.097,0.973,1.112,Long Line Candle,Short Line Candle,,Hikkake Pattern,,0.4024,0.3683,0.4025,0.6607,0.01497,0.0159,0.01637,0.02702,,,63.78,,0.5343,0.969,0.9258,0.9797,2.421,2.382,0.2988,0.288,0.4938,0.228,0.2356,0.104,-0.4941,-0.4941,-0.312,-0.1441,First Trust Materials AlphaDEX Fund,0.0,1.0,2.0,2,1.0,1.0,0.0,1,52.78,50.34,60.5,51.79,0.1658,0.172,0.1233,0.05864,,0.5591,0.7061,,0.7932,0.583,0.4823,,0.5067,-0.246,-0.1388,-0.01454,-0.04061,8.216,7.677,21.58,16.96,0.6649,0.7636,0.8208,0.8207,2.297,2.297,2.297,2.297
FNDB,,0.7949,0.6116,0.8539,,0.1335,-0.1086,0.7685,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,0.6699,0.6506,0.682,,0.9461,0.8413,0.905,,,,,,,0.6009,0.5208,0.4919,,0.02326,0.02003,0.02173,,,53.79,,,0.597,0.5709,0.7288,,1.327,0.1825,0.1825,,0.5033,0.6398,0.4669,,-0.3817,-0.1929,-0.09114,Schwab Fundamental U.S. Broad Market Index ETF,,0.0,3.0,1,,0.0,0.0,0,,48.17,60.37,43.44,,0.1791,0.1017,0.05236,,,0.8481,,0.5748,,0.5623,,0.08723,,-0.0815,-0.005098,-0.002169,,9.467,33.95,21.0,,0.4002,0.4816,0.4814,,1.446,1.446,1.446
XLC,,,0.01141,0.1805,,,-0.3902,-0.07165,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Inside Up/Down | Belt-hold | Long Line Candle,,,0.8194,0.8169,,,1.111,1.105,,,Three-Line Strike,,,,,0.2031,0.1347,,,0.009231,0.008552,,,49.65,,,,0.4043,0.5325,,,0.1438,0.1438,,,0.0446,0.1202,,,-0.4202,-0.1403,The Communication Services Select Sector SPDR Fund,,,3.0,3,,,1.0,0,,,49.04,44.78,,,0.04164,0.05566,,,,,,,,,,,,-0.1274,-0.02041,,,7.913,28.75,,,0.899,0.899,,,2.613,2.613
FXL,0.9466,0.9749,0.08427,0.4577,0.1952,0.2036,-0.2913,0.2731,,,Engulfing Pattern | Long Line Candle,Belt-hold,0.7592,0.8119,0.8881,0.8584,1.184,1.188,1.267,1.184,,,,,,0.1077,0.07698,0.09233,0.05793,0.004199,0.002342,0.003167,0.002859,,,93.72,,0.9909,0.8672,0.6078,0.6149,5.746,1.891,0.1912,0.1592,0.6724,0.4947,0.1107,0.2319,-0.3849,-0.3849,-0.3675,-0.1204,First Trust Technology AlphaDEX,0.0,0.0,2.0,1,0.0,0.0,0.0,0,48.5,44.53,54.09,38.18,0.03953,0.1684,0.07952,0.0008536,,0.8466,0.8858,,0.1344,0.7715,0.5914,,-0.7758,-0.2609,-0.1412,-0.007455,-0.05516,7.475,13.91,25.79,20.63,0.7584,0.8431,0.8861,0.8861,2.551,2.551,2.551,2.551
