1677187538
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PSCC,0.1091,0.1128,0.08789,0.1787,,Hikkake Pattern,,Hikkake Pattern,0.7043,0.6849,0.7077,0.678,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,Harami Pattern | Spinning Top,,0.01456,0.01493,0.01339,0.01346,,,110.9,,2.462,1.1,0.2114,0.09661,-0.3361,-0.3361,-0.1394,-0.07687,Invesco S&P SmallCap Consumer Staples ETF,0.0,1.0,0.0,1,2.0,5.0,1.0,2,54.17,54.76,61.71,56.44,0.08398,0.1263,0.009743,0.009316,,0.7619,0.5824,0.5701,0.49,251.1,251.1,-0.2816,-0.251,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.9, 'gap': 0.07}",0.8443,0.626,251.1,251.1,251.1,251.1,-0.3071,-0.2843,-0.1264,-0.06923,0.7359,0.5687,0.5554,0.41,-0.2197,-0.01445,-0.07699,-0.03032,11.8,12.22,30.96,33.78,1.294,1.294,1.294,1.294
PWB,0.1407,0.1202,-0.09261,0.1775,,,Closing Marubozu | Hikkake Pattern,,1.054,1.063,1.122,0.9395,Engulfing Pattern | Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,,Doji | Doji Star | Long Legged Doji | Spinning Top,,0.005368,0.004393,0.004023,0.00756,,,62.39,,3.296,1.196,0.2066,0.106,-0.3236,-0.3236,-0.2407,-0.08712,Invesco Dynamic Large Cap Growth ETF,0.0,0.0,2.0,0,2.0,3.0,0.0,4,49.07,50.99,57.36,35.09,0.01942,0.06966,0.03573,0.01334,,0.7117,0.44,,-0.4379,251.2,251.0,-0.3236,-0.04283,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.6337,0.3647,251.1,251.1,251.0,250.9,-0.2993,-0.282,-0.2185,-0.07848,0.6774,0.4213,-0.1695,-0.4739,-0.1974,-0.1754,-0.04298,-0.01241,7.621,6.856,29.95,30.96,2.049,2.049,2.049,2.049
PLDR,,,-0.07527,0.1632,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.019,0.9903,,,,,,,,0.006085,,,,22.12,,,,0.209,0.09917,,,-0.2272,-0.0745,Putnam Sustainable Leaders ETF,,,4.0,4,,,0.0,0,,,54.18,34.61,,,0.03211,0.02157,,,,,-0.3147,,,,,,,,,,,251.0,250.9,,,-0.2058,-0.06713,,,-0.2289,-0.3463,,,-0.02952,-0.00512,,,26.62,25.97,,,1.175,1.175
PTNQ,,0.1413,-0.04234,0.1751,,Harami Pattern,,,,0.7532,0.4898,0.7471,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.003375,,,,,50.36,,,0.9993,0.1093,0.09325,,-0.2807,-0.1159,-0.05461,Pacer Trendpilot 100 ETF,,1.0,0.0,0,,0.0,0.0,7,,50.77,53.39,38.45,,0.05747,0.02829,0.02754,,,0.5853,,-0.2463,,251.0,,-0.01193,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.6614,,251.1,251.0,251.0,,-0.2431,-0.1045,-0.04922,,0.5735,-0.392,-0.155,,-0.06959,-0.01032,-0.004104,,13.76,36.71,22.32,,1.068,1.068,1.068
PUTW,,0.05866,-0.09595,0.2229,,Harami Pattern | Harami Cross Pattern | Spinning Top,Hikkake Pattern,High-Wave Candle | Spinning Top,,0.6316,0.5547,0.4574,,Doji | Gravestone Doji | Long Legged Doji,,Doji | Long Legged Doji | Rickshaw Man,,,0.02757,0.1344,0.1344,,,30.44,,,0.7383,0.1014,0.06902,,-0.284,-0.1656,-0.03598,WisdomTree PutWrite Strategy Fund,,3.0,1.0,2,,3.0,0.0,3,,53.89,54.25,31.37,,0.006087,0.02953,0.01335,,,0.3245,,0.5426,,251.0,,-0.04389,,"{'allocation': 0.1, 'gap': 0.05000000000000001}",,0.2977,,251.1,251.1,251.2,,-0.2366,-0.15,-0.03241,,0.3169,-0.2335,0.3726,,-0.121,-0.02381,-0.0005316,,11.42,30.38,34.66,,1.164,1.164,1.164
PJP,0.05158,0.06311,0.0272,-0.07513,,Short Line Candle,,,0.8513,0.7604,0.6207,0.5489,,,Stick Sandwich,Hikkake Pattern,,0.01622,0.009019,0.01002,0.008687,,,77.03,,1.544,0.7648,0.1798,0.03869,-0.3706,-0.3395,-0.1731,-0.04783,Invesco Dynamic Pharmaceuticals ETF,0.0,1.0,0.0,0,0.0,0.0,1.0,1,51.39,50.71,38.09,37.39,0.2202,0.07765,0.07604,0.01553,,0.5392,0.3027,0.2482,,251.1,251.1,-0.1453,-0.224,"{'allocation': 0.30000000000000004, 'gap': 0.12}","{'allocation': 0.6, 'gap': 0.08}",0.4918,0.4447,251.1,251.1,251.1,250.9,-0.3362,-0.2844,-0.1574,-0.04318,0.5115,0.2868,0.2778,-0.4662,-0.09061,-0.03653,-0.01019,-0.006363,10.85,10.2,19.12,24.52,1.419,1.419,1.419,1.419
PRF,0.1045,0.1267,-0.03056,0.1895,,Hikkake Pattern | Spinning Top,Hikkake Pattern,Spinning Top,0.9711,0.9616,0.8472,0.8235,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,0.02208,0.02125,0.02054,0.02134,,,159.5,,2.11,1.275,0.1978,0.0815,-0.3816,-0.3816,-0.1952,-0.06062,Invesco FTSE RAFI US 1000 ETF,0.0,2.0,1.0,1,0.0,4.0,0.0,0,50.94,52.74,50.82,34.45,0.1812,0.1103,0.04572,0.01522,,0.697,0.5186,,-0.1807,251.1,251.2,-0.3236,-0.3298,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.07}",0.5416,0.6276,251.1,251.1,251.0,251.0,-0.3449,-0.3226,-0.1767,-0.0546,0.6725,0.5153,0.0288,-0.2743,-0.1763,-0.06592,-0.04733,-0.009071,4.725,8.695,18.28,23.38,1.492,1.492,1.492,1.492
PFXF,0.05355,0.05541,-0.08858,0.4606,Hikkake Pattern,Spinning Top,Belt-hold,,0.4621,0.5116,0.4951,0.4971,,Doji | Long Legged Doji | Rickshaw Man,,,,0.08011,0.06674,0.06678,0.06622,,,17.93,,0.8951,0.8205,0.1573,0.1244,-0.3549,-0.3549,-0.1755,-0.05541,VanEck Preferred Securities ex Financials ETF,1.0,1.0,1.0,0,0.0,3.0,0.0,0,49.65,57.66,56.68,35.43,0.2775,0.03714,0.07235,0.01156,,0.4194,0.3564,,1.338,251.1,251.1,-0.08828,-0.04693,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.4668,0.588,251.1,251.1,251.0,251.2,-0.3073,-0.3008,-0.1586,-0.04995,0.4049,0.3449,-0.2278,1.361,-0.07004,-0.07438,-0.0005913,-0.0148,8.543,21.05,33.72,34.8,1.087,1.087,1.087,1.087
PWV,0.08254,0.09728,0.01555,-0.045,Short Line Candle,Short Line Candle,,,0.91,0.8952,0.6928,0.6001,Doji | Gravestone Doji | Long Legged Doji,,,,,0.02505,0.02489,0.02401,0.0279,,,46.85,,1.616,1.023,0.1815,0.03088,-0.3767,-0.3767,-0.1567,-0.04592,Invesco Dynamic Large Cap Value ETF,1.0,1.0,0.0,0,3.0,0.0,0.0,0,50.92,51.56,42.96,38.1,0.09052,0.09311,0.07705,0.01103,,0.6225,0.4136,0.103,,251.2,251.1,-0.3767,-0.3224,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.07}",0.6591,0.3882,251.1,251.1,251.0,250.9,-0.3383,-0.3171,-0.1419,-0.04137,0.5994,0.4135,0.1401,-0.9868,-0.1967,-0.08026,-0.02128,-0.004625,4.453,5.264,8.904,26.92,1.342,1.342,1.342,1.342
PSCD,0.09971,0.1397,-0.06762,1.249,,,Belt-hold | Dark Cloud Cover,Short Line Candle,1.088,1.117,1.213,1.073,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon,,0.01046,0.01107,0.0158,0.01786,,,92.06,,3.14,3.14,0.3709,0.2663,-0.5657,-0.5657,-0.2826,-0.08573,Invesco S&P SmallCap Consumer Discretionary ETF,0.0,0.0,2.0,1,0.0,0.0,0.0,4,54.01,57.27,61.83,41.64,0.5892,9.071e-05,0.006415,0.0004443,,0.5336,0.4582,,1.775,251.1,251.1,-0.2676,-0.2108,"{'allocation': 0.2, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.12}",0.4516,0.5193,251.1,251.1,251.0,251.4,-0.5097,-0.4784,-0.2554,-0.0772,0.5089,0.4331,0.05857,1.768,-0.05189,-0.3417,-0.06897,-0.06321,7.505,19.01,41.38,18.42,2.155,2.155,2.155,2.155
PHDG,0.05211,0.07558,-0.05572,0.01784,,High-Wave Candle | Hikkake Pattern | Spinning Top,,High-Wave Candle | Spinning Top,0.2662,0.2162,0.3915,0.6849,Spinning Top,Doji | Gravestone Doji | Long Legged Doji,Inverted Hammer,,,0.01996,0.01127,0.01329,0.02796,,,32.7,,0.792,0.5202,0.12,0.08008,-0.1791,-0.1648,-0.1267,-0.07531,Invesco S&P 500 Downside Hedged ETF,0.0,3.0,0.0,2,1.0,3.0,1.0,0,45.95,43.32,52.29,33.23,0.3048,0.04077,0.07167,0.02202,,0.4268,0.2888,,-1.036,251.1,251.0,-0.1063,-0.04812,"{'allocation': 0.5, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.5618,0.5603,251.1,251.0,250.9,250.9,-0.1498,-0.1417,-0.1142,-0.06786,0.4121,0.2758,-0.5485,-1.006,-0.01596,-0.08171,-0.004227,-0.004281,25.38,32.24,26.31,25.61,1.114,1.114,1.114,1.114
PGF,0.0496,0.02182,-0.03296,0.4554,Hikkake Pattern,Harami Pattern,,,0.3249,0.3782,0.3666,0.3656,,,Hammer,Closing Marubozu,,0.07445,0.06013,0.05688,0.05839,,,15.48,,0.7814,0.5285,0.165,0.1315,-0.2892,-0.2892,-0.1503,-0.061,Invesco Financial Preferred ETF,1.0,1.0,0.0,0,0.0,0.0,1.0,1,51.92,58.41,56.83,29.64,0.3001,0.004917,0.02891,0.01908,,0.4023,0.1982,,1.218,251.2,251.1,-0.2892,-0.2222,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 1.0, 'gap': 0.05000000000000001}",0.4538,0.7789,251.1,251.1,251.0,251.2,-0.2508,-0.243,-0.1355,-0.05499,0.3871,0.1818,-0.1819,1.123,-0.007894,-0.143,-0.0182,-0.00813,8.875,26.77,41.4,48.94,0.9753,0.9753,0.9753,0.9753
PSI,0.2569,0.2601,-0.1155,0.9309,,,Long Line Candle,Spinning Top,1.381,1.43,1.536,1.603,Three Outside Up/Down | Belt-hold,Three Outside Up/Down,,,,0.005951,0.004818,0.005855,0.007091,,,114.3,,10.42,2.833,0.4343,0.2608,-0.4485,-0.4485,-0.3786,-0.1264,Invesco Dynamic Semiconductors ETF,0.0,0.0,1.0,1,2.0,1.0,0.0,0,52.64,56.68,58.27,39.07,0.3765,0.03919,0.0008379,0.02233,,0.8471,0.6141,,0.6766,251.1,251.0,-0.389,-0.06401,"{'allocation': 0.8, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.5282,0.4559,251.2,251.2,251.0,251.2,-0.4391,-0.4182,-0.3437,-0.114,0.8154,0.5958,-0.04265,0.7959,-0.1349,-0.2885,-0.138,-0.03676,9.65,21.89,43.32,29.14,3.15,3.15,3.15,3.15
PTRB,,,-0.08766,0.1058,,,,Short Line Candle,,,0.1278,0.1721,,,,,,,,0.04034,0.06348,,,41.21,,,,0.1001,0.0484,,,-0.1622,-0.03569,PGIM ETF Trust PGIM Total Return Bond ETF,,,0.0,1,,,0.0,0,,,46.0,17.42,,,0.02838,0.004831,,,,,0.5183,,,,,,,,,,,250.9,251.1,,,-0.1461,-0.03226,,,-1.291,0.5763,,,-0.01667,-0.007421,,,21.29,54.83,,,0.5061,0.5061
PULS,,,0.02733,0.07317,,,,,,,0.005504,0.006786,,,,,,,,0.02506,0.03982,,,49.42,,,,0.03148,0.01684,,,-0.003648,-0.0004067,PGIM Ultra Short Bond ETF,,,0.0,0,,,0.0,0,,,86.96,91.67,,,0.005231,0.002119,,,,3.793,12.53,,,,,,,,,,,251.0,251.1,,,-0.003283,-0.0003663,,,3.86,12.68,,,-0.003006,-0.0002559,,,90.84,89.82,,,0.05844,0.05844
PFM,0.1028,0.1175,0.0001033,0.03291,Short Line Candle | Spinning Top,Hikkake Pattern,Closing Marubozu | Hikkake Pattern,,0.8236,0.821,0.7649,0.7654,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,,0.0238,0.022,0.0203,0.02052,,,36.5,,1.777,0.935,0.1756,0.04743,-0.3221,-0.3221,-0.1627,-0.04703,Invesco Dividend Achievers ETF,2.0,1.0,2.0,0,4.0,0.0,0.0,0,50.65,52.15,45.83,33.52,0.1628,0.07348,0.07658,0.01817,,0.711,0.5756,0.08072,-0.5694,251.1,251.1,-0.2231,-0.2792,"{'allocation': 0.8, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.07}",0.6617,0.6413,251.1,251.1,251.0,250.9,-0.29,-0.2752,-0.1473,-0.04237,0.6878,0.5728,0.1148,-0.6808,-0.1478,-0.04329,-0.02678,-0.002009,4.532,9.292,15.91,26.65,1.303,1.303,1.303,1.303
PHYL,,,-0.05267,0.1003,,,,,,,0.2715,0.3045,,,,Harami Pattern | Short Line Candle,,,,0.07566,0.07871,,,33.57,,,,0.1002,0.05317,,,-0.1296,-0.0446,PGIM Active High Yield Bond ETF,,,0.0,0,,,0.0,2,,,43.72,26.37,,,0.03016,0.01005,,,,,0.004996,,,,,,,,,,,251.0,251.1,,,-0.1168,-0.04029,,,-0.7886,-0.03043,,,-0.01302,-0.002091,,,23.72,60.53,,,0.4976,0.4976
PST,-0.0475,-0.03252,0.241,0.06696,,,,Harami Pattern,0.1533,0.1093,-0.1788,-0.2903,Harami Pattern | Hikkake Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,,0.005711,0.005711,,,,,22.59,,0.5898,0.5898,0.435,0.1038,-0.512,-0.3608,-0.1454,-0.07899,ProShares UltraShort Lehman 7-10 Year Treasury,0.0,0.0,0.0,1,2.0,3.0,0.0,0,53.83,48.86,60.97,84.21,0.1734,0.03625,0.05806,0.02346,,,,1.447,0.9819,251.0,251.0,-0.1709,-0.1119,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.1211,0.246,251.0,251.0,251.3,251.2,-0.4243,-0.2971,-0.1336,-0.07128,-0.1001,0.04195,1.437,0.9734,-0.06543,-0.05433,-0.01798,-0.009296,3.769,20.16,18.27,74.58,1.16,1.16,1.16,1.16
PFF,0.04269,0.03472,-0.06737,0.3967,Hikkake Pattern,Harami Pattern | Spinning Top,Belt-hold,,0.4207,0.4908,0.4453,0.4644,,,,Belt-hold,,0.07567,0.05935,0.05066,0.0537,,,32.48,,0.7147,0.7147,0.1454,0.1202,-0.341,-0.341,-0.1507,-0.05979,iShares Preferred and Income Securities ETF,1.0,2.0,1.0,0,0.0,0.0,0.0,1,50.13,57.96,57.34,31.46,0.2932,0.03071,0.05508,0.01756,,0.3456,0.235,,1.073,251.1,251.1,-0.09079,-0.06796,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.4168,0.4964,251.1,251.1,251.0,251.2,-0.2928,-0.2864,-0.1359,-0.0539,0.3328,0.2208,-0.278,0.9922,-0.03469,-0.08971,-0.004619,-0.008596,9.56,20.88,39.83,35.65,0.9525,0.9525,0.9525,0.9525
PFEL,,,,-0.8641,,,,,,,,1.083,,,,Hikkake Pattern | Inverted Hammer,,,,,,,,20.99,,,,,0.2213,,,,-0.4039,AXS 2X PFE Bull Daily ETF,,,,0,,,,2,,,,32.41,,,,0.1323,,,,,,,,,,,,,,,,,249.9,,,,-0.3702,,,,-2.522,,,,-0.01448,,,,45.85,,,,3.859
PRFZ,0.08997,0.09747,-0.04639,0.4953,,,Closing Marubozu,,1.06,1.058,0.9931,1.025,,,,Doji | Gravestone Doji | Long Legged Doji,,0.01319,0.01271,0.0131,0.01291,,,171.9,,2.019,1.572,0.2348,0.1551,-0.4428,-0.4428,-0.2191,-0.08514,Invesco FTSE RAFI US 1500 Small-Mid ETF,0.0,0.0,1.0,0,0.0,0.0,0.0,3,51.72,53.31,60.06,40.2,0.2782,0.1288,0.06937,0.007929,,0.5645,0.3989,,0.6919,251.1,251.0,-0.4428,-0.1006,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.609,0.4808,251.1,251.1,251.0,251.1,-0.3981,-0.371,-0.1984,-0.07673,0.5432,0.3828,0.05541,0.6393,-0.1455,-0.05011,-0.004836,-0.03003,5.959,8.954,31.66,22.25,1.871,1.871,1.871,1.871
PWC,0.07999,0.04769,0.01332,0.07041,,,Belt-hold | Long Line Candle,,0.9988,1.004,0.9281,0.8104,Engulfing Pattern | Short Line Candle,,,Harami Pattern,,0.01264,0.01167,0.01539,0.02874,,,109.3,,1.639,1.032,0.2293,0.08628,-0.3945,-0.3945,-0.2148,-0.08533,Invesco Dynamic Market ETF,0.0,0.0,2.0,0,2.0,0.0,0.0,1,52.13,52.45,57.97,43.31,0.3005,0.06984,0.04008,0.03339,,0.539,0.2637,0.08653,-0.4724,251.2,251.0,-0.3945,-0.09053,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.07}",0.56,0.4275,251.1,251.1,251.0,250.9,-0.3555,-0.3284,-0.1948,-0.07687,0.5098,0.2358,0.1524,-0.5572,-0.0742,-0.02596,-0.04809,-0.001921,3.376,5.08,12.32,37.37,1.294,1.294,1.294,1.294
PSCW,,,-0.04618,0.021,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Engulfing Pattern,,,0.3778,0.2219,,,,,,,,,,,,20.85,,,,0.07715,0.01867,,,-0.09689,-0.01805,Pacer Swan SOS Conservative (April) ETF,,,5.0,2,,,0.0,0,,,52.74,42.95,,,0.01871,0.004172,,,,,-0.4395,,,,,,,,,,,251.0,251.0,,,-0.0875,-0.01625,,,-0.3063,-0.4321,,,-0.007165,-0.001936,,,13.58,20.35,,,0.4351,0.4351
PSLV,0.002579,0.09592,-0.09967,-0.05841,Closing Marubozu | Long Line Candle,Closing Marubozu,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle | Marubozu,0.298,0.3571,0.4115,0.5686,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,7.36,,1.283,1.283,0.3248,0.1597,-0.6082,-0.3996,-0.3192,-0.1111,Sprott Physical Silver Trust ETV,2.0,1.0,2.0,6,0.0,0.0,3.0,0,53.33,54.06,32.94,15.18,0.07292,0.1603,0.03895,0.06341,,-0.04362,0.2785,,,251.0,251.0,-0.1318,-0.2027,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.2052,0.3461,251.0,251.1,250.9,251.1,-0.4933,-0.3541,-0.2898,-0.1012,-0.08202,0.2528,-0.3459,0.2487,-0.3596,-0.1848,-0.05525,-0.002265,12.39,18.58,41.29,56.65,2.298,2.298,2.298,2.298
PLW,0.02958,0.01494,-0.1379,0.01333,Harami Pattern | Harami Cross Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,-0.1177,-0.08985,0.07893,0.1523,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,0.02048,0.01723,0.01838,0.02224,,,28.81,,0.5782,0.3729,0.1084,0.05404,-0.3006,-0.3006,-0.2213,-0.05017,Invesco 1-30 Laddered Treasury ETF,2.0,3.0,0.0,0,5.0,0.0,0.0,0,47.49,53.67,43.41,23.24,0.03441,0.1486,0.04594,0.003226,,0.1286,0.04599,,-0.2182,251.0,251.0,-0.2873,-0.07599,"{'allocation': 0.5, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.05000000000000001}",-0.07896,-0.4341,251.0,251.0,250.9,251.0,-0.2589,-0.2589,-0.1995,-0.04533,0.1211,0.05628,-1.361,-0.212,-0.1915,-0.008695,-0.005934,-0.01525,4.362,23.68,18.52,66.85,0.9003,0.9003,0.9003,0.9003
PGX,0.04856,0.02457,-0.06272,0.4997,Hikkake Pattern,Harami Pattern,Belt-hold | Separating Lines,,0.3391,0.3964,0.3788,0.3995,,,,,,0.07543,0.06227,0.05891,0.06334,,,12.09,,0.7752,0.6444,0.1756,0.1479,-0.341,-0.341,-0.1652,-0.06891,Invesco Preferred ETF,1.0,1.0,2.0,0,0.0,0.0,0.0,0,50.8,58.09,55.99,30.68,0.004216,0.0251,0.04495,0.02521,,0.3545,0.1983,,1.13,251.1,251.1,-0.341,-0.1052,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.04000000000000001}",0.4254,0.424,251.1,251.1,251.0,251.2,-0.2955,-0.2874,-0.1488,-0.06213,0.3393,0.1793,-0.3063,1.084,-0.1588,-0.1172,-0.01387,-0.004142,9.377,22.25,38.58,42.99,1.002,1.002,1.002,1.002
PFFL,,,-0.1846,0.8761,,,Belt-hold | Separating Lines,Belt-hold,,,0.8052,0.7363,,,,,,,,0.1259,0.1456,,,11.63,,,,0.3138,0.2633,,,-0.3149,-0.1218,UBS AG,,,2.0,1,,,0.0,0,,,54.56,25.31,,,0.03541,0.005222,,,,,0.8767,,,,,,,,,,,251.0,251.3,,,-0.2841,-0.11,,,-0.5054,0.8262,,,-0.06663,-0.04072,,,41.24,20.31,,,1.905,1.905
PHB,0.03725,0.03098,-0.02104,0.08339,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Belt-hold,,0.2851,0.2957,0.3408,0.3667,Doji | Long Legged Doji | Rickshaw Man,,,Harami Pattern,,0.05059,0.04283,0.03562,0.03743,,,17.1,,0.501,0.378,0.09901,0.05347,-0.2152,-0.2152,-0.1041,-0.0391,Invesco Fundamental High Yield Corporate Bond ETF,4.0,0.0,1.0,0,3.0,0.0,0.0,1,50.57,53.65,43.67,26.8,0.1869,0.023,0.03115,0.004924,,0.445,0.2928,,-0.007727,251.1,251.1,-0.04506,-0.0453,"{'allocation': 0.2, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.030000000000000006}",0.3834,0.3426,251.1,251.1,251.0,251.0,-0.1832,-0.1802,-0.0938,-0.03531,0.4326,0.2952,-0.3567,0.0699,-0.01349,-0.05077,-0.01375,-0.0079,4.404,17.16,22.83,71.15,0.6389,0.6389,0.6389,0.6389
PWZ,0.03573,0.01796,-0.04384,0.1064,Harami Pattern | Harami Cross Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold,,0.04298,0.06638,0.08602,0.06364,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.03242,0.02534,0.02483,0.02819,,,24.04,,0.5889,0.2104,0.1097,0.04402,-0.1773,-0.1773,-0.1424,-0.0369,Invesco California AMT-Free Municipal Bond Portfolio,2.0,3.0,1.0,0,5.0,0.0,0.0,5,51.81,62.8,41.81,5.138,0.0608,0.03055,0.03206,0.004516,,0.4448,0.2053,,0.3405,251.0,251.0,-0.04738,-0.1773,"{'allocation': 0.1, 'gap': 0.04000000000000001}","{'allocation': 1.0, 'gap': 0.020000000000000004}",0.3748,0.1553,251.1,251.0,251.0,251.1,-0.1522,-0.1499,-0.1282,-0.03335,0.4392,0.21,-1.151,0.4789,-0.01609,-0.07661,-0.01654,-0.005812,14.29,50.43,35.86,73.53,0.4822,0.4822,0.4822,0.4822
PFUT,,,-0.1453,0.2523,,,Belt-hold | Long Line Candle,Shooting Star,,,1.173,1.168,,,,,,,,,,,,17.78,,,,0.2411,0.1423,,,-0.2789,-0.09603,Putnam Sustainable Future ETF,,,2.0,1,,,0.0,0,,,57.11,38.42,,,0.0497,0.01769,,,,,0.09785,,,,,,,,,,,250.9,251.0,,,-0.2529,-0.08661,,,-0.3165,0.08311,,,-0.03156,-0.02087,,,24.13,18.27,,,2.039,2.039
POCT,,,0.05564,0.2198,,,,,,,0.4314,0.4767,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,31.0,,,,0.1453,0.06216,,,-0.093,-0.02904,Innovator U.S. Equity Power Buffer ETF - October,,,0.0,0,,,0.0,7,,,59.4,36.18,,,0.007419,0.006237,,,,0.4812,0.9166,,,,,,,,,,,251.1,251.1,,,-0.08397,-0.02615,,,0.5258,0.8277,,,-0.04323,-0.009785,,,29.36,23.38,,,0.6887,0.6887
PSMJ,,,0.02908,0.1916,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.4258,0.554,,,,,,,,,,,,21.39,,,,0.1108,0.06254,,,-0.08405,-0.03357,Pacer Swan SOS Moderate (July) ETF,,,2.0,1,,,0.0,0,,,56.14,36.51,,,0.01164,0.009397,,,,0.302,0.416,,,,,,,,,,,251.0,251.0,,,-0.07595,-0.03022,,,0.3432,0.2788,,,-0.0359,-0.006639,,,31.02,24.1,,,0.6066,0.6066
