1672450252
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BCI,,0.5241,0.8102,0.008921,,0.08555,-0.03395,-0.4596,,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,,,0.1966,0.187,0.3519,,0.2486,0.1919,0.4911,,,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9984,,,,0.05664,,,,,21.95,,,0.5681,0.99,0.1546,,1.284,0.3771,0.06408,,0.6486,0.2207,4.054e-05,,-0.3269,-0.3143,-0.2077,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,,4.0,0.0,0,,0.0,1.0,4,,38.62,28.03,22.6,,0.1629,0.06521,0.03189,,,0.1917,,,,0.2242,,,,-0.09786,-0.03131,-0.01139,,10.76,40.77,59.61,,0.6214,0.7003,0.7001,,1.991,1.991,1.991
ACIO,,,0.6797,0.2734,,,-0.07391,0.1132,,,,,,,0.4452,0.3909,,,0.5789,0.5407,,,Spinning Top,Short Line Candle,,,,0.1625,0.1528,,,0.007329,0.009522,,,28.88,,,,0.283,0.2065,,,0.1166,0.07658,,,0.8108,0.6035,,,-0.1381,-0.05634,ETF Series Solutions Aptus Collared Income Opportunity ETF,,,0.0,0,,,1.0,1,,,42.67,36.49,,,0.01879,0.02597,,,,,0.1094,,,,-0.163,,,-0.04926,-0.002424,,,10.81,19.96,,,0.3468,0.3466,,,1.177,1.177
BNDD,,,0.2334,0.3752,,,-0.1899,0.2055,,,,,,,0.08454,0.08445,,,-0.05864,0.01261,,,Hammer,Belt-hold,,,,0.944,0.8912,,,0.03891,0.03652,,,15.1,,,,0.3522,0.5374,,,0.1341,0.1341,,,0.4901,0.21,,,-0.2348,-0.09481,Quadratic Deflation ETF,,,0.0,0,,,1.0,1,,,57.94,24.37,,,0.002145,0.001998,,,,,0.04022,,,,-0.5638,,,-0.09911,-0.04053,,,26.1,61.15,,,0.4506,0.4504,,,1.416,1.416
AQGX,,,0.1317,0.6137,,,-0.2278,0.4024,,,Hanging Man,,,,0.8158,0.8357,,,1.114,1.143,,,,Short Line Candle,,,,,,,,,,,,12.23,,,,0.6299,0.6041,,,0.198,0.1449,,,0.1394,0.4333,,,-0.3477,-0.07184,AI Quality Growth ETF,,,1.0,0,,,0.0,1,,,48.26,43.72,,,0.08616,0.01711,,,,,0.3,,,,0.3821,,,-0.03998,-0.01712,,,15.11,34.94,,,0.8223,0.8222,,,2.345,2.345
BKLN,0.2627,0.1661,0.8254,0.2889,0.0246,0.02085,-0.02835,0.1281,,,Engulfing Pattern,,0.2112,0.1972,0.198,0.1611,0.219,0.2498,0.2126,0.1981,Belt-hold | Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu | Long Line Candle,,0.9989,0.9771,0.937,0.9824,0.05077,0.04477,0.03819,0.04698,,,20.62,,0.09587,0.1102,0.1235,0.07687,0.3679,0.3679,0.06419,0.03826,0.8525,0.8256,0.9319,0.9232,-0.2417,-0.2417,-0.07309,-0.01442,Invesco Senior Loan ETF,0.0,0.0,1.0,0,2.0,5.0,0.0,2,52.26,50.74,53.38,52.32,0.1002,0.04196,0.01582,0.0005428,,0.2457,0.2859,,0.6619,0.3802,0.2748,,1.11,-0.07731,-0.001511,-0.01534,-0.00778,7.113,10.75,10.48,19.8,0.06117,0.0799,0.1139,0.1137,0.4566,0.4566,0.4566,0.4566
BAPR,,,0.6543,0.5337,,,-0.0807,0.3361,,,,,,,0.5256,0.5066,,,0.683,0.6819,,,Engulfing Pattern | Short Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,,,,,,,,,,,,31.09,,,,0.3193,0.3513,,,0.126,0.1042,,,0.7745,0.7556,,,-0.1517,-0.04087,Innovator U.S. Equity Buffer ETF - April,,,0.0,0,,,2.0,3,,,48.02,43.86,,,0.04385,0.0129,,,,,0.4996,,,,0.7868,,,-0.01971,-0.007684,,,11.72,26.65,,,0.257,0.2568,,,0.9474,0.9474
BNDC,,0.1678,0.4267,0.463,,0.02129,-0.1372,0.2786,,,,,,0.1046,0.1445,0.1461,,0.03014,0.1037,0.1677,,,,Spinning Top,,,0.6983,0.567,0.531,,0.02641,0.02148,0.02271,,,22.01,,,0.07245,0.1405,0.1836,,0.2155,0.07136,0.07136,,0.899,0.7082,0.8317,,-0.1897,-0.1736,-0.0312,FlexShares Core Select Bond Fund,,0.0,0.0,0,,0.0,0.0,1,,47.45,55.25,30.2,,0.004722,0.03576,0.002798,,,0.01421,,0.2739,,0.006169,,0.323,,-0.06573,-0.004914,-0.02007,,11.24,38.48,37.62,,0.08997,0.127,0.1268,,0.5146,0.5146,0.5146
BIS,4.998e-07,8.248e-10,0.1137,0.001159,-0.2936,-0.2968,-0.2364,-0.6793,Short Line Candle,,Shooting Star,,9.083e-06,2.033e-06,6.746e-07,2.07e-06,-2.002,-1.791,-1.84,-1.539,,Short Line Candle,,,,0.3839,0.3277,,,0.01441,0.01441,,,,,19.73,,0.2388,0.5197,1.0,0.6019,1.204,1.204,0.7692,0.1445,0.01722,0.001193,0.008813,1.517e-09,-0.9867,-0.8515,-0.4854,-0.2792,ProShares UltraShort Nasdaq Biotechnology,1.0,0.0,1.0,0,0.0,1.0,0.0,0,47.0,47.51,51.38,58.24,1.428,0.2438,0.1541,0.01166,,,,,,,,,,-1.628,-0.2281,-0.0816,-0.04105,10.01,9.732,11.89,25.33,0.9988,0.9998,0.9999,0.9999,4.911,4.911,4.911,4.911
BIV,0.2843,0.1956,0.4564,0.4687,0.02946,0.02791,-0.1298,0.2832,,,,,0.1242,0.09983,0.1488,0.1593,-0.005393,0.01561,0.1133,0.1946,Belt-hold,,,Closing Marubozu | Long Line Candle,,0.9659,0.8213,0.8402,0.5656,0.03742,0.03139,0.03162,0.02375,,,74.6,,0.1028,0.08132,0.1371,0.1779,0.4238,0.2558,0.06997,0.06997,0.8978,0.8993,0.7205,0.836,-0.1894,-0.1894,-0.1698,-0.03058,Vanguard Intermediate-Term Bond ETF,0.0,0.0,0.0,0,1.0,0.0,0.0,2,47.32,47.86,54.73,34.56,0.004197,0.03291,0.03409,0.000181,,0.1393,0.07246,,0.355,0.2969,0.1274,,0.5002,-0.1441,-0.008982,-0.007568,-0.02036,12.44,10.25,33.83,42.83,0.07869,0.1032,0.144,0.1438,0.5838,0.5838,0.5838,0.5838
AMOM,,,0.3785,0.5086,,,-0.1493,0.3157,,,High-Wave Candle | Spinning Top,,,,0.7542,0.6086,,,1.004,0.8064,,,Doji | Long Legged Doji | Rickshaw Man,,,,,0.1497,0.1525,,,0.006669,0.009511,,,26.42,,,,0.6583,0.6028,,,0.2049,0.1447,,,0.1328,0.421,,,-0.3509,-0.07296,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,,,2.0,0,,,3.0,0,,,43.86,42.61,,,0.06113,0.01988,,,,,0.5112,,,,0.8092,,,-0.0293,-0.02338,,,39.17,35.24,,,0.7275,0.7273,,,2.062,2.062
AIVL,0.5072,0.3591,0.5846,0.8616,0.07344,0.05908,-0.09848,0.6614,,,,,0.6053,0.6394,0.6071,0.6562,0.9009,0.9064,0.79,0.8672,Belt-hold | Engulfing Pattern,,Short Line Candle,Belt-hold | Long Line Candle,,0.977,0.909,0.7259,0.6761,0.0393,0.03654,0.02678,0.02724,,,92.31,,0.2957,0.3861,0.527,0.7058,1.448,0.9819,0.1743,0.1624,0.6279,0.4324,0.6507,0.6399,-0.4116,-0.4116,-0.1908,-0.05289,WisdomTree U.S. AI Enhanced Value Fund,0.0,0.0,0.0,0,2.0,0.0,1.0,2,50.87,50.3,50.01,48.73,0.2002,0.1937,0.03413,0.006103,,0.5671,0.3376,,0.8066,0.5606,0.299,,1.457,-0.1297,-0.03452,-0.04418,-0.02183,6.291,4.292,12.62,13.88,0.2463,0.3175,0.3951,0.3949,1.29,1.29,1.29,1.29
AGZD,,0.1376,0.9007,0.2912,,0.01323,0.005576,0.1304,,,,Thrusting Pattern,,0.09786,0.1096,0.07679,,0.009483,0.01678,-0.01201,,Belt-hold,,,,,0.6506,0.5153,0.6341,,0.02476,0.01988,0.02588,,,43.46,,,0.05337,0.06512,0.05603,,0.1136,0.03225,0.02801,,0.9751,0.9754,0.9468,,-0.08457,-0.0223,-0.007659,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,,0.0,0.0,1,,1.0,0.0,0,,58.18,66.78,54.43,,0.03223,0.00738,0.000407,,,0.6075,0.1912,0.9996,,0.4133,0.342,3.377,,-0.0005736,-0.002094,-0.01075,,21.75,69.96,54.07,,0.07084,0.1019,0.1018,,0.3995,0.3995,0.3995
APRZ,,,0.5724,0.5658,,,-0.1015,0.3624,,,,,,,0.533,0.5086,,,0.6926,0.6842,,,Hammer,Belt-hold | Closing Marubozu | Marubozu,,,,,,,,,,,,25.04,,,,0.3115,0.37,,,0.124,0.1073,,,0.688,0.757,,,-0.1798,-0.04071,Trust TrueShares Structured Outcome (April) ETF,,,0.0,0,,,1.0,3,,,47.26,40.85,,,0.03626,0.0005632,,,,,0.4686,,,,0.7266,,,-0.01516,-0.007744,,,10.17,20.07,,,0.1978,0.1976,,,0.7728,0.7728
BJUL,,,0.7345,0.5169,,,-0.05841,0.3224,,,,,,,0.4985,0.5294,,,0.648,0.7094,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,,,,,,,,,,30.97,,,,0.3124,0.3789,,,0.1243,0.1088,,,0.8258,0.6634,,,-0.1321,-0.05061,Innovator U.S. Equity Buffer ETF - July,,,0.0,0,,,4.0,1,,,46.49,40.97,,,0.0457,0.01901,,,,,0.4165,,,,0.6246,,,-0.01467,-0.007675,,,12.36,22.96,,,0.2604,0.2602,,,0.9567,0.9567
ACVF,,,0.3955,0.83,,,-0.145,0.6182,,,,,,,0.7094,0.7007,,,0.9342,0.9269,,,Engulfing Pattern | Short Line Candle,Belt-hold,,,,0.1913,0.1563,,,0.008692,0.009701,,,29.85,,,,0.5149,0.7541,,,0.1716,0.1716,,,0.4619,0.4972,,,-0.2423,-0.06604,American Conservative Values ETF,,,0.0,0,,,2.0,1,,,47.53,41.25,,,0.05898,0.02587,,,,,0.6473,,,,1.08,,,-0.02772,-0.0128,,,8.889,9.325,,,0.4866,0.4864,,,1.496,1.496
BBC,,0.1271,0.3066,0.08358,,0.01015,-0.1683,-0.1393,,High-Wave Candle | Spinning Top,,Hikkake Pattern | Short Line Candle,,0.7922,0.9334,0.9019,,1.155,1.424,1.295,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,,,,24.7,,,0.885,1.0,0.4267,,1.96,0.634,0.1166,,0.0165,0.001299,0.05528,,-0.7126,-0.5535,-0.1232,Virtus LifeSci Biotech Clinical Trials ETF,,2.0,0.0,2,,3.0,0.0,0,,47.42,44.19,50.12,,0.565,0.04211,0.03749,,,0.07088,,,,0.1255,,,,-0.4044,-0.09312,-0.003522,,11.49,20.38,30.51,,0.9901,0.9949,0.9949,,3.802,3.802,3.802
BLV,0.3834,0.2254,0.06692,0.8885,0.04992,0.03439,-0.2647,0.7039,,,,,0.1248,0.1098,0.1881,0.2511,-0.00359,0.04534,0.194,0.3513,Belt-hold,,,Belt-hold | Long Line Candle,,0.9995,0.9841,0.9276,0.9233,0.05334,0.04662,0.0373,0.03885,,,73.14,,0.1806,0.1528,0.5333,0.7743,0.9193,0.4997,0.1757,0.1757,0.689,0.5342,0.173,0.3977,-0.3723,-0.3723,-0.3327,-0.07512,Vanguard Long-Term Bond ETF,0.0,0.0,0.0,0,1.0,0.0,0.0,2,46.21,47.47,56.39,26.26,0.04787,0.03999,0.07541,0.007596,,0.07188,0.009352,,0.2756,0.2173,-0.02023,,0.3269,-0.2392,-0.09996,-0.01273,-0.04521,15.74,13.42,39.5,51.64,0.2869,0.3668,0.448,0.4478,1.41,1.41,1.41,1.41
BKAG,,,0.4491,0.4741,,,-0.1316,0.2876,,,,,,,0.1407,0.143,,,0.09492,0.1611,,,Hammer,Long Line Candle,,,,0.5503,0.6447,,,0.02096,0.02622,,,41.85,,,,0.1405,0.1836,,,0.07135,0.07135,,,0.7245,0.8356,,,-0.1685,-0.03063,BNY Mellon Core Bond ETF,,,0.0,0,,,1.0,1,,,56.47,34.3,,,0.03091,0.01118,,,,,0.3742,,,,0.5396,,,-0.01019,-0.001536,,,40.74,35.31,,,0.1208,0.1207,,,0.4879,0.4879
BKUI,,,0.8836,0.2138,,,-0.003434,0.05136,,,,Hikkake Pattern,,,0.1064,0.08446,,,0.008004,0.01266,,,,Three Inside Up/Down | Short Line Candle,,,,0.305,0.4686,,,0.01315,0.02084,,,48.85,,,,0.04261,0.03213,,,0.01356,0.01152,,,0.9794,0.9614,,,-0.01434,-0.002151,BNY Mellon Ultra Short Income ETF,,,0.0,1,,,0.0,2,,,82.95,82.96,,,0.001708,0.002168,,,,,1.0,,,,5.134,,,-0.000588,-3.99e-05,,,72.71,69.09,,,0.04691,0.04683,,,0.0404,0.0404
ACES,,,0.8291,0.03663,,,-0.02697,-0.2723,,,,,,,0.9176,0.9273,,,1.366,1.374,,,Hammer,Short Line Candle,,,,0.1742,0.1617,,,0.007898,0.009967,,,45.47,,,,1.0,0.7695,,,0.5418,0.1747,,,0.1538,5.838e-06,,,-0.341,-0.2236,ALPS Clean Energy ETF,,,0.0,0,,,1.0,1,,,32.22,27.6,,,0.2392,0.03204,,,,,,,,,,,,-0.007243,-0.04367,,,34.27,58.08,,,0.9992,0.9992,,,4.321,4.321
BKHY,,,0.5235,0.4806,,,-0.1135,0.2929,,,Hikkake Pattern,,,,0.2971,0.2842,,,0.3755,0.3997,,,,Closing Marubozu,,,,1.0,1.0,,,0.07782,0.07228,,,45.97,,,,0.1786,0.21,,,0.0855,0.07737,,,0.76,0.7961,,,-0.1567,-0.03599,BNY Mellon High Yield Beta ETF,,,1.0,0,,,0.0,1,,,53.36,42.97,,,0.02906,0.01326,,,,,0.5152,,,,0.817,,,-0.01357,-0.00389,,,24.55,20.07,,,0.1526,0.1524,,,0.6169,0.6169
AAA,,,0.8612,0.2739,,,-0.01385,0.1138,,,,Hikkake Pattern | Short Line Candle,,,0.1019,0.08196,,,-0.004776,0.004801,,,,,,,,0.5074,0.8469,,,0.01964,0.03402,,,24.36,,,,0.05781,0.05054,,,0.02684,0.02481,,,0.9731,0.955,,,-0.02631,-0.004761,Investment Managers Series Trust II AXS First Priority CLO Bon,,,0.0,2,,,0.0,0,,,75.96,55.36,,,0.004754,0.003264,,,,,1.0,,,,5.471,,,-0.002191,-0.002033,,,67.46,39.42,,,0.05303,0.05294,,,0.09311,0.09311
REW,4.163e-11,5.317e-20,1.0,0.006353,-0.4134,-0.4885,0.4129,-0.4995,,,,Short Line Candle,1.959e-06,1.496e-08,1.958e-11,3.783e-14,-2.212,-2.299,-2.755,-2.92,,Long Line Candle | Piercing Pattern,Doji | Gravestone Doji | Long Legged Doji,,,0.2642,0.2298,,,0.01076,0.01076,,,,,21.89,,0.1928,0.3866,1.0,0.9827,0.9828,0.9828,0.9404,0.2615,0.01587,0.0001083,0.1124,2.531e-09,-0.9945,-0.953,-0.3617,-0.2762,ProShares UltraShort Technology,0.0,0.0,0.0,1,0.0,2.0,3.0,0,52.06,52.78,55.85,61.58,3.674,0.02398,0.02368,0.04343,,,,0.7681,,,,1.102,,-3.937,-0.7824,-0.17,-0.01157,10.79,11.5,12.47,22.94,0.9736,0.9911,0.9954,0.9954,3.835,3.835,3.835,3.835
EWSC,0.5539,0.6576,0.3637,0.6092,0.08221,0.1072,-0.1531,0.3986,,Engulfing Pattern | Long Line Candle,,,0.6796,0.7261,0.7239,0.753,1.028,1.039,0.9563,1.003,Inverted Hammer,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,,0.2716,0.2497,0.3263,0.2914,0.01101,0.01156,0.01388,0.01521,,,69.43,,0.4231,0.8758,0.6582,0.683,1.929,1.929,0.2049,0.1583,0.4748,0.2212,0.39,0.2687,-0.5033,-0.5033,-0.2619,-0.08799,Invesco S&P SmallCap 600 Equal Weight ETF,0.0,2.0,0.0,0,1.0,0.0,5.0,1,48.82,48.78,42.32,38.98,0.5348,0.042,0.005742,0.03073,,0.4051,0.4595,,0.4668,0.4744,0.3514,,0.7232,-0.03096,-0.2177,-0.1166,-0.02225,3.531,3.483,12.97,11.98,0.4781,0.583,0.6645,0.6643,1.902,1.902,1.902,1.902
ENTR,,0.4071,0.01871,0.1345,,0.06699,-0.3212,-0.04982,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.7439,0.8967,0.9149,,1.069,1.301,1.333,,,Hammer,Hikkake Pattern | Short Line Candle,,,1.0,,,,0.1654,,,,,8.928,,,0.7342,0.8421,0.5152,,1.582,0.2584,0.1306,,0.1238,0.02945,0.06034,,-0.5628,-0.4337,-0.1217,ERShares Entrepreneurs ETF,,3.0,0.0,0,,0.0,1.0,2,,43.53,42.74,38.09,,0.01938,0.08862,0.006448,,,0.1118,,,,0.1672,,,,-0.3834,-0.1142,-0.01756,,13.88,14.45,28.49,,0.8271,0.878,0.8779,,2.559,2.559,2.559
EWRE,,0.6596,0.08414,0.6707,,0.1076,-0.2529,0.4519,,Belt-hold | Dark Cloud Cover | Long Line Candle,,,,0.6257,0.6319,0.7497,,0.8866,0.8236,0.9977,,,Engulfing Pattern | Short Line Candle,Belt-hold | Long Line Candle,,,0.9075,0.8776,0.9185,,0.03642,0.03369,0.03846,,,30.96,,,0.5896,0.5625,0.6561,,1.32,0.1824,0.1536,,0.4119,0.2338,0.3823,,-0.4196,-0.3096,-0.07657,Invesco S&P 500 Equal Weight Real Estate ETF,,3.0,0.0,0,,0.0,2.0,2,,43.87,47.23,42.05,,0.1286,0.02363,0.004081,,,0.4285,,0.2101,,0.3384,,0.1644,,-0.08454,-0.1552,-0.02103,,25.93,14.19,30.17,,0.6395,0.7169,0.7167,,2.034,2.034,2.034
FAAR,,0.3727,0.8597,0.08465,,0.06135,-0.01452,-0.1371,,,,,,0.1005,0.08595,0.07403,,0.01768,-0.05397,-0.02135,,High-Wave Candle | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.6696,0.05858,,,0.02541,0.0001777,,,,29.82,,,0.1835,0.7834,0.0974,,0.58,0.2387,0.04645,,0.9233,0.7802,0.6207,,-0.1665,-0.1496,-0.05473,First Trust Alternative Absolute Return Strategy ETF,,0.0,0.0,0,,2.0,0.0,5,,47.31,51.91,76.17,,0.00927,0.01717,0.00125,,,0.4768,,,,0.3586,,,,-0.1814,-0.04268,-0.0309,,9.239,26.28,22.19,,0.424,0.5078,0.5076,,1.543,1.543,1.543
EINC,0.01098,0.295,0.9829,0.3741,-0.09917,0.04791,0.08632,0.2046,High-Wave Candle | Spinning Top,Engulfing Pattern,,,0.5711,0.5849,0.4999,0.503,0.8449,0.829,0.6499,0.6776,Doji | Long Legged Doji | Rickshaw Man,,Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,1.0,1.0,0.9159,0.4336,0.1359,0.08236,0.03633,0.01978,,,61.53,,0.7083,0.997,0.9689,0.5856,2.972,2.972,0.3358,0.1419,0.04918,0.0262,0.6231,0.2855,-0.8779,-0.6831,-0.1986,-0.08618,VanEck Energy Income ETF,2.0,1.0,0.0,0,3.0,0.0,1.0,5,50.91,48.56,43.78,49.63,0.08045,0.2282,0.1043,0.02473,,,0.341,0.5433,0.3686,,0.3005,0.8068,0.5283,-0.327,-0.1484,-0.002743,-0.03935,4.084,4.082,14.82,35.25,0.5337,0.6409,0.7182,0.7181,2.038,2.038,2.038,2.038
EWC,0.3696,0.5935,0.2751,0.6644,0.0472,0.0966,-0.1772,0.4463,,Belt-hold | Dark Cloud Cover | Long Line Candle,,,0.5944,0.617,0.6261,0.6792,0.8829,0.8742,0.8156,0.8976,,,Short Line Candle | Unique 3 River,Short Line Candle,,0.7132,0.5826,0.3704,,0.02373,0.02254,0.01535,,,,32.98,,0.3024,0.6363,0.4933,0.7292,1.475,1.401,0.1667,0.1667,0.6036,0.3944,0.4404,0.3592,-0.4266,-0.4266,-0.2481,-0.07876,iShares MSCI Canada Index Fund,0.0,3.0,0.0,0,0.0,0.0,2.0,1,49.55,47.91,44.61,44.03,0.3126,0.05693,0.07272,0.01552,,0.1267,0.3741,,0.2805,0.2846,0.3152,,0.3383,-0.09329,-0.09805,-0.02211,-0.03311,5.645,5.32,22.27,28.32,0.4219,0.5222,0.6062,0.606,1.765,1.765,1.765,1.765
EDV,0.42,0.1866,0.002547,0.9451,0.05699,0.02584,-0.3911,0.8272,,,,,0.05482,0.04348,0.1282,0.1899,-0.2895,-0.2176,0.06514,0.2517,,,,Belt-hold,,0.9913,0.9146,0.6819,0.7701,0.04344,0.03697,0.02521,0.03062,,,83.91,,0.3142,0.3009,0.8913,0.9916,1.522,0.8295,0.2791,0.2791,0.4088,0.1526,0.0168,0.02357,-0.5428,-0.5428,-0.4589,-0.1372,Vanguard Extended Duration Treasury ETF,0.0,0.0,0.0,0,0.0,0.0,0.0,1,45.2,46.32,55.15,21.42,0.05019,0.05993,0.01596,0.01838,,0.03283,0.002776,,0.08143,0.1375,-0.0899,,-0.2913,-0.4484,-0.2295,-0.2129,-0.07282,17.27,15.88,38.19,64.06,0.7082,0.8061,0.861,0.8609,2.488,2.488,2.488,2.488
EBLU,,0.739,0.1659,0.9671,,0.1219,-0.2134,0.9055,,Short Line Candle,Hikkake Pattern,Short Line Candle,,0.5718,0.6549,0.7673,,0.8108,0.8554,1.025,,,Engulfing Pattern,,,,0.4104,0.3435,,,0.01714,0.01446,,,,37.24,,,0.5422,0.6273,0.8637,,1.241,0.1974,0.1974,,0.5252,0.1276,0.5365,,-0.3758,-0.3536,-0.06249,Ecofin Global Water ESG Fund,,1.0,1.0,1,,0.0,1.0,0,,49.74,47.38,40.53,,0.132,0.05329,0.02059,,,0.5385,,0.6302,,0.3842,,1.045,,-0.09175,-0.04375,-0.01996,,4.843,12.86,16.66,,0.5101,0.5943,0.5941,,1.737,1.737,1.737
RBND,,,0.361,0.6599,,,-0.1537,0.4423,,,,,,,0.1807,0.201,,,0.1797,0.2711,,,,Abandoned Baby | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,,,,0.6532,0.6757,,,0.02424,0.02723,,,20.34,,,,0.2098,0.303,,,0.0957,0.0957,,,0.5884,0.7969,,,-0.2083,-0.03589,SPDR Bloomberg SASB Corporate Bond ESG Select ETF,,,0.0,0,,,0.0,7,,,57.56,31.96,,,0.02522,0.0008885,,,,,0.5618,,,,0.9079,,,-0.01914,-0.02425,,,35.62,40.71,,,0.1202,0.1201,,,0.4853,0.4853
REZ,0.5922,0.6508,0.04595,0.2934,0.08951,0.1061,-0.2828,0.1324,,Engulfing Pattern | Short Line Candle,,,0.5196,0.5678,0.5425,0.7394,0.7619,0.8053,0.705,0.9823,,,Short Line Candle,Belt-hold | Long Line Candle,,0.986,0.8544,0.7368,0.9314,0.04149,0.03307,0.02718,0.03956,,,68.82,,0.428,0.5796,0.5451,0.3296,1.947,1.304,0.1784,0.1004,0.579,0.3574,0.2181,0.4239,-0.4415,-0.4415,-0.3152,-0.0727,iShares Residential and Multisector Real Estate ETF,0.0,2.0,0.0,0,0.0,0.0,1.0,2,45.16,41.04,47.42,37.41,0.3766,0.1896,0.06314,0.001998,,0.3322,0.4171,,0.03236,0.4337,0.3336,,-0.6404,-0.01652,-0.01513,-0.1399,-0.02652,19.23,28.76,13.01,31.15,0.5916,0.6986,0.7699,0.7698,2.181,2.181,2.181,2.181
RNLC,,0.7499,0.4452,0.865,,0.1241,-0.1326,0.6664,,Belt-hold | Dark Cloud Cover | Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.6353,0.6821,0.7072,,0.9004,0.894,0.9359,,,,,,,0.3825,0.326,0.3549,,0.01624,0.01387,0.01733,,,29.96,,,0.5472,0.5504,0.7594,,1.25,0.1796,0.1726,,0.5487,0.4729,0.5333,,-0.3667,-0.2394,-0.06278,Large Cap US Equity Select ETF,,3.0,0.0,4,,0.0,0.0,0,,49.35,47.04,41.89,,0.01306,0.05238,0.02207,,,0.7485,,0.6625,,0.4788,,1.112,,-0.1455,-0.03541,-0.004121,,6.193,13.01,33.91,,0.2848,0.359,0.3588,,1.206,1.206,1.206
REK,0.009183,0.0003176,0.9999,0.01657,-0.1042,-0.1328,0.2502,-0.3823,Belt-hold,,,Belt-hold | Long Line Candle,0.007017,0.001778,0.001987,0.0002602,-0.8357,-0.8714,-0.8342,-0.994,,Belt-hold | Long Line Candle | Piercing Pattern,,,,0.2546,0.222,,,0.01044,0.01044,,,,,20.17,,0.1275,0.1929,0.9981,0.1953,0.6028,0.6028,0.428,0.07407,0.166,0.09487,0.7451,0.01432,-0.717,-0.5867,-0.1618,-0.1446,ProShares Short Real Estate,1.0,0.0,0.0,2,0.0,3.0,0.0,0,52.57,54.68,51.49,56.63,0.2478,0.1362,0.0117,0.00298,,,,0.7596,,,,1.089,,-0.4408,-0.04258,-0.1149,-0.02876,15.34,19.59,12.1,22.14,0.3573,0.4493,0.5337,0.5335,1.601,1.601,1.601,1.601
