1676928256
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
USO,-0.1631,-0.1234,-0.1513,0.1394,Three Outside Up/Down | High-Wave Candle | Short Line Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.721,0.6844,0.24,0.6453,,,,Short Line Candle,,,,,,,,67.02,,4.398,4.398,0.4335,0.141,-0.9459,-0.8675,-0.3183,-0.1099,United States Oil Fund,4.0,3.0,0.0,0,0.0,0.0,0.0,1,49.78,46.41,54.42,46.62,0.6537,0.5208,0.03069,0.001791,,,,,-0.2303,251.0,251.0,-0.4623,-0.3045,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.04443,0.3805,250.9,251.0,251.1,250.9,-0.7896,-0.7421,-0.2954,-0.09894,-0.3438,-0.03808,0.298,-0.4335,-0.0472,-0.02711,-0.09828,-0.07446,4.851,12.34,17.6,14.85,3.28,3.28,3.28,3.28
USSG,,,-0.09983,0.2233,,,Short Line Candle,,,,1.009,1.012,,,,Hammer,,,,0.01476,0.01948,,,37.15,,,,0.1866,0.1119,,,-0.2347,-0.07487,Xtrackers MSCI USA ESG Leaders Equity ETF,,,1.0,0,,,0.0,1,,,60.28,56.09,,,0.01081,0.04038,,,,,1.01,,,,,,,,,,,251.0,251.1,,,-0.2124,-0.06756,,,-0.1708,0.7042,,,-0.07184,-0.003499,,,35.66,28.54,,,1.599,1.599
UDIV,,0.08646,-0.1259,0.2556,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.7708,0.7808,0.9966,,Spinning Top,,Short Line Candle,,,0.03639,0.03176,0.05965,,,32.19,,,0.9694,0.1813,0.1108,,-0.3521,-0.2141,-0.07094,Franklin U.S. Core Dividend Tilt Index ETF,,0.0,5.0,0,,1.0,0.0,1,,55.28,61.12,57.26,,0.01106,0.006892,0.03825,,,0.3922,,1.049,,251.1,,-0.2983,,"{'allocation': 1.0, 'gap': 0.05000000000000001}",,0.3728,,251.1,251.0,251.2,,-0.2958,-0.1929,-0.06397,,0.3669,-0.3353,0.7359,,-0.1142,-0.07441,-0.004814,,12.62,28.63,27.28,,1.111,1.111,1.111
USXF,,,-0.07611,0.3306,,,,,,,1.059,1.018,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.01374,0.01832,,,32.91,,,,0.2205,0.1155,,,-0.2385,-0.06566,iShares ESG Advanced MSCI USA ETF,,,0.0,0,,,0.0,5,,,61.08,56.98,,,0.01092,0.04041,,,,,1.382,,,,,,,,,,,251.0,251.2,,,-0.2157,-0.05925,,,-0.06973,1.103,,,-0.08594,-0.006533,,,33.16,30.23,,,1.755,1.755
USIG,0.03463,0.02543,-0.07892,0.1024,,,,,0.07932,0.1152,0.1942,0.2189,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.0367,0.03247,0.02808,0.02797,,,49.84,,0.5006,0.2921,0.1121,0.05244,-0.2145,-0.2145,-0.1632,-0.0361,iShares Broad USD Investment Grade Corporate Bond ETF,0.0,0.0,0.0,0,5.0,0.0,0.0,5,50.15,57.38,52.01,36.31,0.0918,0.06783,0.03755,0.005662,,0.3295,0.1881,,1.087,251.1,251.0,-0.2145,-0.05544,"{'allocation': 1.0, 'gap': 0.020000000000000004}","{'allocation': 0.1, 'gap': 0.030000000000000006}",0.3689,-0.0283,251.1,251.0,250.9,251.1,-0.1842,-0.1825,-0.147,-0.03264,0.3119,0.1742,-0.9239,0.8112,-0.003072,-0.05101,-0.01895,-0.006934,5.338,32.08,28.56,36.22,0.7042,0.7042,0.7042,0.7042
UFEB,,,-0.05137,0.009966,,,,,,,0.2866,0.1137,,,,Hammer,,,,,,,,26.31,,,,0.0607,0.01347,,,-0.08453,-0.01199,Innovator U.S. Equity Ultra Buffer ETF - February,,,0.0,0,,,0.0,1,,,49.29,46.09,,,0.0003915,0.004509,,,,,-0.2706,,,,,,,,,,,251.0,251.0,,,-0.0762,-0.0108,,,-0.6758,-0.3235,,,-0.01937,-0.003916,,,27.99,22.93,,,0.4669,0.4669
USMC,,0.1307,-0.1011,0.2066,,Shooting Star,,,,0.9195,0.9291,1.011,,,,,,,0.01918,0.01757,0.01672,,,38.29,,,1.009,0.1827,0.1085,,-0.2997,-0.2198,-0.07263,Principal U.S. Mega-Cap ETF,,1.0,0.0,0,,0.0,0.0,0,,54.98,60.21,56.79,,0.135,0.01477,0.03961,,,0.5513,,0.9653,,251.0,,-0.03821,,"{'allocation': 0.1, 'gap': 0.08}",,0.5332,,251.1,251.0,251.1,,-0.2558,-0.1988,-0.06551,,0.5315,-0.1423,0.5857,,-0.008933,-0.06781,-0.00481,,16.58,41.38,43.52,,1.455,1.455,1.455
UGL,0.03381,0.1135,-0.2008,0.86,,,High-Wave Candle | Spinning Top,,0.0503,0.145,0.2799,0.5519,Three Outside Up/Down,,,Closing Marubozu | Long Line Candle,,,,,,,,55.71,,1.843,1.603,0.4076,0.2392,-0.629,-0.4623,-0.4023,-0.1213,ProShares Ultra Gold,0.0,0.0,2.0,0,1.0,0.0,0.0,2,52.93,56.9,46.96,27.4,0.0377,0.1109,0.04308,0.06223,,0.05408,0.3142,,1.408,251.0,251.1,-0.2024,-0.3915,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.1}",0.2211,0.3379,251.0,251.1,250.9,251.4,-0.5118,-0.415,-0.3674,-0.1113,-0.0005617,0.2951,-0.3108,1.388,-0.4297,-0.1458,-0.08275,-0.006761,16.76,29.97,18.26,48.5,2.295,2.295,2.295,2.295
USEP,,,-0.044,0.1549,,,Engulfing Pattern,Thrusting Pattern,,,0.3455,0.4765,,,,Short Line Candle,,,,,,,,27.34,,,,0.09195,0.05748,,,-0.1119,-0.03143,Innovator U.S. Equity Ultra Buffer ETF - September,,,1.0,1,,,0.0,1,,,61.73,58.1,,,0.03159,0.01987,,,,,1.388,,,,,,,,,,,251.0,251.1,,,-0.1009,-0.02831,,,-0.1984,1.096,,,-0.003024,-0.004145,,,33.36,31.69,,,0.557,0.557
UTEN,,,,0.03074,,,,,,,,0.1125,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,0.0406,,,45.54,,,,,0.04383,,,,-0.0366,US Treasury 10 Year Note ETF,,,,0,,,,5,,,,34.0,,,,0.007012,,,,,0.4372,,,,,,,,,,,,251.1,,,,-0.03306,,,,0.1551,,,,-0.0006222,,,,43.42,,,,0.7049
TSLL,,,,0.3878,,,,,,,,2.722,,,,Closing Marubozu | Long Line Candle | Piercing Pattern,,,,,0.03977,,,13.2,,,,,1.707,,,,-0.6022,Direxion Daily TSLA Bull 1.5X Shares,,,,0,,,,3,,,,71.65,,,,0.09235,,,,,1.466,,,,,,,,,,,,252.5,,,,-0.552,,,,1.377,,,,-0.2416,,,,42.7,,,,8.91
UUP,0.02392,0.02715,0.09081,-0.09217,,,Hikkake Pattern,,-0.02967,-0.05124,-0.2152,-0.2454,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.007987,0.007987,,,,,28.09,,0.4958,0.3577,0.1957,0.03156,-0.1424,-0.1424,-0.1037,-0.04814,Invesco DB USD Index Bullish Fund ETF,0.0,0.0,1.0,0,7.0,0.0,0.0,0,47.01,43.38,51.23,66.46,0.08891,0.03033,0.02276,0.005103,,0.4175,0.6913,1.098,,251.0,251.0,-0.04498,-0.09017,"{'allocation': 0.2, 'gap': 0.04000000000000001}","{'allocation': 0.4, 'gap': 0.030000000000000006}",0.3911,0.3274,251.0,251.0,251.1,250.9,-0.1206,-0.121,-0.09487,-0.04332,0.4047,0.6612,1.086,-0.8898,-0.01178,-0.05978,-0.03998,-0.01293,18.27,29.89,19.76,16.66,0.608,0.608,0.608,0.608
UMAY,,,-0.06464,0.07432,,,,,,,0.4611,0.5289,,,,Short Line Candle,,,,,,,,26.87,,,,0.07351,0.05213,,,-0.1213,-0.03867,Innovator U.S. Equity Ultra Buffer ETF - May,,,0.0,0,,,0.0,1,,,58.81,55.17,,,0.005412,0.000536,,,,,0.5288,,,,,,,,,,,251.0,251.0,,,-0.1094,-0.03484,,,-0.3893,0.2424,,,-0.02589,-0.01953,,,33.69,30.95,,,0.642,0.642
UDN,-0.02727,-0.02505,-0.06851,0.1714,,,,,0.05326,0.08226,0.224,0.2697,Three Outside Up/Down | Spinning Top,,Hikkake Pattern,Belt-hold | Long Line Candle,,0.006759,0.006759,,,,,18.48,,0.1519,0.1519,0.137,0.06184,-0.37,-0.2534,-0.1678,-0.02792,Invesco DB USD Index Bearish ETF,0.0,0.0,0.0,0,2.0,0.0,1.0,2,54.72,58.28,52.42,38.98,0.03065,0.05322,0.0315,0.009921,,,,,1.915,251.0,251.0,-0.1696,-0.1037,"{'allocation': 0.1, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.030000000000000006}",-0.2562,-0.2672,251.0,251.0,250.9,251.1,-0.3017,-0.2078,-0.151,-0.02528,-0.4257,-0.5184,-0.7846,1.605,-0.05479,-0.07144,-0.03421,-0.007215,22.08,36.01,21.62,13.7,0.6331,0.6331,0.6331,0.6331
TSME,,,,0.6762,,,,,,,,0.9845,,,,Hikkake Pattern,,,,,,,,29.86,,,,,0.166,,,,-0.06691,Thrivent ETF Trust Thrivent Small-Mid Cap ESG ETF,,,,0,,,,1,,,,65.58,,,,0.02914,,,,,2.36,,,,,,,,,,,,251.3,,,,-0.06029,,,,1.993,,,,-0.0245,,,,46.29,,,,1.409
USCI,-0.02678,0.06945,-0.02977,0.03494,Short Line Candle,Engulfing Pattern | Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,0.2725,0.2949,0.1551,0.4503,,,,Short Line Candle,,,,,,,,54.11,,1.554,1.554,0.2834,0.0569,-0.5994,-0.4582,-0.1884,-0.04675,United States Commodity Index Fund ETV,1.0,2.0,3.0,0,0.0,0.0,0.0,1,51.12,49.78,47.39,36.67,0.009364,0.2791,0.003019,0.008932,,,0.3622,,0.05848,251.0,251.0,-0.346,-0.1151,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.1985,0.487,251.0,251.1,251.1,251.0,-0.4904,-0.3801,-0.1734,-0.04222,0.003771,0.3515,0.4988,-0.1512,-0.1354,-0.07836,-0.04885,-0.02889,2.813,3.967,14.26,30.38,1.574,1.574,1.574,1.574
VABS,,,-0.03284,0.1422,,,Short Line Candle,,,,0.01514,0.02191,,,Doji | Hammer | Long Legged Doji,Belt-hold | Closing Marubozu | Marubozu,,,,0.02417,0.0296,,,23.25,,,,0.03538,0.03161,,,-0.05682,-0.005134,Virtus Newfleet ABS/MBS ETF,,,1.0,0,,,3.0,3,,,70.79,49.09,,,0.01088,0.007807,,,,,5.407,,,,,,,,,,,251.0,251.1,,,-0.05115,-0.004635,,,-1.065,5.503,,,-0.001751,-0.001572,,,33.52,15.39,,,0.1188,0.1188
USPX,,0.08853,-0.1239,0.2359,,Shooting Star,Long Line Candle,,,0.7563,0.8608,0.9773,,,Hikkake Pattern,Short Line Candle,,,0.02889,0.02184,0.02201,,,35.5,,,0.8681,0.1729,0.109,,-0.3121,-0.2179,-0.07253,Franklin U.S. Equity Index ETF,,1.0,1.0,0,,0.0,1.0,1,,54.69,61.54,56.96,,0.02339,0.02784,0.03629,,,0.4137,,0.9998,,251.1,,-0.0918,,"{'allocation': 0.1, 'gap': 0.04000000000000001}",,0.4444,,251.1,251.0,251.1,,-0.2629,-0.1964,-0.06541,,0.3711,-0.3234,0.6958,,-0.1101,-0.05619,-0.005996,,14.0,36.42,37.52,,1.012,1.012,1.012
UYM,0.09459,0.1418,-0.1599,0.5327,,,,Short Line Candle,2.046,2.007,1.906,1.86,,,Inverted Hammer,,,0.01138,0.008892,0.009947,0.0136,,,23.56,,4.795,4.795,0.6631,0.2478,-0.7331,-0.7116,-0.4825,-0.1405,ProShares Ultra Basic Materials,0.0,0.0,0.0,1,0.0,0.0,1.0,0,52.87,55.23,55.87,41.9,0.364,0.3219,0.08015,0.04226,,0.4631,0.3713,,0.5885,251.2,251.3,-0.6587,-0.7116,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.4997,0.5384,251.2,251.1,251.1,251.0,-0.6708,-0.5866,-0.4426,-0.1268,0.4489,0.3204,0.1457,0.0749,-0.2068,-0.0001011,-0.1274,-0.02918,13.99,16.31,34.28,11.5,3.568,3.568,3.568,3.568
USTB,,0.02378,-0.002265,0.08997,,Doji Star,Harami Pattern | Short Line Candle,,,0.03348,0.04517,0.03624,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.02484,0.02505,0.03516,,,48.96,,,0.1361,0.03451,0.02313,,-0.05318,-0.03596,-0.004366,VictoryShares USAA Core Short-Term Bond ETF,,1.0,2.0,0,,4.0,0.0,4,,65.98,64.64,51.85,,0.01353,0.000188,0.001548,,,1.011,,4.584,,251.0,,-0.01149,,"{'allocation': 0.1, 'gap': 0.01}",,0.1508,,251.0,251.0,251.1,,-0.04425,-0.03236,-0.003938,,1.002,-0.2317,4.366,,-0.002622,-0.01507,-0.006991,,60.32,54.5,41.8,,0.2096,0.2096,0.2096
TUA,,,,-0.0361,,,,,,,,0.1874,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,0.04938,,,24.21,,,,,0.04107,,,,-0.05452,Simplify Exchange Traded Funds Simplify Short Term Treasury Fu,,,,0,,,,5,,,,30.48,,,,0.001418,,,,,,,,,,,,,,,,,251.0,,,,-0.04926,,,,-0.4397,,,,-0.01216,,,,45.96,,,,0.8039
ULVM,,0.09183,-0.03494,0.04798,,Hikkake Pattern,Harami Pattern | Spinning Top,Thrusting Pattern,,0.955,0.8052,0.6668,,Short Line Candle,,Hikkake Pattern,,,0.01772,0.01726,0.01898,,,65.38,,,1.25,0.1717,0.05143,,-0.4071,-0.1915,-0.05192,VictoryShares US Value Momentum ETF,,1.0,2.0,1,,1.0,0.0,1,,55.33,57.96,56.66,,0.09498,0.0297,0.01374,,,0.3957,,0.6068,,251.0,,-0.07869,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.4819,,251.1,251.0,251.0,,-0.339,-0.1732,-0.0468,,0.3799,0.02656,0.2214,,-0.07049,-0.05493,-0.01139,,7.261,10.55,18.3,,1.163,1.163,1.163
UMAR,,,-0.05753,-0.02355,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,High-Wave Candle | Short Line Candle | Spinning Top,,,0.3312,0.2946,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,28.22,,,,0.06821,0.02077,,,-0.08721,-0.02494,Innovator U.S. Equity Ultra Buffer ETF - March,,,4.0,3,,,0.0,3,,,52.19,48.92,,,0.00226,0.006087,,,,,,,,,,,,,,,,251.0,250.9,,,-0.07863,-0.02246,,,-0.6103,-0.9634,,,-0.02734,-0.004485,,,24.55,21.4,,,0.4997,0.4997
UNOV,,,-0.01324,0.1673,,,Long Line Candle,,,,0.2861,0.4593,,,,,,,,,,,,28.75,,,,0.07576,0.05682,,,-0.07746,-0.02946,Innovator U.S. Equity Ultra Buffer ETF - November,,,1.0,0,,,0.0,0,,,62.95,56.16,,,0.01603,0.02006,,,,,1.474,,,,,,,,,,,251.0,251.1,,,-0.06984,-0.02654,,,0.007424,1.197,,,-0.01116,-0.002101,,,41.69,40.39,,,0.4882,0.4882
USRT,0.06978,0.07722,-0.185,0.482,Hikkake Pattern,Shooting Star,Short Line Candle,,0.8537,0.9139,0.8372,0.9478,Three Inside Up/Down,,,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,0.04499,0.04051,0.03365,0.051,,,53.88,,1.479,1.222,0.2471,0.1561,-0.4438,-0.4438,-0.3072,-0.0659,iShares Core U.S. REIT ETF,1.0,1.0,1.0,0,1.0,0.0,0.0,5,49.54,56.33,60.21,51.91,0.2723,0.01354,0.02435,0.004207,,0.4076,0.4178,,1.251,251.1,251.1,-0.2122,-0.07749,"{'allocation': 0.4, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.459,0.4084,251.1,251.1,251.0,251.3,-0.3941,-0.3839,-0.2791,-0.05942,0.3977,0.3933,-0.2679,1.126,-0.09893,-0.1962,-0.07655,-0.04485,11.84,11.82,35.55,14.37,1.908,1.908,1.908,1.908
UCC,0.1989,0.1113,-0.3741,0.9085,,Shooting Star,,Short Line Candle,1.734,1.79,2.127,2.022,Belt-hold | Engulfing Pattern,,,,,0.001414,0.001328,,,,,27.34,,9.683,3.247,0.5533,0.3895,-0.6176,-0.6176,-0.5164,-0.1882,ProShares Ultra Consumer Services,0.0,1.0,0.0,1,2.0,0.0,0.0,0,48.95,51.91,62.55,51.44,0.4185,0.3036,0.02776,0.01461,,0.6233,0.321,,1.116,251.3,251.2,-0.6113,-0.6176,"{'allocation': 0.8, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.5594,0.3901,251.2,251.1,250.7,251.3,-0.6042,-0.5686,-0.4668,-0.1701,0.5973,0.2822,-0.5727,0.8977,-0.1453,-0.4696,-0.09106,-0.07952,5.216,7.796,29.82,11.72,3.935,3.935,3.935,3.935
UCYB,,,-0.4916,0.1443,,,Hikkake Pattern,,,,2.239,2.065,,,Inverted Hammer,Inverted Hammer,,,,,,,,26.63,,,,0.4293,0.2934,,,-0.5837,-0.2177,ProShares Ultra Nasdaq Cybersecurity ETF,,,1.0,0,,,1.0,1,,,59.38,62.15,,,0.1259,0.04921,,,,,0.6312,,,,,,,,,,,250.8,251.2,,,-0.5352,-0.1972,,,-0.4205,0.4965,,,-0.03387,-0.05747,,,35.71,28.45,,,5.146,5.146
UWM,0.1086,0.05251,-0.2162,0.8366,,,,,2.201,2.198,2.149,2.157,Engulfing Pattern | Long Line Candle,,Short Line Candle,Short Line Candle,,0.002729,0.003169,,,,,37.64,,4.336,4.281,0.4848,0.3366,-0.7146,-0.7146,-0.4227,-0.1769,ProShares Ultra Russell2000,0.0,0.0,0.0,0,2.0,0.0,1.0,1,51.42,53.49,62.94,59.15,0.1064,0.1642,0.1238,0.09325,,0.467,0.3017,,1.126,251.1,251.1,-0.6078,-0.3153,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.3775,0.5007,251.2,251.1,251.0,251.3,-0.6702,-0.6083,-0.3839,-0.1597,0.4488,0.2415,-0.08418,0.9066,-0.4586,-0.4515,-0.02657,-0.01142,5.625,8.473,31.7,22.5,4.924,4.924,4.924,4.924
USD,0.3723,0.3146,-0.4985,2.236,,,,,2.769,2.871,3.254,3.633,Short Line Candle,,,,,0.00526,0.004725,,,,,23.21,,41.51,7.894,1.05,0.6325,-0.7785,-0.7785,-0.719,-0.2634,ProShares Ultra Semiconductors,0.0,0.0,0.0,0,1.0,0.0,0.0,0,52.78,56.99,62.25,57.82,0.1132,0.5031,0.203,0.1594,,0.781,0.5786,,1.62,251.3,,-0.719,,"{'allocation': 1.0, 'gap': 0.2}",,0.5206,,251.4,251.3,250.8,251.8,-0.7743,-0.7473,-0.6564,-0.2386,0.7583,0.5318,-0.2197,1.258,-0.4022,-0.5037,-0.03401,-0.02283,9.37,23.35,48.57,36.8,8.362,8.362,8.362,8.362
USL,-0.02985,0.115,-0.1299,0.1415,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.6163,0.5768,0.2275,0.6305,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Upside/Downside Gap Three Methods,Hikkake Pattern | Short Line Candle,,,,,,,,34.09,,3.725,3.725,0.402,0.131,-0.7976,-0.6602,-0.3024,-0.1007,United States 12 Month Oil,3.0,0.0,0.0,0,4.0,0.0,1.0,2,50.03,47.19,54.29,46.94,0.1574,0.4506,0.01975,0.0007822,,,0.4493,,-0.1636,251.0,251.0,-0.2487,-0.1376,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.3006,0.5498,251.0,251.1,251.1,250.9,-0.6671,-0.5672,-0.2802,-0.09074,0.05961,0.4228,0.3103,-0.3365,-0.08086,-0.05397,-0.08839,-0.07206,4.48,9.184,16.62,14.48,2.937,2.937,2.937,2.937
TYNE,,,0.001165,0.1468,,,,,,,1.411,1.327,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,17.26,,,,0.5197,0.145,,,-0.3229,-0.1043,Direxion Shares ETF Trust Direxion Nanotechnology ETF,,,0.0,0,,,0.0,4,,,55.5,50.88,,,0.06758,0.02303,,,,-0.08325,0.41,,,,,,,,,,,251.0,251.1,,,-0.2916,-0.09433,,,-0.02797,0.3663,,,-0.05148,-0.01113,,,11.79,14.07,,,2.682,2.682
USVT,,,0.02399,0.4192,,,Closing Marubozu | Engulfing Pattern,,,,0.963,0.9528,,,,Doji | Doji Star | Short Line Candle,,,,,,,,28.26,,,,0.2755,0.1346,,,-0.1906,-0.07894,US Value ETF,,,2.0,0,,,0.0,3,,,63.5,54.9,,,0.01644,0.03829,,,,0.2717,1.168,,,,,,,,,,,251.1,251.1,,,-0.1723,-0.07111,,,0.3308,0.7057,,,-0.08983,-0.005818,,,41.74,43.69,,,1.268,1.268
TSOC,,,-0.1158,0.3722,,,Short Line Candle,,,,0.8663,0.6327,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,28.47,,,,0.1824,0.09617,,,-0.2207,-0.04442,Innovator Triple Stacker ETF - October,,,1.0,0,,,0.0,4,,,67.81,58.51,,,0.004199,0.02184,,,,,2.252,,,,,,,,,,,251.0,251.2,,,-0.1995,-0.04004,,,-0.2383,1.951,,,-0.06054,-0.01022,,,43.93,23.26,,,0.9643,0.9643
URTY,0.07629,-0.0646,-0.3913,1.307,,Shooting Star,,,3.315,3.313,3.217,3.222,Engulfing Pattern | Short Line Candle,,Short Line Candle,Short Line Candle,,0.001264,0.001183,,,,,49.27,,8.899,8.899,0.7832,0.5368,-0.8809,-0.8809,-0.5893,-0.2576,ProShares UltraPro Russell2000,0.0,1.0,0.0,0,2.0,0.0,1.0,1,50.8,52.99,62.31,58.28,0.5592,0.4996,0.2333,0.1455,,0.4611,,,1.093,,,,,,,,,251.3,251.1,250.9,251.5,-0.8444,-0.7603,-0.5369,-0.2329,0.4283,0.1515,-0.1365,0.8633,-0.4928,-0.7632,-0.005321,-0.008254,5.441,8.266,30.84,21.9,8.83,8.83,8.83,8.83
UTWO,,,,0.02503,,,,,,,,0.03414,,,,Closing Marubozu | Long Line Candle,,,,,0.0427,,,48.67,,,,,0.01369,,,,-0.008765,US Treasury 2 Year Note ETF,,,,0,,,,2,,,,33.79,,,,0.003431,,,,,1.149,,,,,,,,,,,,251.1,,,,-0.007899,,,,1.093,,,,-0.001787,,,,34.02,,,,0.1778
USML,,,-0.118,-0.1792,,,Harami Pattern | Harami Cross Pattern,Belt-hold,,,1.423,1.243,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,27.99,,,,0.3264,0.0526,,,-0.3239,-0.09405,ETRACS 2x Leveraged MSCI US Minimum Volatility Factor TR ETN,,,2.0,1,,,8.0,0,,,49.64,53.23,,,0.1056,0.04948,,,,,,,,,,,,,,,,251.0,250.9,,,-0.2957,-0.08495,,,0.0004115,-0.4933,,,-0.03625,-0.01502,,,28.56,49.71,,,1.659,1.659
UPRO,0.2582,0.2093,-0.4091,0.4697,Hikkake Pattern,Shooting Star,,,3.012,3.021,2.982,2.973,Engulfing Pattern | Short Line Candle,,,Hammer,,0.002714,0.003729,0.00558,,,,38.54,,18.03,7.358,0.5791,0.3262,-0.7682,-0.7682,-0.5885,-0.2119,ProShares UltraPro S&P 500,1.0,1.0,0.0,0,2.0,0.0,0.0,1,49.68,53.26,59.29,54.93,0.1534,0.3011,0.0925,0.1217,,0.6864,0.4791,,0.711,251.2,251.2,-0.6979,-0.5514,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.5, 'gap': 0.2}",0.4412,0.3937,251.3,251.2,250.8,251.2,-0.7503,-0.6787,-0.5373,-0.1917,0.6698,0.424,-0.2831,0.3779,-0.3511,-0.4309,-0.1186,-0.002335,6.207,10.14,34.49,31.03,6.287,6.287,6.287,6.287
TWM,-0.27,-0.3358,-0.07258,-0.529,Engulfing Pattern | Long Line Candle,Short Line Candle,Short Line Candle,Short Line Candle,-2.178,-2.166,-2.156,-2.144,,,,,,0.004988,0.004988,,,,,13.52,,1.298,1.298,0.5471,0.2027,-0.9678,-0.8976,-0.3856,-0.2627,ProShares UltraShort Russell2000,2.0,1.0,1.0,1,0.0,0.0,0.0,0,47.02,45.04,34.73,39.04,2.649,0.3684,0.03538,0.02293,,,,,,250.9,250.9,-0.878,-0.8392,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",-0.4485,-0.1601,250.9,250.9,251.0,250.7,-0.7839,-0.792,-0.3564,-0.2397,-0.6691,-0.3877,0.01866,-0.8773,-2.576,-0.174,-0.1681,-0.09689,8.828,9.38,33.87,24.41,5.181,5.181,5.181,5.181
