1680557394
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
DWMC,,,-0.02844,-0.2328,,,,Short Line Candle,,,0.7969,0.758,,,Three Outside Up/Down | Short Line Candle,,,,,0.007853,,,,31.59,,,,0.2508,0.1036,,,-0.2399,-0.1299,AdvisorShares Dorsey Wright Micro-Cap ETF,,,0.0,1,,,2.0,0,,,38.17,55.95,,,0.04497,0.01074,,,,,,,,,,,,,,,,250.9,251.0,,,-0.216,-0.1181,,,-0.4639,0.1144,,,-0.004843,-0.08169,,,31.28,21.4,,,1.598,1.598
PBND,,0.01099,-0.0393,-0.04808,,,,,,0.007449,0.0994,-0.005349,,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.02896,0.0262,0.03332,,,22.28,,,0.2081,0.08455,0.03685,,-0.1864,-0.1132,-0.04189,Invesco PureBeta US Aggregate Bond ETF,,0.0,0.0,0,,2.0,4.0,4,,51.14,55.57,53.93,,0.0285,0.03031,0.008975,,,0.1832,,,,251.0,,-0.05915,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,-0.05676,,251.0,251.0,251.1,,-0.1574,-0.1019,-0.03781,,0.1767,-0.567,1.011,,-0.08116,-0.02057,-0.01216,,7.094,15.29,12.05,,0.5431,0.5431,0.5431
DZZ,-0.1107,-0.1825,0.02661,-0.1888,,,,,-0.004723,-0.09167,-0.4015,0.06281,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,,,,,,,2.382,,0.8206,0.6682,0.5575,0.1799,-0.7663,-0.6874,-0.3409,-0.1773,Invesco DB Gold Fund,0.0,0.0,0.0,0,0.0,0.0,6.0,1,41.63,42.37,37.99,40.51,0.6678,0.1263,0.2103,0.05216,,,,0.1704,,251.0,251.0,-0.6874,-0.1689,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.1176,-0.08303,251.0,250.9,251.1,250.5,-0.6775,-0.5898,-0.3172,-0.1599,-0.06905,-0.2759,0.1789,-1.699,-0.4851,-0.1283,-0.1031,-0.07936,6.512,10.41,29.73,59.41,3.27,3.27,3.27,3.27
DWSH,,,-0.05375,0.4305,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,-1.373,-1.539,,,Hikkake Pattern,,,,,,,,,9.06,,,,0.362,0.2694,,,-0.3135,-0.2079,AdvisorShares Dorsey Wright Short ETF,,,4.0,0,,,1.0,0,,,63.29,41.46,,,0.1174,0.01913,,,,,-0.5773,,,,,,,,,,,251.1,250.8,,,-0.2893,-0.1871,,,0.3845,-0.714,,,-0.02796,-0.04893,,,48.37,33.17,,,2.653,2.653
EPS,0.1174,0.1251,-0.0253,-0.07585,,,,,0.9713,0.9858,0.9471,0.9665,,Doji | Dragonfly Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,0.02112,0.02019,0.01973,0.02242,,,43.72,,2.385,1.175,0.1835,0.09076,-0.3579,-0.3579,-0.2036,-0.08365,WisdomTree U.S. LargeCap Fund,0.0,0.0,0.0,0,0.0,7.0,5.0,2,54.47,52.3,46.31,71.66,0.2287,0.08565,0.06605,0.03705,,0.7119,0.54,,,251.2,251.0,-0.3579,-0.06959,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.739,0.5054,251.1,251.1,251.0,251.3,-0.3258,-0.3069,-0.1834,-0.07591,0.6867,0.5501,-0.268,1.563,-0.128,-0.02641,-0.02058,-0.0002222,11.58,6.877,26.04,31.39,1.567,1.567,1.567,1.567
DSTL,,,0.02184,-0.08395,,,,,,,0.9424,0.9941,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.01357,0.01806,,,43.15,,,,0.2177,0.09527,,,-0.1771,-0.08296,Distillate U.S. Fundamental Stability & Value ETF,,,0.0,0,,,2.0,4,,,46.11,69.14,,,0.07793,0.0005485,,,,-0.02721,,,,,,,,,,,,251.0,251.3,,,-0.1596,-0.07532,,,0.02422,1.51,,,-0.03024,-0.03049,,,23.95,26.57,,,1.549,1.549
DJAN,,,-0.0357,0.004884,,,,,,,0.3636,0.3389,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,,,,,,,,31.14,,,,0.07541,0.03524,,,-0.08957,-0.03404,FT Cboe Vest U.S. Equity Deep Buffer ETF - January,,,0.0,0,,,3.0,2,,,51.66,76.28,,,0.008674,0.007496,,,,,1.574,,,,,,,,,,,251.0,251.1,,,-0.08063,-0.03071,,,-0.4875,1.589,,,-0.01348,-0.005884,,,19.06,60.86,,,0.5625,0.5625
PBE,0.06638,0.06281,0.1355,-0.3341,Belt-hold | Engulfing Pattern | Evening Star,Three Inside Up/Down,,,1.04,0.9411,0.9005,0.9276,,Hammer,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.003913,0.0004675,,,,,62.77,,2.288,1.113,0.3058,0.07656,-0.4456,-0.3784,-0.1871,-0.1148,Invesco Dynamic Biotech & Genome ETF,3.0,1.0,0.0,0,0.0,1.0,3.0,4,50.55,47.13,43.3,57.64,0.05017,0.03019,0.03571,0.03693,,0.471,0.3144,0.1731,,251.1,251.0,-0.3819,-0.05921,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4277,0.482,251.1,251.1,251.0,251.0,-0.4062,-0.3368,-0.1689,-0.104,0.4449,0.3221,0.1674,-0.2193,-0.2516,-0.2916,-0.01989,-0.005338,8.353,8.542,29.78,8.284,2.079,2.079,2.079,2.079
DPST,,-0.2842,-0.5079,-0.9959,,Three Inside Up/Down | Belt-hold | Long Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,,3.458,2.923,5.085,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,,0.01345,0.01159,0.009094,,,7.71,,,8.179,0.734,0.364,,-0.9602,-0.833,-0.7607,Direxion Daily Regional Banks Bull 3X Shares,,3.0,3.0,2,,0.0,6.0,6,,37.68,17.23,45.39,,0.06303,0.1907,0.7633,,,,,,,,,,,,,,,250.9,250.0,248.0,,-0.8243,-0.7497,-0.703,,-0.317,-1.369,-2.668,,-1.965,-0.5047,-0.8483,,21.94,72.69,12.75,,33.82,33.82,33.82
DOG,-0.129,-0.1345,-0.03318,0.3146,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,-0.9539,-0.9569,-0.7934,-0.7965,,Doji | Gravestone Doji | Long Legged Doji,,,,0.005745,0.005745,,,,,33.3,,0.4809,0.4809,0.199,0.08277,-0.7389,-0.5558,-0.1722,-0.04111,ProShares Short Dow30,0.0,0.0,3.0,4,0.0,3.0,0.0,0,45.72,52.31,55.44,33.22,0.3784,0.06509,0.00427,0.02505,,,,,0.307,251.0,251.0,-0.4501,-0.2367,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",-0.5075,-0.4397,250.9,250.9,251.0,251.0,-0.599,-0.4677,-0.1574,-0.03714,-0.6922,-0.4553,0.234,0.007627,-0.3793,-0.06218,-0.08123,-0.005597,11.83,8.672,31.73,20.02,1.554,1.554,1.554,1.554
DIVZ,,,-0.01245,-0.2885,,,,,,,0.6021,0.6469,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,,0.03347,0.03634,,,27.75,,,,0.1613,0.03757,,,-0.1543,-0.08682,TrueShares Low Volatility Equity Income ETF,,,0.0,0,,,5.0,1,,,40.4,57.82,,,0.0234,0.02046,,,,,,,,,,,,,,,,251.0,250.9,,,-0.1391,-0.07828,,,-0.2728,-1.078,,,-0.02285,-0.00757,,,38.91,16.69,,,1.189,1.189
PDEC,,,0.04025,0.01456,,,,,,,0.5007,0.5959,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,,,,31.45,,,,0.1197,0.06332,,,-0.1009,-0.04593,Innovator U.S. Equity Power Buffer ETF - December,,,0.0,0,,,2.0,5,,,50.27,74.85,,,0.02885,0.01155,,,,0.07417,2.044,,,,,,,,,,,251.0,251.2,,,-0.09087,-0.04158,,,0.1128,2.418,,,-0.02599,-0.007737,,,24.12,35.61,,,0.7809,0.7809
EMLP,0.04124,0.07343,0.0114,-0.1992,Spinning Top,,,Hanging Man,0.7757,0.7805,0.6518,0.6787,Hikkake Pattern | Upside/Downside Gap Three Methods,Hammer | Hikkake Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,0.04737,0.04481,0.03272,0.03165,,,26.63,,1.158,1.158,0.1832,0.0588,-0.4361,-0.4361,-0.1459,-0.08032,First Trust North American Energy Infrastructure Fund,1.0,0.0,0.0,1,2.0,2.0,5.0,6,53.05,50.24,45.16,59.7,0.008823,0.08786,0.05934,0.003413,,0.3739,0.4767,0.05787,,251.1,251.2,-0.2619,-0.4047,"{'allocation': 0.6, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.598,0.5988,251.1,251.1,251.0,251.1,-0.3752,-0.3733,-0.1318,-0.07258,0.356,0.4736,0.07134,0.511,-0.2597,-0.09863,-0.008063,-0.02309,7.423,12.05,40.48,29.47,1.46,1.46,1.46,1.46
DVY,0.09674,0.1047,-0.0134,-0.3405,,,,,0.8669,0.8859,0.7325,0.8635,Hammer | Upside/Downside Gap Three Methods,Hammer,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,0.04119,0.04006,0.03906,0.04015,,,117.2,,1.851,1.292,0.1887,0.05873,-0.4159,-0.4159,-0.1733,-0.1164,iShares Select Dividend ETF,0.0,0.0,0.0,0,2.0,1.0,5.0,1,52.87,47.94,40.18,62.43,0.1259,0.1336,0.01601,0.02816,,0.635,0.4629,,,251.2,251.1,-0.4159,-0.05654,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.6751,0.5573,251.1,251.1,251.0,251.0,-0.3742,-0.3525,-0.1564,-0.1052,0.6154,0.469,-0.1907,-0.5143,-0.2027,-0.06093,-0.04127,-0.01334,11.46,11.4,44.03,20.41,1.571,1.571,1.571,1.571
EQAL,,0.1137,-0.03447,-0.2692,,,,,,1.002,0.9842,1.094,,Hammer | Hikkake Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,0.01775,0.01936,0.01631,,,41.09,,,1.387,0.2176,0.1147,,-0.4044,-0.2078,-0.1289,Invesco Russell 1000 Equal Weight ETF,,0.0,0.0,0,,2.0,6.0,2,,50.27,40.29,63.29,,0.09105,0.01731,0.01811,,,0.4502,,,,251.1,,-0.3436,,"{'allocation': 1.0, 'gap': 0.08}",,0.5868,,251.1,250.9,251.1,,-0.3419,-0.1872,-0.1172,,0.4559,-0.3304,0.6773,,-0.006122,-0.05597,-0.01974,,9.047,38.79,18.33,,1.747,1.747,1.747
EQL,0.1087,0.1297,-0.02348,-0.1386,,,,,0.9108,0.9179,0.8822,0.9552,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Closing Marubozu,,0.02375,0.02352,0.02164,0.03077,,,99.53,,2.07,1.171,0.1813,0.0831,-0.3565,-0.3565,-0.1896,-0.08224,ALPS Equal Sector Weight ETF,0.0,0.0,0.0,0,0.0,6.0,2.0,1,54.49,51.68,46.41,68.61,0.1594,0.06724,0.06875,0.03681,,0.7084,0.5894,,,251.2,251.1,-0.3565,-0.0395,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.7502,0.8188,251.1,251.1,251.0,251.2,-0.3217,-0.305,-0.1709,-0.07459,0.6881,0.6012,-0.2181,1.296,-0.1778,-0.05965,-0.01901,-0.0002633,8.532,6.792,28.16,25.86,1.38,1.38,1.38,1.38
DIA,0.1205,0.1042,0.04071,-0.1916,Spinning Top,Spinning Top,,,0.9579,0.961,0.7945,0.7942,Doji | Long Legged Doji | Rickshaw Man | Upside/Downside Gap Three Methods,Doji | Dragonfly Doji | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.02424,0.02186,0.02119,0.02384,,,332.6,,2.062,1.041,0.208,0.04606,-0.367,-0.367,-0.1748,-0.06829,SPDR Dow Jones Industrial Average ETF,1.0,1.0,0.0,0,4.0,5.0,3.0,4,55.1,49.13,45.55,68.49,0.1782,0.04314,0.06848,0.003068,,0.6874,0.5023,-0.09531,,251.1,251.1,-0.314,-0.3108,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.07}",0.5995,0.4907,251.1,251.1,251.0,251.1,-0.3338,-0.314,-0.1575,-0.06171,0.6666,0.5112,-0.02819,0.5149,-0.1522,-0.0476,-0.01604,-0.02625,13.33,7.267,29.94,20.54,1.515,1.515,1.515,1.515
DRIP,,-0.5664,-0.4258,1.249,,Hikkake Pattern | Upside/Downside Gap Three Methods,Engulfing Pattern | Short Line Candle,Short Line Candle,,-2.949,-2.148,-2.22,,,,,,,0.00591,,,,,14.6,,,26.67,1.047,0.478,,-0.9981,-0.6105,-0.2158,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,,2.0,2.0,1,,0.0,0.0,0,,49.31,53.87,42.8,,6.104,0.168,0.09407,,,,,0.001751,,,,,,,,,,251.1,250.9,251.0,,-0.9771,-0.5566,-0.1943,,0.08189,-0.1688,-0.02023,,-5.545,-0.0567,-0.09603,,11.15,30.26,17.33,,15.68,15.68,15.68
DMAY,,,-0.02984,-0.02353,,,,,,,0.5165,0.6602,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,32.66,,,,0.09717,0.06019,,,-0.139,-0.05383,FT Cboe Vest U.S. Equity Deep Buffer ETF - May,,,0.0,0,,,5.0,4,,,48.76,76.18,,,0.0281,0.01408,,,,,,,,,,,,,,,,251.0,251.2,,,-0.1251,-0.04872,,,-0.4409,1.921,,,-0.02171,-0.007321,,,21.65,42.37,,,0.7516,0.7516
DUSA,,0.09125,-0.04565,-0.221,,,Hikkake Pattern | Modified Hikkake Pattern,,,0.9916,0.9927,1.161,,Hammer | Hikkake Pattern,Engulfing Pattern,Belt-hold,,,0.0139,0.01235,,,,28.43,,,1.134,0.2532,0.1275,,-0.3671,-0.2424,-0.1294,Davis Fundamental ETF Trust Davis Select U.S. Equity ETF,,0.0,2.0,0,,2.0,1.0,1,,52.1,40.78,62.9,,0.05947,0.02154,0.02991,,,0.3557,,,,251.0,,-0.07929,,"{'allocation': 0.1, 'gap': 0.08}",,0.3719,,251.1,250.9,251.1,,-0.3129,-0.2183,-0.1178,,0.3627,-0.4482,0.6157,,-0.1829,-0.05822,-0.01109,,14.1,33.43,20.54,,1.895,1.895,1.895
DWAS,0.1047,0.1369,-0.03874,-0.1982,,Belt-hold | Engulfing Pattern,,,1.169,1.151,1.064,1.154,Upside/Downside Gap Three Methods,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,0.002636,0.003014,0.008131,0.007845,,,73.67,,2.446,2.132,0.2337,0.1192,-0.4616,-0.4616,-0.241,-0.1114,Invesco DWA SmallCap Momentum ETF,0.0,2.0,0.0,0,1.0,0.0,6.0,5,50.49,49.67,41.36,57.31,0.507,0.0575,0.0353,0.04313,,0.4889,0.4231,,,251.2,251.1,-0.4616,-0.2852,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.6, 'gap': 0.14}",0.6079,0.4875,251.1,251.1,250.9,251.2,-0.4125,-0.3921,-0.2175,-0.1014,0.4641,0.4193,-0.3186,0.8179,-0.03225,-0.2386,-0.01529,-0.004597,5.024,8.746,29.0,12.76,2.512,2.512,2.512,2.512
PAVE,,0.1708,0.1486,-0.03725,,,,,,1.125,1.023,1.167,,Hammer,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,0.006895,0.008915,,,,28.35,,,2.066,0.3545,0.1391,,-0.4408,-0.2109,-0.1165,Global X Funds Global X U.S. Infrastructure Development ETF,,0.0,0.0,0,,1.0,5.0,2,,51.77,44.19,56.77,,0.159,0.1164,0.03673,,,0.5719,0.1306,,,251.0,,-0.0727,,"{'allocation': 0.1, 'gap': 0.1}",,0.7549,,251.1,251.0,251.3,,-0.3708,-0.1899,-0.1061,,0.5825,0.161,1.361,,-0.02104,-0.02536,-0.01451,,12.38,30.06,24.77,,1.975,1.975,1.975
DIVB,,0.1416,-0.0246,-0.277,,Three Inside Up/Down,,,,0.9352,0.8905,0.8771,,Hammer,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.02328,0.02267,0.0267,,,37.33,,,1.268,0.1816,0.05093,,-0.3693,-0.1875,-0.09574,iShares Core Dividend ETF,,1.0,0.0,0,,1.0,2.0,4,,48.87,42.03,64.43,,0.1152,0.006201,0.01205,,,0.5823,,,,251.2,,-0.3014,,"{'allocation': 1.0, 'gap': 0.09000000000000001}",,0.7419,,251.1,251.0,251.0,,-0.3171,-0.1689,-0.08659,,0.5895,-0.3182,-0.01354,,-0.02745,-0.04452,-0.02115,,9.24,39.07,21.2,,1.559,1.559,1.559
DJD,,0.09759,-0.008672,-0.3036,,,,,,0.8365,0.6769,0.7443,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.03286,0.03304,0.03432,,,42.78,,,0.9619,0.2277,0.04678,,-0.3466,-0.1994,-0.09619,Invesco Dow Jones Industrial Average Dividend ETF,,0.0,0.0,0,,5.0,5.0,0,,47.36,43.87,67.76,,0.0911,0.08992,0.003135,,,0.5111,,,,251.1,,-0.2822,,"{'allocation': 1.0, 'gap': 0.08}",,0.4851,,251.1,251.0,251.0,,-0.297,-0.18,-0.08688,,0.5347,-0.1512,-0.4864,,-0.04343,-0.00492,-0.02563,,10.19,38.69,28.64,,1.381,1.381,1.381
PBTP,,0.03529,-0.02452,0.05994,,,,,,0.03362,0.06672,-0.009024,,Closing Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,,,0.03044,0.05386,0.04309,,,24.95,,,0.1805,0.03521,0.0248,,-0.05443,-0.04411,-0.01136,Invesco PureBeta 0-5 Yr US TIPS ETF,,0.0,0.0,0,,1.0,5.0,1,,57.14,61.66,63.05,,0.0244,0.009953,0.0002445,,,0.956,,2.397,,251.0,,-0.01308,,"{'allocation': 0.1, 'gap': 0.01}",,0.3137,,251.1,251.1,251.1,,-0.04588,-0.03973,-0.01024,,0.9479,-0.06574,2.431,,-0.01062,-0.0005715,-0.01178,,14.85,31.6,40.7,,0.2842,0.2842,0.2842
DOCT,,,0.03407,0.03113,,,,,,,0.3524,0.5346,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,32.83,,,,0.09763,0.05848,,,-0.0835,-0.04159,FT Cboe Vest U.S. Equity Deep Buffer ETF - October,,,0.0,0,,,5.0,4,,,50.18,74.53,,,0.02493,0.01359,,,,0.05463,2.205,,,,,,,,,,,251.0,251.2,,,-0.07516,-0.03764,,,0.08894,2.522,,,-0.02467,-0.003946,,,20.07,53.7,,,0.5764,0.5764
DHS,0.08077,0.09085,0.01741,-0.3586,Evening Star,Hikkake Pattern,,,0.8029,0.7973,0.6605,0.8453,Upside/Downside Gap Three Methods,Hammer,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,0.04195,0.04133,0.03422,0.03415,,,82.27,,1.46,1.059,0.1898,0.05263,-0.3735,-0.3735,-0.1528,-0.1155,WisdomTree U.S. High Dividend Fund,1.0,1.0,0.0,0,1.0,1.0,5.0,1,52.12,46.5,39.17,59.47,0.03865,0.1064,0.02787,0.02638,,0.6002,0.4864,-0.1008,,251.2,251.1,-0.3695,-0.07578,"{'allocation': 0.9, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.6445,0.645,251.1,251.1,251.0,250.9,-0.3322,-0.3173,-0.138,-0.1044,0.5825,0.4988,-0.06524,-0.8226,-0.2251,-0.06572,-0.02281,-0.01277,11.07,11.37,42.77,19.58,1.365,1.365,1.365,1.365
DSEP,,,-0.001372,0.01241,,,,,,,0.4049,0.5771,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,32.02,,,,0.1006,0.05909,,,-0.1099,-0.04496,FT Cboe Vest U.S. Equity Deep Buffer ETF - September,,,0.0,0,,,1.0,4,,,49.63,75.06,,,0.02788,0.01035,,,,,1.951,,,,,,,,,,,251.0,251.2,,,-0.09892,-0.04069,,,-0.1828,2.266,,,-0.02497,-0.007037,,,16.68,54.28,,,0.6272,0.6272
EGIS,,,0.08036,-0.08837,,,,,,,0.8713,0.8603,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,,0.01302,,,,34.09,,,,0.2227,0.0745,,,-0.1667,-0.07734,2ndVote Society Defended ETF,,,0.0,0,,,1.0,5,,,45.39,67.06,,,0.06216,0.004261,,,,0.03703,,,,,,,,,,,,251.0,251.2,,,-0.1501,-0.07009,,,0.08163,1.314,,,-0.03561,-0.02857,,,22.55,31.29,,,1.28,1.28
DYLD,,,-0.01498,-0.02321,,,,Hanging Man,,,0.1223,0.07836,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle,,,,0.01594,0.02461,,,22.54,,,,0.07296,0.02674,,,-0.08051,-0.02897,LeaderShares Dynamic Yield ETF,,,0.0,1,,,3.0,4,,,58.58,68.15,,,0.02508,0.001886,,,,,,,,,,,,,,,,251.0,251.1,,,-0.07247,-0.02614,,,-0.2924,1.596,,,-0.01939,-0.01186,,,28.4,38.42,,,0.4639,0.4639
DJUN,,,0.009792,0.03965,,,,,,,0.4582,0.5639,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,34.09,,,,0.1057,0.0591,,,-0.1069,-0.04024,FT Cboe Vest U.S. Equity Deep Buffer ETF - June,,,0.0,0,,,5.0,4,,,51.48,74.65,,,0.0199,0.00768,,,,-0.05539,2.305,,,,,,,,,,,251.0,251.2,,,-0.09626,-0.03641,,,-0.03298,2.548,,,-0.03303,-0.008982,,,15.71,53.49,,,0.6174,0.6174
DVOL,,,-0.03032,-0.2233,,,Hikkake Pattern,,,,0.655,0.6089,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.0141,0.02197,,,25.55,,,,0.1595,0.04641,,,-0.1859,-0.07576,First Trust Dorsey Wright Momentum & Low Volatility ETF,,,1.0,0,,,2.0,4,,,45.6,63.57,,,0.006949,0.01099,,,,,,,,,,,,,,,,250.9,251.0,,,-0.1677,-0.06835,,,-0.466,-0.2141,,,-0.0509,-0.01746,,,29.12,17.0,,,1.343,1.343
DWEQ,,,-0.2269,-0.4756,,,,,,,0.6795,0.8629,,,Short Line Candle,Short Line Candle,,,,0.006525,,,,17.39,,,,0.1041,0.05153,,,-0.3229,-0.1495,AdvisorShares Dorsey Wright Alpha Equal Weight ETF,,,0.0,0,,,1.0,1,,,38.76,58.78,,,0.0354,0.04071,,,,,,,,,,,,,,,,250.7,250.7,,,-0.2906,-0.1351,,,-1.506,-1.455,,,-0.0007011,-0.007113,,,34.8,10.48,,,1.686,1.686
PDBA,,,,0.1177,,,,,,,,0.09222,,,,Belt-hold | Long Line Candle,,,,,,,,29.85,,,,,0.06939,,,,-0.05237,Invesco Agriculture Commodity Strategy No K-1 ETF,,,,0,,,,2,,,,62.56,,,,0.02669,,,,,1.44,,,,,,,,,,,,251.1,,,,-0.04737,,,,1.523,,,,-0.0005583,,,,35.46,,,,0.6829
