1671642520
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PSC,,0.6327,0.491,0.731,,0.1036,-0.1423,0.5815,,Doji Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold,,0.6826,0.7136,0.7316,,0.9654,0.932,0.9722,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.3403,0.5493,0.8996,,0.01496,0.02091,0.03754,,,40.33,,,0.8124,0.5699,0.6208,,1.744,0.1822,0.1604,,0.2854,0.4832,0.498,,-0.4675,-0.2371,-0.08762,Principal U.S. Small-Cap Multi-Factor ETF,,1.0,6.0,1,,5.0,0.0,0,,47.11,55.6,38.69,,0.3222,0.03525,0.01185,,,0.4804,,0.45,,0.3849,,-0.1223,,-0.01661,-0.03467,-0.01981,,11.72,20.93,19.19,,0.5257,0.606,0.6059,,1.724,1.724,1.724
PSFM,,,0.7099,0.5138,,,-0.07894,0.3332,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.5119,0.4562,,,0.6581,0.6334,,,,Inverted Hammer,,,,,,,,,,,,21.95,,,,0.3256,0.3017,,,0.1245,0.09974,,,0.7901,0.7458,,,-0.1433,-0.05762,Pacer Swan SOS Flex (April) ETF,,,5.0,0,,,0.0,1,,,60.63,49.61,,,0.06949,0.02251,,,,,0.4704,,,,-0.08798,,,-0.00325,-0.009294,,,30.26,30.72,,,0.1752,0.175,,,0.6626,0.6626
PRN,0.684,0.834,0.2637,0.6296,0.1094,0.1426,-0.2093,0.4597,,,Closing Marubozu,Belt-hold,0.6927,0.731,0.7566,0.7012,1.056,1.042,0.9995,0.9304,,,,,,0.1044,0.08323,0.1239,0.2122,0.004005,0.002864,0.005257,0.01226,,,89.17,,0.6977,0.7342,0.6763,0.5108,3.051,1.574,0.2081,0.1398,0.7055,0.5539,0.1938,0.4881,-0.3627,-0.3627,-0.3278,-0.08874,Invesco DWA Industrials Momentum ETF,0.0,0.0,1.0,1,0.0,0.0,0.0,0,52.78,46.96,59.27,44.84,0.3935,0.07473,0.03335,0.04756,,0.6246,0.6123,,0.3749,0.6194,0.44,,-0.2511,-0.04352,-0.2255,-0.04238,-0.0002864,6.491,8.114,30.19,23.43,0.559,0.665,0.7352,0.735,2.041,2.041,2.041,2.041
PSCT,0.8546,0.8754,0.2855,0.8318,0.1531,0.1538,-0.2021,0.7292,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,0.7335,0.7825,0.8399,0.8362,1.133,1.131,1.153,1.141,,,,,,0.07677,0.08179,,,0.002156,0.002747,,,,,124.2,,0.9253,0.7591,0.7176,0.7358,4.401,1.625,0.2189,0.184,0.6421,0.4428,0.2724,0.6024,-0.4044,-0.4044,-0.2993,-0.07571,Invesco S&P SmallCap Information Technology ETF,0.0,0.0,3.0,1,0.0,0.0,0.0,0,51.01,47.39,56.21,41.56,0.4007,0.3235,0.02146,0.05736,,0.8025,0.7328,,0.671,0.7345,0.4953,,0.2567,-0.09872,-0.007489,-0.04826,-0.00947,5.193,8.575,21.76,23.55,0.5844,0.6895,0.7569,0.7568,2.101,2.101,2.101,2.101
PUTW,,0.3386,0.5708,0.3207,,0.05697,-0.1202,0.1195,,,Engulfing Pattern | Long Line Candle,,,0.4499,0.4289,0.363,,0.6389,0.551,0.5215,,Spinning Top,,,,,0.5502,,,,0.02165,,,,,30.6,,,0.2549,0.1928,0.1618,,0.7383,0.08632,0.06545,,0.7463,0.7273,0.7447,,-0.284,-0.1656,-0.05776,WisdomTree PutWrite Strategy Fund,,0.0,2.0,0,,1.0,0.0,0,,44.8,58.87,49.49,,0.1734,0.02928,0.01819,,,0.2633,,0.05763,,0.2888,,-1.089,,-0.006373,-0.01175,-0.006822,,7.141,26.94,25.41,,0.2779,0.3518,0.3516,,1.151,1.151,1.151
QDEC,,,0.301,0.2835,,,-0.1972,0.07395,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold,,,0.7275,0.7778,,,0.9533,1.041,,,,,,,,,,,,,,,,19.02,,,,0.5235,0.3853,,,0.1715,0.1164,,,0.4278,0.3654,,,-0.2525,-0.1029,FT Cboe Vest Nasdaq-100 Buffer ETF December,,,5.0,1,,,0.0,0,,,52.46,42.51,,,0.0004644,0.05416,,,,,0.09565,,,,-0.9098,,,-0.1246,-0.008472,,,22.29,22.02,,,0.467,0.4668,,,1.414,1.414
PSK,0.381,0.1899,0.4382,0.2052,0.05024,0.02844,-0.1569,-0.03317,Thrusting Pattern,,Spinning Top,Spinning Top,0.2514,0.2568,0.2814,0.2566,0.3056,0.3525,0.3461,0.3802,,Belt-hold,,,,1.0,0.9999,0.9995,0.9997,0.08226,0.06687,0.05992,0.06338,,,34.42,,0.1487,0.1645,0.3693,0.3119,0.7736,0.5321,0.1354,0.1019,0.7885,0.7085,0.5596,0.4877,-0.301,-0.301,-0.2159,-0.08879,SPDR ICE Preferred Securities ETF,1.0,0.0,1.0,1,0.0,1.0,0.0,0,49.39,44.54,63.43,52.71,0.0202,0.02398,0.007494,0.0208,,0.1817,0.04203,,,0.3548,0.1086,,,-0.1315,-0.02057,-0.08377,-0.02689,13.95,29.16,45.76,26.61,0.1302,0.1805,0.2411,0.2409,0.8665,0.8665,0.8665,0.8665
PSR,0.5432,0.5377,0.1859,0.3044,0.08135,0.08853,-0.238,0.09982,,Shooting Star,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold,0.5258,0.5932,0.6124,0.7206,0.7756,0.8354,0.7893,0.9568,,,,,,0.7574,0.7546,0.731,0.6715,0.02523,0.02866,0.02693,0.02738,,,89.52,,0.3327,0.4787,0.5166,0.5923,1.664,1.132,0.1699,0.1549,0.6121,0.3938,0.2145,0.02958,-0.4231,-0.4231,-0.3198,-0.1724,Invesco Active U.S. Real Estate Fund,0.0,1.0,3.0,1,0.0,0.0,0.0,0,46.95,41.89,61.23,47.46,0.3365,0.1031,0.09253,0.0478,,0.3242,0.2845,,0.02006,0.4525,0.2992,,-1.407,-0.03184,-0.1173,-0.007036,-0.006669,18.08,28.83,26.88,19.8,0.3908,0.4914,0.5728,0.5727,1.649,1.649,1.649,1.649
QGRO,,,0.2666,0.5852,,,-0.2083,0.4104,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold,,,0.8748,0.8177,,,1.232,1.107,,,,,,,,0.09841,0.07974,,,0.003606,0.004873,,,59.93,,,,0.7787,0.6262,,,0.2366,0.1614,,,0.2546,0.3153,,,-0.3053,-0.1091,American Century STOXX U.S. Quality Growth ETF,,,5.0,2,,,0.0,0,,,57.11,39.6,,,0.04671,0.06234,,,,,0.2451,,,,-0.4986,,,-0.0227,-0.001793,,,24.29,20.73,,,0.7215,0.7214,,,2.005,2.005
PXE,0.06055,0.2758,1.0,0.9773,-0.04416,0.04592,0.6187,1.173,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,,0.7819,0.8118,0.6509,0.7855,1.232,1.188,0.8416,1.053,,,Hikkake Pattern,,,0.8792,0.6187,0.7523,0.9502,0.03036,0.02384,0.02773,0.042,,,29.77,,0.9951,1.0,1.0,0.9998,6.063,6.063,1.013,0.395,0.0697,0.002506,0.1804,0.009192,-0.8399,-0.8016,-0.3333,-0.1936,Invesco Dynamic Energy Exploration &Production ETF,0.0,4.0,3.0,0,0.0,0.0,1.0,0,51.82,50.67,42.23,17.85,0.2332,0.1033,0.1715,0.02564,,,0.543,0.8418,0.4129,,0.4108,1.242,-0.1853,-0.08514,-0.3378,-0.02919,-0.02295,7.154,11.08,15.33,56.26,0.9022,0.9485,0.9661,0.966,3.098,3.098,3.098,3.098
PPLT,0.0534,0.1986,0.6435,0.939,-0.04889,0.03039,-0.09933,0.9791,,Doji Star,Dark Cloud Cover | Long Line Candle,,0.3137,0.3425,0.2903,0.54,0.4238,0.487,0.3595,0.7314,Engulfing Pattern,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,,,,91.87,,0.2179,0.494,0.8414,0.8872,1.157,1.157,0.2579,0.2266,0.2169,0.3808,0.311,0.5695,-0.6755,-0.4282,-0.2869,-0.07951,abrdn Physical Platinum Shares ETF,0.0,1.0,2.0,0,1.0,6.0,0.0,0,52.58,52.92,56.04,43.44,0.03483,0.1174,0.05849,0.06317,,,0.08617,,0.9774,,0.1683,,1.297,-0.2635,-0.09844,-0.02475,-0.005479,7.1,9.551,28.16,24.11,0.6673,0.7657,0.8226,0.8225,2.303,2.303,2.303,2.303
PSET,,0.8381,0.4173,0.8128,,0.1436,-0.1627,0.6979,,,Closing Marubozu | Long Line Candle,,,0.5258,0.6839,0.7228,,0.7425,0.8883,0.9598,,,,Inverted Hammer,,,0.2795,0.3214,0.2552,,0.01281,0.01372,0.01398,,,50.89,,,0.5161,0.5593,0.7164,,1.193,0.1798,0.1798,,0.5941,0.4152,0.5064,,-0.3474,-0.2561,-0.08668,Principal Quality ETF,,0.0,2.0,0,,0.0,0.0,1,,47.98,61.06,47.76,,0.1934,0.1052,0.03735,,,0.9012,,0.5903,,0.6051,,0.1137,,-0.008787,-0.008397,-0.01964,,11.81,32.5,22.16,,0.3414,0.4203,0.4201,,1.309,1.309,1.309
PSCH,0.8771,0.5432,0.248,0.3429,0.161,0.08937,-0.2147,0.1456,Thrusting Pattern,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold,0.6684,0.709,0.7425,0.7304,1.013,1.006,0.9767,0.9705,,,,,,0.07331,,,,0.00189,,,,,,136.7,,0.9529,0.5431,0.7756,0.3538,4.74,1.237,0.2357,0.1103,0.6661,0.4838,0.2545,0.4337,-0.389,-0.389,-0.3054,-0.09492,Invesco S&P SmallCap Health Care ETF,1.0,0.0,3.0,1,0.0,0.0,0.0,0,48.88,45.12,54.77,41.5,0.1543,0.1709,0.005168,0.04822,,0.7797,0.5092,,0.1264,0.7173,0.3968,,-0.801,-0.1533,-0.12,-0.1313,-0.0002437,3.78,11.31,19.55,21.64,0.6281,0.7303,0.7924,0.7923,2.206,2.206,2.206,2.206
PSLV,0.1482,0.5797,0.2265,0.8441,-0.005879,0.09509,-0.2224,0.7506,,,,,0.2476,0.2581,0.2977,0.5527,0.2981,0.3547,0.3705,0.7463,Engulfing Pattern,Hikkake Pattern,,Matching Low,,,,,,,,,,,,7.53,,0.244,0.5706,0.8405,0.9094,1.283,1.283,0.2576,0.2358,0.2438,0.4554,0.2161,0.2323,-0.6545,-0.3996,-0.3192,-0.1203,Sprott Physical Silver Trust ETV,0.0,0.0,0.0,0,1.0,1.0,0.0,1,51.43,54.17,62.64,54.65,0.1222,0.2266,0.03851,0.01372,,,0.2621,,0.9854,,0.2881,,1.415,-0.2271,-0.01815,-0.04117,-0.05622,6.943,8.958,30.5,30.36,0.6258,0.7281,0.7906,0.7905,2.2,2.2,2.2,2.2
PSCI,0.6769,0.6271,0.7128,0.9863,0.1079,0.1027,-0.07801,1.261,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.7092,0.7574,0.6929,0.7486,1.087,1.087,0.9013,0.9967,,Three Outside Up/Down,,,,0.1829,0.1555,0.1729,0.1643,0.007833,0.007477,0.007859,0.0101,,,92.04,,0.5704,0.734,0.764,0.9009,2.555,1.574,0.2321,0.2321,0.5588,0.3134,0.5031,0.5442,-0.4555,-0.4555,-0.2316,-0.0824,Invesco S&P SmallCap Industrials ETF,0.0,0.0,4.0,0,0.0,1.0,0.0,0,53.66,48.81,62.27,43.21,0.25,0.1829,1.417e-05,0.05076,,0.6,0.5516,,0.9087,0.6056,0.4144,,0.8502,-0.1615,-0.08423,-0.08226,-0.00588,5.701,11.58,30.47,21.41,0.3657,0.4638,0.5457,0.5455,1.588,1.588,1.588,1.588
PSEP,,,0.824,0.4376,,,-0.03738,0.2514,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,,0.3609,0.3814,,,0.4603,0.544,,,,,,,,,,,,,,,,29.59,,,,0.2218,0.2381,,,0.09565,0.08559,,,0.8882,0.7673,,,-0.09802,-0.05451,Innovator U.S. Equity Power Buffer ETF - September,,,3.0,1,,,0.0,0,,,59.95,49.33,,,0.04192,0.02457,,,,,0.3338,,,,-0.3248,,,-0.009902,-0.008775,,,39.24,22.24,,,0.1809,0.1808,,,0.682,0.682
PPTY,,,0.1094,0.3851,,,-0.2751,0.1937,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.5978,0.6681,,,0.7699,0.887,,,,,,,,0.9504,0.9956,,,0.03956,0.05388,,,28.9,,,,0.4288,0.5294,,,0.1496,0.1432,,,0.2165,0.08272,,,-0.319,-0.1499,U.S. Diversified Real Estate ETF,,,5.0,0,,,0.0,0,,,58.77,45.04,,,0.08441,0.05112,,,,,0.03185,,,,-1.275,,,-0.006111,-0.003441,,,22.62,19.39,,,0.6184,0.6183,,,1.753,1.753
PTH,0.8688,0.9124,0.5245,0.1354,0.1579,0.1664,-0.133,-0.1519,High-Wave Candle | Spinning Top,,Closing Marubozu,,0.6858,0.705,0.7218,0.6683,1.044,1.0,0.9445,0.8872,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Spinning Top,Upside/Downside Gap Three Methods,,,0.09967,,,,0.003716,,,,,,119.5,,0.9558,0.8701,0.8734,0.3209,4.784,1.9,0.271,0.1037,0.5979,0.3715,0.2435,0.1559,-0.4318,-0.4318,-0.3092,-0.133,Invesco DWA Healthcare Momentum ETF,2.0,0.0,1.0,0,4.0,1.0,1.0,0,50.81,44.87,48.42,47.91,0.1755,0.2123,0.03231,0.008734,,0.6271,0.7866,,,0.6209,0.5239,,,-0.2727,-0.199,-0.07584,-0.04758,3.693,18.81,9.47,23.33,0.7287,0.8186,0.8664,0.8663,2.466,2.466,2.466,2.466
PYZ,0.4936,0.5746,0.3266,0.966,0.07193,0.09429,-0.1892,1.098,,Hikkake Pattern,Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle,High-Wave Candle | Spinning Top,0.7191,0.7634,0.8213,0.8352,1.105,1.097,1.115,1.139,Long Line Candle,Short Line Candle,,Hikkake Pattern,,0.2717,0.2412,0.2323,0.316,0.01105,0.01134,0.01045,0.01616,,,84.45,,0.4311,0.9106,0.8537,0.946,2.042,2.042,0.2627,0.2557,0.4425,0.1712,0.1892,0.1337,-0.5246,-0.5246,-0.3297,-0.1373,Invesco DWA Basic Materials Momentum ETF,0.0,1.0,4.0,2,1.0,1.0,0.0,1,53.06,50.2,58.7,51.43,0.3463,0.244,0.131,0.0553,,0.3723,0.3657,,0.7479,0.4806,0.3365,,0.4067,-0.1286,-0.06589,-0.003134,-0.02676,8.656,5.684,16.59,17.48,0.766,0.8493,0.891,0.8909,2.574,2.574,2.574,2.574
PSMR,,,0.751,0.4258,,,-0.06523,0.2386,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Marubozu,,,0.383,0.3463,,,0.4902,0.5006,,,,,,,,,,,,,,,,21.34,,,,0.2278,0.2017,,,0.09748,0.07658,,,0.8676,0.8154,,,-0.1093,-0.04695,Pacer Swan SOS Moderate (April) ETF,,,5.0,3,,,0.0,0,,,58.94,46.27,,,0.004639,0.02048,,,,,0.3523,,,,-0.2913,,,-0.02587,-0.004827,,,26.22,25.43,,,0.1282,0.1281,,,0.4852,0.4852
QLV,,,0.6496,0.6986,,,-0.0975,0.5407,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Star | Long Line Candle | Marubozu,,,,0.5741,0.5715,,,0.7386,0.7685,,,,,,,,0.3282,0.366,,,0.01395,0.01782,,,51.64,,,,0.4071,0.5135,,,0.1445,0.1403,,,0.6846,0.6837,,,-0.1793,-0.06586,FlexShares US Quality Low Volatility Index Fund,,,6.0,0,,,0.0,0,,,63.42,57.74,,,0.07971,0.02883,,,,,0.6871,,,,0.2867,,,-0.01147,-0.01818,,,35.84,23.51,,,0.3243,0.3241,,,1.085,1.085
PXI,0.03886,0.1244,1.0,0.9856,-0.06034,0.01145,0.4406,1.252,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,0.7981,0.8305,0.7041,0.8271,1.268,1.227,0.9179,1.124,,,,,,0.3997,0.4366,0.5449,0.9585,0.01489,0.0181,0.02077,0.04307,,,44.0,,0.9664,1.0,1.0,0.9999,4.968,4.968,0.8386,0.4044,0.06372,0.002848,0.1771,0.002651,-0.8508,-0.7955,-0.3347,-0.213,Invesco DWA Energy Momentum ETF,0.0,4.0,4.0,1,0.0,0.0,0.0,0,51.78,51.01,46.27,26.16,0.02563,0.1554,0.1383,0.04258,,,0.3617,0.7185,0.5199,,0.3347,1.059,-0.00516,-0.3896,-0.2925,-0.05245,-0.02803,7.134,10.6,9.26,37.83,0.9207,0.9601,0.9742,0.9742,3.204,3.204,3.204,3.204
PPA,0.8083,0.4631,0.9198,0.9915,0.1391,0.07696,0.01468,1.337,,Shooting Star,Engulfing Pattern,Three Inside Up/Down | Belt-hold,0.6383,0.6761,0.5855,0.5831,0.9605,0.9554,0.7537,0.7823,Engulfing Pattern,Three Outside Up/Down,,Hikkake Pattern,,0.2777,0.1824,0.2457,0.1691,0.01125,0.008805,0.01098,0.01033,,,78.18,,0.7683,0.3901,0.7999,0.925,3.366,0.9856,0.2433,0.2433,0.5858,0.3529,0.6705,0.4727,-0.4392,-0.4392,-0.1837,-0.09048,Invesco Aerospace & Defense ETF,0.0,1.0,1.0,2,1.0,1.0,0.0,1,54.72,51.81,62.87,53.0,0.1358,0.07565,0.03922,0.03441,,0.8971,0.6886,0.3337,0.9757,0.824,0.474,0.6225,1.276,-0.1834,-0.1278,-0.05317,-0.008954,11.44,10.45,38.06,26.72,0.3557,0.4527,0.5346,0.5344,1.563,1.563,1.563,1.563
PNQI,0.8719,0.498,0.001339,0.1304,0.1591,0.08237,-0.4701,-0.1619,,Upside/Downside Gap Three Methods,Closing Marubozu | Long Line Candle,Belt-hold,0.7375,0.7778,0.9547,0.9232,1.141,1.123,1.51,1.349,Harami Pattern | Spinning Top,,,,,0.05246,,,,4.585e-05,,,,,,116.1,,0.9873,0.7202,0.8081,0.5906,5.559,1.547,0.2461,0.1546,0.3261,0.07566,0.003373,0.02135,-0.597,-0.597,-0.5317,-0.1787,Invesco NASDAQ Internet ETF,0.0,1.0,2.0,1,2.0,0.0,0.0,0,47.81,42.74,48.85,38.72,0.2,0.6101,0.0579,0.06594,,0.5138,0.09673,,,0.5584,0.1789,,,-0.6592,-0.05951,-0.1432,-0.01229,7.114,23.2,7.382,30.85,0.9768,0.991,0.9947,0.9947,3.741,3.741,3.741,3.741
PRF,0.6678,0.7431,0.5828,0.8309,0.106,0.123,-0.1168,0.7276,,,Belt-hold | Engulfing Pattern | Long Line Candle,,0.6463,0.6825,0.6434,0.6689,0.9743,0.9652,0.8313,0.888,,,,,,0.6493,0.5387,0.525,0.4766,0.02181,0.02129,0.02016,0.02127,,,158.0,,0.5306,0.5658,0.5561,0.7129,2.407,1.275,0.179,0.179,0.6774,0.5036,0.625,0.473,-0.3816,-0.3816,-0.1972,-0.09045,Invesco FTSE RAFI US 1000 ETF,0.0,0.0,3.0,0,0.0,0.0,0.0,0,51.95,48.21,60.58,45.22,0.1901,0.1845,0.1001,0.04714,,0.8,0.7695,,0.5664,0.7325,0.5144,,0.07297,-0.1685,-0.07294,-0.005393,-0.002848,8.461,9.432,36.86,21.99,0.3212,0.4136,0.4953,0.495,1.476,1.476,1.476,1.476
PTMC,,0.2229,0.6256,0.2935,,0.0356,-0.1045,0.08649,,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern,Belt-hold,,0.2208,0.145,0.1044,,0.2894,0.1002,0.09926,,,,,,,0.1985,,,,0.009544,,,,,32.1,,,0.1247,0.08191,0.08413,,0.4177,0.03812,0.03682,,0.8831,0.8303,0.8753,,-0.2052,-0.1269,-0.03551,Pacer Trendpilot US Mid Cap ETF,,2.0,2.0,1,,0.0,0.0,0,,35.66,48.97,48.48,,0.01292,0.0258,0.007996,,,0.08391,,0.524,,0.1659,,0.001581,,-0.1337,-0.02845,-0.00893,,31.48,38.71,39.96,,0.1132,0.1594,0.1592,,0.6068,0.6068,0.6068
QARP,,,0.4431,0.7526,,,-0.1555,0.6101,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.7164,0.7229,,,0.9363,0.96,,,,Belt-hold | Closing Marubozu | Marubozu,,,,0.3997,0.3447,,,0.01628,0.01712,,,37.78,,,,0.4944,0.6173,,,0.1648,0.1597,,,0.518,0.5618,,,-0.2275,-0.08039,Xtrackers Russell 1000 US Quality at a Reasonable Price ETF ET,,,3.0,0,,,0.0,3,,,57.39,42.97,,,0.01319,0.05028,,,,,0.4709,,,,-0.08725,,,-0.047,-0.005168,,,21.17,22.35,,,0.3453,0.3451,,,1.135,1.135
PSI,0.9934,0.9985,0.02967,0.9595,0.2606,0.2657,-0.3472,1.064,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.8413,0.9054,0.9698,0.9524,1.373,1.421,1.606,1.462,,,,,,0.1453,0.1068,0.1269,0.1158,0.006177,0.004607,0.005434,0.007433,,,105.7,,1.0,0.9948,0.9283,0.9868,10.69,2.833,0.3005,0.3005,0.5704,0.3302,0.02524,0.1557,-0.4485,-0.4485,-0.4485,-0.133,Invesco Dynamic Semiconductors ETF,0.0,0.0,3.0,1,0.0,0.0,0.0,0,50.6,48.06,58.79,39.22,0.4625,0.09351,0.01201,0.1133,,0.9098,0.9092,,0.7633,0.84,0.613,,0.4396,-0.07697,-0.2947,-0.08319,-0.01891,7.851,13.61,32.89,18.38,0.9479,0.9761,0.9851,0.9851,3.403,3.403,3.403,3.403
PSCU,0.6528,0.3835,0.3669,0.3726,0.1029,0.06439,-0.1772,0.1797,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern,0.4865,0.536,0.5077,0.5999,0.7126,0.7564,0.6528,0.8024,,,,,,0.9161,0.6435,0.6746,0.4084,0.03263,0.02466,0.02493,0.01916,,,55.5,,0.4326,0.27,0.4838,0.3698,2.048,0.7684,0.1623,0.1135,0.805,0.7394,0.4706,0.4085,-0.2872,-0.2872,-0.2406,-0.09782,Invesco S&P SmallCap Utilities & Communication Services ETF,0.0,0.0,5.0,2,0.0,0.0,0.0,0,48.16,43.16,54.85,45.72,0.0117,0.03821,0.0009715,5.702e-05,,0.5713,0.1086,,0.1265,0.5897,0.1898,,-0.8006,-0.1548,-0.1538,-0.1357,-0.03676,10.41,18.99,14.42,17.83,0.2528,0.3336,0.4121,0.4118,1.29,1.29,1.29,1.29
PSCE,0.0001452,0.0007783,1.0,0.9999,-0.2011,-0.1127,0.3701,1.979,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,Three Outside Up/Down,0.8286,0.8508,0.7573,0.8779,1.341,1.272,1.001,1.227,,,Hikkake Pattern,,,0.1156,0.142,0.3191,0.6123,0.00465,0.00675,0.01364,0.02545,,,10.01,,0.978,1.0,1.0,1.0,5.238,5.238,0.8679,0.4625,0.02301,0.0003381,0.1221,0.003496,-0.9621,-0.8901,-0.361,-0.2089,Invesco S&P SmallCap Energy ETF,0.0,4.0,3.0,1,0.0,0.0,1.0,0,51.3,51.04,48.58,27.41,0.6327,0.2338,0.08543,0.05195,,,,0.6224,0.6913,,,0.9434,0.2947,-0.08597,-0.2447,-0.07903,-0.02098,5.565,7.168,11.41,47.59,0.9778,0.9914,0.995,0.995,3.758,3.758,3.758,3.758
QDPL,,,0.3923,0.5405,,,-0.1699,0.3619,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,,0.6281,0.6342,,,0.8105,0.8444,,,,,,,,1.0,1.0,,,0.06818,0.07642,,,29.7,,,,0.4428,0.4589,,,0.1528,0.1303,,,0.5236,0.5109,,,-0.2259,-0.08617,Pacer Metaurus US Large Cap Dividend Multiplier 400 ETF,,,3.0,1,,,0.0,0,,,57.66,45.21,,,0.02532,0.0384,,,,,0.2623,,,,-0.4628,,,-0.03133,-0.008295,,,33.74,20.74,,,0.4539,0.4537,,,1.384,1.384
PSFF,,,0.7757,0.4691,,,-0.05643,0.2854,,,Belt-hold | Engulfing Pattern,Three Outside Up/Down,,,0.3705,0.3141,,,0.4733,0.4592,,,,Hammer | Hikkake Pattern,,,,,,,,,,,,22.02,,,,0.1977,0.22,,,0.08795,0.08123,,,0.8735,0.8506,,,-0.1062,-0.0406,Pacer Swan SOS Fund of Funds ETF,,,2.0,1,,,0.0,2,,,60.62,52.12,,,0.03936,0.03064,,,,,0.723,,,,0.356,,,-0.02619,-0.008296,,,61.73,30.96,,,0.3886,0.3884,,,1.237,1.237
PSFD,,,0.7481,0.6048,,,-0.06622,0.432,,,Short Line Candle,Closing Marubozu,,,0.4857,0.4112,,,0.6245,0.58,,,Tasuki Gap,,,,,,,,,,,,,23.6,,,,0.3389,0.3448,,,0.1279,0.1085,,,0.7738,0.7628,,,-0.1494,-0.05518,Pacer Swan SOS Flex (January) ETF,,,1.0,1,,,1.0,0,,,68.22,67.25,,,0.02427,0.01492,,,,,0.8343,,,,0.6091,,,-0.03444,-0.01797,,,31.64,20.38,,,0.1883,0.1881,,,0.7064,0.7064
