1672784943
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SIGI,0.1789,0.0948,0.1568,-0.001905,Harami Pattern | Spinning Top,,Engulfing Pattern,,0.9234,0.9049,0.5017,0.4747,,Hammer | Hikkake Pattern | Upside/Downside Gap Three Methods,,,United States,0.01727,0.01419,0.01408,0.01257,Property-Casualty Insurers,,89.67,5399000000.0,4.815,1.466,0.3046,0.1635,-0.4839,-0.4839,-0.1742,-0.1195,Selective Insurance Group Inc.,2.0,0.0,1.0,0,0.0,3.0,0.0,0,53.82,55.02,47.08,48.56,0.04605,0.1702,0.1704,0.002788,Finance,0.76,0.4745,0.5284,,251.2,251.2,-0.4839,-0.4208,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.7812,0.6763,251.2,251.1,251.2,251.3,-0.4601,-0.4196,-0.1588,-0.109,0.7385,0.4713,0.5896,1.209,-0.2787,-0.1415,-0.04479,-0.08018,5.208,8.774,16.56,15.54,2.405,2.405,2.405,2.405
THC,0.01763,0.3006,-0.5205,-0.2479,,Hikkake Pattern,,Spinning Top,1.471,1.515,1.325,1.116,Harami Pattern | Short Line Candle,Short Line Candle,Short Line Candle,,United States,,,,,Hospital/Nursing Management,,48.98,5281000000.0,7.283,7.283,0.3232,0.3061,-0.826,-0.7168,-0.5888,-0.3236,Tenet Healthcare Corporation,0.0,1.0,0.0,1,2.0,1.0,1.0,0,45.24,44.76,61.85,70.2,0.01239,0.3846,0.2368,0.006125,Health Care,0.3468,0.6854,,,251.2,,-0.7812,,"{'allocation': 1.0, 'gap': 0.2}",,0.4249,,251.1,251.4,250.7,251.0,-0.7348,-0.6575,-0.5366,-0.2921,0.2924,0.634,-0.5222,-0.06132,-0.4197,-0.1223,-0.007078,-0.05165,21.35,24.26,22.31,58.2,5.742,5.742,5.742,5.742
POST,0.123,0.07994,0.3759,0.4164,,Harami Pattern | Short Line Candle,,High-Wave Candle | Spinning Top,0.7508,0.6781,0.483,0.3522,,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Food Distributors,2012.0,89.96,5280000000.0,3.62,1.045,0.5006,0.1653,-0.4737,-0.3656,-0.1723,-0.06047,Post Holdings Inc.,0.0,2.0,0.0,2,0.0,0.0,1.0,3,52.35,51.56,50.83,41.25,0.07315,0.1352,0.0382,0.02112,Consumer Discretionary,0.6216,0.5446,0.8964,1.977,251.1,251.0,-0.2668,-0.02776,"{'allocation': 0.6, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.8567,0.9115,251.2,251.1,251.2,251.4,-0.4166,-0.3166,-0.1558,-0.05521,0.6007,0.5267,0.8874,1.758,-0.06753,-0.002021,-0.03409,-0.02301,4.333,4.85,18.87,13.06,1.945,1.945,1.945,1.945
NFG,0.01086,0.08265,0.0424,-0.048,,,,,0.7201,0.6685,0.6076,0.7585,,Hikkake Pattern,,,United States,0.03611,0.03793,0.02947,0.03008,Oil & Gas Production,,60.48,5545000000.0,1.48,1.48,0.2843,0.09242,-0.501,-0.4428,-0.1805,-0.09717,National Fuel Gas Company,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.85,44.77,45.16,34.81,0.1433,0.3377,0.08845,0.04652,Energy,0.3304,0.3348,0.03228,,251.1,251.1,-0.261,-0.3882,"{'allocation': 0.2, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.1}",0.2644,0.3978,251.1,251.1,251.0,251.0,-0.4382,-0.3703,-0.165,-0.08809,0.3136,0.2937,0.01889,-0.3313,-0.01784,-0.0399,-0.03862,-0.003916,4.419,19.71,8.313,17.9,2.408,2.408,2.408,2.408
GME,0.08255,1.056,-0.2212,-0.7437,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu | Engulfing Pattern | Hikkake Pattern,1.067,1.094,1.993,1.853,Hikkake Pattern,,,,United States,0.07092,0.1171,,,Electronics Distribution,2002.0,17.2,5324000000.0,123.1,123.1,1.427,0.2012,-0.9321,-0.8832,-0.6371,-0.3942,GameStop Corporation,1.0,4.0,0.0,3,1.0,0.0,0.0,0,42.11,42.2,31.79,19.3,2.319,2.184,0.8831,0.3058,Consumer Discretionary,0.5877,0.8199,,,,,,,,,,,251.6,252.1,250.7,249.8,-0.8736,-0.8744,-0.5847,-0.3586,0.5427,0.7547,-0.3764,-1.849,-1.381,-1.653,-0.02384,-0.008721,5.256,9.005,40.51,84.56,18.0,18.0,18.0,18.0
ELAN,,,-0.642,-0.08968,,,,High-Wave Candle | Spinning Top,,,1.02,1.259,,,Belt-hold | Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,12.35,5826000000.0,,,0.1931,0.1506,,,-0.6038,-0.1501,Elanco Animal Health Incorporated,,,0.0,2,,,2.0,0,,,50.0,45.87,,,0.2351,0.04426,Health Care,,,,,,,,,,,,,,,250.4,251.1,,,-0.5448,-0.1364,,,-1.794,0.2661,,,-0.2278,-0.004588,,,12.83,27.48,,,6.36,6.36
MSA,0.1757,0.1244,-0.05069,1.397,,,,,1.056,0.9786,0.7905,0.6524,Long Line Candle,,Spinning Top,,United States,0.02068,0.01434,0.01391,0.01348,Security Systems Services,2000.0,143.3,5632000000.0,3.929,1.479,0.3285,0.2783,-0.3839,-0.3839,-0.2613,-0.08584,MSA Safety Incorporated,0.0,0.0,0.0,0,1.0,0.0,1.0,0,53.78,58.14,56.27,68.3,0.3548,0.1369,0.01704,0.03674,Technology,0.6085,0.583,,2.728,251.2,251.0,-0.3338,-0.04239,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.6167,0.5243,251.2,251.2,251.0,251.9,-0.3614,-0.3433,-0.2354,-0.07876,0.5854,0.548,0.06667,2.883,-0.04093,-0.008669,-0.1132,-0.02278,11.57,21.35,18.55,57.91,2.318,2.318,2.318,2.318
BLCO,,,,0.07899,,,,Shooting Star,,,,1.058,,,,,,,,,,,2022.0,15.72,5527000000.0,,,,0.1881,,,,-0.1379,Bausch + Lomb Corporation,,,,1,,,,0,,,,54.76,,,,0.02163,,,,,-0.09125,,,,,,,,,,,,251.1,,,,-0.1242,,,,0.2384,,,,-0.02863,,,,21.53,,,,4.904
SRC,0.05083,0.09376,-0.1417,1.01,,Harami Pattern | Harami Cross Pattern | Spinning Top,,Dark Cloud Cover | Long Line Candle,0.9607,1.073,0.775,0.6869,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.09669,0.08009,0.06918,0.06853,Real Estate Investment Trusts,2013.0,39.67,5557000000.0,1.827,1.827,0.2602,0.212,-0.6247,-0.6247,-0.2661,-0.05632,Spirit Realty Capital Inc.,0.0,3.0,0.0,2,1.0,3.0,0.0,0,48.58,49.7,50.01,38.46,0.3862,0.3337,0.07613,0.01652,Real Estate,0.3599,0.3922,,1.863,251.2,251.2,-0.535,-0.07144,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4841,0.8027,251.2,251.2,251.0,251.6,-0.5621,-0.5519,-0.2403,-0.05151,0.3356,0.3704,-0.3202,2.275,-0.1162,-0.009334,-0.03671,-0.02413,7.705,4.311,14.58,21.06,2.492,2.492,2.492,2.492
TIXT,,,-0.1572,-0.7664,,,,,,,1.14,1.011,,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern | High-Wave Candle | Spinning Top,,,,,,,2021.0,19.84,5275000000.0,,,0.4948,0.1115,,,-0.4377,-0.2819,TELUS International (Cda) Inc. Subordinate Voting Shares,,,0.0,0,,,5.0,3,,,47.16,47.98,,,0.2092,0.06905,,,,,,,,,,,,,,,,250.6,250.2,,,-0.3939,-0.2551,,,-1.126,-2.228,,,-0.1704,-0.02067,,,8.519,11.95,,,4.703,4.703
SON,0.08938,0.06106,0.0855,0.06205,,Harami Pattern,Short Line Candle,Spinning Top,0.8751,0.8612,0.7148,0.8407,Harami Pattern,,,,United States,0.03652,0.03341,0.03323,0.0347,Containers/Packaging,,60.33,5864000000.0,1.996,0.8961,0.2829,0.1206,-0.4157,-0.4157,-0.2197,-0.1326,Sonoco Products Company,0.0,1.0,1.0,1,1.0,0.0,0.0,0,49.73,48.12,53.2,49.21,0.2481,0.1747,0.06118,0.02188,Industrials,0.5474,0.341,0.4065,0.5198,251.2,251.2,-0.4157,-0.3224,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.9, 'gap': 0.1}",0.5549,0.6894,251.1,251.1,251.1,251.3,-0.3821,-0.3551,-0.2007,-0.1206,0.5277,0.3093,0.4191,0.8842,-0.09237,-0.03975,-0.01536,-0.004641,3.884,8.32,16.82,26.7,2.091,2.091,2.091,2.091
ALK,0.02765,-0.057,-0.2552,0.2343,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Engulfing Pattern,1.283,1.292,1.17,0.9603,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.01662,0.02181,,,Air Freight/Delivery Services,,42.16,5326000000.0,3.571,2.13,0.3454,0.1896,-0.7506,-0.676,-0.3586,-0.1294,Alaska Air Group Inc.,1.0,5.0,0.0,1,0.0,0.0,6.0,0,49.67,47.74,42.03,34.46,0.2133,0.3224,0.04554,0.05764,Consumer Discretionary,0.3782,,,0.07331,251.1,251.1,-0.6956,-0.2409,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.2298,0.1984,251.1,251.0,250.8,251.1,-0.714,-0.556,-0.3262,-0.118,0.351,-0.06548,-0.4256,0.353,-0.3345,-0.1163,-0.06546,-0.02301,3.459,6.994,11.63,24.68,4.346,4.346,4.346,4.346
MNDY,,,-0.4953,1.684,,,,Closing Marubozu | Dark Cloud Cover,,,2.377,1.845,,,Engulfing Pattern,,Israel,,,,,Computer Software: Prepackaged Software,2021.0,119.4,5371000000.0,,,0.6642,0.604,,,-0.7462,-0.3041,monday.com Ltd. Ordinary Shares,,,0.0,2,,,1.0,0,,,55.56,55.74,,,0.1026,0.08783,Technology,,,,0.6091,,,,,,,,,,,250.5,251.6,,,-0.6715,-0.2738,,,-0.6432,0.8299,,,-0.1329,-0.0579,,,16.17,30.37,,,13.14,13.14
NYCB,0.002697,0.03484,-0.2195,0.119,Spinning Top,Short Line Candle,High-Wave Candle | Spinning Top,High-Wave Candle | Hikkake Pattern | Spinning Top,0.8422,0.8309,0.9193,1.275,,Upside/Downside Gap Three Methods,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.08451,0.07632,0.07278,0.07894,Banks,,8.64,5868000000.0,0.9157,0.9157,0.2871,0.2372,-0.4561,-0.3863,-0.345,-0.1551,New York Community Bancorp Inc.,1.0,1.0,2.0,3,0.0,1.0,4.0,0,48.68,46.65,33.96,48.03,0.1011,0.1575,0.06995,0.02392,Finance,0.2046,0.1114,,0.2481,251.1,251.1,-0.06026,-0.06131,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.3632,0.5662,251.1,251.1,250.9,251.3,-0.4016,-0.325,-0.3125,-0.1421,0.1791,0.0767,-0.773,0.6246,-0.1683,-0.2124,-0.1112,-0.05401,5.424,8.446,48.23,21.74,3.288,3.288,3.288,3.288
OPCH,-0.02635,0.2785,0.3233,-0.4144,Three Inside Up/Down,Short Line Candle,,Belt-hold,1.088,1.12,1.019,0.69,,,Hikkake Pattern,,United States,,,,,Medical/Nursing Services,,29.5,5326000000.0,7.613,4.705,0.5937,0.1261,-0.9408,-0.6587,-0.225,-0.2046,Option Care Health Inc.,1.0,1.0,0.0,1,0.0,0.0,1.0,0,47.85,46.69,51.42,42.6,0.1445,0.1663,0.08791,0.01141,Health Care,,0.6189,0.2989,,,251.2,,-0.5576,,"{'allocation': 0.7000000000000001, 'gap': 0.2}",,0.6461,251.0,251.3,251.1,250.7,-0.8144,-0.5734,-0.2025,-0.1855,0.08259,0.5683,0.2777,-0.7459,-0.05469,-0.2053,-0.04011,-0.04599,6.474,7.181,19.68,20.48,3.564,3.564,3.564,3.564
ENLC,-0.1174,-0.02728,0.5057,1.221,,Engulfing Pattern,Harami Pattern | Short Line Candle,,1.263,1.236,0.977,0.8614,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.09877,0.1203,0.04872,0.03951,Natural Gas Distribution,,11.95,5659000000.0,16.5,16.5,0.9316,0.3773,-0.9673,-0.9414,-0.318,-0.1096,EnLink Midstream LLC Common Units representing Limited Partner Interests,0.0,1.0,2.0,0,5.0,0.0,0.0,0,56.31,55.82,46.59,57.48,0.4584,0.0266,0.1576,0.05886,Utilities,,,1.486,2.379,251.2,,-0.9261,,"{'allocation': 0.4, 'gap': 0.2}",,0.2723,,251.2,251.2,251.7,252.0,-0.895,-0.7815,-0.2985,-0.1013,0.287,0.1885,1.408,2.896,-0.03013,-0.4078,-0.08812,-0.006137,19.25,22.51,7.504,26.39,3.174,3.174,3.174,3.174
FSV,,0.2008,-0.2183,0.05219,,,,,,0.8416,1.034,1.201,,,,,Canada,,0.006211,0.006473,0.006522,,,123.1,5439000000.0,,2.476,0.2377,0.1106,,-0.4745,-0.4158,-0.09256,FirstService Corporation,,0.0,0.0,0,,0.0,0.0,0,,49.11,49.33,48.63,,0.2705,0.005171,0.006228,,,0.537,,-0.5026,,251.0,,-0.06931,,"{'allocation': 0.1, 'gap': 0.14}",,0.2127,,251.1,250.7,251.1,,-0.4182,-0.3742,-0.08395,,0.5157,-1.171,0.3409,,-0.09373,-0.1216,-0.05734,,3.395,6.33,13.76,,3.147,3.147,3.147
STN,0.07795,0.2258,-0.06571,0.1654,High-Wave Candle | Spinning Top,,,Harami Pattern,0.7629,0.7081,0.7779,0.8327,Doji | Long Legged Doji | Rickshaw Man,Tasuki Gap,Belt-hold | Engulfing Pattern | Long Line Candle,,Canada,0.01494,0.01548,0.01192,0.01105,Marine Transportation,,47.82,5292000000.0,2.354,1.803,0.2495,0.1307,-0.3873,-0.3218,-0.2609,-0.08083,Stantec Inc,2.0,0.0,0.0,1,3.0,1.0,3.0,0,50.84,49.89,44.57,42.11,0.1282,0.299,0.0986,0.01026,Consumer Discretionary,0.5028,0.5969,,0.7392,251.1,251.1,-0.1253,-0.07677,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.4885,0.6814,251.1,251.1,250.9,251.2,-0.3399,-0.2711,-0.2348,-0.0735,0.4897,0.5827,-0.4025,0.8802,-0.2343,-0.06442,-0.00216,-0.04632,3.131,5.598,18.59,23.37,2.161,2.161,2.161,2.161
RRC,-0.1955,0.2239,0.2627,-0.3195,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Hikkake Pattern | Short Line Candle,Belt-hold | Long Line Candle,Three Inside Up/Down,1.145,1.153,1.079,1.399,,,,Hikkake Pattern,United States,0.004064,0.004976,0.01219,0.01219,Oil & Gas Production,,23.31,5631000000.0,18.08,18.08,1.101,0.1691,-0.9786,-0.8934,-0.3669,-0.2264,Range Resources Corporation,3.0,2.0,2.0,1,0.0,0.0,0.0,1,46.83,44.0,38.87,33.74,0.2179,0.7326,0.0001991,0.1681,Energy,,0.4413,0.7477,,,,,,,,,,251.0,251.2,251.4,250.6,-0.8435,-0.7371,-0.3477,-0.2059,-0.08941,0.338,0.6725,-0.7967,-0.05806,-0.007214,-0.2755,-0.01033,5.463,9.131,11.68,36.31,6.02,6.02,6.02,6.02
COLM,0.1348,0.004167,-0.1597,1.952,,Harami Pattern,,High-Wave Candle | Hikkake Pattern | Spinning Top,1.022,1.031,1.14,1.133,Hikkake Pattern,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.01195,0.01008,0.01523,0.01485,Apparel,1998.0,88.61,5513000000.0,4.107,1.023,0.3608,0.2879,-0.4724,-0.4724,-0.3225,-0.08226,Columbia Sportswear Company,0.0,1.0,0.0,3,1.0,0.0,0.0,3,54.21,57.54,59.75,52.08,0.4004,0.02696,0.05657,0.007223,Consumer Discretionary,0.5701,0.3259,,2.124,251.1,251.1,-0.4724,-0.2155,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.4147,0.3672,251.2,251.1,251.0,251.8,-0.4483,-0.4119,-0.2909,-0.07558,0.5407,0.2861,-0.09237,2.566,-0.01455,-0.2152,-0.03032,-0.02663,10.31,15.87,37.92,8.055,2.723,2.723,2.723,2.723
TX,0.09047,0.1098,-0.3656,0.8304,High-Wave Candle | Spinning Top,Short Line Candle,Belt-hold | Long Line Candle,,1.072,1.028,1.01,0.7992,Doji | Long Legged Doji | Rickshaw Man | Tristar Pattern,,,,Luxembourg,0.04785,0.04624,0.07383,,Steel/Iron Ore,,29.93,5877000000.0,5.629,5.025,0.3579,0.2357,-0.7494,-0.7494,-0.4393,-0.1169,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),2.0,1.0,2.0,0,4.0,0.0,0.0,0,48.36,50.46,44.17,44.0,0.5595,0.238,0.001054,0.04655,Industrials,0.3611,0.2933,,0.9295,251.1,251.3,-0.2378,-0.6828,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.3422,0.5315,251.2,251.1,250.9,251.4,-0.6768,-0.6408,-0.3994,-0.1069,0.3347,0.2344,-0.5099,1.143,-0.08118,-0.2641,-0.1615,-0.001114,3.048,4.664,15.15,13.88,4.941,4.941,4.941,4.941
WU,0.05394,0.007807,-0.288,0.1635,,Harami Pattern | Harami Cross Pattern,,,0.8679,0.8076,0.7789,0.9102,Harami Pattern | Short Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Hikkake Pattern,United States,0.0471,0.05027,0.06524,0.07207,Business Services,,14.09,5424000000.0,1.681,0.774,0.1794,0.1794,-0.5011,-0.5011,-0.3533,-0.1314,Western Union Company (The),0.0,2.0,0.0,0,2.0,7.0,1.0,1,45.46,49.34,55.49,54.65,0.06288,0.3459,0.1116,0.01569,Consumer Discretionary,0.2894,0.09494,,0.6312,251.1,251.1,-0.3919,-0.3092,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.4, 'gap': 0.1}",0.3348,0.1209,251.1,251.1,250.9,251.3,-0.46,-0.4406,-0.3205,-0.1189,0.2658,0.06978,-0.5173,1.007,-0.3701,-0.02545,-0.01621,-0.02303,18.25,9.777,10.11,9.454,3.219,3.219,3.219,3.219
VLY,0.0648,0.07065,-0.1582,0.02824,Engulfing Pattern | Hikkake Pattern,Belt-hold | Long Line Candle,Short Line Candle,,1.059,1.076,0.9373,1.12,,,,,United States,0.05461,0.04613,0.03875,0.0398,Major Banks,,11.29,5727000000.0,1.57,1.57,0.2863,0.1788,-0.4837,-0.4837,-0.3123,-0.1327,Valley National Bancorp,2.0,2.0,1.0,0,0.0,0.0,0.0,0,51.36,49.41,40.37,38.11,0.3894,0.4247,0.04541,0.02627,Finance,0.3369,0.3,,0.05562,251.2,251.1,-0.3492,-0.07112,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.459,0.4871,251.1,251.1,250.9,251.2,-0.4255,-0.4083,-0.2831,-0.1211,0.319,0.2658,-0.399,0.4127,-0.0675,-0.01466,-0.03555,-0.06435,4.347,6.834,19.63,10.35,3.081,3.081,3.081,3.081
DOOO,,0.2299,-0.1234,2.092,,Harami Pattern | Short Line Candle,,,,1.334,1.39,1.217,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,Canada,,0.003977,,,,,74.44,5867000000.0,,6.262,0.4484,0.32,,-0.7549,-0.33,-0.07424,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,,2.0,0.0,0,,0.0,4.0,0,,52.93,57.79,38.17,,0.04006,0.06411,0.008849,,,0.5383,,1.699,,251.3,,-0.7549,,"{'allocation': 1.0, 'gap': 0.2}",,0.5385,,251.2,250.9,251.7,,-0.661,-0.297,-0.06744,,0.506,-0.1367,2.162,,-0.3008,-0.07422,-0.06617,,9.333,34.66,13.21,,3.565,3.565,3.565
HOG,-0.04383,0.01418,0.1787,1.258,,Belt-hold | Evening Star | Long Line Candle,,,1.316,1.366,1.323,0.7542,,Upside/Downside Gap Three Methods,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.02657,0.02644,0.01598,0.01409,Motor Vehicles,,41.12,5996000000.0,2.477,2.477,0.5973,0.385,-0.7559,-0.7059,-0.2943,-0.1619,Harley-Davidson Inc.,0.0,3.0,0.0,0,0.0,1.0,5.0,0,54.01,50.05,35.54,30.49,0.4345,0.2524,0.003459,0.01195,Consumer Discretionary,,0.204,0.451,1.604,251.1,251.1,-0.2953,-0.2417,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.3227,0.3422,251.1,251.1,251.2,251.6,-0.656,-0.5862,-0.2684,-0.1496,0.1675,0.1259,0.4289,1.686,-0.1144,-0.0886,-0.1099,-0.0262,12.74,10.41,41.63,49.55,3.365,3.365,3.365,3.365
WWD,0.1336,0.0743,-0.2624,0.6042,,,,,1.242,1.236,0.9593,0.9331,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,Belt-hold | Long Line Candle,United States,0.007254,0.006493,0.007327,0.00773,Military/Government/Technical,,97.95,5860000000.0,3.03,1.598,0.2487,0.2008,-0.6061,-0.6061,-0.3725,-0.09328,Woodward Inc.,0.0,0.0,0.0,0,1.0,4.0,1.0,2,50.4,52.1,49.97,56.35,0.007017,0.1178,0.08152,0.05329,Industrials,0.4666,0.3416,,2.215,251.1,251.2,-0.4931,-0.5531,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.4925,0.4655,251.1,251.1,250.9,251.6,-0.5678,-0.5362,-0.34,-0.08531,0.4429,0.3058,-0.2051,2.395,-0.3056,-0.08394,-0.05546,-0.01041,9.973,5.493,18.18,14.05,3.158,3.158,3.158,3.158
LSTR,0.1452,0.1348,0.0222,1.052,,Harami Pattern,Engulfing Pattern | Short Line Candle,High-Wave Candle | Spinning Top,0.8494,0.853,0.7714,0.7914,Belt-hold,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,0.01446,0.01856,0.01901,0.00719,Trucking Freight/Courier Services,1993.0,163.7,5877000000.0,3.096,1.194,0.2579,0.2102,-0.3101,-0.3013,-0.2213,-0.06104,Landstar System Inc.,0.0,1.0,2.0,2,1.0,0.0,1.0,3,53.02,55.44,46.95,31.08,0.1876,0.08304,0.04437,0.04065,Industrials,0.6187,0.5158,-0.07544,1.495,251.1,251.1,-0.2323,-0.1681,"{'allocation': 0.6, 'gap': 0.08}","{'allocation': 0.5, 'gap': 0.1}",0.59,0.6197,251.1,251.1,251.0,251.6,-0.2754,-0.2561,-0.1994,-0.05591,0.6001,0.4951,-0.07947,2.087,-0.1566,-0.1035,-0.05854,-0.007108,6.36,13.0,14.22,42.34,2.587,2.587,2.587,2.587
KNBE,,,0.1318,0.2169,,,,Short Line Candle,,,1.161,0.05905,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,Computer Software: Prepackaged Software,2021.0,24.78,5530000000.0,,,0.7348,0.1482,,,-0.4286,-0.02879,KnowBe4 Inc. Class A,,,0.0,1,,,6.0,0,,,63.89,55.17,,,0.1425,0.00269,Technology,,,0.4379,1.39,,,,,,,,,,,251.3,251.4,,,-0.3902,-0.02591,,,0.4567,1.855,,,-0.1505,-0.002287,,,37.08,38.29,,,5.465,5.465
AGNC,0.04867,0.003772,-0.3059,4.532,,,Spinning Top,,0.641,0.7172,0.8677,0.9852,Long Line Candle,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.2491,0.1612,0.1409,0.1625,Real Estate Investment Trusts,2008.0,10.46,5976000000.0,1.406,1.259,0.494,0.494,-0.5456,-0.5456,-0.4815,-0.06732,AGNC Investment Corp.,0.0,0.0,1.0,0,1.0,0.0,0.0,4,47.75,48.3,64.31,68.72,0.09838,0.2217,0.07352,0.004433,Real Estate,0.1796,0.08077,,2.941,251.3,251.2,-0.2035,-0.2034,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.358,0.4338,251.3,251.2,251.0,252.5,-0.4794,-0.47,-0.4337,-0.06081,0.1546,0.05579,-0.6014,3.448,-0.3052,-0.05846,-0.1277,-0.05489,18.12,11.13,26.22,30.02,2.621,2.621,2.621,2.621
LUMN,-0.07337,-0.04931,-0.5164,-0.7612,,High-Wave Candle | Short Line Candle | Spinning Top,,,0.969,0.9809,0.9407,1.081,,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern,,United States,0.1347,0.1183,0.09473,,Telecommunications Equipment,,5.37,5540000000.0,0.9574,0.9574,0.3585,0.1413,-0.7537,-0.6921,-0.6043,-0.3149,Lumen Technologies Inc.,0.0,3.0,0.0,0,0.0,3.0,1.0,0,37.47,35.53,42.99,43.87,0.277,0.3687,0.4175,0.01428,Telecommunications,,,,,251.1,251.1,-0.4029,-0.1856,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",-0.0211,-0.0506,251.1,251.1,250.5,250.3,-0.6281,-0.6019,-0.5482,-0.2863,-0.1589,-0.1244,-1.467,-1.445,-0.6882,-0.3136,-0.235,-0.07759,32.95,40.73,30.22,25.54,6.425,6.425,6.425,6.425
