1675286764
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FNY,0.1223,0.1266,-0.1232,-0.0377,Hanging Man,,Hikkake Pattern,,1.063,1.064,1.104,1.053,,Closing Marubozu | Long Line Candle,Short Line Candle,Closing Marubozu,,0.002681,0.00174,0.007863,0.007863,,,61.09,,2.725,1.53,0.1901,0.1017,-0.3891,-0.3891,-0.2358,-0.08919,First Trust Mid Cap Growth AlphaDEX Fund,1.0,0.0,1.0,0,0.0,2.0,1.0,1,48.5,55.57,55.75,69.68,0.462,0.05714,0.05329,0.03176,,0.6023,0.4251,,,251.2,251.1,-0.3891,-0.1308,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.1}",0.7154,0.6212,251.1,251.1,251.0,251.3,-0.3539,-0.3308,-0.2132,-0.0807,0.5781,0.4146,-0.1123,1.151,-0.02392,-0.1908,-0.04557,-0.002946,7.482,6.559,7.419,31.53,2.081,2.081,2.081,2.081
FNX,0.09441,0.116,-0.07081,0.1905,Hanging Man | Hikkake Pattern,Hikkake Pattern,,,1.093,1.092,1.017,1.068,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.01096,0.01154,0.01204,0.01735,,,96.91,,1.966,1.626,0.2165,0.1287,-0.4395,-0.4395,-0.2009,-0.07411,First Trust Mid Cap Core AlphaDEX Fund,2.0,1.0,0.0,0,0.0,2.0,2.0,4,50.53,58.78,59.73,72.62,0.2187,0.134,0.01103,0.02894,,0.5833,0.4387,,2.122,251.2,251.0,-0.4395,-0.05584,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.6505,0.6002,251.1,251.1,251.1,251.5,-0.3931,-0.3672,-0.1816,-0.06722,0.5647,0.435,0.1807,2.26,-0.1912,-0.0969,-0.0868,-0.008901,4.596,13.54,10.65,37.61,1.788,1.788,1.788,1.788
GLDB,,,-0.2265,1.145,,,,,,,0.1589,0.4392,,,Hikkake Pattern,Short Line Candle,,,,0.0224,0.02831,,,20.83,,,,0.3041,0.2766,,,-0.3611,-0.031,Strategy Shares Gold-Hedged Bond ETF,,,0.0,0,,,1.0,1,,,62.9,64.34,,,0.06104,0.03316,,,,,5.032,,,,,,,,,,,251.0,251.9,,,-0.3286,-0.02834,,,-0.2652,5.265,,,-0.01344,-0.02942,,,35.61,55.65,,,1.227,1.227
GSLC,,0.1345,-0.1159,0.07256,,,,,,0.9874,0.9758,0.9551,,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01551,0.01586,0.01843,,,80.67,,,1.163,0.1758,0.09607,,-0.3369,-0.2135,-0.0697,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,,0.0,0.0,0,,2.0,1.0,4,,57.57,53.62,67.23,,0.1843,0.06491,0.01796,,,0.5008,,1.743,,251.1,,-0.07826,,"{'allocation': 0.2, 'gap': 0.09000000000000001}",,0.6195,,251.1,251.0,251.4,,-0.2866,-0.1926,-0.06329,,0.4974,-0.257,2.001,,-0.01338,-0.03866,-0.008872,,12.94,7.956,30.22,,1.646,1.646,1.646
FQAL,,0.1306,-0.1327,0.05005,,,,,,0.975,0.9673,1.006,,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01492,0.009393,0.01182,,,47.08,,,1.208,0.1679,0.1013,,-0.3371,-0.2212,-0.07492,Fidelity Quality Factor ETF,,0.0,0.0,0,,2.0,1.0,4,,57.04,53.13,67.32,,0.2107,0.07107,0.01318,,,0.4855,,1.7,,251.1,,-0.2115,,"{'allocation': 0.5, 'gap': 0.09000000000000001}",,0.4129,,251.1,250.9,251.4,,-0.2858,-0.1995,-0.06806,,0.4823,-0.3251,1.933,,-0.006475,-0.03491,-0.0121,,18.33,9.263,32.78,,1.567,1.567,1.567
FPE,,0.04289,-0.07842,0.4481,,,,,,0.3337,0.2261,0.3,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Closing Marubozu,,,0.06201,0.05613,0.06271,,,18.06,,,0.6443,0.1208,0.1119,,-0.3335,-0.149,-0.01911,First Trust Preferred Securities and Income ETF ETF,,0.0,0.0,0,,4.0,1.0,1,,66.61,75.28,86.67,,0.0468,0.02894,0.01366,,,0.3216,,4.823,,251.1,,-0.04829,,"{'allocation': 0.1, 'gap': 0.04000000000000001}",,0.8021,,251.1,251.0,251.5,,-0.2804,-0.1341,-0.01728,,0.3168,-0.5198,5.079,,-0.001894,-0.0169,-0.03027,,28.06,50.79,77.98,,0.4666,0.4666,0.4666
FXH,0.106,0.1202,-0.04697,0.3425,Hanging Man,,,,0.9048,0.8718,0.7594,0.701,Hikkake Pattern,Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.0002253,0.004468,0.004468,0.004468,,,112.3,,2.651,1.062,0.1677,0.1015,-0.3061,-0.3061,-0.1859,-0.03537,First Trust Health Care AlphaDEX,1.0,0.0,0.0,0,1.0,1.0,0.0,4,51.66,60.03,53.63,62.54,0.2705,0.112,0.02163,0.002196,,0.7086,0.4628,,2.157,251.1,251.1,-0.3061,-0.1938,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.5, 'gap': 0.08}",0.6233,0.4765,251.1,251.1,251.0,251.4,-0.2798,-0.2585,-0.1685,-0.03206,0.6812,0.4682,0.1809,2.333,-0.09516,-0.02611,-0.0651,-0.02249,3.998,25.56,6.05,17.42,1.566,1.566,1.566,1.566
GSEW,,0.1223,-0.1037,0.1732,,,,,,0.9974,1.005,1.006,,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01735,0.01739,0.03268,,,62.14,,,1.306,0.1913,0.1117,,-0.3865,-0.2212,-0.06603,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,,0.0,0.0,0,,2.0,1.0,4,,58.8,55.84,66.31,,0.1614,0.03946,0.02682,,,0.4577,,2.075,,251.0,,-0.05544,,"{'allocation': 0.1, 'gap': 0.1}",,0.4342,,251.1,251.0,251.5,,-0.3269,-0.1997,-0.05995,,0.4558,-0.1203,2.177,,-0.04068,-0.06556,-0.004614,,10.97,7.224,26.8,,1.639,1.639,1.639
FTLS,,0.0723,-0.02246,0.03667,,,Hikkake Pattern,,,0.5221,0.4204,0.4347,,Closing Marubozu | Hikkake Pattern,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.006027,0.008085,0.02703,,,50.34,,,0.4947,0.08926,0.06028,,-0.2054,-0.09558,-0.04616,First Trust Long/Short Equity,,0.0,1.0,0,,2.0,1.0,4,,57.48,57.34,64.07,,0.07231,0.0312,0.01686,,,0.4095,,1.544,,251.1,,-0.1637,,"{'allocation': 1.0, 'gap': 0.05000000000000001}",,0.7237,,251.1,251.0,251.2,,-0.1711,-0.08631,-0.04178,,0.4202,0.1602,1.75,,-0.05517,-0.02425,-0.001801,,18.7,9.971,41.03,,1.116,1.116,1.116
CLSE,,,,-0.1445,,,,,,,,0.2369,,,,,,,,,,,,14.51,,,,,0.05246,,,,-0.05988,Trust for Professional Managers Convergence Long/Short Equity,,,,0,,,,0,,,,41.18,,,,0.01263,,,,,,,,,,,,,,,,,251.0,,,,-0.05416,,,,-0.1312,,,,-0.01539,,,,18.47,,,,1.132
CSM,0.1198,0.1228,-0.1356,0.0701,Hanging Man,Hikkake Pattern,,,1.01,1.014,0.9852,1.035,,Closing Marubozu | Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.01494,0.01317,0.01456,0.01821,,,48.48,,2.662,1.224,0.1692,0.1043,-0.3611,-0.3611,-0.2245,-0.08143,ProShares Large Cap Core Plus,1.0,1.0,0.0,0,0.0,2.0,0.0,4,48.59,57.5,54.96,70.64,0.2118,0.192,0.0506,0.01183,,0.7437,0.4511,,1.64,251.2,251.0,-0.3397,-0.03455,"{'allocation': 0.7000000000000001, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.6745,0.5126,251.1,251.1,251.0,251.4,-0.3307,-0.3047,-0.2026,-0.07394,0.7164,0.4512,-0.2403,2.02,-0.1444,-0.03739,-0.04244,-0.0174,5.834,14.86,8.454,35.45,1.489,1.489,1.489,1.489
CSB,,0.1105,-0.09142,0.1731,,Hikkake Pattern,,,,0.9021,0.7561,0.8503,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,0.04108,0.0401,0.05581,,,56.61,,,1.462,0.2389,0.1226,,-0.4207,-0.2138,-0.0698,VictoryShares US Small Cap High Div Volatility Wtd ETF,,1.0,0.0,0,,4.0,1.0,5,,61.46,62.09,71.41,,0.1549,0.02921,0.01867,,,0.45,,2.493,,251.1,,-0.1035,,"{'allocation': 0.1, 'gap': 0.08}",,0.499,,251.1,251.0,251.5,,-0.3525,-0.1927,-0.0633,,0.4443,0.02958,2.605,,-0.1104,-0.08182,-0.01425,,19.72,14.11,34.92,,1.647,1.647,1.647
DBOC,,,-0.05293,0.1947,,,Hanging Man,,,,0.5732,0.5208,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,29.02,,,,0.1101,0.08549,,,-0.1283,-0.03271,Innovator Double Stacker 9 Buffer ETF - October,,,1.0,0,,,0.0,4,,,59.25,75.31,,,0.01354,0.00627,,,,,2.769,,,,,,,,,,,251.0,251.3,,,-0.1157,-0.0296,,,-0.087,3.13,,,-0.04133,-0.008455,,,12.28,48.84,,,0.6423,0.6423
CPER,0.01859,0.0979,-0.2315,1.037,,,,,0.4396,0.4265,0.4345,0.6475,Long Line Candle,,,Engulfing Pattern | Long Line Candle,,,,,,,,25.64,,1.513,1.295,0.3306,0.2571,-0.5474,-0.3772,-0.3475,-0.08976,United States Copper Index Fund ETV,0.0,0.0,0.0,0,1.0,0.0,0.0,2,55.28,60.56,66.53,67.03,0.308,0.2265,0.02431,0.05772,,0.155,0.3122,,3.238,251.0,251.0,-0.143,-0.08773,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2428,0.3969,251.0,251.1,251.0,251.9,-0.4434,-0.3108,-0.3163,-0.08185,0.1119,0.2986,0.002744,3.325,-0.09503,-0.02015,-0.04186,-0.03159,16.77,31.18,55.88,72.46,1.985,1.985,1.985,1.985
DBS,-0.002202,0.09217,-0.1269,0.9324,,,Engulfing Pattern | Short Line Candle,Shooting Star,0.3022,0.3501,0.4282,0.7509,Three Outside Up/Down | Short Line Candle,,,Doji | Gravestone Doji | Long Legged Doji,,0.006535,0.006535,,,,,32.18,,1.436,1.436,0.3818,0.2474,-0.6761,-0.4295,-0.3576,-0.05289,Invesco DB Silver Fund,0.0,0.0,2.0,1,2.0,0.0,0.0,3,55.46,57.75,48.87,51.33,0.4495,0.07091,0.03327,0.0006744,,,0.3056,,2.759,251.0,251.1,-0.1753,-0.3442,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}",0.2145,0.4245,251.0,251.1,251.1,251.8,-0.5476,-0.3787,-0.3272,-0.04817,-0.09747,0.281,0.2635,2.634,-0.01222,-0.1788,-0.1139,-0.03196,12.19,22.44,9.131,26.13,1.761,1.761,1.761,1.761
DEUS,,0.1063,-0.04068,0.1352,,Hikkake Pattern,,,,0.9818,0.8801,0.8343,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01747,0.01771,0.02435,,,44.55,,,1.244,0.1846,0.0956,,-0.4047,-0.1825,-0.05814,Xtrackers Russell US Multifactor ETF,,1.0,0.0,0,,2.0,2.0,4,,59.88,55.27,64.18,,0.1031,0.03414,0.02146,,,0.4382,,2.092,,251.0,,-0.1006,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.4728,,251.1,251.0,251.4,,-0.3403,-0.1648,-0.05275,,0.4356,0.1072,2.216,,-0.08648,-0.06246,-0.004273,,13.4,6.513,25.17,,1.353,1.353,1.353
DEEP,,0.03176,-0.0838,0.3062,,,Hikkake Pattern,,,1.075,0.9361,1.044,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu,,,0.03103,0.0126,0.03164,,,34.18,,,1.46,0.2467,0.1625,,-0.5192,-0.2125,-0.08209,Roundhill Acquirers Deep Value ETF,,0.0,1.0,0,,4.0,2.0,1,,60.22,63.23,72.16,,0.1452,0.01265,0.03957,,,0.194,,2.557,,251.1,,-0.1605,,"{'allocation': 0.1, 'gap': 0.1}",,0.4193,,251.1,251.0,251.6,,-0.4282,-0.1919,-0.07446,,0.1785,0.1598,2.682,,-0.1228,-0.09453,-0.006656,,21.47,26.16,50.81,,1.624,1.624,1.624
COW,,,0.01285,-0.0868,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.1329,0.1524,,,Belt-hold | Long Line Candle,,,,,,,,,39.17,,,,0.1494,0.04958,,,-0.1451,-0.06327,Barclays PLC,,,0.0,5,,,2.0,0,,,49.17,47.47,,,0.003404,0.006868,,,,0.1733,,,,,,,,,,,,251.0,251.0,,,-0.1315,-0.05718,,,0.1165,0.05071,,,-0.02932,-0.0321,,,11.08,26.47,,,1.339,1.339
COWZ,,0.1636,-0.02544,0.09865,,Hikkake Pattern,,Tasuki Gap,,0.9886,0.9189,0.9193,,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,,,0.01996,0.0233,0.02824,,,49.75,,,1.773,0.2581,0.0989,,-0.3863,-0.2084,-0.07134,Pacer US Cash Cows 100 ETF,,1.0,0.0,1,,1.0,5.0,2,,58.7,56.8,65.48,,0.1363,0.04056,0.002044,,,0.5869,,1.851,,251.1,,-0.09938,,"{'allocation': 0.1, 'gap': 0.07}",,0.8399,,251.1,251.1,251.4,,-0.3199,-0.1891,-0.06468,,0.603,0.4102,1.805,,-0.1682,-0.08095,-0.04405,,8.395,11.45,37.19,,1.702,1.702,1.702
CPI,0.011,0.001162,-0.08928,0.05311,Hanging Man | Harami Pattern,,High-Wave Candle | Spinning Top,,0.169,0.1883,0.3267,0.4301,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.01062,0.01662,0.03295,0.03697,,,25.28,,0.1692,0.1101,0.0694,0.0428,-0.1282,-0.1282,-0.1282,-0.03484,IQ Real Return ETF,2.0,0.0,2.0,0,0.0,1.0,3.0,4,47.11,56.89,54.31,70.03,0.02313,0.01031,0.03665,0.003245,,0.1228,-0.02071,,1.495,251.0,251.0,-0.1282,-0.03476,"{'allocation': 1.0, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.020000000000000004}",0.3167,0.1773,251.0,251.0,251.0,251.2,-0.1061,-0.1063,-0.1156,-0.03149,0.1184,-0.01348,-0.4129,1.724,-0.02397,-0.01287,-0.01241,-0.01798,9.36,10.84,15.23,37.18,0.5554,0.5554,0.5554,0.5554
CSML,,0.08359,-0.04007,0.08927,,,,,,1.039,0.8861,0.9161,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.0124,0.01329,0.01536,,,34.59,,,1.721,0.2078,0.1051,,-0.5071,-0.193,-0.07442,IQ Chaikin U.S. Small Cap ETF,,0.0,0.0,0,,4.0,3.0,4,,59.74,61.09,69.54,,0.1284,0.02262,0.03591,,,0.3106,,1.761,,251.1,,-0.1646,,"{'allocation': 0.1, 'gap': 0.1}",,0.4881,,251.1,251.1,251.4,,-0.4186,-0.1745,-0.06739,,0.2986,0.1879,1.873,,-0.1226,-0.07571,-6.848e-05,,21.17,11.28,34.52,,1.413,1.413,1.413
CANE,-0.06959,0.06076,-0.01024,0.1935,,,,,0.1578,0.1586,0.03087,0.1381,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,,,,,,,10.38,,1.11,1.11,0.2084,0.1598,-0.7116,-0.4681,-0.1512,-0.06333,Teucrium Sugar Fund ETV,0.0,0.0,0.0,0,3.0,1.0,4.0,1,58.75,60.27,64.29,91.34,0.1015,0.0745,0.05523,0.008028,,,0.2251,,3.915,251.0,251.0,-0.3954,-0.1733,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.06401,0.2933,251.0,251.0,251.2,251.6,-0.5764,-0.3841,-0.1377,-0.05749,-0.1385,0.2018,0.9021,3.885,-0.03308,-0.1708,-0.006101,-0.02344,12.33,13.91,21.66,72.03,1.332,1.332,1.332,1.332
DDM,0.19,0.1261,-0.1138,0.0247,Harami Pattern | Harami Cross Pattern | Spinning Top,,,,1.899,1.914,1.583,1.507,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Short Line Candle,Closing Marubozu,,0.007596,0.005928,0.008961,0.01469,,,67.27,,5.681,2.759,0.4365,0.1679,-0.6313,-0.6313,-0.3658,-0.1049,ProShares Ultra Dow30,3.0,0.0,0.0,0,3.0,1.0,1.0,1,49.52,60.38,49.89,54.81,0.3541,0.2534,0.123,0.008573,,0.6697,0.3679,,1.504,251.2,251.1,-0.5581,-0.3325,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.14}",0.5472,0.4374,251.2,251.1,251.0,251.5,-0.6014,-0.5363,-0.3304,-0.09583,0.6421,0.3461,-0.06871,1.627,-0.1687,-0.06912,-0.07992,-0.03682,2.48,25.71,7.725,16.85,2.899,2.899,2.899,2.899
DAUG,,,-0.1183,0.02922,,,Doji Star,,,,0.4049,0.5018,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,31.98,,,,0.07074,0.04904,,,-0.1481,-0.03739,FT Cboe Vest U.S. Equity Deep Buffer ETF - August,,,1.0,0,,,4.0,4,,,51.93,63.37,,,0.04177,0.0107,,,,,1.605,,,,,,,,,,,250.9,251.2,,,-0.1335,-0.03381,,,-0.7567,1.771,,,-0.01597,-0.004008,,,7.633,20.99,,,0.7201,0.7201
CWS,,0.1193,0.01744,0.486,,,Hikkake Pattern,,,0.7685,0.7888,0.8328,,Closing Marubozu | Long Line Candle,Short Line Candle,,,,0.007674,,,,,50.94,,,1.072,0.2773,0.1744,,-0.3382,-0.191,-0.05628,AdvisorShares Focused Equity ETF,,0.0,1.0,0,,2.0,1.0,0,,62.54,59.25,70.69,,0.04009,0.01485,0.001285,,,0.5771,0.3531,3.303,,251.1,,-0.2522,,"{'allocation': 1.0, 'gap': 0.08}",,0.7251,,251.1,251.1,251.6,,-0.2872,-0.172,-0.05127,,0.5806,0.2988,3.549,,-0.1095,-0.09122,-0.1132,,36.18,56.18,31.72,,1.232,1.232,1.232
CURE,0.2392,0.2475,-0.09875,-0.1025,Harami Pattern,Short Line Candle,,Upside/Downside Gap Three Methods,2.471,2.349,1.906,1.614,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.002502,0.004435,0.004373,0.005171,,,107.0,,17.64,5.03,0.4985,0.2291,-0.6919,-0.6919,-0.4296,-0.1783,Direxion Daily Healthcare Bull 3x Shares,1.0,1.0,0.0,1,0.0,0.0,0.0,4,49.23,55.67,36.48,42.56,0.4331,0.4479,0.02388,0.03034,,0.7717,0.4877,,,251.3,251.1,-0.6106,-0.2459,"{'allocation': 0.8, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.6533,0.6104,251.4,251.2,251.1,251.3,-0.6756,-0.5971,-0.395,-0.1635,0.738,0.4676,0.1043,0.6471,-0.1744,-0.02675,-0.1304,-0.03949,4.875,11.34,39.47,31.13,4.605,4.605,4.605,4.605
CCSO,,,,-0.09554,,,,,,,,1.131,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,19.25,,,,,0.129,,,,-0.1249,Carbon Collective Climate Solutions U.S. Equity ETF,,,,0,,,,4,,,,67.79,,,,0.02209,,,,,,,,,,,,,,,,,251.3,,,,-0.1133,,,,1.202,,,,-0.016,,,,20.26,,,,1.902
CATH,,0.1385,-0.1355,0.09723,,,,,,1.002,1.016,1.031,,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.01508,0.01352,,,,49.66,,,1.273,0.1824,0.105,,-0.3395,-0.2321,-0.07433,Global X S&P 500 Catholic Values ETF,,0.0,0.0,0,,2.0,1.0,4,,57.55,54.36,67.57,,0.2176,0.06409,0.01706,,,0.4868,,1.821,,251.0,,-0.04792,,"{'allocation': 0.1, 'gap': 0.1}",,0.3838,,251.1,250.9,251.4,,-0.2883,-0.2094,-0.0675,,0.4781,-0.2949,2.038,,-0.001539,-0.04293,-0.011,,21.42,8.742,33.3,,1.685,1.685,1.685
BUL,,,-0.06015,0.05731,,,Hikkake Pattern | Spinning Top,,,,1.174,1.071,,,Three Outside Up/Down,Closing Marubozu | Long Line Candle,,,,0.007469,0.00893,,,37.03,,,,0.2142,0.131,,,-0.2321,-0.07144,Pacer US Cash Cows Growth ETF,,,2.0,0,,,1.0,2,,,48.64,59.29,,,0.07803,0.01179,,,,,1.643,,,,,,,,,,,251.0,251.4,,,-0.2097,-0.06505,,,-0.03517,1.782,,,-0.03954,-0.02205,,,16.08,21.02,,,1.724,1.724
DBO,-0.05951,0.1118,-0.1363,-0.3516,Three Outside Up/Down,,,,0.629,0.5683,0.2187,0.6787,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.005851,0.005851,,,,,15.11,,3.054,3.054,0.3942,0.1134,-0.8264,-0.6169,-0.3306,-0.21,Invesco DB Oil Fund,1.0,0.0,0.0,0,1.0,5.0,0.0,5,46.96,45.16,53.1,60.39,0.04563,0.4859,0.0513,0.04302,,,0.3786,,,251.0,251.0,-0.2901,-0.09888,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.1956,0.4826,251.0,251.1,251.1,250.6,-0.6849,-0.5272,-0.3062,-0.1899,-0.1085,0.3641,0.1939,-1.285,-0.3093,-0.05035,-0.09745,-0.008604,10.53,16.27,19.46,45.47,3.149,3.149,3.149,3.149
CALF,,0.1365,-0.08447,-0.04125,,,Hanging Man,,,1.085,1.077,1.074,,Closing Marubozu | Long Line Candle,,Closing Marubozu | Long Line Candle,,,0.009736,0.01101,0.01255,,,39.73,,,2.077,0.2454,0.1258,,-0.4758,-0.2388,-0.1016,Pacer US Small Cap Cash Cows 100 ETF,,0.0,1.0,0,,2.0,0.0,2,,57.8,57.57,72.88,,0.2134,0.03889,0.01913,,,0.441,,,,251.1,,-0.2411,,"{'allocation': 0.30000000000000004, 'gap': 0.14}",,0.4494,,251.1,251.0,251.4,,-0.3993,-0.2158,-0.09208,,0.437,0.09602,1.601,,-0.08363,-0.07995,-0.01837,,9.161,9.177,36.79,,2.403,2.403,2.403
CDL,,0.1149,-0.02945,0.2133,,Hikkake Pattern,Hikkake Pattern,,,0.8476,0.6668,0.7788,,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Short Line Candle,Closing Marubozu,,,0.03604,0.03474,0.03936,,,61.62,,,1.32,0.1786,0.09541,,-0.4103,-0.1728,-0.05007,VictoryShares US Large Cap High Div Volatility Wtd ETF,,1.0,1.0,0,,2.0,2.0,1,,60.56,56.07,55.45,,0.1318,0.03138,0.005715,,,0.5096,,2.064,,251.1,,-0.2681,,"{'allocation': 0.5, 'gap': 0.09000000000000001}",,0.4334,,251.1,251.1,251.4,,-0.3453,-0.1565,-0.04541,,0.5185,0.2902,2.289,,-0.1329,-0.0655,-0.03103,,20.67,6.787,14.12,,1.223,1.223,1.223
CCOR,,0.06293,0.06379,-0.1384,,Three Inside Up/Down | Belt-hold | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Harami Pattern | Harami Cross Pattern | Hikkake Pattern,,0.1859,0.3036,0.3952,,Hikkake Pattern,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.01257,0.009514,0.008364,,,30.79,,,0.4169,0.1209,0.04351,,-0.134,-0.06451,-0.05817,Core Alternative ETF,,3.0,3.0,3,,1.0,0.0,5,,50.91,33.85,25.52,,0.1013,0.02687,0.01872,,,0.4648,0.1076,,,251.1,,-0.1001,,"{'allocation': 0.5, 'gap': 0.05000000000000001}",,0.7401,,251.1,251.0,250.9,,-0.1133,-0.0582,-0.05256,,0.4553,0.04516,-0.5716,,-0.03199,-0.01646,-0.000563,,16.98,29.87,46.92,,1.352,1.352,1.352
DDEC,,,-0.03993,0.1522,,,,,,,0.3053,0.1522,,,Long Line Candle,Belt-hold | Long Line Candle | Separating Lines,,,,,,,,31.72,,,,0.07198,0.04394,,,-0.08951,-0.01042,FT Cboe Vest U.S. Equity Deep Buffer ETF - December,,,0.0,0,,,1.0,3,,,66.3,73.1,,,0.008512,0.009983,,,,,3.265,,,,,,,,,,,251.0,251.2,,,-0.08063,-0.009388,,,-0.146,3.311,,,-0.01419,-0.004781,,,27.91,39.36,,,0.5701,0.5701
