1675117841
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MGC,0.1336,0.1469,-0.1381,0.07154,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.006,1.016,1.012,1.004,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,Three Outside Up/Down,,,0.02012,0.01805,0.01641,0.01983,,,138.6,,2.92,1.206,0.1776,0.09878,-0.3307,-0.3307,-0.2287,-0.07443,Vanguard Mega Cap ETF,4.0,0.0,0.0,0,3.0,2.0,1.0,0,47.34,55.67,49.69,65.04,0.2974,0.02518,0.1017,0.01367,,0.7534,0.4963,,0.8777,251.2,251.0,-0.3307,-0.04883,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.7743,0.4074,251.1,251.1,250.9,251.3,-0.3038,-0.2814,-0.2067,-0.06752,0.7365,0.4876,-0.3153,1.407,-0.08384,-0.1571,-0.01336,-0.02428,11.56,10.85,10.06,28.8,1.714,1.714,1.714,1.714
MSTB,,,-0.1661,0.01113,,,Harami Pattern,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7584,0.872,,,Spinning Top,,,,,0.01299,,,,25.57,,,,0.1388,0.09109,,,-0.2181,-0.07406,Lha Market State Tactical Beta ETF,,,1.0,5,,,1.0,0,,,47.88,61.49,,,0.104,0.0201,,,,,0.5036,,,,,,,,,,,250.9,251.2,,,-0.1968,-0.06713,,,-0.6912,1.053,,,-9.212e-05,-0.01478,,,8.467,24.42,,,1.6,1.6
MSOS,,,-0.6565,-0.9622,,,Short Line Candle,Harami Pattern,,,0.8359,0.703,,,Hammer,,,,,,,,,6.4,,,,0.5527,0.3376,,,-0.7509,-0.5492,AdvisorShares Trust AdvisorShares Pure US Cannabis ETF,,,1.0,1,,,1.0,0,,,34.6,37.89,,,0.06104,0.01771,,,,,,,,,,,,,,,,250.2,249.5,,,-0.6892,-0.5071,,,-1.43,-2.203,,,-0.2373,-0.09427,,,50.25,36.09,,,13.57,13.57
MMCA,,,-0.07835,0.2865,,,,Hikkake Pattern | Short Line Candle,,,0.05384,0.03321,,,,Doji,,,,0.02898,0.03418,,,21.88,,,,0.07089,0.06721,,,-0.139,-0.006498,IQ MacKay California Municipal Intermediate ETF,,,0.0,2,,,0.0,1,,,77.88,92.42,,,0.006967,0.00168,,,,,11.42,,,,,,,,,,,251.0,251.3,,,-0.1252,-0.005874,,,-1.501,11.35,,,-0.03041,-0.01127,,,51.25,78.56,,,0.2374,0.2374
MLPB,,0.0127,0.1796,0.07532,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.7809,0.6392,0.6131,,Engulfing Pattern | Short Line Candle,,,,,0.1029,0.06942,0.06485,,,19.46,,,2.738,0.3222,0.1057,,-0.698,-0.2041,-0.07336,UBS AG,,0.0,1.0,4,,2.0,0.0,0,,57.02,59.34,58.57,,0.0793,0.05448,0.0297,,,0.2413,0.962,0.318,,251.2,,-0.2057,,"{'allocation': 0.1, 'gap': 0.14}",,0.5734,,251.2,251.3,251.2,,-0.5724,-0.1869,-0.06616,,0.1973,0.9381,0.6743,,-0.2569,-0.06335,-0.02991,,8.687,19.83,21.41,,1.731,1.731,1.731
MODL,,,,0.1011,,,,Abandoned Baby | Belt-hold | Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle | Marubozu,,,,0.9044,,,,,,,,,0.005366,,,27.46,,,,,0.1008,,,,-0.06408,VictoryShares WestEnd U.S. Sector ETF,,,,7,,,,0,,,,62.38,,,,0.01126,,,,,0.8429,,,,,,,,,,,,251.3,,,,-0.05813,,,,1.42,,,,-0.01632,,,,30.84,,,,1.16
LQIG,,,,0.3548,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.2966,,,,,,,,,0.08138,,,97.35,,,,,0.1033,,,,-0.03576,SPDR Series Trust SPDR MarketAxess Investment Grade 400 Corpor,,,,4,,,,0,,,,58.72,,,,0.01682,,,,,2.898,,,,,,,,,,,,251.4,,,,-0.03243,,,,3.104,,,,-0.01153,,,,25.45,,,,0.609
MARB,,,0.03015,0.03247,,,Short Line Candle | Spinning Top,,,,0.0568,0.05332,,,,Belt-hold,,,,,,,,20.02,,,,0.05198,0.01439,,,-0.03191,-0.009357,First Trust Merger Arbitrage ETF,,,2.0,0,,,0.0,1,,,42.55,40.82,,,0.03173,0.00652,,,,0.6073,-1.249,,,,,,,,,,,251.0,251.0,,,-0.02877,-0.008428,,,0.5703,-0.1234,,,-0.04048,-0.002445,,,6.264,20.31,,,0.6728,0.6728
MAAX,,,-0.09679,0.3149,,,,,,,0.09128,0.1406,,,Inverted Hammer,Belt-hold | Closing Marubozu | Marubozu,,,,0.02762,0.03563,,,21.35,,,,0.08963,0.08373,,,-0.1581,-0.02104,VanEck ETF Trust VanEck Muni Allocation ETF,,,0.0,0,,,1.0,3,,,58.34,72.22,,,0.02255,0.00548,,,,,5.235,,,,,,,,,,,251.0,251.3,,,-0.1424,-0.01904,,,-1.284,5.154,,,-0.02781,-0.01391,,,22.53,61.63,,,0.2766,0.2766
NDIV,,,,0.408,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,,0.837,,,,,,,,,0.03796,,,27.58,,,,,0.1599,,,,-0.07369,Amplify ETF Trust Amplify Natural Resources Dividend Income ET,,,,5,,,,0,,,,62.25,,,,0.04349,,,,,1.687,,,,,,,,,,,,251.5,,,,-0.06693,,,,2.206,,,,-0.02292,,,,66.56,,,,1.757
NIB,-0.03461,0.001599,-0.1085,0.5169,,Advance Block,,Belt-hold | Engulfing Pattern,0.2153,0.2312,0.2013,0.3374,Short Line Candle,Spinning Top,,,,,,,,,,28.42,,0.6458,0.5133,0.2625,0.1626,-0.515,-0.3544,-0.279,-0.06268,Barclays PLC,0.0,1.0,0.0,2,1.0,1.0,0.0,0,53.66,56.16,56.14,39.19,0.00816,0.04417,0.02259,0.04898,,,0.2527,,2.292,251.0,251.0,-0.09998,-0.08097,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.12}",0.2627,0.501,251.0,251.1,251.0,251.5,-0.4454,-0.3094,-0.2538,-0.05693,0.09323,0.2499,0.0822,2.131,-0.2139,-0.1105,-0.08368,-0.003804,10.69,18.99,12.41,34.09,2.105,2.105,2.105,2.105
MMTM,0.1276,0.1307,-0.1031,-0.001071,Harami Pattern,,Harami Pattern,Short Line Candle,0.853,0.948,0.9083,0.8137,,Short Line Candle,,,,0.01736,0.01462,0.0168,0.02045,,,170.1,,2.747,1.16,0.1586,0.07344,-0.3385,-0.3385,-0.2124,-0.06522,SPDR S&P 1500 Momentum Tilt ETF,1.0,0.0,1.0,1,0.0,1.0,0.0,0,47.98,56.18,46.8,57.26,0.2484,0.01659,0.0893,0.02209,,0.7426,0.4741,,,251.1,251.0,-0.3385,-0.05915,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.7424,0.3436,251.1,251.1,251.0,251.2,-0.3107,-0.2871,-0.1922,-0.05906,0.7198,0.4593,-0.263,0.8713,-0.1067,-0.1518,-0.01055,-0.007065,4.861,14.09,12.29,16.91,1.277,1.277,1.277,1.277
LVHD,,0.09671,-0.01673,0.2267,,,,,,0.7208,0.5725,0.5833,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Gravestone Doji | Long Legged Doji,,,0.03692,0.03481,0.04171,,,38.27,,,1.023,0.1761,0.08962,,-0.3732,-0.1675,-0.03497,Franklin U.S. Low Volatility High Dividend Index ETF,,0.0,0.0,0,,5.0,0.0,3,,61.51,46.0,39.23,,0.1431,0.07715,0.004231,,,0.461,,1.447,,251.1,,-0.06785,,"{'allocation': 0.1, 'gap': 0.08}",,0.5891,,251.1,251.1,251.3,,-0.3145,-0.1515,-0.03172,,0.4656,0.1209,1.954,,-0.07779,-0.0346,-0.01539,,28.66,14.38,32.75,,1.189,1.189,1.189
MLN,0.03668,0.0165,-0.1233,0.4527,,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,0.1018,0.1488,0.1192,0.1142,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.0367,0.03031,0.02879,0.02908,,,18.05,,0.6689,0.3681,0.1309,0.121,-0.2445,-0.2445,-0.2122,-0.02022,VanEck ETF Trust VanEck Long Muni ETF,0.0,0.0,0.0,5,0.0,3.0,0.0,0,49.83,61.09,56.25,62.92,0.06775,0.0521,0.03117,0.009234,,0.2577,0.1263,,4.702,251.0,251.0,-0.07694,-0.06404,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.2393,0.196,251.1,251.0,250.9,251.4,-0.2099,-0.2076,-0.1911,-0.01835,0.2508,0.1332,-1.099,4.528,-0.04496,-0.07625,-0.04075,-0.01422,11.23,18.08,14.91,37.91,0.6187,0.6187,0.6187,0.6187
MTGP,,,-0.103,0.247,,,,High-Wave Candle | Spinning Top,,,0.01492,0.02474,,,Harami Pattern | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,,0.02333,0.0395,,,44.56,,,,0.06948,0.0662,,,-0.1389,-0.02151,WisdomTree Mortgage Plus Bond Fund,,,0.0,2,,,2.0,3,,,59.54,67.27,,,0.02829,0.004641,,,,,4.223,,,,,,,,,,,250.9,251.3,,,-0.125,-0.01944,,,-1.521,4.164,,,-0.01952,-0.01258,,,14.2,34.48,,,0.373,0.373
LSST,,0.02291,-0.02342,0.128,,,,Belt-hold | Separating Lines,,0.01941,0.0352,0.05936,,Belt-hold | Long Line Candle,,,,,0.03036,0.02343,0.0292,,,23.75,,,0.1347,0.03219,0.03212,,-0.06159,-0.04824,-0.002792,Natixis ETF Trust Natixis Loomis Sayles Short Duration Income,,0.0,0.0,2,,2.0,0.0,0,,64.48,64.9,66.77,,0.01872,0.01012,0.00188,,,0.9461,,4.633,,251.0,,-0.04804,,"{'allocation': 0.30000000000000004, 'gap': 0.01}",,0.5173,,251.0,251.0,251.1,,-0.05158,-0.04342,-0.002513,,0.9706,-0.7644,4.8,,-0.03253,-0.0008122,-0.003974,,31.4,54.97,51.07,,0.189,0.189,0.189
LRGF,,0.1011,-0.0907,0.1002,,,,,,1.001,0.9719,1.007,,Belt-hold | Long Line Candle,Three Outside Up/Down,Inverted Hammer,,,0.02014,0.01746,0.02105,,,40.83,,,1.102,0.1871,0.09825,,-0.3603,-0.1976,-0.06957,iShares U.S. Equity Factor ETF,,0.0,0.0,0,,2.0,1.0,1,,56.26,50.13,65.15,,0.1862,0.08619,0.01559,,,0.3656,,0.9736,,251.0,,-0.05129,,"{'allocation': 0.1, 'gap': 0.08}",,0.4581,,251.1,251.0,251.3,,-0.3013,-0.1788,-0.06312,,0.3602,-0.05149,1.524,,-0.02059,-0.02461,-0.02343,,11.84,9.701,24.76,,1.63,1.63,1.63
MILN,,0.1287,-0.2729,0.314,,,,Harami Pattern,,1.101,1.285,1.32,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,0.002983,0.002377,,,,29.38,,,1.614,0.2474,0.1819,,-0.444,-0.3442,-0.1029,Global X Millennial Consumer ETF,,0.0,0.0,1,,3.0,0.0,0,,55.64,58.37,73.53,,0.2365,0.07407,0.007952,,,0.4119,,1.48,,251.0,,-0.1379,,"{'allocation': 0.1, 'gap': 0.1}",,0.2691,,251.1,250.9,251.6,,-0.4043,-0.3113,-0.0935,,0.3913,-0.5074,2.139,,-0.0859,-0.03614,-0.06309,,8.606,13.49,41.72,,2.478,2.478,2.478
LQDI,,,-0.1199,0.2699,,,Closing Marubozu,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.2455,0.3632,,,,,,,,0.03155,0.03886,,,26.06,,,,0.1092,0.09227,,,-0.171,-0.0405,iShares Inflation Hedged Corporate Bond ETF,,,1.0,5,,,0.0,0,,,52.03,60.0,,,0.05345,0.006634,,,,,2.043,,,,,,,,,,,251.0,251.3,,,-0.1541,-0.03666,,,-0.6397,1.896,,,-0.02026,-0.01666,,,13.82,58.67,,,0.8557,0.8557
NIWM,,,,0.1165,,,,Hikkake Pattern,,,,0.4937,,,,Short Line Candle,,,,,,,,28.84,,,,,0.07015,,,,-0.03656,Unified Series Trust NightShares 2000 ETF,,,,1,,,,1,,,,36.33,,,,0.009397,,,,,0.7548,,,,,,,,,,,,251.1,,,,-0.03307,,,,0.9217,,,,-0.004542,,,,50.42,,,,1.148
MOON,,,-0.4528,-0.2846,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.763,1.74,,,Spinning Top,,,,,,,,,12.47,,,,0.4236,0.3241,,,-0.5468,-0.2767,Direxion Moonshot Innovators ETF,,,1.0,4,,,1.0,0,,,56.33,67.83,,,0.112,0.06977,,,,,,,,,,,,,,,,250.7,251.0,,,-0.4976,-0.2507,,,-0.5436,0.07576,,,-0.1874,-0.07298,,,19.63,37.63,,,6.225,6.225
LRNZ,,,-0.3986,-0.05585,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.778,1.814,,,,,,,,,,,,25.22,,,,0.3667,0.2304,,,-0.4832,-0.1909,TrueShares Technology AI & Deep Learning ETF,,,0.0,4,,,0.0,0,,,51.14,69.19,,,0.04254,0.01403,,,,,,,,,,,,,,,,250.8,251.2,,,-0.4404,-0.173,,,-0.4147,0.4879,,,-0.1967,-0.08264,,,17.65,49.97,,,4.534,4.534
MEAR,,0.009131,0.007614,0.02715,,,,,,0.006598,0.004916,0.01078,,Belt-hold | Engulfing Pattern | Long Line Candle,,Belt-hold | Long Line Candle,,,0.01025,0.007186,0.01532,,,49.92,,,0.05372,0.01365,0.007663,,-0.02684,-0.00625,-0.002469,BlackRock Short Maturity Municipal Bond ETF,,0.0,0.0,0,,3.0,0.0,2,,59.03,61.86,70.73,,0.008667,0.0009336,0.001503,,,0.6678,0.8003,3.055,,,,,,,,,,251.0,251.0,251.0,,-0.02217,-0.005625,-0.002223,,0.6519,0.7566,2.549,,-0.001931,-0.005244,-0.002104,,11.78,17.44,42.12,,0.1233,0.1233,0.1233
MBNE,,,,0.2597,,,,,,,,0.0559,,,,Belt-hold,,,,,0.02937,,,29.9,,,,,0.0615,,,,-0.005813,SPDR Series Trust SPDR Nuveen Municipal Bond ESG ETF,,,,0,,,,1,,,,85.01,,,,0.005574,,,,,8.707,,,,,,,,,,,,251.3,,,,-0.005253,,,,8.499,,,,-0.008919,,,,81.96,,,,0.2538
MLPX,,0.07523,0.04817,-0.07501,,,,Closing Marubozu,,0.9823,0.6909,0.7878,,Harami Pattern | Short Line Candle | Spinning Top,,,,,0.07087,0.03959,,,,41.79,,,2.852,0.2383,0.07265,,-0.6418,-0.2059,-0.0832,Global X MLP & Energy Infrastructure ETF,,0.0,0.0,1,,3.0,0.0,0,,54.62,49.92,52.25,,0.2209,0.1036,0.04562,,,0.331,0.6418,,,251.1,,-0.245,,"{'allocation': 0.1, 'gap': 0.1}",,0.4758,,251.1,251.2,251.1,,-0.5296,-0.1889,-0.07523,,0.3151,0.6084,0.2886,,-0.1598,-0.01962,-0.006381,,4.75,13.24,10.07,,2.052,2.052,2.052
MSVX,,,-0.04784,-0.03501,,,Harami Pattern | High-Wave Candle | Spinning Top,Three Outside Up/Down,,,-0.004435,0.01707,,,,Closing Marubozu,,,,0.00113,,,,24.81,,,,0.05627,0.02012,,,-0.0909,-0.02001,LHA Market State Alpha Seeker ETF,,,3.0,1,,,0.0,1,,,42.29,56.7,,,0.02648,0.00383,,,,,,,,,,,,,,,,251.0,251.0,,,-0.08216,-0.01802,,,-0.3029,-1.004,,,-0.03995,-0.001209,,,17.54,29.27,,,0.6969,0.6969
MOTE,,,-0.09611,0.2988,,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9815,1.036,,,,Hikkake Pattern,,,,0.009904,,,,23.17,,,,0.2004,0.1444,,,-0.2264,-0.06543,VanEck Morningstar ESG Moat ETF,,,0.0,5,,,0.0,1,,,52.45,61.64,,,0.06847,0.02045,,,,,1.697,,,,,,,,,,,251.0,251.5,,,-0.2044,-0.05949,,,-0.1201,2.239,,,-0.04614,-0.02496,,,8.492,32.29,,,1.223,1.223
MOAT,0.1392,0.1502,-0.09953,0.4521,,,,,0.9799,0.9826,1.06,1.289,,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,,0.01493,0.01429,0.01256,,,,71.17,,2.867,1.101,0.2467,0.2005,-0.3331,-0.3331,-0.2316,-0.07567,VanEck Morningstar Wide Moat ETF,0.0,0.0,0.0,0,0.0,3.0,1.0,0,49.53,57.62,55.3,66.85,0.2299,0.1431,0.05835,0.01433,,0.7774,0.5667,,1.978,251.1,251.0,-0.2809,-0.05446,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.6273,0.8152,251.1,251.1,251.0,251.6,-0.3063,-0.284,-0.2093,-0.06892,0.7632,0.5556,0.05504,2.532,-0.1483,-0.0742,-0.07341,-0.04609,6.008,19.46,15.35,36.17,1.675,1.675,1.675,1.675
MVRL,,,-0.3991,0.613,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.4,1.478,,,,,,,,0.2225,0.2632,,,24.21,,,,0.5564,0.3123,,,-0.533,-0.127,ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT ETN,,,0.0,4,,,0.0,0,,,59.3,75.91,,,0.1999,0.03219,,,,,2.067,,,,,,,,,,,251.0,252.1,,,-0.4815,-0.116,,,-0.4432,2.52,,,-0.07127,-0.07151,,,17.54,54.6,,,3.283,3.283
MGK,0.1613,0.1801,-0.235,0.05045,,,,,1.113,1.141,1.302,1.355,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,,,,0.01103,0.007848,0.006503,0.008485,,,187.4,,4.096,1.715,0.2397,0.1371,-0.3601,-0.3601,-0.3004,-0.1097,Vanguard Mega Cap Growth ETF,0.0,0.0,0.0,0,5.0,1.0,0.0,0,45.55,53.01,51.23,72.35,0.0239,0.1595,0.01446,0.001263,,0.7314,0.498,,0.8449,251.2,251.0,-0.3601,-0.1425,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}",0.7375,0.3308,251.1,251.1,250.9,251.4,-0.3442,-0.3284,-0.2716,-0.09967,0.7091,0.4826,-0.4926,1.39,-0.241,-0.09183,-0.1255,-0.05216,16.94,7.267,12.48,42.73,2.438,2.438,2.438,2.438
MFUS,,0.1167,-0.03967,0.01241,,,,Three Outside Up/Down,,0.8793,0.7797,0.6807,,Short Line Candle,,Inverted Hammer,,,0.0196,0.02006,,,,39.29,,,1.108,0.183,0.07155,,-0.3521,-0.1822,-0.05942,PIMCO Equitiy Series PIMCO RAFI Dynamic Multi-Factor U.S. Equi,,0.0,0.0,1,,1.0,0.0,1,,59.19,49.07,57.83,,0.1449,0.07788,0.02001,,,0.482,,0.6401,,251.1,,-0.3343,,"{'allocation': 1.0, 'gap': 0.08}",,0.5741,,251.1,251.0,251.2,,-0.295,-0.1651,-0.05382,,0.471,0.1541,1.234,,-0.07057,-0.028,-0.009875,,18.97,10.85,17.57,,1.25,1.25,1.25
MVV,0.1331,0.1053,-0.1979,0.2434,,,,,2.134,2.14,1.999,2.019,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,,,,0.004895,0.005645,0.01226,0.01849,,,53.9,,4.52,4.177,0.4256,0.2034,-0.6919,-0.6919,-0.3914,-0.1418,ProShares Ultra MidCap400,0.0,0.0,0.0,0,4.0,2.0,0.0,0,49.03,57.04,54.62,65.73,0.5458,0.003209,0.1318,0.04579,,0.5428,0.3394,,1.116,251.1,251.1,-0.2922,-0.2411,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4544,0.4361,251.2,251.1,251.1,251.7,-0.6471,-0.5743,-0.3569,-0.1295,0.5222,0.2935,0.1035,1.727,-0.1041,-0.3756,-0.0672,-0.05174,7.304,5.921,8.317,25.11,3.716,3.716,3.716,3.716
MLPA,-0.04412,0.003726,0.1273,0.002207,,,Harami Pattern,Belt-hold | Long Line Candle,0.898,0.9084,0.5674,0.5255,Three Outside Up/Down | Spinning Top,Engulfing Pattern | Short Line Candle,,,,0.1229,0.1161,0.05603,,,,43.15,,2.85,2.85,0.2484,0.09434,-0.7874,-0.7248,-0.1875,-0.07521,Global X MLP ETF,0.0,0.0,1.0,2,2.0,2.0,0.0,0,52.41,55.15,56.48,58.33,0.08245,0.1213,0.05012,0.02379,,,0.2105,0.8172,0.06935,251.2,251.2,-0.2848,-0.2732,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.408,0.5,251.1,251.2,251.2,251.1,-0.6618,-0.5954,-0.1714,-0.0678,0.1094,0.1673,0.7962,0.4208,-0.3542,-0.2271,-0.04923,-0.0275,4.655,7.102,14.06,33.45,1.949,1.949,1.949,1.949
MLPO,,0.03322,0.7196,-0.8056,,,,,,0.3633,0.1873,0.7226,,Harami Pattern,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.09946,0.07472,0.05939,,,14.48,,,11.1,3.905,2.134,,-0.7188,-0.7188,-0.7188,Credit Suisse AG,,0.0,0.0,0,,1.0,1.0,4,,52.06,53.25,55.81,,0.1173,0.643,0.01987,,,0.5369,1.045,,,251.5,,-0.6894,,"{'allocation': 1.0, 'gap': 0.18}",,0.6419,,251.4,252.1,253.9,,-0.6839,-0.6993,-0.6942,,0.4735,0.9963,1.54,,-0.07845,-1.035,-0.2028,,24.79,48.8,10.17,,4.639,4.639,4.639
MEME,,,-0.4915,-0.3259,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.878,1.947,,,,,,,,,,,,6.255,,,,0.3763,0.3032,,,-0.5838,-0.2664,Listed Funds Trust Roundhill MEME ETF,,,0.0,4,,,0.0,0,,,56.44,75.95,,,0.07201,0.02017,,,,,,,,,,,,,,,,250.7,251.4,,,-0.5331,-0.2429,,,-0.5365,0.8626,,,-0.1488,-0.1003,,,18.16,43.28,,,5.595,5.595
MBB,0.01802,0.007634,-0.09374,0.2801,,,,,0.03123,0.05281,0.1296,0.2333,,Belt-hold | Engulfing Pattern | Long Line Candle,,Inverted Hammer,,0.0238,0.02296,0.02406,0.0309,,,95.56,,0.2726,0.1456,0.09483,0.08112,-0.1764,-0.1764,-0.1505,-0.02686,iShares MBS ETF,0.0,0.0,0.0,0,0.0,3.0,0.0,1,48.12,57.31,52.54,53.87,0.01968,0.04468,0.03883,0.01266,,0.243,0.05785,,2.659,251.0,251.0,-0.06011,-0.05995,"{'allocation': 0.1, 'gap': 0.020000000000000004}","{'allocation': 0.1, 'gap': 0.020000000000000004}",-0.02843,-0.08427,251.0,251.0,251.0,251.3,-0.148,-0.1477,-0.1355,-0.02431,0.2339,0.06018,-0.8473,2.736,-0.07146,-0.02957,-0.02341,-0.008581,9.541,21.89,11.64,22.1,0.4989,0.4989,0.4989,0.4989
MUB,0.0285,0.02223,-0.04181,0.2449,,,,Short Line Candle,0.05767,0.08431,0.05704,0.1018,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.02686,0.02338,0.0204,0.02362,,,107.9,,0.4146,0.1936,0.07021,0.06665,-0.1368,-0.1368,-0.09668,-0.01256,iShares National Muni Bond ETF,0.0,0.0,0.0,1,0.0,3.0,0.0,0,52.45,62.36,59.23,67.59,0.0008764,0.00458,0.004348,0.007044,,0.4312,0.34,,5.102,251.0,251.0,-0.01701,-0.02889,"{'allocation': 0.1, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.020000000000000004}",0.3743,0.386,251.0,251.0,251.0,251.3,-0.1153,-0.1146,-0.08705,-0.01135,0.4208,0.3435,-0.6726,5.019,-0.06273,-0.05532,-0.02998,-0.01094,8.51,20.42,11.02,40.64,0.3055,0.3055,0.3055,0.3055
MLPR,,,0.2632,0.06455,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Marubozu,,,0.9308,0.9411,,,,,,,,0.1219,0.1101,,,43.66,,,,0.4985,0.1616,,,-0.2867,-0.109,ETRACS Quarterly Pay 1.5X Leveraged Alerian MLP Index ETN,,,4.0,3,,,0.0,0,,,59.64,62.78,,,0.08367,0.03168,,,,1.004,0.283,,,,,,,,,,,251.5,251.3,,,-0.2644,-0.09838,,,0.9849,0.6885,,,-0.08348,-0.04921,,,19.59,53.62,,,1.833,1.833
MMIN,,0.02625,-0.07956,0.3907,,,,,,0.07576,0.0651,0.1024,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,0.02686,0.02819,0.03713,,,24.58,,,0.2319,0.1015,0.09523,,-0.1686,-0.1461,-0.01684,IQ MacKay Municipal Insured ETF,,0.0,0.0,0,,5.0,0.0,0,,65.44,63.14,76.15,,0.01969,0.009259,0.007187,,,0.2832,,6.324,,251.0,,-0.05871,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,0.435,,251.0,251.0,251.4,,-0.1427,-0.1316,-0.01526,,0.2755,-0.9582,6.196,,-0.05523,-0.04137,-0.0137,,31.31,37.86,57.7,,0.3669,0.3669,0.3669
