1671657737
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IWD,0.5859,0.5698,0.5862,0.8,0.08956,0.09354,-0.1158,0.678,,,Belt-hold | Engulfing Pattern | Long Line Candle,,0.6313,0.6623,0.6193,0.6617,0.9486,0.9349,0.7985,0.8788,,,,,,0.7639,0.6307,0.5119,0.5314,0.02545,0.02424,0.01976,0.02294,,,154.0,,0.4,0.452,0.5134,0.6654,1.925,1.089,0.1691,0.1691,0.672,0.494,0.6482,0.4759,-0.3851,-0.3851,-0.1904,-0.09012,iShares Russell 1000 Value ETF,0.0,0.0,3.0,0,0.0,0.0,0.0,0,51.84,48.21,61.59,45.45,0.1947,0.1645,0.1001,0.04408,,0.6868,0.5669,,0.5308,0.656,0.4208,,0.013,-0.1447,-0.06218,-0.00574,-0.006928,7.932,10.16,39.01,22.0,0.324,0.4168,0.4985,0.4983,1.483,1.483,1.483,1.483
JSMD,,0.6756,0.2899,0.636,,0.1108,-0.2007,0.467,,,Closing Marubozu | Hikkake Pattern,Closing Marubozu,,0.7258,0.8449,0.8147,,1.033,1.163,1.102,,,,,,,0.09233,0.09603,0.07302,,0.003576,0.003436,0.004303,,,53.46,,,0.5889,0.805,0.5738,,1.313,0.245,0.1515,,0.4815,0.2808,0.5103,,-0.3898,-0.2965,-0.08624,Janus Henderson Small/Mid Cap Growth Alpha ETF,,0.0,2.0,1,,0.0,0.0,0,,45.73,56.82,38.15,,0.09934,0.05733,0.00376,,,0.541,,0.335,,0.41,,-0.3226,,-0.1207,-0.01924,-0.04579,,6.755,33.21,31.8,,0.7121,0.7767,0.7765,,2.158,2.158,2.158
IYG,0.7336,0.5926,0.2338,0.8864,0.1203,0.09715,-0.2197,0.8343,,Doji Star | High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,0.7595,0.8019,0.7708,0.772,1.185,1.168,1.023,1.032,,Doji | Long Legged Doji | Rickshaw Man,,,,0.4592,0.4416,0.4855,0.4563,0.01654,0.01825,0.01895,0.02065,,,160.4,,0.6989,0.6497,0.6518,0.809,3.057,1.417,0.2019,0.2019,0.5792,0.3432,0.2819,0.337,-0.4432,-0.4432,-0.2962,-0.1063,iShares U.S. Financial Services ETF,0.0,3.0,3.0,0,0.0,3.0,0.0,0,51.8,47.45,58.32,37.07,0.3688,0.2947,0.004883,0.01856,,0.632,0.4035,,0.4174,0.6237,0.3528,,-0.1776,-0.05909,-0.002662,-0.06057,-0.01968,7.975,10.2,38.92,24.46,0.6041,0.7081,0.7732,0.7731,2.148,2.148,2.148,2.148
IWV,0.7591,0.8203,0.3131,0.5658,0.1264,0.1393,-0.1934,0.3892,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.6753,0.723,0.7677,0.7575,1.025,1.029,1.018,1.01,,,,,,0.5271,0.3837,0.3108,0.3008,0.01839,0.0164,0.01335,0.01563,,,227.1,,0.6648,0.5417,0.5773,0.5018,2.917,1.235,0.184,0.1381,0.7206,0.5815,0.4327,0.454,-0.3522,-0.3522,-0.2511,-0.0926,iShares Russell 3000 ETF,0.0,0.0,3.0,1,0.0,0.0,0.0,0,50.59,45.74,56.56,43.41,0.2773,0.02597,0.03715,0.04847,,0.8111,0.7766,,0.2288,0.7413,0.5183,,-0.5337,-0.09429,-0.1701,-0.02798,-0.005679,6.572,18.37,30.94,21.84,0.4178,0.5207,0.6013,0.6011,1.713,1.713,1.713,1.713
JVAL,,0.7052,0.4692,0.826,,0.116,-0.1483,0.7193,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,0.6456,0.6925,0.704,,0.9102,0.9008,0.9342,,,,,,,0.7066,0.6404,0.6746,,0.02685,0.02379,0.02749,,,34.05,,,0.6041,0.5589,0.7159,,1.339,0.1797,0.1797,,0.4432,0.5306,0.4828,,-0.4042,-0.224,-0.08934,JPMorgan U.S. Value Factor ETF,,0.0,3.0,1,,0.0,0.0,0,,48.01,61.02,46.13,,0.2079,0.1133,0.04584,,,0.7275,,0.5863,,0.4926,,0.1069,,-0.05546,-0.0004707,-0.01236,,14.08,37.09,20.83,,0.4395,0.5214,0.5212,,1.534,1.534,1.534
JMOM,,0.838,0.3218,0.6379,,0.1436,-0.1907,0.4692,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,0.6677,0.8047,0.7418,,0.9429,1.083,0.9867,,,,,,,0.2344,0.2601,0.2785,,0.01107,0.01153,0.01484,,,38.9,,,0.5908,0.6425,0.5835,,1.316,0.1996,0.1533,,0.6052,0.3533,0.4517,,-0.3431,-0.274,-0.09287,JPMorgan U.S. Momentum Factor ETF,,0.0,3.0,1,,0.0,0.0,0,,46.56,58.75,45.73,,0.03902,0.02357,0.04067,,,0.8159,,0.3273,,0.5412,,-0.3367,,-0.178,-0.03597,-0.00827,,16.88,28.51,20.36,,0.5347,0.6147,0.6145,,1.744,1.744,1.744
IWC,0.5806,0.5495,0.2814,0.4606,0.08855,0.09036,-0.2035,0.2763,,Spinning Top,,Belt-hold,0.6842,0.7231,0.762,0.7416,1.041,1.029,1.008,0.9864,,,,,,0.3073,0.2399,0.2784,0.3154,0.01218,0.01129,0.01221,0.01614,,,109.7,,0.5437,0.8408,0.7473,0.4277,2.456,1.816,0.2272,0.1245,0.531,0.2751,0.331,0.3397,-0.4721,-0.4721,-0.2807,-0.106,iShares Microcap ETF,0.0,1.0,0.0,1,0.0,0.0,0.0,0,50.54,44.26,53.19,36.71,0.1088,0.1095,0.0076,0.0162,,0.4276,0.245,,0.1315,0.5116,0.2794,,-0.7849,-0.2144,-0.2129,-0.1401,-0.0234,3.558,15.71,11.39,37.74,0.7374,0.8259,0.8723,0.8722,2.49,2.49,2.49,2.49
LFEQ,,0.7464,0.1815,0.4146,,0.1236,-0.2399,0.2263,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.5942,0.4062,0.2655,,0.8369,0.5212,0.3929,,Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.274,,,,0.01261,,,,,34.85,,,0.534,0.2752,0.1833,,1.223,0.1112,0.07164,,0.5824,0.4174,0.8506,,-0.3519,-0.2555,-0.0406,VanEck Long/Flat Trend ETF,,0.0,5.0,0,,1.0,0.0,4,,42.59,57.22,46.24,,0.07691,0.04011,0.03135,,,0.6262,,0.8443,,0.446,,0.6366,,-0.1228,-0.005612,-0.01645,,10.45,13.52,20.19,,0.221,0.2881,0.2879,,0.9933,0.9933,0.9933
LCG,,,0.03224,0.5151,,,-0.3432,0.3347,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.9156,0.903,,,1.348,1.29,,,,,,,,,,,,,,,,20.46,,,,0.9336,0.7994,,,0.3041,0.1993,,,0.04845,0.1373,,,-0.4158,-0.1366,Sterling Capital Focus Equity ETF,,,5.0,0,,,0.0,0,,,55.95,42.68,,,0.09471,0.0586,,,,,0.1915,,,,-0.6202,,,-0.004231,-0.01691,,,20.18,27.06,,,0.8242,0.8241,,,2.309,2.309
KBE,0.5266,0.2909,0.4149,0.4724,0.0782,0.04866,-0.1634,0.2889,,,Belt-hold | Engulfing Pattern | Long Line Candle,,0.7516,0.7985,0.7169,0.7259,1.169,1.162,0.937,0.9642,Hikkake Pattern,,,,,0.6746,0.6857,0.723,0.6022,0.02257,0.0261,0.02663,0.02513,,,46.19,,0.453,0.8105,0.7567,0.4505,2.123,1.739,0.23,0.1287,0.4312,0.1598,0.3117,0.5253,-0.5314,-0.5314,-0.2867,-0.08454,SPDR S&P Bank ETF,0.0,0.0,3.0,0,1.0,0.0,0.0,0,51.09,44.97,51.03,32.45,0.388,0.3982,0.006571,0.01292,,0.3392,0.1381,,0.1524,0.4614,0.2137,,-0.7228,-0.07759,-0.01455,-0.1173,-0.035,10.94,6.285,24.98,23.93,0.7829,0.8627,0.9016,0.9015,2.626,2.626,2.626,2.626
IYW,0.9677,0.9941,0.03949,0.3052,0.213,0.2383,-0.333,0.1009,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold,0.7699,0.8358,0.9317,0.9272,1.206,1.238,1.406,1.362,Harami Pattern,,,,,0.2226,0.1402,0.1007,0.08213,0.009361,0.006652,0.003765,0.005067,,,77.8,,0.9973,0.9469,0.7174,0.5955,6.356,2.218,0.2189,0.1555,0.6578,0.4694,0.07131,0.1485,-0.3944,-0.3944,-0.3944,-0.1344,iShares U.S. Technology ETF,0.0,0.0,3.0,1,1.0,0.0,0.0,0,48.04,43.11,51.64,40.97,0.4566,0.1986,0.01932,0.08192,,0.8807,0.9284,,0.09537,0.8053,0.634,,-0.9109,-0.03849,-0.1139,-0.1764,-0.009169,7.953,22.04,16.29,21.31,0.834,0.9015,0.9315,0.9315,2.799,2.799,2.799,2.799
JPME,,0.6642,0.5931,0.729,,0.1089,-0.1139,0.5789,,Hikkake Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,0.6541,0.666,0.7038,,0.9227,0.8628,0.9339,,,,,,,0.4186,0.4412,0.399,,0.01753,0.01758,0.01887,,,86.19,,,0.6024,0.488,0.6356,,1.336,0.1633,0.1632,,0.4276,0.6393,0.3895,,-0.4101,-0.193,-0.1,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,,1.0,3.0,1,,0.0,0.0,0,,47.5,61.75,47.57,,0.1772,0.009713,0.04612,,,0.6797,,0.3998,,0.4699,,-0.2078,,-0.06645,-0.05246,-0.007589,,11.32,42.53,17.79,,0.3907,0.4718,0.4716,,1.424,1.424,1.424
KAPR,,,0.7005,0.4681,,,-0.08194,0.2843,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.4284,0.4026,,,0.5503,0.5698,,,,Hammer,,,,,,,,,,,,25.48,,,,0.3246,0.2414,,,0.1243,0.08637,,,0.7769,0.7781,,,-0.1483,-0.05291,Innovator U.S. Small Cap Power Buffer ETF - April,,,3.0,0,,,0.0,1,,,57.83,40.42,,,0.0178,0.001796,,,,,0.3954,,,,-0.2154,,,-0.0223,-0.01564,,,23.08,25.79,,,0.3001,0.2999,,,1.024,1.024
LEAD,,0.8908,0.4086,0.7461,,0.1587,-0.1652,0.6013,,,Long Line Candle,Belt-hold | Engulfing Pattern,,0.6926,0.7405,0.7464,,0.9807,0.9736,0.9933,,,,,,,0.3204,0.5962,0.2464,,0.01428,0.02237,0.01364,,,50.99,,,0.577,0.6041,0.6382,,1.293,0.1903,0.1637,,0.6587,0.4394,0.4792,,-0.3219,-0.2493,-0.08975,Siren DIVCON Leaders Dividend ETF,,0.0,1.0,2,,0.0,0.0,0,,47.06,61.57,44.87,,0.1942,0.008951,0.04447,,,0.8988,,0.4742,,0.6029,,-0.0816,,-6.497e-05,-0.0527,-0.01233,,11.84,36.36,19.81,,0.3432,0.4222,0.422,,1.313,1.313,1.313
KCE,0.6686,0.886,0.2372,0.8759,0.1061,0.1571,-0.2185,0.8117,,,Long Line Candle,Belt-hold,0.7313,0.745,0.8287,0.8197,1.129,1.065,1.13,1.11,Hikkake Pattern,,,,,0.7379,0.6153,0.647,0.4692,0.02456,0.02373,0.02401,0.02104,,,82.74,,0.6952,0.8929,0.7939,0.8218,3.041,1.975,0.2414,0.2054,0.6366,0.4337,0.2161,0.3185,-0.4078,-0.4078,-0.3192,-0.1086,SPDR S&P Capital Markets ETF,0.0,0.0,1.0,1,1.0,0.0,0.0,0,52.79,47.74,61.58,38.91,0.3097,0.3252,0.003884,0.001088,,0.625,0.7375,,0.5214,0.6197,0.4977,,-0.002668,-0.1302,-0.01914,-0.0702,-0.04665,6.164,12.77,41.05,19.43,0.5617,0.6676,0.7375,0.7373,2.047,2.047,2.047,2.047
IYY,0.7612,0.8239,0.3016,0.5631,0.1269,0.1401,-0.197,0.3863,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.6665,0.7139,0.7648,0.7533,1.009,1.014,1.013,1.004,,,,,,0.5347,0.3929,0.3065,0.2882,0.0186,0.0167,0.0132,0.01519,,,96.22,,0.6694,0.5369,0.5705,0.5101,2.936,1.227,0.1824,0.1397,0.7252,0.5899,0.4203,0.4482,-0.349,-0.349,-0.2546,-0.09327,iShares Dow Jones U.S. ETF,0.0,0.0,3.0,1,0.0,0.0,0.0,0,50.55,45.72,56.64,43.75,0.2668,0.02827,0.03536,0.04687,,0.8218,0.7892,,0.2291,0.7499,0.5254,,-0.5331,-0.09828,-0.1679,-0.02883,-0.006963,6.558,19.0,27.35,21.61,0.3955,0.4966,0.5779,0.5777,1.66,1.66,1.66,1.66
JJM,,,0.1885,0.7415,,,-0.237,0.5953,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1952,0.3087,,,0.2023,0.452,,,Three Outside Up/Down,,,,,,,,,,,,,64.87,,,,0.9999,0.8477,,,0.5072,0.2131,,,0.02124,0.3871,,,-0.4565,-0.1003,Barclays PLC,,,0.0,4,,,1.0,0,,,64.01,52.21,,,0.1085,0.01208,,,,,0.9766,,,,1.288,,,-0.009129,-0.07334,,,33.42,32.18,,,0.8289,0.8288,,,2.325,2.325
JANZ,,,0.6081,0.5977,,,-0.1096,0.4241,,,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Marubozu,,,0.5986,0.6716,,,0.7709,0.8914,,,,,,,,,,,,,,,,26.47,,,,0.3795,0.5003,,,0.1379,0.1379,,,0.6788,0.5671,,,-0.1811,-0.07979,TrueShares Structured Outcome (January) ETF,,,5.0,3,,,0.0,0,,,57.95,46.33,,,0.08564,0.03874,,,,,0.4272,,,,-0.1608,,,-0.003458,-0.00959,,,36.29,29.88,,,0.2284,0.2282,,,0.8299,0.8299
JJP,,,0.4831,0.6363,,,-0.1445,0.4673,,,Closing Marubozu,Belt-hold | Closing Marubozu | Marubozu,,,0.2143,0.3225,,,0.2369,0.4701,,,,,,,,,,,,,,,,60.9,,,,0.536,0.5274,,,0.1744,0.1429,,,0.4702,0.6252,,,-0.2407,-0.07302,Barclays PLC,,,1.0,3,,,0.0,0,,,64.73,51.19,,,0.02586,0.01535,,,,,0.9444,,,,1.023,,,-0.03892,-0.03958,,,35.49,29.25,,,0.3243,0.324,,,1.084,1.084
JPHY,,0.2193,0.5566,0.4003,,0.03484,-0.1241,0.2106,,Hikkake Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.2313,0.309,0.3113,,0.3083,0.3872,0.4555,,Three Inside Up/Down,,,,,0.9977,0.9985,0.9992,,0.05535,0.05564,0.06021,,,44.38,,,0.1337,0.2034,0.2001,,0.4455,0.08984,0.07615,,0.8138,0.7635,0.8346,,-0.2498,-0.1532,-0.04361,JPMorgan Research Enhanced High Yield ETF,,1.0,5.0,0,,1.0,0.0,0,,48.13,60.34,55.35,,0.05245,0.01286,0.009488,,,0.2047,,0.5251,,0.2572,,0.003521,,-0.006183,-0.02452,-0.01556,,12.38,37.81,21.4,,0.1187,0.1663,0.1661,,0.6316,0.6316,0.6316
JUSA,,,0.3886,0.5833,,,-0.1709,0.4083,,,Closing Marubozu,Closing Marubozu,,,0.7357,0.722,,,0.966,0.9587,,,,,,,,,,,,,,,,45.66,,,,0.5646,0.4992,,,0.181,0.1377,,,0.5103,0.5281,,,-0.2296,-0.08422,JPMorgan ActiveBuilders U.S. Large Cap Equity ETF,,,1.0,1,,,0.0,0,,,57.52,46.03,,,0.02147,0.03912,,,,,0.2868,,,,-0.4137,,,-0.03468,-0.007614,,,21.98,18.55,,,0.3342,0.3339,,,1.108,1.108
IWS,0.5729,0.5693,0.4861,0.7177,0.08706,0.09347,-0.1436,0.5645,,,Engulfing Pattern | Long Line Candle,,0.6636,0.7074,0.6982,0.7325,1.004,1.004,0.9091,0.9734,,,,,,0.6694,0.5447,0.4559,0.4724,0.02241,0.02148,0.01804,0.02114,,,108.0,,0.421,0.6186,0.4918,0.6335,2.004,1.363,0.1642,0.1628,0.5873,0.3553,0.5721,0.3686,-0.4383,-0.4383,-0.2123,-0.1025,iShares Russell Mid-Cap Value ETF,0.0,0.0,2.0,0,0.0,0.0,0.0,0,51.49,47.25,61.23,44.5,0.2618,0.2096,0.0154,0.04809,,0.6169,0.45,,0.3514,0.6151,0.3723,,-0.2929,-0.1344,-0.0486,-0.04958,-0.00855,4.942,14.05,32.13,20.28,0.4222,0.5254,0.6058,0.6056,1.723,1.723,1.723,1.723
JHSC,,0.4747,0.4901,0.7828,,0.07876,-0.1425,0.6524,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.7105,0.7454,0.7414,,1.009,0.9814,0.9861,,Spinning Top,,,,,0.2327,0.1433,,,0.011,0.006356,,,,31.55,,,0.6126,0.6072,0.6664,,1.353,0.191,0.1693,,0.3849,0.5015,0.4572,,-0.4266,-0.232,-0.09223,John Hancock Multifactor Small Cap ETF,,0.0,3.0,0,,1.0,0.0,0,,47.46,58.72,40.82,,0.2328,0.02324,0.002335,,,0.3221,,0.4581,,0.317,,-0.1087,,-0.02148,-0.04733,-0.02988,,7.922,22.85,18.79,,0.5625,0.6411,0.6409,,1.806,1.806,1.806
KNG,,,0.6694,0.8809,,,-0.09156,0.8222,,,Engulfing Pattern | Evening Star | Long Line Candle,,,,0.5488,0.6303,,,0.7057,0.8395,,,,,,,,0.8226,0.9615,,,0.03071,0.04349,,,52.7,,,,0.6503,0.8076,,,0.2015,0.2015,,,0.6761,0.4576,,,-0.182,-0.09219,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,,,3.0,0,,,0.0,0,,,63.52,49.94,,,0.0828,0.04421,,,,,0.7282,,,,0.3665,,,-0.0215,-0.0167,,,51.85,27.91,,,0.5347,0.5345,,,1.563,1.563
KOLD,0.004112,2.789e-19,5.376e-14,0.5436,-0.1268,-0.467,-0.9574,0.3653,Hanging Man,,Hikkake Pattern,,0.03957,0.01022,0.0006921,1.377e-05,-0.3886,-0.5518,-0.9971,-1.268,Doji | Hammer | Long Legged Doji | Short Line Candle,Short Line Candle,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,,22.33,,0.9991,1.0,1.0,1.0,6.845,6.845,1.729,1.532,0.0165,2.074e-05,1.732e-11,3.066e-25,-0.9945,-0.9945,-0.9642,-0.5519,ProShares UltraShort Bloomberg Natural Gas,1.0,0.0,1.0,0,4.0,1.0,5.0,0,46.78,56.99,46.23,66.69,36.84,19.29,0.06479,0.2971,,,,,0.9999,,,,2.499,-3.493,-13.13,-0.827,-0.07583,10.6,14.13,36.59,40.77,1.0,1.0,1.0,1.0,58.21,58.21,58.21,58.21
IYR,0.5214,0.5179,0.1609,0.3096,0.07721,0.08546,-0.2488,0.1061,,Shooting Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold,0.5711,0.6264,0.6368,0.7178,0.8488,0.8825,0.8223,0.953,,,,,,0.9837,0.8293,0.7895,0.8863,0.04085,0.03192,0.02923,0.03666,,,86.37,,0.3072,0.4687,0.5892,0.6111,1.56,1.116,0.1868,0.1585,0.6119,0.3935,0.2007,0.02308,-0.4232,-0.4232,-0.3251,-0.1772,iShares U.S. Real Estate ETF,0.0,1.0,5.0,1,0.0,0.0,0.0,0,47.28,41.95,61.62,47.5,0.3589,0.1096,0.09285,0.05449,,0.283,0.2712,,0.0175,0.427,0.2927,,-1.444,-0.01701,-0.1098,-0.008744,-0.009571,15.23,31.51,29.99,22.15,0.5438,0.6502,0.7219,0.7217,2.006,2.006,2.006,2.006
JJG,,,0.962,0.1214,,,0.05538,-0.1806,,,Long Line Candle,,,,0.07579,0.09551,,,-0.09253,0.07577,,,,Harami Pattern | Homing Pigeon,,,,,,,,,,,,73.01,,,,0.9994,0.1007,,,0.4617,0.04419,,,0.3324,0.5166,,,-0.2803,-0.08552,Barclays PLC,,,1.0,0,,,0.0,2,,,39.45,16.09,,,0.03434,0.00217,,,,0.2453,,,,0.5101,,,,-0.03739,-0.02949,,,12.41,52.29,,,0.8033,0.8032,,,2.24,2.24
IYT,0.5925,0.5141,0.2158,0.7219,0.09086,0.08487,-0.2263,0.5698,,,Belt-hold | Engulfing Pattern | Long Line Candle,,0.6988,0.7342,0.7415,0.746,1.067,1.047,0.9752,0.9928,,,,Hammer,,0.2839,0.2546,0.2497,0.2027,0.01145,0.01187,0.01113,0.01186,,,223.1,,0.5152,0.6282,0.6578,0.7514,2.351,1.38,0.2034,0.1876,0.6287,0.4206,0.2963,0.1233,-0.4128,-0.4128,-0.2915,-0.1396,iShares Trust iShares U.S. Transportation ETF,0.0,0.0,3.0,0,0.0,0.0,0.0,1,50.98,45.5,61.15,40.17,0.4496,0.06588,0.04908,0.06889,,0.522,0.3052,,0.1653,0.5628,0.3091,,-0.6873,-0.02161,-0.116,-0.03518,-0.00995,5.088,18.43,29.18,20.77,0.604,0.7079,0.7731,0.7729,2.148,2.148,2.148,2.148
JPUS,,0.6927,0.6195,0.7564,,0.1138,-0.1063,0.6152,,Hikkake Pattern,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,Three Outside Up/Down,,0.6496,0.6166,0.6494,,0.9161,0.7949,0.8632,,,,,,,0.561,0.5861,0.5439,,0.02199,0.02205,0.02332,,,97.04,,,0.5434,0.4953,0.6444,,1.238,0.165,0.165,,0.4894,0.6481,0.4364,,-0.3869,-0.1904,-0.0946,JPMorgan Diversified Return U.S. Equity ETF,,1.0,4.0,1,,0.0,0.0,0,,47.92,63.1,51.7,,0.1572,0.1062,0.03688,,,0.7712,,0.4988,,0.5153,,-0.04058,,-0.07007,-0.002001,-0.01276,,10.36,35.82,21.5,,0.328,0.4061,0.4059,,1.277,1.277,1.277
IWM,0.6069,0.525,0.3652,0.623,0.09367,0.08655,-0.1777,0.4523,,Doji Star | High-Wave Candle | Spinning Top,Engulfing Pattern | Long Line Candle,Belt-hold,0.7168,0.7602,0.8035,0.7997,1.101,1.091,1.081,1.076,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,,,,0.3731,0.2842,0.3009,0.3615,0.01414,0.01299,0.01301,0.01767,,,180.1,,0.5107,0.6839,0.7457,0.5415,2.335,1.478,0.2268,0.1455,0.631,0.4245,0.3695,0.4064,-0.4113,-0.4113,-0.2692,-0.09806,iShares Russell 2000 ETF,0.0,3.0,2.0,1,1.0,3.0,0.0,0,50.97,45.86,55.11,36.98,0.01811,0.06108,0.06096,0.01512,,0.4681,0.3002,,0.2502,0.5336,0.3068,,-0.4878,-0.2415,-0.2182,-0.01614,-0.02245,5.514,7.129,22.24,19.05,0.7261,0.8165,0.8647,0.8646,2.459,2.459,2.459,2.459
JUST,,,0.3402,0.6327,,,-0.1851,0.4633,,,Engulfing Pattern | Long Line Candle,,,,0.7478,0.7508,,,0.9851,0.9999,,,,Hammer,,,,0.3163,0.2668,,,0.01355,0.01441,,,56.85,,,,0.563,0.5681,,,0.1806,0.1504,,,0.447,0.4436,,,-0.2472,-0.09378,Goldman Sachs JUST U.S. Large Cap Equity ETF,,,2.0,0,,,0.0,1,,,56.95,44.74,,,0.02625,0.04558,,,,,0.3125,,,,-0.3643,,,-0.03698,-0.007611,,,25.98,21.31,,,0.501,0.5008,,,1.489,1.489
IWY,0.9134,0.9698,0.1164,0.2948,0.1762,0.1987,-0.2711,0.088,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,0.6966,0.759,0.8728,0.8343,1.063,1.089,1.227,1.137,Harami Pattern,,,,,0.3482,0.2075,0.155,0.1451,0.01342,0.009938,0.006972,0.009118,,,126.5,,0.9561,0.7977,0.7314,0.3898,4.788,1.709,0.2227,0.1173,0.7555,0.6464,0.1963,0.3198,-0.3268,-0.3268,-0.3268,-0.1085,iShares Russell Top 200 Growth ETF,0.0,0.0,3.0,1,1.0,0.0,0.0,0,49.21,43.28,51.99,44.47,0.3398,0.1303,0.009283,0.05316,,0.9029,0.9203,,0.0725,0.8311,0.6247,,-1.01,-0.07529,-0.124,-0.1459,-0.01046,7.341,28.05,12.88,22.58,0.6427,0.7436,0.8039,0.8038,2.242,2.242,2.242,2.242
KVLE,,,0.676,0.7304,,,-0.08955,0.5807,,,Belt-hold | Evening Star | Long Line Candle,,,,0.5558,0.6377,,,0.7148,0.8487,,,Upside/Downside Gap Three Methods,Hammer,,,,1.0,0.657,,,0.1028,0.0269,,,22.5,,,,0.5546,0.7113,,,0.1787,0.1787,,,0.6701,0.3903,,,-0.1838,-0.09994,KraneShares Trust KFA Value Line Dynamic Core Equity Index ETF,,,3.0,0,,,1.0,1,,,67.27,60.61,,,0.1118,0.03433,,,,,0.5963,,,,0.124,,,-0.01063,-0.02128,,,41.18,30.53,,,0.3651,0.3649,,,1.182,1.182
JSML,,0.6645,0.1587,0.6059,,0.1089,-0.2498,0.4332,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.7612,0.8632,0.8423,,1.093,1.204,1.152,,Spinning Top,,,,,0.1068,0.1021,0.06512,,0.004605,0.003865,0.003579,,,47.96,,,0.6929,0.7822,0.5444,,1.495,0.2377,0.146,,0.4639,0.1964,0.5041,,-0.3964,-0.3268,-0.08693,Janus Henderson Small Cap Growth Alpha ETF,,0.0,5.0,0,,1.0,0.0,0,,45.08,55.59,38.26,,0.1967,0.08032,0.003823,,,0.4105,,0.2878,,0.3558,,-0.4118,,-0.1355,-0.004765,-0.04288,,14.04,20.54,23.34,,0.8297,0.8754,0.8753,,2.503,2.503,2.503
