1671830467
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MLPA,0.05685,0.0721,0.9982,0.2543,-0.04541,-0.006423,0.1668,0.1351,Engulfing Pattern | Hikkake Pattern | Long Line Candle,Belt-hold | Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle,Belt-hold,,0.6007,0.6427,0.433,0.3315,0.8994,0.9111,0.568,0.4836,,,,,,1.0,1.0,0.9988,,0.1229,0.1161,0.05603,,,,40.44,,0.6404,0.9945,0.9777,0.3981,2.804,2.804,0.3478,0.1199,0.1026,0.0102,0.6683,0.3569,-0.7874,-0.7276,-0.1875,-0.07521,Global X MLP ETF,3.0,5.0,1.0,0,0.0,0.0,0.0,0,54.23,48.62,40.22,32.33,0.1892,0.1581,0.1207,0.01863,,,,0.742,0.3658,,,1.053,0.8154,-0.2939,-0.2062,-0.007398,-0.03198,6.771,6.391,30.51,55.96,0.549,0.6679,0.7338,0.7336,2.096,2.096,2.096,2.096
MVV,0.8011,0.6301,0.04891,0.9896,0.136,0.1028,-0.2918,1.313,,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.9868,0.9958,0.9958,0.9973,2.134,2.139,2.003,1.973,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Hammer,,0.09226,0.1138,0.1182,0.2043,0.003204,0.005029,0.004924,0.01191,,,47.31,,0.9842,1.0,0.998,0.9985,5.4,4.177,0.4256,0.3421,0.1944,0.01885,0.03221,0.008493,-0.6919,-0.6919,-0.4359,-0.1418,ProShares Ultra MidCap400,0.0,2.0,3.0,0,5.0,0.0,4.0,1,51.55,49.71,48.2,28.71,0.03447,0.1651,0.0372,0.009441,,0.5292,0.3779,,0.4846,0.552,0.323,,1.075,-0.3724,-0.2514,-0.1668,-0.03058,6.843,4.205,8.826,31.26,0.9899,0.998,0.9989,0.9989,4.26,4.26,4.26,4.26
MMTM,0.7731,0.7935,0.3927,0.6474,0.1288,0.1325,-0.1528,0.5466,High-Wave Candle | Spinning Top,,Three Outside Up/Down,,0.5695,0.6674,0.6957,0.6297,0.8491,0.9473,0.9162,0.8382,Doji | Long Legged Doji,,,Inverted Hammer,,0.4838,0.3274,0.3791,0.3997,0.01717,0.01439,0.01551,0.01869,,,166.4,,0.6648,0.4953,0.4546,0.5254,2.9,1.16,0.1586,0.1421,0.7379,0.6185,0.4911,0.6013,-0.3385,-0.3385,-0.2372,-0.05467,SPDR S&P 1500 Momentum Tilt ETF,2.0,0.0,1.0,0,2.0,0.0,0.0,1,51.94,50.33,48.94,28.55,0.2354,0.05995,0.08913,0.0002566,,0.8477,0.8374,,0.4498,0.7542,0.5225,,1.0,-0.1072,-0.09163,-0.000671,-0.02125,8.345,4.906,11.09,32.18,0.2419,0.3147,0.3879,0.3877,1.285,1.285,1.285,1.285
NUBD,,0.1444,0.4698,0.3631,,0.01793,-0.133,0.2581,,,,,,0.09941,0.1406,0.1357,,0.01886,0.1031,0.1765,,,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,0.7091,0.635,0.6349,,0.02669,0.0234,0.02579,,,22.02,,,0.06871,0.1356,0.1662,,0.2105,0.07076,0.07076,,0.8981,0.7353,0.7877,,-0.1945,-0.1665,-0.03683,Nuveen ESG U.S. Aggregate Bond ETF,,0.0,0.0,0,,0.0,0.0,5,,48.12,65.33,43.95,,0.03025,0.0276,0.01671,,,0.02113,,0.487,,0.05787,,1.08,,-0.005998,-0.01424,-0.00188,,14.63,60.97,34.51,,0.08898,0.1267,0.1266,,0.521,0.521,0.521
MZZ,4.891e-06,7.752e-12,0.9669,0.003627,-0.2577,-0.3284,0.05941,-0.6665,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,Shooting Star,4.352e-06,1.572e-07,1.497e-07,5.251e-09,-2.053,-2.051,-1.967,-1.961,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,0.2711,0.2349,,,0.01099,0.01099,,,,,17.31,,0.2627,0.6182,1.0,0.6246,1.361,1.361,0.5201,0.1596,0.0219,0.0003849,0.2058,1.878e-12,-0.964,-0.8827,-0.3241,-0.292,ProShares UltraShort MidCap400,2.0,0.0,2.0,1,0.0,1.0,3.0,0,46.09,48.16,49.41,69.7,2.3,0.4991,0.05681,0.01637,,,,0.2194,,,,0.4132,,-2.293,-0.7031,-0.1556,-0.01117,10.04,4.071,9.498,31.31,0.862,0.9345,0.9546,0.9546,3.047,3.047,3.047,3.047
LSST,,,0.797,0.2188,,,-0.04181,0.08941,,,,,,,0.1126,0.08759,,,0.034,0.05814,,,Short Line Candle,Belt-hold | Long Line Candle,,,,0.4755,0.5526,,,0.01849,0.02327,,,23.71,,,,0.05164,0.04927,,,0.02362,0.02362,,,0.9516,0.9459,,,-0.05425,-0.01021,Natixis ETF Trust Natixis Loomis Sayles Short Duration Income,,,0.0,0,,,1.0,2,,,78.06,68.32,,,0.01291,0.00108,,,,,0.9155,,,,2.279,,,-0.002838,-0.002096,,,63.21,61.69,,,0.06422,0.06412,,,0.1838,0.1838
NAPR,,,0.541,0.3483,,,-0.115,0.2423,,,Three Outside Up/Down,,,,0.5374,0.5797,,,0.7023,0.7781,,,,,,,,,,,,,,,,34.02,,,,0.336,0.2496,,,0.1311,0.09102,,,0.7387,0.6174,,,-0.1653,-0.05329,Innovator Growth-100 Power Buffer ETF - April,,,1.0,0,,,0.0,0,,,50.47,27.53,,,0.02763,0.006663,,,,,0.06799,,,,-0.1625,,,-0.05526,-0.01137,,,15.92,41.17,,,0.2413,0.2411,,,0.9132,0.9132
MAGA,,0.7294,0.7895,0.8308,,0.1198,-0.04444,0.7759,,Harami Pattern | Short Line Candle,,,,0.6922,0.6318,0.6593,,0.9847,0.8265,0.875,,,,Closing Marubozu,,,0.4915,,,,0.01964,,,,,38.51,,,0.7492,0.569,0.7502,,1.6,0.1843,0.1843,,0.372,0.6923,0.5955,,-0.4317,-0.1802,-0.05517,Point Bridge America First ETF,,2.0,0.0,0,,0.0,0.0,1,,51.98,50.63,32.57,,0.1877,0.0573,0.014,,,0.7369,,0.8071,,0.4686,,1.846,,-0.09955,-0.03204,-0.01795,,8.022,9.11,26.3,,0.3238,0.3976,0.3974,,1.308,1.308,1.308
MGK,0.8866,0.957,0.0618,0.2518,0.1632,0.1872,-0.2802,0.1319,Three Outside Up/Down,Long Line Candle,Three Outside Up/Down,,0.7234,0.7849,0.8992,0.8998,1.111,1.14,1.307,1.277,,,,Hammer,,0.275,0.1714,0.1278,0.1101,0.01112,0.008204,0.005495,0.007178,,,172.1,,0.9239,0.8025,0.787,0.4232,4.359,1.715,0.2397,0.1243,0.7071,0.5619,0.1246,0.1775,-0.3601,-0.3601,-0.3601,-0.09361,Vanguard Mega Cap Growth ETF,1.0,1.0,1.0,0,0.0,0.0,0.0,1,47.95,45.43,49.25,26.51,0.07018,0.05856,0.09842,0.006159,,0.8039,0.7865,,0.02569,0.718,0.4933,,-0.552,-0.1865,-0.2341,-0.07088,-0.03126,4.293,12.94,19.49,30.94,0.7397,0.8444,0.8845,0.8845,2.607,2.607,2.607,2.607
NULG,,0.9617,0.1476,0.6888,,0.1905,-0.2306,0.5918,,,Three Outside Up/Down,,,0.7432,0.866,0.8569,,1.066,1.221,1.178,,,,Hammer,,,0.8686,,,,0.03371,,,,,48.78,,,0.8193,0.7264,0.6882,,1.755,0.2224,0.1716,,0.5577,0.142,0.309,,-0.3617,-0.3513,-0.07957,Nuveen ESG Large-Cap Growth ETF,,0.0,1.0,0,,0.0,0.0,1,,48.94,51.78,29.8,,0.1948,0.02273,0.01025,,,0.9295,,0.2463,,0.5977,,0.523,,-0.06015,-0.1113,-0.01874,,5.992,21.11,27.05,,0.7337,0.7918,0.7917,,2.264,2.264,2.264
MUNI,0.2613,0.1631,0.6962,0.3247,0.02504,0.02275,-0.07373,0.2168,,,,Hanging Man,0.1287,0.1096,0.1147,0.0808,0.02827,0.04933,0.03944,0.0378,Belt-hold | Engulfing Pattern,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,0.7122,0.5921,0.4905,0.544,0.02368,0.02277,0.01894,0.02301,,,51.62,,0.08853,0.06096,0.09014,0.1005,0.3244,0.171,0.0494,0.0494,0.9451,0.9664,0.8824,0.9217,-0.1116,-0.1116,-0.1058,-0.01645,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,0.0,0.0,0.0,1,2.0,0.0,0.0,4,50.18,53.72,85.97,55.13,0.01253,0.0346,0.03156,0.01141,,0.3308,0.4782,,0.9998,0.4437,0.3625,,4.118,-0.04783,-0.00852,-0.004665,-0.006959,19.55,21.67,85.04,33.91,0.03814,0.04678,0.07089,0.07078,0.2294,0.2294,0.2294,0.2294
MLN,0.3174,0.1507,0.2638,0.5791,0.03733,0.01959,-0.1889,0.4758,,Shooting Star,Spinning Top,,0.1554,0.1488,0.1505,0.1058,0.1029,0.1503,0.1252,0.1075,Belt-hold | Engulfing Pattern,,,Closing Marubozu,,0.9625,0.8011,0.7587,0.7135,0.03694,0.03033,0.02771,0.02838,,,17.65,,0.133,0.1074,0.2494,0.3364,0.6689,0.3681,0.1085,0.1085,0.8498,0.825,0.4878,0.6989,-0.2445,-0.2445,-0.2381,-0.04596,VanEck ETF Trust VanEck Long Muni ETF,0.0,1.0,1.0,0,2.0,0.0,0.0,1,48.34,51.78,77.0,36.67,0.08736,0.03158,0.008102,0.02547,,0.08459,0.02785,,0.9562,0.2449,0.07598,,2.563,-0.02491,-0.01577,-0.04122,-0.00677,18.2,18.14,73.92,37.11,0.0823,0.1055,0.1477,0.1475,0.6063,0.6063,0.6063,0.6063
MDIV,0.2496,0.1526,0.7517,0.4243,0.02233,0.0201,-0.057,0.3212,High-Wave Candle | Spinning Top,Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,0.4154,0.4289,0.3765,0.4243,0.605,0.6165,0.4933,0.5968,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,,Hammer,Hammer,,1.0,1.0,0.9999,1.0,0.08254,0.07374,0.06468,0.0697,,,15.0,,0.1837,0.3826,0.3164,0.3004,0.9749,0.9749,0.1262,0.1016,0.5061,0.2465,0.8408,0.7057,-0.485,-0.485,-0.1263,-0.04531,Multi-Asset Diversified Income Index Fund,2.0,2.0,1.0,0,5.0,0.0,1.0,1,50.88,47.82,46.54,27.08,0.2332,0.1697,0.01546,0.02489,,0.1155,0.0929,,0.3687,0.2824,0.167,,0.8219,-0.1278,-0.02903,-0.05836,-0.001556,4.722,5.545,11.22,37.89,0.2266,0.2952,0.3669,0.3667,1.236,1.236,1.236,1.236
NETL,,,0.4174,0.9028,,,-0.1463,0.9105,,,Three Outside Up/Down | Belt-hold,,,,0.5089,0.4337,,,0.6657,0.6079,,,,,,,,0.9974,0.9766,,,0.05306,0.04525,,,25.45,,,,0.5277,0.6568,,,0.175,0.1656,,,0.4143,0.7013,,,-0.2584,-0.04574,NETLease Corporate Real Estate ETF,,,2.0,0,,,0.0,0,,,52.11,33.81,,,0.09146,0.02014,,,,,0.6837,,,,1.515,,,-0.01203,-0.0004323,,,18.41,33.79,,,0.5992,0.599,,,1.763,1.763
MLPR,,,1.0,0.5278,,,0.3201,0.4243,,,,,,,0.7,0.6413,,,0.9226,0.8524,,,Doji | Doji Star | Gravestone Doji | Hikkake Pattern | Inverted Hammer | Long Legged Doji,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,1.0,1.0,,,0.1253,0.1195,,,39.67,,,,1.0,0.9181,,,0.6516,0.2338,,,0.3168,0.08191,,,-0.2867,-0.109,ETRACS Quarterly Pay 1.5X Leveraged Alerian MLP Index ETN,,,0.0,0,,,6.0,4,,,40.37,27.01,,,0.1949,0.04893,,,,0.8286,0.5279,,,1.187,1.167,,,-0.001553,-0.04838,,,4.963,13.43,,,0.721,0.7209,,,2.061,2.061
NUHY,,,0.493,0.4331,,,-0.1271,0.3301,,,Hikkake Pattern | Spinning Top,Spinning Top,,,0.2806,0.2852,,,0.357,0.4227,,,,,,,,0.9997,1.0,,,0.06044,0.06882,,,20.38,,,,0.1828,0.2136,,,0.08816,0.08285,,,0.7306,0.8247,,,-0.168,-0.03238,Nuveen ESG High Yield Corporate Bond ETF,,,2.0,1,,,0.0,0,,,57.29,39.95,,,0.04595,0.001597,,,,,0.6817,,,,1.51,,,-0.008059,-0.0124,,,24.93,21.56,,,0.1541,0.154,,,0.6308,0.6308
MEAR,,0.1153,0.8974,0.1772,,0.009516,0.00204,0.02997,,Doji Star | High-Wave Candle | Spinning Top,,Belt-hold | Long Line Candle,,0.09548,0.1021,0.06991,,0.006537,0.004877,0.002313,,Doji | Long Legged Doji | Rickshaw Man,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.2141,0.1302,0.1817,,0.01013,0.005631,0.01093,,,49.71,,,0.04163,0.03845,0.03024,,0.05169,0.01117,0.008062,,0.9918,0.9808,0.9672,,-0.02684,-0.009799,-0.002469,BlackRock Short Maturity Municipal Bond ETF,,3.0,0.0,2,,3.0,6.0,0,,53.97,56.38,38.64,,0.00323,0.001748,0.0005043,,,0.9317,0.03512,0.897,,0.6003,-0.05246,2.185,,-0.001345,-0.0009341,-0.001607,,17.86,32.89,47.04,,0.03604,0.05593,0.05584,,0.1217,0.1217,0.1217
NRGD,,,1.858e-14,0.003183,,,-0.8866,-0.6837,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.06e-07,3.141e-12,,,-2.0,-2.493,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Belt-hold,,,,,,,,,,,,364.5,,,,1.0,1.0,,,1.269,0.5478,,,6.301e-11,3.814e-54,,,-0.9341,-0.5721,Bank Of Montreal,,,4.0,0,,,4.0,1,,,59.2,64.19,,,0.5894,0.2207,,,,,,,,,,,,-0.9482,-0.03924,,,31.96,32.2,,,1.0,1.0,,,65.88,65.88
MMLG,,,0.01484,0.2789,,,-0.344,0.1647,,,Three Outside Up/Down,Belt-hold,,,0.9303,0.9029,,,1.41,1.285,,,,,,,,,,,,,,,,16.42,,,,0.866,0.4547,,,0.2675,0.1298,,,0.03954,0.2025,,,-0.4257,-0.09057,First Trust Multi-Manager Large Growth ETF,,,1.0,1,,,0.0,0,,,50.71,31.66,,,0.08533,0.01084,,,,,0.06475,,,,-0.1838,,,-0.07949,-0.02083,,,14.59,26.68,,,0.9185,0.9184,,,2.783,2.783
MID,,,0.3038,0.6512,,,-0.177,0.5507,,,Three Outside Up/Down,Belt-hold | Closing Marubozu | Kicking | Long Line Candle | Marubozu,,,0.9043,0.8773,,,1.323,1.222,,,Inverted Hammer,Kicking,,,,,,,,,,,,41.83,,,,0.912,0.7427,,,0.2894,0.1827,,,0.1436,0.1462,,,-0.3505,-0.09782,American Century Mid Cap Growth Impact ETF,,,1.0,5,,,1.0,1,,,52.5,31.25,,,0.0216,0.008882,,,,,0.1688,,,,0.2906,,,-0.1164,-0.01717,,,18.93,26.05,,,0.7645,0.7643,,,2.182,2.182
MDY,0.6327,0.6235,0.5398,0.7014,0.09818,0.1018,-0.1153,0.6061,,Long Line Candle,,,0.7013,0.7483,0.7557,0.7495,1.071,1.075,1.008,0.9963,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,,0.3496,0.2866,0.3083,0.3467,0.01341,0.01296,0.01318,0.01703,,,440.2,,0.4885,0.6637,0.6334,0.6871,2.24,1.439,0.1992,0.1713,0.6109,0.3965,0.5304,0.3528,-0.4222,-0.4222,-0.2265,-0.07558,SPDR MidCap Trust Series I,0.0,1.0,0.0,0,5.0,0.0,5.0,1,52.37,50.52,49.01,29.62,0.339,0.006082,0.0019,0.003422,,0.6097,0.4902,,0.5115,0.5956,0.3671,,1.132,-0.09379,-0.1842,-0.08899,-0.01787,10.49,5.268,11.49,32.92,0.5232,0.6413,0.7098,0.7096,2.032,2.032,2.032,2.032
NURE,,0.6022,0.08044,0.1874,,0.09837,-0.2663,0.04525,,,Three Outside Up/Down,,,0.5935,0.6166,0.7093,,0.8412,0.806,0.9401,,,,Hammer,,,0.8316,0.5407,0.6371,,0.03174,0.02047,0.02586,,,28.08,,,0.7037,0.5829,0.2313,,1.512,0.1874,0.08696,,0.3015,0.2692,0.2791,,-0.4605,-0.3017,-0.08242,Nuveen Short-Term REIT ETF,,0.0,1.0,0,,0.0,0.0,1,,43.0,48.18,25.13,,0.1634,0.1227,0.03109,,,0.3059,,0.01789,,0.2927,,-0.6806,,-0.09838,-0.05407,-0.001586,,24.15,15.63,36.4,,0.6837,0.7479,0.7478,,2.135,2.135,2.135
MDYV,0.5909,0.6048,0.6562,0.8023,0.09002,0.09878,-0.08493,0.7332,,Long Line Candle,,,0.6829,0.7374,0.6816,0.6807,1.038,1.057,0.8959,0.9023,Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,,0.8162,0.5836,0.4977,0.462,0.02739,0.0225,0.01916,0.02057,,,64.12,,0.4326,0.7025,0.5762,0.7577,2.036,1.509,0.1859,0.1859,0.5501,0.3051,0.6595,0.3874,-0.459,-0.459,-0.1901,-0.07255,SPDR S&P 400 Mid Cap Value ETF (based on S&P MidCap 400 Value,0.0,1.0,0.0,0,1.0,0.0,7.0,1,52.82,51.17,49.45,29.56,0.2742,0.2557,0.08203,0.03513,,0.5966,0.5187,,0.6665,0.5884,0.3781,,1.474,-0.1481,-0.06296,-0.01189,-0.003144,12.67,7.761,10.89,35.92,0.458,0.5713,0.6451,0.6449,1.871,1.871,1.871,1.871
NULC,,,0.2684,0.7769,,,-0.1875,0.6985,,,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7374,0.735,,,0.9793,0.9756,,,Inverted Hammer,Upside/Downside Gap Three Methods,,,,,,,,,,,,32.15,,,,0.5237,0.659,,,0.1741,0.166,,,0.3542,0.5204,,,-0.2755,-0.06145,Nuveen ESG Large-Cap ETF,,,1.0,4,,,1.0,1,,,51.0,28.55,,,0.005467,0.005152,,,,,0.4335,,,,0.9649,,,-0.08944,-0.02246,,,15.27,31.12,,,0.3651,0.3649,,,1.232,1.232
MGMT,,,0.3723,0.6139,,,-0.1581,0.5114,,,,,,,0.6548,0.6485,,,0.858,0.8615,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,,,31.52,,,,0.5274,0.6039,,,0.1749,0.1559,,,0.4462,0.4286,,,-0.2495,-0.06906,Ballast Small/Mid Cap ETF,,,0.0,0,,,6.0,5,,,48.23,26.84,,,0.002133,0.03302,,,,,0.5316,,,,1.175,,,-0.08811,-0.002097,,,9.417,30.16,,,0.586,0.5858,,,1.733,1.733
MFUS,,0.7046,0.6905,0.8092,,0.1154,-0.07536,0.7432,,Belt-hold | Dark Cloud Cover | Long Line Candle,High-Wave Candle | Spinning Top,,,0.6226,0.6036,0.5682,,0.8822,0.7887,0.7645,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Hammer | Tasuki Gap,,,0.4904,0.4867,0.525,,0.0196,0.01883,0.02244,,,38.16,,,0.4632,0.5632,0.744,,1.108,0.183,0.183,,0.5831,0.6858,0.5449,,-0.3521,-0.1822,-0.05942,PIMCO Equitiy Series PIMCO RAFI Dynamic Multi-Factor U.S. Equi,,3.0,2.0,0,,0.0,7.0,2,,51.67,47.91,28.65,,0.1961,0.06894,0.02727,,,0.8267,,0.7963,,0.516,,1.813,,-0.04023,-0.01964,-0.004158,,11.97,13.67,44.86,,0.3123,0.3853,0.3851,,1.279,1.279,1.279
NACP,,,0.2049,0.5295,,,-0.2082,0.4261,,,Three Outside Up/Down,Belt-hold,,,0.7386,0.7264,,,0.9811,0.9635,,,,,,,,0.8936,0.2662,,,0.03428,0.0143,,,27.23,,,,0.506,0.4966,,,0.1701,0.1371,,,0.3424,0.4183,,,-0.279,-0.06992,Impact Shares Trust I Impact Shares NAACP Minority Empowerment,,,1.0,1,,,0.0,0,,,49.15,27.37,,,0.03562,0.001863,,,,,0.1744,,,,0.3094,,,-0.0795,-0.02886,,,13.42,31.41,,,0.5316,0.5314,,,1.61,1.61
NWLG,,,0.06478,0.8013,,,-0.2778,0.7319,,,Three Outside Up/Down | Short Line Candle,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.8742,0.8516,,,1.241,1.168,,,,,,,,,,,,,,,,18.1,,,,0.6481,0.7628,,,0.2027,0.1871,,,0.08777,0.3037,,,-0.3821,-0.08006,Nuveen Winslow Large-Cap Growth ESG ETF,,,2.0,5,,,0.0,0,,,50.72,29.86,,,0.01756,0.004815,,,,,0.3156,,,,0.6985,,,-0.1156,-0.02669,,,15.87,27.64,,,0.6428,0.6427,,,1.865,1.865
MSVX,,,0.7955,0.2001,,,-0.04232,0.06367,,,,,,,0.1011,0.08689,,,0.001991,0.05608,,,Harami Pattern | Spinning Top,Belt-hold,,,,,,,,,,,,24.83,,,,0.1235,0.0537,,,0.06563,0.02652,,,0.9072,0.9061,,,-0.0909,-0.01973,LHA Market State Alpha Seeker ETF,,,0.0,0,,,2.0,1,,,54.89,30.6,,,0.01783,0.003169,,,,,0.3843,,,,0.8569,,,-0.05627,-0.002946,,,32.35,66.96,,,0.1805,0.1803,,,0.7247,0.7247
NULV,,0.543,0.487,0.8928,,0.08917,-0.1286,0.8884,,,,,,0.621,0.5869,0.6114,,0.8798,0.7666,0.816,,,High-Wave Candle | Spinning Top,Hammer,,,0.7793,,,,0.02939,,,,,34.11,,,0.3896,0.5606,0.7413,,0.9866,0.1824,0.1824,,0.5358,0.5734,0.6224,,-0.3699,-0.2147,-0.05286,Nuveen ESG Large-Cap Value ETF,,0.0,0.0,0,,0.0,2.0,1,,51.61,51.47,32.55,,0.2329,0.07146,0.02307,,,0.5917,,0.8231,,0.4067,,1.897,,-0.004289,-0.02696,-0.008016,,6.963,14.41,29.9,,0.3908,0.4677,0.4675,,1.467,1.467,1.467
MIDU,0.7831,0.1673,0.0003449,1.0,0.1314,0.02378,-0.4666,2.178,High-Wave Candle | Spinning Top,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | High-Wave Candle | Spinning Top,,1.0,1.0,1.0,1.0,3.182,3.195,2.998,2.963,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Hammer,,0.2075,0.1227,,,0.008761,0.005579,,,,,34.89,,1.0,1.0,1.0,1.0,9.088,9.088,0.6792,0.5295,0.05638,0.000624,0.0002998,3.041e-06,-0.8626,-0.8626,-0.6079,-0.2122,Direxion Mid Cap Bull 3X Shares,2.0,2.0,3.0,0,4.0,0.0,4.0,1,51.12,49.29,48.09,28.77,0.3215,0.4556,0.08695,0.002784,,0.5282,0.372,,0.4938,0.5515,0.3206,,1.094,-0.3081,-0.286,-0.2527,-0.06717,5.199,4.488,9.33,32.44,1.0,1.0,1.0,1.0,7.671,7.671,7.671,7.671
NUMG,,0.8649,0.1097,0.5966,,0.1498,-0.2489,0.4936,,,Three Outside Up/Down,,,0.7157,0.8834,0.8521,,1.021,1.264,1.169,,,,Hammer,,,0.9993,,,,0.05938,,,,,34.89,,,0.7088,0.7868,0.5934,,1.521,0.2396,0.154,,0.486,0.144,0.249,,-0.3885,-0.3503,-0.08546,Nuveen ESG Mid-Cap Growth ETF,,0.0,1.0,0,,0.0,0.0,1,,48.68,53.0,34.27,,0.2495,0.02077,0.02923,,,0.6801,,0.2502,,0.443,,0.5335,,-0.01052,-0.1297,-0.008438,,6.496,18.29,27.37,,0.8252,0.869,0.8689,,2.539,2.539,2.539
MUST,,,0.6321,0.3759,,,-0.09144,0.2715,,,,,,,0.1191,0.08639,,,0.05096,0.05462,,,Spinning Top,Harami Pattern,,,,0.4108,0.3875,,,0.01651,0.01832,,,20.3,,,,0.1125,0.1323,,,0.06065,0.06065,,,0.8252,0.9031,,,-0.1331,-0.02033,Columbia Multi-Sector Municipal Income ETF,,,0.0,0,,,1.0,1,,,77.48,53.62,,,0.0006012,0.01499,,,,,0.9955,,,,3.334,,,-0.02864,-0.009574,,,66.11,31.89,,,0.1399,0.1398,,,0.5758,0.5758
MOAT,0.8151,0.8712,0.3899,0.824,0.1399,0.1516,-0.1535,0.7654,,Harami Pattern,Three Outside Up/Down | Spinning Top,,0.648,0.689,0.7765,0.8713,0.9776,0.9799,1.043,1.209,,,,Hammer,,0.3831,0.3319,,,0.01438,0.01454,,,,,64.72,,0.686,0.459,0.6737,0.764,2.985,1.101,0.2089,0.1873,0.7453,0.6323,0.4955,0.2703,-0.3331,-0.3331,-0.2361,-0.08329,VanEck Morningstar Wide Moat ETF,0.0,1.0,2.0,0,0.0,0.0,0.0,1,50.78,49.94,52.87,33.82,0.3324,0.03342,0.1255,0.003065,,0.8538,0.8796,,0.3879,0.7599,0.5517,,0.865,-0.07347,-0.117,-0.0002413,-0.02146,8.022,8.528,24.06,24.19,0.4209,0.5298,0.6056,0.6054,1.778,1.778,1.778,1.778
