1669156292
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FLQS,,0.5177,0.417,0.8425,,0.08606,-0.1783,0.2662,,,,,,0.6528,0.6975,0.6796,,0.9237,0.9254,0.9198,,Closing Marubozu | Long Line Candle,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.2919,0.319,0.4262,,0.01317,0.01353,0.01939,,,34.53,,,0.6768,0.7025,0.6568,,1.465,0.2103,0.154,,0.3968,0.3707,0.5213,,-0.4216,-0.2701,-0.11,Franklin U.S. Small Cap Multifactor Index ETF,,0.0,0.0,0,,2.0,2.0,4,,50.54,65.8,68.86,,0.2281,0.1066,0.02043,,,0.4729,,0.4131,,0.4002,,0.5004,,-0.03332,-0.009584,-0.02075,,7.926,25.5,27.38,,0.3262,0.4041,0.4039,,1.247,1.247,1.247
FTXL,,0.9908,0.02873,0.3579,,0.2303,-0.3704,-0.07561,,,,Upside/Downside Gap Three Methods,,0.8909,0.9481,0.95,,1.379,1.502,1.483,,Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1365,0.1454,0.16,,0.006545,0.006415,0.009873,,,57.03,,,0.9815,0.8658,0.9721,,2.517,0.2629,0.2629,,0.3532,0.03065,0.07944,,-0.4387,-0.4387,-0.1898,First Trust Nasdaq Semiconductor ETF,,0.0,0.0,1,,1.0,4.0,4,,46.89,61.31,68.19,,0.1285,0.03212,0.04048,,,0.7231,,,,0.5198,,,,-0.1927,-0.05338,-0.0186,,21.47,20.49,37.89,,0.9579,0.9725,0.9725,,3.067,3.067,3.067
FLDR,,,0.8839,0.4647,,,-0.01872,-0.006836,,,Advance Block,Belt-hold | Long Line Candle,,,0.1055,0.07242,,,0.00577,-0.0007381,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.2995,0.602,,,0.01285,0.02463,,,49.44,,,,0.0474,0.05438,,,0.009234,0.009234,,,0.974,0.9729,,,-0.02155,-0.007821,Fidelity Low Duration Bond Factor ETF,,,1.0,2,,,5.0,0,,,60.64,77.98,,,0.004946,0.0004161,,,,,,,,,,,,-0.00202,-0.002175,,,18.11,33.17,,,0.06674,0.06664,,,0.1877,0.1877
FNDB,,0.7875,0.6297,0.8306,,0.133,-0.1169,0.2542,,,,,,0.6687,0.6451,0.6773,,0.9472,0.8499,0.9169,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6135,0.5261,0.5051,,0.02326,0.02003,0.02173,,,55.13,,,0.5972,0.5347,0.7328,,1.327,0.1697,0.1697,,0.503,0.6466,0.4074,,-0.3817,-0.1929,-0.1257,Schwab Fundamental U.S. Broad Market Index ETF,,0.0,0.0,0,,2.0,5.0,4,,52.15,69.31,71.14,,0.153,0.07119,0.008344,,,0.8715,,0.587,,0.618,,0.7319,,-0.1026,-0.0317,-0.0263,,11.08,49.76,32.6,,0.3948,0.4759,0.4756,,1.4,1.4,1.4
FDL,0.6129,0.5925,0.9501,0.8843,0.09493,0.09789,0.03258,0.3141,,,,,0.5514,0.5909,0.4503,0.6137,0.8148,0.835,0.5914,0.835,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.9962,0.9904,0.9943,0.9915,0.04666,0.04803,0.04994,0.04967,,,37.85,,0.428,0.5685,0.759,0.7692,2.057,1.279,0.226,0.178,0.6279,0.4167,0.7371,0.4333,-0.414,-0.414,-0.1646,-0.1221,First Trust Morningstar ETF,0.0,0.0,0.0,0,2.0,2.0,5.0,4,53.26,54.24,69.64,70.62,0.003054,0.04223,0.03499,0.008454,,0.7983,0.8021,0.5872,0.7065,0.7523,0.5664,0.9528,0.9022,-0.2792,-0.1743,-0.05041,-0.02483,7.457,10.92,47.61,27.23,0.2321,0.3117,0.3885,0.3883,1.213,1.213,1.213,1.213
FLCA,,0.6546,0.4671,0.64,,0.1081,-0.1639,0.1048,,,,,,0.5529,0.5791,0.6679,,0.7824,0.7602,0.9043,,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Engulfing Pattern,Closing Marubozu,,,0.6317,0.1152,,,0.02384,0.004681,,,,32.08,,,0.6346,0.4957,0.6906,,1.39,0.1608,0.1608,,0.4139,0.4698,0.3236,,-0.4151,-0.2423,-0.1379,Franklin FTSE Canada ETF,,0.0,0.0,0,,3.0,1.0,1,,50.76,69.14,73.22,,0.1984,0.08198,0.03803,,,0.5657,,0.2611,,0.4425,,0.279,,-0.04776,-0.01808,-0.01029,,12.15,52.89,38.28,,0.4146,0.4961,0.4959,,1.443,1.443,1.443
FDMO,,0.7174,0.37,0.5104,,0.1192,-0.1922,0.02179,,Hanging Man,,,,0.6968,0.7456,0.598,,0.9901,1.0,0.8155,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.2212,0.2301,0.2688,,0.01051,0.01027,0.01432,,,45.05,,,0.462,0.6334,0.3421,,1.106,0.1929,0.09557,,0.615,0.4393,0.5779,,-0.3394,-0.2507,-0.1022,Fidelity Momentum Factor ETF,,1.0,0.0,0,,0.0,5.0,4,,48.81,61.66,66.14,,0.02204,0.03158,0.0259,,,0.6839,,0.1291,,0.4993,,0.0207,,-0.1585,-0.04178,-0.01123,,8.107,27.91,18.53,,0.5064,0.5872,0.587,,1.637,1.637,1.637
FNDX,,0.7993,0.6439,0.8333,,0.1356,-0.1126,0.2569,,,,,,0.6787,0.641,0.6742,,0.9624,0.8442,0.9127,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6315,0.5452,0.5191,,0.02383,0.02061,0.02215,,,55.91,,,0.5868,0.5386,0.7369,,1.309,0.1706,0.1706,,0.5152,0.6545,0.4142,,-0.3772,-0.1906,-0.1247,Schwab Fundamental U.S. Large Company Index ETF,,0.0,0.0,0,,2.0,5.0,4,,52.33,69.46,71.84,,0.1489,0.06844,0.007512,,,0.8821,,0.605,,0.6274,,0.7563,,-0.1056,-0.03214,-0.02611,,11.35,51.69,36.96,,0.4214,0.503,0.5028,,1.458,1.458,1.458
FTXH,,0.3971,0.8991,0.9842,,0.06703,-0.009414,0.5519,,Hikkake Pattern,,,,0.4538,0.4041,0.4403,,0.6471,0.5301,0.6249,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,0.1798,0.2523,0.293,,0.00872,0.01114,0.01517,,,27.47,,,0.2552,0.4335,0.6176,,0.7414,0.1465,0.1465,,0.6612,0.7974,0.7741,,-0.3211,-0.143,-0.07183,First Trust Nasdaq Pharmaceuticals ETF,,1.0,0.0,0,,4.0,5.0,1,,52.8,69.84,66.24,,0.07548,0.03415,0.01386,,,0.5957,,0.9947,,0.4565,,1.962,,-0.01093,-0.04081,-0.04822,,14.52,49.66,15.7,,0.2857,0.3603,0.3601,,1.15,1.15,1.15
FOMO,,,0.1926,0.2875,,,-0.2531,-0.1247,,,Shooting Star,,,,0.2364,0.1214,,,0.2829,0.138,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,18.02,,,,0.09019,0.07929,,,0.03946,0.02322,,,0.3397,0.8742,,,-0.2792,-0.05033,AXS FOMO ETF,,,1.0,0,,,0.0,4,,,55.45,67.25,,,0.009448,0.0056,,,,,,,,,,,,-0.02117,-0.005889,,,11.4,39.29,,,0.3707,0.3704,,,1.173,1.173
FDWM,,,0.3058,0.712,,,-0.2122,0.155,,,,Hikkake Pattern,,,0.7573,0.7348,,,1.019,0.9969,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,,0.1454,0.1255,,,0.006418,0.008064,,,17.54,,,,0.5958,0.6173,,,0.1839,0.1465,,,0.3455,0.4059,,,-0.2775,-0.1259,Fidelity Women's Leadership ETF,,,0.0,1,,,5.0,1,,,64.99,67.31,,,0.09878,0.001294,,,,,0.3925,,,,0.4725,,,-0.009381,-0.03235,,,27.33,22.48,,,0.398,0.3978,,,1.233,1.233
FSIG,,,0.7884,0.4176,,,-0.06349,-0.03668,,,Harami Pattern | Spinning Top,,,,0.1246,0.1012,,,0.05687,0.0869,,,,Inverted Hammer,,,,0.612,0.7414,,,0.02269,0.02921,,,18.62,,,,0.06745,0.07764,,,0.02526,0.02241,,,0.9347,0.9508,,,-0.06865,-0.02271,First Trust Limited Duration Investment Grade Corporate ETF,,,2.0,0,,,0.0,1,,,58.72,67.17,,,0.008203,0.000895,,,,,,,,,,,,-0.003018,-0.005729,,,14.35,17.96,,,0.08459,0.08448,,,0.2936,0.2936
FLMX,,0.1811,0.9041,1.0,,0.02651,-0.00619,1.153,,,,,,0.5333,0.4631,0.394,,0.7556,0.6081,0.5681,,Belt-hold | Long Line Candle,Up/Down-Gap Side-by-Side White Lines | Spinning Top,,,,0.7605,0.7924,,,0.02833,0.02912,,,,26.75,,,0.5645,0.8916,0.9095,,1.273,0.2746,0.2214,,0.2138,0.635,0.7014,,-0.5005,-0.1963,-0.08406,Franklin FTSE Mexico ETF,,0.0,0.0,0,,2.0,2.0,0,,59.46,77.22,73.3,,0.04518,0.02848,0.01782,,,0.2345,,1.0,,0.2814,,2.983,,-0.2012,-0.008917,-0.06173,,20.04,72.12,49.51,,0.2936,0.3689,0.3687,,1.169,1.169,1.169
FLLV,,0.7954,0.6615,0.6947,,0.1347,-0.1072,0.1424,,,,,,0.5819,0.5747,0.6236,,0.8225,0.7543,0.8473,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.4534,0.4201,0.4567,,0.01837,0.01679,0.0203,,,47.49,,,0.3947,0.5226,0.5998,,0.9947,0.167,0.1432,,0.6147,0.6762,0.4858,,-0.3395,-0.184,-0.1148,Franklin U.S. Low Volatility ETF,,0.0,0.0,0,,2.0,5.0,4,,50.53,68.22,72.66,,0.1043,0.09048,0.009469,,,0.9359,,0.5207,,0.6882,,0.6434,,-0.0657,-0.01091,-0.02465,,12.96,40.12,45.13,,0.2667,0.3394,0.3392,,1.103,1.103,1.103
FIBR,,0.1222,0.4475,0.3358,,0.01073,-0.1695,-0.09056,,,,,,0.1297,0.1698,0.1901,,0.09721,0.1595,0.2769,,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8184,0.7186,0.9066,,0.03076,0.02626,0.03712,,,83.9,,,0.05916,0.1463,0.1452,,0.1565,0.0657,0.04867,,0.909,0.6992,0.8317,,-0.1847,-0.1769,-0.06045,iShares U.S. Fixed Income Balanced Risk Factor ETF,,0.0,0.0,0,,2.0,1.0,4,,43.97,61.93,71.41,,0.04849,0.02571,0.009933,,,0.001914,,,,-0.1114,,,,-0.003415,-0.005345,-0.005136,,19.7,13.97,35.67,,0.07417,0.1092,0.1091,,0.4148,0.4148,0.4148
FMAG,,,0.1808,0.2521,,,-0.2582,-0.1515,,,,Hikkake Pattern | Upside/Downside Gap Three Methods,,,0.8278,0.8011,,,1.148,1.101,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star | Separating Lines,,,,0.07119,0.05498,,,0.001434,0.002762,,,19.35,,,,0.7508,0.5321,,,0.2236,0.1307,,,0.1964,0.2192,,,-0.3275,-0.1552,Fidelity Magellan ETF,,,0.0,2,,,1.0,6,,,60.3,69.19,,,0.05962,0.02904,,,,,,,,,,,,-0.01385,-7.58e-05,,,17.49,39.56,,,0.6864,0.6862,,,1.86,1.86
FMB,,0.1782,0.5708,0.3433,,0.02581,-0.1342,-0.08548,,,,,,0.124,0.1182,0.08705,,0.08228,0.04034,0.04653,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,Long Line Candle,,,0.673,0.6128,0.6681,,0.02519,0.02271,0.0267,,,49.82,,,0.06895,0.09732,0.1043,,0.2071,0.04335,0.03422,,0.948,0.812,0.8973,,-0.1416,-0.1372,-0.04378,First Trust Managed Municipal ETF,,0.0,0.0,0,,5.0,1.0,1,,39.21,58.73,82.85,,0.02539,0.01705,0.009344,,,0.125,,,,0.2041,,,,-0.01197,-0.004473,-0.002119,,46.01,26.56,67.13,,0.05674,0.08578,0.08567,,0.3,0.3,0.3
FFND,,,0.0567,0.04276,,,-0.3344,-0.4141,,,,,,,0.9283,0.8644,,,1.418,1.223,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,16.18,,,,0.8878,0.4368,,,0.2727,0.1135,,,0.05853,0.05978,,,-0.4054,-0.1979,The Future Fund Active ETF,,,0.0,0,,,5.0,4,,,52.32,52.8,,,0.05009,0.01564,,,,,,,,,,,,-0.1126,-0.02092,,,13.74,19.62,,,0.9827,0.9827,,,3.23,3.23
FEX,0.6778,0.7036,0.5275,0.7873,0.1082,0.1166,-0.1466,0.2143,,,,,0.6738,0.7118,0.6783,0.6958,1.02,1.014,0.8972,0.9418,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,,0.3479,0.29,0.322,0.4237,0.01342,0.0131,0.01363,0.01932,,,83.75,,0.5438,0.5971,0.4907,0.6849,2.49,1.327,0.1597,0.1597,0.6578,0.467,0.5835,0.4133,-0.3951,-0.3951,-0.211,-0.1249,First Trust Large Cap Core AlphaDEX Fund,0.0,0.0,0.0,0,3.0,2.0,3.0,2,53.82,51.95,66.3,69.48,0.1755,0.1557,0.0769,0.01433,,0.7729,0.718,,0.5256,0.7324,0.5171,,0.65,-0.1812,-0.07113,-0.02579,-0.02221,7.004,9.998,42.62,33.24,0.3221,0.418,0.4996,0.4994,1.45,1.45,1.45,1.45
FRTY,,,0.005153,0.06834,,,-0.446,-0.3563,,,Short Line Candle,Shooting Star,,,0.8446,0.7327,,,1.184,0.9937,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji,Ladder Bottom,,,,,,,,,,,,11.86,,,,0.5829,0.3047,,,0.1809,0.08808,,,0.008653,0.1342,,,-0.4943,-0.1733,Alger Mid Cap 40 ETF,,,1.0,1,,,4.0,1,,,51.54,52.97,,,0.0665,0.01402,,,,,,,,,,,,-0.09842,-0.01129,,,7.816,10.38,,,0.996,0.996,,,3.684,3.684
FPFD,,,0.3692,0.2311,,,-0.1924,-0.1683,,,,,,,0.1712,0.1292,,,0.1625,0.1562,,,,,,,,0.9808,0.9905,,,0.04435,0.04919,,,20.05,,,,0.1797,0.1265,,,0.0781,0.04245,,,0.6212,0.8047,,,-0.2003,-0.06604,Fidelity Preferred Securities & Income ETF,,,0.0,0,,,0.0,0,,,58.47,78.44,,,0.01006,0.001375,,,,,,,,,,,,-0.04647,-0.01004,,,33.92,63.32,,,0.1206,0.1205,,,0.4645,0.4645
FNK,0.4585,0.502,0.6374,0.7365,0.06512,0.0836,-0.1145,0.1733,,,,Hikkake Pattern,0.6968,0.7451,0.7399,0.8195,1.061,1.068,0.9908,1.134,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.4132,0.433,0.3888,0.4089,0.01528,0.01774,0.01581,0.01887,,,45.07,,0.3524,0.8216,0.6432,0.7903,1.764,1.764,0.1953,0.1832,0.4733,0.2014,0.6083,0.2835,-0.507,-0.507,-0.204,-0.1441,First Trust Mid Cap Value AlphaDEX Fund,0.0,0.0,0.0,1,3.0,1.0,4.0,4,52.99,51.17,64.15,68.82,0.215,0.1814,0.1121,0.03365,,0.4272,0.4305,,0.4331,0.5197,0.3809,,0.5274,-0.2029,-0.1252,-0.01773,-0.008357,5.68,8.946,29.23,30.32,0.4339,0.5414,0.6208,0.6206,1.71,1.71,1.71,1.71
FIDU,,0.6263,0.545,0.94,,0.1034,-0.1417,0.4035,,,,,,0.7163,0.671,0.6769,,1.021,0.8866,0.9163,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Short Line Candle,,,0.3812,0.2745,0.3403,,0.01613,0.01196,0.01673,,,52.25,,,0.5987,0.6651,0.8385,,1.329,0.2007,0.1962,,0.3929,0.5372,0.3736,,-0.4231,-0.2238,-0.1305,Fidelity MSCI Industrials Index ETF,,0.0,0.0,0,,4.0,3.0,2,,52.25,69.02,76.17,,0.1166,0.07721,0.03164,,,0.6566,,0.745,,0.4856,,0.9631,,-0.0806,-0.03919,-0.01021,,9.409,30.3,32.16,,0.4938,0.575,0.5748,,1.61,1.61,1.61
FLTB,,0.1589,0.7519,0.3677,,0.02102,-0.07716,-0.06907,,,,Hanging Man,,0.1061,0.1218,0.1045,,0.03209,0.04983,0.09571,,,Belt-hold,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,0.4635,0.293,0.3596,,0.01867,0.01263,0.01735,,,47.9,,,0.05629,0.06751,0.07396,,0.1405,0.0253,0.02055,,0.974,0.9169,0.9356,,-0.09454,-0.08261,-0.02999,Fidelity Limited Term Bond ETF,,0.0,0.0,1,,0.0,1.0,4,,42.42,60.45,77.16,,0.006058,0.001988,0.0001392,,,0.2165,,,,0.2705,,,,-0.02312,-0.02214,-0.00515,,39.92,16.22,19.97,,0.05893,0.08877,0.08865,,0.3158,0.3158,0.3158
FTEC,,0.9929,0.1134,0.2475,,0.2361,-0.2918,-0.1551,,,,Upside/Downside Gap Three Methods,,0.8312,0.9034,0.8869,,1.231,1.333,1.276,,,Short Line Candle,Closing Marubozu,,,0.2175,0.1836,0.1422,,0.01035,0.008293,0.008978,,,100.8,,,0.9256,0.8019,0.6022,,2.102,0.2393,0.1436,,0.5887,0.1455,0.1811,,-0.3495,-0.3495,-0.1626,Fidelity MSCI Information Technology Index ETF,,0.0,0.0,1,,0.0,1.0,1,,45.49,59.08,64.46,,0.1075,0.07437,0.01998,,,0.9256,,,,0.6741,,,,-0.147,-0.00882,-0.03537,,18.2,19.71,31.17,,0.8416,0.8846,0.8846,,2.46,2.46,2.46
FJAN,,,0.7229,0.5565,,,-0.08728,0.05076,,,,Hanging Man | Hikkake Pattern,,,0.4598,0.4452,,,0.6039,0.6308,,,Engulfing Pattern | Short Line Candle,,,,,,,,,,,,,32.97,,,,0.3134,0.2712,,,0.1174,0.08098,,,0.8154,0.7344,,,-0.1358,-0.07872,FT Cboe Vest U.S. Equity Buffer ETF - January,,,0.0,2,,,2.0,0,,,64.48,70.29,,,0.006491,0.002305,,,,,0.263,,,,0.2821,,,-0.03634,-0.01844,,,24.76,41.99,,,0.228,0.2278,,,0.8235,0.8235
FMF,,0.1708,0.9948,0.3954,,0.02401,0.1369,-0.05092,,Closing Marubozu | Long Line Candle,Engulfing Pattern | Short Line Candle,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,0.09623,0.05044,0.01834,,0.001886,-0.1971,-0.3028,,,,Doji | Long Legged Doji | Rickshaw Man,,,0.292,0.05719,,,0.01317,7.753e-05,,,,48.7,,,0.1065,0.7306,0.1648,,0.3616,0.2179,0.05459,,0.9253,0.8856,0.7586,,-0.1689,-0.1024,-0.0746,First Trust Managed Futures Strategy Fund,,2.0,2.0,4,,0.0,0.0,3,,50.18,32.7,19.39,,0.05095,0.09184,0.002875,,,0.1691,0.1702,,,0.2391,0.4006,,,-0.04918,-0.03989,-0.02382,,30.19,20.7,52.46,,0.51,0.5908,0.5906,,1.644,1.644,1.644
FDN,0.9181,0.6012,0.002605,0.06432,0.1791,0.09928,-0.4719,-0.3642,High-Wave Candle | Spinning Top,,Spinning Top,,0.7567,0.8006,0.9467,0.9087,1.177,1.169,1.496,1.334,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,,,,,,,,,,,,,126.3,,0.9885,0.6242,0.8939,0.6795,5.705,1.372,0.2757,0.1586,0.4186,0.1452,0.005668,0.04645,-0.5397,-0.5397,-0.511,-0.2046,First Trust DJ Internet Index Fund,2.0,0.0,1.0,0,4.0,0.0,0.0,0,50.23,44.32,49.86,57.03,0.09737,0.1817,0.07099,0.02957,,0.6018,0.1876,,,0.6205,0.2519,,,-0.5933,-0.02408,-0.09919,-0.03036,4.136,13.87,15.62,24.84,0.9885,0.9962,0.9979,0.9979,3.856,3.856,3.856,3.856
FNGO,,,3.546e-07,0.0003345,,,-0.718,-0.8342,,,Harami Pattern | Harami Cross Pattern,Tasuki Gap,,,1.0,1.0,,,3.035,2.705,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,,,,,,,,,,,14.86,,,,1.0,0.9992,,,0.6049,0.3538,,,4.221e-07,5.853e-10,,,-0.7727,-0.445,Bank Of Montreal,,,2.0,1,,,5.0,1,,,48.75,62.49,,,0.2984,0.1728,,,,,,,,,,,,-0.1006,-0.006624,,,20.95,30.7,,,1.0,1.0,,,10.6,10.6
FGRO,,,0.02446,0.133,,,-0.3783,-0.2625,,,,Upside/Downside Gap Three Methods,,,0.9265,0.8556,,,1.411,1.204,,,Short Line Candle,Closing Marubozu,,,,,,,,,,,,13.43,,,,0.7339,0.4309,,,0.2188,0.1124,,,0.04625,0.1866,,,-0.418,-0.1615,Fidelity Growth Opportunities ETF,,,0.0,1,,,1.0,1,,,53.94,58.21,,,0.01986,0.04641,,,,,,,,,,,,-0.1196,-0.009183,,,13.07,21.73,,,0.976,0.976,,,3.116,3.116
FNOV,,,0.6611,0.5532,,,-0.1073,0.04868,,,,Hikkake Pattern,,,0.5342,0.6022,,,0.701,0.8206,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,,36.4,,,,0.3281,0.3999,,,0.1211,0.1066,,,0.7544,0.6174,,,-0.1587,-0.09659,FT Cboe Vest U.S. Equity Buffer ETF - November,,,0.0,1,,,4.0,0,,,63.15,67.93,,,0.0645,0.0007417,,,,,0.3279,,,,0.3813,,,-0.009469,-0.02846,,,34.79,40.86,,,0.284,0.2837,,,0.9703,0.9703
FTXG,,0.5741,0.9564,0.8089,,0.09494,0.03991,0.2335,,,,Hanging Man,,0.3721,0.3531,0.3368,,0.5328,0.4603,0.4952,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,,,,0.3505,0.4039,0.3154,,0.01514,0.01628,0.01592,,,27.72,,,0.3788,0.7337,0.4505,,0.9677,0.2188,0.1159,,0.6755,0.7955,0.7539,,-0.3152,-0.1437,-0.07541,First Trust Nasdaq Food & Beverage ETF,,0.0,0.0,1,,1.0,6.0,0,,52.23,66.6,61.99,,0.07905,0.05776,0.004089,,,0.7011,0.3699,0.401,,0.5082,0.693,0.484,,-0.1079,-0.01802,-0.038,,10.28,41.41,23.64,,0.3364,0.4149,0.4147,,1.27,1.27,1.27
FOCT,,,0.705,0.5849,,,-0.09328,0.06884,,,,Hikkake Pattern,,,0.4932,0.5169,,,0.6474,0.717,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,,,,,,,,,,,,33.79,,,,0.2768,0.3501,,,0.1077,0.09715,,,0.8033,0.7073,,,-0.1407,-0.08312,FT Cboe Vest U.S. Equity Buffer ETF - October,,,0.0,1,,,5.0,1,,,63.53,70.68,,,0.05201,0.006215,,,,,0.4495,,,,0.5493,,,-0.012,-0.02012,,,46.56,48.71,,,0.234,0.2338,,,0.84,0.84
FTXN,,0.2354,1.0,1.0,,0.03834,0.4448,1.43,,,,,,0.7339,0.6434,0.7255,,1.05,0.8475,0.9834,,Short Line Candle,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.5277,0.486,0.585,,0.02062,0.01881,0.02411,,,31.02,,,1.0,1.0,0.9998,,3.983,0.7468,0.3807,,0.008825,0.2742,0.1317,,-0.7349,-0.2997,-0.1739,First Trust Nasdaq Oil & Gas ETF,,0.0,0.0,0,,1.0,1.0,4,,58.94,61.53,57.38,,0.04611,0.06469,0.01795,,,0.665,0.8536,0.7531,,0.4898,1.344,0.9765,,-0.1226,-0.0713,-0.04954,,12.85,21.15,18.29,,0.8457,0.8879,0.8878,,2.474,2.474,2.474
FLCB,,,0.4584,0.2282,,,-0.1664,-0.1707,,,Harami Pattern,,,,0.1289,0.1296,,,0.06771,0.157,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.7226,0.6748,,,0.0264,0.02692,,,21.16,,,,0.1073,0.1249,,,0.04848,0.04192,,,0.6971,0.7896,,,-0.1776,-0.06895,Franklin U.S. Core Bond ETF,,,1.0,0,,,1.0,4,,,58.53,73.26,,,0.01032,0.003142,,,,,,,,,,,,-0.04137,-0.008363,,,22.61,49.86,,,0.1144,0.1143,,,0.438,0.438
