1672089700
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CCU,0.1585,0.08512,0.2733,0.7456,-0.02554,-0.1193,-0.3436,1.218,,,,,0.1054,0.08737,0.2557,0.3041,0.606,0.5874,0.6192,0.6454,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Chile,0.6801,0.8742,1.0,,0.05051,0.07071,0.2215,,Beverages (Production/Distribution),,12.7,2346000000.0,0.1509,0.1946,0.3755,0.4841,1.048,1.048,0.3752,0.2595,0.5126,0.4973,0.4296,0.7951,-0.6179,-0.6179,-0.4434,-0.07014,Compania Cervecerias Unidas S.A.,0.0,0.0,0.0,0,5.0,2.0,2.0,5,54.3,56.62,71.12,61.71,0.2868,0.09759,0.02155,0.04407,Consumer Staples,,,,0.8287,,,,3.097,-0.279,-0.2786,-0.07418,-0.01531,6.085,8.885,18.19,30.76,0.4554,0.4021,0.3687,0.3774,3.219,3.219,3.219,3.219
AG,0.3004,0.6824,0.2637,0.5217,0.0242,0.1441,-0.3524,0.6088,,Harami Pattern | Short Line Candle,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.157,0.1528,0.596,0.7949,0.6821,0.6937,1.092,1.368,,,Harami Pattern | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Canada,0.1159,0.1157,0.116,0.1193,0.002319,0.002319,0.002488,0.00325,,,8.68,2304000000.0,0.8325,0.6856,0.5248,0.6078,7.813,3.628,0.4946,0.3069,0.08717,0.315,0.2552,0.438,-0.8814,-0.7036,-0.5407,-0.1735,First Majestic Silver Corp. Ordinary Shares (Canada),0.0,2.0,0.0,4,0.0,0.0,3.0,3,53.2,53.74,48.03,43.8,0.6731,0.8058,0.09814,0.04378,,0.04273,0.3612,,0.3689,0.1795,0.3472,,1.484,-0.4093,-0.1439,-0.08795,-0.0265,11.13,12.61,10.4,15.95,0.968,0.9263,0.7785,0.7791,6.179,6.179,6.179,6.179
XENE,,0.9978,0.9495,0.3962,,0.4818,0.3317,0.2897,,,,,,0.3481,0.634,0.3351,,0.8961,1.144,0.6924,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,Canada,,,,,,,,,Pharmaceuticals and Biotechnology,2014.0,38.08,2382000000.0,,1.0,0.6391,0.299,,14.93,0.5871,0.1857,,0.485,0.7414,0.5762,,-0.6235,-0.2765,-0.1368,Xenon Pharmaceuticals Inc.,,0.0,0.0,0,,1.0,5.0,1,,50.9,61.21,46.46,,0.07528,0.09357,0.07204,Health Care,,0.9976,0.4426,0.1905,,1.033,0.6707,0.8033,,-0.34,-0.04631,-0.03711,,7.397,23.87,12.82,,0.6853,0.5554,0.5609,,4.494,4.494,4.494
FCPT,,0.4789,0.6904,0.6522,,0.06882,-0.01248,0.9475,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.5866,0.2081,0.2018,,1.091,0.5371,0.4708,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,Belt-hold | Long Line Candle,United States,,0.7106,0.699,0.7119,,0.05346,0.05327,0.05699,Real Estate Investment Trusts,2015.0,26.76,2245000000.0,,0.2516,0.1923,0.3325,,1.416,0.2014,0.2,,0.5893,0.828,0.7982,,-0.576,-0.216,-0.06901,Four Corners Property Trust Inc.,,4.0,0.0,0,,3.0,1.0,2,,51.3,52.84,48.09,,0.07958,0.07955,0.003488,Real Estate,,0.3673,,0.6594,,0.3507,,2.421,,-0.05247,-0.03664,-0.01993,,3.931,15.13,27.15,,0.2003,0.2356,0.2451,,2.185,2.185,2.185
SAGE,,0.003622,0.7595,0.3675,,-0.3068,0.05003,0.214,,,,,,0.7559,0.6989,0.6399,,1.242,1.238,1.117,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,38.45,2288000000.0,,0.506,0.6362,0.7216,,2.729,0.5847,0.3543,,0.08425,0.5189,0.2017,,-0.8651,-0.3979,-0.2452,Sage Therapeutics Inc.,,0.0,0.0,0,,0.0,5.0,0,,50.67,60.85,31.1,,0.3982,0.1164,0.02826,Health Care,,,0.1135,0.06327,,,0.08847,-0.01612,,-0.7623,-0.003034,-0.08964,,7.165,32.94,38.35,,0.7774,0.6263,0.6302,,4.984,4.984,4.984
PSNYW,,,,1.0,,,,6.207,,,,,,,,0.7886,,,,1.357,,,,,Sweden,,,,,,,,,Auto Manufacturing,,1.02,2152000000.0,,,,1.0,,,,1.625,,,,0.0005382,,,,-0.5019,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),,,,0,,,,0,,,,26.68,,,,0.1045,Consumer Discretionary,,,,0.1295,,,,0.4854,,,,-0.1047,,,,76.82,,,,1.0,,,,16.89
AMC,,0.4032,0.02709,0.1624,,0.04142,-0.7418,-0.4351,,Short Line Candle,,Long Line Candle,,0.7783,0.992,0.9926,,1.265,2.229,2.242,,,,,,,0.9846,,,,0.1003,,,Movies/Entertainment,2013.0,4.4,2274000000.0,,1.0,0.9991,0.9794,,30.59,1.455,0.5742,,0.04136,0.0143,0.001949,,-0.9297,-0.8505,-0.4614,AMC Entertainment Holdings Inc. Class A,,1.0,0.0,1,,0.0,0.0,0,,42.71,46.23,11.78,,6.18,2.002,0.05833,Consumer Discretionary,,0.5422,,,,0.4466,,,,-3.145,-1.245,-0.2356,,7.217,23.26,55.73,,1.0,1.0,1.0,,60.04,60.04,60.04
ITGR,0.5995,0.3854,0.3672,0.9565,0.105,0.0348,-0.2642,2.274,,Harami Pattern | Spinning Top,,,0.7429,0.7301,0.5216,0.6989,1.2,1.216,0.9924,1.205,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Medical/Dental Instruments,,67.9,2250000000.0,0.4934,0.2293,0.4735,0.8938,4.491,1.278,0.4541,0.4541,0.3285,0.6985,0.4851,0.2476,-0.7081,-0.5229,-0.4151,-0.229,Integer Holdings Corporation,0.0,2.0,0.0,0,0.0,0.0,5.0,6,50.05,54.3,54.18,39.36,0.1737,0.1516,0.1176,0.0002945,Health Care,0.4291,0.4434,,0.2062,0.4799,0.3931,,0.8743,-0.1246,-0.1933,-0.07266,-0.02622,10.88,16.93,25.23,50.54,0.5775,0.507,0.4353,0.4431,3.682,3.682,3.682,3.682
YOU,,,0.7636,0.9173,,,0.05405,1.948,,,,Long Line Candle,,,0.9489,0.6959,,,1.822,1.2,,,Inverted Hammer,,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,26.81,2321000000.0,,,0.8218,0.9229,,,0.7653,0.481,,,0.4603,0.3591,,,-0.4277,-0.1951,Clear Secure Inc. Class A,,,0.0,1,,,1.0,0,,,57.48,33.06,,,0.1812,0.01153,Technology,,,0.1723,0.264,,,0.2326,1.111,,,-0.0434,-0.08398,,,37.37,16.23,,,0.9572,0.9557,,,8.734,8.734
FUN,0.325,0.2095,0.3215,0.2963,0.03147,-0.03894,-0.3017,0.01638,,Short Line Candle | Spinning Top,,,0.5125,0.6475,0.3602,0.2109,1.006,1.142,0.7759,0.4882,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Piercing Pattern,Closing Marubozu | Long Line Candle,United States,0.762,0.5138,,,0.0576,0.03826,,,Movies/Entertainment,1987.0,39.92,2171000000.0,0.3881,0.6774,0.3451,0.1291,3.584,3.584,0.3496,0.09449,0.2089,0.1864,0.5663,0.7579,-0.7775,-0.7775,-0.3737,-0.08329,Cedar Fair L.P.,0.0,2.0,0.0,0,6.0,0.0,5.0,2,50.31,49.14,53.01,49.27,0.6614,0.1635,0.0349,0.01862,Consumer Discretionary,0.2172,,,0.06373,0.3624,,,-0.01142,-0.008799,-0.218,-0.06723,-0.01561,3.543,5.868,29.24,25.78,0.6211,0.5459,0.4604,0.4678,3.853,3.853,3.853,3.853
TPG,,,,0.5592,,,,0.7038,,,,,,,,0.8087,,,,1.395,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,0.6198,,,,0.04913,Trusts Except Educational Religious and Charitable,2022.0,28.14,2230000000.0,,,,0.9641,,,,0.5377,,,,0.05627,,,,-0.3244,TPG Inc. Class A,,,,0,,,,6,,,,22.74,,,,0.04616,Finance,,,,0.1141,,,,0.3901,,,,-0.05977,,,,29.53,,,,0.6046,,,,4.8
ZLAB,,0.9348,0.2407,0.6091,,0.2922,-0.374,0.8325,,High-Wave Candle | Spinning Top,,Hanging Man,,0.6237,0.8284,0.6737,,1.121,1.462,1.166,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Hikkake Pattern,China,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,30.78,2320000000.0,,1.0,0.992,0.9991,,11.82,1.234,0.7374,,0.06934,0.09985,0.0109,,-0.8838,-0.6671,-0.399,Zai Lab Limited American Depositary Shares,,2.0,0.0,1,,3.0,1.0,1,,43.25,52.4,38.82,,1.833,0.05269,0.1355,Health Care,,0.5394,,0.06616,,0.4451,,0.0127,,-1.622,-0.6474,-0.005848,,7.912,14.49,22.71,,1.0,1.0,1.0,,15.18,15.18,15.18
PD,,,0.2791,0.474,,,-0.3383,0.4887,,,Hikkake Pattern,,,,0.9754,0.9733,,,1.997,1.968,,,Spinning Top,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2019.0,26.55,2389000000.0,,,0.604,0.8046,,,0.558,0.3953,,,0.3542,0.2436,,,-0.4832,-0.2303,PagerDuty Inc.,,,1.0,0,,,1.0,8,,,64.32,76.26,,,0.1329,0.03089,Technology,,,,0.2738,,,,1.149,,,-0.04965,-0.09943,,,41.44,60.74,,,0.859,0.8581,,,7.008,7.008
WSBC,0.388,0.2639,0.8313,0.3963,0.0491,-0.01373,0.1267,0.29,Long Line Candle,Belt-hold | Evening Star,,,0.4343,0.3844,0.2381,0.2637,0.9446,0.9269,0.5899,0.5808,,Upside/Downside Gap Three Methods,Short Line Candle,Short Line Candle,United States,0.5379,0.5675,0.5486,0.504,0.03971,0.04222,0.04146,0.04001,Major Banks,,37.05,2192000000.0,0.1998,0.2621,0.3765,0.4022,1.693,1.478,0.3759,0.228,0.5159,0.5008,0.8503,0.6778,-0.6163,-0.6163,-0.1975,-0.1084,WesBanco Inc.,1.0,2.0,0.0,0,0.0,1.0,1.0,1,57.73,55.6,40.03,27.25,0.2431,0.1247,0.1778,0.002571,Finance,0.3493,,0.3741,0.5278,0.4392,,0.574,1.992,-0.1686,-0.1914,-0.01036,-0.02455,18.76,11.82,24.19,33.35,0.2482,0.23,0.2564,0.2659,2.362,2.362,2.362,2.362
LESL,,,0.1755,0.1466,,,-0.4429,-0.5022,,,Hikkake Pattern,,,,0.7802,0.71,,,1.37,1.222,,,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Diversified Commercial Services,2020.0,12.25,2248000000.0,,,0.2537,0.5023,,,0.2664,0.2664,,,0.3166,0.141,,,-0.5041,-0.2705,Leslie's Inc.,,,1.0,0,,,2.0,4,,,41.0,32.88,,,0.006395,0.09048,Miscellaneous,,,,,,,,,,,-0.1333,-0.1501,,,23.68,26.97,,,0.8903,0.889,,,7.417,7.417
AGTI,,,0.4479,0.2964,,,-0.2015,0.01686,,,,,,,0.5297,0.6959,,,1.003,1.2,,,Engulfing Pattern | Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,,,,,,Managed Health Care,2021.0,16.93,2257000000.0,,,0.3923,0.7716,,,0.389,0.3781,,,0.5499,0.3109,,,-0.3821,-0.2091,Agiliti Inc.,,,0.0,0,,,2.0,3,,,57.58,26.48,,,0.06241,0.01004,Health Care,,,,0.209,,,,0.8864,,,-0.1865,-0.1713,,,21.65,73.84,,,0.757,0.758,,,5.99,5.99
FSR,,,0.1275,0.2665,,,-0.5047,-0.0724,,,,High-Wave Candle | Short Line Candle | Spinning Top,,,0.9231,0.9757,,,1.713,1.99,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,2018.0,7.19,2243000000.0,,,0.4348,0.6744,,,0.4234,0.3339,,,0.1364,0.2773,,,-0.6295,-0.2194,Fisker Inc. Class A,,,0.0,3,,,0.0,3,,,54.86,44.92,,,0.204,0.0612,,,,,,,,,,,,-0.179,-0.08623,,,17.21,19.38,,,0.9977,0.9974,,,11.72,11.72
CORT,0.9892,0.6922,0.9504,0.1017,0.3182,0.148,0.3344,-0.7239,,Belt-hold,,High-Wave Candle | Spinning Top,0.565,0.3073,0.3768,0.3241,1.047,0.86,0.7991,0.676,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2004.0,20.65,2223000000.0,1.0,0.3821,0.8582,0.2607,20.37,2.125,0.8125,0.1685,0.5156,0.5005,0.6502,0.05108,-0.6165,-0.6165,-0.3294,-0.3294,Corcept Therapeutics Incorporated,0.0,1.0,0.0,2,0.0,0.0,1.0,3,43.82,43.21,35.85,23.71,0.0205,0.1458,0.08184,0.1111,Health Care,0.8791,0.333,0.2111,,0.7429,0.3307,0.3104,,-0.4689,-0.2184,-0.02615,-0.1038,8.939,13.8,39.45,69.79,0.7014,0.6199,0.5096,0.516,4.184,4.184,4.184,4.184
VNOM,,0.3221,0.955,0.2895,,0.01047,0.3484,-0.003445,,,,,,0.7084,0.2526,0.3668,,1.196,0.614,0.7387,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,,0.9001,0.9684,,,0.07468,0.09279,,Oil & Gas Production,2014.0,32.22,2390000000.0,,0.9864,0.8298,0.4224,,6.94,0.7751,0.2359,,0.08043,0.6594,0.5273,,-0.8696,-0.3244,-0.1499,Viper Energy Partners LP Common Unit,,0.0,0.0,0,,5.0,5.0,2,,52.51,51.07,49.43,,0.166,0.1296,0.03818,Energy,,0.7094,0.8479,,,0.5427,1.312,,,-0.3299,-0.06227,-0.02079,,12.94,8.615,31.6,,0.3936,0.3633,0.3721,,3.18,3.18,3.18
VSAT,0.1261,0.05949,0.3007,0.1083,-0.0406,-0.1461,-0.3194,-0.6877,,,,,0.7208,0.714,0.6896,0.9852,1.179,1.201,1.224,2.1,,,Belt-hold | Long Line Candle,Closing Marubozu | Engulfing Pattern,United States,,,,,,,,,Radio And Television Broadcasting And Communications Equipment,1996.0,31.74,2399000000.0,0.1846,0.2556,0.6382,0.7576,1.505,1.44,0.5863,0.3712,0.301,0.2783,0.3392,0.09117,-0.7228,-0.7228,-0.4914,-0.2977,ViaSat Inc.,0.0,0.0,0.0,0,0.0,0.0,2.0,2,52.08,47.88,53.67,49.37,0.8121,0.5548,0.1748,0.006616,Technology,,,,,,,,,-0.4416,-0.05671,-0.06102,-0.1194,11.18,6.048,10.72,14.29,0.9476,0.8943,0.7383,0.7397,5.832,5.832,5.832,5.832
EXG,0.5389,0.5675,0.4634,0.4161,0.08894,0.1007,-0.1898,0.3412,,,Spinning Top,,0.4022,0.3859,0.424,0.4763,0.9189,0.9281,0.8633,0.8907,,,,Short Line Candle | Spinning Top,United States,1.0,0.9989,0.9848,0.9902,0.1765,0.1266,0.1019,0.1119,Finance Companies,2007.0,7.47,2282000000.0,0.2203,0.2708,0.2144,0.1882,1.935,1.529,0.226,0.1317,0.8156,0.8172,0.7387,0.7907,-0.4535,-0.4535,-0.2781,-0.07179,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund of Beneficial Interest,0.0,0.0,1.0,0,0.0,0.0,0.0,2,48.88,45.02,52.79,28.91,0.4408,0.09695,0.05152,0.009174,Finance,0.5046,0.3048,,0.216,0.517,0.3137,,0.9168,-0.036,-0.1131,-0.09519,-0.01165,5.234,16.33,24.86,44.31,0.1899,0.1814,0.2219,0.2313,2.063,2.063,2.063,2.063
RNST,0.3933,0.2796,0.7764,0.75,0.05054,-0.006953,0.06674,1.232,Spinning Top,Belt-hold,,,0.4913,0.4303,0.291,0.3223,0.9894,0.9647,0.675,0.6732,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.365,0.3664,0.3551,0.335,0.02696,0.02728,0.02685,0.02653,Major Banks,,38.24,2140000000.0,0.2213,0.2651,0.5278,0.6328,1.946,1.496,0.4969,0.3168,0.5536,0.5405,0.6888,0.7007,-0.5984,-0.5984,-0.3078,-0.1016,Renasant Corporation,1.0,1.0,0.0,0,0.0,0.0,2.0,4,59.68,58.58,43.86,38.41,0.308,0.1976,0.1657,0.003322,Finance,0.4182,,0.2055,0.7927,0.4744,,0.2997,2.93,-0.1248,-0.1405,-0.05807,-0.03325,17.05,20.03,31.7,55.43,0.3387,0.3048,0.3064,0.3157,2.76,2.76,2.76,2.76
HEP,0.1961,0.194,0.8222,0.4087,-0.01043,-0.04682,0.116,0.3221,High-Wave Candle | Spinning Top,,,,0.1643,0.1444,0.3042,0.2898,0.6915,0.682,0.6948,0.6231,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.9984,0.9973,0.9376,0.8803,0.1224,0.1185,0.08325,0.07608,,2004.0,18.35,2320000000.0,0.2731,0.459,0.2978,0.3756,2.502,2.502,0.3079,0.2176,0.2721,0.2532,0.8267,0.6613,-0.7389,-0.7365,-0.217,-0.1132,Holly Energy Partners L.P.,2.0,0.0,0.0,0,0.0,5.0,5.0,2,53.96,52.31,49.54,42.86,0.4559,0.2116,0.09793,0.003088,,,,0.4806,0.5336,,,0.7231,2.01,-0.1304,-0.1492,-0.02763,-0.06794,17.02,10.25,9.518,39.77,0.4107,0.3646,0.3449,0.3538,3.047,3.047,3.047,3.047
REZI,,,0.2709,0.08904,,,-0.3458,-0.7992,,,Engulfing Pattern | Spinning Top,,,,0.8148,0.9256,,,1.434,1.704,,,,Short Line Candle,,,,,,,,,,Security Systems Services,2018.0,16.25,2370000000.0,,,0.2428,0.453,,,0.2555,0.2476,,,0.4698,0.03346,,,-0.4229,-0.3503,Resideo Technologies Inc.,,,2.0,0,,,0.0,1,,,55.0,59.34,,,0.04,0.003692,Technology,,,,,,,,,,,-0.07323,-0.04738,,,21.52,49.1,,,0.7678,0.7686,,,6.084,6.084
AX,0.6586,0.5132,0.3011,0.4045,0.1214,0.08111,-0.3191,0.3113,Spinning Top,,,,0.8521,0.8376,0.6961,0.813,1.322,1.335,1.233,1.404,,Tasuki Gap,Harami Pattern | Short Line Candle,,United States,,,,,,,,,Savings Institutions,2018.0,37.48,2249000000.0,0.8416,0.6146,0.3875,0.4479,7.938,3.259,0.385,0.2457,0.3973,0.377,0.447,0.4954,-0.6732,-0.6732,-0.4345,-0.1583,Axos Financial Inc.,1.0,0.0,0.0,0,0.0,1.0,2.0,0,50.66,49.22,47.08,48.33,0.01903,0.1641,0.07355,0.05959,Finance,0.6918,0.3319,,0.2149,0.6123,0.3301,,0.9122,-0.4123,-0.3378,-0.1293,-0.01183,9.581,6.253,11.6,21.8,0.6687,0.5893,0.489,0.4958,4.045,4.045,4.045,4.045
TIGO,,,0.05561,0.7938,,,-0.6416,1.378,,,In-Neck Pattern,Upside/Downside Gap Three Methods,,,0.5948,0.492,,,1.09,0.9121,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Luxembourg,,,,,,,,,Telecommunications Equipment,,12.9,2204000000.0,,,0.3781,0.6432,,,0.3773,0.321,,,0.1256,0.5251,,,-0.6397,-0.1504,Millicom International Cellular S.A.,,,1.0,1,,,0.0,4,,,52.59,37.54,,,0.1344,0.005969,Telecommunications,,,,0.3428,,,,1.396,,,-0.03669,-0.03147,,,14.55,30.99,,,0.689,0.6915,,,5.443,5.443
MDIV,0.2508,0.1535,0.7466,0.4152,0.0223,0.02013,-0.05768,0.2891,Spinning Top,Short Line Candle,,,0.4232,0.4319,0.3834,0.424,0.6052,0.6165,0.4934,0.5823,,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,1.0,1.0,0.9999,1.0,0.08254,0.07374,0.06468,0.0697,,,15.06,,0.1859,0.3836,0.3214,0.2781,0.9749,0.9749,0.1262,0.09622,0.5046,0.2397,0.8401,0.7015,-0.485,-0.485,-0.1263,-0.04531,Multi-Asset Diversified Income Index Fund,1.0,1.0,0.0,0,0.0,0.0,1.0,3,50.28,48.5,50.93,36.59,0.2239,0.1698,0.01053,0.02302,,0.118,0.09518,,0.5087,0.2867,0.17,,1.524,-0.1336,-0.02874,-0.06388,-0.001107,4.446,5.297,9.773,35.91,0.2288,0.2975,0.3732,0.3729,1.231,1.231,1.231,1.231
MDY,0.6333,0.6238,0.5394,0.6886,0.09812,0.1018,-0.1136,0.5531,,Harami Pattern | Short Line Candle,,,0.7047,0.7515,0.7643,0.7558,1.071,1.075,1.009,0.9964,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,0.3464,0.2857,0.304,0.3436,0.01341,0.01296,0.01318,0.01703,,,443.6,,0.4819,0.6647,0.6436,0.6956,2.188,1.439,0.1992,0.1713,0.6091,0.3903,0.5169,0.349,-0.4222,-0.4222,-0.2265,-0.07558,SPDR MidCap Trust Series I,0.0,2.0,0.0,0,5.0,0.0,1.0,3,52.02,51.21,52.9,38.58,0.3214,0.002684,0.09077,0.003186,,0.6092,0.4927,,0.54,0.6024,0.3714,,1.59,-0.1043,-0.1819,-0.005899,-0.02163,8.768,5.895,12.7,31.04,0.5275,0.6427,0.7157,0.7155,2.017,2.017,2.017,2.017
KOLD,0.002836,1.625e-20,9.856e-17,0.01034,-0.1345,-0.48,-0.937,-0.4962,Hanging Man,,Hikkake Pattern,,0.0383,0.008974,0.0004133,1.622e-05,-0.3991,-0.5669,-1.05,-1.274,Doji | Hammer | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Three Inside Up/Down,,,,,,,,,,,,,23.07,,0.9993,1.0,1.0,1.0,6.845,6.845,1.729,1.001,0.01611,1.431e-05,1.585e-12,6.013e-50,-0.9945,-0.9945,-0.9642,-0.5519,ProShares UltraShort Bloomberg Natural Gas,1.0,0.0,1.0,0,5.0,1.0,1.0,0,50.58,54.9,55.84,55.6,33.67,17.93,0.1834,0.2264,,,,,,,,,,-7.326,-14.16,-0.212,-0.05953,9.527,6.043,13.29,30.21,1.0,1.0,1.0,1.0,52.67,52.67,52.67,52.67
KSCD,,,0.6408,0.5996,,,-0.08771,0.4635,,,,,,,0.5067,0.5308,,,0.6522,0.7082,,,Harami Pattern,Short Line Candle,,,,,,,,,,,,26.6,,,,0.4534,0.6165,,,0.1566,0.1566,,,0.6437,0.4569,,,-0.1922,-0.06635,KFA Small Cap Quality Dividend Index ETF,,,0.0,0,,,1.0,1,,,50.24,37.86,,,0.08094,0.004914,,,,,0.6885,,,,1.922,,,-0.004561,-0.01231,,,12.0,52.26,,,0.3769,0.3766,,,1.24,1.24
MTGP,,,0.4802,0.3119,,,-0.1283,0.1857,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1069,0.08833,,,0.01372,0.03929,,,,,,,,0.3965,0.4479,,,0.01625,0.0203,,,43.78,,,,0.1076,0.126,,,0.05818,0.05818,,,0.7829,0.8069,,,-0.1487,-0.03415,WisdomTree Mortgage Plus Bond Fund,,,4.0,4,,,0.0,0,,,64.45,42.8,,,0.03825,0.00244,,,,,0.08392,,,,0.3355,,,-0.0004597,-0.009283,,,43.49,27.86,,,0.09669,0.09655,,,0.3722,0.3722
MILN,,0.8198,0.01097,0.2819,,0.1384,-0.3501,0.1533,,,Thrusting Pattern,,,0.7658,0.8977,0.8718,,1.1,1.286,1.203,,,Short Line Candle,,,,0.08386,,,,0.003126,,,,,26.05,,,0.7572,0.8207,0.4377,,1.614,0.2474,0.1257,,0.3347,0.04516,0.1713,,-0.444,-0.4092,-0.0941,Global X Millennial Consumer ETF,,0.0,1.0,0,,0.0,1.0,0,,46.81,53.02,32.21,,0.09953,0.07324,0.027,,,0.4856,,0.0477,,0.3686,,0.09083,,-0.189,-0.08088,-0.0005118,,4.756,17.17,30.47,,0.8933,0.9258,0.9257,,2.786,2.786,2.786
MMIT,,0.1982,0.6636,0.3988,,0.03071,-0.08159,0.2732,,,Short Line Candle,,,0.112,0.117,0.08856,,0.05337,0.04066,0.03997,,Three Outside Up/Down,Hikkake Pattern,,,,0.7667,0.5942,0.6043,,0.02859,0.02238,0.02504,,,24.25,,,0.06904,0.1123,0.1327,,0.2109,0.06038,0.06038,,0.9612,0.8528,0.8892,,-0.1228,-0.1207,-0.02241,IQ MacKay Municipal Intermediate ETF,,0.0,1.0,0,,1.0,1.0,0,,54.37,81.64,49.28,,0.03877,0.04104,0.01823,,,0.7085,,0.9929,,0.4599,,3.584,,-0.004695,-0.003274,-0.002978,,21.78,80.63,21.28,,0.05868,0.08794,0.08782,,0.3257,0.3257,0.3257
