1670361732
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VGIT,0.2442,0.1589,0.58,0.2487,0.02035,0.02126,-0.1195,0.003425,,,,Belt-hold,0.1108,0.08465,0.1267,0.1292,-0.04968,-0.03632,0.05536,0.1566,Harami Pattern,Belt-hold | Engulfing Pattern | Morning Star,,,,0.6188,0.5315,0.499,0.3926,0.02088,0.0208,0.01926,0.01859,,,59.08,,0.08555,0.06735,0.11,0.1026,0.2878,0.2015,0.05307,0.04551,0.9183,0.9328,0.8155,0.8788,-0.1605,-0.1605,-0.135,-0.04449,Vanguard Intermediate-Term Treasury ETF,0.0,0.0,0.0,1,1.0,3.0,0.0,0,47.97,43.92,66.72,63.32,0.002799,0.02817,0.02599,0.0008994,,0.05208,0.03649,,0.1256,0.1968,0.09768,,-0.4324,-0.1134,-0.01525,-0.001293,-0.01645,11.9,26.71,49.02,50.28,0.05555,0.08014,0.1162,0.116,0.4425,0.4425,0.4425,0.4425
VABS,,,0.7599,0.1934,,,-0.06447,-0.07197,,,,Tristar Pattern,,,0.1098,0.08483,,,0.01143,0.04292,,,Belt-hold,Doji,,,,0.5541,0.654,,,0.02094,0.0266,,,22.9,,,,0.04854,0.03972,,,0.01291,0.01004,,,0.9387,0.9359,,,-0.06528,-0.02439,Virtus Newfleet ABS/MBS ETF,,,0.0,1,,,1.0,1,,,61.45,68.58,,,0.006779,0.001569,,,,,,,,,,,,-0.008479,-0.001945,,,16.18,20.3,,,0.05839,0.05829,,,0.1196,0.1196
VFVA,,,0.6957,0.9322,,,-0.08566,0.8803,,,,,,,0.7232,0.7742,,,0.948,1.036,,,Inverted Hammer,,,,,0.5794,0.6862,,,0.02172,0.02767,,,102.1,,,,0.6889,0.8479,,,0.2127,0.2127,,,0.609,0.341,,,-0.202,-0.1346,Vanguard U.S. Value Factor ETF,,,0.0,0,,,1.0,0,,,62.81,48.99,,,0.1028,0.03409,,,,,0.6963,,,,0.5738,,,-0.007825,-0.01666,,,30.71,14.05,,,0.6473,0.6471,,,1.8,1.8
USOI,,6.552e-06,0.9921,0.5536,,-0.1862,0.1219,0.332,,Engulfing Pattern,,,,0.3806,0.2104,0.2977,,0.5441,0.2289,0.4364,,,,,,,1.0,1.0,1.0,,0.6266,0.4856,0.5081,,,82.69,,,0.6239,0.9954,0.8189,,1.371,0.4087,0.2042,,0.004117,0.5048,0.568,,-0.7742,-0.2306,-0.1014,Credit Suisse AG,,1.0,0.0,0,,0.0,0.0,0,,50.43,48.83,36.66,,0.2013,0.02545,0.02725,,,,0.5543,0.4673,,,0.917,0.2128,,-0.1416,-0.09944,-0.05035,,6.913,18.74,44.93,,0.72,0.7835,0.7834,,2.15,2.15,2.15
VIXM,0.006096,0.7207,0.9793,0.05459,-0.1171,0.1191,0.08125,-0.3695,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Engulfing Pattern,,0.0003873,0.0001302,0.0007189,0.002222,-1.418,-1.271,-0.9968,-0.6445,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,,30.6,,0.2612,0.6142,0.8704,0.4783,1.355,1.355,0.2717,0.1339,0.05889,0.536,0.6411,0.1436,-0.8603,-0.369,-0.1929,-0.1719,ProShares Trust VIX Mid-Term Futures ETF,3.0,0.0,1.0,0,0.0,0.0,0.0,7,44.86,47.36,27.35,25.17,0.1138,0.172,0.09325,0.01634,,,0.3068,0.0148,,,0.3147,-0.2139,,-0.4357,-0.072,-0.009259,-0.01078,6.793,10.08,37.58,40.55,0.8144,0.8845,0.9187,0.9187,2.679,2.679,2.679,2.679
VSLU,,,0.3813,0.679,,,-0.1746,0.4654,,,,Belt-hold,,,0.6985,0.7002,,,0.9109,0.9297,,,Engulfing Pattern,,,,,,,,,,,,,24.8,,,,0.4869,0.6059,,,0.1639,0.1574,,,0.475,0.4199,,,-0.2386,-0.1227,Applied Finance Valuation Large Cap ETF,,,0.0,1,,,1.0,0,,,64.19,59.85,,,0.0001398,0.01435,,,,,0.498,,,,0.2596,,,-0.06178,-0.03868,,,35.22,29.23,,,0.3984,0.3981,,,1.251,1.251
USEQ,,0.591,0.4816,0.7804,,0.09716,-0.1466,0.5901,,Hikkake Pattern,Short Line Candle,,,0.6127,0.6767,0.6917,,0.8643,0.8791,0.9184,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6167,0.371,0.4548,,0.02344,0.01531,0.0205,,,34.63,,,0.5703,0.5173,0.6753,,1.282,0.171,0.171,,0.4172,0.5391,0.3959,,-0.4134,-0.2213,-0.1263,Invesco Russell 1000 Enhanced Equal Weight ETF,,1.0,1.0,0,,0.0,0.0,4,,47.96,66.07,55.13,,0.181,0.09741,0.01467,,,0.5729,,0.5217,,0.4307,,0.2955,,-0.05282,-0.006504,-0.0256,,12.72,38.07,27.42,,0.2295,0.2968,0.2966,,1.013,1.013,1.013
VGT,0.9732,0.9943,0.1046,0.433,0.2191,0.2391,-0.2788,0.2094,,Upside/Downside Gap Three Methods,,,0.7658,0.831,0.9152,0.9087,1.196,1.229,1.35,1.307,,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star | Separating Lines,,,,0.2532,0.2174,0.1694,0.141,0.0104,0.01033,0.00772,0.008977,,,340.6,,0.9981,0.9265,0.7838,0.6229,6.54,2.104,0.2398,0.1607,0.7223,0.5846,0.1353,0.1821,-0.3507,-0.3507,-0.3507,-0.163,Vanguard Information Tech ETF,0.0,1.0,0.0,0,0.0,5.0,0.0,0,49.78,44.4,57.5,50.94,0.3356,0.1004,0.06257,0.0404,,0.9284,0.9618,,0.1971,0.8782,0.6983,,-0.2535,-0.1132,-0.1623,-0.0286,-0.03415,5.443,19.9,23.98,18.62,0.7569,0.8391,0.883,0.883,2.501,2.501,2.501,2.501
VBND,,0.1484,0.4215,0.228,,0.01853,-0.1633,-0.02349,,,,Harami Pattern,,0.109,0.1351,0.1374,,0.04112,0.07577,0.1744,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Engulfing Pattern,,,,0.6992,0.6973,0.5122,,0.02619,0.02554,0.02222,,,43.35,,,0.06687,0.1329,0.1543,,0.1992,0.06366,0.06366,,0.9032,0.6885,0.8196,,-0.1897,-0.1788,-0.05905,ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund,,0.0,0.0,1,,3.0,2.0,0,,44.33,71.15,73.47,,0.04511,0.02204,0.009456,,,0.007843,,,,-0.007314,,,,-0.00705,-0.007583,-0.005883,,32.04,54.64,69.72,,0.1031,0.1457,0.1456,,0.5628,0.5628,0.5628
VIXY,2.767e-12,1.168e-14,0.1912,0.008069,-0.4492,-0.3883,-0.237,-0.6942,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Long Line Candle,,4.915e-10,2.884e-11,5.228e-09,1.582e-05,-3.177,-2.842,-2.302,-1.26,,,,Harami Pattern | High-Wave Candle | Spinning Top,,,,,,,,,,,,11.85,,0.898,1.0,1.0,0.9812,4.151,4.151,0.6117,0.2893,0.01585,6.743e-05,0.006475,2.686e-05,-0.9985,-0.9484,-0.5,-0.3416,ProShares Trust VIX Short-Term Futures ETF,5.0,2.0,1.0,0,0.0,0.0,0.0,3,41.91,47.27,23.6,24.25,7.777,3.192,0.1921,0.02588,,,,,,,,,,-5.238,-2.04,-0.1052,-0.03938,7.045,13.37,36.13,33.3,1.0,1.0,1.0,1.0,9.863,9.863,9.863,9.863
VDE,0.1042,0.2168,1.0,0.9999,-0.02248,0.0346,0.5045,1.761,,Short Line Candle,Long Line Candle,Engulfing Pattern | Long Line Candle,0.7282,0.7669,0.5223,0.6785,1.121,1.104,0.672,0.901,Belt-hold,,Hikkake Pattern,,,0.9407,0.9683,0.9784,0.9792,0.03452,0.04242,0.04375,0.04626,,,122.2,,0.8325,1.0,1.0,0.9992,3.703,3.703,0.834,0.3672,0.1387,0.01813,0.3764,0.1915,-0.7472,-0.6929,-0.2658,-0.161,Vanguard Energy ETF,0.0,1.0,1.0,2,1.0,0.0,1.0,0,55.29,54.95,53.27,33.81,0.05738,0.04424,0.01199,0.03999,,,0.56,0.9357,0.923,,0.4252,1.594,1.126,-0.17,-0.3402,-0.1268,-0.005456,8.341,10.88,10.79,38.55,0.6841,0.7775,0.8325,0.8324,2.306,2.306,2.306,2.306
USAI,,,0.9989,0.6823,,,0.1916,0.4691,,,Closing Marubozu,Belt-hold | Engulfing Pattern,,,0.5283,0.6197,,,0.6797,0.8268,,,,,,,,0.9994,0.9968,,,0.0584,0.0545,,,27.9,,,,0.997,0.7846,,,0.4216,0.1952,,,0.592,0.1951,,,-0.2068,-0.1602,Pacer American Energy Independence ETF,,,1.0,2,,,0.0,0,,,58.12,46.18,,,0.03838,0.02342,,,,0.632,0.3097,,,1.015,-0.03828,,,-0.06129,-0.002394,,,15.19,13.98,,,0.6523,0.6522,,,1.812,1.812
VTEB,,0.1737,0.6326,0.3083,,0.02491,-0.1046,0.07535,,,,,,0.1213,0.1261,0.09652,,0.07543,0.05386,0.0764,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.5502,0.4835,0.5121,,0.02137,0.01879,0.02222,,,49.83,,,0.07651,0.1141,0.128,,0.2447,0.05506,0.05506,,0.9241,0.8425,0.9041,,-0.17,-0.1235,-0.0367,Vanguard Tax-Exempt Bond ETF,,0.0,0.0,0,,5.0,0.0,5,,46.67,74.53,91.6,,0.01359,0.008011,0.01258,,,0.1854,,0.9423,,0.2489,,1.216,,-0.01587,-0.01741,-0.0005926,,31.87,45.06,98.45,,0.05522,0.08291,0.0828,,0.2773,0.2773,0.2773
UYM,0.6082,0.7308,0.05309,1.0,0.09365,0.121,-0.3181,3.314,,Hikkake Pattern,,,0.9803,0.9918,0.9912,0.9977,2.05,2.011,1.865,2.008,Engulfing Pattern | Long Line Candle,Belt-hold,Spinning Top,,,0.276,0.1761,0.1235,0.051,0.01115,0.008512,0.005287,0.002278,,,23.6,,0.9564,1.0,1.0,1.0,4.795,4.795,0.5509,0.5509,0.1523,0.009008,0.01009,0.002982,-0.7331,-0.7331,-0.4825,-0.2681,ProShares Ultra Basic Materials,0.0,1.0,0.0,0,2.0,1.0,1.0,0,52.52,50.3,66.5,50.68,0.4651,0.3085,0.1214,0.07097,,0.3745,0.4826,,0.879,0.4846,0.3924,,0.9715,-0.1561,-0.07858,-0.07964,-0.08578,9.691,10.84,42.59,18.61,0.9731,0.9887,0.9933,0.9933,3.609,3.609,3.609,3.609
VRIG,,0.1466,0.8977,0.2462,,0.01805,-0.003048,0.0002794,,Hikkake Pattern,,,,0.1227,0.1094,0.07506,,0.07909,0.01033,0.01217,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,0.5657,0.3683,0.7086,,0.02185,0.01522,0.02844,,,24.63,,,0.06238,0.06169,0.03719,,0.1762,0.02391,0.007827,,0.9554,0.9737,0.9657,,-0.1304,-0.02278,-0.007258,Invesco Variable Rate Investment Grade ETF,,1.0,0.0,0,,4.0,1.0,4,,54.58,68.7,92.92,,0.004317,0.001735,0.001289,,,0.3701,,0.5853,,0.3439,,0.3932,,-0.009424,-0.006588,-0.0007765,,7.438,24.68,27.96,,0.03708,0.05771,0.05762,,0.1146,0.1146,0.1146
VPU,0.6579,0.61,0.929,0.1698,0.1037,0.1002,0.0188,-0.1081,,,,,0.4531,0.4836,0.4212,0.6178,0.6568,0.6867,0.5409,0.8244,,,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.9666,0.8713,0.8122,0.8103,0.03748,0.03361,0.03001,0.03238,,,153.9,,0.4431,0.3116,0.69,0.6322,2.082,0.8502,0.213,0.1624,0.7029,0.5489,0.6125,0.0577,-0.3642,-0.3642,-0.201,-0.201,Vanguard Utilities ETF,0.0,0.0,0.0,0,0.0,0.0,1.0,5,51.29,45.61,67.25,65.61,0.01977,0.07435,0.03084,0.005026,,0.6588,0.5966,0.2115,,0.6455,0.441,0.4583,,-0.2016,-0.08614,-0.03706,-0.03797,10.62,28.98,46.81,35.44,0.3531,0.4475,0.5288,0.5286,1.536,1.536,1.536,1.536
VIS,0.6651,0.6024,0.5775,0.9642,0.1051,0.09898,-0.1202,1.005,,,,Belt-hold | Long Line Candle,0.68,0.7202,0.6781,0.6831,1.031,1.025,0.8811,0.907,Long Line Candle,Short Line Candle,Spinning Top,,,0.4279,0.3881,0.351,0.3399,0.01563,0.01637,0.01466,0.01692,,,188.4,,0.5219,0.5838,0.7055,0.8616,2.372,1.304,0.2171,0.2171,0.6099,0.3891,0.5294,0.3673,-0.4242,-0.4242,-0.2239,-0.1305,Vanguard Industrials ETF,0.0,0.0,0.0,2,1.0,1.0,1.0,0,55.05,49.53,70.71,55.95,0.2509,0.1298,0.08079,0.02509,,0.7116,0.592,,0.8365,0.6784,0.4389,,0.8565,-0.1441,-0.07502,-0.02923,-0.03003,8.166,10.67,42.9,16.6,0.4025,0.5017,0.5824,0.5822,1.653,1.653,1.653,1.653
UST,0.2946,0.1842,0.0457,0.1817,0.03193,0.0274,-0.326,-0.08963,,Upside/Downside Gap Three Methods,,,0.08136,0.06445,0.17,0.2949,-0.1606,-0.1144,0.1523,0.4327,Harami Pattern,Belt-hold | Long Line Candle | Morning Star,Belt-hold | Engulfing Pattern,Hikkake Pattern,,0.3528,0.2324,,,0.0135,0.01094,,,,,49.22,,0.15,0.1693,0.4604,0.438,0.7742,0.5495,0.1577,0.1265,0.6116,0.3917,0.1218,0.3824,-0.4232,-0.4232,-0.3577,-0.1283,ProShares Ultra 7-10 Year Treasury,0.0,1.0,0.0,0,1.0,3.0,2.0,1,47.19,42.09,65.9,64.47,0.009626,0.09256,0.01683,0.03294,,0.007344,0.001021,,,0.01701,-0.1199,,,-0.3551,-0.07501,-0.1385,-0.0006433,11.73,27.2,45.04,47.05,0.2855,0.3705,0.4502,0.4499,1.365,1.365,1.365,1.365
USML,,,0.2032,0.8941,,,-0.2323,0.782,,,,Short Line Candle,,,0.9354,0.9559,,,1.424,1.481,,,,,,,,,,,,,,,,29.34,,,,0.9571,0.9785,,,0.3264,0.2852,,,0.1299,0.04458,,,-0.3534,-0.2082,ETRACS 2x Leveraged MSCI US Minimum Volatility Factor TR ETN,,,0.0,1,,,0.0,0,,,68.82,69.02,,,0.1693,0.002636,,,,,0.4818,,,,0.235,,,-0.01126,-0.06064,,,41.94,54.9,,,0.5319,0.5317,,,1.543,1.543
USVM,,0.5633,0.5585,0.8281,,0.09279,-0.1255,0.66,,Hikkake Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.7059,0.7146,0.6714,,1.003,0.9348,0.8917,,,Inverted Hammer,,,,0.3023,0.2451,0.1211,,0.01353,0.01094,0.007857,,,65.36,,,0.6765,0.582,0.6897,,1.463,0.1862,0.1739,,0.3902,0.5167,0.4288,,-0.4238,-0.2273,-0.1214,VictoryShares US Small Mid Cap Value Momentum ETF,,1.0,0.0,4,,0.0,1.0,0,,46.61,63.2,51.3,,0.2361,0.02054,0.0291,,,0.4508,,0.5837,,0.3789,,0.3907,,-0.036,-0.05532,-0.01227,,13.61,23.19,21.11,,0.5375,0.617,0.6168,,1.73,1.73,1.73
VRAI,,,0.4735,0.5968,,,-0.1489,0.3765,,,High-Wave Candle | Shooting Star | Spinning Top,,,,0.5376,0.6674,,,0.6917,0.8866,,,Doji | Gravestone Doji | Long Legged Doji,,,,,0.8971,0.9548,,,0.0346,0.04213,,,24.74,,,,0.5115,0.6686,,,0.1696,0.1696,,,0.372,0.2702,,,-0.2671,-0.1461,Virtus Real Asset Income ETF,,,3.0,0,,,3.0,0,,,64.27,55.24,,,0.0197,0.01797,,,,,0.3247,,,,-0.01285,,,-0.05053,-0.0374,,,27.24,15.15,,,0.5822,0.582,,,1.653,1.653
USSG,,,0.265,0.5989,,,-0.2102,0.3787,,,,,,,0.7611,0.747,,,1.009,0.9952,,,,,,,,0.3177,0.2796,,,0.01356,0.01487,,,36.54,,,,0.5023,0.5858,,,0.1675,0.1536,,,0.362,0.3701,,,-0.27,-0.1301,Xtrackers MSCI USA ESG Leaders Equity ETF,,,0.0,0,,,0.0,0,,,63.56,57.8,,,0.01481,0.01423,,,,,0.3431,,,,0.01779,,,-0.0513,-0.03612,,,37.33,24.17,,,0.544,0.5438,,,1.569,1.569
VB,0.6467,0.6288,0.4028,0.6387,0.1014,0.1033,-0.1685,0.421,,,High-Wave Candle | Spinning Top,Belt-hold | Long Line Candle,0.7029,0.7477,0.7926,0.7844,1.073,1.071,1.063,1.052,,,Doji | Long Legged Doji | Matching Low,,,0.4144,0.3389,0.3565,0.2923,0.01526,0.01478,0.01484,0.01531,,,191.4,,0.5403,0.6837,0.6959,0.5837,2.44,1.476,0.2145,0.1532,0.616,0.3988,0.4359,0.3439,-0.4205,-0.4205,-0.2493,-0.1341,Vanguard Small-Cap ETF,0.0,0.0,2.0,2,0.0,0.0,3.0,0,51.79,46.44,61.27,49.07,0.398,0.004582,0.033,0.03586,,0.5991,0.4809,,0.2829,0.6106,0.3917,,-0.08525,-0.05957,-0.2321,-0.04102,-0.01501,4.395,15.0,26.02,16.13,0.6182,0.718,0.7818,0.7816,2.145,2.145,2.145,2.145
VFMF,,,0.7265,0.9554,,,-0.07583,0.9642,,,,Belt-hold,,,0.6703,0.6525,,,0.87,0.8676,,,,,,,,0.5982,0.7129,,,0.0223,0.02859,,,102.4,,,,0.6603,0.8227,,,0.2053,0.2053,,,0.6578,0.4983,,,-0.188,-0.1114,Vanguard U.S. Multifactor ETF,,,0.0,1,,,0.0,0,,,64.52,50.22,,,0.05677,0.02221,,,,,0.8827,,,,0.9828,,,-0.02585,-0.01068,,,27.93,17.86,,,0.5008,0.5006,,,1.475,1.475
USFR,,0.1187,0.9235,0.2721,,0.009974,0.01447,0.03262,,,,,,0.09581,0.1055,0.07039,,0.0009114,-0.0003958,-0.0036,,Long Line Candle,,Belt-hold,,,0.246,0.2847,0.5445,,0.01147,0.01241,0.0232,,,50.28,,,0.04362,0.05234,0.03714,,0.06315,0.01631,0.007782,,0.9948,0.9835,0.9739,,-0.002789,-0.001806,-0.0003978,WisdomTree Floating Rate Treasury Fund,,0.0,0.0,0,,1.0,0.0,1,,80.69,87.5,91.3,,,0.004294,0.0002271,,,1.0,1.0,1.0,,1.738,3.286,8.762,,-0.007659,-0.0003313,-0.0006319,,75.83,77.02,100.0,,0.03099,0.04898,0.0489,,0.04503,0.04503,0.04503
VICE,,,0.2586,0.9364,,,-0.2123,0.8938,,,,Closing Marubozu,,,0.6664,0.6005,,,0.8644,0.8034,,,,,,,,,,,,,,,,28.02,,,,0.6741,0.835,,,0.2088,0.2088,,,0.3015,0.4604,,,-0.288,-0.1169,AdvisorShares Trust AdvisorShares Vice ETF,,,0.0,1,,,0.0,0,,,71.74,69.11,,,0.07529,0.005983,,,,,0.9209,,,,1.117,,,-0.03336,-0.03681,,,47.73,50.39,,,0.5526,0.5524,,,1.588,1.588
UXI,0.9205,0.7375,0.0255,0.9999,0.1795,0.1222,-0.3548,1.766,,Hikkake Pattern,,Short Line Candle,0.9716,0.9923,0.9904,0.995,1.951,2.023,1.848,1.889,Belt-hold | Long Line Candle,Three Inside Up/Down,,Hikkake Pattern,,0.09966,0.09731,,,0.003685,0.004051,,,,,24.24,,0.9995,0.9998,0.9973,0.9998,7.117,3.479,0.4254,0.3925,0.2303,0.02841,0.01239,0.006773,-0.6648,-0.6648,-0.4741,-0.2521,ProShares Ultra Industrials,0.0,1.0,0.0,1,2.0,1.0,0.0,1,52.91,46.92,66.8,54.22,0.02712,0.06999,0.006434,0.05017,,0.6667,0.4715,,0.5857,0.6503,0.3877,,0.3937,-0.3529,-0.312,-0.1246,-0.05738,5.559,9.175,36.75,24.64,0.8867,0.9366,0.9577,0.9577,2.962,2.962,2.962,2.962
UTRN,,,0.299,0.5048,,,-0.1992,0.2824,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.5666,0.631,,,0.7296,0.8407,,,,Hammer,,,,,,,,,,,,24.87,,,,0.3465,0.4587,,,0.1303,0.1303,,,0.3609,0.4984,,,-0.2703,-0.1114,Vesper US Large Cap Short-Term Reversal Strategy ETF,,,4.0,0,,,0.0,1,,,62.14,57.39,,,0.02091,0.01957,,,,,0.2719,,,,-0.1052,,,-0.03378,-0.02198,,,12.89,27.34,,,0.4748,0.4746,,,1.419,1.419
UUP,0.2592,0.1863,0.999,0.1246,0.02391,0.02788,0.1963,-0.1879,,Belt-hold,,,0.1176,0.08129,0.05079,0.01322,-0.0271,-0.04825,-0.1993,-0.3525,Upside/Downside Gap Three Methods,Hikkake Pattern,,Closing Marubozu | Long Line Candle,,0.4199,0.3581,,,0.01541,0.01541,,,,,28.46,,0.11,0.1076,0.6633,0.1311,0.4958,0.3671,0.2061,0.05613,0.9292,0.9473,0.921,0.7103,-0.1424,-0.1424,-0.07956,-0.07956,Invesco DB USD Index Bullish Fund ETF,0.0,1.0,0.0,0,1.0,1.0,0.0,2,51.92,49.89,34.96,42.66,0.07858,0.04989,0.000937,0.0308,,0.3038,0.8686,0.7164,,0.442,0.5884,1.13,,-0.03502,-0.008082,-0.06805,-0.007613,14.85,14.65,47.75,23.33,0.07273,0.1038,0.1466,0.1464,0.5661,0.5661,0.5661,0.5661
VO,0.6904,0.7355,0.3272,0.6306,0.1105,0.1218,-0.1905,0.4122,,,,Belt-hold,0.682,0.7246,0.773,0.7653,1.035,1.032,1.028,1.022,,,Spinning Top,,,0.4244,0.3735,0.3365,0.3337,0.01553,0.01591,0.01419,0.01671,,,211.9,,0.6011,0.6252,0.6323,0.6428,2.667,1.374,0.1983,0.1645,0.6584,0.4697,0.3933,0.2846,-0.3937,-0.3937,-0.2611,-0.1437,Vanguard Mid-Cap ETF,0.0,0.0,0.0,1,0.0,0.0,1.0,0,51.7,46.54,64.26,52.18,0.2908,0.006754,0.0159,0.02588,,0.7256,0.6482,,0.254,0.6875,0.4639,,-0.1383,-0.1038,-0.2037,-0.04944,-0.02517,5.555,18.88,32.19,20.24,0.4826,0.5857,0.6625,0.6624,1.836,1.836,1.836,1.836
VFH,0.6917,0.5672,0.3617,0.8952,0.1108,0.09341,-0.1803,0.7844,,,,Belt-hold,0.7158,0.7645,0.7115,0.7219,1.097,1.1,0.9302,0.9594,,,,,,0.6853,0.6184,0.5739,0.5534,0.02283,0.0235,0.02155,0.02347,,,85.21,,0.6099,0.6821,0.599,0.7639,2.7,1.473,0.1902,0.1902,0.5772,0.3385,0.4092,0.4361,-0.4442,-0.4442,-0.2566,-0.1204,Vanguard Financials ETF,0.0,0.0,0.0,1,0.0,0.0,0.0,0,52.82,48.52,63.38,44.17,0.2748,0.255,0.09186,0.001839,,0.6388,0.426,,0.5733,0.6336,0.3683,,0.3746,-0.1276,-0.05935,-0.01492,-0.03458,9.64,7.853,35.99,19.8,0.562,0.6648,0.7348,0.7347,2.015,2.015,2.015,2.015
USXF,,,0.224,0.6851,,,-0.2245,0.4722,,,,Belt-hold,,,0.7945,0.7768,,,1.066,1.04,,,,,,,,0.2933,0.2873,,,0.01271,0.01514,,,31.75,,,,0.5982,0.6755,,,0.19,0.171,,,0.2859,0.3466,,,-0.2929,-0.1337,iShares ESG Advanced MSCI USA ETF,,,0.0,1,,,0.0,0,,,64.27,55.9,,,0.009808,0.02179,,,,,0.4081,,,,0.1218,,,-0.05944,-0.03801,,,40.77,24.5,,,0.6262,0.626,,,1.751,1.751
UVXY,7.637e-29,2.178e-30,0.002738,0.00276,-0.7668,-0.6209,-0.445,-0.8433,Engulfing Pattern | Short Line Candle,Short Line Candle,Long Line Candle,,2.437e-21,1.128e-20,1.541e-15,1.42e-08,-5.288,-4.306,-3.416,-1.909,,,,Harami Pattern | High-Wave Candle | Spinning Top,,,,,,,,,,,,7.32,,1.0,1.0,1.0,1.0,9.457,9.457,0.9461,0.4552,0.0156,1.806e-05,1.501e-05,1.251e-10,-1.0,-0.9949,-0.6821,-0.4722,ProShares Trust Ultra VIX Short Term Futures ETF,2.0,1.0,1.0,0,0.0,0.0,0.0,3,41.4,47.09,23.02,23.66,63.5,15.18,0.3206,0.03552,,,,,,,,,,-56.43,-12.6,-0.2017,-0.07377,7.657,12.93,37.67,34.73,1.0,1.0,1.0,1.0,23.05,23.05,23.05,23.05
VRP,,0.238,0.6069,0.2527,,0.03893,-0.112,0.008589,,,,Harami Pattern,,0.2877,0.2022,0.198,,0.4053,0.2141,0.288,,Belt-hold | Engulfing Pattern,Belt-hold | Long Line Candle,,,,0.9972,0.9909,0.9982,,0.05356,0.04785,0.05663,,,22.45,,,0.3915,0.1723,0.1216,,0.9897,0.07919,0.0528,,0.2995,0.828,0.8471,,-0.4604,-0.1298,-0.05276,Invesco Variable Rate Preferred ETF,,0.0,0.0,1,,2.0,2.0,0,,45.46,62.21,57.55,,0.04497,0.02059,0.01713,,,0.1235,,0.2597,,0.2047,,-0.1278,,-0.02404,-0.01059,-0.0142,,29.25,12.88,33.14,,0.1025,0.1449,0.1447,,0.5597,0.5597,0.5597
