1669847392
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
DFAT,,,0.6965,0.9673,,,-0.08676,0.7578,,,Hanging Man | Hikkake Pattern,,,,0.722,0.7414,,,0.9562,0.9931,,,,Three Inside Up/Down | Closing Marubozu,,,,0.4173,0.283,,,0.0168,0.01493,,,46.91,,,,0.6758,0.8337,,,0.2078,0.2078,,,0.6395,0.4525,,,-0.1937,-0.1189,Dimensional U.S. Targeted Value ETF,,,2.0,0,,,0.0,2,,,65.1,70.86,,,0.07061,0.01414,,,,,0.8916,,,,1.823,,,-0.02257,-0.04548,,,24.73,30.45,,,0.7353,0.7351,,,1.96,1.96
DMAY,,,0.5552,0.4258,,,-0.1298,0.0964,,,Hanging Man,,,,0.3565,0.3301,,,0.4607,0.48,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,,,,,,,,32.18,,,,0.1764,0.1965,,,0.07967,0.07179,,,0.8061,0.8029,,,-0.139,-0.06378,FT Cboe Vest U.S. Equity Deep Buffer ETF - May,,,1.0,0,,,0.0,5,,,65.61,77.76,,,0.001454,0.0005842,,,,,0.2801,,,,0.8842,,,-0.03137,-0.0245,,,38.46,57.17,,,0.1745,0.1743,,,0.6654,0.6654
COMT,,0.4048,0.998,0.4537,,0.06723,0.1847,0.1195,,High-Wave Candle | Spinning Top,,Hanging Man,,0.2534,0.1652,0.2419,,0.3473,0.1471,0.357,,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Engulfing Pattern,Short Line Candle,,,1.0,,,,0.09789,,,,,37.85,,,0.7129,1.0,0.5222,,1.539,0.6147,0.1397,,0.4775,0.4632,0.6261,,-0.3922,-0.2422,-0.09388,iShares GSCI Commodity Dynamic Roll Strategy ETF,,2.0,0.0,1,,3.0,2.0,1,,47.67,50.98,47.71,,0.2469,0.03166,0.02013,,,0.6187,0.5952,0.01888,,0.4698,1.056,0.1122,,-0.1111,-0.09177,-0.0176,,8.579,15.7,40.65,,0.6512,0.7219,0.7217,,1.927,1.927,1.927
DALI,,,0.8009,0.4674,,,-0.0489,0.1308,,,Hanging Man,Hanging Man,,,0.2372,0.2047,,,0.2807,0.2981,,,,,,,,,,,,,,,,25.59,,,,0.8489,0.2781,,,0.261,0.09162,,,0.6094,0.7465,,,-0.2023,-0.07446,First Trust Dorsey Wright DALI 1 ETF,,,1.0,1,,,0.0,0,,,56.27,54.09,,,0.05588,0.02175,,,,,0.1456,,,,0.6398,,,-0.008597,-0.006122,,,12.47,31.06,,,0.4619,0.4617,,,1.361,1.361
CAPE,,,,0.4243,,,,0.09517,,,,,,,,0.7117,,,,0.951,,,,Closing Marubozu,,,,,0.09004,,,,0.005545,,,22.74,,,,,0.697,,,,0.174,,,,0.1618,,,,-0.1681,DoubleLine ETF Trust DoubleLine Shiller CAPE U.S. Equities ETF,,,,0,,,,1,,,,72.86,,,,0.007153,,,,,0.1239,,,,0.5883,,,,-0.04585,,,,47.66,,,,0.767,,,,2.043
CYA,,,0.02823,0.0008916,,,-0.3641,-0.8608,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.000363,1.643e-07,,,-1.099,-1.723,,,,Hikkake Pattern,,,,1.0,0.9988,,,0.08323,0.05916,,,12.35,,,,0.9985,1.0,,,0.4402,0.4402,,,0.01992,8.219e-10,,,-0.4543,-0.4543,Simplify Tail Risk Strategy ETF,,,0.0,4,,,0.0,1,,,21.0,23.37,,,0.1416,0.09239,,,,,,,,,,,,-0.09498,-0.05437,,,39.13,33.75,,,1.0,1.0,,,4.835,4.835
CLSC,,,0.4041,0.4,,,-0.1735,0.07484,,,Hanging Man,,,,0.1967,0.0942,,,0.2091,0.06664,,,,Closing Marubozu | Engulfing Pattern,,,,,,,,,,,,21.51,,,,0.1232,0.1247,,,0.05838,0.04958,,,0.6337,0.9441,,,-0.1954,-0.02191,Cabana Target Leading Sector Conservative ETF,,,1.0,0,,,0.0,2,,,64.89,65.62,,,0.00296,0.03199,,,,,0.9288,,,,1.943,,,-0.02504,-0.007624,,,55.99,25.37,,,0.2741,0.2739,,,0.9435,0.9435
CFA,,0.7087,0.5406,0.7483,,0.1165,-0.134,0.3754,,,Hanging Man,,,0.6707,0.652,0.6726,,0.9468,0.8536,0.8985,,Three Outside Up/Down | Closing Marubozu,,Three Inside Up/Down | Closing Marubozu,,,0.3189,0.3516,0.3183,,0.01413,0.01469,0.01617,,,71.12,,,0.5176,0.5165,0.6753,,1.2,0.1694,0.1694,,0.517,0.5862,0.4143,,-0.3774,-0.2088,-0.1244,VictoryShares US 500 Volatility Wtd ETF,,0.0,1.0,0,,2.0,0.0,2,,50.71,68.56,75.72,,0.1571,0.07898,0.02992,,,0.769,,0.6172,,0.5468,,1.339,,-0.06609,-0.01276,-0.001844,,11.24,35.95,51.17,,0.3574,0.4358,0.4355,,1.306,1.306,1.306
GUSH,,6.723e-37,1.0,1.0,,-0.7056,0.7843,3.153,,High-Wave Candle | Spinning Top,Engulfing Pattern | Short Line Candle,High-Wave Candle | Spinning Top,,1.0,0.9904,0.9992,,3.09,1.865,2.18,,Doji | Long Legged Doji | Rickshaw Man,,Doji | Long Legged Doji,,,0.1047,0.384,0.306,,0.004379,0.01575,0.01575,,,183.1,,,1.0,1.0,1.0,,17.8,2.201,0.8936,,1.958e-05,0.0008722,1.24e-06,,-0.9992,-0.5704,-0.3794,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,,2.0,2.0,2,,3.0,0.0,2,,51.93,55.08,52.77,,0.2085,0.1527,0.04411,,,,0.7181,0.3513,,,1.239,0.9879,,-0.02271,-0.1511,-0.05181,,6.498,12.68,17.64,,1.0,1.0,1.0,,5.629,5.629,5.629
UITB,,0.2002,0.4887,0.2579,,0.02981,-0.1489,-0.0544,,,Hanging Man,,,0.1049,0.1331,0.1372,,0.02711,0.07541,0.1717,,Closing Marubozu | Engulfing Pattern | Morning Star,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern,,,0.7055,0.5233,0.568,,0.02671,0.02008,0.02405,,,45.84,,,0.07657,0.1046,0.1115,,0.2346,0.04947,0.04462,,0.9211,0.7369,0.8412,,-0.1723,-0.1638,-0.05541,VictoryShares USAA Core Intermediate-Term Bond ETF,,0.0,1.0,0,,3.0,4.0,2,,44.0,64.34,76.66,,0.005713,0.02875,0.01019,,,0.07343,,,,0.1584,,,,-0.03732,-0.0002747,-0.01637,,22.29,33.87,58.71,,0.07686,0.1117,0.1116,,0.433,0.433,0.433
UJUL,,,0.6909,0.4214,,,-0.08857,0.09275,,,Hanging Man,,,,0.286,0.2913,,,0.3585,0.4281,,,,Closing Marubozu | Engulfing Pattern,,,,,,,,,,,,26.35,,,,0.1406,0.1755,,,0.06594,0.06594,,,0.8763,0.8347,,,-0.1073,-0.05692,Innovator U.S. Equity Ultra Buffer ETF - July,,,1.0,0,,,0.0,2,,,66.63,79.5,,,0.03894,0.001037,,,,,0.2874,,,,0.8953,,,-0.001252,-0.02335,,,32.62,57.46,,,0.1431,0.1429,,,0.5579,0.5579
IAK,0.6236,0.5748,0.941,0.9781,0.09683,0.09401,0.03339,0.8145,,,Hanging Man,,0.6389,0.6688,0.5428,0.5171,0.9592,0.944,0.707,0.7077,Closing Marubozu | Engulfing Pattern,Closing Marubozu,,Three Inside Up/Down | Closing Marubozu,,0.6182,0.5941,0.4888,0.438,0.02086,0.02295,0.01902,0.02005,,,94.36,,0.5464,0.6441,0.774,0.8288,2.485,1.413,0.2352,0.2063,0.5707,0.3302,0.7835,0.6041,-0.4495,-0.4495,-0.1476,-0.09715,iShares U.S. Insurance ETF,0.0,0.0,1.0,0,2.0,1.0,0.0,2,56.77,56.1,68.1,71.2,0.1536,0.04253,0.04787,0.02346,,0.7449,0.6641,0.578,0.9932,0.7153,0.4914,1.031,2.459,-0.002354,-0.2085,-0.007511,-0.008302,9.026,12.94,26.74,21.34,0.3115,0.4053,0.4854,0.4852,1.41,1.41,1.41,1.41
UDOW,0.9861,0.5482,0.01065,1.0,0.2403,0.08981,-0.4094,3.461,,,Hanging Man,,0.9995,1.0,0.9995,0.9998,2.836,2.858,2.359,2.389,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,Closing Marubozu | Morning Star,,0.1088,0.1213,0.1722,,0.004217,0.005458,0.007766,,,,65.41,,1.0,1.0,1.0,1.0,12.8,5.533,0.6941,0.6941,0.09312,0.00255,0.001284,0.0002224,-0.8029,-0.8029,-0.5579,-0.3114,ProShares UltraPro Dow30,0.0,0.0,1.0,0,2.0,3.0,0.0,2,55.31,51.61,72.41,78.09,0.4619,0.4297,0.1882,0.0768,,0.7506,0.6252,,0.9408,0.7193,0.4728,,1.991,-0.1733,-0.04176,-0.07415,-0.003262,9.162,12.42,44.85,35.58,0.9972,0.9992,0.9996,0.9996,4.217,4.217,4.217,4.217
HLAL,,,0.4235,0.4756,,,-0.1678,0.1374,,,Hanging Man,,,,0.7515,0.7635,,,1.003,1.026,,,,Closing Marubozu | Hikkake Pattern,,,,0.2321,0.4429,,,0.01039,0.0202,,,37.68,,,,0.5565,0.4896,,,0.1787,0.1336,,,0.5019,0.3784,,,-0.2318,-0.1297,Wahed FTSE USA Shariah ETF,,,1.0,0,,,0.0,2,,,62.53,74.48,,,0.03187,0.007785,,,,,0.193,,,,0.7374,,,-0.04126,-0.04176,,,32.53,38.28,,,0.5435,0.5433,,,1.531,1.531
GSSC,,0.6104,0.4394,0.8262,,0.09973,-0.1631,0.4636,,Hanging Man | Hikkake Pattern,Hanging Man,,,0.6889,0.7279,0.7225,,0.9744,0.9654,0.966,,Three Outside Up/Down,,Closing Marubozu,,,0.2548,0.285,0.118,,0.01179,0.0124,0.007449,,,58.54,,,0.6996,0.6441,0.6616,,1.513,0.1998,0.1666,,0.4204,0.4315,0.4459,,-0.4138,-0.2509,-0.1198,GS ActiveBeta U.S. Small Cap Equity ETF,,2.0,1.0,0,,1.0,0.0,1,,49.15,62.58,70.61,,0.2794,0.01723,0.01583,,,0.4984,,0.5667,,0.4154,,1.272,,-0.02418,-0.06469,-0.03735,,7.202,17.05,21.72,,0.6666,0.7357,0.7356,,1.962,1.962,1.962
GLRY,,,0.2583,0.9334,,,-0.2199,0.6467,,,Hanging Man,,,,0.7447,0.6518,,,0.9921,0.8716,,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.9933,0.2809,,,0.04967,0.01486,,,24.04,,,,0.6257,0.7883,,,0.1952,0.1952,,,0.2279,0.4513,,,-0.3128,-0.1191,Northern Lights Fund Trust IV Inspire Faithward Mid Cap Moment,,,1.0,0,,,0.0,6,,,68.36,73.91,,,0.02056,0.01082,,,,,0.841,,,,1.701,,,-0.1453,-0.04508,,,35.06,38.36,,,0.6512,0.651,,,1.762,1.762
TSJA,,,0.2695,0.5075,,,-0.216,0.1635,,,Hanging Man,,,,0.7423,0.7513,,,0.9882,1.008,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,,,,,,,,,,25.21,,,,0.6077,0.5186,,,0.1909,0.139,,,0.4089,0.3734,,,-0.2572,-0.1304,Innovator Triple Stacker ETF - January,,,1.0,0,,,0.0,5,,,63.6,74.56,,,0.03041,0.02403,,,,,0.2185,,,,0.7836,,,-0.04511,-0.001995,,,23.37,47.52,,,0.337,0.3368,,,1.092,1.092
GLDM,,,0.6232,0.5359,,,-0.1097,0.1867,,,,,,,0.1456,0.2634,,,0.1045,0.3887,,,Engulfing Pattern,Three Inside Up/Down | Closing Marubozu,,,,,,,,,,,,35.14,,,,0.4768,0.2946,,,0.1602,0.09522,,,0.5845,0.8268,,,-0.2092,-0.05869,SPDR Gold MiniShares Trust,,,0.0,0,,,1.0,2,,,64.64,69.03,,,0.03676,0.03624,,,,,0.4084,,,,1.065,,,-0.02338,-0.02485,,,39.26,24.67,,,0.3438,0.3436,,,1.108,1.108
GSG,0.03575,0.2886,0.9994,0.421,-0.06433,0.0475,0.2236,0.09243,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,Hanging Man,0.3257,0.3014,0.1935,0.2855,0.4428,0.4251,0.2032,0.42,,Upside/Downside Gap Three Methods,,,,,,,,,,,,,,21.59,,0.5026,0.9605,1.0,0.5597,2.322,2.322,0.6724,0.1467,0.1192,0.09904,0.4745,0.6003,-0.7693,-0.5764,-0.2392,-0.0977,iShares GSCI Commodity-Indexed Trust Fund,2.0,2.0,0.0,1,0.0,1.0,0.0,0,45.92,47.6,49.43,46.93,0.172,0.2793,0.03644,0.0298,,,0.4074,0.6383,0.01296,,0.3745,1.117,0.03472,-0.0511,-0.1241,-0.08044,-0.01266,13.67,6.513,15.34,40.73,0.583,0.6895,0.7561,0.756,2.014,2.014,2.014,2.014
HEWC,,0.6387,0.6584,0.7155,,0.1044,-0.09895,0.343,,,Hanging Man,,,0.479,0.4315,0.4537,,0.6787,0.5619,0.6326,,Closing Marubozu | Long Line Candle,,Three Inside Up/Down | Closing Marubozu,,,0.9756,0.3792,,,0.04448,0.01559,,,,32.53,,,0.4269,0.3458,0.4648,,1.05,0.1289,0.1289,,0.5906,0.741,0.6892,,-0.3495,-0.1625,-0.08411,iShares Currency Hedged MSCI Canada ETF,,0.0,1.0,0,,2.0,0.0,2,,52.59,71.34,78.7,,0.1377,0.02764,0.02206,,,0.7676,,0.9086,,0.546,,1.873,,-0.07963,-0.02505,-0.0008424,,8.868,41.03,37.93,,0.19,0.2509,0.2506,,0.8844,0.8844,0.8844
HSMV,,,0.6412,0.7897,,,-0.1042,0.4199,,,Hanging Man,,,,0.5683,0.6072,,,0.7403,0.8158,,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.2725,0.3494,,,0.01194,0.01722,,,32.58,,,,0.5076,0.6285,,,0.1674,0.16,,,0.6468,0.5223,,,-0.1916,-0.109,First Trust Horizon Managed Volatility Small/Mid ETF,,,1.0,0,,,0.0,5,,,66.93,73.07,,,0.07314,0.004602,,,,,0.7309,,,,1.503,,,-0.01814,-0.04885,,,31.33,47.65,,,0.3061,0.3059,,,1.021,1.021
TWM,3.05e-06,1.098e-11,0.9986,0.02119,-0.2714,-0.335,0.1961,-0.5041,Closing Marubozu,,,Three Inside Up/Down | Closing Marubozu,2.739e-06,6.593e-08,2.355e-08,1.022e-09,-2.176,-2.154,-2.178,-2.142,,Hikkake Pattern,,,,0.2513,0.2185,,,0.01032,0.01032,,,,,14.59,,0.2467,0.5769,1.0,0.9908,1.298,1.298,0.6537,0.3115,0.02035,0.000298,0.1383,0.003568,-0.9737,-0.8976,-0.3498,-0.2648,ProShares UltraShort Russell2000,1.0,0.0,0.0,2,0.0,1.0,0.0,0,44.89,50.48,38.49,30.78,2.367,0.5106,0.1729,0.07836,,,,0.1607,,,,0.3818,,-2.506,-0.7368,-0.05438,-0.06603,9.2,7.749,23.01,33.68,0.9996,0.9999,1.0,1.0,4.733,4.733,4.733,4.733
GSEW,,0.7499,0.3398,0.6179,,0.1243,-0.193,0.2552,,,Hanging Man | Hikkake Pattern,Hikkake Pattern,,0.703,0.7505,0.7453,,0.9962,1.001,0.9988,,Closing Marubozu,,Three Inside Up/Down | Closing Marubozu,,,0.387,0.3371,0.1331,,0.01642,0.01421,0.008344,,,61.55,,,0.5816,0.6096,0.6131,,1.306,0.1913,0.157,,0.4926,0.4335,0.3427,,-0.3865,-0.2504,-0.1351,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,,0.0,2.0,1,,1.0,0.0,2,,49.2,66.13,72.29,,0.2353,0.01088,0.009694,,,0.7122,,0.3646,,0.5156,,1.006,,-0.00611,-0.06223,-0.04657,,17.75,29.71,41.26,,0.5018,0.5817,0.5815,,1.611,1.611,1.611
GLD,0.3218,0.5846,0.6143,0.5321,0.03764,0.09558,-0.1124,0.1836,,,,,0.1337,0.119,0.1477,0.2681,0.02221,0.06727,0.1094,0.3955,,,Engulfing Pattern,Three Inside Up/Down | Closing Marubozu,,,,,,,,,,,,164.8,,0.1752,0.2581,0.4715,0.2906,0.9293,0.7452,0.159,0.09436,0.6607,0.863,0.5805,0.8276,-0.3938,-0.22,-0.2103,-0.05852,SPDR Gold Trust,0.0,0.0,0.0,0,0.0,0.0,1.0,2,47.72,49.18,64.57,69.27,0.2709,0.0595,0.03721,0.0358,,0.01569,0.6488,,0.4081,0.07705,0.484,,1.065,-0.02761,-0.01557,-0.0232,-0.0253,12.19,15.91,39.15,25.21,0.2052,0.2787,0.3512,0.351,1.124,1.124,1.124,1.124
HYLV,,0.1867,0.5683,0.4043,,0.02675,-0.126,0.07841,,Hikkake Pattern,Doji Star | Hanging Man,,,0.2346,0.2227,0.208,,0.3148,0.256,0.3036,,Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Abandoned Baby | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,,,0.9856,0.9688,0.9788,,0.04716,0.04223,0.04681,,,21.71,,,0.09494,0.1591,0.1497,,0.3116,0.07328,0.0581,,0.8956,0.7723,0.8388,,-0.1956,-0.1517,-0.05597,IndexIQ ETF Trust IQ S&P High Yield Low Volatility Bond ETF,,1.0,2.0,0,,2.0,6.0,7,,46.45,63.72,78.31,,0.02765,0.01665,3.915e-05,,,0.07249,,0.2216,,0.1572,,0.7891,,-0.0094,-0.01894,-0.01881,,18.28,28.29,62.43,,0.07591,0.1105,0.1103,,0.4275,0.4275,0.4275
UDN,0.09263,0.04342,0.4174,0.5471,-0.02798,-0.02451,-0.1696,0.1959,,Hikkake Pattern,Hanging Man,,0.1433,0.1231,0.1934,0.2566,0.05007,0.07843,0.2029,0.3789,Closing Marubozu,Closing Marubozu,,Three Inside Up/Down,,0.3453,0.2947,,,0.01327,0.01327,,,,,18.22,,0.0723,0.06002,0.1885,0.2444,0.1519,0.1519,0.08388,0.08388,0.6969,0.8011,0.6976,0.8426,-0.37,-0.2572,-0.1764,-0.05509,Invesco DB USD Index Bearish ETF,0.0,1.0,1.0,0,1.0,1.0,0.0,1,48.77,49.26,64.32,71.35,0.08196,0.00805,0.002012,0.01829,,,,,0.6961,,,,1.45,-0.01994,-0.06897,-0.03933,-0.02378,13.2,16.66,45.36,49.77,0.07888,0.1143,0.1595,0.1594,0.6159,0.6159,0.6159,0.6159
HOMZ,,,0.09962,0.316,,,-0.2927,0.001275,,,Hanging Man | Hikkake Pattern,,,,0.7584,0.8379,,,1.014,1.153,,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.4385,0.49,,,0.01747,0.02165,,,33.51,,,,0.8069,0.5396,,,0.2457,0.1429,,,0.1647,0.1974,,,-0.3376,-0.1604,Hoya Capital Housing ETF,,,2.0,0,,,0.0,5,,,60.38,69.89,,,0.07759,0.02069,,,,,0.05206,,,,0.3457,,,-0.01687,-0.04444,,,18.68,33.95,,,0.6814,0.6812,,,1.83,1.83
HIBS,,,0.7462,0.002093,,,-0.06977,-0.776,,,Short Line Candle,Three Inside Up/Down | Closing Marubozu | Hikkake Pattern,,,1.258e-21,1.687e-24,,,-4.26,-4.102,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,,1.018,0.6741,,,0.0006271,2.85e-12,,,-0.5807,-0.5029,Direxion Daily S&P 500 High Beta Bear 3X Shares,,,1.0,3,,,0.0,0,,,32.53,25.19,,,0.6214,0.2722,,,,,,,,,,,,-0.02722,-0.1956,,,42.27,53.16,,,1.0,1.0,,,13.17,13.17
HIPS,,0.1908,0.506,0.4924,,0.0277,-0.144,0.1512,,,Hanging Man,,,0.5143,0.3802,0.4218,,0.7266,0.4933,0.5944,,Closing Marubozu | Long Line Candle,,Closing Marubozu | Hikkake Pattern | Morning Star,,,1.0,1.0,1.0,,0.1136,0.1011,0.1093,,,12.79,,,0.594,0.4146,0.4804,,1.327,0.1457,0.1318,,0.1586,0.6395,0.4554,,-0.5335,-0.1937,-0.1185,GraniteShares HIPS US High Income ETF,,0.0,1.0,0,,2.0,0.0,3,,48.28,74.31,78.26,,0.2117,0.004964,0.007449,,,0.1567,,0.1091,,0.2371,,0.549,,-0.02983,-0.05949,-0.04414,,18.8,46.75,39.3,,0.3472,0.425,0.4248,,1.284,1.284,1.284
HDIV,,,0.7466,0.8907,,,-0.06966,0.5584,,,Hanging Man,,,,0.4626,0.5127,,,0.6026,0.7024,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.6251,0.4736,,,0.02328,0.02115,,,31.89,,,,0.4712,0.6232,,,0.1589,0.1589,,,0.7801,0.745,,,-0.1488,-0.07474,QRAFT AI-Enhanced U.S. High Dividend ETF,,,1.0,0,,,0.0,4,,,71.04,78.94,,,0.003068,0.02362,,,,,0.9711,,,,2.165,,,-0.0551,-0.005604,,,49.19,77.79,,,0.2583,0.2581,,,0.9037,0.9037
HMOP,,,0.6159,0.3019,,,-0.1119,-0.01169,,,,,,,0.1222,0.09042,,,0.04829,0.05586,,,,,,,,0.4847,0.5472,,,0.01889,0.02341,,,37.58,,,,0.1031,0.1222,,,0.04866,0.04866,,,0.8346,0.8885,,,-0.1272,-0.04299,Hartford Municipal Opportunities ETF,,,0.0,0,,,0.0,0,,,63.91,86.6,,,0.01488,0.003816,,,,,,,,,,,,-0.01009,-0.02198,,,30.78,100.0,,,0.09773,0.09761,,,0.3692,0.3692
GOVT,0.2429,0.1562,0.4996,0.224,0.0198,0.01927,-0.1458,-0.08991,,Upside/Downside Gap Three Methods,,,0.1059,0.07944,0.1178,0.1196,-0.06684,-0.05672,0.03699,0.1319,,Closing Marubozu,,Closing Marubozu | Engulfing Pattern,,0.4364,0.4462,0.3432,0.4365,0.01586,0.0183,0.01441,0.02,,,22.97,,0.08701,0.07267,0.1044,0.09542,0.2992,0.2164,0.04935,0.03793,0.9,0.9028,0.7467,0.8515,-0.1896,-0.1896,-0.1606,-0.05294,iShares U.S. Treasury Bond ETF,0.0,1.0,0.0,0,0.0,1.0,0.0,2,48.27,43.55,60.68,74.63,0.003475,0.03607,0.007361,0.006521,,0.02615,0.01034,,,0.1251,0.005047,,,-0.1172,-0.02045,-0.0413,-0.0161,7.253,24.41,27.33,75.15,0.06601,0.09642,0.137,0.1369,0.5353,0.5353,0.5353,0.5353
GENY,,0.6357,0.01257,0.3434,,0.1039,-0.4021,0.02603,,,,,,0.6253,0.8131,0.8528,,0.8805,1.112,1.182,,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,Closing Marubozu,,,0.3861,0.9973,0.9999,,0.01639,0.05347,0.06684,,,39.47,,,0.6925,0.7972,0.9243,,1.5,0.2425,0.2425,,0.217,0.02212,0.0594,,-0.5008,-0.4496,-0.2006,Principal Millennial Global Growth ETF,,0.0,0.0,0,,2.0,2.0,1,,48.71,62.25,76.01,,0.008324,0.03357,0.02041,,,0.2746,,0.2355,,0.3097,,0.8127,,-0.2006,-0.06497,-0.08739,,20.35,19.93,57.16,,0.7584,0.8158,0.8157,,2.184,2.184,2.184
GSIG,,,0.7358,0.3018,,,-0.07346,-0.01179,,,,,,,0.1335,0.1193,,,0.07631,0.1312,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,,,,0.4004,0.4917,,,0.01627,0.0217,,,46.0,,,,0.07342,0.07624,,,0.03142,0.02878,,,0.9135,0.9228,,,-0.08511,-0.0313,Golden Sachs ETF Trust Goldman Sachs Access Investment Grade C,,,0.0,0,,,0.0,6,,,68.5,78.08,,,0.01085,0.004777,,,,,,,,,,,,-0.005587,-0.01105,,,20.07,58.32,,,0.06211,0.06201,,,0.1684,0.1684
IBBQ,,,0.664,0.9326,,,-0.09717,0.6448,,,,,,,0.6894,0.6093,,,0.9072,0.8185,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.2393,0.126,,,0.01067,0.007935,,,21.81,,,,0.916,0.8027,,,0.2931,0.199,,,0.27,0.5051,,,-0.2984,-0.1114,Invesco Nasdaq Biotechnology ETF,,,0.0,0,,,3.0,4,,,65.06,74.34,,,0.06256,0.01666,,,,,0.9722,,,,2.174,,,-0.01938,-0.05082,,,39.02,45.7,,,0.7534,0.7532,,,2.007,2.007
GGRW,,,0.007791,0.07697,,,-0.4227,-0.3073,,,Hanging Man | Hikkake Pattern,,,,0.9481,0.877,,,1.494,1.235,,,Three Inside Up/Down,Belt-hold | Closing Marubozu | Marubozu,,,,,,,,,,,,16.3,,,,0.8921,0.5278,,,0.2801,0.1407,,,0.01265,0.07814,,,-0.4739,-0.1926,Gabelli Growth Innovators ETF,,,2.0,0,,,1.0,3,,,55.8,67.14,,,0.04958,0.03778,,,,,,,,,,,,-0.08363,-0.03951,,,16.18,33.33,,,0.8389,0.8388,,,2.259,2.259
UGL,0.2571,0.7234,0.1636,0.6823,0.02322,0.1192,-0.2579,0.312,,,,,0.1413,0.1452,0.2004,0.5855,0.04449,0.134,0.2161,0.7894,,,Engulfing Pattern,Three Inside Up/Down | Closing Marubozu,,,,,,,,,,,,52.63,,0.3757,0.7453,0.969,0.7736,1.843,1.603,0.3382,0.1915,0.2205,0.2999,0.05771,0.4523,-0.6731,-0.4623,-0.4023,-0.1189,ProShares Ultra Gold,0.0,0.0,0.0,0,0.0,0.0,1.0,2,46.63,48.2,63.69,67.98,0.1405,0.004814,0.09893,0.07436,,0.005244,0.3151,,0.3202,-0.01536,0.3306,,0.9438,-0.3122,-0.2399,-0.02597,-0.04395,13.28,16.13,37.94,22.49,0.7496,0.8365,0.8804,0.8803,2.414,2.414,2.414,2.414
