1680297929
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IJJ,0.08835,0.1067,0.06503,-0.2956,Belt-hold,Belt-hold,,,1.063,1.078,0.9386,1.178,,,Short Line Candle,,,0.02015,0.02051,0.02272,0.02554,,,101.0,,1.873,1.646,0.2969,0.1425,-0.4611,-0.4611,-0.1803,-0.1602,iShares S&P Mid-Cap 400 Value ETF,1.0,1.0,0.0,0,0.0,0.0,1.0,0,52.98,49.61,35.41,49.58,0.2402,0.08379,0.06522,0.004853,,0.533,0.4191,-0.2435,,251.2,251.1,-0.4611,-0.06595,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.6259,0.6979,251.1,251.1,251.0,251.0,-0.4122,-0.3875,-0.1622,-0.1459,0.5174,0.3937,-0.2081,-0.08971,-0.1696,-0.05788,-0.02092,-0.08595,14.74,15.23,45.72,17.38,1.95,1.95,1.95,1.95
IBTG,,,-0.02393,0.007381,,,Harami Pattern | Short Line Candle,,,,0.04531,-0.05137,,,,Short Line Candle,,,,0.02394,0.03234,,,23.03,,,,0.05269,0.03637,,,-0.05896,-0.02736,iShares iBonds Dec 2026 Term Treasury ETF,,,2.0,0,,,0.0,1,,,57.87,60.1,,,0.01136,0.01498,,,,,1.214,,,,,,,,,,,251.0,251.1,,,-0.05306,-0.02466,,,-0.2979,1.051,,,-0.01554,-0.006296,,,28.38,33.14,,,0.3276,0.3276
IMCB,0.09948,0.1076,-0.01052,-0.2034,,,,Spinning Top,1.034,1.053,1.004,1.123,Tasuki Gap,,Long Line Candle,,,0.01602,0.01515,0.01871,0.023,,,59.61,,2.066,1.318,0.2252,0.1154,-0.4099,-0.4099,-0.2063,-0.118,iShares Morningstar Mid-Cap ETF,0.0,0.0,0.0,1,1.0,0.0,1.0,0,53.44,50.07,39.38,55.8,0.3277,0.01078,0.02564,0.03029,,0.5794,0.4191,,,251.1,251.0,-0.386,-0.07533,"{'allocation': 0.5, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.5755,0.5078,251.1,251.1,250.9,251.1,-0.3705,-0.348,-0.1856,-0.1072,0.5607,0.3943,-0.3778,0.2276,-0.08349,-0.1744,-0.04717,-0.006293,12.26,12.24,34.7,18.46,1.774,1.774,1.774,1.774
ILCV,0.08938,0.0922,0.007166,-0.2256,,Spinning Top,,Hanging Man,0.8999,0.8908,0.8145,0.891,Upside/Downside Gap Three Methods,,Closing Marubozu | Long Line Candle,,,0.03165,0.02954,0.02608,0.02933,,,63.11,,1.571,0.9645,0.1978,0.05858,-0.3553,-0.3553,-0.1773,-0.08881,iShares Morningstar Large-Cap,0.0,1.0,0.0,1,1.0,0.0,2.0,0,54.26,49.4,41.53,60.2,0.1555,0.08059,0.008355,0.01004,,0.5955,0.4591,-0.2876,,251.2,251.1,-0.3553,-0.2963,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.08}",0.6853,0.4994,251.1,251.1,251.0,251.0,-0.3184,-0.3011,-0.1596,-0.08032,0.58,0.4367,-0.2831,-0.1259,-0.149,-0.04538,-0.04558,-0.01731,14.12,9.564,36.0,16.39,1.438,1.438,1.438,1.438
IBTF,,,-0.01604,0.02539,,,Harami Pattern,,,,0.02935,-0.04677,,,,Short Line Candle,,,,0.02367,0.03622,,,23.5,,,,0.03961,0.02871,,,-0.04025,-0.01874,iShares iBonds Dec 2025 Term Treasury ETF,,,1.0,0,,,0.0,1,,,59.41,60.95,,,0.003954,0.0127,,,,,1.412,,,,,,,,,,,251.0,251.1,,,-0.03622,-0.01688,,,-0.1692,1.265,,,-0.01431,-0.004817,,,32.91,34.5,,,0.2504,0.2504
IBML,,0.01793,0.009266,0.01374,,,,,,0.03087,0.01103,0.004109,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.01471,0.01251,0.01424,,,25.42,,,0.1136,0.01758,0.005096,,-0.0853,-0.01403,-0.002952,iShares iBonds Dec 2023 Term Muni Bond ETF,,0.0,0.0,0,,0.0,0.0,5,,55.58,64.66,70.37,,0.006196,0.002968,0.00232,,,0.6072,0.8335,2.596,,251.0,,-0.01325,,"{'allocation': 0.1, 'gap': 0.01}",,0.4165,,251.0,251.0,251.0,,-0.07101,-0.01263,-0.002657,,0.6091,0.7885,2.61,,-0.00451,-0.005495,-0.001927,,10.73,26.65,56.09,,0.1792,0.1792,0.1792
ICF,0.07607,0.078,-0.1851,-0.3411,,,,,0.8335,0.8769,0.868,1.14,,,Closing Marubozu,Short Line Candle,,0.03573,0.02797,0.03042,0.03981,,,54.28,,1.682,1.118,0.245,0.1355,-0.4022,-0.4022,-0.3179,-0.1686,iShares Cohen & Steers REIT ETF,0.0,0.0,0.0,0,0.0,0.0,1.0,1,51.96,48.63,38.94,56.77,0.02546,0.119,0.05748,0.003821,,0.3742,0.3506,,,251.1,251.0,-0.4022,-0.07729,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4533,0.3839,251.1,251.1,250.8,251.0,-0.3572,-0.3483,-0.2872,-0.1532,0.3537,0.3295,-0.8791,-0.3983,-0.2194,-0.1314,-0.02895,-0.05306,10.02,14.16,58.52,34.4,2.21,2.21,2.21,2.21
IAK,0.09496,0.1101,0.09335,-0.4005,,,,Hanging Man,0.9524,0.9438,0.7119,0.8865,,,Long Line Candle,,,0.02124,0.02316,0.01916,0.02583,,,84.95,,2.097,1.443,0.2217,0.04959,-0.4495,-0.4495,-0.1476,-0.1438,iShares U.S. Insurance ETF,0.0,0.0,0.0,1,0.0,0.0,1.0,0,50.68,45.57,37.84,46.49,0.0865,0.1149,0.05395,0.003894,,0.5922,0.428,-0.181,,251.2,251.1,-0.4495,-0.1111,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.6436,0.6206,251.1,251.1,251.0,250.7,-0.4075,-0.3805,-0.1328,-0.1298,0.5773,0.4146,-0.2089,-1.348,-0.2361,-0.07692,-0.004668,-0.09892,14.4,14.72,53.84,27.57,1.696,1.696,1.696,1.696
IBDW,,,-0.03637,-0.06716,,,Harami Pattern | Spinning Top,High-Wave Candle | Spinning Top,,,0.2081,0.08137,,,,Three Outside Up/Down,,,,0.03808,0.0465,,,20.5,,,,0.1282,0.04603,,,-0.153,-0.05553,iShares iBonds Dec 2031 Term Corporate ETF,,,2.0,2,,,0.0,1,,,54.3,63.19,,,0.05592,0.01062,,,,,,,,,,,,,,,,251.0,251.1,,,-0.1377,-0.05018,,,-0.5328,0.968,,,-0.02117,-0.01354,,,15.34,40.25,,,0.8287,0.8287
IIGD,,,-0.01381,-0.01547,,,Harami Pattern,,,,0.09165,0.02652,,,,Short Line Candle,,,,0.01891,0.02609,,,24.05,,,,0.05419,0.0291,,,-0.05933,-0.02729,Invesco Investment Grade Defensive ETF,,,1.0,0,,,0.0,1,,,57.99,65.2,,,0.01902,0.006029,,,,,,,,,,,,,,,,251.0,251.1,,,-0.0534,-0.0246,,,-0.2537,1.166,,,-0.01314,-0.008199,,,31.51,50.2,,,0.3203,0.3203
IBTH,,,-0.03039,-0.005354,,,Harami Pattern | Short Line Candle,,,,0.05465,-0.06758,,,,Short Line Candle,,,,0.02295,0.03266,,,22.6,,,,0.06079,0.04175,,,-0.07387,-0.03402,iShares iBonds Dec 2027 Term Treasury ETF,,,2.0,0,,,0.0,1,,,57.17,58.2,,,0.01606,0.01873,,,,,,,,,,,,,,,,251.0,251.1,,,-0.06648,-0.03068,,,-0.3854,0.9415,,,-0.01593,-0.006342,,,26.04,27.84,,,0.4026,0.4026
XBI,0.09981,0.01466,0.07409,-0.4935,Belt-hold | Hikkake Pattern | Long Line Candle,Hikkake Pattern | Long Line Candle,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern,1.233,1.139,1.272,1.149,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,,0.003786,0.001318,,,,,74.67,,4.489,1.665,0.5109,0.1317,-0.6389,-0.6389,-0.3463,-0.2048,SPDR Series Trust,3.0,2.0,2.0,2,0.0,0.0,6.0,0,47.98,46.69,35.25,46.91,0.6212,0.3898,0.07281,0.04772,,0.4224,0.09724,-0.3155,,251.1,251.0,-0.5761,-0.499,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.2599,0.08288,251.1,251.0,250.9,250.6,-0.6127,-0.5754,-0.3135,-0.1861,0.3949,0.06262,-0.2719,-1.444,-0.09782,-0.5607,-0.06491,-0.03393,13.64,17.8,48.62,32.36,4.346,4.346,4.346,4.346
IBDP,,0.03162,-0.001673,0.01854,,,Spinning Top,,,0.05675,0.04399,-0.004449,,Harami Pattern,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,0.02755,0.02057,0.02204,,,24.58,,,0.2481,0.02811,0.0118,,-0.1706,-0.02744,-0.006951,iShares iBonds Dec 2024 Term Corporate ETF,,0.0,1.0,0,,1.0,0.0,6,,55.42,56.86,60.42,,0.003494,0.009588,0.003102,,,0.5537,,1.444,,251.0,,-0.03638,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.4795,,251.1,251.0,251.1,,-0.1433,-0.0247,-0.006261,,0.5404,0.04197,2.0,,-0.03463,-0.007888,-0.003509,,19.62,21.52,48.63,,0.2556,0.2556,0.2556
HYLB,,0.02825,-0.005216,-0.1046,,,,,,0.3832,0.443,0.4252,,Harami Pattern,Closing Marubozu,Closing Marubozu | Long Line Candle,,,0.06303,0.05554,0.05904,,,34.36,,,0.4059,0.1092,0.0408,,-0.2291,-0.1185,-0.04841,Xtrackers USD High Yield Corporate Bond ETF,,0.0,0.0,0,,1.0,1.0,2,,52.09,52.01,64.81,,0.04721,0.04896,0.01368,,,0.304,,,,251.1,,-0.1554,,"{'allocation': 1.0, 'gap': 0.030000000000000006}",,0.6844,,251.1,251.0,251.1,,-0.1921,-0.1067,-0.04374,,0.2877,-0.2666,0.756,,-0.01323,-0.009257,-0.003492,,6.037,17.61,23.44,,0.8059,0.8059,0.8059
IEDI,,0.1359,-0.04243,-0.1623,,,,Shooting Star,,0.9167,1.05,0.913,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.01747,0.0371,0.1015,,,37.03,,,1.209,0.2311,0.1077,,-0.306,-0.2356,-0.1034,iShares U.S. Consumer Focused ETF,,0.0,0.0,1,,5.0,4.0,0,,49.89,39.79,67.76,,0.03433,0.0247,0.01154,,,0.5631,,,,251.2,,-0.306,,"{'allocation': 1.0, 'gap': 0.1}",,0.6435,,251.1,250.9,251.2,,-0.2697,-0.2122,-0.09392,,0.5435,-0.4816,0.5951,,-0.2162,-0.03433,-0.01241,,7.475,33.91,22.86,,1.595,1.595,1.595
IBDS,,0.03344,-0.01126,-0.03979,,,Harami Pattern,Doji Star | Hanging Man | Short Line Candle,,0.09641,0.1315,0.05188,,Harami Pattern,,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,0.03242,0.03083,0.03653,,,23.69,,,0.2932,0.07701,0.0311,,-0.1675,-0.08221,-0.03279,iShares iBonds Dec 2027 Term Corporate ETF,,0.0,1.0,3,,1.0,0.0,5,,52.24,56.37,64.29,,0.03697,0.03385,0.003236,,,0.4448,,,,251.1,,-0.1439,,"{'allocation': 0.8, 'gap': 0.04000000000000001}",,0.5835,,251.1,251.0,251.1,,-0.1415,-0.07399,-0.02958,,0.4161,-0.2854,0.9537,,-0.09775,-0.01486,-0.00999,,13.13,22.92,48.54,,0.5288,0.5288,0.5288
XAR,0.1351,0.06724,0.05698,0.05172,Harami Pattern,Engulfing Pattern,,Hanging Man,1.045,1.074,0.9788,0.9213,,,Long Line Candle,,,0.01257,0.008467,0.005193,0.003837,,,116.2,,3.484,1.169,0.3278,0.09627,-0.4637,-0.4637,-0.2743,-0.08477,SPDR S&P Aerospace & Defense ETF,1.0,1.0,0.0,1,0.0,0.0,1.0,0,57.43,54.89,44.34,52.58,0.2928,0.07165,0.103,0.01879,,0.6948,0.3856,-0.1798,1.403,251.2,251.0,-0.4637,-0.06079,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.7008,0.6438,251.2,251.1,251.0,251.2,-0.4365,-0.4006,-0.2469,-0.07695,0.6689,0.3557,-0.1978,1.141,-0.09872,-0.05568,-0.04076,-0.01409,26.92,21.33,19.73,20.71,2.03,2.03,2.03,2.03
INNO,,,-0.1579,0.3625,,,,,,,1.475,1.366,,,Closing Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,12.39,,,,0.3382,0.2207,,,-0.3883,-0.1003,Harbor ETF Trust Harbor Disruptive Innovation ETF,,,0.0,0,,,1.0,5,,,48.48,68.2,,,0.1004,0.009617,,,,,2.381,,,,,,,,,,,250.8,251.5,,,-0.3502,-0.09173,,,-0.6359,2.207,,,-0.02772,-0.02551,,,7.657,23.66,,,2.798,2.798
IHYF,,,-0.02014,-0.06502,,,,,,,0.2844,0.2804,,,Closing Marubozu | Ladder Bottom,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.06253,0.06997,,,21.32,,,,0.1079,0.05367,,,-0.1218,-0.04161,Invesco High Yield Bond Factor ETF,,,0.0,0,,,2.0,4,,,47.44,55.14,,,0.05869,0.003351,,,,,,,,,,,,,,,,251.0,251.2,,,-0.1097,-0.03764,,,-0.6125,1.217,,,-0.001336,-0.003642,,,16.9,13.21,,,0.359,0.359
IBDX,,,,-0.06179,,,,,,,,0.1052,,,,Short Line Candle,,,,,0.04813,,,24.93,,,,,0.05006,,,,-0.05579,iShares Trust iShares iBonds Dec 2032 Term Corporate ETF,,,,0,,,,1,,,,64.9,,,,0.008557,,,,,,,,,,,,,,,,,251.1,,,,-0.05042,,,,1.088,,,,-0.01698,,,,53.28,,,,0.8449
IDU,0.09709,0.08743,-0.06596,-0.278,,,,,0.6491,0.6917,0.6217,0.7035,Hammer,Harami Pattern | Short Line Candle,Long Line Candle,,,0.03563,0.03013,0.02502,0.03112,,,83.03,,1.777,0.818,0.2161,0.05746,-0.3618,-0.3618,-0.1983,-0.1056,iShares U.S. Utilities ETF,0.0,0.0,0.0,0,1.0,2.0,1.0,0,52.94,47.39,50.24,65.18,0.07965,0.1305,0.08287,0.01031,,0.5424,0.4792,,,251.0,251.1,-0.04297,-0.2788,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.9, 'gap': 0.07}",0.5307,0.5537,251.1,251.1,251.0,250.9,-0.3274,-0.3145,-0.1795,-0.09514,0.5222,0.4566,-0.2312,-0.9169,-0.159,-0.02263,-0.001548,-0.02363,5.273,18.26,10.11,17.07,1.637,1.637,1.637,1.637
IBTJ,,,-0.04481,-0.0136,,,Harami Pattern | Short Line Candle,,,,0.07164,-0.07296,,,,Short Line Candle,,,,0.02128,0.03166,,,22.08,,,,0.07483,0.05006,,,-0.1013,-0.04294,iShares iBonds Dec 2029 Term Treasury ETF,,,2.0,0,,,0.0,1,,,56.58,57.37,,,0.0231,0.02343,,,,,,,,,,,,,,,,251.0,251.1,,,-0.09124,-0.03874,,,-0.4727,0.8244,,,-0.01823,-0.00708,,,23.52,21.66,,,0.4943,0.4943
IGIB,0.03163,0.02439,-0.02381,-0.0437,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,0.08011,0.1129,0.1972,0.09649,,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,Three Outside Up/Down | Short Line Candle,,0.03245,0.0333,0.0316,0.03556,,,50.92,,0.4386,0.281,0.1188,0.0438,-0.2063,-0.2063,-0.13,-0.04744,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0,0.0,4.0,0,0.0,1.0,3.0,2,57.86,51.82,54.37,63.99,0.05799,0.02639,0.05126,0.005302,,0.3795,0.3259,,,251.0,251.0,-0.06104,-0.05821,"{'allocation': 0.1, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.030000000000000006}",0.004247,-0.0188,251.0,251.1,251.0,251.1,-0.1763,-0.1758,-0.117,-0.04287,0.3662,0.312,-0.4319,1.207,-0.03345,-0.09664,-0.02122,-0.01414,25.23,9.002,21.24,49.45,0.6386,0.6386,0.6386,0.6386
ILCG,0.1568,0.1492,-0.0986,0.3093,Hanging Man,,,Hanging Man,1.099,1.121,1.233,1.118,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hammer,Closing Marubozu,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,0.007953,0.005613,0.007926,0.0103,,,54.44,,3.886,1.511,0.2359,0.1524,-0.3538,-0.3538,-0.288,-0.07231,iShares Morningstar Large-Cap Growth ETF,1.0,0.0,0.0,1,4.0,1.0,1.0,7,54.28,54.76,50.03,76.65,0.0002872,0.04591,0.04725,0.02675,,0.7356,0.5654,,2.757,251.2,251.0,-0.3538,-0.09125,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.2, 'gap': 0.1}",0.7208,0.2899,251.1,251.1,250.9,251.5,-0.3375,-0.3227,-0.2593,-0.06585,0.7107,0.5278,-0.5062,2.648,-0.271,-0.2494,-0.04433,-0.003122,17.92,16.62,16.39,58.55,2.242,2.242,2.242,2.242
IBMM,,0.01896,0.007134,-0.00521,,,High-Wave Candle | Spinning Top,Short Line Candle,,0.04041,0.01398,-0.005391,,Harami Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,,0.01399,0.0126,0.01596,,,25.86,,,0.148,0.02624,0.01075,,-0.1144,-0.02758,-0.01119,iShares iBonds Dec 2024 Term Muni Bond ETF,,0.0,2.0,1,,2.0,3.0,0,,53.09,58.82,69.23,,0.001038,0.007951,0.004187,,,0.5218,0.4665,,,251.0,,-0.028,,"{'allocation': 0.1, 'gap': 0.01}",,0.3859,,251.0,251.0,251.0,,-0.09559,-0.02485,-0.01008,,0.5066,0.4075,1.357,,-0.02719,-0.007211,-0.003994,,16.37,21.12,68.51,,0.2131,0.2131,0.2131
IBTM,,,,-0.02289,,,,,,,,-0.08962,,,,Short Line Candle,,,,,0.03075,,,23.76,,,,,0.05939,,,,-0.05169,iShares iBonds Dec 2032 Term Treasury ETF,,,,0,,,,1,,,,55.61,,,,0.02866,,,,,,,,,,,,,,,,,251.1,,,,-0.04665,,,,0.7687,,,,-0.008289,,,,15.55,,,,0.7009
IJH,0.09836,0.107,0.04235,-0.1903,Belt-hold,Belt-hold,,Short Line Candle,1.068,1.083,1.013,1.104,,,Short Line Candle,,,0.01655,0.01649,0.01918,0.02048,,,245.9,,1.994,1.45,0.2533,0.1231,-0.4218,-0.4218,-0.193,-0.1269,iShares Core S&P Mid-Cap ETF,1.0,1.0,0.0,1,0.0,0.0,1.0,0,52.95,50.15,38.92,52.15,0.288,0.092,0.03413,0.03724,,0.5641,0.4155,-0.2712,,251.1,251.1,-0.4218,-0.3592,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.6208,0.5526,251.1,251.1,251.0,251.1,-0.379,-0.3545,-0.1737,-0.1153,0.5466,0.3886,-0.2292,0.3002,-0.1281,-0.01698,-0.03753,-0.003754,11.76,12.68,41.16,15.96,2.038,2.038,2.038,2.038
IBTE,,,-0.008939,0.04115,,,Harami Pattern,,,,0.01765,-0.0288,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.02448,0.03711,,,24.0,,,,0.02693,0.01732,,,-0.0267,-0.006866,iShares iBonds Dec 2024 Term Treasury ETF,,,1.0,0,,,0.0,4,,,62.74,63.16,,,0.00556,0.008056,,,,,2.041,,,,,,,,,,,251.0,251.1,,,-0.02404,-0.006183,,,-0.00902,1.92,,,-0.001724,-0.003056,,,35.77,36.83,,,0.1725,0.1725
IBHD,,,0.0424,0.01724,,,,,,,0.2414,0.2119,,,Closing Marubozu,,,,,0.04965,0.05259,,,23.0,,,,0.0838,0.02276,,,-0.06456,-0.01602,iShares iBonds 2024 Term High Yield and Income ETF,,,0.0,0,,,1.0,0,,,51.79,56.82,,,0.02297,0.004783,,,,0.1524,1.723,,,,,,,,,,,251.1,251.1,,,-0.05814,-0.01445,,,0.2396,1.343,,,-0.01267,-0.002609,,,8.519,33.87,,,0.6485,0.6485
IFRA,,,0.0392,-0.1559,,,,,,,0.8628,0.9934,,,Long Line Candle,,,,,0.0216,0.02884,,,36.88,,,,0.2421,0.09823,,,-0.185,-0.1109,iShares U.S. Infrastructure ETF,,,0.0,0,,,1.0,0,,,42.75,53.29,,,0.006556,0.03003,,,,-0.09344,,,,,,,,,,,,251.0,251.1,,,-0.1667,-0.1006,,,-0.08486,0.2794,,,-0.06341,-0.00271,,,25.62,18.14,,,1.771,1.771
IBMO,,,0.01141,-0.03391,,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,0.03019,-0.004714,,,,,,,,0.01052,0.01405,,,25.49,,,,0.05009,0.0205,,,-0.04668,-0.02457,iShares iBonds Dec 2026 Term Muni Bond ETF,,,0.0,5,,,0.0,0,,,54.05,73.72,,,0.02135,0.002379,,,,0.4355,,,,,,,,,,,,251.0,251.1,,,-0.04207,-0.02215,,,0.3483,1.504,,,-0.01216,-0.00905,,,13.59,60.1,,,0.2719,0.2719
IBDR,,0.03396,-0.01141,-0.02405,,,Harami Pattern,Hanging Man,,0.06892,0.107,0.07783,,Harami Pattern,,Short Line Candle,,,0.03054,0.02612,0.03092,,,23.62,,,0.2779,0.06231,0.02593,,-0.1606,-0.06761,-0.02759,iShares iBonds Dec 2026 Term Corporate ETF,,0.0,1.0,1,,1.0,0.0,1,,52.59,56.68,64.36,,0.01487,0.02506,0.004728,,,0.4983,,,,251.0,,-0.02744,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,0.2595,,251.1,251.0,251.1,,-0.1357,-0.06085,-0.02488,,0.4832,-0.2578,0.9314,,-0.06348,-0.0137,-0.008284,,9.304,23.62,44.23,,0.4302,0.4302,0.4302
IEF,0.02344,0.01086,-0.05962,-0.03029,High-Wave Candle | Spinning Top,,Harami Pattern | Short Line Candle,,-0.07935,-0.05881,0.08862,-0.08365,Doji | Long Legged Doji | Rickshaw Man,Belt-hold,,Short Line Candle,,0.01933,0.01736,0.02058,0.02553,,,98.58,,0.4255,0.2822,0.086,0.05804,-0.2265,-0.2265,-0.1261,-0.05213,iShares 7-10 Year Treasury Bond ETF,2.0,0.0,2.0,0,3.0,1.0,0.0,1,54.36,50.06,55.55,56.05,0.09567,0.05663,0.03223,0.02749,,0.16,0.1452,,,251.0,251.0,-0.1906,-0.06292,"{'allocation': 1.0, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.030000000000000006}",0.2242,-0.1537,251.0,251.0,251.0,251.1,-0.192,-0.1927,-0.1135,-0.04704,0.1481,0.1318,-0.5522,0.7197,-0.0152,-0.06744,-0.01962,-0.00842,14.54,11.0,24.45,23.96,0.748,0.748,0.748,0.748
IGM,0.2022,0.1695,-0.1015,0.5372,Hanging Man | Harami Pattern,,,,1.189,1.214,1.364,1.36,,,,Short Line Candle,,0.006609,0.004427,0.006002,0.01072,,,333.7,,5.871,1.859,0.2593,0.2131,-0.4068,-0.4068,-0.3275,-0.08916,iShares Expanded Tech Sector ETF,2.0,0.0,0.0,0,0.0,0.0,0.0,1,55.63,57.01,54.08,78.76,0.506,0.03053,0.06294,0.02152,,0.825,0.6139,,3.086,251.2,251.0,-0.4068,-0.166,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.8233,0.3564,251.2,251.1,250.9,251.7,-0.3931,-0.3745,-0.2949,-0.08153,0.7987,0.576,-0.3487,2.97,-0.01246,-0.2901,-0.07311,-0.006895,20.77,23.53,15.72,54.3,2.437,2.437,2.437,2.437
IBTD,,,0.009687,0.04657,,,,,,,0.007433,-0.00416,,,Belt-hold,Short Line Candle,,,,0.02216,0.0382,,,24.81,,,,0.02053,0.0111,,,-0.01005,-0.0008101,iShares iBonds Dec 2023 Term Treasury ETF,,,0.0,0,,,1.0,1,,,75.36,77.42,,,0.0008289,0.001007,,,,1.355,6.25,,,,,,,,,,,251.0,251.1,,,-0.009044,-0.0007295,,,1.253,6.295,,,-0.003512,-0.002619,,,71.45,72.38,,,0.09289,0.09289
IBDU,,,-0.01921,-0.02874,,,Harami Pattern,,,,0.1672,0.03657,,,,Short Line Candle,,,,0.03514,0.04164,,,22.75,,,,0.1046,0.04593,,,-0.1194,-0.04565,iShares iBonds Dec 2029 Term Corporate ETF,,,1.0,0,,,0.0,1,,,56.86,63.46,,,0.06013,0.0104,,,,,,,,,,,,,,,,251.0,251.1,,,-0.1074,-0.04123,,,-0.4091,1.169,,,-0.01252,-0.01304,,,12.38,26.76,,,0.7594,0.7594
