1679952429
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TWNK,,0.1626,0.1485,0.6242,,,High-Wave Candle | Spinning Top,Shooting Star,,0.455,0.5141,0.4315,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Hikkake Pattern | Long Legged Doji | Matching Low,,United States,,,,,Specialty Foods,2015.0,24.78,3318000000.0,,2.044,0.486,0.1582,,-0.3617,-0.2411,-0.06475,Hostess Brands Inc. Class A,,0.0,2.0,1,,6.0,4.0,0,,46.67,60.58,56.26,,0.02717,0.1121,0.05798,Consumer Staples,,0.5717,0.7337,1.662,,251.0,,-0.07055,,"{'allocation': 0.1, 'gap': 0.12}",,0.5731,,251.1,251.2,251.4,,-0.2983,-0.2227,-0.05847,,0.5425,0.658,1.637,,-0.2108,-0.00834,-0.02004,,19.16,41.72,28.61,,2.227,2.227,2.227
KOS,-0.1007,-0.03257,0.01342,-0.01692,,Belt-hold,Hanging Man,,1.707,1.84,1.246,1.393,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,Bermuda,0.04133,0.04133,,,Oil & Gas Production,2011.0,6.9,3146000000.0,15.13,15.13,0.8269,0.4274,-0.9534,-0.9428,-0.4435,-0.2749,Kosmos Energy Ltd. (DE),0.0,1.0,1.0,0,0.0,0.0,4.0,1,52.53,51.56,45.6,40.0,0.1361,0.3372,0.04783,0.0628,Energy,,,0.3994,,,,,,,,,,251.1,251.2,251.2,251.5,-0.7815,-0.8243,-0.4059,-0.2538,0.1163,0.3313,0.278,0.8179,-0.3957,-0.201,-0.1087,-0.1135,9.69,11.63,16.46,41.89,5.272,5.272,5.272,5.272
SPT,,,0.01765,0.4189,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,,2.359,1.924,,,,,United States,,,,,EDP Services,2019.0,59.9,3285000000.0,,,0.7716,0.3724,,,-0.5205,-0.1956,Sprout Social Inc Class A,,,2.0,2,,,0.0,0,,,48.57,40.3,,,0.2326,0.01388,Technology,,,0.08103,1.289,,,,,,,,,,,251.0,251.4,,,-0.4717,-0.1798,,,0.06555,0.7284,,,-0.002337,-0.1125,,,16.58,25.8,,,9.23,9.23
QS,,,-0.5529,1.498,,,Short Line Candle,,,,2.388,3.122,,,,,United States,,,,,Auto Parts:O.E.M.,2020.0,7.52,3278000000.0,,,1.286,1.193,,,-0.76,-0.4046,QuantumScape Corporation Class A,,,1.0,0,,,0.0,0,,,45.97,35.66,,,0.02061,0.09419,Consumer Discretionary,,,,1.859,,,,,,,,,,,250.6,252.6,,,-0.6978,-0.3843,,,-0.5914,1.584,,,-0.2094,-0.2352,,,7.199,29.65,,,15.21,15.21
MEOH,-0.01246,-0.04698,-0.08169,1.017,Spinning Top,Engulfing Pattern,,,1.385,1.338,1.116,0.9649,,,,Short Line Candle | Spinning Top,Canada,0.02542,0.023,0.01719,0.01567,,,44.76,3090000000.0,4.992,4.992,0.897,0.4756,-0.8764,-0.8764,-0.4829,-0.1899,Methanex Corporation,1.0,1.0,0.0,0,0.0,0.0,0.0,2,55.72,54.92,40.08,29.82,0.7223,0.2069,0.1695,0.09938,,,,,2.4,251.1,251.1,-0.3136,-0.3439,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3716,0.374,251.1,251.1,250.9,251.8,-0.7963,-0.7559,-0.4346,-0.1766,0.2592,0.1034,-0.2564,2.075,-0.04149,-0.0742,-0.06055,-0.02138,21.62,26.04,27.72,42.9,3.964,3.964,3.964,3.964
UCBI,0.1056,0.08416,0.07844,-0.5436,Spinning Top,Belt-hold | Engulfing Pattern,,Short Line Candle,1.145,1.138,0.8833,1.607,,Hikkake Pattern,High-Wave Candle | Spinning Top,Three Outside Up/Down,United States,0.02296,0.02906,0.02975,0.03479,Major Banks,,28.62,3290000000.0,3.521,1.648,0.4103,0.1003,-0.5075,-0.5075,-0.3131,-0.2383,United Community Banks Inc.,1.0,2.0,0.0,1,0.0,1.0,2.0,1,45.18,39.14,40.63,37.76,0.3321,0.08703,0.008372,0.01169,Finance,0.5054,0.2291,-0.394,,251.2,251.1,-0.4285,-0.08123,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.5576,0.4096,251.2,251.1,250.9,250.5,-0.4734,-0.4208,-0.2844,-0.2152,0.4864,0.171,-0.4979,-1.487,-0.09399,-0.1533,-0.1107,-0.148,16.42,34.41,27.53,26.46,3.505,3.505,3.505,3.505
DNLI,,0.1997,-0.01882,-0.6644,,Three Outside Up/Down | Short Line Candle,,,,1.326,1.596,1.428,,,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern | Short Line Candle,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2017.0,23.27,3160000000.0,,6.509,0.8453,0.1824,,-0.7768,-0.414,-0.3088,Denali Therapeutics Inc.,,2.0,0.0,0,,0.0,9.0,2,,41.81,32.38,24.07,,1.069,0.1127,0.09411,Health Care,,0.3515,,,,,,,,,,,,251.2,250.9,250.4,,-0.7401,-0.3778,-0.2819,,0.306,-0.25,-1.554,,-0.8696,-0.07535,-0.1238,,12.19,47.98,69.11,,8.356,8.356,8.356
AZEK,,,0.1078,0.02643,,,,,,,1.803,1.49,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,2020.0,22.07,3327000000.0,,,0.7779,0.3317,,,-0.4443,-0.2003,The AZEK Company Inc. Class A,,,0.0,0,,,0.0,5,,,31.17,36.21,,,0.2383,0.06978,,,,0.04174,1.273,,,,,,,,,,,251.0,251.3,,,-0.4034,-0.1845,,,0.04831,0.7653,,,-0.03829,-0.06525,,,53.78,41.45,,,5.412,5.412
APLE,,0.02907,0.02904,-0.2881,,Three Inside Up/Down,,Spinning Top,,1.179,0.991,1.216,,,,,United States,,0.04802,0.05066,0.07516,Real Estate Investment Trusts,2015.0,14.23,3255000000.0,,2.928,0.3361,0.1748,,-0.7114,-0.2392,-0.2273,Apple Hospitality REIT Inc.,,1.0,0.0,1,,0.0,0.0,0,,43.42,29.9,21.89,,0.0233,0.07301,0.02188,Real Estate,,0.2383,-0.3544,,,251.1,,-0.2224,,"{'allocation': 0.1, 'gap': 0.16}",,0.5299,,251.1,250.9,250.8,,-0.5963,-0.2159,-0.2073,,0.1773,-0.4378,-1.193,,-0.2019,-0.09396,-0.04127,,13.83,51.1,65.52,,3.236,3.236,3.236
YETI,,,-0.2462,-0.4756,,,Short Line Candle,Engulfing Pattern | Long Line Candle,,,1.927,1.591,,,,,United States,,,,,Movies/Entertainment,2018.0,38.62,3331000000.0,,,0.6918,0.1982,,,-0.5509,-0.2282,YETI Holdings Inc.,,,1.0,2,,,0.0,0,,,43.84,48.71,,,0.05472,0.005351,Consumer Discretionary,,,,,,,,,,,,,,,250.8,250.8,,,-0.5014,-0.2083,,,-0.325,-0.5159,,,-0.1448,-0.1154,,,31.26,21.37,,,6.845,6.845
STAA,0.3304,0.3142,-0.1278,-0.2165,Spinning Top,,Short Line Candle,Hanging Man,1.301,1.312,1.606,1.873,,Short Line Candle,,,United States,,,,,Ophthalmic Goods,,63.51,3062000000.0,30.77,10.66,1.221,0.656,-0.7354,-0.7122,-0.5804,-0.3019,STAAR Surgical Company,1.0,0.0,1.0,1,0.0,1.0,0.0,0,48.49,50.06,43.42,60.39,0.718,0.5057,0.01816,0.1253,Health Care,0.7167,0.7604,,,,,,,,,,,251.4,251.4,251.0,252.3,-0.7067,-0.698,-0.5411,-0.2829,0.6915,0.7329,0.06431,2.246,-0.1318,-0.5563,-0.1773,-0.004251,4.227,8.046,20.9,23.04,7.154,7.154,7.154,7.154
VIRT,,0.0486,-0.3886,-0.5355,,Belt-hold,,,,0.2227,0.5063,0.3572,,Hikkake Pattern,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.04557,0.04496,0.05402,Investment Bankers/Brokers/Service,2015.0,17.5,3188000000.0,,1.73,0.2144,0.1037,,-0.5617,-0.5452,-0.2228,Virtu Financial Inc. Class A,,1.0,0.0,0,,1.0,1.0,5,,41.51,43.13,40.46,,0.5539,0.1441,0.03135,Finance,,-0.04704,,,,251.1,,-0.1278,,"{'allocation': 0.1, 'gap': 0.18}",,0.2302,,251.0,250.5,250.5,,-0.471,-0.4919,-0.2014,,-0.09442,-2.042,-1.879,,-0.006215,-0.01608,-0.1102,,29.24,26.01,32.37,,3.97,3.97,3.97
KMPR,0.1071,-0.07068,0.2168,0.5154,Engulfing Pattern | Hikkake Pattern,,,Hanging Man | Spinning Top,1.009,0.9559,0.9399,1.267,,Upside/Downside Gap Three Methods,Hammer,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.02375,0.01833,0.02432,0.02006,Property-Casualty Insurers,,53.43,3417000000.0,3.039,0.664,0.6586,0.3879,-0.5149,-0.5149,-0.2702,-0.2265,Kemper Corporation,2.0,0.0,0.0,2,0.0,1.0,1.0,5,53.92,48.21,36.17,35.84,0.2539,0.06711,0.2036,0.1168,Finance,0.3859,,0.2315,0.9974,251.1,251.0,-0.3069,-0.09783,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.4904,0.4409,251.1,251.1,251.1,251.4,-0.4806,-0.4524,-0.2441,-0.2096,0.3654,0.158,0.171,0.9371,-0.0898,-0.3706,-0.0135,-0.00131,20.63,12.53,37.9,53.77,3.289,3.289,3.289,3.289
NTLA,,0.4307,-0.3682,0.2984,,Spinning Top,Short Line Candle,Dark Cloud Cover | Hikkake Pattern,,1.795,1.969,2.089,,,Hikkake Pattern,,United States,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,2016.0,37.15,3203000000.0,,17.73,0.8628,0.3459,,-0.8121,-0.5643,-0.2008,Intellia Therapeutics Inc.,,1.0,1.0,2,,0.0,1.0,0,,45.46,45.17,42.35,,1.631,0.1903,0.07304,Health Care,,0.505,,0.9772,,,,,,,,,,251.3,250.7,251.4,,-0.7886,-0.5117,-0.1847,,0.4427,-0.5029,0.6234,,-1.195,-0.1748,-0.07196,,4.151,9.715,29.49,,14.4,14.4,14.4
MAIN,0.1117,0.08613,0.02095,0.3789,,Harami Pattern,Doji Star | Hikkake Pattern,Short Line Candle,0.9282,0.9949,0.7835,0.883,High-Wave Candle | Spinning Top,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1201,0.09135,0.08148,0.08682,Finance/Investors Services,2007.0,39.38,3042000000.0,2.439,2.387,0.339,0.1647,-0.6453,-0.6453,-0.2706,-0.1014,Main Street Capital Corporation,0.0,1.0,2.0,1,2.0,0.0,6.0,0,58.83,53.97,53.12,38.76,0.1791,0.1108,0.08177,0.06628,Finance,0.4945,0.4284,0.1935,1.842,251.2,251.1,-0.2159,-0.1296,"{'allocation': 0.2, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.6461,0.6475,251.2,251.2,251.1,251.4,-0.5877,-0.5572,-0.2459,-0.09251,0.4779,0.4006,0.1688,1.567,-0.2657,-0.1109,-0.07131,-0.005787,28.55,23.26,21.43,42.35,2.032,2.032,2.032,2.032
ZGN,,,0.2381,2.066,,,Hanging Man,Hikkake Pattern,,,0.5251,0.6055,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,Apparel,2021.0,13.3,3229000000.0,,,0.515,0.3525,,,-0.1527,-0.08014,Ermenegildo Zegna N.V. Ordinary Shares,,,1.0,1,,,6.0,0,,,55.66,57.53,,,0.06917,0.03358,Consumer Discretionary,,,0.7877,3.267,,,,,,,,,,,251.3,252.1,,,-0.1389,-0.07406,,,0.805,3.242,,,-0.02256,-0.01103,,,12.26,11.95,,,3.202,3.202
GOLF,,0.2233,0.2036,0.973,,,Long Line Candle,Belt-hold,,0.9028,0.8753,0.5722,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Hikkake Pattern,,United States,,0.01905,0.01596,0.01451,Recreational Games/Products/Toys,2016.0,48.64,3415000000.0,,1.983,0.4162,0.2518,,-0.3546,-0.2041,-0.08132,Acushnet Holdings Corp.,,0.0,1.0,1,,5.0,1.0,0,,51.89,47.69,33.7,,0.07831,0.02066,0.03869,Consumer Discretionary,,0.6745,0.7284,1.95,,251.1,,-0.03729,,"{'allocation': 0.1, 'gap': 0.12}",,0.8397,,251.2,251.2,251.5,,-0.3083,-0.188,-0.07459,,0.6451,0.6777,1.717,,-0.08188,-0.05897,-0.03079,,14.93,13.0,10.24,,2.897,2.897,2.897
BXMT,0.08857,0.02754,-0.3286,-0.6675,,Belt-hold,Engulfing Pattern,,0.9261,1.038,0.9476,1.425,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1278,0.1102,0.1041,0.1211,Real Estate Investment Trusts,,17.85,3075000000.0,2.059,2.059,0.2174,0.1639,-0.6786,-0.6786,-0.4259,-0.3024,Blackstone Mortgage Trust Inc.,0.0,1.0,1.0,0,0.0,0.0,0.0,5,45.29,39.65,30.8,28.83,0.2621,0.25,0.06748,0.1115,Real Estate,0.2708,0.1293,,,251.2,251.2,-0.6786,-0.1814,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.18}",0.3182,0.3226,251.2,251.1,250.7,250.5,-0.6203,-0.591,-0.3842,-0.2757,0.2496,0.07925,-1.417,-2.15,-0.1997,-0.008456,-0.03422,-0.0577,9.015,18.83,54.78,54.91,3.521,3.521,3.521,3.521
NNI,0.1109,0.1452,0.1547,-0.06745,,,Spinning Top,Doji Star | Hanging Man,0.8186,0.784,0.6073,0.6941,Hikkake Pattern,Hammer,,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle,United States,0.01238,0.01249,0.01118,0.01128,Finance: Consumer Services,2003.0,90.66,3364000000.0,2.742,1.66,0.3543,0.08421,-0.4404,-0.4404,-0.1796,-0.0751,Nelnet Inc.,0.0,0.0,1.0,2,1.0,1.0,0.0,4,54.57,43.69,42.55,45.78,0.03432,0.1113,0.0107,0.005308,Finance,0.5405,0.5949,0.4646,,251.1,251.1,-0.3898,-0.3632,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.5945,0.6002,251.1,251.1,251.1,251.0,-0.3982,-0.3786,-0.1635,-0.06798,0.5268,0.5663,0.4205,-0.00592,-0.2876,-0.08346,-0.07295,-0.04303,9.768,23.04,43.25,26.91,1.92,1.92,1.92,1.92
ISEE,,0.7859,1.234,1.197,,,,,,1.208,1.285,1.528,,Belt-hold | Hikkake Pattern | Long Line Candle,Engulfing Pattern | Short Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,24.36,3266000000.0,,25.41,1.693,0.3155,,-0.7121,-0.5175,-0.2097,IVERIC bio Inc.,,0.0,0.0,0,,3.0,2.0,0,,51.28,56.75,52.78,,0.06596,0.06992,0.1432,Health Care,,0.8545,0.8144,1.223,,,,,,,,,,251.7,251.8,251.8,,-0.6252,-0.4759,-0.1911,,0.8548,0.906,1.228,,-0.2527,-0.1229,-0.0533,,12.9,32.19,27.05,,4.216,4.216,4.216
PI,,0.4756,2.217,0.8194,,,Harami Pattern | Short Line Candle,,,1.541,1.493,1.722,,Engulfing Pattern | Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Telecommunications Equipment,2016.0,129.6,3390000000.0,,10.72,2.369,0.3182,,-0.6825,-0.3843,-0.1253,Impinj Inc.,,0.0,2.0,0,,2.0,0.0,7,,51.93,51.89,45.89,,0.1047,0.1853,0.01371,Utilities,,1.0,1.289,1.884,,,,,,,,,,251.6,251.8,251.8,,-0.6369,-0.3472,-0.1154,,0.9746,1.357,1.709,,-0.08351,-0.1226,-0.09064,,17.26,8.213,22.05,,3.73,3.73,3.73
FOLD,0.1352,-0.04102,0.6139,-0.2897,Closing Marubozu | Engulfing Pattern,,,,1.449,1.311,1.0,0.5967,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2007.0,11.08,3113000000.0,12.68,2.754,1.173,0.1982,-0.7515,-0.7497,-0.3707,-0.1839,Amicus Therapeutics Inc.,2.0,0.0,0.0,0,0.0,0.0,0.0,0,50.73,45.41,38.61,29.44,0.2789,0.2681,0.07581,0.09928,Health Care,0.5401,,0.5447,,,251.1,,-0.1203,,"{'allocation': 0.1, 'gap': 0.2}",,0.477,251.3,251.1,251.3,250.7,-0.7285,-0.6627,-0.3355,-0.1673,0.4995,0.1234,0.5615,-0.7745,-0.7338,-0.731,-0.07762,-0.05054,8.726,12.26,25.01,46.67,4.751,4.751,4.751,4.751
AWR,0.1675,0.09923,0.1949,-0.4073,,,,Short Line Candle,0.7021,0.6892,0.6077,0.7515,Hikkake Pattern,Hammer,,,United States,0.02201,0.01731,0.01766,0.01632,Water Supply,,86.64,3202000000.0,3.838,1.134,0.405,0.0671,-0.3076,-0.3076,-0.2263,-0.1477,American States Water Company,0.0,0.0,0.0,1,1.0,1.0,0.0,0,51.65,43.56,42.4,53.6,0.1609,0.1211,0.04322,0.01643,Utilities,0.6292,0.5413,0.2041,,251.1,251.1,-0.2548,-0.2256,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.8, 'gap': 0.1}",0.5896,0.577,251.2,251.2,251.1,250.7,-0.2901,-0.2749,-0.2049,-0.1335,0.6036,0.5081,0.1787,-1.245,-0.1061,-0.04876,-0.06866,-0.06306,5.327,19.66,24.71,22.08,2.38,2.38,2.38,2.38
CWT,0.1589,0.09827,0.1373,-0.4189,,,,Shooting Star | Short Line Candle,0.7163,0.718,0.6367,0.8385,Hikkake Pattern,Hammer,,Three Outside Up/Down,United States,0.02333,0.0175,0.01774,0.01674,Water Supply,,56.88,3118000000.0,3.505,1.145,0.3552,0.06729,-0.3154,-0.3154,-0.2061,-0.1444,California Water Service Group,0.0,0.0,0.0,2,1.0,1.0,0.0,1,51.87,44.06,44.87,55.54,0.2192,0.005814,0.04205,0.004571,Utilities,0.6006,0.5025,0.1178,,251.0,251.1,-0.02736,-0.09517,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.4, 'gap': 0.14}",0.698,0.9446,251.2,251.1,251.0,250.7,-0.2994,-0.2852,-0.1865,-0.1303,0.5756,0.4618,0.1058,-1.248,-0.06309,-0.2286,-0.07363,-0.06101,6.843,20.2,18.03,28.24,2.592,2.592,2.592,2.592
BCO,0.1349,-0.03912,0.05149,0.6054,Stalled Pattern,High-Wave Candle | Spinning Top,,,1.12,1.127,0.863,1.096,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,Spinning Top,United States,0.0122,0.01087,0.01371,0.0124,Security Systems Services,,65.46,3041000000.0,4.066,1.424,0.4456,0.2992,-0.6383,-0.6383,-0.2869,-0.1275,Brinks Company (The),1.0,2.0,0.0,0,1.0,3.0,0.0,1,54.19,53.94,52.91,46.37,0.4343,0.1669,0.06676,0.0003055,Technology,0.4487,,0.1993,2.344,251.1,251.0,-0.2384,-0.1113,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.5312,0.4313,251.2,251.1,251.1,251.8,-0.6013,-0.5501,-0.2587,-0.1174,0.4269,0.1518,0.1211,2.141,-0.03894,-0.01168,-0.06584,-0.06951,9.334,13.94,20.02,61.26,2.736,2.736,2.736,2.736
ERF,-0.03003,0.1238,0.3578,-0.5919,Three Inside Up/Down,,,Hanging Man,1.444,1.333,1.011,0.88,Hikkake Pattern,,Spinning Top,,Canada,0.03611,0.01869,0.01264,0.013,,,14.34,3216000000.0,14.71,14.71,0.6783,0.1244,-0.939,-0.9025,-0.3509,-0.271,Enerplus Corporation,1.0,0.0,0.0,1,1.0,0.0,1.0,0,48.62,42.99,37.79,33.4,0.2129,0.3864,0.07349,0.06816,,,0.4198,0.4287,,,,,,,,,,251.1,251.2,251.2,250.4,-0.834,-0.7613,-0.3234,-0.2447,0.2578,0.3353,0.3354,-1.666,-0.1477,-0.2084,-0.08666,-0.05491,5.485,19.01,33.48,32.4,4.561,4.561,4.561,4.561
EPRT,,,0.08176,0.1935,,,,Short Line Candle,,,0.7966,0.6885,,,Hammer | Hikkake Pattern,Three Outside Up/Down,United States,,,0.05058,0.04808,Real Estate Investment Trusts,2018.0,23.81,3437000000.0,,,0.3899,0.1457,,,-0.263,-0.1176,Essential Properties Realty Trust Inc.,,,0.0,1,,,2.0,1,,,46.3,33.8,,,0.1663,0.04438,Real Estate,,,0.1944,0.8533,,,,,,,,,,,251.1,251.1,,,-0.2384,-0.107,,,0.1374,0.4398,,,-0.02513,-0.02128,,,19.85,46.13,,,2.634,2.634
RETA,,-0.1222,1.102,83.15,,,Spinning Top,,,1.2,1.1,0.2923,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,88.53,3244000000.0,,11.42,3.822,2.02,,-0.922,-0.4707,-0.3885,Reata Pharmaceuticals Inc. Class A,,0.0,1.0,0,,0.0,3.0,0,,61.9,63.89,55.6,,0.3131,0.03569,0.2518,Health Care,,,1.033,1.954,,,,,,,,,,251.7,253.0,258.1,,-0.9047,-0.4238,-0.3593,,0.6511,1.011,1.898,,-0.2292,-0.1329,-0.2258,,27.43,33.58,31.87,,3.919,3.919,3.919
PTON,,,-0.3635,0.6295,,,,,,,2.362,2.777,,,Doji | Dragonfly Doji | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Spinning Top,United States,,,,,Other Consumer Services,2019.0,9.78,3384000000.0,,,1.45,1.139,,,-0.7757,-0.4547,Peloton Interactive Inc. Class A,,,0.0,0,,,5.0,2,,,30.96,24.67,,,0.1268,0.2287,Consumer Discretionary,,,,1.435,,,,,,,,,,,250.4,252.1,,,-0.7037,-0.4318,,,-0.7495,1.273,,,-0.1135,-0.0651,,,44.7,88.07,,,21.05,21.05
AVA,0.07786,0.0005869,-0.02585,-0.1519,,,,,0.6348,0.6607,0.4924,0.6177,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Three Outside Up/Down | Hikkake Pattern,United States,0.04632,0.04287,0.0446,0.04701,Power Generation,,41.58,3068000000.0,1.598,0.5315,0.2492,0.0825,-0.3717,-0.3717,-0.1976,-0.1259,Avista Corporation,0.0,0.0,0.0,0,1.0,5.0,0.0,2,54.48,50.15,59.01,54.29,0.1114,0.1004,0.0703,0.03632,Utilities,0.4459,0.1363,,,251.1,251.1,-0.02398,-0.05884,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6081,0.4991,251.1,251.1,251.0,250.8,-0.3393,-0.3091,-0.1785,-0.1134,0.4186,0.09955,-0.00712,-0.977,-0.1043,-0.04835,-0.04511,-0.01323,9.487,4.112,17.95,18.54,2.262,2.262,2.262,2.262
AWI,0.087,0.06083,-0.1788,-0.1047,Engulfing Pattern,Long Line Candle,,,1.05,1.049,0.9362,1.128,,,Hammer | Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01018,0.01018,0.01211,0.01006,,,68.55,3115000000.0,2.338,1.204,0.2826,0.2062,-0.4644,-0.4644,-0.2764,-0.177,Armstrong World Industries Inc,1.0,1.0,0.0,0,0.0,0.0,2.0,5,44.24,45.58,30.44,24.57,0.2783,0.2756,0.1008,0.06738,,0.241,0.3167,,,251.0,251.0,-0.07429,-0.07612,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.381,0.3372,251.1,251.1,250.8,251.0,-0.4174,-0.4178,-0.2502,-0.1619,0.2206,0.2764,-0.7475,-0.01597,-0.07637,-0.1472,-0.003025,-0.05512,9.985,14.04,40.48,51.5,3.322,3.322,3.322,3.322
WOOF,,,-0.5586,-0.3938,,,,Tasuki Gap,,,1.502,1.929,,,,Short Line Candle,United States,,,,,Diversified Commercial Services,2021.0,8.02,2133000000.0,,,0.3633,0.3337,,,-0.6545,-0.3692,Petco Health and Wellness Company Inc. Class A,,,0.0,1,,,0.0,1,,,32.07,29.7,,,0.1978,0.07689,Miscellaneous,,,,,,,,,,,,,,,250.4,250.5,,,-0.5961,-0.3402,,,-1.291,-0.88,,,-0.06193,-0.01829,,,29.77,34.69,,,9.034,9.034
AMRC,0.3114,0.5309,-0.08139,-0.8093,Long Line Candle,Short Line Candle,Spinning Top,Hanging Man,1.338,1.379,1.759,1.77,Hikkake Pattern,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,2010.0,44.48,2309000000.0,23.81,7.824,0.844,0.2196,-0.6361,-0.5754,-0.5037,-0.338,Ameresco Inc. Class A,1.0,1.0,1.0,1,1.0,0.0,0.0,6,45.36,40.67,39.6,44.9,0.1249,0.3999,0.2088,0.1003,Industrials,0.6106,0.7446,,,251.2,251.1,-0.5544,-0.2813,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.2}",0.44,0.4455,251.3,251.4,250.6,250.2,-0.5655,-0.5603,-0.4535,-0.3075,0.5865,0.709,-0.6174,-1.542,-0.4562,-0.4903,-0.03185,-0.1356,5.597,15.97,19.5,23.29,8.156,8.156,8.156,8.156
