1672262503
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
UTSL,,0.5206,0.4278,1.0,,0.08481,-0.141,3.3,,,,,,0.9916,0.9735,0.9998,,2.008,1.643,2.342,,,Closing Marubozu,Three Outside Up/Down | Short Line Candle,,,0.702,0.4043,0.2957,,0.02631,0.01647,0.01537,,,35.25,,,0.9991,1.0,1.0,,3.188,0.7269,0.575,,0.004607,0.003755,3.317e-12,,-0.7955,-0.5243,-0.2963,Direxion Daily Utilities Bull 3X Shares,,0.0,0.0,0,,0.0,1.0,2,,44.2,56.37,53.77,,0.3929,0.2717,0.1386,,,0.7018,,0.459,,0.456,,1.532,,-0.008392,-0.05353,-0.01756,,23.41,30.2,14.44,,0.9997,0.9998,0.9998,,4.752,4.752,4.752
USMV,0.7268,0.6326,0.6954,0.7953,0.1176,0.1026,-0.0718,0.6301,,Spinning Top,,,0.5339,0.5588,0.549,0.5465,0.7874,0.7919,0.7126,0.7337,High-Wave Candle | Spinning Top,,Harami Pattern,Three Outside Up/Down | Short Line Candle | Spinning Top,,0.6496,0.4801,0.3535,0.3335,0.02176,0.01921,0.01483,0.01664,,,72.5,,0.5168,0.2849,0.4117,0.6169,2.272,0.7999,0.1484,0.1483,0.7488,0.6344,0.6915,0.6644,-0.331,-0.331,-0.1793,-0.04944,iShares MSCI USA Min Vol Factor ETF,0.0,1.0,0.0,0,2.0,0.0,1.0,3,52.1,50.63,51.16,43.03,0.126,0.1681,0.05573,0.01829,,0.9198,0.8571,,0.7278,0.834,0.5437,,2.193,-0.1371,-0.01001,-0.02896,-0.008799,7.09,5.59,12.14,17.98,0.2421,0.3144,0.3921,0.3919,1.282,1.282,1.282,1.282
UMDD,0.7945,0.1843,0.0003303,0.9999,0.134,0.02606,-0.4626,1.599,Engulfing Pattern | Spinning Top,Engulfing Pattern,,High-Wave Candle | Spinning Top,0.9999,1.0,1.0,1.0,3.092,3.092,2.979,2.941,,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,0.07312,0.08847,0.1285,0.1143,0.00181,0.003298,0.005505,0.007395,,,17.77,,1.0,1.0,1.0,1.0,9.198,9.198,0.6804,0.451,0.0563,0.001217,0.0002929,1.038e-05,-0.8628,-0.8628,-0.6075,-0.208,UltraPro MidCap400,2.0,1.0,0.0,2,0.0,0.0,6.0,3,50.78,48.71,43.44,41.22,0.2794,0.4732,0.07143,0.02338,,0.5302,0.3612,,0.5043,0.5508,0.3118,,1.638,-0.3605,-0.2302,-0.2591,-0.05658,3.671,4.641,10.79,16.18,1.0,1.0,1.0,1.0,7.281,7.281,7.281,7.281
UBT,0.4004,0.1042,7.26e-06,0.9808,0.05356,0.003887,-0.5555,1.059,,Hikkake Pattern,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.02936,0.02069,0.1504,0.2871,-0.4734,-0.3941,0.1178,0.4114,Harami Pattern | Spinning Top,,,Inverted Hammer,,0.2887,0.3628,,,0.01154,0.01553,,,,,24.48,,0.5383,0.658,0.9944,1.0,2.348,1.433,0.3958,0.3958,0.1536,0.01441,0.0002017,6.354e-06,-0.7296,-0.7296,-0.6183,-0.2117,ProShares Ultra 20+ Year Treasury,0.0,1.0,5.0,0,2.0,0.0,0.0,1,44.05,44.33,52.58,29.92,0.1417,0.3112,0.08268,0.02823,,0.0112,0.0009309,,0.02083,0.0475,-0.1374,,-0.2689,-0.8109,-0.07919,-0.3028,-0.09562,19.54,17.52,39.17,33.39,0.9963,0.9993,0.9996,0.9996,4.543,4.543,4.543,4.543
URTY,0.5755,0.01132,7.746e-06,0.5152,0.08672,-0.05925,-0.554,0.3591,Engulfing Pattern | Short Line Candle,,Spinning Top,Engulfing Pattern | Hikkake Pattern | Short Line Candle,1.0,1.0,1.0,1.0,3.315,3.294,3.22,3.21,,,Harami Pattern | Homing Pigeon | Matching Low,,,0.06549,0.06156,,,0.001188,0.0009534,,,,,36.95,,1.0,1.0,1.0,0.9999,8.899,8.899,0.7832,0.3691,0.04813,0.0008271,2.327e-05,2.016e-07,-0.8809,-0.8809,-0.6764,-0.2354,ProShares UltraPro Russell2000,2.0,0.0,1.0,3,0.0,0.0,3.0,0,49.02,46.42,39.2,36.47,0.1469,1.231,0.2812,0.05704,,0.3464,,,0.188,0.4503,,,0.8037,-1.849,-0.2212,-0.1757,-0.04409,4.018,4.311,10.17,17.98,1.0,1.0,1.0,1.0,12.51,12.51,12.51,12.51
USD,1.0,1.0,1.616e-08,1.0,0.3814,0.3282,-0.6745,4.042,,,Closing Marubozu,Short Line Candle,0.9992,1.0,1.0,1.0,2.759,2.857,3.309,3.318,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Hikkake Pattern,,0.1515,0.1455,,,0.0064,0.006899,,,,,16.06,,1.0,1.0,1.0,1.0,44.07,7.894,0.7044,0.7044,0.1096,0.006268,3.487e-07,3.316e-09,-0.7785,-0.7785,-0.7731,-0.2602,ProShares Ultra Semiconductors,0.0,0.0,1.0,1,5.0,0.0,0.0,1,47.33,47.69,43.62,36.68,0.006221,0.2801,0.1352,0.01311,,0.8335,0.7711,,0.242,0.7411,0.4908,,0.9762,-1.223,-1.086,-0.4423,-0.1053,8.135,8.64,14.38,17.18,1.0,1.0,1.0,1.0,12.07,12.07,12.07,12.07
TWIO,,,0.4088,0.4243,,,-0.1458,0.2803,,,,,,,0.2114,0.18,,,0.2377,0.2435,,,Harami Pattern | Homing Pigeon,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.9621,0.9716,,,0.0413,0.04454,,,8.74,,,,0.164,0.2191,,,0.08063,0.08063,,,0.6858,0.7604,,,-0.1811,-0.03986,Spinnaker ETF Series Trajan Wealth Income Opportunities ETF,,,0.0,0,,,2.0,4,,,47.65,38.3,,,0.004091,0.003051,,,,,0.2893,,,,1.111,,,-0.07846,-0.01163,,,18.11,33.42,,,0.2053,0.2051,,,0.789,0.789
UOCT,,,0.7515,0.353,,,-0.05501,0.2161,,,,Harami Pattern | Short Line Candle,,,0.2803,0.2618,,,0.3505,0.3753,,,,,,,,,,,,,,,,27.16,,,,0.1182,0.1426,,,0.06212,0.06212,,,0.9121,0.8552,,,-0.08651,-0.02795,Innovator U.S. Equity Ultra Buffer ETF - October,,,0.0,2,,,0.0,0,,,47.48,40.77,,,0.02467,0.004173,,,,,0.4463,,,,1.502,,,-0.009941,-0.008223,,,15.06,19.14,,,0.1344,0.1342,,,0.5347,0.5347
UDEC,,,0.6702,0.1162,,,-0.07884,-0.06522,,,High-Wave Candle | Spinning Top,,,,0.2269,0.1109,,,0.2646,0.09786,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,,,,,,,,,,,,27.35,,,,0.08994,0.03198,,,0.04804,0.01266,,,0.89,0.8489,,,-0.1003,-0.02888,Innovator U.S. Equity Ultra Buffer ETF - December,,,2.0,0,,,6.0,0,,,35.31,40.22,,,0.008653,0.01024,,,,,,,,,,,,-0.008105,-0.002925,,,29.29,14.69,,,0.1253,0.1252,,,0.4963,0.4963
TSJA,,,0.2643,0.5906,,,-0.1857,0.4249,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.7645,0.7561,,,1.02,1.008,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,,,23.74,,,,0.599,0.5756,,,0.1909,0.1416,,,0.4145,0.4979,,,-0.2572,-0.064,Innovator Triple Stacker ETF - January,,,2.0,2,,,6.0,4,,,44.54,39.12,,,0.0239,0.004266,,,,,0.3417,,,,1.248,,,-0.08493,-0.01428,,,11.1,23.39,,,0.3473,0.3471,,,1.175,1.175
TTT,0.0001059,5.129e-06,1.0,0.0006371,-0.2049,-0.191,1.477,-0.7635,,,,Hanging Man,0.4574,0.3698,0.05423,0.003036,0.6648,0.5315,-0.1751,-0.6253,,Hammer | Harami Pattern,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.4204,0.359,,,0.0154,0.0154,,,,,75.68,,0.7352,0.9985,1.0,1.0,3.097,3.097,2.331,0.4121,0.02857,0.003768,0.04037,1.181e-26,-0.9372,-0.8062,-0.4235,-0.4235,ProShares UltraPro Short 20 Year Treasury,0.0,0.0,0.0,1,0.0,2.0,5.0,0,53.67,53.06,44.75,71.63,0.3554,0.125,0.05632,0.1557,,,,0.9857,,,,1.826,,-0.1646,-0.03727,-0.2589,-0.01595,17.13,13.82,45.05,32.92,0.8387,0.9125,0.9388,0.9387,2.914,2.914,2.914,2.914
USOI,,8.893e-06,0.9484,0.05133,,-0.1836,0.03985,-0.2161,,,Hikkake Pattern,Shooting Star,,0.3798,0.1953,0.2819,,0.5458,0.2084,0.4041,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,,,1.0,1.0,1.0,,0.6266,0.4856,0.5081,,,82.25,,,0.6228,0.9572,0.5219,,1.371,0.3227,0.133,,0.006775,0.5114,0.003852,,-0.7742,-0.2306,-0.1541,Credit Suisse AG,,0.0,1.0,1,,5.0,1.0,0,,52.46,45.7,64.22,,0.2205,0.005471,0.03272,,,,0.3219,,,,0.5836,,,-0.1346,-0.06475,-0.0299,,11.36,30.08,21.43,,0.6968,0.7622,0.762,,2.168,2.168,2.168
TTAC,,0.7821,0.5453,0.6609,,0.1298,-0.1114,0.4889,,,,Short Line Candle,,0.6673,0.7145,0.6976,,0.9461,0.9405,0.9241,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Tasuki Gap,,,0.7508,,,,0.02811,,,,,47.31,,,0.555,0.4694,0.5977,,1.258,0.1615,0.1451,,0.5893,0.5545,0.5553,,-0.3495,-0.2188,-0.05911,TrimTabs ETF Trust FCF US Quality ETF,,0.0,0.0,1,,0.0,7.0,2,,50.01,45.11,40.63,,0.0332,0.08148,0.01709,,,0.8382,,0.5156,,0.5306,,1.664,,-0.1604,-0.001096,-0.008875,,4.677,10.18,21.01,,0.3733,0.454,0.4538,,1.424,1.424,1.424
TPHE,,,0.5303,0.3471,,,-0.1152,0.2106,,,,,,,0.4719,0.3647,,,0.6131,0.5139,,,Harami Pattern,Short Line Candle,,,,0.6524,0.5334,,,0.02427,0.02278,,,23.71,,,,0.2937,0.2095,,,0.1197,0.07855,,,0.6428,0.615,,,-0.1939,-0.05392,Timothy Plan High Dividend Stock Enhanced ETF,,,0.0,0,,,1.0,1,,,45.28,47.0,,,0.01923,0.005202,,,,,0.5698,,,,1.792,,,-0.07538,-0.01581,,,18.71,23.68,,,0.4001,0.3999,,,1.3,1.3
UJUL,,,0.6755,0.3634,,,-0.07737,0.2257,,,,Harami Pattern | Short Line Candle,,,0.2909,0.2983,,,0.3665,0.4268,,,Harami Pattern | Homing Pigeon,,,,,,,,,,,,,25.72,,,,0.1303,0.1625,,,0.06744,0.06744,,,0.8774,0.8631,,,-0.1073,-0.02676,Innovator U.S. Equity Ultra Buffer ETF - July,,,0.0,2,,,2.0,0,,,47.18,39.5,,,0.03626,0.007744,,,,,0.4332,,,,1.471,,,-0.005541,-0.004828,,,15.09,20.41,,,0.1477,0.1475,,,0.5881,0.5881
USSG,,,0.2613,0.6809,,,-0.1866,0.5079,,,Spinning Top,High-Wave Candle | Spinning Top,,,0.7565,0.7494,,,1.006,0.9979,,,Matching Low,Doji | Long Legged Doji | Rickshaw Man,,,,0.3159,0.2814,,,0.01356,0.01487,,,34.75,,,,0.496,0.6487,,,0.1675,0.1536,,,0.3693,0.4448,,,-0.27,-0.06853,Xtrackers MSCI USA ESG Leaders Equity ETF,,,1.0,2,,,1.0,3,,,44.49,35.47,,,0.01388,0.02628,,,,,0.3154,,,,1.18,,,-0.1045,-0.0047,,,12.84,26.69,,,0.5607,0.5605,,,1.665,1.665
USAI,,0.5366,0.9927,0.3381,,0.08729,0.1211,0.2021,,Engulfing Pattern,,Hanging Man,,0.6534,0.534,0.5927,,0.9256,0.6932,0.7896,,,Harami Pattern,,,,,0.9992,0.9969,,,0.0584,0.0545,,,26.99,,,0.9994,0.9877,0.5263,,3.277,0.3699,0.1337,,0.04485,0.5978,0.1671,,-0.6525,-0.2068,-0.09652,Pacer American Energy Independence ETF,,1.0,0.0,1,,0.0,1.0,0,,49.01,44.5,47.45,,0.2148,0.007329,0.02463,,,0.5513,0.5278,0.4551,,0.3908,0.8329,1.523,,-0.1549,-0.08616,-0.02226,,8.942,20.56,28.69,,0.5713,0.6486,0.6485,,1.87,1.87,1.87
USI,,,0.8922,0.1977,,,0.0007616,0.05331,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.1055,0.07741,,,0.006802,0.002339,,,,Doji | Short Line Candle,,,,0.3917,0.5721,,,0.01607,0.02395,,,24.12,,,,0.04621,0.03137,,,0.01739,0.01212,,,0.9784,0.9652,,,-0.01391,-0.002374,Principal Ultra-Short Active Income ETF,,,4.0,0,,,0.0,2,,,65.88,57.69,,,0.00491,0.00106,,,,0.1034,0.9678,,,0.2087,3.35,,,-0.0007393,-0.002926,,,10.06,28.92,,,0.0542,0.05411,,,0.08641,0.08641
TNA,0.5566,0.01035,9.428e-06,0.5482,0.08312,-0.06135,-0.5497,0.3877,Engulfing Pattern | Short Line Candle,,Spinning Top,Engulfing Pattern | Hikkake Pattern | Short Line Candle,1.0,1.0,1.0,1.0,3.252,3.216,3.218,3.213,,,Harami Pattern | Homing Pigeon | Matching Low,,,0.07838,0.07742,,,0.002211,0.002412,,,,,31.24,,1.0,1.0,1.0,0.9999,8.816,8.816,0.7869,0.3746,0.04814,0.0008274,2.448e-05,2.062e-07,-0.8809,-0.8809,-0.6751,-0.2353,Direxion Small Cap Bull 3X Shares,2.0,0.0,1.0,3,0.0,0.0,3.0,0,49.11,46.53,39.41,36.73,0.1418,1.209,0.2735,0.05645,,0.3299,,,0.1946,0.4407,,,0.8259,-1.836,-0.2262,-0.1775,-0.04469,4.031,4.335,10.3,17.87,1.0,1.0,1.0,1.0,12.48,12.48,12.48,12.48
USCI,0.08256,0.3324,0.9904,0.2424,-0.03148,0.05483,0.1109,0.1055,Hikkake Pattern,,Hikkake Pattern,,0.2349,0.2199,0.1616,0.2497,0.2718,0.2929,0.1419,0.3573,Short Line Candle,Short Line Candle,,Belt-hold,,,,,,,,,,,,56.36,,0.32,0.724,0.9988,0.2366,1.554,1.554,0.4408,0.08427,0.3197,0.3213,0.6615,0.5644,-0.5994,-0.4582,-0.1884,-0.05834,United States Commodity Index Fund ETV,1.0,0.0,1.0,0,1.0,1.0,0.0,1,53.0,54.19,52.06,64.39,0.1884,0.2187,0.01857,0.002307,,,0.6462,0.7195,0.7161,,0.4309,1.073,2.16,-0.02005,-0.1314,-0.04004,-0.02803,3.0,4.687,11.74,19.75,0.3158,0.4038,0.4853,0.4851,1.495,1.495,1.495,1.495
TQQQ,1.0,1.0,3.074e-10,0.1736,0.4477,0.3588,-0.7401,0.02229,Three Outside Up/Down | Short Line Candle,Engulfing Pattern | Short Line Candle,,Short Line Candle,1.0,1.0,1.0,1.0,3.33,3.35,3.814,3.684,,,,Hikkake Pattern,,0.0566,0.05924,,,0.0003874,0.0007161,,,,,16.84,,1.0,1.0,1.0,1.0,77.98,10.68,0.779,0.3813,0.08729,0.003581,8.411e-08,2.986e-11,-0.8089,-0.8089,-0.8024,-0.2855,ProShares UltraPro QQQ,2.0,2.0,0.0,1,0.0,0.0,0.0,1,46.22,42.99,40.46,30.37,0.509,0.6568,0.4966,0.07498,,0.8548,0.7595,,0.03029,0.7601,0.4846,,-0.1197,-1.616,-1.203,-0.3332,-0.04218,7.008,15.36,10.55,22.28,1.0,1.0,1.0,1.0,16.86,16.86,16.86,16.86
DUG,0.0001953,2.81e-16,4.99e-08,0.007262,-0.1931,-0.4188,-0.6544,-0.4957,,,,Short Line Candle,1.91e-06,4.584e-08,6.782e-05,3.67e-07,-2.216,-2.185,-1.311,-1.674,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,Hikkake Pattern | Inverted Hammer,,,0.1348,0.1226,,,0.005599,0.005599,,,,,12.21,,0.9775,1.0,1.0,0.9932,5.034,5.034,0.689,0.2851,0.01727,6.683e-05,5.86e-07,3.454e-18,-0.987,-0.987,-0.7621,-0.3556,ProShares UltraShort Oil & Gas,0.0,0.0,0.0,1,7.0,3.0,2.0,0,41.19,43.55,51.72,40.32,27.29,9.316,0.276,0.03753,,,,,,,,,,-19.92,-7.757,-0.3346,-0.07899,13.11,10.84,22.71,14.38,1.0,1.0,1.0,1.0,15.17,15.17,15.17,15.17
TPHD,,,0.8257,0.8262,,,-0.02927,0.6695,,,,Doji Star | Hanging Man,,,0.5472,0.6293,,,0.7102,0.835,,,Harami Pattern,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,0.585,0.4825,,,0.0221,0.02126,,,31.44,,,,0.4749,0.6765,,,0.1627,0.1584,,,0.7351,0.6006,,,-0.1654,-0.05519,Timothy Plan High Dividend Stock ETF,,,0.0,2,,,1.0,7,,,48.83,47.36,,,0.05803,0.0191,,,,,0.7731,,,,2.326,,,-0.03254,-0.005709,,,9.764,20.73,,,0.4099,0.4097,,,1.323,1.323
DVOL,,,0.5732,0.8237,,,-0.1044,0.6661,,,,Hanging Man,,,0.529,0.4436,,,0.6868,0.6108,,,,,,,,0.2429,0.3469,,,0.01088,0.01708,,,26.55,,,,0.4604,0.6606,,,0.1595,0.1557,,,0.4536,0.6255,,,-0.2464,-0.05299,First Trust Dorsey Wright Momentum & Low Volatility ETF,,,0.0,1,,,0.0,0,,,52.53,44.51,,,0.04711,0.003666,,,,,0.8419,,,,2.562,,,-0.0386,-0.02155,,,16.15,35.68,,,0.3899,0.3897,,,1.277,1.277
UWM,0.7114,0.3378,0.008378,0.4857,0.1142,0.05576,-0.3615,0.3337,Engulfing Pattern | Short Line Candle,,Spinning Top,Hikkake Pattern | Short Line Candle,0.9893,0.9967,0.9983,0.999,2.201,2.184,2.153,2.152,,,Harami Pattern | Homing Pigeon | Matching Low,,,0.08881,0.09678,,,0.002948,0.003911,,,,,30.78,,0.9553,1.0,0.9998,0.9685,4.604,4.281,0.4848,0.2468,0.1692,0.01828,0.007312,0.001972,-0.7146,-0.7146,-0.4991,-0.1614,ProShares Ultra Russell2000,2.0,0.0,1.0,2,0.0,0.0,3.0,0,49.52,47.08,39.73,37.02,0.4513,0.5096,0.1462,0.03845,,0.3559,0.1786,,0.189,0.4558,0.2196,,0.8069,-0.1414,-0.1573,-0.1085,-0.0253,4.365,4.532,10.44,18.65,1.0,1.0,1.0,1.0,6.194,6.194,6.194,6.194
TPYP,,0.4074,0.98,0.4676,,0.06713,0.08209,0.318,,,,Hanging Man,,0.6334,0.4648,0.5348,,0.8966,0.604,0.7198,,,Harami Pattern,,,,0.9988,0.9897,0.9805,,0.05694,0.04794,0.04644,,,25.18,,,0.8371,0.9404,0.5255,,1.806,0.3082,0.1336,,0.1975,0.6907,0.304,,-0.5191,-0.1796,-0.08119,Tortoise North American Pipeline ETF,,0.0,0.0,1,,0.0,1.0,0,,49.23,47.22,47.84,,0.1981,0.08913,0.02012,,,0.5315,0.5219,0.5332,,0.3826,0.8259,1.705,,-0.1378,-0.002498,-0.01536,,5.142,12.58,35.84,,0.4991,0.58,0.5798,,1.709,1.709,1.709
UGL,0.27,0.7067,0.0766,0.9909,0.02657,0.1152,-0.2653,1.159,,,Harami Pattern | High-Wave Candle | Spinning Top,Hikkake Pattern,0.1419,0.1457,0.2129,0.5815,0.04897,0.1397,0.2402,0.776,Long Line Candle,Three Outside Up/Down | Short Line Candle,,Three Inside Up/Down | Belt-hold,,,,,,,,,,,,54.8,,0.3965,0.7486,0.9514,0.9485,1.843,1.603,0.3172,0.2324,0.2299,0.3122,0.06046,0.06375,-0.6632,-0.4623,-0.4023,-0.1154,ProShares Ultra Gold,0.0,0.0,3.0,1,1.0,2.0,0.0,2,52.64,53.55,56.01,59.2,0.04854,0.1745,0.09313,0.03735,,0.006864,0.523,,0.6611,0.008938,0.3791,,2.015,-0.433,-0.0413,-0.03473,-0.02001,9.473,13.09,14.47,19.97,0.6496,0.7572,0.8141,0.814,2.329,2.329,2.329,2.329
UNOV,,,0.7445,0.2335,,,-0.05722,0.09557,,,Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,,,0.2347,0.1844,,,0.2778,0.2513,,,Harami Pattern | Homing Pigeon,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,,27.69,,,,0.09135,0.1004,,,0.04882,0.04882,,,0.9133,0.8684,,,-0.08566,-0.02593,Innovator U.S. Equity Ultra Buffer ETF - November,,,1.0,3,,,2.0,3,,,47.47,40.26,,,0.01402,0.006584,,,,,0.08273,,,,0.3363,,,-0.0003009,-0.007631,,,12.93,17.67,,,0.1192,0.119,,,0.469,0.469
USHY,,0.08057,0.5414,0.4228,,-0.004978,-0.1124,0.279,,,Hikkake Pattern,Belt-hold | Long Line Candle,,0.2516,0.3143,0.2979,,0.3487,0.4009,0.4263,,Doji | Gravestone Doji | Long Legged Doji,,,,,0.9999,0.9993,0.9998,,0.06683,0.05862,0.06391,,,34.51,,,0.1243,0.2028,0.1902,,0.42,0.09374,0.0742,,0.6829,0.7636,0.8353,,-0.3102,-0.1556,-0.0308,iShares Broad USD High Yield Corporate Bond ETF,,0.0,1.0,2,,3.0,0.0,0,,49.49,51.1,44.98,,0.000697,0.0448,0.0006756,,,,,0.4913,,,,1.608,,-0.06421,-0.005492,-0.02519,,6.603,20.61,17.5,,0.1345,0.1871,0.187,,0.73,0.73,0.73
SCC,1.325e-06,8.306e-10,1.0,0.05746,-0.2792,-0.2909,0.3973,-0.1969,,,,,0.0001782,6.704e-06,9.47e-09,6.262e-09,-1.546,-1.649,-2.238,-2.026,Long Line Candle,Engulfing Pattern | Short Line Candle,Short Line Candle,Harami Pattern | Short Line Candle,,0.4552,0.3887,,,0.01636,0.01636,,,,,28.76,,0.2038,0.4255,1.0,0.8688,1.047,1.047,0.9476,0.2002,0.02028,0.002272,0.08605,3.071e-05,-0.9715,-0.8323,-0.3821,-0.1995,ProShares UltraShort Consumer Services,0.0,0.0,0.0,0,1.0,2.0,1.0,2,50.07,53.81,56.74,63.95,0.6529,0.003307,0.1139,0.0166,,,,0.7604,,,,1.132,,-1.328,-0.2126,-0.08604,-0.02756,4.053,6.08,15.69,39.86,0.8435,0.9159,0.9413,0.9413,2.933,2.933,2.933,2.933
CALF,,0.8055,0.4616,0.6152,,0.1349,-0.1324,0.4469,,Engulfing Pattern | Short Line Candle,,Hanging Man,,0.7528,0.7893,0.7583,,1.082,1.062,1.011,,,Harami Pattern | Spinning Top,,,,0.2117,0.1329,0.1508,,0.01002,0.005761,0.009437,,,36.24,,,0.9193,0.7583,0.7527,,2.077,0.2313,0.1726,,0.2826,0.3835,0.2059,,-0.4758,-0.2659,-0.09162,Pacer US Small Cap Cash Cows 100 ETF,,2.0,0.0,1,,0.0,2.0,0,,50.89,40.84,34.37,,0.03021,0.01214,0.01757,,,0.5673,,0.5867,,0.3974,,1.832,,-0.2342,-0.09171,-0.01159,,10.14,13.91,30.47,,0.8546,0.894,0.8939,,2.648,2.648,2.648
RDVY,,0.8552,0.3772,0.8834,,0.1471,-0.154,0.7565,,,,Hanging Man,,0.7706,0.7564,0.7692,,1.113,1.006,1.028,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.4008,0.4341,0.5133,,0.01675,0.01741,0.02218,,,43.89,,,0.6927,0.6802,0.8548,,1.495,0.2104,0.1962,,0.4474,0.4288,0.4385,,-0.406,-0.2532,-0.06906,First Trust Rising Dividend Achievers ETF,,0.0,0.0,1,,0.0,7.0,0,,51.91,44.8,43.27,,0.3017,0.07165,0.01201,,,0.7753,,0.7184,,0.493,,2.166,,-0.0008945,-0.03113,-0.01804,,15.41,8.453,17.27,,0.5888,0.6648,0.6647,,1.91,1.91,1.91
RPG,0.7753,0.8027,0.2356,0.5355,0.1291,0.1342,-0.1947,0.3767,Spinning Top,Engulfing Pattern,High-Wave Candle | Spinning Top,Hikkake Pattern | Short Line Candle,0.7448,0.7964,0.8948,0.8655,1.153,1.161,1.293,1.203,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,,0.1374,0.1114,0.2071,0.1764,0.00573,0.004904,0.009405,0.01068,,,153.1,,0.8378,0.7342,0.7845,0.6991,3.6,1.574,0.239,0.1625,0.6996,0.5488,0.1903,0.2965,-0.3658,-0.3658,-0.329,-0.08193,Invesco S&P 500 Pure Growth ETF,1.0,1.0,2.0,2,0.0,0.0,6.0,0,50.52,48.16,44.42,45.27,0.4137,0.1818,0.02116,0.01293,,0.737,0.6593,,0.2378,0.6698,0.4367,,0.9635,-0.02077,-0.08233,-0.1045,-0.02356,4.343,5.465,8.744,15.46,0.6946,0.7976,0.8479,0.8478,2.45,2.45,2.45,2.45
