1669066038
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VIG,0.7381,0.7991,0.5592,0.7477,0.1215,0.1345,-0.1386,0.0938,,,Doji Star | Hanging Man | High-Wave Candle | Spinning Top,Doji Star,0.5977,0.6317,0.6277,0.6454,0.8886,0.8886,0.8127,0.8543,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,0.6602,0.4909,0.4831,0.434,0.02211,0.01976,0.01916,0.02001,,,153.9,,0.5534,0.4,0.4811,0.6054,2.522,1.001,0.1574,0.1387,0.7677,0.6597,0.6111,0.5107,-0.3172,-0.3172,-0.2039,-0.114,Vanguard Div Appreciation ETF,0.0,0.0,4.0,1,1.0,4.0,5.0,6,51.7,51.17,63.19,62.17,0.1397,0.1551,0.08883,0.003487,,0.8655,0.92,,0.4132,0.8071,0.6594,,-0.02564,-0.1593,-0.03402,-0.01094,-0.06736,8.009,14.6,14.76,22.9,0.2972,0.3858,0.4617,0.4619,1.389,1.389,1.389,1.389
USVM,,0.5637,0.5352,0.7984,,0.09227,-0.1457,0.1307,,,,Hanging Man,,0.7087,0.7223,0.6856,,1.005,0.9493,0.9075,,Short Line Candle,,,,,0.3003,0.2446,0.1257,,0.01353,0.01094,0.007857,,,65.52,,,0.6716,0.6006,0.6646,,1.463,0.1862,0.1498,,0.3952,0.5156,0.3524,,-0.4238,-0.2309,-0.1366,VictoryShares US Small Mid Cap Value Momentum ETF,,0.0,0.0,1,,1.0,0.0,0,,49.33,61.04,55.49,,0.2418,0.001667,0.019,,,0.4992,,0.1407,,0.401,,-0.4953,,-0.034,-0.06582,-0.05203,,10.14,7.444,10.96,,0.5454,0.6196,0.62,,1.728,1.728,1.728
VB,0.6491,0.6349,0.3857,0.5809,0.102,0.1038,-0.19,-0.007504,,,,Hanging Man,0.7039,0.7492,0.7952,0.7837,1.073,1.071,1.071,1.053,Long Line Candle,Belt-hold,,,,0.4136,0.336,0.3505,0.2928,0.01526,0.01478,0.01484,0.01531,,,191.0,,0.5493,0.6787,0.71,0.6332,2.507,1.476,0.2145,0.1439,0.6155,0.4033,0.4158,0.3693,-0.4205,-0.4205,-0.259,-0.1341,Vanguard Small-Cap ETF,0.0,0.0,0.0,1,1.0,1.0,0.0,0,50.05,49.53,56.32,53.89,0.3695,0.02043,0.02417,0.01583,,0.6163,0.5308,,,0.6191,0.4155,,,-0.07331,-0.203,-0.04703,-0.05059,6.334,11.35,10.07,18.93,0.6256,0.7289,0.7867,0.7871,2.144,2.144,2.144,2.144
VGSH,0.2103,0.1388,0.8196,0.4997,0.01119,0.01455,-0.04923,-0.05236,,,Short Line Candle,Closing Marubozu,0.123,0.09403,0.1127,0.09507,-0.01255,-0.01094,0.01728,0.04267,Harami Pattern | Spinning Top,Engulfing Pattern,,,,0.288,0.3598,0.2268,0.2417,0.01156,0.01558,0.01021,0.01339,,,57.71,,0.0704,0.05177,0.0603,0.05586,0.1136,0.09044,0.0144,0.008502,0.9667,0.9806,0.9501,0.9602,-0.057,-0.057,-0.05205,-0.01792,Vanguard Short-Term Treasury ETF,0.0,0.0,1.0,1,2.0,1.0,0.0,0,44.53,41.64,51.51,57.73,0.02508,0.01439,0.00389,0.00287,,0.3533,0.5305,,,0.4629,0.4154,,,-0.003906,-0.0007897,-0.01147,-0.001424,12.72,25.29,17.88,44.58,0.02532,0.03668,0.0568,0.05674,0.1308,0.1308,0.1308,0.1308
AFMC,,,0.3998,0.8217,,,-0.1857,0.1495,,,Hanging Man,Hanging Man,,,0.7104,0.7014,,,0.9311,0.9292,,,,,,,,0.3569,0.3621,,,0.01506,0.0177,,,22.92,,,,0.5569,0.6828,,,0.1755,0.1533,,,0.4622,0.4571,,,-0.2459,-0.1215,First Trust Active Factor Mid Cap ETF,,,1.0,1,,,0.0,0,,,60.14,58.05,,,0.09246,0.02749,,,,,0.3391,,,,-0.1327,,,-0.01699,-0.002122,,,16.63,17.46,,,0.3584,0.3586,,,1.163,1.163
AFLG,,,0.409,0.6764,,,-0.1829,0.04794,,,Doji Star,Hanging Man,,,0.6811,0.6888,,,0.8878,0.9119,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,0.3076,0.2201,,,0.01334,0.01251,,,24.03,,,,0.4694,0.5275,,,0.1546,0.1248,,,0.5017,0.4913,,,-0.2348,-0.1167,First Trust Active Factor Large Cap ETF,,,1.0,1,,,4.0,0,,,58.81,56.82,,,0.002344,0.0004496,,,,,0.2006,,,,-0.3652,,,-0.04909,-0.04754,,,13.34,12.02,,,0.3102,0.3103,,,1.051,1.051
SIXH,,,0.8882,0.987,,,-0.0138,0.4351,,,Hikkake Pattern,Spinning Top,,,0.3908,0.3687,,,0.5008,0.5127,,,,,,,,0.5382,0.5742,,,0.02091,0.02439,,,31.86,,,,0.409,0.6127,,,0.1401,0.1401,,,0.8564,0.8268,,,-0.1168,-0.06311,ETC 6 Meridian Hedged Equity Index Option ETF,,,1.0,1,,,0.0,0,,,68.56,66.46,,,0.03225,0.01346,,,,,0.9936,,,,1.456,,,-0.0002402,-0.04284,,,44.85,26.8,,,0.2153,0.2154,,,0.8032,0.8032
SJB,0.04721,0.01448,0.9909,0.6197,-0.0551,-0.05395,0.12,0.01444,,Short Line Candle,,,0.0408,0.02196,0.02109,0.008325,-0.3849,-0.3912,-0.4066,-0.4801,,,Inverted Hammer,Inverted Hammer,,0.2423,0.2106,,,0.01004,0.01004,,,,,19.04,,0.08587,0.08807,0.4724,0.227,0.2727,0.2727,0.1554,0.06752,0.5481,0.6327,0.9117,0.8584,-0.4612,-0.3286,-0.08488,-0.05578,ProShares Short High Yield,0.0,1.0,0.0,0,0.0,0.0,1.0,1,50.25,52.27,44.96,42.86,0.095,0.04044,0.02083,0.02644,,,,0.3579,0.8479,,,0.6666,0.6571,-0.1801,-0.02363,-0.01453,-0.008578,8.483,17.8,10.23,26.83,0.09071,0.1275,0.1745,0.1746,0.6776,0.6776,0.6776,0.6776
SGOV,,,0.9218,0.6425,,,0.009613,0.02768,,,,Short Line Candle,,,0.1063,0.08044,,,-0.000601,-0.001677,,,,,,,,0.1657,0.3744,,,0.007403,0.0181,,,100.3,,,,0.05614,0.05259,,,0.011,0.006419,,,0.9826,0.9808,,,-0.0002993,-0.0001996,iShares 0-3 Month Treasury Bond ETF,,,0.0,1,,,0.0,0,,,88.67,95.26,,,0.003184,0.0004701,,,,1.0,1.0,,,6.104,11.8,,,-0.0005395,-0.0002637,,,84.0,88.57,,,0.04301,0.04295,,,0.01692,0.01692
AGG,0.2717,0.1736,0.4913,0.2456,0.02631,0.02363,-0.1585,-0.2028,,Upside/Downside Gap Three Methods,,Engulfing Pattern,0.1321,0.1089,0.1418,0.1554,0.01543,0.03477,0.0895,0.1857,Harami Pattern,Belt-hold,,,,0.8048,0.6601,0.5345,0.5866,0.02695,0.02518,0.0208,0.02478,,,97.0,,0.09495,0.07427,0.1341,0.1399,0.3563,0.2118,0.05668,0.04424,0.9022,0.8954,0.714,0.7687,-0.1843,-0.1843,-0.1724,-0.07464,iShares Core U.S. Aggregate Bond ETF,0.0,1.0,0.0,1,1.0,1.0,0.0,0,45.91,41.49,53.91,70.19,0.02162,0.0178,0.009424,0.009205,,0.08736,0.01977,,,0.2351,0.02338,,,-0.1024,-0.02632,-0.04996,-0.003078,15.69,33.16,23.46,59.96,0.06385,0.09084,0.1289,0.1289,0.5124,0.5124,0.5124,0.5124
ACVF,,,0.3743,0.6186,,,-0.1934,0.01383,,,,Hanging Man | Short Line Candle,,,0.7184,0.7016,,,0.9432,0.9295,,,,Doji | Long Legged Doji,,,,0.1923,0.1591,,,0.008692,0.009701,,,30.36,,,,0.5243,0.5918,,,0.1677,0.1363,,,0.4694,0.4355,,,-0.2439,-0.1246,American Conservative Values ETF,,,0.0,2,,,0.0,2,,,59.77,58.45,,,0.00954,0.003277,,,,,0.1637,,,,-0.4418,,,-0.0486,-0.06187,,,26.59,24.5,,,0.4948,0.4951,,,1.459,1.459
BBSA,,,0.7548,0.4374,,,-0.07543,-0.08663,,,,Hikkake Pattern,,,0.1209,0.1104,,,0.03883,0.08393,,,,Hammer,,,,0.4481,0.3064,,,0.01805,0.0158,,,46.92,,,,0.07704,0.0708,,,0.02647,0.01696,,,0.9181,0.9349,,,-0.08027,-0.03127,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,,,0.0,1,,,0.0,1,,,52.64,62.67,,,0.004405,0.0006401,,,,,,,,,,,,-0.02237,-0.005555,,,24.79,41.04,,,0.0712,0.07114,,,0.2284,0.2284
AMTR,,,0.9984,0.6779,,,0.1873,0.04885,,,Doji Star,,,,0.5025,0.5591,,,0.6475,0.7461,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Marubozu,,,,,,,,,,,,49.06,,,,0.9925,0.7742,,,0.3931,0.1728,,,0.6471,0.2019,,,-0.1933,-0.162,UBS AG,,,1.0,0,,,4.0,3,,,61.63,55.84,,,0.1253,0.02025,,,,0.5318,0.1892,,,0.8525,-0.3879,,,-0.002794,-0.03474,,,20.14,17.92,,,0.3246,0.3247,,,1.085,1.085
BAL,,,0.7198,0.001013,,,-0.08799,-0.7274,,,Spinning Top,,,,0.2181,0.2113,,,0.2416,0.2878,,,Matching Low,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,,,59.2,,,,1.0,0.9522,,,0.5562,0.2368,,,0.02353,5.078e-07,,,-0.4564,-0.3877,Barclays PLC,,,1.0,0,,,1.0,5,,,52.18,74.38,,,0.1556,0.1016,,,,,,,,,,,,-0.1772,-0.03888,,,14.86,47.32,,,0.9612,0.9614,,,2.965,2.965
BAB,0.3695,0.2089,0.2556,0.1244,0.04728,0.03172,-0.2328,-0.3045,Three Outside Up/Down | High-Wave Candle | Spinning Top,,Shooting Star,Short Line Candle,0.1268,0.1109,0.1406,0.1683,-0.000676,0.04067,0.08687,0.2111,,,,,,0.9971,0.9092,0.7522,0.8229,0.04761,0.03667,0.02833,0.03355,,,25.49,,0.1424,0.1249,0.1434,0.1584,0.718,0.4065,0.0607,0.04982,0.8152,0.7456,0.4571,0.6032,-0.278,-0.278,-0.2473,-0.101,Invesco Taxable Municipal Bond ETF,3.0,0.0,1.0,1,0.0,0.0,0.0,0,45.27,40.65,48.58,67.01,0.1177,0.002055,0.02923,0.01347,,0.1137,0.02206,,,0.27,0.03176,,,-0.07103,-0.05986,-0.04783,-0.009352,21.75,39.31,23.68,45.6,0.1372,0.189,0.2477,0.2477,0.8931,0.8931,0.8931,0.8931
SIZE,,0.769,0.4012,0.4973,,0.1281,-0.1852,-0.05366,,,,Hanging Man,,0.7101,0.7449,0.7576,,1.007,0.9848,1.011,,Belt-hold | Long Line Candle,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow) | Tristar Pattern,,,0.4216,0.3717,0.3475,,0.01759,0.01556,0.01721,,,116.7,,,0.5947,0.6332,0.6051,,1.328,0.1943,0.1387,,0.4756,0.4992,0.3477,,-0.3915,-0.2355,-0.1373,iShares MSCI USA Size Factor ETF,,0.0,0.0,1,,2.0,0.0,5,,49.14,57.38,57.1,,0.2492,0.02353,0.0012,,,0.7199,,,,0.5084,,,,-0.0006114,-0.04074,-0.05949,,13.69,10.23,19.4,,0.4315,0.5082,0.5085,,1.488,1.488,1.488
ADME,,0.3655,0.2755,0.4857,,0.06081,-0.2257,-0.06002,,Hikkake Pattern,,,,0.4502,0.5163,0.3604,,0.6373,0.6654,0.5021,,Short Line Candle,,,,,0.1277,0.1235,0.1254,,0.00589,0.005042,0.007843,,,34.98,,,0.2189,0.3144,0.2035,,0.6549,0.116,0.06186,,0.7519,0.5035,0.7323,,-0.2749,-0.2343,-0.08103,APTUS Drawdown Managed Equity ETF,,1.0,0.0,0,,1.0,0.0,0,,46.33,58.08,52.58,,0.102,0.04229,0.00587,,,0.2692,,,,0.2884,,,,-0.03824,-0.01345,-0.0268,,19.19,12.48,18.88,,0.3313,0.4049,0.4051,,1.266,1.266,1.266
SHV,0.1989,0.1248,0.9122,0.6263,0.008127,0.01045,0.00221,0.01827,,,,Shooting Star,0.1267,0.09712,0.1073,0.08187,-0.001193,-0.001055,0.002456,0.002907,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,,0.1595,0.2458,0.3301,0.3659,0.006807,0.01149,0.01413,0.01782,,,110.0,,0.06614,0.04625,0.05211,0.04971,0.06511,0.05437,0.007504,0.004497,0.9801,0.9918,0.9813,0.9805,-0.004504,-0.004504,-0.00346,-0.0005456,iShares Short Treasury Bond ETF,0.0,0.0,0.0,1,2.0,4.0,2.0,3,66.7,78.08,85.18,92.91,0.02242,0.001408,0.001115,0.0009315,,1.0,1.0,0.895,1.0,2.881,4.4,1.344,6.498,-0.01154,-0.0008866,-0.001319,-0.0001708,24.68,51.71,76.88,91.46,0.0187,0.02716,0.04319,0.04314,0.01861,0.01861,0.01861,0.01861
BBP,,0.2396,0.9546,0.6211,,0.03813,0.04156,0.01526,,,Belt-hold,Shooting Star,,0.6415,0.6681,0.595,,0.9028,0.8691,0.7904,,Belt-hold,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,,,48.67,,,0.3631,0.9995,0.4848,,0.9368,0.4753,0.1173,,0.3485,0.2059,0.5339,,-0.4432,-0.3267,-0.1108,Virtus LifeSci Biotech Products ETF,,0.0,1.0,1,,1.0,0.0,3,,55.32,53.63,61.99,,0.1517,0.06205,0.01615,,,0.301,0.04542,0.4266,,0.3056,0.111,-0.006808,,-0.01246,-0.1059,-0.0098,,10.8,13.62,15.93,,0.5633,0.6366,0.6369,,1.766,1.766,1.766
AGQ,0.01395,0.2566,0.002267,1.0,-0.09534,0.04148,-0.4876,1.634,Upside/Downside Gap Three Methods,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.4268,0.4968,0.5684,0.9687,0.6119,0.7011,0.7333,1.573,Long Line Candle,Belt-hold,,,,,,,,,,,,,,24.75,,0.8938,1.0,0.9999,1.0,4.19,4.19,0.5256,0.5256,0.02798,0.01104,0.0004847,0.004678,-0.9407,-0.742,-0.6027,-0.2602,ProShares Ultra Silver,1.0,0.0,4.0,0,1.0,1.0,0.0,0,47.75,51.05,50.6,65.27,0.8436,0.772,0.07609,0.08714,,,0.1189,,0.9763,,0.1846,,1.18,-0.2057,-0.1271,-0.1072,-0.08391,10.76,9.304,18.52,47.34,1.0,1.0,1.0,1.0,5.927,5.927,5.927,5.927
AGGY,,0.16,0.4015,0.2179,,0.02024,-0.1852,-0.2226,,,Shooting Star,,,0.1076,0.143,0.154,,0.0308,0.09239,0.1828,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,0.8024,0.6381,0.731,,0.03063,0.02417,0.0297,,,42.7,,,0.07551,0.1494,0.1549,,0.2176,0.06319,0.0488,,0.8632,0.6311,0.7169,,-0.2097,-0.198,-0.08358,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,,0.0,1.0,0,,3.0,0.0,0,,40.49,54.75,72.59,,0.01482,0.009524,0.004201,,,0.005088,,,,-0.0705,,,,-0.03929,-0.05493,-0.008204,,32.36,26.04,65.26,,0.09812,0.1381,0.1381,,0.5486,0.5486,0.5486
SDCI,,,0.9999,0.7913,,,0.2837,0.1252,,,Engulfing Pattern,,,,0.1683,0.2117,,,0.1473,0.2883,,,,Engulfing Pattern,,,,1.0,,,,0.2731,,,,20.52,,,,1.0,0.4849,,,0.5693,0.1173,,,0.6729,0.55,,,-0.1855,-0.1085,USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund,,,1.0,0,,,0.0,1,,,50.6,59.19,,,0.07288,0.05749,,,,0.7068,0.1757,,,1.047,-0.4158,,,-0.006463,-0.007142,,,30.43,10.95,,,0.5343,0.5346,,,1.543,1.543
BBCA,,,0.4519,0.5437,,,-0.1701,-0.0282,,,Short Line Candle,Harami Pattern | Harami Cross Pattern,,,0.6082,0.6923,,,0.7863,0.9167,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.684,0.7379,,,0.02576,0.02996,,,60.08,,,,0.4571,0.6744,,,0.1517,0.1517,,,0.4677,0.3203,,,-0.2443,-0.1415,JPMorgan BetaBuilders Canada ETF,,,1.0,2,,,0.0,5,,,61.53,63.86,,,0.02134,0.00982,,,,,,,,,,,,-0.04684,-0.06774,,,30.81,30.06,,,0.5662,0.5665,,,1.611,1.611
BBSC,,,0.3565,0.6645,,,-0.199,0.04075,,,,Belt-hold,,,0.7895,0.7877,,,1.06,1.059,,,,,,,,0.326,0.3452,,,0.01399,0.01713,,,54.88,,,,0.7477,0.6754,,,0.2253,0.1519,,,0.3393,0.3764,,,-0.2815,-0.1331,JPMorgan BetaBuilders U.S. Small Cap Equity ETF,,,0.0,1,,,0.0,0,,,56.16,52.06,,,0.02417,0.02196,,,,,0.09962,,,,-0.6084,,,-0.04439,-0.04368,,,21.1,20.82,,,0.576,0.5764,,,1.633,1.633
BBMC,,,0.3109,0.5307,,,-0.2136,-0.03531,,,,Hanging Man,,,0.7978,0.7703,,,1.075,1.031,,,,,,,,0.2908,0.314,,,0.01272,0.01607,,,75.41,,,,0.7111,0.6002,,,0.2148,0.1378,,,0.3347,0.3678,,,-0.2829,-0.1343,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,,,0.0,1,,,0.0,0,,,56.04,54.78,,,0.02597,0.003899,,,,,,,,,,,,-0.04377,-0.04824,,,17.15,19.5,,,0.5882,0.5886,,,1.659,1.659
AGZ,0.247,0.168,0.702,0.3915,0.02047,0.02227,-0.09406,-0.1125,,,Shooting Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.1189,0.09091,0.1193,0.1081,-0.02579,-0.02119,0.03473,0.07813,Harami Pattern | Spinning Top,Belt-hold | Engulfing Pattern,,,,0.4908,0.4726,0.3312,0.3424,0.01737,0.01919,0.01417,0.01704,,,106.4,,0.08328,0.0634,0.09812,0.07528,0.2477,0.1574,0.0391,0.01922,0.9462,0.958,0.8878,0.9174,-0.1101,-0.1101,-0.1001,-0.03824,iShares,0.0,0.0,1.0,4,2.0,2.0,0.0,0,45.73,39.77,52.08,62.5,0.06532,0.004167,0.007426,0.000154,,0.1913,0.136,,,0.3476,0.1997,,,-0.01538,-0.02477,-0.02625,-0.006359,12.45,29.19,21.01,68.65,0.03943,0.05675,0.08437,0.08431,0.3052,0.3052,0.3052,0.3052
BCD,,0.7207,0.9964,0.3756,,0.1187,0.1583,-0.1216,,,,Belt-hold,,0.1843,0.1719,0.2098,,0.2161,0.1546,0.2853,,,,,,,0.8499,,,,0.03294,,,,,36.0,,,0.6813,0.9985,0.2692,,1.481,0.4435,0.07686,,0.703,0.6333,0.5372,,-0.2981,-0.1974,-0.1103,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free E,,0.0,0.0,1,,0.0,0.0,0,,49.37,47.87,56.64,,0.08461,0.02079,0.002315,,,0.9545,0.4334,,,0.7117,0.7489,,,-0.1716,-0.1293,-0.02565,,6.027,16.05,32.42,,0.4363,0.513,0.5133,,1.498,1.498,1.498
BALT,,,0.9267,0.6218,,,0.01362,0.01565,,,Doji Star | Hanging Man,Hanging Man,,,0.1587,0.1255,,,0.127,0.1208,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,,,,26.37,,,,0.09721,0.08472,,,0.0386,0.02368,,,0.9726,0.9572,,,-0.02158,-0.01979,Innovator Defined Wealth Shield ETF,,,2.0,1,,,4.0,0,,,63.6,67.41,,,0.01618,0.001112,,,,0.2242,0.7122,,,0.5016,0.401,,,-0.002528,-0.01329,,,36.9,43.59,,,0.07877,0.07872,,,0.2738,0.2738
AHYB,,,0.5794,0.5738,,,-0.1326,-0.01149,,,Doji Star | Hanging Man | Spinning Top,,,,0.2929,0.3106,,,0.3624,0.4361,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,,0.9841,0.9923,,,0.04689,0.05207,,,43.31,,,,0.197,0.1785,,,0.0809,0.05542,,,0.7845,0.8472,,,-0.1476,-0.05849,American Century Select High Yield ETF,,,3.0,0,,,5.0,1,,,56.07,59.0,,,0.009558,0.0003622,,,,,,,,,,,,-0.01987,-0.02242,,,7.467,19.83,,,0.1523,0.1523,,,0.6013,0.6013
ACIO,,,0.7035,0.5336,,,-0.09356,-0.03375,,,Doji Star,Belt-hold,,,0.4372,0.3819,,,0.5624,0.5295,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Three Outside Up/Down,,,,0.1642,0.1556,,,0.007329,0.009522,,,29.86,,,,0.3169,0.2124,,,0.1166,0.06406,,,0.8039,0.7597,,,-0.14,-0.07627,ETF Series Solutions Aptus Collared Income Opportunity ETF,,,1.0,1,,,4.0,1,,,58.26,56.2,,,0.02411,0.00134,,,,,,,,,,,,-0.02017,-0.03198,,,11.48,17.69,,,0.344,0.3442,,,1.13,1.13
ACES,,,0.6847,0.005542,,,-0.0998,-0.6078,,,Belt-hold | Long Line Candle,Belt-hold,,,0.9153,0.8573,,,1.355,1.19,,,,,,,,0.1756,0.1643,,,0.007898,0.009967,,,55.07,,,,1.0,0.7826,,,0.5418,0.1747,,,0.02869,0.002479,,,-0.4469,-0.272,ALPS Clean Energy ETF,,,2.0,1,,,0.0,0,,,49.5,51.39,,,0.03207,0.02324,,,,,,,,,,,,-0.1664,-0.05084,,,12.56,20.27,,,0.9947,0.9947,,,3.632,3.632
SH,0.003312,4.577e-05,0.9985,0.6969,-0.1348,-0.1617,0.1908,0.06055,,Long Line Candle,,,0.003301,0.0008014,0.0007411,0.0002558,-1.009,-1.012,-0.9996,-1.001,,,Inverted Hammer,Inverted Hammer,,0.323,0.2758,,,0.01264,0.01264,,,,,15.52,,0.1027,0.1302,0.8884,0.639,0.4233,0.4233,0.2777,0.1449,0.09418,0.09423,0.7731,0.5449,-0.8001,-0.5888,-0.1519,-0.1092,ProShares Short S&P500,0.0,1.0,0.0,0,0.0,0.0,1.0,1,49.73,50.97,42.9,42.95,0.3885,0.06465,0.0436,0.06701,,,,0.2848,0.9137,,,0.5809,0.8412,-0.3595,-0.2438,-0.02105,-0.007088,8.073,16.37,13.07,27.71,0.38,0.4797,0.5561,0.5564,1.59,1.59,1.59,1.59
AIVL,0.5112,0.3472,0.6318,0.6977,0.07491,0.05776,-0.1167,0.0611,,,,Hanging Man,0.6057,0.6451,0.6007,0.6911,0.9017,0.9079,0.7762,0.9151,Long Line Candle,Belt-hold | Long Line Candle,,,,0.977,0.9074,0.712,0.6618,0.0393,0.03654,0.02678,0.02724,,,92.9,,0.3002,0.3889,0.4514,0.6673,1.536,0.9819,0.1503,0.1503,0.6297,0.4252,0.6554,0.4248,-0.4116,-0.4116,-0.1908,-0.1261,WisdomTree U.S. AI Enhanced Value Fund,0.0,0.0,0.0,1,1.0,2.0,0.0,0,49.91,49.84,61.07,60.07,0.2114,0.174,0.1137,0.02138,,0.5571,0.3701,,0.2779,0.5837,0.3405,,-0.228,-0.1239,-0.04416,-0.001201,-0.007499,7.582,10.68,27.7,21.92,0.2512,0.3314,0.405,0.4052,1.267,1.267,1.267,1.267
BBH,0.58,0.5905,0.4081,0.9997,0.0882,0.09653,-0.1832,0.7007,,,Short Line Candle,Hanging Man,0.6421,0.6056,0.6927,0.6406,0.9632,0.8512,0.9046,0.8481,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,,,0.08639,0.09168,,,0.002824,0.003489,,,,,165.7,,0.7384,0.4838,0.8494,0.9247,3.278,1.142,0.2602,0.2208,0.6503,0.4577,0.1947,0.5063,-0.3986,-0.3986,-0.3312,-0.1147,VanEck Biotech ETF,0.0,0.0,1.0,1,4.0,2.0,0.0,0,54.8,54.03,65.2,72.28,0.3166,0.05685,0.06679,0.001227,,0.5688,0.4365,,0.9867,0.5906,0.372,,1.308,-0.03287,-0.2247,-0.05061,-0.07407,6.146,7.463,16.35,37.66,0.6383,0.7404,0.7968,0.7972,2.173,2.173,2.173,2.173
SECT,,0.7461,0.5046,0.7807,,0.1236,-0.1546,0.1172,,,,Doji Star | Hanging Man,,0.6754,0.7162,0.687,,0.953,0.9399,0.9095,,Belt-hold | Long Line Candle,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,0.2615,0.1566,0.08854,,0.0121,0.006931,0.005346,,,40.07,,,0.6256,0.4475,0.6237,,1.381,0.1494,0.1421,,0.5026,0.5681,0.5404,,-0.3809,-0.2162,-0.1099,Northern Lights Fund Trust IV Main Sector Rotation ETF,,0.0,0.0,2,,2.0,0.0,4,,51.54,58.27,58.36,,0.1978,0.06476,0.001996,,,0.7698,,0.4574,,0.5369,,0.03582,,-0.03798,-0.0224,-0.0589,,9.71,20.55,27.84,,0.4419,0.5187,0.519,,1.51,1.51,1.51
