1681338668
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
JMUB,,,0.0278,-0.004168,,,,Hanging Man | Short Line Candle,,,0.04336,-0.003649,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.02402,0.03036,,,51.03,,,,0.08178,0.0298,,,-0.06379,-0.02646,JPMorgan Municipal ETF,,,0.0,2,,,4.0,4,,,76.13,83.33,,,0.01834,0.005494,,,,0.6647,,,,,,,,,,,,251.0,251.1,,,-0.0575,-0.02383,,,0.6864,1.518,,,-0.02901,-0.00273,,,64.71,70.69,,,0.2499,0.2499
XDJL,,,0.0197,0.04598,,,High-Wave Candle | Spinning Top,Belt-hold,,,0.9693,1.017,,,,,,,,,,,,25.58,,,,0.201,0.08353,,,-0.2168,-0.07251,Innovator U.S. Equity Accelerated ETF - July,,,2.0,1,,,0.0,0,,,57.28,79.4,,,0.04041,0.01379,,,,-0.192,1.152,,,,,,,,,,,251.0,251.2,,,-0.1954,-0.06555,,,-0.134,1.186,,,-0.04362,-0.003472,,,13.4,65.7,,,1.022,1.022
JUNZ,,,-0.001966,0.009668,,,Short Line Candle,,,,0.5962,0.5463,,,Matching Low,Doji | Hikkake Pattern,,,,,,,,24.75,,,,0.1215,0.04217,,,-0.1307,-0.03954,TrueShares Structured Outcome (June) ETF,,,1.0,0,,,1.0,2,,,55.87,77.78,,,0.03303,0.00369,,,,,0.8441,,,,,,,,,,,251.0,251.1,,,-0.1177,-0.03568,,,-0.2006,0.898,,,-0.01667,-0.01371,,,10.76,61.22,,,0.709,0.709
XDQQ,,,-0.08842,0.2502,,,Three Outside Up/Down,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,,1.036,0.4653,,,Inverted Hammer,,,,,,,,,22.32,,,,0.1603,0.08392,,,-0.2572,-0.0215,Innovator Growth Accelerated ETF - Quarterly,,,1.0,5,,,1.0,0,,,53.55,29.24,,,0.0505,0.009491,,,,,2.162,,,,,,,,,,,250.9,251.2,,,-0.2318,-0.01948,,,-0.5183,2.079,,,-0.03007,-0.001874,,,27.96,65.46,,,1.551,1.551
JJC,,0.1093,0.005041,-0.1869,,,,,,0.426,0.3967,0.002734,,Engulfing Pattern | Short Line Candle,Belt-hold | Long Line Candle,Belt-hold,,,,,,,,20.75,,,1.286,0.3489,0.06434,,-0.3679,-0.3348,-0.09158,Barclays PLC,,0.0,0.0,0,,2.0,2.0,1,,55.12,53.28,52.89,,0.05981,0.09202,0.03049,,,0.3183,-0.3431,,,251.1,,-0.3679,,"{'allocation': 1.0, 'gap': 0.07}",,0.5047,,251.1,250.9,250.9,,-0.3043,-0.3026,-0.08251,,0.3047,-0.2873,-0.6481,,-0.07914,-0.04605,-0.01609,,15.39,7.004,33.64,,2.092,2.092,2.092
JUSA,,,0.0008401,-0.04423,,,Short Line Candle | Spinning Top,Belt-hold | Engulfing Pattern,,,0.9627,0.9874,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man,,,,,,,,,46.36,,,,0.181,0.07052,,,-0.1778,-0.07864,JPMorgan ActiveBuilders U.S. Large Cap Equity ETF,,,2.0,2,,,5.0,0,,,54.1,76.11,,,0.05567,0.01023,,,,-0.2032,,,,,,,,,,,,251.0,251.1,,,-0.1602,-0.07109,,,-0.144,0.6678,,,-0.01366,-0.02367,,,12.77,56.25,,,1.092,1.092
KMET,,,,-0.5342,,,,Closing Marubozu,,,,0.006425,,,,,,,,,,,,24.9,,,,,0.05455,,,,-0.171,KraneShares Trust KraneShares Electrification Metals Strategy,,,,1,,,,0,,,,41.27,,,,0.02841,,,,,,,,,,,,,,,,,250.5,,,,-0.1546,,,,-2.05,,,,-0.001269,,,,34.69,,,,1.916
PBS,0.07967,0.08056,-0.1325,-0.382,Harami Pattern,,Shooting Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,1.036,1.043,1.126,1.239,,Belt-hold | Long Line Candle,,,,0.006894,0.008459,0.0215,0.06698,,,34.54,,2.159,1.748,0.287,0.1483,-0.4636,-0.4636,-0.3283,-0.1854,Invesco Dynamic Media ETF,1.0,0.0,1.0,5,0.0,2.0,0.0,0,51.26,55.53,46.64,70.04,0.2543,0.1902,0.03945,0.02236,,0.3987,0.2839,,,251.1,251.1,-0.4636,-0.3882,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.6, 'gap': 0.1}",0.5106,0.3226,251.1,251.1,250.8,251.1,-0.4311,-0.418,-0.2957,-0.1688,0.3835,0.2655,-0.7402,0.03924,-0.1494,-0.2775,-0.06325,-0.0331,6.764,13.13,14.24,40.05,2.347,2.347,2.347,2.347
EIPX,,,,-0.1595,,,,Short Line Candle,,,,0.6774,,,,,,,,,0.03597,,,20.61,,,,,0.09926,,,,-0.09827,First Trust Exchange-Traded Fund IV FT Energy Income Partners,,,,1,,,,0,,,,84.0,,,,0.001581,,,,,,,,,,,,,,,,,251.1,,,,-0.08859,,,,0.2635,,,,-0.05018,,,,63.73,,,,1.276
PEY,0.1049,0.09807,-0.01369,-0.3343,,,,Belt-hold | Engulfing Pattern | Long Line Candle,0.8389,0.8458,0.6638,0.8665,Upside/Downside Gap Three Methods,,,,,0.04822,0.0485,0.04407,0.04868,,,19.99,,2.039,1.209,0.1889,0.06957,-0.4155,-0.4155,-0.1596,-0.1287,Invesco High Yield Equity Dividend Achievers ETF,0.0,0.0,0.0,3,1.0,0.0,0.0,0,50.31,49.61,45.1,73.79,0.1504,0.1257,0.03834,0.03099,,0.6611,0.436,,,251.2,251.1,-0.4155,-0.0236,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.6621,0.846,251.2,251.1,251.0,250.9,-0.3778,-0.3514,-0.144,-0.1161,0.6477,0.4237,-0.2015,-1.218,-0.1837,-0.04003,-0.007855,-0.01727,7.7,9.832,27.83,33.67,1.532,1.532,1.532,1.532
DJCB,,,-0.1905,-0.25,,,,,,,0.2717,0.2521,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,21.06,,,,0.1552,0.05964,,,-0.2473,-0.09249,ETRACS Bloomberg Commodity Index Total Return ETN Series B due,,,0.0,0,,,2.0,4,,,55.33,88.03,,,0.02335,0.03197,,,,,,,,,,,,,,,,250.9,250.9,,,-0.2246,-0.08328,,,-0.4824,-0.975,,,-0.09792,-0.001825,,,12.84,66.54,,,2.022,2.022
ECOZ,,,0.0152,-0.02195,,,,Belt-hold | Closing Marubozu | Marubozu,,,1.067,1.096,,,,,,,,,,,,34.04,,,,0.2296,0.0944,,,-0.2008,-0.08335,TrueShares ESG Active Opportunities ETF,,,0.0,3,,,0.0,0,,,51.35,62.69,,,0.07761,0.01721,,,,-0.2284,,,,,,,,,,,,251.0,251.1,,,-0.1809,-0.07546,,,-0.1704,0.5473,,,-0.003512,-0.01406,,,7.025,20.98,,,1.259,1.259
EDOW,,0.09439,0.04103,-0.09298,,,Harami Pattern,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,,0.9069,0.7907,0.8089,,Belt-hold | Long Line Candle,,,,,0.02027,0.02018,0.02059,,,29.75,,,0.8986,0.2224,0.06322,,-0.3372,-0.2014,-0.06406,First Trust Dow 30 Equal Weight ETF,,0.0,1.0,5,,2.0,0.0,0,,54.68,57.03,82.06,,0.02936,0.04277,0.002461,,,0.5072,-0.002923,,,251.1,,-0.2795,,"{'allocation': 1.0, 'gap': 0.07}",,0.6337,,251.1,251.0,251.0,,-0.288,-0.1817,-0.05771,,0.5017,0.04404,0.1295,,-0.05395,-0.02314,-0.03181,,11.1,17.79,66.16,,1.345,1.345,1.345
EQAL,,0.1132,-0.01788,-0.3189,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,1.003,0.9858,1.102,,Long Line Candle,Engulfing Pattern,,,,0.01797,0.02025,0.0203,,,40.87,,,1.387,0.2176,0.07874,,-0.4044,-0.2018,-0.1289,Invesco Russell 1000 Equal Weight ETF,,0.0,0.0,5,,1.0,1.0,0,,52.37,46.24,72.21,,0.004799,0.03541,0.03814,,,0.4416,,,,251.1,,-0.07487,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.6577,,251.1,251.0,250.9,,-0.3405,-0.1821,-0.1165,,0.4286,-0.2847,-0.7494,,-0.1402,-0.02565,-0.01041,,8.673,18.54,35.84,,1.763,1.763,1.763
DJUL,,,0.003499,0.009483,,,Advance Block,Closing Marubozu | Evening Star,,,0.4236,0.5865,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,32.27,,,,0.09993,0.04686,,,-0.1118,-0.04564,FT Cboe Vest U.S. Equity Deep Buffer ETF - July,,,1.0,2,,,3.0,0,,,57.06,75.54,,,0.02884,0.001839,,,,-0.2494,0.9603,,,,,,,,,,,251.0,251.1,,,-0.1007,-0.04119,,,-0.1867,0.9964,,,-0.01905,-0.01922,,,14.76,46.75,,,0.6844,0.6844
PAMC,,,0.06952,-0.3261,,,,Engulfing Pattern,,,0.9987,1.2,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,0.01279,0.008307,,,32.97,,,,0.3155,0.09628,,,-0.2062,-0.1454,Pacer Lunt MidCap Multi-Factor Alternator ETF,,,0.0,1,,,3.0,0,,,45.82,69.16,,,0.02157,0.03936,,,,0.08351,,,,,,,,,,,,251.0,250.9,,,-0.1863,-0.1318,,,0.06764,-0.3537,,,-0.06044,-0.01157,,,16.26,26.91,,,1.721,1.721
DOCT,,,0.04912,0.02444,,,Advance Block,Evening Doji Star | Evening Star,,,0.3536,0.5356,,,,,,,,,,,,32.83,,,,0.09763,0.04276,,,-0.07525,-0.04159,FT Cboe Vest U.S. Equity Deep Buffer ETF - October,,,1.0,2,,,0.0,0,,,57.81,78.46,,,0.02771,0.003155,,,,0.1508,1.189,,,,,,,,,,,251.0,251.1,,,-0.06776,-0.03754,,,0.2198,1.231,,,-0.02327,-0.02092,,,13.32,55.97,,,0.5812,0.5812
DMAR,,,-0.01819,0.07248,,,Advance Block,Belt-hold | Long Line Candle,,,0.3633,0.1752,,,,Matching Low,,,,,,,,30.91,,,,0.07698,0.02809,,,-0.08851,-0.01533,FT Cboe Vest U.S. Equity Deep Buffer ETF - March,,,1.0,2,,,0.0,1,,,71.24,82.23,,,0.01293,0.00329,,,,,2.075,,,,,,,,,,,251.0,251.1,,,-0.07971,-0.01382,,,-0.3469,2.082,,,-0.001542,-0.001995,,,50.5,55.84,,,0.577,0.577
ERM,,0.04487,-0.01708,-0.112,,Thrusting Pattern,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle | Marubozu,,0.7758,0.6037,0.4955,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Long Legged Doji | Rickshaw Man,,,,0.01785,0.01981,0.02637,,,22.24,,,0.9181,0.12,0.03423,,-0.3841,-0.1783,-0.05102,EquityCompass Risk Manager ETF,,1.0,2.0,7,,4.0,3.0,0,,54.34,50.34,67.59,,0.009454,0.002101,0.008819,,,0.2163,,,,251.0,,-0.112,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.4827,,251.0,250.9,251.0,,-0.3204,-0.1607,-0.04601,,0.2009,-0.5323,-0.2665,,-0.1498,-0.02416,-0.01089,,9.007,9.043,48.62,,0.9207,0.9207,0.9207
PBUS,,0.137,-0.01127,-0.01108,,,,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,,0.9208,0.9962,1.005,,Belt-hold | Long Line Candle,,,,,0.01732,0.01738,,,,40.58,,,1.197,0.1817,0.07275,,-0.3315,-0.1949,-0.07623,Invesco PureBeta MSCI USA ETF,,0.0,0.0,5,,2.0,0.0,0,,55.77,55.44,74.69,,0.1032,0.05632,0.00839,,,0.5847,,,,251.1,,-0.331,,"{'allocation': 1.0, 'gap': 0.07}",,0.5037,,251.1,251.0,251.1,,-0.2846,-0.1756,-0.06893,,0.5702,-0.1879,0.7932,,-0.007943,-0.02002,-0.02544,,13.44,12.15,42.65,,1.52,1.52,1.52
PEJ,0.03507,0.000353,-0.03198,-0.1679,Harami Pattern,,,Closing Marubozu | Engulfing Pattern | Evening Star | Long Line Candle,1.061,1.078,0.9935,0.903,,Long Line Candle,Engulfing Pattern,,,0.006322,0.006129,0.00619,0.01469,,,40.27,,1.813,1.813,0.2194,0.07351,-0.5896,-0.5896,-0.2731,-0.09298,Invesco Dynamic Leisure and Entertainment ETF,1.0,0.0,0.0,4,0.0,1.0,1.0,0,53.17,56.69,50.11,65.74,0.01818,0.04377,0.09619,0.03494,,0.3197,0.1139,,,251.1,251.0,-0.5896,-0.2198,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4217,0.3685,251.1,251.0,250.9,251.0,-0.5248,-0.4919,-0.2467,-0.08407,0.305,0.07849,-0.3404,0.1975,-0.3223,-0.2711,-0.008051,-0.01765,9.298,12.35,10.08,30.0,2.426,2.426,2.426,2.426
EAGG,,,-0.03028,0.01384,,,,Hanging Man,,,0.1148,-0.03706,,,,,,,,0.02243,0.02821,,,48.15,,,,0.08883,0.04731,,,-0.09768,-0.04261,iShares ESG Aware U.S. Aggregate Bond ETF,,,0.0,1,,,0.0,0,,,61.73,54.55,,,0.01371,0.006796,,,,,0.3839,,,,,,,,,,,251.0,251.1,,,-0.08796,-0.03839,,,-0.1911,0.5035,,,-0.02917,-0.01523,,,30.72,20.58,,,0.5747,0.5747
DPST,,-0.2874,-0.5717,-0.9992,,Short Line Candle | Spinning Top,,Long Line Candle,,3.462,2.94,5.231,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,,,,0.01405,0.01379,0.01591,,,7.0,,,8.179,0.734,0.364,,-0.9615,-0.8271,-0.7685,Direxion Daily Regional Banks Bull 3X Shares,,2.0,0.0,1,,6.0,4.0,0,,39.28,18.37,42.47,,0.233,0.2868,0.8295,,,,,,,,,,,,,,,250.8,250.0,247.4,,-0.8205,-0.7516,-0.7043,,-0.3456,-1.249,-3.372,,-2.032,-0.4914,-0.751,,24.69,72.37,19.75,,36.9,36.9,36.9
PBSM,,0.1026,0.03301,-0.3519,,Thrusting Pattern,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.9566,1.052,1.149,,Short Line Candle,Short Line Candle,,,,0.02622,0.01617,,,,32.65,,,1.557,0.2475,0.09123,,-0.4228,-0.192,-0.1354,Invesco PureBeta MSCI USA Small Cap ETF,,1.0,0.0,5,,1.0,1.0,0,,52.33,41.78,63.86,,0.04094,0.05562,0.009091,,,0.4321,-0.14,,,251.2,,-0.4228,,"{'allocation': 1.0, 'gap': 0.09000000000000001}",,0.5634,,251.1,251.0,250.9,,-0.36,-0.1733,-0.1226,,0.4133,-0.1324,-0.7771,,-0.2148,-0.007058,-0.06718,,11.91,22.89,21.28,,1.932,1.932,1.932
DIVZ,,,-0.005574,-0.231,,,Advance Block | Stalled Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6048,0.6548,,,High-Wave Candle | Spinning Top,,,,,0.0342,0.03124,,,28.32,,,,0.1613,0.06097,,,-0.1543,-0.08682,TrueShares Low Volatility Equity Income ETF,,,2.0,4,,,2.0,0,,,49.8,79.7,,,0.01931,0.003961,,,,,,,,,,,,,,,,251.0,250.9,,,-0.1391,-0.0782,,,-0.1686,-0.7636,,,-0.009395,-0.02864,,,18.84,41.94,,,1.169,1.169
DWAS,0.1044,0.1357,-0.02729,-0.324,,Three Outside Up/Down,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,1.168,1.152,1.066,1.149,,Short Line Candle,Long Line Candle,,,0.00265,0.003021,0.008192,0.003095,,,72.76,,2.446,2.132,0.2337,0.06241,-0.4616,-0.4616,-0.241,-0.1114,Invesco DWA SmallCap Momentum ETF,0.0,1.0,0.0,5,0.0,1.0,1.0,0,48.75,51.18,43.16,60.72,0.5465,0.0567,0.0007762,0.01145,,0.4836,0.415,,,251.2,251.1,-0.4616,-0.1949,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.4, 'gap': 0.12}",0.6004,0.3757,251.1,251.1,250.9,250.8,-0.4135,-0.3901,-0.2182,-0.1007,0.4689,0.3899,-0.2438,-0.8104,-0.009848,-0.2571,-0.08034,-0.05941,5.354,9.928,23.39,23.25,2.542,2.542,2.542,2.542
PBTP,,0.0352,-0.02049,0.0893,,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Spinning Top,,0.03383,0.06563,-0.02287,,,,,,,0.03044,0.06507,,,,24.97,,,0.1805,0.0399,0.0286,,-0.05443,-0.04411,-0.01136,Invesco PureBeta 0-5 Yr US TIPS ETF,,0.0,2.0,2,,0.0,0.0,0,,58.31,64.17,59.78,,0.0203,0.01026,0.00574,,,0.9613,,2.05,,251.0,,-0.01308,,"{'allocation': 0.1, 'gap': 0.01}",,0.324,,251.1,251.1,251.1,,-0.04588,-0.03974,-0.01023,,0.9532,0.03927,2.024,,-0.01186,-0.000923,-0.009528,,20.15,44.07,47.05,,0.2857,0.2857,0.2857
DRIP,,-0.5701,-0.4105,1.002,,Closing Marubozu,Short Line Candle,,,-2.939,-2.156,-2.372,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.006758,,,,,13.17,,,26.67,1.047,0.478,,-0.9981,-0.6105,-0.2739,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,,1.0,1.0,0,,0.0,0.0,5,,47.76,48.73,25.92,,5.509,0.0096,0.1742,,,,,0.3266,,,,,,,,,,251.1,250.8,251.2,,-0.9818,-0.5588,-0.2533,,0.11,-0.2224,0.3546,,-4.548,-0.2161,-0.07511,,12.3,17.94,39.42,,16.78,16.78,16.78
DJAN,,,-0.0245,0.023,,,Advance Block,Short Line Candle,,,0.3646,0.3839,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Upside/Downside Gap Three Methods,,,,,,,,31.12,,,,0.07541,0.03624,,,-0.08513,-0.03404,FT Cboe Vest U.S. Equity Deep Buffer ETF - January,,,1.0,1,,,6.0,1,,,58.83,81.96,,,0.009362,0.0004713,,,,,1.538,,,,,,,,,,,251.0,251.1,,,-0.07667,-0.03071,,,-0.3749,1.548,,,-0.01074,-0.01985,,,15.52,54.35,,,0.5662,0.5662
DYNF,,,0.01454,0.09019,,,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9596,1.066,,,Doji | Long Legged Doji | Rickshaw Man,,,,,0.01816,0.01956,,,32.29,,,,0.2016,0.09022,,,-0.1873,-0.07709,BlackRock U.S. Equity Factor Rotation ETF,,,2.0,4,,,3.0,0,,,58.15,75.06,,,0.04899,0.003689,,,,-0.07167,1.335,,,,,,,,,,,251.0,251.2,,,-0.1688,-0.06982,,,-0.02225,1.407,,,-0.03792,-0.03336,,,24.58,51.41,,,1.395,1.395
PALL,0.1592,0.1356,-0.3367,-0.5909,,High-Wave Candle | Short Line Candle | Spinning Top,,,0.5333,0.5434,0.6128,0.0508,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Hammer,Three Inside Up/Down,,,,,,,,135.6,,5.489,2.673,0.2934,0.08619,-0.5678,-0.5678,-0.4432,-0.216,abrdn Physical Palladium Shares ETF,0.0,3.0,0.0,0,6.0,5.0,1.0,1,43.96,45.69,52.86,55.14,0.4225,0.547,0.1406,0.04257,,0.3819,0.4031,,,251.0,251.1,-0.0779,-0.4432,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.3597,0.307,251.1,251.1,250.6,250.4,-0.5399,-0.5315,-0.3992,-0.1945,0.3624,0.3654,-0.949,-2.064,-0.2251,-0.1047,-0.1572,-0.01573,10.96,10.97,10.3,25.49,5.238,5.238,5.238,5.238
DXD,-0.2656,-0.2898,-0.1393,0.3926,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,-1.907,-1.91,-1.587,-1.535,Doji | Gravestone Doji | Long Legged Doji,,,Long Line Candle,,0.007175,0.007166,0.02192,0.02192,,,41.93,,1.057,1.057,0.4051,0.1537,-0.9465,-0.8163,-0.3229,-0.1038,ProShares UltraShort Dow30,1.0,4.0,0.0,0,3.0,0.0,0.0,1,47.02,47.86,45.39,13.81,1.46,0.2279,0.008107,0.06553,,,,,0.7908,250.9,250.9,-0.7849,-0.7682,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.18}",-0.5496,-0.35,250.9,250.9,251.0,251.1,-0.7682,-0.6953,-0.2981,-0.09451,-0.7631,-0.4586,0.07385,0.4313,-1.343,-0.08324,-0.1095,-0.00883,6.856,7.395,14.31,56.93,3.368,3.368,3.368,3.368
ENFR,,0.07294,0.003285,-0.2728,,,,,,0.9432,0.7759,0.7601,,,Short Line Candle,,,,0.07473,0.05829,0.05932,,,21.43,,,2.539,0.2132,0.08561,,-0.6228,-0.2029,-0.1048,Alerian Energy Infrastructure ETF,,0.0,0.0,0,,0.0,1.0,0,,53.44,50.21,78.57,,0.1226,0.007024,0.01804,,,0.3877,0.04324,,,251.1,,-0.1441,,"{'allocation': 0.1, 'gap': 0.1}",,0.7411,,251.2,251.1,251.0,,-0.5233,-0.1839,-0.09436,,0.367,0.08496,-0.497,,-0.1298,-0.03793,-0.03998,,11.41,22.29,27.68,,1.958,1.958,1.958
ENTR,,0.0424,-0.03437,0.3547,,Hikkake Pattern,Short Line Candle,Short Line Candle,,1.093,1.304,1.52,,Belt-hold | Engulfing Pattern | Long Line Candle,Matching Low,Hikkake Pattern,,,0.2014,,,,,10.71,,,1.582,0.2805,0.1807,,-0.5628,-0.277,-0.09169,ERShares Entrepreneurs ETF,,1.0,1.0,1,,3.0,1.0,1,,57.64,55.31,58.61,,0.2194,0.09978,0.021,,,0.2576,,1.861,,251.2,,-0.5155,,"{'allocation': 1.0, 'gap': 0.14}",,0.06994,,251.3,251.0,251.4,,-0.5109,-0.2498,-0.08359,,0.2313,-0.11,1.707,,-0.4567,-0.04824,-0.02275,,13.21,5.725,26.27,,2.103,2.103,2.103
DUG,-0.2159,-0.4687,-0.474,0.9677,Hikkake Pattern,Closing Marubozu,High-Wave Candle | Spinning Top,,-2.199,-2.177,-1.631,-1.635,Doji | Gravestone Doji | Long Legged Doji,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,0.004436,0.004436,0.03613,0.03613,,,11.87,,5.034,5.034,0.689,0.4247,-0.987,-0.987,-0.5556,-0.2328,ProShares UltraShort Energy,1.0,1.0,2.0,0,3.0,0.0,3.0,1,49.4,47.19,46.46,23.89,27.24,3.708,0.02629,0.1655,,,,,0.4798,250.8,,-0.9831,,"{'allocation': 1.0, 'gap': 0.2}",,-0.3797,,250.9,250.9,250.7,251.3,-0.8939,-0.9426,-0.5054,-0.2149,-0.1863,-0.2484,-0.5784,0.4625,-21.48,-2.532,-0.1238,-0.02482,17.35,13.44,18.39,36.28,11.73,11.73,11.73,11.73
DSMC,,,,-0.324,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,1.132,,,,,,,,,0.01116,,,28.02,,,,,0.1053,,,,-0.1331,ETF Series Solutions Distillate Small/Mid Cash Flow ETF,,,,5,,,,0,,,,58.27,,,,0.007677,,,,,,,,,,,,,,,,,250.9,,,,-0.1207,,,,-0.5408,,,,-0.05286,,,,22.38,,,,1.579
DIVB,,0.141,-0.009884,-0.2563,,Thrusting Pattern,Advance Block,Belt-hold | Engulfing Pattern,,0.9362,0.892,0.8768,,Belt-hold | Long Line Candle,,,,,0.02396,0.02546,0.03233,,,37.42,,,1.268,0.1816,0.0557,,-0.3693,-0.1844,-0.09574,iShares Core Dividend ETF,,1.0,1.0,2,,2.0,0.0,0,,51.56,48.34,79.88,,0.1137,0.0118,0.02032,,,0.5793,,,,251.2,,-0.3038,,"{'allocation': 1.0, 'gap': 0.08}",,0.6955,,251.1,251.0,250.9,,-0.316,-0.1662,-0.08634,,0.5682,-0.2519,-0.7993,,-0.02318,-0.03078,-0.0183,,8.598,17.63,44.76,,1.561,1.561,1.561
DJIA,,,-0.0119,-0.03155,,,,,,,0.4558,0.4514,,,,,,,,0.111,0.1055,,,21.91,,,,0.1508,0.03647,,,-0.1691,-0.04817,Global X Funds Global X Dow 30 Covered Call ETF,,,0.0,0,,,0.0,0,,,49.77,87.2,,,0.0245,0.01873,,,,,,,,,,,,,,,,251.1,251.2,,,-0.1524,-0.0435,,,-0.2795,0.843,,,-0.0125,-0.01617,,,11.97,90.09,,,1.315,1.315
DRN,0.02775,-0.06643,-0.5572,-0.8295,Short Line Candle,,,,2.456,2.574,2.708,3.109,,Hammer,,,,0.03504,0.03555,0.02307,0.04364,,,9.54,,5.759,5.759,0.7936,0.2404,-0.8632,-0.8632,-0.7277,-0.4365,Direxion Daily Real Estate Bull 3X Shares,1.0,0.0,0.0,0,0.0,1.0,0.0,0,50.47,49.93,45.78,78.15,0.9883,0.9093,0.2108,0.1073,,0.2772,,,,,,,,,,,,251.1,251.1,250.4,250.4,-0.7986,-0.7871,-0.661,-0.3985,0.2295,0.1866,-1.006,-1.155,-0.3928,-0.3451,-0.05964,-0.05328,8.539,11.34,29.21,50.87,10.1,10.1,10.1,10.1
