1678141791
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
EWRE,,0.1022,-0.1979,0.3327,,Harami Pattern,,Short Line Candle,,0.9022,0.8536,1.018,,,,,,,0.03326,0.02871,0.01359,,,32.24,,,1.32,0.2257,0.1506,,-0.4196,-0.3091,-0.09644,Invesco S&P 500 Equal Weight Real Estate ETF,,1.0,0.0,1,,0.0,0.0,0,,49.96,50.85,28.76,,0.07809,0.04376,0.03433,,,0.4467,,0.5678,,251.0,,-0.06685,,"{'allocation': 0.1, 'gap': 0.1}",,0.3924,,251.1,250.9,251.1,,-0.363,-0.2802,-0.08765,,0.4175,-0.5773,0.581,,-0.1324,-0.04408,-0.02099,,6.24,16.66,63.52,,2.003,2.003,2.003
TSLI,,,,-0.9372,,,,,,,,-1.717,,,,Harami Pattern | Short Line Candle,,,,,,,,27.15,,,,,0.5869,,,,-0.5345,GraniteShares 1x Short TSLA Daily ETF,,,,0,,,,2,,,,48.55,,,,0.06543,,,,,,,,,,,,,,,,,250.3,,,,-0.4986,,,,-0.93,,,,-0.173,,,,16.53,,,,5.881
ESGU,,0.1444,-0.07993,0.2836,,Harami Pattern,,,,1.02,1.026,1.021,,,Engulfing Pattern,,,,0.01542,0.01527,0.01855,,,89.62,,,1.23,0.1809,0.1093,,-0.3387,-0.2295,-0.06105,iShares ESG Aware MSCI USA ETF,,1.0,0.0,0,,0.0,1.0,0,,51.88,57.25,39.42,,0.04224,0.02812,0.00347,,,0.5631,,0.8121,,251.0,,-0.04583,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.5293,,251.1,251.0,251.1,,-0.2901,-0.208,-0.05507,,0.5343,-0.155,0.8392,,-0.1126,-0.05647,-0.02999,,11.17,24.71,32.56,,1.777,1.777,1.777
FEIG,,,-0.06622,-0.01734,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.2187,0.2295,,,Hikkake Pattern,,,,,0.02959,0.03517,,,40.19,,,,0.1203,0.05492,,,-0.1617,-0.04879,FlexShares ESG & Climate Investment Grade Corporate Core Index,,,0.0,5,,,1.0,0,,,36.14,37.03,,,0.05546,0.01287,,,,,,,,,,,,,,,,250.9,251.0,,,-0.1456,-0.044,,,-0.9667,-0.9867,,,-0.008023,-0.02186,,,34.91,47.66,,,0.5653,0.5653
ESIX,,,-0.01892,0.5877,,,,Hikkake Pattern,,,0.9571,0.978,,,,,,,,0.01795,0.02333,,,27.06,,,,0.2344,0.1506,,,-0.2059,-0.05331,SSGA Active Trust SPDR S&P SmallCap 600 ESG ETF,,,0.0,1,,,0.0,0,,,55.36,35.15,,,0.01867,0.01746,,,,,0.9338,,,,,,,,,,,251.0,251.2,,,-0.1862,-0.04843,,,0.00641,1.035,,,-0.0628,-0.02139,,,19.59,25.68,,,1.215,1.215
FCOR,,0.02705,-0.06438,0.0159,,Harami Pattern,,Closing Marubozu | Dark Cloud Cover,,0.1236,0.2169,0.2203,,,High-Wave Candle | Spinning Top,,,,0.03347,0.03368,0.03772,,,45.25,,,0.337,0.1275,0.057,,-0.226,-0.1679,-0.04701,Fidelity Corporate Bond ETF,,1.0,0.0,2,,0.0,2.0,0,,54.44,39.09,38.42,,0.07857,0.04632,0.01148,,,0.2094,,-0.196,,251.0,,-0.06147,,"{'allocation': 0.1, 'gap': 0.05000000000000001}",,0.1448,,251.0,250.9,251.0,,-0.1929,-0.1511,-0.04242,,0.2057,-0.961,-0.6732,,-0.04137,-0.01639,-0.02161,,23.91,23.48,44.3,,0.7393,0.7393,0.7393
FIBR,,0.002449,-0.05437,0.0005341,,,,Short Line Candle,,0.1059,0.1998,0.2281,,Stick Sandwich,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.03219,0.03307,0.04331,,,83.14,,,0.1565,0.08759,0.0374,,-0.1847,-0.1426,-0.04073,iShares U.S. Fixed Income Balanced Risk Factor ETF,,0.0,0.0,1,,1.0,6.0,0,,51.19,40.14,40.44,,0.06859,0.03775,0.00966,,,-0.02707,,-0.05241,,251.0,,-0.1847,,"{'allocation': 1.0, 'gap': 0.020000000000000004}",,0.03537,,251.0,250.9,251.0,,-0.1551,-0.1283,-0.03675,,-0.02871,-1.124,-0.4184,,-0.03101,-0.007433,-0.01692,,12.74,32.22,52.46,,0.4608,0.4608,0.4608
FDRR,,0.1175,-0.04468,0.1262,,,,Spinning Top,,0.9114,0.8203,0.8412,,,Engulfing Pattern,,,,0.03033,0.01954,0.01938,,,41.03,,,1.101,0.1988,0.07302,,-0.3652,-0.2121,-0.04986,Fidelity Dividend ETF for Rising Rates,,0.0,0.0,1,,0.0,1.0,0,,52.01,54.49,35.59,,0.1409,0.0592,0.005841,,,0.5251,,0.4981,,251.1,,-0.3063,,"{'allocation': 1.0, 'gap': 0.06000000000000001}",,0.6104,,251.1,251.0,251.1,,-0.3105,-0.1919,-0.04508,,0.5053,-0.09322,0.5162,,-0.01525,-0.04433,-0.02171,,11.8,20.61,46.36,,1.412,1.412,1.412
TSLL,,,,16.06,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,2.598,,,,,,,,,0.03977,,,11.74,,,,,1.707,,,,-0.5466,Direxion Daily TSLA Bull 1.5X Shares,,,,3,,,,0,,,,48.79,,,,0.2472,,,,,0.7165,,,,,,,,,,,,251.9,,,,-0.494,,,,0.8343,,,,-0.009682,,,,18.21,,,,9.882
EUSA,0.1086,0.1187,-0.04689,0.3762,Shooting Star,Harami Pattern,,Harami Pattern,0.9752,1.006,1.002,1.038,,,,,,0.01964,0.01746,0.0171,0.01751,,,77.43,,2.187,1.317,0.2179,0.1277,-0.3916,-0.3916,-0.2229,-0.06071,iShares MSCI USA Equal Weighted ETF,1.0,1.0,0.0,1,0.0,0.0,0.0,0,53.63,52.38,55.69,38.29,0.322,0.00939,0.03457,0.01217,,0.6596,0.4872,,1.047,251.1,251.1,-0.3916,-0.08708,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.5793,0.5443,251.1,251.1,251.0,251.2,-0.3546,-0.332,-0.2018,-0.0551,0.6376,0.4626,-0.05836,1.079,-0.0968,-0.1343,-0.06228,-0.02735,4.812,7.068,15.74,31.52,1.621,1.621,1.621,1.621
ESGS,,0.1179,0.0288,0.1455,,Short Line Candle,,Harami Pattern | Spinning Top,,0.844,0.8026,0.8305,,Tasuki Gap,,,,,0.04011,0.02889,0.02983,,,38.09,,,1.373,0.225,0.07457,,-0.4216,-0.1851,-0.04687,Columbia U.S. ESG Equity Income ETF,,1.0,0.0,2,,1.0,0.0,0,,51.92,52.04,30.75,,0.1707,0.07355,0.01313,,,0.4965,0.1503,0.4677,,251.1,,-0.1469,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.7233,,251.1,251.1,251.1,,-0.3538,-0.1675,-0.04239,,0.4736,0.1773,0.4733,,-0.05087,-0.04173,-0.02011,,5.577,15.13,49.6,,1.167,1.167,1.167
ESMV,,,-0.009522,-0.03464,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7168,0.732,,,Belt-hold | Piercing Pattern,Matching Low,,,,0.0184,0.02028,,,22.77,,,,0.159,0.04316,,,-0.1599,-0.05047,iShares ESG MSCI USA Min Vol Factor ETF,,,0.0,4,,,2.0,1,,,49.91,35.2,,,0.07058,0.01243,,,,,,,,,,,,,,,,251.0,251.0,,,-0.1445,-0.04549,,,-0.07237,-0.5495,,,-0.0145,-0.008709,,,16.79,45.15,,,0.8522,0.8522
TSLQ,,,,-0.9355,,,,,,,,-1.687,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,,,,46.29,,,,,0.5874,,,,-0.5322,AXS TSLA Bear Daily ETF,,,,0,,,,3,,,,48.75,,,,0.06697,,,,,,,,,,,,,,,,,250.3,,,,-0.4964,,,,-0.9092,,,,-0.1793,,,,20.62,,,,6.491
ERY,-0.2634,-0.4459,-0.5331,-0.2403,Up/Down-Gap Side-by-Side White Lines,High-Wave Candle | Short Line Candle | Spinning Top,Belt-hold | Long Line Candle,Short Line Candle,-2.909,-2.731,-1.366,-1.373,Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,Harami Pattern | Homing Pigeon | Matching Low,,0.004966,0.004966,,,,,28.87,,10.12,10.12,0.7113,0.2305,-0.9921,-0.9921,-0.5912,-0.2341,Direxion Daily Energy Bear 2x Shares,1.0,3.0,2.0,1,8.0,3.0,1.0,3,43.81,50.54,52.59,59.18,46.03,4.326,0.2258,0.01455,,,,,,,,,,,,,,251.0,251.0,250.6,250.8,-0.8865,-0.959,-0.5366,-0.2118,-0.07653,-0.07366,-0.6814,-0.504,-37.91,-3.817,-0.3254,-0.05196,5.902,10.83,19.24,48.33,13.28,13.28,13.28,13.28
ESHY,,,-0.02054,0.07024,,,,Harami Pattern | Short Line Candle,,,0.3787,0.4269,,,Engulfing Pattern,,,,,0.06469,0.06953,,,18.02,,,,0.1071,0.06588,,,-0.1108,-0.04458,Xtrackers J.P. Morgan ESG USD High Yield Corporate Bond ETF,,,0.0,2,,,1.0,0,,,49.21,49.71,,,0.02899,0.01016,,,,,0.8054,,,,,,,,,,,251.0,251.1,,,-0.09975,-0.04028,,,-0.2683,0.6307,,,-0.02648,-0.005074,,,13.8,22.49,,,0.6325,0.6325
TUA,,,,-0.2188,,,,Short Line Candle,,,,0.2031,,,,Tasuki Gap,,,,,0.05268,,,23.46,,,,,0.03538,,,,-0.07758,Simplify Exchange Traded Funds Simplify Short Term Treasury Fu,,,,1,,,,1,,,,16.88,,,,0.0392,,,,,,,,,,,,,,,,,250.8,,,,-0.06993,,,,-2.565,,,,-0.004446,,,,74.27,,,,0.8031
FFND,,,-0.1844,1.13,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.386,1.332,,,Spinning Top,,,,,,,,,17.37,,,,0.2727,0.2587,,,-0.3565,-0.1144,The Future Fund Active ETF,,,0.0,4,,,1.0,0,,,62.15,50.04,,,0.1141,0.02887,,,,,1.323,,,,,,,,,,,250.9,251.4,,,-0.3244,-0.1031,,,-0.1889,1.505,,,-0.01205,-0.01341,,,33.1,10.14,,,2.78,2.78
FIVR,,,-0.06309,0.08614,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.4754,0.4993,,,Belt-hold | Engulfing Pattern,,,,,0.05274,0.05112,,,20.84,,,,0.1201,0.06858,,,-0.152,-0.04873,Strategy Shares Nasdaq 5HANDL Index ETF,,,0.0,5,,,2.0,0,,,49.08,35.19,,,0.03188,0.008849,,,,,0.245,,,,,,,,,,,251.0,251.1,,,-0.1369,-0.04402,,,-0.5021,0.1446,,,-0.02166,-0.01882,,,9.098,43.4,,,0.8701,0.8701
FAB,0.0751,0.1027,0.01638,0.5909,Shooting Star,Harami Pattern | Short Line Candle,,Belt-hold | Engulfing Pattern,1.036,1.041,0.9377,1.038,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.0172,0.01845,0.01857,0.02818,,,73.98,,1.678,1.678,0.2996,0.1605,-0.4708,-0.4708,-0.1968,-0.06435,First Trust Multi Cap Value AlphaDEX Fund,1.0,2.0,0.0,2,0.0,0.0,5.0,0,55.16,53.43,55.05,33.69,0.1657,0.09779,0.02952,0.02356,,0.5149,0.4252,0.1769,1.335,251.1,251.1,-0.4708,-0.113,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.1}",0.5808,0.8596,251.1,251.1,251.1,251.3,-0.4162,-0.3917,-0.1778,-0.05855,0.502,0.4008,0.2024,1.369,-0.222,-0.08336,-0.07898,-0.02816,9.208,14.23,24.06,34.11,1.511,1.511,1.511,1.511
FCPI,,,-0.02333,0.06624,,,,Short Line Candle,,,0.8733,0.7885,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,0.0182,0.01711,,,31.85,,,,0.1718,0.05917,,,-0.1825,-0.0519,Fidelity Stocks for Inflation ETF,,,0.0,1,,,3.0,0,,,56.67,37.44,,,0.04825,0.0001465,,,,,0.01875,,,,,,,,,,,251.0,251.0,,,-0.1651,-0.04676,,,-0.02209,0.01164,,,-0.03628,-0.02263,,,15.51,44.64,,,1.669,1.669
EZM,0.0886,0.1008,0.003334,0.7203,,Harami Pattern | Short Line Candle,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,1.08,1.091,1.002,1.087,Belt-hold,,Engulfing Pattern | Unique 3 River,,,0.01544,0.01612,0.01618,0.02028,,,53.23,,1.896,1.627,0.2774,0.1704,-0.4726,-0.4726,-0.2145,-0.0554,WisdomTree U.S. MidCap Fund,0.0,2.0,0.0,5,1.0,0.0,2.0,0,55.07,53.74,57.14,39.77,0.2026,0.1073,0.009117,0.009792,,0.5643,0.4294,0.1065,1.527,251.2,251.1,-0.4726,-0.09464,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.624,0.604,251.1,251.1,251.1,251.3,-0.4233,-0.3952,-0.194,-0.0504,0.5491,0.4104,0.1535,1.531,-0.203,-0.06833,-0.08782,-0.03448,7.111,9.867,29.0,18.87,1.775,1.775,1.775,1.775
FDVV,,0.118,-0.01715,0.2368,,Harami Pattern | Spinning Top,,,,0.9032,0.837,0.8557,,,Engulfing Pattern | Long Line Candle,,,,0.04068,0.03567,0.02015,,,39.03,,,1.281,0.2198,0.08559,,-0.4025,-0.2018,-0.04501,Fidelity High Dividend ETF,,2.0,0.0,0,,0.0,2.0,0,,52.88,54.98,38.29,,0.1288,0.04938,0.001196,,,0.5749,,0.9203,,251.1,,-0.1061,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.5035,,251.1,251.1,251.2,,-0.3421,-0.1827,-0.0406,,0.5569,0.1195,0.9885,,-0.06428,-0.06291,-0.02733,,8.016,17.14,40.94,,1.446,1.446,1.446
EWCO,,,-0.1989,0.6697,,,,Closing Marubozu | Long Line Candle,,,0.988,1.186,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.0132,0.01201,,,27.05,,,,0.246,0.2296,,,-0.3129,-0.1145,Invesco S&P 500 Equal Weight Communication Services ETF,,,0.0,2,,,7.0,0,,,51.55,32.91,,,0.03643,0.04924,,,,,1.008,,,,,,,,,,,250.9,251.2,,,-0.283,-0.1046,,,-0.6601,1.023,,,-0.0434,-0.02001,,,19.74,47.15,,,1.954,1.954
EWMC,0.09152,0.1112,0.02958,0.6632,,Harami Pattern | Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.035,1.053,0.999,1.034,Belt-hold,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.01392,0.01244,0.01303,0.01031,,,90.9,,1.873,1.583,0.2709,0.1597,-0.4312,-0.4312,-0.2007,-0.05025,Invesco S&P MidCap 400 Equal Weight ETF,0.0,2.0,0.0,4,1.0,0.0,5.0,0,55.14,53.48,56.78,37.18,0.2304,0.09215,0.02094,0.01172,,0.5739,0.4603,0.1733,1.504,251.2,251.1,-0.4312,-0.08775,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.6505,0.6214,251.1,251.1,251.1,251.3,-0.3843,-0.3594,-0.1816,-0.0454,0.5582,0.4369,0.2215,1.552,-0.1841,-0.0636,-0.08008,-0.02843,9.86,13.61,35.2,10.79,1.596,1.596,1.596,1.596
EVX,0.1162,0.1344,-0.006114,0.3426,Hikkake Pattern,Harami Pattern | Short Line Candle,,Closing Marubozu,0.7645,0.8748,0.869,0.9457,Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.007103,0.003672,0.004169,,,,144.2,,2.23,1.419,0.217,0.1015,-0.4101,-0.4101,-0.1801,-0.05903,VanEck Environmental Services ETF,1.0,2.0,0.0,1,1.0,0.0,5.0,0,51.26,51.36,55.98,44.59,0.2333,0.1478,0.02685,0.00532,,0.6197,0.5737,,0.616,251.1,251.0,-0.4101,-0.05447,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.6197,0.6681,251.1,251.1,251.0,251.1,-0.3701,-0.3516,-0.1631,-0.05321,0.6046,0.5529,0.1432,0.6838,-0.1636,-0.03277,-0.05291,-0.01511,9.012,7.584,12.51,12.27,1.472,1.472,1.472,1.472
FDWM,,,-0.005405,0.4721,,,,Belt-hold | Closing Marubozu | Dark Cloud Cover | Marubozu,,,1.004,0.9886,,,Engulfing Pattern,,,,,0.009108,0.01527,,,18.09,,,,0.2323,0.1315,,,-0.2133,-0.0579,Fidelity Women's Leadership ETF,,,0.0,4,,,1.0,0,,,57.56,35.16,,,0.01214,0.008801,,,,,1.202,,,,,,,,,,,251.0,251.2,,,-0.1932,-0.05222,,,0.08511,1.272,,,-0.07278,-0.02036,,,19.48,43.8,,,1.178,1.178
FLBL,,,0.01796,0.2734,,,,Hikkake Pattern | Shooting Star,,,0.1343,0.1371,,,Engulfing Pattern | Long Line Candle,,,,,0.05845,0.08289,,,23.74,,,,0.09004,0.05325,,,-0.06524,-0.01117,Franklin Senior Loan ETF,,,0.0,2,,,2.0,0,,,61.52,42.37,,,0.002578,0.0009336,,,,0.4106,4.034,,,,,,,,,,,251.1,251.2,,,-0.05876,-0.0101,,,0.4265,4.192,,,-0.01218,-0.01247,,,42.52,42.71,,,0.3872,0.3872
TTT,-0.1984,-0.1606,0.6599,0.4298,,,High-Wave Candle | Spinning Top,,0.6289,0.5093,-0.3584,-0.9453,Harami Pattern,,,Belt-hold | Long Line Candle | Piercing Pattern,,0.006341,0.006341,,,,,71.73,,3.097,3.097,1.952,0.3115,-0.9372,-0.8062,-0.4235,-0.2368,ProShares UltraPro Short 20 Year Treasury,0.0,0.0,2.0,0,1.0,0.0,0.0,3,51.08,46.54,60.53,59.13,0.3815,0.1882,0.05221,0.1133,,,,1.424,1.222,251.0,251.0,-0.567,-0.2525,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.01284,0.171,250.9,251.0,251.8,251.9,-0.7929,-0.673,-0.4082,-0.2183,-0.3093,-0.08691,1.48,1.751,-0.1428,-0.01143,-0.3427,-0.04415,3.972,19.64,27.69,39.1,3.379,3.379,3.379,3.379
FGRO,,,-0.1704,0.9009,,,,Harami Pattern,,,1.364,1.332,,,,,,,,,,,,14.22,,,,0.2188,0.205,,,-0.329,-0.07814,Fidelity Growth Opportunities ETF,,,0.0,1,,,0.0,0,,,58.79,44.86,,,0.03243,0.03024,,,,,1.732,,,,,,,,,,,250.9,251.4,,,-0.2995,-0.07056,,,-0.2361,1.751,,,-0.03442,-2.236e-08,,,22.01,22.04,,,2.877,2.877
NJUL,,,-0.027,0.4236,,,,Short Line Candle,,,0.6802,0.7987,,,,,,,,,,,,45.95,,,,0.131,0.1158,,,-0.1333,-0.05612,Innovator Growth-100 Power Buffer ETF - July,,,0.0,1,,,0.0,0,,,61.17,47.17,,,0.02288,0.01243,,,,,1.512,,,,,,,,,,,251.0,251.2,,,-0.1205,-0.0506,,,0.1176,1.598,,,-0.02144,-0.005557,,,25.62,22.55,,,0.9511,0.9511
MSOX,,,,-0.935,,,,,,,,1.409,,,,,,,,,,,,5.525,,,,,0.324,,,,-0.7427,AdvisorShares Trust AdvisorShares MSOS 2x Daily ETF,,,,0,,,,0,,,,53.28,,,,0.1673,,,,,,,,,,,,,,,,,247.4,,,,-0.6684,,,,-3.423,,,,-0.01181,,,,21.78,,,,30.76
MUST,,,-0.02522,0.03106,,,,Belt-hold | Long Line Candle,,,0.06296,0.07179,,,Hammer,,,,,0.01838,0.02267,,,20.21,,,,0.08039,0.03375,,,-0.1082,-0.03072,Columbia Multi-Sector Municipal Income ETF,,,0.0,2,,,1.0,0,,,30.26,19.75,,,0.03695,0.01352,,,,,0.2258,,,,,,,,,,,251.0,251.0,,,-0.09741,-0.02772,,,-1.112,-0.5831,,,-0.006762,-0.004618,,,63.21,85.2,,,0.6272,0.6272
MVRL,,,-0.4558,0.2173,,,,Short Line Candle,,,1.46,1.539,,,,,,,,0.2245,0.2705,,,21.63,,,,0.5,0.2656,,,-0.5618,-0.1957,ETRACS Monthly Pay 1.5X Leveraged Mortgage REIT ETN,,,0.0,1,,,0.0,0,,,43.77,24.65,,,0.03904,0.1085,,,,,-0.09271,,,,,,,,,,,250.8,251.2,,,-0.5095,-0.1787,,,-0.895,-0.2943,,,-0.1896,-0.05244,,,13.93,72.95,,,4.254,4.254
NUMV,,0.07638,-0.1296,0.1459,,Harami Pattern | Short Line Candle,,Belt-hold | Dark Cloud Cover | Long Line Candle,,1.005,0.9517,1.19,,,High-Wave Candle | Spinning Top,,,,0.04385,0.05743,,,,30.98,,,1.32,0.1734,0.1216,,-0.4346,-0.2311,-0.1013,Nuveen ESG Mid-Cap Value ETF,,2.0,0.0,3,,0.0,2.0,0,,47.28,53.49,27.68,,0.1123,0.08273,0.02152,,,0.2782,,-0.463,,251.1,,-0.08254,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.4008,,251.1,251.0,250.9,,-0.3649,-0.2089,-0.09136,,0.2385,-0.4405,-0.4785,,-0.0598,-0.01043,-0.02442,,6.652,15.56,35.54,,1.855,1.855,1.855
NUSA,,0.01553,-0.02245,0.01312,,Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.02832,0.06918,0.05715,,Tasuki Gap,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.02827,0.02367,0.02835,,,22.68,,,0.1393,0.04425,0.01881,,-0.0944,-0.06553,-0.01776,Nuveen Enhanced Yield 1-5 Year U.S. Aggregate Bond ETF,,1.0,0.0,4,,1.0,5.0,0,,53.96,32.29,26.65,,0.03179,0.01781,0.006721,,,0.3624,,0.135,,251.0,,-0.04737,,"{'allocation': 0.1, 'gap': 0.01}",,-0.06139,,251.0,251.0,251.0,,-0.07907,-0.05897,-0.01601,,0.3596,-1.058,-0.05567,,-0.01298,-0.0044,-0.003944,,19.16,40.48,49.53,,0.2119,0.2119,0.2119
NACP,,,-0.1114,0.3162,,,,,,,0.9735,0.9829,,,Belt-hold | Engulfing Pattern,,,,,0.03458,0.1035,,,28.48,,,,0.1701,0.1083,,,-0.2421,-0.06358,Impact Shares Trust I Impact Shares NAACP Minority Empowerment,,,0.0,0,,,2.0,0,,,58.44,44.21,,,0.01492,0.01252,,,,,0.9288,,,,,,,,,,,251.0,251.3,,,-0.2193,-0.05735,,,-0.256,0.9637,,,-0.05768,-0.003394,,,19.72,34.2,,,1.538,1.538
MTGP,,,-0.07595,-0.009386,,,,Belt-hold,,,0.02197,0.006535,,,Hammer | Hikkake Pattern,,,,,0.02472,0.04122,,,43.22,,,,0.07428,0.03752,,,-0.1322,-0.03981,WisdomTree Mortgage Plus Bond Fund,,,0.0,1,,,2.0,0,,,29.71,28.59,,,0.03866,0.01773,,,,,,,,,,,,,,,,250.9,251.0,,,-0.119,-0.03591,,,-1.91,-0.8666,,,-0.0009209,-0.002229,,,32.27,61.32,,,0.3945,0.3945
NIB,-0.03527,-0.0001082,-0.000898,0.5245,,,,,0.2121,0.2297,0.1902,0.05128,,,,,,,,,,,,30.16,,0.6458,0.5133,0.3364,0.1657,-0.515,-0.3544,-0.2344,-0.04891,Barclays PLC,0.0,0.0,0.0,0,0.0,0.0,0.0,0,57.72,55.13,64.11,65.62,0.2033,0.07011,0.04081,0.03263,,,,,2.541,251.0,251.1,-0.2722,-0.1572,"{'allocation': 0.4, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.2824,0.5413,251.0,251.0,251.0,251.5,-0.4472,-0.2997,-0.2115,-0.04437,0.1269,0.1324,0.2099,2.342,-0.02197,-0.03203,-0.09791,-0.02706,15.35,10.83,20.23,51.1,1.954,1.954,1.954,1.954
NVDS,,,,-0.9531,,,,,,,,-3.084,,,,,,,,,,,,19.91,,,,,0.35,,,,-0.5293,AXS 1.25X NVDA Bear Daily ETF,,,,0,,,,0,,,,37.77,,,,0.05876,,,,,,,,,,,,,,,,,249.0,,,,-0.483,,,,-2.905,,,,-0.09895,,,,36.44,,,,11.82
MLPO,,0.04455,0.5672,0.066,,High-Wave Candle | Short Line Candle | Spinning Top,Short Line Candle,,,0.3569,0.1749,0.1735,,Doji | Hikkake Pattern | Modified Hikkake Pattern | Long Legged Doji | Rickshaw Man,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.09946,0.07472,0.05939,,,13.02,,,11.1,3.541,0.2762,,-0.7188,-0.7188,-0.1889,Credit Suisse AG,,3.0,1.0,0,,5.0,0.0,4,,49.26,41.99,42.87,,0.1952,0.8369,0.04553,,,0.5095,1.09,1.028,,251.5,,-0.6894,,"{'allocation': 1.0, 'gap': 0.18}",,0.6419,,251.4,252.0,251.2,,-0.6839,-0.7004,-0.1717,,0.4446,0.9524,0.2368,,-0.1832,-1.018,-0.04752,,22.23,20.66,62.36,,5.136,5.136,5.136
