1672181808
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NYT,0.8613,0.6547,0.2857,0.7653,0.1917,0.133,-0.3324,1.234,,,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,0.3191,0.2227,0.4841,0.2832,0.8515,0.7804,0.9519,0.6366,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,United States,0.1711,0.1507,0.1696,0.1868,0.009418,0.007062,0.009573,0.0122,Newspapers/Magazines,,32.48,5385000000.0,0.707,0.3842,0.3091,0.5846,6.368,2.134,0.3216,0.2873,0.7444,0.7425,0.479,0.6282,-0.4993,-0.4993,-0.4204,-0.1255,New York Times Company (The),0.0,0.0,2.0,5,0.0,0.0,6.0,1,52.49,52.69,39.37,30.78,0.2493,0.1152,0.04126,0.02904,Consumer Discretionary,0.6973,0.6685,,0.4288,0.6102,0.5162,,1.725,-0.2847,-0.2056,-0.05591,-0.006568,8.7,13.49,18.22,52.23,0.5538,0.4853,0.4174,0.4213,3.589,3.589,3.589,3.589
CACC,0.8595,0.5044,0.4225,0.3598,0.1909,0.07796,-0.2206,0.167,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,Spinning Top,0.616,0.6292,0.7792,0.8297,1.089,1.127,1.374,1.46,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Long Line Candle,,United States,,,,,,,,,Finance: Consumer Services,1992.0,464.7,6008000000.0,0.6893,0.4027,0.357,0.5634,6.196,2.226,0.3628,0.2796,0.6132,0.6035,0.5054,0.5137,-0.5693,-0.5693,-0.4071,-0.1566,Credit Acceptance Corporation,3.0,0.0,0.0,1,4.0,6.0,1.0,0,47.8,46.98,45.05,52.66,0.2774,0.06995,0.06645,0.04536,Finance,0.6436,0.4298,,0.17,0.5812,0.3838,,0.7415,-0.1472,-0.3734,-0.1957,-0.005014,5.021,9.353,10.95,39.35,0.7996,0.7158,0.5745,0.5751,4.649,4.649,4.649,4.649
MLCO,0.07743,0.01206,0.3864,1.0,-0.06932,-0.2443,-0.2487,17.37,,Hikkake Pattern,,,0.8095,0.7001,0.8477,0.354,1.269,1.189,1.508,0.7439,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Closing Marubozu | Long Line Candle,,Hong Kong,0.5506,0.3805,,,0.04083,0.02848,,,Hotels/Resorts,2006.0,12.07,5357000000.0,0.2343,0.3004,1.0,1.0,2.08,1.694,1.694,1.478,0.09189,0.09226,0.1583,0.01255,-0.8756,-0.8554,-0.6104,-0.398,Melco Resorts & Entertainment Limited American Depositary Shares,0.0,1.0,0.0,0,2.0,2.0,2.0,0,61.3,63.63,73.79,68.31,0.4703,0.029,0.04557,0.1469,Consumer Discretionary,,,,0.843,,,,3.23,-0.2243,-0.9014,-0.07705,-0.1552,17.83,27.19,58.28,40.87,0.7903,0.7061,0.5673,0.568,4.6,4.6,4.6,4.6
FSV,,0.8124,0.3955,0.3084,,0.2025,-0.2415,0.0275,,High-Wave Candle | Spinning Top,,Spinning Top,,0.2833,0.5456,0.6905,,0.8407,1.032,1.214,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,,Canada,,0.1443,0.1388,0.1437,,0.006242,0.00574,0.006821,,,122.5,5400000000.0,,0.4537,0.2216,0.1522,,2.476,0.2377,0.1106,,0.7848,0.4693,0.7381,,-0.4745,-0.4253,-0.09256,FirstService Corporation,,2.0,0.0,1,,3.0,1.0,0,,49.88,45.34,54.0,,0.274,0.02653,0.02964,,,0.724,,0.1271,,0.5505,,0.5056,,-0.0973,-0.0862,-0.01748,,5.167,12.95,22.09,,0.3897,0.3567,0.3616,,3.164,3.164,3.164
WWD,0.7022,0.4966,0.3669,0.5769,0.1339,0.07519,-0.2642,0.7121,,Advance Block,,,0.7861,0.7499,0.4874,0.5301,1.243,1.236,0.9563,0.9866,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,Short Line Candle,United States,0.1532,0.1464,0.1511,0.1505,0.007294,0.006519,0.007327,0.00773,Military/Government/Technical,,95.21,5689000000.0,0.3286,0.2832,0.2322,0.3551,3.03,1.598,0.2487,0.204,0.5371,0.5231,0.5741,0.7359,-0.6061,-0.6061,-0.3725,-0.09328,Woodward Inc.,0.0,1.0,0.0,0,1.0,5.0,1.0,1,51.51,50.7,42.84,53.95,0.02657,0.1499,0.1047,0.01253,Industrials,0.4069,0.3203,,0.674,0.4633,0.3212,,2.525,-0.3045,-0.05772,-0.03226,-0.03795,6.024,5.056,20.73,8.218,0.4653,0.4097,0.3693,0.3741,3.254,3.254,3.254,3.254
DDS,0.4414,0.9938,0.9436,0.7959,0.06336,0.432,0.3169,1.336,Hikkake Pattern,,,,0.8319,0.8905,0.8336,0.5274,1.296,1.412,1.478,0.983,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu | Ladder Bottom | Long Line Candle | Morning Star,Short Line Candle,United States,0.1784,0.2392,0.6269,0.1177,0.01024,0.01659,0.04741,0.003027,Department/Specialty Retail Stores,,324.9,5580000000.0,0.9999,1.0,0.9307,0.838,17.54,17.54,0.9399,0.3974,0.1301,0.2036,0.4696,0.4214,-0.8371,-0.7657,-0.4251,-0.1813,Dillard's Inc.,1.0,0.0,0.0,0,5.0,0.0,4.0,1,58.02,53.15,54.38,39.76,0.1559,0.2953,0.1112,0.008248,Consumer Discretionary,0.5693,0.9752,0.5323,0.5403,0.5434,0.846,0.7624,2.081,-0.1513,-0.3102,-0.1463,-0.09321,23.86,10.34,8.026,23.2,0.748,0.6636,0.5363,0.5377,4.391,4.391,4.391,4.391
SNV,0.5404,0.3821,0.3988,0.2357,0.08926,0.03376,-0.239,-0.1892,Engulfing Pattern,Engulfing Pattern | Long Line Candle,Hanging Man,,0.9093,0.9127,0.6348,0.6931,1.412,1.453,1.152,1.218,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,0.3795,0.5261,0.429,0.4396,0.02818,0.03934,0.03255,0.03502,Major Banks,,36.83,5362000000.0,0.3848,0.6691,0.2687,0.4231,3.539,3.539,0.2846,0.2293,0.235,0.2117,0.6202,0.4202,-0.7606,-0.7606,-0.3486,-0.1816,Synovus Financial Corp.,1.0,2.0,1.0,0,0.0,0.0,4.0,1,50.42,48.23,34.19,42.68,0.5298,0.0973,0.07282,0.07404,Finance,0.3962,0.1492,,,0.4579,0.1975,,,-0.1014,-0.2335,-0.03921,-0.01352,7.677,7.668,41.92,29.76,0.581,0.5091,0.4326,0.4362,3.693,3.693,3.693,3.693
SSB,0.3947,0.3666,0.7093,0.192,0.0509,0.02793,0.004783,-0.3371,Belt-hold | Long Line Candle,Three Inside Up/Down | Long Line Candle,,,0.518,0.4923,0.3995,0.3724,1.011,1.016,0.8399,0.7703,,,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.2934,0.3363,0.3236,0.2959,0.02127,0.02501,0.02431,0.02314,Major Banks,,76.9,5822000000.0,0.1989,0.2263,0.2278,0.1904,1.672,1.257,0.2442,0.1321,0.7157,0.7122,0.8487,0.4497,-0.5157,-0.5157,-0.2034,-0.1737,SouthState Corporation,2.0,2.0,0.0,0,0.0,0.0,1.0,4,50.67,49.21,30.63,27.55,0.2964,0.3056,0.03541,0.05206,Finance,0.3309,0.133,0.1303,,0.4238,0.1819,0.08536,,-0.1049,-0.0643,-0.1014,-0.044,12.12,9.77,44.45,46.61,0.4003,0.3553,0.3348,0.3401,3.005,3.005,3.005,3.005
CSAN,,,0.3573,0.2713,,,-0.272,-0.07944,,,High-Wave Candle | Spinning Top,,,,0.4087,0.2489,,,0.8524,0.5802,,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,,,0.824,,,,0.06536,,Retail-Auto Dealers and Gas Stations,2021.0,12.83,5987000000.0,,,0.5101,0.5744,,,0.4852,0.2836,,,0.468,0.3446,,,-0.4259,-0.2027,Cosan S.A. ADS,,,2.0,0,,,3.0,1,,,49.94,48.21,,,0.08496,0.03585,Consumer Discretionary,,,,,,,,,,,-0.138,-0.01949,,,10.32,38.65,,,0.6003,0.6003,,,4.826,4.826
CCCS,,,0.4846,0.2844,,,-0.1732,-0.04084,,,Spinning Top,Engulfing Pattern,,,0.5122,0.3772,,,0.9886,0.7771,,,,Hikkake Pattern,United States,,,,,,,,,Computer Software: Prepackaged Software,,8.69,5403000000.0,,,0.3109,0.1747,,,0.3232,0.1236,,,0.6117,0.6398,,,-0.353,-0.1222,CCC Intelligent Solutions Holdings Inc.,,,1.0,1,,,0.0,1,,,42.0,56.2,,,0.05619,0.02589,Technology,,,,,,,,,,,-0.06022,-0.02417,,,17.57,21.88,,,0.5385,0.5398,,,4.405,4.405
VLY,0.4469,0.4834,0.4995,0.3501,0.06482,0.07046,-0.162,0.1413,Hikkake Pattern | Spinning Top,,,Short Line Candle,0.5801,0.5666,0.4714,0.6309,1.06,1.076,0.9352,1.126,,,Spinning Top,,United States,0.7365,0.6136,0.4894,0.4769,0.05558,0.0459,0.03706,0.03792,Major Banks,,11.45,5790000000.0,0.1906,0.2783,0.2705,0.2917,1.57,1.57,0.2863,0.1788,0.7701,0.7696,0.6869,0.6025,-0.4837,-0.4837,-0.3123,-0.1327,Valley National Bancorp,2.0,0.0,0.0,1,0.0,0.0,1.0,0,52.71,50.16,36.25,55.97,0.3838,0.428,0.01446,0.02515,Finance,0.2305,0.2836,,0.2189,0.3652,0.2985,,0.9677,-0.07364,-0.01683,-0.08171,-0.05098,5.843,6.029,29.52,17.03,0.4079,0.3617,0.3388,0.3441,3.035,3.035,3.035,3.035
VVV,,0.6626,0.5679,0.9421,,0.1361,-0.1099,2.071,,Advance Block,,,,0.4381,0.4364,0.3856,,0.973,0.8892,0.789,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Advancing White Soldiers | Closing Marubozu,United States,,0.2666,0.224,0.2267,,0.01911,0.0154,0.01654,Automotive Aftermarket,2016.0,32.73,5709000000.0,,0.6088,0.3285,0.7167,,3.229,0.3385,0.3385,,0.482,0.6696,0.7407,,-0.6246,-0.3219,-0.0917,Valvoline Inc.,,1.0,0.0,0,,0.0,4.0,2,,55.9,55.0,48.36,,0.2011,0.02452,0.008354,Industrials,,0.4422,,0.9373,,0.3907,,3.897,,-0.1296,-0.1164,-0.01294,,15.55,13.02,34.02,,0.2649,0.276,0.2821,,2.556,2.556,2.556
AXTA,,0.2556,0.4944,0.7749,,-0.01702,-0.1658,1.265,,Spinning Top,,,,0.5679,0.6101,0.7709,,1.077,1.118,1.346,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Paints/Coatings,2014.0,25.63,5665000000.0,,0.2604,0.2655,0.5336,,1.466,0.2816,0.2689,,0.5703,0.5755,0.7451,,-0.5846,-0.3717,-0.09025,Axalta Coating Systems Ltd.,,1.0,0.0,0,,0.0,8.0,5,,49.78,49.32,41.93,,0.04344,0.05397,0.02809,Consumer Discretionary,,,,0.6053,,,,2.291,,-0.2475,-0.06997,-0.007023,,5.438,9.248,26.94,,0.3517,0.3325,0.3378,,2.988,2.988,2.988
SAIA,0.9692,0.9904,0.38,0.7641,0.2732,0.4093,-0.2538,1.23,,,Short Line Candle,Short Line Candle | Spinning Top,0.8077,0.8024,0.8881,0.8505,1.267,1.292,1.607,1.506,Engulfing Pattern,,Inverted Hammer,,United States,,,,,,,,,Trucking Freight/Courier Services,,211.4,5593000000.0,1.0,0.9551,0.5694,0.8485,22.85,5.956,0.5319,0.4036,0.4278,0.6817,0.3384,0.3835,-0.6582,-0.5315,-0.4933,-0.1917,Saia Inc.,0.0,0.0,1.0,2,1.0,0.0,1.0,0,51.04,51.13,38.36,32.59,0.3663,0.1981,0.0206,0.03144,Industrials,0.9586,0.9099,,0.2479,0.8483,0.7115,,1.088,-0.1938,-0.3325,-0.2044,-0.05083,5.48,9.247,14.87,18.24,0.8949,0.8227,0.6628,0.6614,5.27,5.27,5.27,5.27
SLGN,0.5138,0.7124,0.8698,0.9442,0.0823,0.1561,0.178,2.089,,Advance Block,Tasuki Gap,,0.1226,0.08636,0.2103,0.2885,0.6368,0.5901,0.5528,0.645,,,Short Line Candle,Short Line Candle,United States,0.2164,0.2212,0.2126,0.2029,0.01425,0.01485,0.01426,0.01401,Containers/Packaging,2022.0,53.09,5858000000.0,0.2224,0.2761,0.407,0.591,1.947,1.558,0.4037,0.2897,0.9586,0.9811,0.8908,0.8508,-0.2952,-0.2425,-0.1633,-0.04983,Silgan Holdings Inc.,0.0,1.0,1.0,0,0.0,0.0,1.0,1,60.2,56.99,60.65,46.03,0.08205,0.04419,0.02286,0.04389,Industrials,0.7215,0.8946,0.7728,0.9622,0.6241,0.6924,1.137,4.207,-0.07903,-0.04784,-0.04728,-0.01564,20.63,14.1,37.68,15.23,0.157,0.1537,0.1974,0.2041,1.871,1.871,1.871,1.871
HUN,0.4798,0.4885,0.2787,0.4541,0.07342,0.07228,-0.3386,0.4072,,,,,0.8337,0.7022,0.4354,0.5211,1.298,1.191,0.888,0.9745,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Closing Marubozu,Short Line Candle,United States,0.4169,0.397,0.3562,0.4072,0.03101,0.02975,0.02694,0.03246,Major Chemicals,2005.0,27.77,5354000000.0,0.5718,0.4297,0.2094,0.2164,5.139,2.359,0.2247,0.1452,0.3154,0.5115,0.5065,0.7952,-0.7148,-0.6113,-0.4066,-0.07269,Huntsman Corporation,0.0,0.0,0.0,0,1.0,6.0,1.0,1,49.21,52.21,51.0,48.81,0.2215,0.1755,0.1112,0.006449,Industrials,0.3055,0.1351,,0.4301,0.4099,0.184,,1.729,-0.1852,-0.1072,-0.02376,-0.03358,5.145,3.59,5.319,11.31,0.5101,0.4476,0.3934,0.3977,3.423,3.423,3.423,3.423
FAF,0.7209,0.4653,0.2802,0.6833,0.1396,0.06401,-0.3373,0.9909,,,,,0.4024,0.3966,0.5051,0.6793,0.9207,0.9393,0.9793,1.197,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Short Line Candle,United States,0.4679,0.4574,0.4453,0.5033,0.03477,0.03428,0.03377,0.03997,Specialty Insurers,,52.58,5458000000.0,0.4444,0.2786,0.2307,0.4728,4.056,1.572,0.2472,0.2472,0.741,0.7389,0.447,0.6987,-0.5013,-0.5013,-0.4365,-0.105,First American Corporation (New),0.0,0.0,0.0,0,1.0,5.0,1.0,1,50.26,50.52,49.2,57.99,0.3923,0.1708,0.1004,0.01595,Finance,0.5525,0.1746,,0.4311,0.5351,0.2199,,1.732,-0.04929,-0.1538,-0.03994,-0.02516,7.759,5.511,10.01,16.1,0.3555,0.3183,0.311,0.3167,2.828,2.828,2.828,2.828
PDCE,0.1119,0.5045,0.85,0.2594,-0.04787,0.078,0.1512,-0.1151,,Engulfing Pattern,Hikkake Pattern,Short Line Candle,0.9995,0.9998,0.4856,0.5185,2.022,2.143,0.9538,0.9709,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Tristar Pattern,,United States,0.3283,0.3258,0.3595,0.2903,0.02415,0.02415,0.0272,0.02263,Oil & Gas Production,,64.99,5986000000.0,0.9998,1.0,0.8341,0.6794,16.66,16.66,0.7804,0.3233,0.04809,0.04416,0.5372,0.2252,-0.9389,-0.9233,-0.3911,-0.2404,PDC Energy Inc. (Delaware),0.0,1.0,1.0,1,0.0,0.0,6.0,0,52.05,51.27,39.67,47.38,0.05219,0.4698,0.003189,0.02339,Energy,,0.6011,0.534,,,0.4774,0.7648,,-0.4408,-0.1872,-0.1196,-0.1325,9.013,11.86,33.09,33.27,0.7848,0.7005,0.5631,0.5639,4.571,4.571,4.571,4.571
CMC,0.6216,0.8408,0.928,0.9034,0.1109,0.2183,0.2792,1.803,Stalled Pattern,Advance Block,,Hikkake Pattern,0.8286,0.7634,0.5717,0.4945,1.292,1.25,1.067,0.9385,,Spinning Top,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.3839,0.3118,0.2189,0.1751,0.02852,0.023,0.0149,0.01082,Steel/Iron Ore,,49.38,5786000000.0,0.3977,0.6741,0.5613,0.6975,3.652,3.566,0.5255,0.3306,0.675,0.669,0.7302,0.8436,-0.5378,-0.5378,-0.287,-0.0531,Commercial Metals Company,1.0,1.0,0.0,1,0.0,1.0,2.0,5,58.58,57.72,53.81,48.33,0.2498,0.03378,0.01231,0.03598,Industrials,0.6253,0.8623,0.7297,0.9541,0.5717,0.6576,1.06,4.092,-0.03836,-0.3,-0.146,-0.01836,19.51,21.43,10.39,16.4,0.3563,0.3189,0.3114,0.3171,2.831,2.831,2.831,2.831
GRFS,0.2136,0.05051,0.1495,0.9986,-0.003898,-0.1568,-0.4749,3.473,Upside/Downside Gap Three Methods,,,,0.1959,0.1453,0.3023,0.5242,0.7317,0.6873,0.7028,0.9787,,,Harami Pattern | Short Line Candle,,Spain,0.3114,0.3228,,,0.02277,0.02391,,,Biotechnology: Pharmaceutical Preparations,,8.13,5506000000.0,0.1758,0.1258,0.4317,0.8756,1.382,0.4978,0.4235,0.4211,0.238,0.2147,0.239,0.6078,-0.7587,-0.7587,-0.552,-0.1312,Grifols S.A. American Depositary Shares,1.0,0.0,0.0,0,0.0,0.0,2.0,0,44.97,51.14,57.24,52.0,0.4739,0.6656,0.1861,0.08077,Health Care,,,,0.672,,,,2.518,-0.1997,-0.1232,-0.05576,-0.00328,19.11,9.373,24.42,20.59,0.8496,0.7697,0.6169,0.6165,4.942,4.942,4.942,4.942
CR,0.4825,0.4381,0.6697,0.4501,0.07414,0.05424,-0.02904,0.3972,Doji Star | High-Wave Candle | Spinning Top,,,Hanging Man,0.7593,0.7362,0.5036,0.4692,1.216,1.223,0.9774,0.9042,Doji | Long Legged Doji | Rickshaw Man,,Harami Pattern | Short Line Candle,Three Outside Up/Down,United States,0.3045,0.286,0.2627,0.2523,0.02221,0.02082,0.01906,0.01908,Office Equipment/Supplies/Services,,100.5,5632000000.0,0.2261,0.3558,0.285,0.3608,1.989,1.989,0.2998,0.2062,0.549,0.5356,0.8081,0.673,-0.6004,-0.6004,-0.2354,-0.1126,Crane Holdings Co.,3.0,0.0,0.0,1,3.0,0.0,2.0,1,53.73,52.57,46.52,48.31,0.11,0.2831,0.1115,0.03423,Industrials,0.4332,0.2906,,0.5303,0.4764,0.3029,,2.049,-0.2723,-0.1288,-0.02248,-0.01403,10.92,11.2,13.0,21.88,0.3044,0.2762,0.2835,0.2895,2.616,2.616,2.616,2.616
FCN,0.8923,0.9186,0.8339,0.1899,0.2076,0.2748,0.131,-0.3449,,Belt-hold,,,0.09474,0.04501,0.1046,0.1347,0.5903,0.4848,0.3179,0.3502,Spinning Top,,Short Line Candle,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Professional Services,1999.0,159.5,5488000000.0,0.6267,0.694,0.3711,0.3795,5.62,3.673,0.3746,0.2132,0.8993,0.9518,0.8003,0.2583,-0.3817,-0.3173,-0.2411,-0.2291,FTI Consulting Inc.,0.0,1.0,0.0,0,1.0,0.0,1.0,5,45.28,50.35,45.55,39.78,0.06296,0.1073,0.01099,0.02879,Consumer Discretionary,0.7799,0.9942,0.2202,,0.6601,0.9678,0.2839,,-0.2834,-0.149,-0.1711,-0.04553,20.25,9.857,23.55,49.82,0.2292,0.2142,0.2414,0.2479,2.27,2.27,2.27,2.27
OPCH,0.153,0.921,0.9454,0.1594,-0.02783,0.2771,0.3219,-0.4618,High-Wave Candle | Spinning Top,,,Engulfing Pattern | Hikkake Pattern,0.6142,0.6217,0.5375,0.3644,1.087,1.121,1.022,0.7588,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Medical/Nursing Services,,30.12,5493000000.0,0.8194,0.8519,0.6452,0.1791,7.613,4.705,0.5937,0.1261,0.0471,0.4073,0.822,0.3381,-0.9408,-0.6587,-0.225,-0.2046,Option Care Health Inc.,2.0,0.0,0.0,2,4.0,0.0,5.0,0,49.5,47.51,46.07,52.23,0.1207,0.128,0.05578,0.06308,Health Care,,0.8396,0.274,,,0.6365,0.3797,,-0.07459,-0.229,-0.07935,-0.008964,6.589,6.616,25.25,19.85,0.5272,0.4623,0.4027,0.4069,3.488,3.488,3.488,3.488
CHX,,,0.8892,0.9953,,,0.2073,3.078,,,,Hikkake Pattern | Spinning Top,,,0.5038,0.514,,,0.9776,0.9648,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,0.2159,0.1929,,,0.01459,0.0129,Construction/Ag Equipment/Trucks,,28.59,5714000000.0,,,0.8949,0.9921,,,0.8687,0.6008,,,0.6795,0.4545,,,-0.3165,-0.1724,ChampionX Corporation,,,0.0,2,,,4.0,3,,,41.57,45.55,,,0.1896,0.02425,Industrials,,,0.6106,0.8227,,,0.8745,3.127,,,-0.09445,-0.07287,,,29.75,25.94,,,0.5007,0.5029,,,4.152,4.152
COLM,0.7071,0.3078,0.4762,0.9362,0.1354,0.005024,-0.1796,2.022,,Advance Block | Doji Star,,,0.527,0.5089,0.6229,0.629,1.018,1.03,1.136,1.123,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,United States,0.1929,0.1735,0.223,0.2187,0.01183,0.009792,0.01531,0.0157,Apparel,1998.0,87.1,5426000000.0,0.4503,0.1914,0.3547,0.6817,4.107,1.023,0.3608,0.3242,0.7879,0.7883,0.6687,0.7687,-0.4724,-0.4724,-0.3225,-0.08226,Columbia Sportswear Company,0.0,2.0,0.0,0,1.0,5.0,1.0,0,54.85,57.24,61.42,46.43,0.4102,0.05052,0.07504,0.07593,Consumer Discretionary,0.6072,0.3151,,0.8217,0.5624,0.3181,,3.122,-0.004672,-0.1901,-0.01343,-0.007845,9.587,16.61,45.95,21.83,0.3419,0.3071,0.3037,0.3095,2.773,2.773,2.773,2.773
NTNX,,0.07543,0.6171,0.9897,,-0.1278,-0.0717,2.804,,Engulfing Pattern,Belt-hold,Short Line Candle,,0.8995,0.6978,0.1511,,1.428,1.243,0.3894,,,,,United States,,,,,,,,,EDP Services,2016.0,25.26,5799000000.0,,0.4626,0.9988,0.9967,,2.519,1.423,0.6438,,0.1489,0.2028,0.2209,,-0.804,-0.5764,-0.2419,Nutanix Inc. Class A,,1.0,1.0,1,,0.0,0.0,0,,52.86,45.01,27.62,,0.2218,0.3161,0.133,Technology,,,,0.3614,,,,1.502,,-0.318,-0.06363,-0.03761,,21.11,28.15,38.33,,0.7469,0.5986,0.5986,,4.815,4.815,4.815
KGC,0.3645,0.5949,0.2115,0.8064,0.04265,0.1105,-0.4034,1.373,,,,,0.0328,0.03433,0.4183,0.6751,0.4262,0.4451,0.8652,1.191,,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Tristar Pattern,,Canada,0.1364,0.3266,0.3519,0.5378,0.005134,0.02422,0.0266,0.04265,,2001.0,4.24,5469000000.0,0.6945,0.5858,0.4529,0.6743,6.246,3.115,0.4403,0.3212,0.1074,0.3644,0.328,0.4743,-0.8588,-0.6789,-0.4991,-0.1671,Kinross Gold Corporation,0.0,0.0,0.0,0,0.0,1.0,5.0,0,55.38,55.75,50.83,54.55,0.4208,0.5079,0.08478,0.000839,,0.02204,0.236,,0.2946,0.1158,0.2667,,1.267,-0.4635,-0.09554,-0.02103,-0.05728,13.22,17.19,8.055,9.272,0.8006,0.7168,0.5753,0.5758,4.655,4.655,4.655,4.655
MAT,0.06617,0.6403,0.3986,0.1438,-0.07789,0.1275,-0.2391,-0.5274,Short Line Candle,Short Line Candle,Tasuki Gap,,0.4749,0.509,0.5364,0.3193,0.9778,1.03,1.02,0.6926,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.731,,,,0.05509,,,,Recreational Games/Products/Toys,,17.02,6041000000.0,0.2973,0.5065,0.3721,0.1568,2.73,2.73,0.3753,0.1134,0.1545,0.5441,0.5239,0.3808,-0.8165,-0.5965,-0.3978,-0.1924,Mattel Inc.,1.0,1.0,1.0,0,0.0,0.0,1.0,5,44.13,39.05,47.67,38.49,0.5854,0.1704,0.2025,0.03408,Consumer Discretionary,,0.2219,,,,0.2567,,,-0.01547,-0.1698,-0.02742,-0.02703,12.25,26.91,12.55,29.93,0.7369,0.6526,0.5286,0.5301,4.339,4.339,4.339,4.339
