1669328898
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FLLV,,0.7969,0.6659,0.7013,,0.1347,-0.1055,0.19,,,,,,0.5835,0.5722,0.6236,,0.8224,0.7542,0.8454,,Closing Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.4517,0.4169,0.4462,,0.01837,0.01679,0.0203,,,47.72,,,0.3966,0.5151,0.62,,0.9947,0.167,0.1488,,0.6132,0.6786,0.4817,,-0.3395,-0.184,-0.1148,Franklin U.S. Low Volatility ETF,,0.0,0.0,0,,1.0,2.0,1,,50.79,69.59,79.79,,0.09936,0.08564,0.008095,,,0.9364,,0.6163,,0.686,,0.9391,,-0.07006,-0.02193,-0.04963,,12.32,43.25,65.58,,0.2686,0.3421,0.3419,,1.098,1.098,1.098
FLQL,,0.739,0.5081,0.6933,,0.1228,-0.1516,0.184,,,,,,0.6062,0.6493,0.6481,,0.8541,0.8585,0.8761,,,Short Line Candle,Short Line Candle,,,0.5265,0.5327,0.4993,,0.02064,0.02034,0.02194,,,41.44,,,0.4363,0.4378,0.5273,,1.061,0.1491,0.1319,,0.6213,0.5744,0.5181,,-0.3364,-0.2141,-0.1098,Franklin U.S. Large Cap Multifactor Index ETF,,0.0,0.0,0,,0.0,1.0,1,,50.16,65.97,74.91,,0.1662,0.08797,0.005631,,,0.8437,,0.4149,,0.5929,,0.6887,,-0.03083,-0.01429,-0.04159,,9.19,32.04,57.2,,0.3725,0.454,0.4538,,1.342,1.342,1.342
VXX,,,0.3616,0.01692,,,-0.1939,-0.5042,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,2.586e-07,4.205e-05,,,-1.939,-1.15,,,,,,,,,,,,,,,,15.08,,,,1.0,0.8772,,,0.6341,0.2096,,,0.01307,0.0001895,,,-0.4766,-0.307,Barclays PLC,,,2.0,4,,,0.0,0,,,20.65,25.25,,,0.1501,0.04001,,,,,,,,,,,,-0.1063,-0.06123,,,46.86,24.15,,,1.0,1.0,,,9.914,9.914
FDWM,,,0.3129,0.7229,,,-0.209,0.2066,,,,,,,0.7562,0.7377,,,1.019,0.9964,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,,,,0.1443,0.1282,,,0.006418,0.008064,,,17.64,,,,0.588,0.6447,,,0.1839,0.1534,,,0.3464,0.4022,,,-0.2775,-0.1259,Fidelity Women's Leadership ETF,,,0.0,0,,,4.0,2,,,66.67,71.65,,,0.09344,0.01073,,,,,0.455,,,,0.7386,,,-0.01979,-0.04859,,,28.88,30.73,,,0.3991,0.3989,,,1.224,1.224
FBND,,0.2056,0.4932,0.2464,,0.03186,-0.1558,-0.128,,Upside/Downside Gap Three Methods,Advance Block,,,0.1268,0.1522,0.1589,,0.08884,0.1283,0.2279,,Closing Marubozu | Morning Star,,Belt-hold | Long Line Candle,,,0.8315,0.6903,0.828,,0.03147,0.02539,0.03354,,,45.46,,,0.08049,0.1171,0.1391,,0.2545,0.05407,0.05001,,0.9208,0.7287,0.8177,,-0.1725,-0.1683,-0.06267,Fidelity Total Bond ETF,,1.0,1.0,0,,2.0,0.0,2,,44.45,63.44,77.03,,0.0157,0.02633,0.01202,,,0.08275,,,,0.16,,,,-0.02276,-0.003402,-0.0009205,,32.83,21.92,71.05,,0.08961,0.1291,0.129,,0.4922,0.4922,0.4922
FLBL,,,0.838,0.3542,,,-0.04246,-0.04633,,,,,,,0.1486,0.1219,,,0.1202,0.1496,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.986,0.9986,,,0.04612,0.05863,,,23.4,,,,0.1303,0.08669,,,0.06001,0.03031,,,0.9369,0.9181,,,-0.06806,-0.03607,Franklin Senior Loan ETF,,,0.0,0,,,4.0,5,,,60.68,67.16,,,0.01063,0.006813,,,,,,,,,,,,-0.01495,-0.008053,,,30.74,51.97,,,0.1011,0.101,,,0.3713,0.3713
XHS,0.6471,0.7434,0.6903,0.108,0.1016,0.1237,-0.09779,-0.2725,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.6499,0.7027,0.753,0.6232,0.976,0.9968,1.014,0.8449,,,Hammer | Harami Pattern | Short Line Candle,Short Line Candle,,0.1589,0.1421,0.07453,0.04712,0.006753,0.006861,0.001765,0.00147,,,87.3,,0.6323,0.6533,0.9601,0.2715,2.81,1.421,0.3246,0.08382,0.659,0.4709,0.3666,0.3725,-0.3932,-0.3932,-0.2716,-0.1301,SPDR S&P Health Care Services ETF,1.0,3.0,0.0,0,0.0,0.0,3.0,1,52.88,44.86,47.8,45.82,0.02981,0.06356,0.02636,0.02283,,0.5737,0.6322,,,0.6019,0.4715,,,-0.2303,-0.1992,-0.1345,-0.02398,10.72,6.619,10.68,23.32,0.6202,0.7294,0.7933,0.7932,2.123,2.123,2.123,2.123
XES,8.266e-05,2.692e-06,0.9997,1.0,-0.2142,-0.2,0.2294,3.902,Hikkake Pattern,Doji Star,,,0.8613,0.9017,0.7025,0.7952,1.424,1.409,0.9353,1.085,Belt-hold | Engulfing Pattern | Morning Doji Star | Morning Star,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.367,0.3008,0.106,0.07648,0.01391,0.01351,0.004141,0.004461,,,77.98,,0.7495,0.9995,1.0,1.0,3.308,3.308,0.7772,0.5964,0.02419,0.000294,0.0975,0.02936,-0.9563,-0.8935,-0.3755,-0.2159,SPDR Series Trust SPDR S&P Oil & Gas Equipment & Services ETF,1.0,1.0,0.0,0,4.0,6.0,1.0,5,52.48,57.3,65.2,48.84,0.04906,0.2133,0.03418,0.1277,,,,0.7281,0.9932,,,1.06,2.005,-1.052,-0.001935,-0.1291,-0.03142,10.29,14.32,41.3,21.03,0.9664,0.9872,0.9925,0.9925,3.474,3.474,3.474,3.474
FFIU,,0.1703,0.3949,0.2223,,0.02369,-0.184,-0.1486,,,Stalled Pattern,,,0.117,0.1396,0.1434,,0.06252,0.09973,0.1969,,Morning Doji Star | Morning Star,Spinning Top,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,0.8316,0.9148,0.8236,,0.03147,0.03604,0.03333,,,21.67,,,0.07997,0.1227,0.1609,,0.2523,0.05665,0.05665,,0.8844,0.6426,0.7556,,-0.2043,-0.1948,-0.07443,UVA Unconstrained Medium-Term Fixed Income ETF,,0.0,1.0,0,,2.0,1.0,6,,43.87,62.81,81.67,,0.03455,0.03096,0.009207,,,0.01989,,,,0.0391,,,,-0.04233,-0.002584,-0.003357,,24.08,17.81,47.78,,0.09355,0.1342,0.1341,,0.5122,0.5122,0.5122
FMAT,,0.7034,0.419,0.9286,,0.1162,-0.177,0.4356,,Hikkake Pattern,,,,0.7151,0.6985,0.7652,,1.016,0.9292,1.037,,Closing Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.4807,0.3026,,,0.01925,0.01305,,,,46.12,,,0.7165,0.7481,0.9159,,1.537,0.225,0.225,,0.4234,0.4118,0.2659,,-0.4111,-0.2588,-0.1466,Fidelity MSCI Materials Index ETF,,1.0,0.0,0,,1.0,2.0,1,,53.19,68.86,80.02,,0.1602,0.06231,0.01221,,,0.5681,,0.7779,,0.4415,,1.169,,-0.07342,-0.05677,-0.06816,,9.536,47.56,55.72,,0.6189,0.6951,0.695,,1.865,1.865,1.865
FCEF,,0.4004,0.3287,0.3176,,0.0673,-0.204,-0.0726,,,,Shooting Star,,0.4863,0.4783,0.4196,,0.6894,0.6319,0.602,,Short Line Candle,Short Line Candle,,,,0.9999,1.0,1.0,,0.06562,0.06744,0.07483,,,19.94,,,0.5067,0.5007,0.3469,,1.176,0.1636,0.09908,,0.3291,0.441,0.4567,,-0.4481,-0.2507,-0.1183,First Trust Income Opportunities ETF,,0.0,0.0,1,,1.0,1.0,0,,45.75,68.69,70.89,,0.04551,0.03013,0.01759,,,0.2676,,,,0.2985,,,,-0.1376,-0.03056,-0.03192,,21.06,30.49,25.48,,0.2999,0.3766,0.3764,,1.175,1.175,1.175
FDLO,,0.7841,0.6268,0.6955,,0.1319,-0.1174,0.1856,,,,,,0.6153,0.581,0.568,,0.8671,0.7659,0.7779,,Closing Marubozu | Long Line Candle,Short Line Candle,Short Line Candle,,,0.3659,0.254,0.3105,,0.01568,0.01128,0.0159,,,47.7,,,0.4072,0.4631,0.55,,1.012,0.155,0.136,,0.6031,0.6511,0.5615,,-0.3435,-0.1923,-0.1039,Fidelity Low Volatility Factor ETF,,0.0,0.0,0,,2.0,1.0,1,,50.59,69.31,83.06,,0.1206,0.07977,0.003676,,,0.9251,,0.6023,,0.6706,,0.9212,,-0.05304,-0.01997,-0.04638,,11.32,46.1,69.89,,0.3223,0.4008,0.4006,,1.228,1.228,1.228
VTWV,0.5314,0.4786,0.5149,0.7728,0.07882,0.07966,-0.1497,0.2476,,,,Harami Pattern,0.6858,0.7399,0.7138,0.7466,1.039,1.057,0.9523,1.009,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,Short Line Candle,,,0.5489,0.4644,0.5272,0.5735,0.01893,0.01875,0.02018,0.02422,,,129.8,,0.39,0.7151,0.6058,0.6627,1.894,1.534,0.1882,0.1569,0.5551,0.3072,0.512,0.3895,-0.4573,-0.4573,-0.2312,-0.1277,Vanguard Russell 2000 Value ETF,0.0,0.0,0.0,1,3.0,1.0,1.0,0,52.43,49.38,63.71,64.71,0.3309,0.2668,0.00882,0.03688,,0.4517,0.3377,,0.2597,0.5318,0.3348,,0.4783,-0.1118,-0.05819,-0.06105,-0.03103,4.732,7.977,30.97,27.18,0.575,0.6867,0.7561,0.756,2.019,2.019,2.019,2.019
WEBS,,,1.0,0.8957,,,1.207,0.381,,,,Long Line Candle,,,1.922e-23,4.935e-24,,,-4.47,-4.022,,,,,,,,,,,,,,,,34.44,,,,1.0,1.0,,,2.904,0.7571,,,0.0005794,3.105e-08,,,-0.5881,-0.4088,Direxion Daily Dow Jones Internet Bear 3X Shares,,,0.0,1,,,0.0,0,,,43.45,33.91,,,0.2519,0.1751,,,,0.8518,0.4175,,,1.248,0.692,,,-0.2783,-0.1807,,,18.93,31.6,,,1.0,1.0,,,7.344,7.344
FEHY,,,0.5139,0.4412,,,-0.15,0.01291,,,,,,,0.2714,0.2853,,,0.3449,0.4308,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Marubozu,,,,0.9999,1.0,,,0.06478,0.08324,,,41.85,,,,0.1614,0.1838,,,0.07255,0.06304,,,0.7417,0.8258,,,-0.164,-0.06099,FlexShares ESG & Climate High Yield Corporate Core Index Fund,,,0.0,0,,,2.0,3,,,63.56,71.73,,,0.006716,0.005837,,,,,0.2081,,,,0.3956,,,-0.02629,-0.005015,,,10.96,29.74,,,0.1362,0.136,,,0.5198,0.5198
WLTH,,,0.3737,0.3682,,,-0.1903,-0.03656,,,,Doji Star,,,0.4096,0.4224,,,0.5416,0.6054,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,,,,0.929,0.8656,,,0.03723,0.0355,,,8.395,,,,0.2715,0.3917,,,0.1075,0.1075,,,0.5721,0.586,,,-0.2147,-0.1004,LifeGoal Wealth Builder ETF,,,0.0,1,,,4.0,2,,,69.62,82.81,,,0.08566,0.001531,,,,,,,,,,,,-0.001392,-0.04695,,,23.14,65.11,,,0.2381,0.2379,,,0.8421,0.8421
FLTB,,0.1593,0.7525,0.3342,,0.02094,-0.0768,-0.06056,,,Belt-hold | Hikkake Pattern,Hanging Man | Hikkake Pattern,,0.1064,0.1193,0.1003,,0.03211,0.0499,0.09595,,Engulfing Pattern | Morning Star,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,0.4618,0.2907,0.3533,,0.01867,0.01263,0.01735,,,47.93,,,0.05736,0.06652,0.06696,,0.1405,0.0253,0.02055,,0.9735,0.9186,0.9337,,-0.09454,-0.08261,-0.02999,Fidelity Limited Term Bond ETF,,0.0,2.0,2,,2.0,0.0,5,,44.36,61.57,82.59,,0.005607,0.001264,0.004799,,,0.2255,,,,0.2743,,,,-0.02337,-0.02295,-0.008554,,38.63,15.18,24.99,,0.05995,0.0898,0.08969,,0.3154,0.3154,0.3154
XBI,0.7224,0.2279,0.1925,0.2398,0.1178,0.0366,-0.252,-0.1335,,Hikkake Pattern | Short Line Candle | Spinning Top,,,0.785,0.7865,0.8973,0.8498,1.234,1.139,1.316,1.184,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Harami Pattern | Homing Pigeon,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.09978,0.06441,,,0.003676,0.001434,,,,,81.0,,0.9752,0.7795,0.9999,0.5122,5.224,1.665,0.5109,0.1292,0.2642,0.04226,0.013,0.2257,-0.6389,-0.6389,-0.4768,-0.1536,SPDR Series Trust,0.0,3.0,0.0,0,5.0,0.0,2.0,5,54.37,45.64,53.01,50.95,0.5067,0.4216,0.1805,0.005226,,0.3623,0.1012,,,0.479,0.1802,,,-0.144,-0.3141,-0.02621,-0.03992,13.1,13.88,12.7,17.5,0.9972,0.9994,0.9997,0.9997,4.304,4.304,4.304,4.304
FEBZ,,,0.6091,0.5597,,,-0.1226,0.09103,,,,,,,0.5332,0.5218,,,0.7031,0.7231,,,Short Line Candle,Closing Marubozu,,,,,,,,,,,,27.62,,,,0.3109,0.3798,,,0.1181,0.1053,,,0.7078,0.6625,,,-0.175,-0.08938,TrueShares Structured Outcome (February) ETF,,,0.0,0,,,1.0,1,,,66.78,77.39,,,0.05292,0.001798,,,,,0.4369,,,,0.7162,,,-0.02009,-0.03792,,,45.98,52.77,,,0.205,0.2048,,,0.7489,0.7489
FEUS,,,0.3234,0.498,,,-0.2057,0.05035,,,,,,,0.7288,0.7234,,,0.9754,0.9761,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,,,,0.2994,0.3028,,,0.01294,0.01563,,,46.14,,,,0.5462,0.5259,,,0.1742,0.1317,,,0.4321,0.3834,,,-0.2531,-0.1286,FlexShares ESG & Climate US Large Cap Core Index Fund,,,0.0,0,,,4.0,2,,,65.57,74.73,,,0.003617,0.004313,,,,,0.2168,,,,0.4102,,,-0.05552,-0.04433,,,35.57,48.32,,,0.4092,0.409,,,1.246,1.246
FFEB,,,0.6624,0.5045,,,-0.1066,0.05458,,,,,,,0.4805,0.4465,,,0.6347,0.6342,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,,36.07,,,,0.3206,0.27,,,0.1206,0.08351,,,0.8113,0.697,,,-0.1385,-0.08408,FT Cboe Vest U.S. Equity Buffer ETF - February,,,0.0,0,,,1.0,5,,,66.01,74.44,,,0.002126,0.00804,,,,,0.2336,,,,0.4376,,,-0.03761,-0.02661,,,38.97,53.63,,,0.2647,0.2645,,,0.9121,0.9121
XDQQ,,,0.07034,0.09487,,,-0.3203,-0.2919,,,,,,,0.8135,0.7643,,,1.121,1.036,,,Closing Marubozu | Long Line Candle,High-Wave Candle | Spinning Top,,,,,,,,,,,,22.24,,,,0.5124,0.4373,,,0.1663,0.1158,,,0.1353,0.1529,,,-0.3544,-0.1684,Innovator Growth Accelerated ETF - Quarterly,,,0.0,0,,,2.0,2,,,61.89,77.66,,,0.03026,0.01652,,,,,,,,,,,,-0.02432,-0.006399,,,19.01,59.25,,,0.5409,0.5407,,,1.524,1.524
FLDR,,,0.8847,0.4164,,,-0.01848,-0.003676,,,Advance Block | Hanging Man | Stalled Pattern,,,,0.1032,0.06889,,,0.005892,1.727e-05,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Short Line Candle,,,,0.2971,0.5863,,,0.01285,0.02463,,,49.49,,,,0.0471,0.04909,,,0.00954,0.00954,,,0.9748,0.9718,,,-0.02155,-0.007821,Fidelity Low Duration Bond Factor ETF,,,3.0,0,,,4.0,5,,,64.84,76.61,,,0.00317,0.002184,,,,,,,,,,,,-0.003453,-0.005214,,,16.14,43.39,,,0.06753,0.06743,,,0.1878,0.1878
FENY,,0.1884,1.0,1.0,,0.028,0.5317,1.683,,,,Harami Pattern,,0.7611,0.5254,0.6456,,1.093,0.693,0.8729,,Three Outside Up/Down | Short Line Candle,,Spinning Top,,,0.9928,0.9567,0.9613,,0.04948,0.04023,0.04358,,,25.29,,,0.9999,1.0,0.9997,,3.636,0.8343,0.3681,,0.01909,0.3849,0.185,,-0.6907,-0.2664,-0.1614,Fidelity MSCI Energy Index ETF,,0.0,0.0,1,,2.0,0.0,1,,59.13,64.38,53.76,,0.03306,0.02249,0.04205,,,0.6321,0.9697,0.9713,,0.4714,1.608,1.725,,-0.1346,-0.09611,-0.04125,,14.27,30.64,16.73,,0.7416,0.8037,0.8036,,2.154,2.154,2.154
FDVV,,0.6924,0.6943,0.7116,,0.1143,-0.09651,0.1979,,,,,,0.643,0.6193,0.6957,,0.9068,0.8171,0.938,,Closing Marubozu | Long Line Candle,Short Line Candle,Short Line Candle,,,0.9666,0.914,0.9575,,0.04204,0.03598,0.04304,,,38.77,,,0.5711,0.5462,0.7462,,1.281,0.1741,0.1741,,0.4461,0.6181,0.3179,,-0.4025,-0.2018,-0.1383,Fidelity High Dividend ETF,,0.0,0.0,0,,2.0,1.0,1,,51.54,70.61,75.99,,0.1272,0.07758,0.01203,,,0.8625,,0.5042,,0.6076,,0.7993,,-0.1149,-0.03536,-0.05686,,11.71,53.14,55.63,,0.3892,0.4713,0.4711,,1.378,1.378,1.378
VUSE,,0.5759,0.5881,0.9361,,0.0949,-0.1287,0.4505,,Hikkake Pattern,,Short Line Candle,,0.7266,0.6968,0.6779,,1.035,0.9267,0.9144,,Closing Marubozu | Long Line Candle,,,,,0.3398,0.3293,0.04342,,0.01483,0.01396,0.000993,,,43.72,,,0.7045,0.56,0.7605,,1.514,0.1774,0.1774,,0.3511,0.5769,0.4851,,-0.4392,-0.2134,-0.1144,ETF Series Solutions Trust Vident Core US Equity ETF,,1.0,0.0,1,,2.0,0.0,0,,51.85,65.67,70.17,,0.1813,0.07393,0.01715,,,0.532,,0.6827,,0.425,,1.027,,-0.09923,-0.03532,-0.04735,,5.772,17.08,37.85,,0.5044,0.5869,0.5867,,1.622,1.622,1.622
XDAP,,,0.4378,0.4316,,,-0.1716,0.006496,,,Hikkake Pattern,Doji Star,,,0.7143,0.7886,,,0.9531,1.074,,,Short Line Candle,Doji,,,,,,,,,,,,26.05,,,,0.6586,0.5221,,,0.2011,0.131,,,0.5388,0.3072,,,-0.2239,-0.1399,Innovator U.S. Equity Accelerated ETF - April,,,1.0,1,,,1.0,1,,,63.86,73.01,,,0.01853,0.007614,,,,,0.1293,,,,0.2403,,,-0.04782,-0.04278,,,26.78,42.39,,,0.2899,0.2897,,,0.9751,0.9751
WANT,,,1.092e-08,0.0001434,,,-0.7862,-0.8984,,,,,,,1.0,1.0,,,3.867,3.465,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,22.05,,,,1.0,0.9946,,,1.021,0.308,,,2.5e-08,7.458e-15,,,-0.8277,-0.5334,Direxion Daily Consumer Discretionary Bull 3X Shares,,,0.0,0,,,4.0,4,,,50.97,57.44,,,0.3542,0.161,,,,,,,,,,,,-0.3406,-0.01497,,,10.03,33.94,,,1.0,1.0,,,15.2,15.2
XCLR,,,0.6512,0.3768,,,-0.11,-0.03056,,,Hikkake Pattern,,,,0.3256,0.371,,,0.4259,0.5427,,,Closing Marubozu | Long Line Candle,Doji,,,,0.1658,,,,0.007516,,,,25.2,,,,0.1703,0.1998,,,0.07583,0.0672,,,0.7913,0.7564,,,-0.1463,-0.07428,Global X Funds Global X S&P 500 Collar 95-110 ETF,,,1.0,0,,,2.0,1,,,63.16,73.19,,,0.03654,0.00988,,,,,,,,,,,,-0.0121,-0.003055,,,24.34,50.99,,,0.1885,0.1883,,,0.6991,0.6991
FCOR,,0.2269,0.3423,0.2313,,0.03639,-0.1998,-0.1408,,Upside/Downside Gap Three Methods,Advance Block,,,0.1368,0.174,0.1947,,0.1141,0.174,0.2929,,Closing Marubozu | Long Line Candle | Morning Star,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8473,0.7944,0.8393,,0.03225,0.02935,0.0341,,,45.41,,,0.1012,0.165,0.2272,,0.337,0.07389,0.07389,,0.8534,0.5572,0.74,,-0.226,-0.2189,-0.0771,Fidelity Corporate Bond ETF,,1.0,1.0,0,,3.0,1.0,4,,45.7,64.41,82.08,,0.04053,0.02422,0.009824,,,0.06353,,,,0.1349,,,,-0.02561,-0.01174,-0.006649,,38.79,27.02,79.41,,0.1377,0.1898,0.1896,,0.703,0.703,0.703
FDRR,,0.7103,0.4962,0.7297,,0.1175,-0.155,0.212,,,,,,0.6477,0.6095,0.6582,,0.9138,0.8039,0.8889,,Closing Marubozu | Long Line Candle,Short Line Candle,Short Line Candle,,,0.8247,0.4994,,,0.03115,0.01932,,,,41.34,,,0.4607,0.5088,0.7057,,1.101,0.1655,0.1655,,0.546,0.5687,0.4,,-0.3652,-0.2157,-0.1262,Fidelity Dividend ETF for Rising Rates,,0.0,0.0,0,,2.0,1.0,1,,50.91,70.0,78.44,,0.1708,0.08439,0.004709,,,0.8082,,0.6033,,0.5679,,0.9225,,-0.05438,-0.0288,-0.05527,,12.91,52.82,63.14,,0.3675,0.4488,0.4486,,1.331,1.331,1.331
FLCA,,0.6571,0.4684,0.6553,,0.1082,-0.1628,0.1563,,,Hanging Man,,,0.5546,0.5766,0.6614,,0.7826,0.76,0.893,,Closing Marubozu | Long Line Candle,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6295,0.1144,,,0.02384,0.004681,,,,32.21,,,0.6357,0.5088,0.7058,,1.39,0.1655,0.1655,,0.4129,0.4715,0.3204,,-0.4151,-0.2423,-0.1379,Franklin FTSE Canada ETF,,0.0,1.0,0,,2.0,1.0,4,,51.27,72.27,75.65,,0.1891,0.07565,0.02732,,,0.5786,,0.4529,,0.4463,,0.7361,,-0.05382,-0.02598,-0.06458,,11.75,60.1,51.87,,0.4167,0.4996,0.4994,,1.437,1.437,1.437
FCG,0.0004976,0.2242,1.0,0.9949,-0.1781,0.03583,0.5426,0.7245,Hikkake Pattern,Doji Star | High-Wave Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern,0.7938,0.8076,0.69,0.7602,1.254,1.179,0.9167,1.03,Belt-hold,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.7005,0.7254,0.8277,0.933,0.0233,0.02709,0.03086,0.0403,,,27.33,,0.9997,1.0,1.0,0.9988,7.457,7.457,0.9266,0.3426,0.0225,0.001197,0.182,0.03292,-0.9635,-0.834,-0.3333,-0.2131,First Trust Natural Gas ETF,1.0,3.0,0.0,2,1.0,4.0,0.0,5,50.56,55.27,56.86,50.66,0.1442,0.1177,0.001788,0.06135,,,0.4646,0.8102,0.4017,,0.3944,1.177,0.672,-0.1715,-0.07652,-0.1439,-0.009757,7.19,12.79,22.06,17.26,0.9014,0.9512,0.9685,0.9685,2.994,2.994,2.994,2.994
FJAN,,,0.7241,0.5387,,,-0.08666,0.07709,,,,,,,0.4567,0.4435,,,0.6037,0.6306,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,,33.05,,,,0.3082,0.2705,,,0.1174,0.08361,,,0.8178,0.7303,,,-0.1358,-0.07872,FT Cboe Vest U.S. Equity Buffer ETF - January,,,0.0,0,,,1.0,5,,,66.14,75.76,,,0.07251,0.008371,,,,,0.2737,,,,0.4992,,,-0.001795,-0.02743,,,30.42,59.56,,,0.2308,0.2306,,,0.8223,0.8223
FLMI,,0.1899,0.5491,0.2809,,0.02836,-0.14,-0.1003,,,Advance Block,Spinning Top,,0.1143,0.1151,0.08776,,0.05493,0.03873,0.06084,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Morning Star,,,,,0.6705,0.6595,0.6243,,0.02518,0.02435,0.02584,,,23.29,,,0.07626,0.1038,0.1079,,0.2357,0.04757,0.03911,,0.9419,0.7903,0.8707,,-0.1486,-0.1466,-0.05046,Franklin Dynamic Municipal Bond ETF,,0.0,1.0,1,,6.0,0.0,0,,41.7,62.89,93.21,,0.0895,0.0172,0.001188,,,0.1435,,,,0.2182,,,,-0.004453,-0.006922,-0.007135,,45.65,27.59,92.87,,0.0607,0.09082,0.0907,,0.3206,0.3206,0.3206
FMAG,,,0.184,0.2688,,,-0.2556,-0.1098,,,,,,,0.8272,0.805,,,1.148,1.101,,,,,,,,0.07077,0.05845,,,0.001434,0.002762,,,19.49,,,,0.7434,0.5415,,,0.2236,0.1345,,,0.1965,0.2169,,,-0.3275,-0.1552,Fidelity Magellan ETF,,,0.0,0,,,0.0,0,,,62.51,75.68,,,0.04481,0.0142,,,,,,,,,,,,-0.02711,-0.04447,,,19.42,54.59,,,0.6874,0.6872,,,1.847,1.847
