1669929685
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ISTB,0.238,0.1582,0.7268,0.2943,0.0186,0.01978,-0.07658,-0.01887,,Upside/Downside Gap Three Methods,Hikkake Pattern,,0.1331,0.1055,0.127,0.1128,0.02054,0.02892,0.0604,0.1156,Hikkake Pattern,Closing Marubozu | Long Line Candle | Morning Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,,0.5748,0.6159,0.4697,0.4778,0.01964,0.02365,0.01843,0.02128,,,46.67,,0.0774,0.0569,0.06518,0.06985,0.2054,0.1344,0.02569,0.02534,0.9545,0.9738,0.9152,0.9266,-0.09336,-0.09336,-0.08396,-0.0298,iShares Core 1-5 Year USD Bond ETF,0.0,1.0,1.0,0,1.0,3.0,4.0,1,50.06,45.91,65.09,75.82,0.03224,0.01665,0.01377,0.002643,,0.3275,0.3167,,,0.4643,0.3314,,,-0.009291,-0.007192,-0.007752,-0.01014,26.46,27.73,32.13,63.64,0.03098,0.04652,0.07087,0.07077,0.2246,0.2246,0.2246,0.2246
IIGV,,,0.415,0.2942,,,-0.1703,-0.01897,,,Hanging Man,,,,0.1766,0.2051,,,0.1704,0.2987,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.8102,0.7996,,,0.03014,0.03224,,,22.85,,,,0.144,0.1804,,,0.06734,0.06734,,,0.6571,0.7985,,,-0.1886,-0.06466,Invesco Investment Grade Value ETF,,,1.0,0,,,0.0,5,,,66.29,76.14,,,0.02138,0.008989,,,,,,,,,,,,-0.01433,-0.02592,,,37.75,61.13,,,0.1244,0.1243,,,0.4862,0.4862
IVRA,,,0.5826,0.4045,,,-0.1218,0.07859,,,Hanging Man,Hikkake Pattern,,,0.5858,0.703,,,0.7636,0.9391,,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.9841,0.4853,,,0.0457,0.0215,,,14.07,,,,0.5985,0.6797,,,0.1887,0.1703,,,0.3994,0.15,,,-0.2598,-0.1709,Invesco Real Assets ESG ETF,,,1.0,1,,,0.0,5,,,67.65,73.1,,,0.01391,0.01041,,,,,0.05502,,,,0.3597,,,-0.06174,-0.05566,,,28.33,32.47,,,0.4946,0.4944,,,1.429,1.429
IVV,0.7771,0.8448,0.3488,0.5292,0.1309,0.1455,-0.1902,0.1813,,,Hanging Man,,0.669,0.7147,0.7497,0.7445,1.011,1.015,1.0,0.9977,Closing Marubozu,Closing Marubozu,,Closing Marubozu,,0.608,0.4734,0.3598,0.3595,0.02057,0.01916,0.01496,0.01755,,,409.3,,0.6894,0.5219,0.5501,0.5422,3.044,1.207,0.1773,0.1434,0.7412,0.6175,0.4521,0.3823,-0.339,-0.339,-0.2453,-0.1291,iShares Core S&P 500 ETF,0.0,0.0,1.0,0,1.0,1.0,0.0,1,53.35,48.58,64.02,75.38,0.1752,0.2304,0.02172,0.003477,,0.8499,0.8415,,0.2578,0.801,0.5939,,0.8493,-0.1549,-0.004081,-0.05118,-0.04591,5.319,18.81,34.63,55.31,0.403,0.5072,0.587,0.5868,1.622,1.622,1.622,1.622
IYY,0.7619,0.8249,0.3102,0.5056,0.1271,0.1405,-0.2024,0.162,,,Hanging Man | Hikkake Pattern,,0.6678,0.7143,0.7581,0.7489,1.009,1.014,1.014,1.004,,Closing Marubozu,,Closing Marubozu,,0.5368,0.3958,0.3077,0.2902,0.0186,0.0167,0.0132,0.01519,,,99.71,,0.6631,0.5344,0.572,0.5223,2.936,1.227,0.1824,0.1397,0.7273,0.5918,0.418,0.3794,-0.349,-0.349,-0.2546,-0.1296,iShares Dow Jones U.S. ETF,0.0,0.0,2.0,0,0.0,1.0,0.0,1,53.33,48.34,63.66,74.47,0.2165,0.01148,0.0259,0.004547,,0.8229,0.7969,,0.2371,0.7762,0.5637,,0.8154,-0.1328,-0.1586,-0.04778,-0.04456,5.15,19.49,31.77,50.04,0.3916,0.4948,0.5749,0.5747,1.596,1.596,1.596,1.596
JFWD,,,0.0001814,0.02648,,,-0.554,-0.4733,,,,,,,0.9939,0.9817,,,1.95,1.674,,,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,,,8.371,,,,0.9982,0.8735,,,0.4346,0.2208,,,0.0001972,0.001985,,,-0.615,-0.2756,Jacob Funds Inc. Jacob Forward ETF,,,0.0,0,,,1.0,4,,,49.6,63.14,,,0.1295,0.1134,,,,,,,,,,,,-0.05504,-0.006614,,,11.57,16.94,,,1.0,1.0,,,5.103,5.103
IYH,0.753,0.8018,0.7754,0.8324,0.1249,0.1351,-0.05899,0.4715,,,,,0.5717,0.5708,0.5152,0.4712,0.8474,0.8039,0.671,0.6533,Closing Marubozu | Engulfing Pattern,Closing Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Morning Star,,0.3895,0.3158,0.259,0.2478,0.01455,0.01402,0.01144,0.01361,,,289.7,,0.7122,0.3677,0.4946,0.5578,3.141,0.9491,0.1644,0.1464,0.8107,0.7474,0.7217,0.7294,-0.284,-0.284,-0.1688,-0.07745,iShares U.S. Healthcare ETF,0.0,0.0,0.0,0,2.0,1.0,2.0,2,55.8,53.36,68.28,78.12,0.03033,0.07842,0.01546,0.00145,,0.9202,0.937,,0.9867,0.8851,0.688,,2.33,-0.2239,-0.09464,-0.0407,-0.02082,6.24,10.32,32.46,34.85,0.2777,0.366,0.4448,0.4445,1.325,1.325,1.325,1.325
IYC,0.776,0.7161,0.1185,0.1682,0.1306,0.1179,-0.2811,-0.1559,,,,,0.6647,0.7153,0.8533,0.8063,1.004,1.016,1.196,1.095,,,Short Line Candle,Closing Marubozu,,0.213,0.1578,0.1209,0.0971,0.008959,0.007508,0.005008,0.006062,,,63.26,,0.7717,0.5251,0.8627,0.3722,3.415,1.212,0.2666,0.1112,0.7131,0.5658,0.1449,0.2212,-0.359,-0.359,-0.3466,-0.1557,iShares U.S. Consumer Discretionary ETF,0.0,0.0,0.0,0,0.0,0.0,1.0,1,52.98,46.84,58.57,73.43,0.001562,0.158,0.09071,0.01639,,0.7444,0.6338,,,0.7149,0.4769,,,-0.2327,-0.0605,-0.01495,-0.04231,4.624,18.03,20.95,49.62,0.6555,0.7562,0.8139,0.8138,2.179,2.179,2.179,2.179
JCTR,,,0.3394,0.4983,,,-0.1931,0.156,,,Hanging Man,,,,0.7393,0.7383,,,0.9834,0.9887,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.3382,0.2814,,,0.01425,0.01487,,,55.05,,,,0.5923,0.5157,,,0.1872,0.1384,,,0.4439,0.3874,,,-0.2475,-0.1284,JPMorgan Carbon Transition U.S. Equity ETF,,,1.0,0,,,0.0,4,,,63.82,75.12,,,0.02301,0.0216,,,,,0.241,,,,0.822,,,-0.04784,-0.002934,,,24.06,47.61,,,0.3233,0.3231,,,1.061,1.061
JANZ,,,0.6057,0.5741,,,-0.115,0.2183,,,Hanging Man,,,,0.5896,0.6616,,,0.7686,0.8841,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,,,,,,,,,,,,27.27,,,,0.3714,0.4986,,,0.1353,0.1353,,,0.6821,0.534,,,-0.1811,-0.1073,TrueShares Structured Outcome (January) ETF,,,1.0,0,,,0.0,5,,,65.06,77.04,,,0.06592,0.02115,,,,,0.3707,,,,1.015,,,-0.007414,-0.002721,,,42.22,71.05,,,0.2201,0.2199,,,0.8016,0.8016
ILCB,0.7534,0.8007,0.3094,0.5047,0.125,0.1349,-0.2026,0.1613,,,Hanging Man,,0.6576,0.7115,0.7593,0.7427,0.9914,1.01,1.016,0.995,,Closing Marubozu,,Closing Marubozu | Engulfing Pattern,,0.6376,0.4614,0.3589,0.3667,0.02141,0.01878,0.01493,0.01779,,,56.14,,0.6656,0.5123,0.5705,0.5247,2.945,1.191,0.182,0.1401,0.7217,0.5815,0.4176,0.3839,-0.353,-0.353,-0.2547,-0.1289,iShares Morningstar Large-Cap ETF,0.0,0.0,1.0,0,0.0,1.0,0.0,2,53.33,48.41,63.9,75.33,0.2052,0.02017,0.02499,0.003503,,0.831,0.7178,,0.2433,0.7833,0.5185,,0.8257,-0.1344,-0.1404,-0.04816,-0.04501,5.549,17.88,38.08,48.11,0.3623,0.4627,0.5432,0.543,1.53,1.53,1.53,1.53
IJS,0.5964,0.5157,0.5532,0.9306,0.09144,0.08471,-0.1303,0.6399,,Hanging Man,Hanging Man,,0.6649,0.697,0.6763,0.7221,1.004,0.9869,0.8882,0.9655,Closing Marubozu,Three Outside Up/Down,,Three Inside Up/Down | Closing Marubozu,,0.4506,0.3913,0.4196,0.463,0.01625,0.01656,0.01688,0.02082,,,97.91,,0.4777,0.7301,0.5936,0.7571,2.229,1.572,0.1875,0.1875,0.5248,0.2671,0.5381,0.4262,-0.4768,-0.4768,-0.2219,-0.1227,iShares S&P SmallCap 600 Value ETF,0.0,1.0,1.0,0,1.0,1.0,0.0,2,54.17,49.85,64.77,69.75,0.3005,0.2477,0.1143,0.02053,,0.5551,0.4072,,0.7616,0.5972,0.3744,,1.553,-0.1401,-0.08638,-0.0001019,-0.03932,8.175,8.812,25.77,28.19,0.6001,0.7056,0.7703,0.7701,2.052,2.052,2.052,2.052
IVOL,,,0.493,0.2106,,,-0.1477,-0.1047,,,,,,,0.1445,0.1999,,,0.102,0.2901,,,Long Line Candle,Engulfing Pattern,,,,0.944,0.8787,,,0.03886,0.03626,,,22.76,,,,0.1733,0.1609,,,0.07855,0.0616,,,0.6964,0.7037,,,-0.1767,-0.08176,Quadratic Interest Rate Volatility and Inflation Hedge ETF,,,0.0,0,,,1.0,1,,,53.19,62.58,,,0.02888,0.02164,,,,,,,,,,,,-0.0879,-0.01062,,,8.167,35.47,,,0.3051,0.3049,,,1.019,1.019
IG,,,0.2985,0.2777,,,-0.2062,-0.03478,,,Hanging Man,,,,0.1887,0.2001,,,0.194,0.2903,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,,0.9963,1.0,,,0.05223,0.0768,,,21.03,,,,0.1531,0.1935,,,0.07097,0.07097,,,0.5274,0.7625,,,-0.2248,-0.07158,Principal Investment Grade Corporate Active ETF,,,1.0,0,,,4.0,1,,,66.33,77.87,,,0.02793,0.01036,,,,,,,,,,,,-0.01147,-0.02856,,,29.43,58.99,,,0.1612,0.1611,,,0.6216,0.6216
IVSG,,,0.07138,0.1736,,,-0.3135,-0.1489,,,Hanging Man,,,,0.8744,0.8181,,,1.245,1.116,,,,Closing Marubozu,,,,0.06941,0.04508,,,0.001209,0.001209,,,10.01,,,,0.5348,0.3142,,,0.1737,0.09941,,,0.1269,0.2296,,,-0.3555,-0.1541,Invesco Select Growth ETF,,,1.0,0,,,0.0,1,,,57.16,72.29,,,0.01891,0.01796,,,,,,,,,,,,-0.1023,-0.03623,,,13.74,39.39,,,0.6508,0.6506,,,1.761,1.761
IWX,0.5915,0.5649,0.6432,0.8441,0.09047,0.09244,-0.1036,0.487,,,Hanging Man,,0.6076,0.6342,0.5679,0.6177,0.9065,0.8932,0.7399,0.8288,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu,,Closing Marubozu,,0.7936,0.6584,0.5412,0.5515,0.02648,0.02506,0.02064,0.02354,,,67.72,,0.3881,0.3759,0.5339,0.6945,1.891,0.9634,0.1735,0.1735,0.715,0.5693,0.6815,0.4739,-0.3576,-0.3576,-0.1813,-0.1158,iShares Russell Top 200 Value ETF,0.0,0.0,1.0,0,2.0,2.0,0.0,1,54.79,51.63,70.1,77.53,0.1264,0.1274,0.06,0.02879,,0.7243,0.673,,0.7945,0.701,0.4958,,1.61,-0.1747,-0.08738,-0.02545,-0.0007384,8.735,11.19,45.09,47.62,0.2576,0.3422,0.4197,0.4195,1.273,1.273,1.273,1.273
IMCV,0.5937,0.5043,0.6412,0.7406,0.09092,0.08293,-0.1042,0.3676,,,Hanging Man,,0.6458,0.686,0.6615,0.7217,0.971,0.97,0.8671,0.9649,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu,,Three Inside Up/Down | Closing Marubozu,,0.7805,0.7037,0.5902,0.5936,0.02599,0.02664,0.02216,0.02486,,,65.72,,0.4863,0.6666,0.5398,0.7009,2.261,1.453,0.1748,0.1748,0.5476,0.2975,0.622,0.3484,-0.4633,-0.4633,-0.1987,-0.1342,iShares Morningstar Mid-Cap Value ETF,0.0,0.0,1.0,0,2.0,2.0,0.0,2,54.49,50.54,66.7,73.52,0.1684,0.1672,0.0831,0.004869,,0.7004,0.5154,,0.517,0.6851,0.423,,1.207,-0.2032,-0.1101,-0.01163,-0.05189,6.205,9.966,26.6,35.5,0.3438,0.4419,0.5225,0.5223,1.487,1.487,1.487,1.487
IQSU,,,0.2923,0.3868,,,-0.2083,0.06363,,,Hanging Man,,,,0.7745,0.7851,,,1.042,1.06,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,,,,0.3128,0.2576,,,0.01338,0.01399,,,34.47,,,,0.6449,0.4939,,,0.2,0.1344,,,0.3719,0.3118,,,-0.2676,-0.14,IQ Candriam ESG U.S. Large Cap Equity ETF,,,1.0,0,,,0.0,5,,,61.46,73.54,,,0.04656,0.007579,,,,,0.1146,,,,0.5641,,,-0.03168,-0.04318,,,33.52,69.28,,,0.4269,0.4267,,,1.288,1.288
IMTB,,0.1598,0.4708,0.257,,0.02018,-0.1541,-0.05529,,Upside/Downside Gap Three Methods,,,,0.1104,0.1538,0.1673,,0.04318,0.1228,0.2321,,Morning Star,,Hikkake Pattern,,,0.7821,0.8257,0.792,,0.02968,0.03086,0.03192,,,43.32,,,0.06843,0.1403,0.1518,,0.1959,0.06581,0.05879,,0.9117,0.7142,0.7817,,-0.1815,-0.1712,-0.06797,iShares Core 5-10 Year USD Bond ETF,,1.0,0.0,0,,1.0,0.0,1,,43.62,66.41,77.1,,0.0152,0.03472,0.00916,,,0.01584,,,,0.03444,,,,-0.02404,-0.003454,-0.0222,,29.26,36.25,76.74,,0.08107,0.1172,0.1171,,0.4565,0.4565,0.4565
JAVA,,,0.7724,0.8877,,,-0.06016,0.5532,,,Hanging Man,,,,0.575,0.5824,,,0.7492,0.7857,,,,Closing Marubozu,,,,0.3915,0.1866,,,0.01599,0.01105,,,53.81,,,,0.5433,0.7048,,,0.1757,0.1757,,,0.7467,0.5339,,,-0.1605,-0.1073,JPMorgan Active Value ETF,,,1.0,0,,,0.0,1,,,70.87,76.56,,,0.03161,0.02887,,,,,0.9198,,,,1.91,,,-0.03937,-0.0005266,,,40.55,45.13,,,0.3949,0.3947,,,1.22,1.22
ITAN,,,0.1532,0.5823,,,-0.2628,0.2251,,,Hanging Man,,,,0.8116,0.8172,,,1.109,1.114,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,,,,0.2327,,,,0.01041,,,,21.72,,,,0.5465,0.6125,,,0.1764,0.1568,,,0.261,0.3117,,,-0.3014,-0.14,Sparkline Intangible Value ETF,,,1.0,0,,,0.0,6,,,63.26,72.38,,,0.03676,0.008857,,,,,0.2824,,,,0.8877,,,-0.04904,-0.04729,,,21.94,34.02,,,0.4834,0.4832,,,1.406,1.406
ITB,0.7886,0.9129,0.1022,0.8388,0.1339,0.167,-0.291,0.4799,,,Hanging Man | Hikkake Pattern,,0.7622,0.8095,0.8745,0.9228,1.188,1.182,1.246,1.359,,Closing Marubozu,,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern,,0.1187,0.1288,0.1736,0.1591,0.004773,0.00591,0.007833,0.009734,,,60.88,,0.7585,0.9767,0.8945,0.8049,3.351,2.474,0.2813,0.1996,0.4501,0.1795,0.0544,0.4136,-0.521,-0.521,-0.4055,-0.1245,iShares U.S. Home Construction ETF,0.0,0.0,2.0,0,0.0,1.0,0.0,3,55.25,49.4,60.99,69.61,0.4881,0.103,0.04533,0.03378,,0.4552,0.4592,,0.5596,0.5402,0.3979,,1.263,-0.07528,-0.1551,-0.07963,-0.05514,11.25,12.11,25.5,38.08,0.896,0.9445,0.9631,0.963,2.919,2.919,2.919,2.919
IGLB,0.3857,0.2465,0.08753,0.2137,0.05074,0.0395,-0.301,-0.1013,,,Advance Block | Hanging Man,,0.1743,0.1737,0.2457,0.3304,0.1321,0.1976,0.2949,0.4803,Harami Pattern,Closing Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern | Morning Star,,0.9987,0.9676,0.9517,0.9703,0.05016,0.04295,0.03975,0.04504,,,51.37,,0.163,0.1366,0.3555,0.4776,0.8575,0.4525,0.1313,0.1313,0.7383,0.612,0.1619,0.4442,-0.3412,-0.3412,-0.3388,-0.1201,iShares 10,0.0,0.0,2.0,0,1.0,1.0,5.0,3,50.13,45.88,66.75,81.82,0.1689,0.0472,0.04505,0.008248,,0.06128,0.02172,,,0.2151,0.05733,,,-0.0005981,-0.0684,-0.01749,-0.05769,12.54,30.78,31.88,74.49,0.2656,0.3518,0.4298,0.4296,1.294,1.294,1.294,1.294
IGV,0.9652,0.9439,0.03762,0.1853,0.211,0.1813,-0.3494,-0.1343,,,Hanging Man,,0.7488,0.8009,0.925,0.8861,1.161,1.165,1.397,1.257,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Engulfing Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.08755,0.07064,,,0.002882,0.001694,,,,,271.9,,0.9978,0.8978,0.7679,0.4986,6.529,2.002,0.2333,0.1353,0.5557,0.3087,0.05001,0.1201,-0.4585,-0.4585,-0.4099,-0.1788,iShares Expanded Tech-Software Sector ETF,0.0,0.0,1.0,0,4.0,0.0,1.0,5,50.44,44.75,56.72,68.02,0.1038,0.009509,0.02327,0.04829,,0.7969,0.706,,,0.7543,0.5124,,,-0.2246,-0.247,-0.1229,-0.04079,4.238,25.03,16.06,44.43,0.9457,0.9747,0.9841,0.9841,3.217,3.217,3.217,3.217
ILTB,0.3908,0.2456,0.07419,0.1591,0.05175,0.03934,-0.3112,-0.1679,,Upside/Downside Gap Three Methods,Hanging Man | Harami Pattern | Harami Cross Pattern,,0.1265,0.1138,0.1937,0.2577,0.0003687,0.05288,0.2036,0.3805,Harami Pattern,Closing Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Morning Doji Star | Morning Star,,0.9975,0.9505,0.9292,0.9453,0.04798,0.0405,0.03739,0.04155,,,52.39,,0.1745,0.1464,0.3174,0.4264,0.9256,0.4814,0.1217,0.1217,0.7066,0.554,0.1447,0.4035,-0.3635,-0.3635,-0.3467,-0.126,iShares Core 10,0.0,1.0,3.0,0,1.0,1.0,4.0,3,49.13,44.79,64.72,80.81,0.001965,0.1031,0.06051,0.01103,,0.05984,0.01218,,,0.2124,0.01615,,,-0.2581,-0.00344,-0.0007301,-0.05207,12.71,29.71,32.44,88.78,0.2389,0.3197,0.3958,0.3956,1.222,1.222,1.222,1.222
IWS,0.5751,0.5696,0.4963,0.6621,0.08728,0.09319,-0.1467,0.2937,,,Hanging Man,,0.6649,0.7076,0.6935,0.7301,1.004,1.004,0.9133,0.9768,Closing Marubozu,Three Outside Up/Down | Closing Marubozu,,Three Inside Up/Down | Closing Marubozu,,0.6714,0.5478,0.4569,0.4733,0.02241,0.02148,0.01804,0.02114,,,111.6,,0.4248,0.6157,0.4938,0.6382,2.031,1.363,0.1642,0.1619,0.5893,0.3578,0.5732,0.3421,-0.4383,-0.4383,-0.2123,-0.1352,iShares Russell Mid-Cap Value ETF,0.0,0.0,1.0,0,1.0,2.0,0.0,2,53.95,49.49,65.99,71.92,0.2214,0.1982,0.00519,0.009229,,0.6316,0.4959,,0.4036,0.6421,0.4143,,1.059,-0.1622,-0.06549,-0.069,-0.05009,5.381,14.94,29.23,39.95,0.4207,0.5261,0.6053,0.6051,1.661,1.661,1.661,1.661
IYM,0.5338,0.6628,0.436,0.9762,0.07931,0.1084,-0.1641,0.8029,,Hikkake Pattern,Hanging Man | Hikkake Pattern,,0.682,0.7113,0.7036,0.7789,1.035,1.009,0.9282,1.05,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Closing Marubozu | Hikkake Pattern,,0.5719,0.4624,0.5543,0.5244,0.01956,0.01881,0.02104,0.02271,,,132.2,,0.3709,0.7811,0.7921,0.9211,1.824,1.679,0.2409,0.2409,0.6069,0.3848,0.2673,0.2727,-0.4276,-0.4276,-0.2994,-0.1464,iShares U.S. Basic Materials ETF,0.0,1.0,2.0,0,2.0,2.0,4.0,3,52.69,51.76,68.62,72.46,0.2378,0.1731,0.06183,0.02868,,0.4131,0.502,,0.8315,0.5159,0.417,,1.681,-0.1669,-0.06823,-0.03906,-0.0559,7.845,10.64,43.88,38.04,0.5751,0.682,0.7495,0.7494,1.997,1.997,1.997,1.997
IJT,0.7024,0.5893,0.3431,0.7492,0.1133,0.09633,-0.1919,0.3764,,,Hanging Man,,0.7226,0.7726,0.7864,0.7815,1.11,1.112,1.063,1.054,Closing Marubozu,,,Three Inside Up/Down | Closing Marubozu,,0.2281,0.1889,0.1959,0.2108,0.00951,0.009019,0.00886,0.01212,,,116.7,,0.6355,0.6589,0.7238,0.6186,2.825,1.439,0.2206,0.158,0.6187,0.4034,0.3423,0.4562,-0.4203,-0.4203,-0.2761,-0.1184,iShares S&P Small-Cap 600 Growth ETF,0.0,0.0,1.0,0,1.0,0.0,0.0,2,54.1,48.79,61.39,69.92,0.3336,0.004214,0.02952,0.01983,,0.6141,0.4605,,0.5243,0.6316,0.3985,,1.216,-0.09159,-0.221,-0.05566,-0.03852,5.274,12.28,21.83,33.56,0.6321,0.7352,0.7959,0.7958,2.125,2.125,2.125,2.125
IUSS,,,0.4837,0.7767,,,-0.1503,0.4055,,,Hanging Man,,,,0.7602,0.7754,,,1.017,1.045,,,,Three Inside Up/Down,,,,0.2038,0.1954,,,0.009206,0.01145,,,35.34,,,,0.6029,0.6828,,,0.1897,0.171,,,0.4839,0.3465,,,-0.2366,-0.1345,Invesco RAFI Strategic US Small Company ETF,,,1.0,0,,,0.0,1,,,64.4,70.93,,,0.02394,0.02103,,,,,0.4776,,,,1.156,,,-0.06401,-0.04226,,,29.47,30.75,,,0.6939,0.6938,,,1.86,1.86
IMCB,0.6569,0.6668,0.3964,0.6108,0.1036,0.1091,-0.1757,0.2491,,,Hanging Man | Hikkake Pattern,,0.6802,0.7317,0.7438,0.7539,1.031,1.042,0.9906,1.012,Closing Marubozu,Closing Marubozu,,Three Inside Up/Down,,0.4307,0.3412,0.3699,0.3836,0.0157,0.0149,0.01529,0.01833,,,62.17,,0.5243,0.589,0.6053,0.621,2.402,1.318,0.1903,0.1585,0.6354,0.4307,0.4797,0.3369,-0.4099,-0.4099,-0.2378,-0.136,iShares Morningstar Mid-Cap ETF,0.0,0.0,2.0,0,1.0,1.0,0.0,1,54.19,49.07,65.24,71.16,0.238,0.2218,0.01389,0.01156,,0.6694,0.5537,,0.3616,0.6653,0.4401,,1.002,-0.1366,-0.01205,-0.06146,-0.04823,5.008,17.81,27.63,40.18,0.3954,0.4989,0.5789,0.5787,1.605,1.605,1.605,1.605
IYK,0.672,0.9232,0.8865,0.7742,0.1068,0.1712,-0.007282,0.4028,,,Hanging Man,,0.5198,0.5255,0.3649,0.4001,0.7635,0.742,0.4724,0.5681,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down | Closing Marubozu,,Closing Marubozu,,0.6983,0.5651,0.5682,0.5677,0.02323,0.02202,0.02147,0.02405,,,208.3,,0.5479,0.6223,0.6197,0.6369,2.49,1.375,0.1938,0.1616,0.7509,0.6356,0.7756,0.6166,-0.3319,-0.3319,-0.1505,-0.09529,iShares U.S. Consumer Staples ETF,0.0,0.0,1.0,0,2.0,2.0,0.0,1,55.64,52.95,73.33,81.12,0.1461,0.05577,0.03696,0.001072,,0.9056,0.9726,,0.9012,0.8641,0.7574,,1.851,-0.007138,-0.1409,-0.04413,-0.02172,8.955,11.69,39.79,42.7,0.211,0.2857,0.359,0.3587,1.141,1.141,1.141,1.141
IYZ,0.2719,0.1671,0.05192,0.3083,0.02665,0.02204,-0.3319,-0.00578,,Hanging Man,Hanging Man,,0.586,0.5999,0.6662,0.7458,0.8708,0.8445,0.8737,0.9996,Harami Pattern,,,Closing Marubozu,,0.8392,0.6998,0.4771,0.3001,0.02835,0.0265,0.01866,0.01554,,,23.77,,0.1577,0.1931,0.4983,0.6547,0.8256,0.6028,0.1652,0.1652,0.6552,0.4637,0.09312,0.1092,-0.3974,-0.3974,-0.375,-0.1819,iShares U.S. Telecommunications ETF,0.0,1.0,1.0,0,1.0,0.0,0.0,1,48.47,44.81,64.99,78.65,0.01862,0.05759,0.07819,0.02524,,0.06814,0.01122,,,0.2275,0.01056,,,-0.3224,-0.1309,-0.02233,-0.0122,13.05,27.09,32.61,38.11,0.5573,0.665,0.7343,0.7341,1.958,1.958,1.958,1.958
