1671834403
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AURC,,,0.7188,0.3129,,,0.01083,0.06877,,,,Doji Star | Hanging Man,,,0.0314,0.03818,,,0.007589,-0.006621,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United Kingdom,,,,,,,,,Finance: Consumer Services,2021.0,10.07,349900000.0,,,0.0756,0.04742,,,0.0286,0.0182,,,0.9751,0.9334,,,-0.01805,-0.001605,Aurora Acquisition Corp. Class A Ordinary Shares,,,0.0,2,,,4.0,4,,,77.96,82.14,,,0.002648,0.002483,Finance,,,0.4366,0.9986,,,0.6541,5.599,,,-0.005627,-0.0004965,,,29.73,23.76,,,0.07521,0.0803,,,0.315,0.315
BLEU,,,,0.3199,,,,0.08873,,,,,,,,0.04052,,,,0.008047,,,,Doji | Short Line Candle,United States,,,,,,,,,Business Services,2022.0,10.04,346400000.0,,,,0.04815,,,,0.01929,,,,0.9323,,,,-0.002492,bleuacacia ltd Class A Ordinary Shares,,,,0,,,,2,,,,62.5,,,,0.002158,Finance,,,,0.9902,,,,4.784,,,,-0.000664,,,,25.19,,,,0.07205,,,,0.1582
NWPX,0.2976,0.5704,0.9019,0.748,0.0236,0.1019,0.226,1.25,High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,,,0.5836,0.5209,0.2088,0.4795,1.063,1.039,0.5527,0.9091,Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle,Belt-hold | Engulfing Pattern,United States,,,,,,,,,Steel/Iron Ore,1995.0,34.32,340400000.0,0.4146,0.2225,0.5556,0.6651,3.84,1.236,0.5228,0.3331,0.1625,0.8006,0.818,0.7113,-0.8109,-0.465,-0.229,-0.1006,Northwest Pipe Company,2.0,2.0,0.0,0,3.0,0.0,1.0,2,53.66,51.71,54.75,27.91,0.1325,0.008256,0.08188,0.002914,Industrials,0.1369,0.6372,0.3538,0.7598,0.3018,0.4992,0.537,2.76,-0.1931,-0.1592,-0.07459,-0.02681,12.02,4.494,26.68,41.82,0.4306,0.3816,0.3506,0.3564,3.131,3.131,3.131,3.131
POW,,,0.742,0.3076,,,0.03204,0.05355,,,Spinning Top,Short Line Candle,,,0.02982,0.0369,,,-0.004286,-0.01495,,,,Doji | Tristar Pattern,United States,,,,,,,,,Business Services,2021.0,10.07,347400000.0,,,0.0785,0.04301,,,0.03491,0.01124,,,0.9781,0.9329,,,-0.007136,-0.001988,Powered Brands Class A Ordinary Shares,,,1.0,1,,,0.0,2,,,59.77,54.31,,,0.005693,0.001655,Finance,,,0.9782,0.8509,,,1.837,3.176,,,-0.0006289,-0.001655,,,35.55,19.71,,,0.0724,0.0774,,,0.2614,0.2614
KAIR,,,0.7426,0.305,,,0.03261,0.04573,,,Short Line Candle,,,,0.03104,0.03963,,,0.004958,0.002519,,,,,United States,,,,,,,,,Business Services,2021.0,10.06,347400000.0,,,0.07852,0.04352,,,0.03494,0.01206,,,0.9781,0.9341,,,-0.007143,-0.0009941,Kairos Acquisition Corp. Class A Ordinary Shares,,,1.0,0,,,0.0,0,,,73.68,54.54,,,0.005133,0.0004968,Finance,,,0.9752,0.9986,,,1.808,5.587,,,-0.0001655,-0.00149,,,81.33,45.44,,,0.06868,0.07356,,,0.1878,0.1878
FTVI,,,0.7398,0.3125,,,0.02995,0.06771,,,,,,,0.0302,0.0389,,,-0.001395,-0.002072,,,Closing Marubozu | Long Line Candle,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.1,346000000.0,,,0.07947,0.04606,,,0.03697,0.01611,,,0.9778,0.9329,,,-0.008147,-0.002006,FinTech Acquisition Corp. VI Class A,,,0.0,0,,,2.0,0,,,82.06,90.93,,,0.0003202,0.00164,Industrials,,,0.7961,0.9946,,,1.19,5.049,,,-0.00529,-0.00067,,,64.17,80.95,,,0.06979,0.0747,,,0.21,0.21
TSVT,,,0.4139,0.111,,,-0.2296,-0.6811,,,Belt-hold | Long Line Candle,Short Line Candle,,,0.9308,0.6548,,,1.743,1.148,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,9.03,341300000.0,,,0.7209,0.4374,,,0.6626,0.2454,,,0.06822,0.001569,,,-0.7089,-0.4688,2seventy bio Inc.,,,2.0,1,,,0.0,0,,,30.68,5.485,,,0.0395,0.0347,Health Care,,,,,,,,,,,-0.3064,-0.2983,,,44.31,99.59,,,1.0,1.0,,,18.92,18.92
NSTG,,0.7238,0.01344,0.07139,,0.1613,-0.8316,-0.9309,,,Short Line Candle | Spinning Top,Long Line Candle,,0.9502,0.9881,0.997,,1.545,2.146,2.401,,Short Line Candle,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2013.0,7.34,342400000.0,,1.0,0.5252,0.8503,,12.09,0.4987,0.4249,,0.04142,0.01196,3.874e-05,,-0.9294,-0.863,-0.5735,NanoString Technologies Inc.,,0.0,2.0,1,,1.0,5.0,0,,42.42,57.05,53.59,,0.4051,0.7243,0.134,Health Care,,0.3615,,,,0.347,,,,-2.567,-0.07312,-0.0386,,13.51,29.41,44.5,,1.0,1.0,1.0,,26.26,26.26,26.26
MDH,,,0.7344,0.3184,,,0.02498,0.08462,,,,,,,0.02972,0.03613,,,-0.005001,-0.02007,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,,,,,Consumer Electronics/Appliances,2004.0,10.05,346700000.0,,,0.07954,0.04951,,,0.03711,0.02132,,,0.9762,0.9304,,,-0.01423,-0.003992,MDH Acquisition Corp. Class A,,,0.0,0,,,3.0,4,,,64.26,60.16,,,0.008252,0.00394,Industrials,,,0.6692,0.8706,,,0.9785,3.286,,,-0.0003714,-0.003025,,,26.09,35.22,,,0.07163,0.0766,,,0.2463,0.2463
IPSC,,,0.2931,0.108,,,-0.3282,-0.6977,,,Long Line Candle,Short Line Candle,,,0.6698,0.7957,,,1.202,1.376,,,,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2021.0,5.67,333200000.0,,,0.7026,0.4298,,,0.6457,0.2425,,,0.1222,0.0004042,,,-0.6438,-0.5104,Century Therapeutics Inc.,,,1.0,1,,,0.0,0,,,31.32,4.2,,,0.08054,0.2375,Health Care,,,,,,,,,,,-0.4209,-0.05409,,,32.11,90.6,,,1.0,1.0,,,22.53,22.53
ATEK,,,,0.3184,,,,0.08454,,,,,,,,0.03802,,,,-0.007643,,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Consumer Electronics/Appliances,2022.0,9.99,351700000.0,,,,0.05683,,,,0.03147,,,,0.9058,,,,-0.02116,Athena Technology Acquisition Corp. II Class A,,,,0,,,,3,,,,43.62,,,,0.003337,Industrials,,,,0.2183,,,,0.9168,,,,-0.0003336,,,,47.26,,,,0.0743,,,,0.2023
ACNB,0.6017,0.3269,0.8553,0.9715,0.1057,0.0125,0.1556,2.513,,Advance Block,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.3949,0.625,0.1547,0.4003,0.9154,1.124,0.4459,0.8021,Long Line Candle,,,,United States,0.5558,0.4653,0.4295,0.3686,0.04112,0.0348,0.03257,0.02932,Major Banks,,40.27,344300000.0,0.2834,0.2319,0.4179,0.8195,2.618,1.296,0.4139,0.4063,0.7485,0.7471,0.866,0.8167,-0.4971,-0.4971,-0.1889,-0.0644,ACNB Corporation,0.0,1.0,0.0,4,1.0,0.0,0.0,0,58.49,57.56,58.16,67.22,0.1276,0.1126,0.04286,0.008691,Finance,0.5353,0.5039,0.8324,0.9147,0.5324,0.4256,1.264,3.586,-0.1014,-0.02148,-0.02756,-0.02756,16.69,13.34,33.33,36.5,0.1811,0.1739,0.2118,0.2186,2.019,2.019,2.019,2.019
RMNI,,0.2714,0.4277,0.09342,,-0.01035,-0.2189,-0.7821,,Three Outside Up/Down,,Short Line Candle,,0.5572,0.6864,0.7009,,1.068,1.226,1.217,,Hammer,Short Line Candle,,United States,,,,,,,,,EDP Services,2015.0,3.88,342100000.0,,0.4854,0.7138,0.4294,,2.633,0.656,0.2424,,0.3584,0.3229,0.02261,,-0.6823,-0.5028,-0.3691,Rimini Street Inc. (DE),,1.0,0.0,1,,1.0,1.0,0,,44.42,47.59,45.12,,0.7526,0.116,0.04381,Technology,,,,,,,,,,-0.4639,-0.2139,-0.05155,,14.06,19.68,34.12,,0.9955,0.9354,0.9329,,8.208,8.208,8.208
BFZ,0.3095,0.3747,0.434,0.4695,0.02715,0.03095,-0.214,0.489,,,,,0.003987,0.005293,0.06763,0.07855,0.1759,0.2109,0.1981,0.1835,,,Spinning Top,,United States,0.8459,0.6666,0.6378,0.5732,0.0667,0.05001,0.04827,0.04543,Finance Companies,2001.0,10.79,337100000.0,0.1293,0.1258,0.1309,0.13,0.7139,0.5009,0.1268,0.0999,0.9574,0.9619,0.7324,0.8867,-0.2976,-0.2976,-0.2866,-0.03224,BlackRock California Municipal Income Trust,0.0,0.0,0.0,0,0.0,0.0,1.0,0,47.17,48.32,67.56,43.37,0.1455,0.0002982,0.03181,0.002563,Finance,0.02668,0.02761,,0.621,0.1385,0.01001,,2.266,-0.01185,-0.09823,-0.02234,-0.02115,12.06,13.04,48.18,21.19,0.06973,0.0764,0.1312,0.1375,1.162,1.162,1.162,1.162
ADER,,,0.7244,0.3288,,,0.01588,0.1142,,,,Short Line Candle,,,0.03191,0.04144,,,0.0113,0.01358,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.12,348200000.0,,,0.0784,0.05453,,,0.03469,0.0284,,,0.977,0.9266,,,-0.01109,-0.006938,26 Capital Acquisition Corp. Class A,,,0.0,1,,,0.0,0,,,59.17,54.41,,,0.0001647,0.005632,Industrials,,,0.6356,0.6991,,,0.9291,2.532,,,-0.006588,-0.0005929,,,28.61,10.73,,,0.07374,0.07878,,,0.2871,0.2871
AWP,0.4472,0.4379,0.2414,0.6361,0.06509,0.05423,-0.3757,0.923,,Short Line Candle,,,0.3181,0.3114,0.4042,0.4244,0.8515,0.8663,0.8476,0.8351,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,United States,1.0,0.9984,0.9757,0.9907,0.1647,0.1237,0.09621,0.1125,Trusts Except Educational Religious and Charitable,2007.0,3.99,340800000.0,0.1909,0.2691,0.2063,0.3767,1.586,1.521,0.2219,0.2219,0.6722,0.6663,0.4628,0.696,-0.5395,-0.5395,-0.4294,-0.1053,abrdn Global Premier Properties Fund of Beneficial Interest,0.0,1.0,0.0,0,7.0,0.0,6.0,2,44.67,42.99,50.74,31.08,0.1762,0.0606,0.05527,0.05694,Finance,0.1045,0.06937,,0.3307,0.2703,0.1042,,1.339,-0.1707,-0.3561,-0.2077,-0.001403,17.26,20.24,16.86,34.3,0.327,0.2953,0.2952,0.3016,2.718,2.718,2.718,2.718
SPWH,,0.9317,0.4161,0.6186,,0.289,-0.2279,0.8758,,Harami Pattern,Thrusting Pattern,,,0.2941,0.5743,0.5361,,0.8505,1.071,0.9846,,,Short Line Candle,Closing Marubozu | Hikkake Pattern | Long Line Candle,United States,,,,,,,,,Other Specialty Stores,2014.0,9.13,344900000.0,,0.7731,0.288,0.4893,,4.143,0.3034,0.265,,0.6255,0.6201,0.5806,,-0.5593,-0.3495,-0.1377,Sportsman's Warehouse Holdings Inc.,,1.0,1.0,0,,0.0,1.0,3,,50.35,51.61,37.64,,0.4401,0.01643,0.07667,Consumer Discretionary,,0.474,,0.2039,,0.4094,,0.8548,,-0.1,-0.184,-0.009858,,7.133,16.51,29.49,,0.6244,0.508,0.5113,,4.21,4.21,4.21
SB,0.07862,0.5667,0.264,0.5736,-0.06833,0.1005,-0.3543,0.7568,,High-Wave Candle | Spinning Top,,,0.9089,0.7263,0.3761,0.5142,1.411,1.213,0.8096,0.9554,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Belt-hold,Closing Marubozu | Long Line Candle,Monaco,0.1956,0.7591,0.7524,0.8469,0.01207,0.05803,0.05803,0.0714,Marine Transportation,2008.0,2.95,350500000.0,0.9998,0.9105,0.637,0.495,16.6,5.286,0.5888,0.2672,0.03301,0.176,0.3042,0.5164,-0.9729,-0.7846,-0.5133,-0.1548,Safe Bulkers Inc ($0.001 par value),0.0,2.0,0.0,0,1.0,3.0,1.0,2,48.04,48.86,57.28,59.83,0.729,0.1693,0.1861,0.01048,Consumer Discretionary,,0.2771,,0.5456,,0.296,,2.026,-0.01643,-0.4118,-0.0155,-0.05578,12.95,12.65,11.58,24.96,0.9831,0.9544,0.8203,0.8182,6.604,6.604,6.604,6.604
RDVT,,,0.2065,1.0,,,-0.4109,6.917,,,,Hanging Man,,,0.5824,0.6882,,,1.082,1.198,,,Belt-hold | Long Line Candle,,United States,,,,,,,,,Computer Software: Prepackaged Software,,24.43,337300000.0,,,0.7855,0.9989,,,0.727,0.727,,,0.1289,0.3744,,,-0.6373,-0.1926,Red Violet Inc.,,,0.0,1,,,2.0,0,,,69.73,51.97,,,0.2067,0.07402,Technology,,,,0.6801,,,,2.465,,,-0.03971,-0.05437,,,57.2,24.93,,,0.7413,0.7402,,,5.885,5.885
NFNT,,,,0.3266,,,,0.1078,,,,,,,,0.04145,,,,0.01365,,,,,,,,,,,,,,Business Services,2022.0,10.21,351900000.0,,,,0.05142,,,,0.02407,,,,0.9305,,,,-0.003922,Infinite Acquisition Corp. Class A Ordinary Shares,,,,0,,,,0,,,,61.11,,,,0.002285,Finance,,,,0.9641,,,,4.12,,,,-0.004244,,,,16.29,,,,0.07498,,,,0.2154
CIVB,0.7675,0.3566,0.6212,0.4504,0.155,0.02407,-0.07081,0.4397,Harami Pattern,,,Spinning Top,0.3426,0.5513,0.1741,0.2369,0.8724,1.063,0.4865,0.5553,,Upside/Downside Gap Three Methods,,,United States,0.3034,0.3216,0.3206,0.3054,0.02205,0.02375,0.02403,0.02396,Major Banks,,22.08,349100000.0,0.5436,0.2385,0.1916,0.2477,4.953,1.337,0.2054,0.1667,0.6852,0.6801,0.851,0.7271,-0.5327,-0.5327,-0.2023,-0.09571,Civista Bancshares Inc.,1.0,0.0,0.0,1,0.0,1.0,0.0,0,51.58,53.09,42.45,36.67,0.1981,0.3187,0.01762,0.0465,Finance,0.7166,0.2175,,0.2606,0.6267,0.2551,,1.086,-0.16,-0.08721,-0.03897,-0.003925,9.487,13.39,13.38,45.13,0.3086,0.2801,0.2852,0.2917,2.64,2.64,2.64,2.64
CVRX,,,0.9967,1.0,,,0.6545,10.61,,,,,,,0.7585,0.2966,,,1.338,0.6522,,,,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,16.71,339100000.0,,,1.0,1.0,,,2.555,0.8691,,,0.1479,0.645,,,-0.62,-0.1201,CVRx Inc.,,,0.0,0,,,0.0,0,,,69.14,76.35,,,0.1145,0.08119,Health Care,,,0.5376,0.9676,,,0.792,4.178,,,-0.0389,-0.01955,,,32.43,54.36,,,0.6671,0.6674,,,5.31,5.31
OOMA,,0.4386,0.4426,0.3004,,0.05449,-0.2075,0.03248,,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,,,,0.3151,0.4054,0.4704,,0.8696,0.8492,0.8969,,,Spinning Top,High-Wave Candle | Spinning Top,,,,,,,,,,Telecommunications Equipment,2015.0,13.69,339500000.0,,0.3656,0.4905,0.6315,,2.044,0.4714,0.3195,,0.6568,0.3817,0.4443,,-0.5442,-0.471,-0.1738,Ooma Inc.,,4.0,0.0,0,,0.0,1.0,2,,51.12,40.94,37.05,,0.2747,0.07146,0.01899,Consumer Discretionary,,0.2663,,0.3003,,0.2889,,1.233,,-0.2688,-0.08169,-0.03871,,19.08,12.47,45.08,,0.7334,0.5871,0.5888,,4.744,4.744,4.744
ATLC,0.9954,1.0,0.05138,0.2739,0.3504,1.13,-0.6562,-0.04716,Short Line Candle,Short Line Candle,,,0.5772,0.8016,0.885,0.9032,1.058,1.291,1.597,1.628,,,,,United States,,,,,,,,,Finance: Consumer Services,1995.0,24.07,348000000.0,1.0,1.0,0.316,0.4103,74.95,52.58,0.3286,0.235,0.2796,0.2562,0.08889,0.2839,-0.7349,-0.7349,-0.6806,-0.219,Atlanticus Holdings Corporation,1.0,1.0,0.0,0,0.0,0.0,0.0,0,42.51,46.74,48.45,33.69,0.2281,1.165,0.3074,0.04127,Finance,0.723,0.995,,,0.6305,0.9796,,,-0.3785,-0.4923,-0.1575,-0.01842,24.12,6.643,19.48,33.37,1.0,1.0,0.9977,0.9973,11.71,11.71,11.71,11.71
TSP,,,0.008356,0.06266,,,-0.8859,-0.9997,,,Spinning Top,Upside/Downside Gap Three Methods,,,0.9985,0.999,,,2.512,2.581,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,,,,,Construction/Ag Equipment/Trucks,2021.0,1.5,334300000.0,,,0.7583,0.395,,,0.6987,0.2291,,,0.002759,2.979e-11,,,-0.9664,-0.8454,TuSimple Holdings Inc. Class A,,,1.0,1,,,6.0,0,,,40.05,28.16,,,2.887,0.3911,Industrials,,,,,,,,,,,-0.4607,-0.06444,,,20.02,41.23,,,1.0,1.0,,,127.4,127.4
VLD,,,0.04461,0.06396,,,-0.6766,-0.989,,,,,,,0.9978,0.9985,,,2.45,2.511,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Wholesale Distributors,2021.0,1.89,351400000.0,,,1.0,0.6875,,,3.141,0.3425,,,0.01063,1.776e-06,,,-0.8719,-0.6452,Velo3D Inc.,,,0.0,0,,,5.0,4,,,45.22,47.73,,,0.09083,0.1587,Industrials,,,,,,,,,,,-0.903,-0.1799,,,8.354,20.95,,,1.0,1.0,,,20.93,20.93
GBLI,0.2805,0.1754,0.5824,0.6363,0.01839,-0.05663,-0.1011,0.9237,High-Wave Candle | Spinning Top,,,,0.2496,0.1882,0.04133,0.03738,0.7886,0.7416,0.07258,-0.01179,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Harami Pattern,Ireland,0.5349,0.5301,0.5304,0.4829,0.03958,0.03958,0.04008,0.03839,Property-Casualty Insurers,,23.61,339800000.0,0.1599,0.1409,0.2122,0.3931,1.175,0.6355,0.2283,0.2283,0.7383,0.7489,0.8042,0.7395,-0.5031,-0.4961,-0.2392,-0.09176,Global Indemnity Group LLC Class A (DE),2.0,0.0,0.0,0,0.0,4.0,0.0,1,45.64,48.12,46.41,39.39,0.08961,0.04354,0.00564,0.01853,Finance,0.08386,,,0.2656,0.2462,,,1.105,-0.3377,-0.1777,-0.1325,-0.04895,12.95,7.278,15.67,30.66,0.2252,0.2108,0.2383,0.245,2.255,2.255,2.255,2.255
NCAC,,,0.7477,0.3108,,,0.03736,0.06265,,,,,,,0.02992,0.03905,,,-0.003515,-0.001094,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Business Services,2021.0,10.27,335600000.0,,,0.08212,0.04585,,,0.04251,0.01578,,,0.9773,0.9317,,,-0.01002,-0.002924,Newcourt Acquisition Corp Class A Ordinary Share,,,0.0,0,,,5.0,4,,,60.0,57.14,,,0.005193,0.001947,Finance,,,0.8501,0.8148,,,1.304,2.996,,,-0.0003246,-0.0009738,,,36.15,43.29,,,0.06593,0.07071,,,0.1313,0.1313
CMTL,0.1728,0.06769,0.1273,0.987,-0.01926,-0.1366,-0.5077,2.842,Hikkake Pattern,,Spinning Top,,0.6742,0.6313,0.6414,0.7127,1.138,1.129,1.162,1.235,Engulfing Pattern,,,,United States,0.5111,0.2863,0.4118,0.5004,0.03784,0.02079,0.03123,0.03975,Radio And Television Broadcasting And Communications Equipment,,12.04,333400000.0,0.343,0.2871,0.6419,0.9347,3.195,1.624,0.5929,0.4961,0.2365,0.2131,0.1301,0.5079,-0.7603,-0.7603,-0.6362,-0.157,Comtech Telecommunications Corp.,1.0,0.0,1.0,0,1.0,0.0,0.0,0,54.44,51.89,60.42,41.64,0.9576,0.5609,0.08627,0.06783,Technology,,,,0.5174,,,,1.938,-0.02669,-0.2925,-0.09198,-0.03128,9.434,11.82,43.65,18.44,0.9705,0.9314,0.7834,0.7817,6.249,6.249,6.249,6.249
WLFC,0.621,0.3126,0.9556,1.0,0.111,0.006814,0.3496,10.38,,,High-Wave Candle | Spinning Top,,0.4336,0.5666,0.1638,0.09161,0.9462,1.076,0.4652,0.2282,Belt-hold,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle | Spinning Top,United States,,,,,,,,,Aerospace,1996.0,56.3,339800000.0,0.5821,0.5391,0.9143,0.9997,5.287,2.893,0.908,0.781,0.1803,0.158,0.8566,0.8495,-0.7976,-0.7976,-0.1975,-0.05059,Willis Lease Finance Corporation,0.0,0.0,2.0,0,1.0,0.0,3.0,2,65.76,71.64,80.67,75.31,0.2879,0.1126,0.0585,0.1416,Industrials,0.5351,0.7606,0.9133,0.999,0.5322,0.5762,1.48,5.725,-0.2307,-0.1497,-0.02416,-0.05512,32.38,50.92,71.78,50.8,0.1549,0.1516,0.1951,0.2019,1.861,1.861,1.861,1.861
SHBI,0.6294,0.4452,0.5969,0.4031,0.1133,0.05686,-0.08987,0.3165,,Engulfing Pattern,,,0.342,0.4725,0.1406,0.3322,0.8719,1.001,0.4141,0.7056,,,Harami Pattern | Short Line Candle,Short Line Candle,United States,0.342,0.4064,0.3291,0.3206,0.02518,0.03041,0.02473,0.02528,Major Banks,,17.45,346600000.0,0.3942,0.3392,0.1553,0.2355,3.66,1.907,0.1608,0.1608,0.5741,0.5624,0.8839,0.5786,-0.5887,-0.5887,-0.1715,-0.1383,Shore Bancshares Inc,0.0,1.0,0.0,0,0.0,0.0,2.0,1,47.63,46.87,32.32,17.63,0.1517,0.4688,0.01501,0.03859,Finance,0.6154,0.2615,,0.08778,0.5723,0.2857,,0.2005,-0.2238,-0.002399,-0.1057,-0.02025,18.17,20.65,35.77,76.85,0.2342,0.2184,0.2435,0.2503,2.3,2.3,2.3,2.3
LYTS,0.218,0.7416,0.997,1.0,-0.002172,0.1691,0.6657,11.3,,,,,0.4785,0.3382,0.162,0.09338,0.9813,0.8899,0.4615,0.2339,Belt-hold | Long Line Candle,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.4296,0.4828,0.3484,0.2965,0.03187,0.0361,0.02629,0.02317,Building Products,1985.0,12.08,333600000.0,0.4849,0.818,0.992,0.9989,4.448,4.448,1.234,0.7297,0.1879,0.3265,0.7539,0.5744,-0.7922,-0.6979,-0.2732,-0.1394,LSI Industries Inc.,0.0,0.0,0.0,0,2.0,1.0,5.0,0,63.71,64.5,65.64,54.67,0.2742,0.02961,0.02657,0.05602,Consumer Discretionary,,0.6939,0.9046,0.9719,,0.5328,1.451,4.255,-0.03896,-0.2302,-0.1189,-0.05188,29.06,25.85,38.73,15.78,0.3298,0.2977,0.2967,0.3031,2.73,2.73,2.73,2.73
UTMD,0.5696,0.3131,0.7076,0.6232,0.09717,0.007001,0.0009065,0.8883,,Hikkake Pattern,High-Wave Candle | Spinning Top,,0.1155,0.08723,0.2257,0.2726,0.6268,0.5913,0.5827,0.6145,Up/Down-Gap Side-by-Side White Lines | Spinning Top,Engulfing Pattern,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.2583,0.2355,0.3829,0.1971,0.01815,0.01619,0.02901,0.01333,Medical/Dental Instruments,,93.55,347200000.0,0.318,0.1521,0.2489,0.412,2.958,0.7295,0.2662,0.2357,0.9238,0.9288,0.8566,0.7066,-0.3527,-0.3527,-0.1975,-0.1021,Utah Medical Products Inc.,0.0,1.0,2.0,0,2.0,1.0,4.0,4,53.14,53.06,55.99,36.74,0.1054,0.05009,0.047,0.04814,Health Care,0.4886,0.2701,0.1104,0.2205,0.5095,0.2914,0.07551,0.9261,-0.07715,-0.2866,-0.04836,-0.0706,16.31,12.37,27.66,16.91,0.4068,0.3617,0.3379,0.3439,3.039,3.039,3.039,3.039
NETC,,,,0.3069,,,,0.05151,,,,,,,,0.04278,,,,0.02156,,,,Doji,,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.2,351900000.0,,,,0.04531,,,,0.01493,,,,0.9279,,,,-0.005888,Nabors Energy Transition Corp. Class A,,,,0,,,,1,,,,55.56,,,,0.0009804,Industrials,,,,0.7307,,,,2.647,,,,-0.003922,,,,54.7,,,,0.07106,,,,0.1384
ORGO,,0.1238,0.02962,0.1014,,-0.08852,-0.733,-0.7347,,Three Outside Up/Down | Short Line Candle,,Short Line Candle,,0.51,0.6768,0.1929,,1.03,1.212,0.475,,,Short Line Candle,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,2.59,338400000.0,,1.0,0.3803,0.1233,,14.62,0.3833,0.09506,,0.02099,0.0486,0.149,,-0.9833,-0.7428,-0.2682,Organogenesis Holdings Inc. Class A,,2.0,0.0,1,,0.0,1.0,0,,41.28,39.5,47.14,,3.507,0.6525,0.03539,Health Care,,,,,,,,,,-1.382,-0.2124,-0.03925,,21.76,26.12,16.43,,1.0,1.0,1.0,,19.36,19.36,19.36
