1677104897
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GSUS,,,-0.09396,0.2148,,,,High-Wave Candle | Spinning Top,,,1.008,1.0,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,,0.01354,,,,54.31,,,,0.1824,0.1107,,,-0.2273,-0.07756,Goldman Sachs MarketBeta U.S. Equity ETF,,,0.0,2,,,0.0,4,,,55.76,38.35,,,0.0314,0.01615,,,,,-0.07758,,,,,,,,,,,251.0,251.0,,,-0.2061,-0.06991,,,-0.1921,-0.05809,,,-0.04746,-0.01641,,,31.86,23.27,,,1.6,1.6
GCOR,,,-0.08165,0.05587,,,,Shooting Star,,,0.1037,0.1336,,,,Doji | Gravestone Doji | Long Legged Doji,,,,0.0207,0.03031,,,41.29,,,,0.08539,0.04117,,,-0.1492,-0.03431,Goldman Sachs ETF Trust Goldman Sachs Access U.S. Aggregate Bo,,,0.0,1,,,0.0,3,,,43.94,16.67,,,0.03037,0.0008719,,,,,0.1738,,,,,,,,,,,250.9,251.0,,,-0.1344,-0.03098,,,-1.345,0.1157,,,-0.01177,-0.01223,,,18.85,73.44,,,0.6229,0.6229
AAA,,,0.009798,0.09759,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,-0.00434,-0.01324,,,Short Line Candle,,,,,0.02528,0.03821,,,24.72,,,,0.04318,0.02446,,,-0.02611,-0.003069,Investment Managers Series Trust II AXS First Priority CLO Bon,,,0.0,4,,,1.0,0,,,87.0,90.98,,,0.000283,0.00397,,,,0.6837,7.582,,,,,,,,,,,251.0,251.1,,,-0.0235,-0.002764,,,0.6902,7.398,,,-0.007994,-3.813e-05,,,67.95,82.55,,,0.09614,0.09614
AFMC,,,-0.02831,0.3983,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Marubozu,,,0.9198,0.9058,,,Hikkake Pattern | Modified Hikkake Pattern,,,,,0.0145,0.02066,,,23.72,,,,0.2429,0.1288,,,-0.2092,-0.06637,First Trust Active Factor Mid Cap ETF,,,4.0,3,,,2.0,0,,,57.82,37.21,,,0.01007,0.007299,,,,,0.5948,,,,,,,,,,,251.0,251.1,,,-0.1893,-0.05977,,,0.0878,0.4965,,,-0.07555,-0.02799,,,31.26,20.51,,,1.115,1.115
ADPV,,,,0.06575,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.08775,,,,,,,,,,,,25.01,,,,,0.02231,,,,-0.02152,Series Portfolios Trust Adaptiv Select ETF,,,,4,,,,0,,,,37.2,,,,0.02466,,,,,0.03469,,,,,,,,,,,,251.0,,,,-0.01941,,,,0.04867,,,,-0.007064,,,,33.34,,,,0.5922
AGRH,,,,0.1048,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.03757,,,,,,,,,0.03271,,,25.59,,,,,0.02335,,,,-0.003392,iShares U.S. ETF Trust iShares Interest Rate Hedged U.S. Aggre,,,,4,,,,0,,,,53.08,,,,0.005373,,,,,5.656,,,,,,,,,,,,251.1,,,,-0.003059,,,,5.338,,,,-0.0003509,,,,20.56,,,,0.1113
GLD,0.04359,0.09297,-0.07187,0.36,Shooting Star,Closing Marubozu | Long Line Candle,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.02553,0.07197,0.1454,0.2707,Three Outside Up/Down,,Inverted Hammer,,,,,,,,,169.7,,0.9293,0.7452,0.2013,0.1219,-0.3568,-0.22,-0.2103,-0.06611,SPDR Gold Trust,1.0,2.0,0.0,5,1.0,0.0,1.0,0,53.47,59.01,43.92,12.11,0.2073,0.02648,0.03735,0.008546,,0.1305,0.4817,,1.194,251.0,251.0,-0.06132,-0.03092,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.2938,0.5235,251.0,251.1,251.0,251.2,-0.2896,-0.1926,-0.1907,-0.06011,0.1237,0.4727,-0.2249,1.168,-0.0667,-0.08637,-0.03758,-0.0109,18.43,36.5,19.15,75.9,1.113,1.113,1.113,1.113
AMZD,,,,-0.5212,,,,,,,,-1.735,,,,Hammer,,,,,0.1077,,,29.59,,,,,0.1848,,,,-0.2832,Direxion Daily AMZN Bear 1X Shares,,,,0,,,,1,,,,62.59,,,,0.06122,,,,,,,,,,,,,,,,,251.0,,,,-0.258,,,,-0.3369,,,,-0.04587,,,,19.37,,,,3.612
GGLL,,,,0.1391,,,,,,,,2.413,,,,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,0.02217,,,18.68,,,,,0.3887,,,,-0.223,Direxion Daily GOOGL Bull 1.5X Shares,,,,0,,,,8,,,,38.06,,,,0.1365,,,,,-0.6332,,,,,,,,,,,,250.7,,,,-0.2032,,,,-0.5675,,,,-0.01447,,,,13.07,,,,4.948
AIRR,,0.1599,0.1986,0.5905,,,Harami Pattern,Spinning Top,,1.078,0.9588,1.117,,Three Outside Up/Down,,Matching Low,,,0.001779,0.001264,,,,48.65,,,1.959,0.387,0.1587,,-0.4237,-0.1796,-0.08172,First Trust RBA American Industrial Renaissance ETF,,0.0,1.0,1,,1.0,0.0,1,,54.46,61.53,42.42,,0.1532,0.08266,0.0468,,,0.5791,0.707,0.7376,,251.1,,-0.1009,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.821,,251.1,251.2,251.1,,-0.3543,-0.1629,-0.07355,,0.5646,0.7884,0.6634,,-0.03222,-0.005228,-0.00877,,11.83,38.63,28.57,,1.792,1.792,1.792
FXZ,0.09557,0.1604,-0.05824,0.8672,,Harami Pattern | Harami Cross Pattern,,,1.098,1.098,1.001,0.9971,Three Outside Up/Down,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,Harami Pattern,,0.01525,0.01609,0.01659,0.01686,,,67.52,,2.382,2.382,0.4228,0.2047,-0.4941,-0.4748,-0.312,-0.08304,First Trust Materials AlphaDEX Fund,0.0,2.0,0.0,0,1.0,4.0,0.0,1,52.71,58.2,56.63,22.46,0.05551,0.1818,0.006921,0.02557,,0.581,0.5015,,1.138,251.1,251.1,-0.4327,-0.3321,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.1}",0.3796,0.4547,251.1,251.1,251.1,251.3,-0.4383,-0.3912,-0.2855,-0.0749,0.5614,0.4926,0.4441,1.176,-0.3113,-0.09489,-0.1234,-0.02409,7.088,16.17,27.11,38.23,2.212,2.212,2.212,2.212
ASPY,,,-0.04999,-0.02639,,,Closing Marubozu,Belt-hold | Closing Marubozu | Marubozu,,,0.1069,0.2238,,,,,,,,0.008874,,,,26.11,,,,0.06492,0.03596,,,-0.08779,-0.03381,ASYMshares ASYMmetric S&P 500 ETF,,,1.0,3,,,0.0,0,,,34.64,40.08,,,0.01859,0.005077,,,,,,,,,,,,,,,,251.0,250.9,,,-0.07941,-0.03047,,,-0.3993,-0.766,,,-0.009335,-0.001791,,,31.25,18.92,,,0.8277,0.8277
GENY,,0.09127,-0.1306,1.141,,Harami Pattern,Closing Marubozu,Short Line Candle,,0.886,1.117,1.085,,,,Harami Pattern | Homing Pigeon,,,0.01659,0.03473,,,,42.29,,,1.5,0.4803,0.2596,,-0.5008,-0.3553,-0.1038,Principal Millennial Global Growth ETF,,1.0,1.0,1,,0.0,0.0,2,,58.11,51.42,26.31,,0.1283,0.02601,0.006219,,,0.2961,,1.709,,251.0,,-0.181,,"{'allocation': 0.2, 'gap': 0.12}",,0.181,,251.1,251.0,251.5,,-0.4479,-0.3205,-0.09528,,0.271,-0.2015,1.826,,-0.2642,-0.1114,-0.04327,,26.52,29.58,46.74,,2.074,2.074,2.074
AGZ,0.01959,0.0164,-0.0473,0.03947,Harami Pattern | Harami Cross Pattern | Hikkake Pattern,Closing Marubozu | Long Line Candle,,Shooting Star,-0.02238,-0.01757,0.0497,0.08349,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,0.01752,0.01919,0.01401,0.0184,,,106.7,,0.2477,0.1574,0.0391,0.02117,-0.1101,-0.1101,-0.08193,-0.0166,iShares,3.0,2.0,0.0,1,4.0,0.0,0.0,0,47.75,54.6,45.38,16.85,0.06213,0.04628,0.01428,0.002906,,0.3667,0.3188,,0.3942,251.0,,-0.09535,,"{'allocation': 0.6, 'gap': 0.01}",,0.2013,,251.0,251.0,251.0,251.0,-0.09225,-0.09249,-0.07378,-0.01497,0.362,0.3245,-1.201,0.1822,-0.01463,-0.004547,-0.003652,-0.002907,5.797,32.72,26.21,62.04,0.3314,0.3314,0.3314,0.3314
AAPU,,,,0.5372,,,,,,,,2.069,,,,High-Wave Candle | Spinning Top,,,,,0.02858,,,20.23,,,,,0.3747,,,,-0.233,Direxion Daily AAPL Bull 1.5X Shares,,,,0,,,,2,,,,55.0,,,,0.1328,,,,,-0.1535,,,,,,,,,,,,251.1,,,,-0.2098,,,,0.1024,,,,-0.01457,,,,53.91,,,,4.208
ACIO,,,-0.02982,0.08958,,,,Three Outside Up/Down,,,0.5724,0.5712,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low,,,,0.01497,0.03094,,,29.5,,,,0.1166,0.05882,,,-0.1128,-0.05058,ETF Series Solutions Aptus Collared Income Opportunity ETF,,,0.0,1,,,0.0,5,,,57.08,36.04,,,0.02115,0.009028,,,,,-0.4573,,,,,,,,,,,251.0,251.0,,,-0.1019,-0.04555,,,-0.06935,-0.4743,,,-0.02056,-0.007028,,,33.18,35.14,,,1.171,1.171
FXR,0.1021,0.1082,-0.01456,0.5903,,,Closing Marubozu,Spinning Top,1.087,1.068,1.004,1.036,,Three Outside Up/Down,,Harami Pattern | Homing Pigeon,,0.008837,0.009735,0.009461,0.01099,,,55.81,,2.217,1.497,0.2846,0.1509,-0.4471,-0.4471,-0.2131,-0.05883,First Trust Industrials AlphaDEX,0.0,0.0,1.0,1,0.0,1.0,0.0,2,52.46,55.86,57.81,38.79,0.2888,0.07425,0.004314,0.01105,,0.6132,0.4238,,1.037,251.2,251.0,-0.4471,-0.08174,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.675,0.6055,251.1,251.1,251.0,251.2,-0.4059,-0.3767,-0.1926,-0.053,0.5872,0.4081,0.1248,0.9508,-0.1369,-0.0465,-0.09356,-0.03416,6.368,15.63,38.62,25.75,1.824,1.824,1.824,1.824
AMJ,-0.04531,0.02205,0.192,0.4479,,Short Line Candle,,,0.9485,0.9262,0.6514,0.6554,Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,,Spinning Top,,0.1015,0.09838,0.06609,0.064,,,22.98,,3.266,3.266,0.3389,0.1298,-0.8122,-0.7317,-0.2073,-0.07557,J P Morgan Chase & Co,0.0,1.0,0.0,0,1.0,3.0,0.0,1,52.22,51.27,56.83,48.75,0.2931,0.04923,0.01863,0.003481,,,0.3064,0.8626,0.7299,251.1,251.2,-0.3532,-0.2502,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.2591,0.55,251.1,251.2,251.3,251.2,-0.6915,-0.6126,-0.1898,-0.06808,0.128,0.2764,0.9267,0.5288,-0.004753,-0.2282,-0.08296,-0.01654,5.398,7.559,29.32,45.48,2.036,2.036,2.036,2.036
ACTV,,,-0.1348,0.6704,,,Belt-hold | Closing Marubozu | Dark Cloud Cover | Long Line Candle | Marubozu,,,,0.9703,1.176,,,,Harami Pattern,,,,0.002845,,,,32.18,,,,0.2739,0.1904,,,-0.2747,-0.08924,LeaderShares Activist Leaders ETF,,,5.0,0,,,0.0,1,,,57.94,43.48,,,0.05213,0.0144,,,,,1.199,,,,,,,,,,,251.0,251.2,,,-0.2487,-0.08052,,,-0.1483,1.125,,,-0.02611,-0.04174,,,51.59,36.32,,,1.78,1.78
AMZA,,-0.06518,0.2271,0.6211,,Harami Pattern | Harami Cross Pattern,,Tasuki Gap,,1.224,0.8465,0.7856,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.2359,0.09729,0.09013,,,33.34,,,4.954,0.4342,0.1631,,-0.8631,-0.2515,-0.09623,InfraCap MLP ETF,,2.0,0.0,1,,5.0,0.0,0,,51.65,59.84,50.97,,0.04245,0.01124,0.03846,,,,0.8213,0.859,,251.3,,-0.3312,,"{'allocation': 0.1, 'gap': 0.2}",,0.3249,,251.3,251.4,251.3,,-0.7197,-0.2306,-0.08676,,0.09229,0.864,0.7687,,-0.2673,-0.1109,-0.001673,,9.168,33.04,46.6,,2.517,2.517,2.517
GCC,-0.01525,0.08878,-0.1681,0.02399,High-Wave Candle | Short Line Candle | Spinning Top,Short Line Candle,Short Line Candle,,0.2504,0.2655,0.1746,0.4286,Doji | Long Legged Doji | Rickshaw Man,,,,,0.187,0.187,0.02722,0.02722,,,17.79,,1.224,1.224,0.2229,0.06453,-0.5197,-0.2981,-0.2527,-0.05241,WisdomTree EnhancedContinuous Commodity Index Fund,3.0,1.0,1.0,0,3.0,0.0,0.0,0,48.8,49.79,51.7,33.9,0.04148,0.07352,0.01487,0.01892,,,0.3513,,-0.3765,251.2,251.2,-0.247,-0.07331,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.1219,0.182,251.2,251.2,251.0,251.0,-0.4229,-0.2455,-0.2316,-0.0473,-0.06975,0.3351,-0.1003,-0.1618,-0.1949,-0.1588,-0.02853,-0.01274,5.164,4.507,16.4,29.72,1.685,1.685,1.685,1.685
GLTR,0.03927,0.1005,-0.1071,0.04217,,Closing Marubozu | Long Line Candle,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Star | Long Line Candle | Marubozu,0.1704,0.2179,0.2729,0.4512,,Upside/Downside Gap Three Methods,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Three-Line Strike,,,,,,,,84.44,,1.069,0.891,0.1728,0.09958,-0.4269,-0.2634,-0.2634,-0.08526,abrdn Physical Precious Metals Basket Shares ETF,0.0,2.0,2.0,6,0.0,1.0,4.0,1,50.88,54.08,35.17,11.6,0.004855,0.1032,0.01567,0.0148,,0.05259,0.3681,,-0.06905,251.0,251.0,-0.1196,-0.04054,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.2472,0.385,251.0,251.1,250.9,251.0,-0.3463,-0.2324,-0.2397,-0.07737,0.03809,0.3538,-0.4826,0.02986,-0.2353,-0.06636,-0.0403,-0.01101,8.773,21.32,23.35,59.24,1.565,1.565,1.565,1.565
AQGX,,,-0.09029,0.4471,,,Belt-hold,,,,1.106,1.099,,,,,,,,,,,,12.82,,,,0.2173,0.1378,,,-0.2431,-0.06557,AI Quality Growth ETF,,,1.0,0,,,0.0,0,,,55.95,37.86,,,0.03693,0.009196,,,,,0.6389,,,,,,,,,,,250.9,251.1,,,-0.2197,-0.05916,,,-0.2339,0.621,,,-0.08386,-0.04754,,,15.81,24.29,,,2.195,2.195
AMLP,-0.04263,0.01141,0.1473,0.3505,,Harami Pattern | Hikkake Pattern | Short Line Candle,Hikkake Pattern,,0.9176,0.9396,0.6703,0.5425,Harami Pattern | Short Line Candle,,,Harami Pattern | High-Wave Candle | Spinning Top,,0.1248,0.1149,0.08238,0.0795,,,39.27,,2.786,2.786,0.2893,0.1251,-0.777,-0.7142,-0.2092,-0.1068,Alerian MLP ETF,0.0,3.0,1.0,0,2.0,0.0,0.0,3,50.36,48.19,54.2,46.59,0.04102,0.09229,0.03847,0.009102,,,0.2656,0.6893,-0.3051,251.2,251.2,-0.2691,-0.2312,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.3645,0.5474,251.2,251.2,251.3,251.0,-0.6536,-0.597,-0.1915,-0.09617,0.1165,0.2344,0.7439,-0.3454,-0.3627,-0.1974,-0.05524,-0.01205,5.992,8.156,28.15,48.85,2.176,2.176,2.176,2.176
APRT,,,-0.02266,0.228,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.6427,0.5557,,,,Short Line Candle,,,,,,,,28.5,,,,0.1294,0.06706,,,-0.1391,-0.03822,AllianzIM U.S. Large Cap Buffer10 APR ETF,,,4.0,0,,,0.0,1,,,60.05,40.42,,,0.0003601,0.001436,,,,,0.7732,,,,,,,,,,,251.0,251.1,,,-0.1258,-0.03442,,,0.1034,0.7608,,,-0.04979,-0.01269,,,34.56,22.67,,,0.6768,0.6768
ARMR,,,-0.1645,0.29,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.7516,1.053,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,0.029,,,,21.18,,,,0.2081,0.1164,,,-0.263,-0.06727,Exchange Listed Funds Trust Armor US Equity Index ETF,,,4.0,0,,,0.0,4,,,54.16,39.55,,,0.04114,0.01869,,,,,0.1906,,,,,,,,,,,250.9,251.0,,,-0.2376,-0.06063,,,-0.5059,0.1424,,,-0.05134,-0.01636,,,24.7,21.87,,,1.531,1.531
GGRW,,,-0.2658,0.4233,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Thrusting Pattern,,,1.467,1.433,,,,,,,,,,,,16.06,,,,0.2801,0.2078,,,-0.3916,-0.122,Gabelli Growth Innovators ETF,,,4.0,1,,,0.0,0,,,57.48,40.16,,,0.04785,0.03455,,,,,0.1614,,,,,,,,,,,250.8,251.1,,,-0.3561,-0.1101,,,-0.5541,0.1978,,,-0.02771,-0.01939,,,24.64,18.84,,,2.309,2.309
GTIP,,,-0.1062,0.01637,,,Closing Marubozu,Closing Marubozu,,,0.1041,0.1725,,,,,,,,0.06397,0.005228,,,48.71,,,,0.05085,0.03305,,,-0.1427,-0.03098,Goldman Sachs Access Inflation Protected USD Bond ETF,,,1.0,1,,,0.0,0,,,46.58,25.18,,,0.0007677,0.006947,,,,,0.05616,,,,,,,,,,,251.0,251.0,,,-0.1289,-0.02796,,,-0.9417,0.09711,,,-0.03278,-0.001608,,,19.52,38.84,,,0.5927,0.5927
ABEQ,,,-0.04058,0.0813,,,Closing Marubozu,Short Line Candle,,,0.4937,0.4944,,,Hikkake Pattern,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.008449,,,,27.86,,,,0.1626,0.05169,,,-0.1726,-0.03917,Absolute Select Value ETF,,,1.0,1,,,1.0,5,,,40.51,27.72,,,0.06391,0.008397,,,,,-0.4605,,,,,,,,,,,251.0,250.9,,,-0.1562,-0.03533,,,-0.09924,-0.5289,,,-0.02187,-0.004764,,,11.91,42.79,,,0.9933,0.9933
GSP,-0.05823,0.08048,-0.1576,-0.003282,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,,0.5429,0.5387,0.2271,0.6403,,,,,,,,,,,,20.26,,3.688,3.688,0.3648,0.1023,-0.8314,-0.6783,-0.2742,-0.09157,Barclays PLC,4.0,1.0,5.0,0,0.0,0.0,0.0,0,46.96,45.44,50.66,38.67,0.2769,0.02685,0.07704,0.04232,,,0.3287,,,251.0,251.0,-0.4881,-0.2083,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.1205,0.3911,251.0,251.1,251.1,250.8,-0.6795,-0.5721,-0.2535,-0.08266,-0.1267,0.3058,0.1816,-0.7679,-0.0009527,-0.3002,-0.02267,-0.01066,9.072,8.278,15.12,14.25,2.571,2.571,2.571,2.571
AGGY,,0.01171,-0.08547,0.07156,,Closing Marubozu,Closing Marubozu | Long Line Candle,,,0.0364,0.1213,0.1478,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.03092,0.02746,0.03451,,,42.81,,,0.2176,0.09835,0.0468,,-0.2097,-0.1616,-0.03841,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,,1.0,2.0,0,,0.0,0.0,6,,56.23,43.22,13.26,,0.08657,0.0324,0.005575,,,0.03941,,0.1542,,251.0,,-0.06978,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,-0.2138,,251.0,250.9,251.0,,-0.1774,-0.1456,-0.03471,,0.04016,-1.334,0.08616,,-0.02134,-0.01224,-0.008215,,33.75,21.39,69.73,,0.5808,0.5808,0.5808
GLRY,,,0.01015,0.3674,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.9368,0.8072,,,,Matching Low,,,,0.0107,0.01036,,,24.36,,,,0.2438,0.1184,,,-0.2047,-0.06953,Northern Lights Fund Trust IV Inspire Faithward Mid Cap Moment,,,5.0,0,,,0.0,1,,,63.69,43.74,,,0.0504,0.0362,,,,0.03164,0.7215,,,,,,,,,,,251.0,251.1,,,-0.1847,-0.06261,,,0.07493,0.6176,,,-0.1357,-0.01223,,,49.92,30.47,,,1.661,1.661
FXU,0.07915,0.08178,0.01872,-0.1008,Short Line Candle,Spinning Top,Harami Pattern,High-Wave Candle | Spinning Top,0.7056,0.7241,0.5979,0.7392,,Doji | Long Legged Doji | Rickshaw Man,,Doji | Doji Star | Long Legged Doji,,0.03537,0.02859,0.02067,0.03346,,,32.57,,1.584,0.8708,0.2066,0.0433,-0.3481,-0.3481,-0.1783,-0.05491,First Trust Utilities AlphaDEX Fund,1.0,1.0,1.0,2,0.0,3.0,0.0,3,46.72,51.7,45.38,37.13,0.07823,0.1297,0.004293,0.01566,,0.5775,0.4904,0.5051,,251.0,251.1,-0.03646,-0.3035,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.9, 'gap': 0.07}",0.553,0.5157,251.1,251.1,251.1,250.9,-0.3134,-0.3001,-0.1631,-0.04948,0.5542,0.49,0.5,-0.8069,-0.1743,-0.04184,-0.08626,-0.01842,13.96,7.58,15.87,41.24,1.483,1.483,1.483,1.483
ACSI,,0.1246,-0.09035,0.3249,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8998,1.014,1.018,,,,,,,0.01061,0.008084,,,,44.65,,,1.197,0.2064,0.1462,,-0.3449,-0.2182,-0.0926,American Customer Satisfaction ETF,,0.0,4.0,0,,0.0,0.0,0,,51.62,58.1,38.78,,0.01376,0.0215,0.01233,,,0.5031,,0.1189,,251.1,,-0.1486,,"{'allocation': 0.2, 'gap': 0.05000000000000001}",,0.6141,,251.1,251.0,251.0,,-0.2935,-0.1977,-0.08345,,0.4878,-0.1611,0.08136,,-0.1652,-0.04115,-0.02985,,8.09,19.71,20.49,,1.194,1.194,1.194
AIVL,0.07201,0.06238,-0.02498,0.1756,,,Closing Marubozu | Hikkake Pattern,Short Line Candle,0.901,0.9066,0.8197,0.8635,,,,,,0.03865,0.0364,0.02615,0.02915,,,92.93,,1.323,0.9819,0.2088,0.08687,-0.4116,-0.4116,-0.1811,-0.05289,WisdomTree U.S. AI Enhanced Value Fund,0.0,0.0,2.0,1,0.0,0.0,0.0,0,50.51,52.97,46.46,32.04,0.1925,0.105,0.05402,0.006024,,0.5392,0.307,,-0.1445,251.2,251.1,-0.4116,-0.2718,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.5, 'gap': 0.09000000000000001}",0.5855,0.405,251.1,251.1,251.0,251.0,-0.3682,-0.3458,-0.1637,-0.04766,0.5164,0.3009,-0.01884,-0.2295,-0.1353,-0.03748,-0.03715,-0.01898,4.437,9.411,15.09,21.28,1.311,1.311,1.311,1.311
ATMP,,0.03624,0.1319,0.2484,,Spinning Top,,,,0.9484,0.7816,0.7068,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,Harami Pattern | Homing Pigeon,,,0.07397,0.05635,0.05474,,,19.37,,,2.865,0.2801,0.09759,,-0.6918,-0.2296,-0.07925,Barclays PLC,,1.0,0.0,0,,4.0,0.0,2,,50.2,53.56,43.27,,0.1521,0.05292,0.01807,,,0.3178,0.6614,-0.06369,,251.1,,-0.237,,"{'allocation': 0.1, 'gap': 0.12}",,0.5454,,251.2,251.3,251.0,,-0.5792,-0.2112,-0.07141,,0.2936,0.7194,-0.1557,,-0.1827,-0.05189,-0.003614,,24.54,32.33,33.94,,1.978,1.978,1.978
GAZ,,-0.09373,-0.4518,-0.9918,,Identical Three Crows | Short Line Candle,Belt-hold | Engulfing Pattern,,,0.2605,0.4514,1.096,,,Hikkake Pattern | Modified Hikkake Pattern,Spinning Top,,,,,,,,12.16,,,2.72,1.195,0.2775,,-0.8191,-0.7727,-0.6766,Barclays PLC,,2.0,2.0,0,,0.0,2.0,1,,37.51,33.89,40.8,,0.8285,0.2774,0.2149,,,,,,,251.0,,-0.3125,,"{'allocation': 0.1, 'gap': 0.2}",,-0.1413,,250.9,250.7,247.4,,-0.7146,-0.7349,-0.6089,,-0.2256,-0.4741,-5.634,,-0.955,-0.4346,-0.07593,,18.89,36.16,20.29,,15.41,15.41,15.41
GVIP,,0.129,-0.1812,0.5551,,,Long Line Candle,,,1.088,1.122,1.036,,Three Outside Up/Down,,Belt-hold,,,0.003179,,,,,75.47,,,1.404,0.2078,0.1563,,-0.3709,-0.2964,-0.08348,Goldman Sachs Hedge Industry VIP ETF,,0.0,1.0,0,,1.0,0.0,1,,52.9,60.31,39.57,,0.1183,0.01656,0.01449,,,0.3928,,0.8832,,251.0,,-0.06054,,"{'allocation': 0.1, 'gap': 0.08}",,0.2734,,251.1,250.9,251.2,,-0.3338,-0.2685,-0.0753,,0.3749,-0.4508,0.8841,,-0.1726,-0.05891,-0.02052,,9.847,29.07,20.01,,2.054,2.054,2.054
