1675290692
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IBA,0.01282,-0.02329,0.3195,0.1073,,Hikkake Pattern,,Hikkake Pattern,0.6567,0.5966,0.3215,0.07091,Short Line Candle,,,Doji | Gravestone Doji | Long Legged Doji,Mexico,0.02092,0.02113,0.08124,,Meat/Poultry/Fish,1997.0,52.21,2610000000.0,1.745,0.9832,0.4653,0.09332,-0.5617,-0.5358,-0.1598,-0.08365,Industrias Bachoco S.A.B. de C.V.,0.0,1.0,0.0,1,1.0,0.0,0.0,3,55.71,56.57,61.9,49.93,0.1111,0.03135,0.03735,0.02764,Consumer Staples,0.4405,,0.9983,1.368,251.1,251.0,-0.1975,-0.1953,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.395,0.2705,251.1,251.0,251.4,251.2,-0.5175,-0.4417,-0.1458,-0.07576,0.4171,0.06252,1.049,0.9951,-0.1916,-0.0605,-0.05037,-0.01175,8.66,19.36,35.33,16.03,1.75,1.75,1.75,1.75
CORT,0.3132,0.1599,0.1075,-0.5302,,,,,1.042,0.8527,0.7293,0.5698,Doji | Dragonfly Doji | Hammer | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Harami Pattern | Short Line Candle,Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2004.0,23.94,2573000000.0,19.37,2.125,0.7288,0.2115,-0.6165,-0.5974,-0.3341,-0.2525,Corcept Therapeutics Incorporated,0.0,0.0,0.0,0,7.0,2.0,2.0,1,46.27,46.61,67.6,69.73,0.342,0.2619,0.05166,0.04845,Health Care,0.7066,0.2762,0.7735,,251.2,251.2,-0.3771,-0.3284,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.5607,0.4197,251.4,251.1,251.3,250.8,-0.6045,-0.4945,-0.3123,-0.2283,0.6763,0.2247,0.7475,-0.5583,-0.1381,-0.03843,-0.1557,-0.06266,9.279,14.27,41.98,42.9,3.642,3.642,3.642,3.642
GLNG,-0.1018,-0.05347,0.3413,-0.4834,,,,,1.45,1.329,0.7194,0.7297,Hammer | Hikkake Pattern,Short Line Candle,Engulfing Pattern | Short Line Candle,Belt-hold,Bermuda,0.03156,0.02081,,,Oilfield Services/Equipment,,23.78,2557000000.0,5.467,5.467,1.116,0.1049,-0.9281,-0.8629,-0.2806,-0.221,Golar Lng Ltd,0.0,0.0,0.0,0,2.0,1.0,2.0,1,46.2,47.82,51.95,73.11,0.07933,0.2729,0.08873,0.03631,Energy,,,1.26,,251.2,,-0.8404,,"{'allocation': 0.4, 'gap': 0.2}",,0.2558,,251.1,251.1,251.5,250.5,-0.826,-0.7362,-0.2658,-0.1989,0.1291,0.1793,1.152,-1.636,-0.3649,-0.2082,-0.1119,-0.0001402,8.128,4.556,10.19,50.79,3.864,3.864,3.864,3.864
DCT,,,-0.4733,16.18,,,Hanging Man | Identical Three Crows | Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.15,1.325,,,Doji | Hammer | Long Legged Doji | Matching Low | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,18.95,2518000000.0,,,0.8613,0.8613,,,-0.6081,-0.1038,Duck Creek Technologies Inc.,,,4.0,2,,,6.0,0,,,82.09,23.53,,,0.04028,0.168,Technology,,,,2.758,,,,,,,,,,,250.9,253.7,,,-0.5473,-0.09466,,,-0.1799,2.761,,,-0.03905,-0.1458,,,48.65,49.88,,,5.502,5.502
OMCL,0.2135,0.1733,-0.6835,0.6034,,,,,1.004,1.003,1.134,1.625,Short Line Candle,Short Line Candle,Short Line Candle,Belt-hold | Long Line Candle,United States,,,,,Managed Health Care,2001.0,57.05,2538000000.0,9.757,3.579,0.2502,0.2502,-0.7482,-0.7482,-0.7067,-0.1603,Omnicell Inc. ($0.001 par value),0.0,0.0,0.0,0,1.0,1.0,1.0,2,37.95,42.41,61.05,54.71,0.4674,0.2516,0.1959,0.06877,Health Care,0.519,0.2863,,0.7055,251.1,251.0,-0.7067,-0.7067,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.2}",0.2306,0.06841,251.2,251.1,250.3,251.5,-0.7316,-0.7067,-0.6383,-0.1453,0.4813,0.2577,-1.612,1.003,-0.6733,-0.5108,-0.5571,-0.06123,32.81,25.64,20.44,15.87,7.274,7.274,7.274,7.274
SJW,0.1471,0.05098,0.2388,0.595,,,,Hikkake Pattern,0.7767,0.7896,0.4238,0.3568,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu,Long Line Candle,United States,0.02451,0.02159,0.02272,0.02068,Water Supply,1972.0,79.81,2425000000.0,3.207,0.7888,0.4919,0.1936,-0.335,-0.335,-0.2051,-0.09096,SJW Group (DE),0.0,0.0,0.0,1,5.0,0.0,1.0,1,55.42,61.36,53.25,50.33,0.09845,0.05266,0.08311,0.02172,Utilities,0.5938,0.406,0.767,2.258,251.1,251.2,-0.2208,-0.2514,"{'allocation': 0.8, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.1}",0.6533,0.7432,251.2,251.1,251.2,251.5,-0.3127,-0.2865,-0.1858,-0.08318,0.5709,0.3758,0.8484,1.965,-0.02989,-0.02212,-0.1,-0.01132,12.88,22.01,11.43,32.06,1.965,1.965,1.965,1.965
TGTX,0.09056,0.0957,0.0877,27.25,,,,,1.85,1.917,2.68,5.203,Closing Marubozu | Long Line Candle,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,16.77,2451000000.0,16.32,14.96,3.484,2.25,-0.9319,-0.9319,-0.6822,-0.1949,TG Therapeutics Inc.,0.0,0.0,0.0,0,2.0,0.0,0.0,0,59.81,65.34,71.12,72.34,0.7001,0.3976,0.07633,0.06619,Health Care,0.58,0.5351,0.8604,3.357,,,,,,,,,251.4,251.3,251.8,256.2,-0.9169,-0.8909,-0.614,-0.1822,0.5454,0.4524,0.7918,3.446,-0.9833,-1.588,-0.08964,-0.1145,12.1,33.03,45.43,46.86,6.36,6.36,6.36,6.36
CBZ,0.2189,0.2086,0.2896,-0.1584,Harami Pattern | High-Wave Candle | Spinning Top,,,,0.8391,0.8644,0.7402,0.8136,,Harami Pattern,Engulfing Pattern,Three Outside Up/Down,United States,,,,,Business Services,,47.92,2450000000.0,7.475,2.187,0.3589,0.08905,-0.394,-0.394,-0.1502,-0.09721,CBIZ Inc.,3.0,0.0,0.0,0,0.0,1.0,1.0,1,50.4,54.6,47.57,53.92,0.2085,0.01767,0.08758,0.009878,Consumer Discretionary,0.9545,0.8959,0.9632,,251.2,251.2,-0.3592,-0.3592,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.7948,0.7379,251.2,251.2,251.2,251.1,-0.3755,-0.3496,-0.1367,-0.08821,0.9371,0.8839,0.9344,0.7104,-0.02866,-0.2587,-0.01558,-0.02323,3.727,7.108,17.23,8.662,1.987,1.987,1.987,1.987
KW,0.018,0.04125,-0.3358,0.183,,,,,1.058,1.017,0.9362,1.163,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Three Outside Up/Down,United States,0.04241,0.05346,0.05578,0.06307,Real Estate,,17.99,2491000000.0,1.446,1.446,0.2629,0.1928,-0.521,-0.5057,-0.4045,-0.115,Kennedy-Wilson Holdings Inc.,0.0,0.0,0.0,0,0.0,2.0,2.0,1,47.7,58.84,59.82,78.57,0.2626,0.05722,0.05981,0.04885,Real Estate,0.3289,0.3224,,2.004,251.1,251.1,-0.1115,-0.1304,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4757,0.3649,251.1,251.1,250.9,251.6,-0.4643,-0.4375,-0.3675,-0.1041,0.3036,0.2894,-0.4676,1.747,-0.1071,-0.2286,-0.08787,-0.01282,15.21,15.08,16.52,68.61,2.617,2.617,2.617,2.617
KAI,0.2392,0.243,-0.08024,0.3456,Hanging Man,Hikkake Pattern,,,1.062,1.062,1.028,1.263,,Long Line Candle,Long Line Candle,,United States,0.01167,0.008193,0.005918,0.006298,Industrial Machinery/Components,1992.0,207.7,2445000000.0,9.965,3.489,0.3189,0.2063,-0.5198,-0.5198,-0.2566,-0.1102,Kadant Inc,1.0,1.0,0.0,0,0.0,1.0,1.0,0,51.34,59.6,65.56,66.1,0.09339,0.1849,0.1011,0.04936,Technology,0.8281,0.6106,,2.702,251.2,251.2,-0.5198,-0.4599,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.7149,0.5701,251.3,251.2,251.0,251.7,-0.495,-0.4364,-0.2311,-0.1002,0.8136,0.5917,0.1232,2.282,-0.329,-0.1366,-0.001554,-0.01398,9.354,11.52,28.84,36.98,2.757,2.757,2.757,2.757
CRDO,,,0.06797,0.4782,,,,,,,1.445,1.355,,,,Three Outside Up/Down | Hikkake Pattern,United States,,,,,Semiconductors,2022.0,17.94,2615000000.0,,,1.039,0.4839,,,-0.4793,-0.2129,Credo Technology Group Holding Ltd Ordinary Shares,,,0.0,0,,,0.0,2,,,66.03,83.56,,,0.08305,0.06262,Technology,,,0.9094,2.302,,,,,,,,,,,251.5,252.0,,,-0.4421,-0.1931,,,0.807,2.162,,,-0.04905,-0.04534,,,27.66,75.66,,,4.717,4.717
SCL,0.1185,0.09404,0.05332,0.01242,,,,,0.9313,0.8955,0.7436,0.8422,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern,,,United States,0.01271,0.01158,0.01288,0.01353,Package Goods/Cosmetics,,112.1,2517000000.0,3.014,1.084,0.2292,0.09278,-0.4386,-0.3215,-0.2012,-0.08636,Stepan Company,0.0,0.0,0.0,0,4.0,1.0,0.0,0,49.94,59.2,57.95,59.0,0.3105,0.1394,0.06747,0.02313,Consumer Discretionary,0.4042,0.4133,0.2476,1.804,251.0,251.0,-0.08387,-0.02953,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.6394,1.001,251.1,251.1,251.1,251.3,-0.3635,-0.2822,-0.1822,-0.07835,0.384,0.3932,0.2341,1.381,-0.04982,-0.009441,-0.05897,-0.03285,5.1,26.84,9.849,21.62,2.313,2.313,2.313,2.313
CBRL,0.061,-0.05392,-0.09026,-0.3031,,,,,0.9712,1.041,1.036,0.9089,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,,High-Wave Candle | Spinning Top,United States,0.05396,0.04691,0.05362,0.05602,Restaurants,1981.0,111.7,2484000000.0,2.837,2.22,0.4653,0.1982,-0.6726,-0.6726,-0.3776,-0.205,Cracker Barrel Old Country Store Inc,0.0,0.0,0.0,0,2.0,5.0,0.0,2,51.25,57.95,65.73,66.87,0.01036,0.1322,0.01983,0.005261,Consumer Discretionary,0.4528,,,,251.1,251.1,-0.3932,-0.2366,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.3599,0.3542,251.2,251.1,251.1,251.2,-0.6317,-0.5598,-0.3434,-0.1857,0.4228,0.04126,0.1165,0.3462,-0.4597,-0.2159,-0.1031,-0.08618,6.941,10.66,31.23,20.27,3.388,3.388,3.388,3.388
OTTR,0.1316,0.1065,-0.005973,0.8475,,,Hikkake Pattern,,0.9005,0.9192,0.6085,0.6513,Engulfing Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Belt-hold | Long Line Candle,Belt-hold,United States,0.0415,0.03246,0.02648,0.02957,Electric Utilities: Central,,65.09,2711000000.0,3.237,1.662,0.4267,0.237,-0.415,-0.415,-0.3512,-0.0488,Otter Tail Corporation,0.0,0.0,1.0,0,2.0,2.0,3.0,1,42.86,51.31,71.42,65.1,0.04415,0.1262,0.1656,0.04394,Utilities,0.5794,0.517,,2.936,251.1,251.1,-0.02786,-0.1037,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.697,0.5263,251.2,251.2,251.1,251.7,-0.3817,-0.3594,-0.3242,-0.0442,0.5568,0.491,0.354,2.946,-0.0838,-0.1634,-0.01619,-0.006913,24.05,5.865,33.7,26.17,2.46,2.46,2.46,2.46
XRX,-0.01281,-0.08678,-0.2135,0.7408,Doji Star,,,Hikkake Pattern,1.273,1.26,1.192,1.327,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Belt-hold,United States,0.04301,0.04978,0.06808,0.07102,EDP Services,,16.7,2602000000.0,1.321,1.153,0.4054,0.2564,-0.6189,-0.6189,-0.4095,-0.1536,Xerox Holdings Corporation,1.0,0.0,0.0,1,5.0,0.0,0.0,1,48.48,56.09,58.12,51.41,0.3664,0.1177,0.09,0.05707,Technology,,,,2.222,251.1,251.1,-0.1002,-0.164,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.3436,0.2172,251.1,251.0,251.0,251.8,-0.5611,-0.525,-0.3703,-0.1402,0.1895,-0.06199,-0.2374,1.994,-0.2923,-0.2158,-0.1079,-0.04989,13.92,5.031,10.14,47.54,3.832,3.832,3.832,3.832
EVTC,,0.151,-0.2342,0.3978,,,,,,1.005,0.8355,0.9946,,Closing Marubozu | Hikkake Pattern | Long Line Candle,Long Line Candle,Belt-hold,Puerto Rico,,0.005956,0.005916,0.005871,EDP Services,2013.0,37.37,2445000000.0,,2.44,0.2185,0.2185,,-0.4807,-0.3008,-0.1164,Evertec Inc.,,0.0,0.0,0,,3.0,1.0,1,,58.16,83.37,90.24,,0.09516,0.02342,0.04282,Technology,,0.6948,,2.357,,251.1,,-0.4117,,"{'allocation': 1.0, 'gap': 0.12}",,0.5218,,251.2,250.9,251.5,,-0.4396,-0.2707,-0.1053,,0.6587,-0.415,2.198,,-0.169,-0.06108,-0.006155,,9.533,56.43,57.95,,2.809,2.809,2.809
YY,0.01489,-0.1676,-0.2663,3.922,,,,,1.195,1.13,1.484,1.144,Three Outside Up/Down | Short Line Candle,Short Line Candle | Spinning Top,,Belt-hold,China,0.04646,0.04646,0.06489,0.06197,EDP Services,2012.0,37.98,2682000000.0,10.04,2.552,0.7984,0.5717,-0.8352,-0.8352,-0.5551,-0.1691,JOYY Inc. American Depositary Shares,0.0,0.0,0.0,0,2.0,2.0,0.0,1,54.92,58.04,57.89,53.42,0.9251,0.7197,0.09147,0.07416,Technology,0.4895,,,2.501,251.3,,-0.811,,"{'allocation': 1.0, 'gap': 0.2}",,0.3722,,251.3,251.0,251.2,252.4,-0.8178,-0.6985,-0.502,-0.1539,0.4569,-0.157,0.1619,2.107,-0.7196,-1.13,-0.03415,-0.06126,8.711,17.53,21.45,23.42,6.188,6.188,6.188,6.188
AGTI,,,-0.1889,0.6582,,,,,,,1.005,1.064,,,Short Line Candle,Long Line Candle,,,,,,Managed Health Care,2021.0,18.97,2529000000.0,,,0.389,0.3647,,,-0.3718,-0.2439,Agiliti Inc.,,,0.0,0,,,1.0,1,,,58.18,77.07,,,0.09838,0.002812,Health Care,,,,1.116,,,,,,,,,,,251.1,251.4,,,-0.3402,-0.2218,,,0.2299,0.7375,,,-0.07782,-0.05342,,,18.25,76.36,,,5.085,5.085
ABR,0.2166,0.2213,-0.1697,-0.00762,Hikkake Pattern,,,,0.9351,1.045,0.9104,0.9397,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,0.1457,0.1229,0.1039,0.1117,Real Estate Investment Trusts,2004.0,15.16,2611000000.0,6.271,4.893,0.3556,0.1529,-0.7276,-0.7276,-0.3182,-0.1163,Arbor Realty Trust,1.0,0.0,0.0,0,0.0,4.0,0.0,0,50.27,61.08,65.47,77.16,0.3776,0.2971,0.04809,0.008135,Real Estate,0.6348,0.7003,,,251.2,251.3,-0.1647,-0.2592,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.5784,0.8393,251.3,251.4,251.1,251.4,-0.6854,-0.6628,-0.2871,-0.1052,0.6162,0.6891,-0.003453,1.457,-0.221,-0.03852,-0.118,-0.02858,7.843,22.34,14.32,43.75,2.572,2.572,2.572,2.572
ROG,0.1758,0.1448,-0.6158,2.384,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.091,1.096,0.4694,0.7586,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Industrial Machinery/Components,1960.0,139.2,2646000000.0,5.751,2.548,0.3973,0.3973,-0.6353,-0.6353,-0.6351,-0.08021,Rogers Corporation,0.0,0.0,0.0,4,0.0,0.0,0.0,3,32.04,32.32,72.59,87.95,0.1351,0.1573,0.1666,0.04273,Technology,0.4736,0.1874,,3.059,251.1,251.0,-0.3089,-0.1402,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.5311,0.4437,251.2,251.1,250.5,252.1,-0.6107,-0.5612,-0.5717,-0.07319,0.4489,0.1393,-1.025,3.528,-0.2232,-0.6437,-0.6034,-0.01162,42.78,39.33,47.95,71.3,2.732,2.732,2.732,2.732
VSAT,-0.04578,-0.1468,-0.2673,0.1901,,Hikkake Pattern | Tasuki Gap,,,1.178,1.2,1.278,1.789,Harami Pattern | Short Line Candle,,Hammer,Closing Marubozu,United States,,,,,Radio And Television Broadcasting And Communications Equipment,1996.0,35.13,2633000000.0,1.44,1.44,0.5863,0.2834,-0.7228,-0.7228,-0.4914,-0.237,ViaSat Inc.,0.0,2.0,0.0,0,2.0,0.0,1.0,1,49.09,48.27,58.55,40.51,0.621,0.2905,0.1809,0.1151,Technology,,,,-0.2706,251.1,251.0,-0.7228,-0.3575,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.18}",0.2511,0.1004,251.0,251.0,251.0,250.9,-0.6577,-0.6145,-0.4488,-0.2133,0.144,-0.1373,-0.07088,-0.2054,-0.5279,-0.3762,-0.009204,-0.01803,3.999,10.85,25.15,21.71,5.234,5.234,5.234,5.234
MATX,0.133,0.2848,-0.4291,-0.196,,,Hikkake Pattern,,1.154,1.133,1.108,1.421,Engulfing Pattern | Hikkake Pattern | Short Line Candle,Engulfing Pattern,Belt-hold | Long Line Candle,,United States,0.02277,0.02097,0.01545,0.01771,Marine Transportation,,68.61,2605000000.0,5.872,4.141,0.461,0.1454,-0.5518,-0.5135,-0.5135,-0.1782,Matson Inc.,0.0,0.0,1.0,0,3.0,1.0,2.0,0,45.73,51.3,61.32,67.39,0.306,0.267,0.0001453,0.001457,Consumer Discretionary,0.4851,0.5614,,,251.2,251.4,-0.4872,-0.5135,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.14}",0.4926,0.9653,251.2,251.2,250.8,251.0,-0.4967,-0.4866,-0.4715,-0.1611,0.4624,0.5476,-0.5352,0.01477,-0.1807,-0.2719,-0.2269,-0.05699,21.31,5.901,11.13,20.35,4.396,4.396,4.396,4.396
IIPR,,0.4304,-0.4963,-0.629,,Spinning Top,,,,1.211,1.296,1.431,,,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,,0.04302,0.06561,0.07285,Real Estate Investment Trusts,2016.0,91.47,2579000000.0,,12.28,0.4365,0.1993,,-0.6821,-0.5695,-0.2981,Innovative Industrial Properties Inc.,,1.0,0.0,0,,0.0,3.0,0,,49.83,37.15,33.3,,0.853,0.01037,0.09165,Real Estate,,0.7929,,,,251.0,,-0.1762,,"{'allocation': 0.1, 'gap': 0.2}",,0.06912,,251.4,250.6,250.5,,-0.6692,-0.5154,-0.271,,0.7407,-1.147,-1.106,,-0.2388,-0.2468,-0.07995,,12.47,34.71,44.55,,6.798,6.798,6.798
THRM,0.1047,0.1877,-0.1504,0.003564,Hanging Man,Hikkake Pattern,,,1.228,1.122,1.265,1.341,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,United States,,,,,Auto Parts:O.E.M.,,75.28,2502000000.0,6.123,2.482,0.5138,0.201,-0.5264,-0.4955,-0.453,-0.1594,Gentherm Inc,1.0,1.0,0.0,0,1.0,4.0,4.0,0,53.32,59.78,59.32,56.92,0.3748,0.2834,0.1053,0.01058,Consumer Discretionary,0.6192,0.6275,,2.32,251.0,251.2,-0.09427,-0.2646,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.7000000000000001, 'gap': 0.18}",0.5332,0.8939,251.2,251.2,250.9,251.6,-0.4972,-0.4626,-0.4088,-0.1452,0.5932,0.5999,-0.127,1.622,-0.1317,-0.05402,-0.1189,-0.08165,8.107,20.36,15.05,38.37,3.77,3.77,3.77,3.77
CPE,-0.1042,-0.1812,-0.3729,-0.3372,,,Engulfing Pattern,Harami Pattern,1.794,1.758,1.116,1.478,Short Line Candle,Belt-hold | Long Line Candle,,,United States,,,,,Oil & Gas Production,,41.64,2587000000.0,14.8,14.8,0.5379,0.2833,-0.9768,-0.9712,-0.5057,-0.2909,Callon Petroleum Company,0.0,0.0,1.0,1,1.0,2.0,0.0,0,50.22,49.65,60.34,65.06,0.3818,0.8083,0.1584,0.06564,Energy,,,,,,,,,,,,,251.1,251.0,251.0,250.7,-0.9106,-0.8268,-0.4642,-0.2628,0.2358,-0.07477,-0.0224,-0.6528,-1.38,-0.03666,-0.04579,-0.06396,4.692,6.564,30.11,46.11,7.605,7.605,7.605,7.605
LGIH,,0.2037,-0.1557,1.424,,,,,,1.366,1.457,1.71,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,United States,,,,,Homebuilding,2013.0,117.0,2733000000.0,,4.332,0.5767,0.4458,,-0.638,-0.4394,-0.1329,LGI Homes Inc.,,0.0,0.0,0,,4.0,1.0,0,,58.7,60.74,70.73,,0.06533,0.0493,0.04639,Consumer Discretionary,,0.4772,,3.218,,251.2,,-0.5352,,"{'allocation': 1.0, 'gap': 0.2}",,0.4797,,251.2,251.1,252.4,,-0.5518,-0.3983,-0.1221,,0.4371,0.1255,3.15,,-0.4756,-0.07015,-0.03307,,14.29,17.73,36.65,,4.163,4.163,4.163
GMS,,0.2321,-0.01113,0.9423,,,,,,1.454,1.303,1.414,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,,,,2016.0,60.0,2498000000.0,,4.646,0.5576,0.3216,,-0.6867,-0.3157,-0.1259,GMS Inc.,,0.0,0.0,0,,2.0,4.0,0,,61.26,65.06,78.73,,0.1028,0.05389,0.0001111,,,0.4686,,3.085,,251.1,,-0.1904,,"{'allocation': 0.1, 'gap': 0.2}",,0.6538,,251.2,251.2,252.2,,-0.5631,-0.2864,-0.1156,,0.4401,0.5345,2.934,,-0.2647,-0.07406,-0.04428,,13.74,15.19,43.7,,3.192,3.192,3.192
CHGG,,0.03038,-0.1634,-0.7518,,Long Line Candle,,,,0.8912,1.267,0.9176,,,Engulfing Pattern,Spinning Top,,,,,,Service to the Health Industry,2013.0,20.95,2628000000.0,,6.126,0.8129,0.1588,,-0.855,-0.5555,-0.3365,Chegg Inc.,,1.0,0.0,0,,0.0,1.0,1,,50.03,29.48,28.99,,1.6,0.01337,0.07176,Consumer Discretionary,,0.3823,,,,251.1,,-0.855,,"{'allocation': 1.0, 'gap': 0.18}",,0.1616,,251.2,251.0,250.3,,-0.8273,-0.5136,-0.3069,,0.3423,-0.02953,-1.488,,-1.299,-0.3189,-0.1319,,18.75,55.7,60.76,,7.811,7.811,7.811
CNXC,,,-0.3731,1.73,,,Hikkake Pattern,,,,1.023,0.9223,,,Closing Marubozu | Engulfing Pattern,Long Line Candle,United States,,,0.007737,0.007874,Computer Software: Prepackaged Software,,146.5,7608000000.0,,,0.3404,0.2722,,,-0.4648,-0.07415,Concentrix Corporation,,,1.0,0,,,2.0,1,,,69.32,64.12,,,0.08007,0.02774,Technology,,,,3.43,,,,,,,,,,,250.8,252.0,,,-0.4191,-0.0672,,,-0.7337,3.383,,,-0.0003175,-0.05335,,,42.92,14.8,,,3.437,3.437
AMKR,0.1648,0.3216,0.2968,1.132,,Hikkake Pattern,,,1.564,1.6,1.55,1.551,Three Outside Up/Down,,Hikkake Pattern,,United States,0.008779,0.008779,0.01011,0.01075,Semiconductors,1998.0,29.61,7244000000.0,7.79,4.513,1.02,0.4774,-0.6618,-0.6126,-0.3786,-0.1785,Amkor Technology Inc.,0.0,1.0,0.0,0,1.0,0.0,1.0,0,56.65,63.68,60.3,49.46,0.1268,0.2741,0.06649,0.09366,Technology,0.6201,0.6676,0.8464,3.443,251.3,251.1,-0.5391,-0.1412,"{'allocation': 0.7000000000000001, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.6461,0.7285,251.3,251.3,251.4,252.5,-0.6072,-0.5336,-0.3449,-0.165,0.6008,0.6442,0.8388,3.146,-0.3472,-0.03605,-0.1951,-0.05786,20.63,41.91,25.02,10.11,3.17,3.17,3.17,3.17
CELH,0.7715,1.332,1.395,0.4094,Short Line Candle,Spinning Top,,,1.167,1.392,2.068,1.843,,Matching Low,Hammer | Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Beverages (Production/Distribution),,100.4,7637000000.0,621.3,36.89,1.862,0.5032,-0.6253,-0.6253,-0.3627,-0.1774,Celsius Holdings Inc.,1.0,1.0,0.0,0,0.0,1.0,2.0,4,50.31,53.11,45.19,41.95,0.01759,0.02804,0.03514,0.02811,Consumer Staples,1.091,1.139,1.317,1.101,,,,,,,,,252.0,251.8,251.9,251.8,-0.625,-0.6183,-0.334,-0.1641,1.082,1.128,1.231,1.277,-0.476,-0.3874,-0.1217,-0.09869,5.744,15.91,11.94,10.67,5.463,5.463,5.463,5.463
