1679606653
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LGOV,,,-0.1008,-0.003423,,,,,,,0.03737,-0.06192,,,Harami Pattern | Homing Pigeon,Belt-hold | Long Line Candle,,,,0.02037,0.0269,,,22.82,,,,0.1039,0.05723,,,-0.1761,-0.04912,First Trust Long Duration Opportunities ETF,,,0.0,0,,,2.0,2,,,53.79,70.53,,,0.03466,0.01577,,,,,,,,,,,,,,,,250.9,251.1,,,-0.1586,-0.04431,,,-0.9207,0.7718,,,-0.02612,-0.000354,,,29.76,53.47,,,0.846,0.846
BUFD,,,-0.02973,0.04294,,,Harami Pattern | Spinning Top,Closing Marubozu,,,0.3945,0.455,,,,,,,,,,,,19.9,,,,0.07281,0.04811,,,-0.1075,-0.03857,FT Cboe Vest Fund of Deep Buffer ETF,,,2.0,1,,,0.0,0,,,42.24,46.95,,,0.03903,0.006868,,,,,0.7626,,,,,,,,,,,250.9,251.0,,,-0.09688,-0.03485,,,-0.5834,0.5756,,,-0.004858,-0.0139,,,17.34,20.56,,,0.8364,0.8364
DBO,-0.05249,0.119,-0.2504,-0.2665,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,,0.6243,0.5666,0.3694,0.4027,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.005851,0.005851,,,,,13.63,,3.054,3.054,0.2555,0.09244,-0.8264,-0.6169,-0.3742,-0.1603,Invesco DB Oil Fund,3.0,1.0,0.0,0,0.0,0.0,0.0,5,43.4,45.18,44.0,32.35,0.1703,0.1805,0.1559,0.007337,,,0.3278,,,251.0,251.0,-0.3778,-0.1469,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.1555,0.4586,251.0,251.1,250.8,250.7,-0.6867,-0.525,-0.3422,-0.1448,-0.1356,0.2834,-0.5372,-1.361,-0.2287,-0.1777,-0.004628,-0.03962,15.38,8.8,23.17,59.35,3.536,3.536,3.536,3.536
CANE,-0.06454,0.07711,0.05745,0.9747,,,,Hanging Man,0.1557,0.1601,0.07215,0.1338,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Engulfing Pattern,Hikkake Pattern,,,,,,,,10.82,,1.205,1.205,0.2631,0.1832,-0.7031,-0.4232,-0.1512,-0.06333,Teucrium Sugar Fund ETV,0.0,0.0,0.0,1,4.0,0.0,1.0,1,58.65,59.49,62.42,61.87,0.02803,0.01232,0.07301,0.02711,,,0.3456,0.7297,2.237,251.0,251.0,-0.3463,-0.1262,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.07}",0.1125,0.3213,251.0,251.1,251.1,251.4,-0.5715,-0.3473,-0.1368,-0.057,-0.0961,0.326,0.7316,2.227,-0.2591,-0.199,-0.006469,-0.01972,22.9,31.79,43.8,32.93,1.285,1.285,1.285,1.285
CLSM,,,-0.08234,-0.02689,,,Hanging Man | Short Line Candle,,,,0.2588,0.3631,,,Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,0.03188,,,,20.14,,,,0.06663,0.06663,,,-0.1497,-0.05111,Cabana Target Leading Sector Moderate ETF,,,2.0,0,,,3.0,0,,,26.0,63.82,,,0.02465,0.004125,,,,,,,,,,,,,,,,250.9,251.0,,,-0.1349,-0.04621,,,-1.198,-0.00697,,,-0.01935,-0.01526,,,65.45,75.49,,,0.9877,0.9877
DBOC,,,0.000728,0.2273,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.5598,0.5059,,,,,,,,,,,,29.17,,,,0.1194,0.07232,,,-0.1283,-0.02783,Innovator Double Stacker 9 Buffer ETF - October,,,0.0,5,,,0.0,0,,,50.24,54.35,,,0.0245,0.01255,,,,-0.01211,2.704,,,,,,,,,,,251.0,251.2,,,-0.1156,-0.02519,,,-0.07556,2.527,,,-0.03811,-3.998e-05,,,11.91,21.24,,,0.6739,0.6739
COMB,,0.09792,-0.1808,-0.2791,,Short Line Candle,Short Line Candle,Spinning Top,,0.264,0.2684,0.2745,,,,,,,0.1039,0.3113,,,,20.64,,,1.307,0.1306,0.04888,,-0.335,-0.2394,-0.09067,GraniteShares Bloomberg Commodity Broad Strategy No K-1 ETF,,1.0,1.0,1,,0.0,0.0,0,,41.41,40.56,33.19,,0.087,0.03331,0.02713,,,0.3443,,,,251.1,,-0.0855,,"{'allocation': 0.1, 'gap': 0.07}",,0.07112,,251.1,251.2,250.7,,-0.2771,-0.2173,-0.08164,,0.3205,-0.78,-2.722,,-0.1483,-0.02156,-0.005814,,12.97,12.92,30.5,,1.707,1.707,1.707
DBP,0.02805,0.07933,-0.03392,-0.08694,Hanging Man,,,,0.07295,0.117,0.2415,0.007894,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,Belt-hold | Long Line Candle,Belt-hold | Engulfing Pattern,,0.00606,0.004401,,,,,50.53,,0.8768,0.7642,0.2162,0.09491,-0.4114,-0.2836,-0.2104,-0.08992,Invesco DB Precious Metals Fund,1.0,0.0,0.0,0,5.0,1.0,2.0,2,57.06,58.02,60.37,72.08,0.176,0.05809,0.05254,0.003628,,0.06469,0.4425,,,251.0,251.0,-0.1279,-0.1193,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.2, 'gap': 0.07}",0.252,0.4501,251.0,251.1,251.0,251.3,-0.3333,-0.2481,-0.1899,-0.08148,0.04204,0.4044,-0.001937,1.683,-0.08473,-0.01729,-0.06025,-0.01049,20.65,17.87,27.33,53.06,1.09,1.09,1.09,1.09
COWZ,,0.1699,0.01024,-0.1083,,Three Inside Up/Down,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,0.9938,0.9536,1.003,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.01996,0.0233,0.02824,,,45.02,,,1.773,0.2634,0.1018,,-0.3863,-0.2084,-0.1178,Pacer US Cash Cows 100 ETF,,1.0,0.0,3,,0.0,5.0,0,,45.92,38.04,33.68,,0.1599,0.05162,0.01362,,,0.5434,-0.2525,,,251.1,,-0.09429,,"{'allocation': 0.1, 'gap': 0.08}",,0.5948,,251.1,251.0,250.9,,-0.3212,-0.1878,-0.1068,,0.532,-0.2815,-0.6789,,-0.06926,-0.008264,-0.01296,,7.932,30.5,47.39,,1.964,1.964,1.964
COM,,0.1156,-0.07231,0.0376,,,,,,0.07666,0.05524,0.07015,,Engulfing Pattern,Belt-hold | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.04745,0.0853,,,,30.1,,,0.8707,0.05459,0.04112,,-0.1594,-0.1172,-0.03193,Direxion Auspice Broad Commodity Strategy ETF,,0.0,0.0,0,,1.0,2.0,5,,57.89,56.55,65.33,,0.2005,0.01951,0.009524,,,0.9404,,1.465,,251.1,,-0.01608,,"{'allocation': 0.1, 'gap': 0.05000000000000001}",,0.7641,,251.1,251.1,251.1,,-0.1324,-0.1059,-0.02882,,0.9246,-0.4897,1.215,,-0.06011,-0.01486,-0.002215,,10.06,14.77,73.46,,0.843,0.843,0.843
BWEB,,,,1.412,,,,,,,,2.042,,,,,,,,,,,,28.21,,,,,0.4699,,,,-0.1879,Bitwise Funds Trust Bitwise Web3 ETF,,,,0,,,,0,,,,59.06,,,,0.008092,,,,,2.574,,,,,,,,,,,,252.1,,,,-0.1743,,,,2.56,,,,-0.03946,,,,34.09,,,,2.311
CEFS,,0.08316,0.06723,0.0917,,,,,,0.5187,0.5542,0.7157,,,,,,,0.1272,0.1168,0.1424,,,17.25,,,1.009,0.217,0.1233,,-0.3899,-0.1432,-0.09914,Exchange Listed Funds Trust ETF,,0.0,0.0,0,,0.0,0.0,0,,50.34,36.23,31.99,,0.03631,0.01591,0.007339,,,0.4092,0.04024,0.7159,,251.2,,-0.06344,,"{'allocation': 0.1, 'gap': 0.08}",,0.5928,,251.2,251.1,251.2,,-0.3289,-0.1292,-0.09014,,0.4016,-0.04391,0.5744,,-0.03856,-0.04619,-0.02831,,30.22,31.03,38.57,,1.625,1.625,1.625
CGSD,,,,0.02661,,,,,,,,-0.0324,,,,Closing Marubozu | Long Line Candle,,,,,0.03334,,,25.7,,,,,0.02025,,,,-0.01414,Capital Group Fixed Income ETF Trust Capital Group Short Durat,,,,0,,,,2,,,,69.23,,,,0.004048,,,,,1.89,,,,,,,,,,,,251.1,,,,-0.01274,,,,2.178,,,,-5.976e-05,,,,56.19,,,,0.3092
CLTL,,0.01027,0.02058,0.04445,,,,,,-0.001794,-0.000859,-0.008032,,Belt-hold | Long Line Candle,Belt-hold,Belt-hold | Engulfing Pattern,,,0.01332,0.01718,0.03493,,,105.4,,,0.07172,0.02265,0.01093,,-0.00638,-0.001043,-0.0005677,Invesco Treasury Collateral ETF,,0.0,0.0,0,,2.0,1.0,2,,89.45,85.24,78.57,,,0.002257,0.0005395,,,2.242,5.961,8.481,,,,,,,,,,251.0,251.0,251.1,,-0.00528,-0.0009397,-0.0005114,,2.212,5.99,8.551,,-0.01691,-0.00255,-0.001299,,92.59,88.54,74.55,,0.02558,0.02558,0.02558
CURE,0.2303,0.2418,-0.1368,-0.7066,Three Inside Up/Down | Short Line Candle,Belt-hold | Long Line Candle,Harami Pattern | Hikkake Pattern,Closing Marubozu | Evening Doji Star | Evening Star,2.464,2.325,1.894,1.701,,,,,,0.002502,0.004153,0.004373,0.005171,,,88.47,,14.43,5.03,0.4985,0.09472,-0.6919,-0.6919,-0.4296,-0.2681,Direxion Daily Healthcare Bull 3x Shares,2.0,2.0,2.0,3,0.0,0.0,0.0,0,50.4,42.7,39.28,44.15,0.02772,0.1549,0.1968,0.05243,,0.6985,0.5141,,,251.2,251.2,-0.5988,-0.4016,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.2}",0.561,0.5528,251.3,251.2,250.8,250.1,-0.6729,-0.613,-0.3914,-0.2414,0.669,0.4771,-0.4511,-2.799,-0.4363,-0.3651,-0.06706,-0.1095,7.948,19.02,49.0,20.14,5.561,5.561,5.561,5.561
DAUG,,,-0.08408,0.03468,,,Harami Pattern,Closing Marubozu,,,0.4114,0.5351,,,,,,,,,,,,31.39,,,,0.08509,0.05277,,,-0.1481,-0.04643,FT Cboe Vest U.S. Equity Deep Buffer ETF - August,,,1.0,1,,,0.0,0,,,41.42,45.96,,,0.003999,0.008375,,,,,0.6192,,,,,,,,,,,250.9,251.0,,,-0.1334,-0.04197,,,-0.9557,0.4639,,,-0.04305,-0.01665,,,13.26,20.98,,,0.7847,0.7847
BUFF,,0.03287,0.02127,0.08447,,Spinning Top,Harami Pattern | Harami Cross Pattern,Closing Marubozu,,0.8458,0.4917,0.4956,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.023,,,,,35.16,,,0.7584,0.1092,0.05455,,-0.4623,-0.1019,-0.0356,Innovator Laddered Allocation Power Buffer ETF,,1.0,2.0,1,,0.0,5.0,0,,51.52,44.72,48.44,,0.003081,0.04034,0.003119,,,0.2184,-0.03991,1.276,,251.0,,-0.1622,,"{'allocation': 0.1, 'gap': 0.07}",,0.2773,,251.1,251.0,251.1,,-0.3929,-0.09184,-0.03218,,0.1948,-0.08745,1.143,,-0.03963,-0.0247,-0.01538,,6.793,15.38,22.51,,0.804,0.804,0.804
CLSE,,,-0.04735,0.05487,,,,Short Line Candle,,,0.4597,0.2948,,,Engulfing Pattern | Morning Star,,,,,,,,,14.86,,,,0.116,0.04401,,,-0.1428,-0.03927,Trust for Professional Managers Convergence Long/Short Equity,,,0.0,1,,,2.0,0,,,56.48,50.77,,,0.03184,0.01243,,,,,-0.01674,,,,,,,,,,,250.9,251.0,,,-0.1286,-0.03535,,,-0.4101,-0.165,,,-0.01749,-0.001079,,,15.54,22.07,,,1.063,1.063
DBB,0.03344,0.08276,-0.1587,-0.1682,Belt-hold | Long Line Candle,Short Line Candle,,,0.3044,0.2879,0.3446,0.2105,,,Short Line Candle,,,0.006948,0.006948,,,,,19.59,,1.535,1.261,0.2852,0.1661,-0.3902,-0.3798,-0.339,-0.1349,Invesco DB Base Metals Fund,2.0,1.0,0.0,0,0.0,0.0,1.0,0,52.73,51.34,41.44,32.24,0.2321,0.09503,0.05373,0.02893,,0.1709,0.2156,,,251.0,251.0,-0.1574,-0.08357,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.251,0.2808,251.0,251.0,250.8,251.0,-0.317,-0.3156,-0.3063,-0.1229,0.1517,0.1858,-0.8994,0.127,-0.08281,-0.1759,-0.03292,-0.01208,20.52,19.89,10.95,41.34,2.065,2.065,2.065,2.065
BUCK,,,,0.05008,,,,Belt-hold,,,,0.01071,,,,,,,,,0.0511,,,25.1,,,,,0.01373,,,,-0.003461,Simplify Exchange Traded Funds Simplify Stable Income ETF,,,,1,,,,0,,,,56.89,,,,0.001062,,,,,3.653,,,,,,,,,,,,251.1,,,,-0.003119,,,,3.412,,,,-0.002058,,,,72.99,,,,0.3044
DALI,,,-0.1071,-0.03015,,,,,,,0.2759,0.5797,,,,,,,,0.005081,,,,24.2,,,,0.09948,0.07944,,,-0.1702,-0.07939,First Trust Dorsey Wright DALI 1 ETF,,,0.0,0,,,0.0,0,,,43.52,40.4,,,0.009033,0.009821,,,,,,,,,,,,,,,,250.9,251.0,,,-0.154,-0.07192,,,-0.478,0.06041,,,-0.05137,-0.007449,,,19.04,30.94,,,1.49,1.49
DDEC,,,0.003235,0.09548,,,,Closing Marubozu,,,0.2946,0.4566,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,31.37,,,,0.08314,0.05462,,,-0.08951,-0.03622,FT Cboe Vest U.S. Equity Deep Buffer ETF - December,,,0.0,1,,,5.0,0,,,44.7,48.58,,,0.02741,0.0005313,,,,-0.2108,1.484,,,,,,,,,,,251.0,251.1,,,-0.08063,-0.03276,,,-0.2971,1.44,,,-0.01052,-0.01838,,,17.08,21.31,,,0.6171,0.6171
LEXI,,,-0.02424,0.01406,,,,Belt-hold,,,0.8136,0.8633,,,,,,,,0.009457,,,,22.98,,,,0.1804,0.09214,,,-0.1911,-0.08163,Alexis Practical Tactical ETF,,,0.0,1,,,0.0,0,,,37.79,37.81,,,0.009273,0.004236,,,,,0.1354,,,,,,,,,,,250.9,251.0,,,-0.1722,-0.074,,,-0.4488,0.04018,,,-0.03602,-0.01233,,,21.7,22.05,,,1.059,1.059
CHGX,,0.1292,-0.03198,0.0438,,Engulfing Pattern,Harami Pattern | Harami Cross Pattern | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.9304,1.02,1.015,,,Doji | Long Legged Doji | Rickshaw Man,,,,0.008882,0.0112,,,,27.66,,,1.247,0.2145,0.1086,,-0.3549,-0.2334,-0.08618,AXS Change Finance ESG ETF,,1.0,3.0,4,,0.0,3.0,0,,49.71,41.98,44.72,,0.03307,0.1066,0.01961,,,0.4757,,0.6032,,251.0,,-0.07472,,"{'allocation': 0.1, 'gap': 0.08}",,0.4874,,251.1,250.9,251.1,,-0.3038,-0.2107,-0.07822,,0.4589,-0.3624,0.5202,,-0.2014,-0.01421,-0.0178,,7.64,17.83,22.0,,1.681,1.681,1.681
CONL,,,,38.17,,,,Closing Marubozu | Long Line Candle,,,,5.553,,,,,,,,,,,,12.72,,,,,2.66,,,,-0.497,GraniteShares 1.5x COIN Daily ETF,,,,2,,,,0,,,,62.09,,,,0.09827,,,,,3.264,,,,,,,,,,,,256.5,,,,-0.4803,,,,3.143,,,,-0.1156,,,,44.83,,,,11.02
CVAR,,,-0.01938,-0.01522,,,,Closing Marubozu,,,0.8299,0.9598,,,,,,,,,,,,23.22,,,,0.2803,0.1818,,,-0.1939,-0.1287,ETF Opportunities Trust Cultivar ETF,,,0.0,1,,,0.0,0,,,31.06,32.28,,,0.02964,0.04226,,,,,,,,,,,,,,,,251.0,251.1,,,-0.175,-0.1175,,,-0.2325,0.5209,,,-0.03284,-0.01107,,,38.98,39.89,,,1.062,1.062
CPER,0.02287,0.1044,-0.09247,0.07599,,,,Shooting Star,0.4327,0.4232,0.3925,0.1129,,Hammer | Hikkake Pattern,,,,,,,,,,24.66,,1.513,1.295,0.3306,0.1456,-0.5044,-0.3772,-0.333,-0.09129,United States Copper Index Fund ETV,0.0,0.0,0.0,1,0.0,2.0,0.0,0,56.26,56.32,50.66,47.93,0.3091,0.02879,0.1452,0.002298,,0.1705,0.324,,1.648,251.0,251.0,-0.1578,-0.07636,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.2702,0.4743,251.0,251.1,250.9,251.3,-0.4086,-0.3127,-0.3003,-0.08309,0.1318,0.2937,-0.4342,1.382,-0.08448,-0.1638,-0.02271,-0.03514,27.28,29.7,8.523,37.9,2.071,2.071,2.071,2.071
CLSA,,,-0.1044,0.1036,,,Hanging Man,,,,0.327,0.4122,,,Doji | Hammer | Long Legged Doji | Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.01063,,,,18.69,,,,0.08343,0.08214,,,-0.2239,-0.05196,Cabana Target Leading Sector Aggressive ETF,,,1.0,0,,,4.0,4,,,31.56,63.33,,,0.005056,0.008026,,,,,1.081,,,,,,,,,,,250.8,251.1,,,-0.2017,-0.04709,,,-1.503,0.907,,,-0.03502,-0.01605,,,68.09,55.62,,,1.214,1.214
CWS,,0.1199,0.1296,0.1066,,Engulfing Pattern | Short Line Candle,Spinning Top,Closing Marubozu,,0.7729,0.7987,0.756,,Hikkake Pattern,,,,,0.007674,,,,,48.81,,,1.072,0.3198,0.1163,,-0.3382,-0.1777,-0.08389,AdvisorShares Focused Equity ETF,,2.0,1.0,1,,1.0,0.0,0,,52.09,40.08,41.23,,0.01181,0.007185,0.02876,,,0.5779,0.2029,0.8185,,251.0,,-0.05959,,"{'allocation': 0.1, 'gap': 0.07}",,0.5239,,251.1,251.0,251.1,,-0.2884,-0.1601,-0.07627,,0.5648,0.1844,0.8956,,-0.08579,-0.1501,-0.003128,,37.69,13.81,24.63,,1.36,1.36,1.36
CSM,0.1181,0.1221,-0.06891,0.1207,Engulfing Pattern,Engulfing Pattern | Short Line Candle,Harami Pattern,Closing Marubozu | Evening Star,1.01,1.016,0.9909,1.04,,,,Upside/Downside Gap Three Methods,,0.01494,0.01317,0.01456,0.01821,,,45.84,,2.502,1.224,0.1771,0.1186,-0.3611,-0.3611,-0.2245,-0.08503,ProShares Large Cap Core Plus,1.0,2.0,1.0,2,0.0,0.0,0.0,1,52.7,48.6,39.81,39.9,0.3061,0.01849,0.007915,0.03392,,0.6793,0.4356,,0.649,251.2,251.0,-0.3611,-0.03751,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.6552,0.3563,251.1,251.1,250.9,251.1,-0.3294,-0.3058,-0.2026,-0.07723,0.6569,0.42,-0.5044,0.5008,-0.08288,-0.1726,-0.04408,-0.009704,12.75,8.964,18.85,27.25,1.628,1.628,1.628,1.628
COMT,,0.08322,-0.1862,-0.2191,,Short Line Candle,,,,0.3458,0.2938,0.296,,,Harami Pattern | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.1495,,,,,25.97,,,1.539,0.1616,0.06535,,-0.3922,-0.2732,-0.1023,iShares GSCI Commodity Dynamic Roll Strategy ETF,,1.0,0.0,0,,0.0,2.0,5,,44.16,42.34,29.11,,0.09347,0.02056,0.01553,,,0.3267,,,,251.2,,-0.3504,,"{'allocation': 1.0, 'gap': 0.08}",,0.5414,,251.2,250.8,250.7,,-0.3264,-0.2485,-0.09229,,0.2922,-0.6666,-1.75,,-0.175,-0.0536,-0.0008984,,8.631,24.06,67.1,,2.254,2.254,2.254
DBA,-0.03601,0.05603,-0.1082,0.089,Shooting Star,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold,0.1454,0.1495,0.1155,0.0804,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,0.005184,0.005184,,,,,19.77,,0.7447,0.7447,0.07824,0.06818,-0.5402,-0.3086,-0.1594,-0.04691,Invesco DB Agriculture Fund,1.0,4.0,0.0,1,5.0,0.0,0.0,0,48.57,50.29,46.2,31.3,0.05051,0.007893,0.002538,0.02226,,,0.1887,,-0.6222,251.0,251.0,-0.2219,-0.07567,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.02756,0.3367,251.0,251.0,250.9,250.9,-0.4465,-0.2547,-0.144,-0.04231,-0.1684,0.174,-0.7108,-0.8693,-0.1438,-0.1424,-0.02581,-0.004552,5.6,10.04,14.16,45.8,1.158,1.158,1.158,1.158
LFEQ,,0.1175,-0.1324,0.2093,,,Short Line Candle,Engulfing Pattern | Short Line Candle,,0.8259,0.4328,0.6063,,Closing Marubozu,Doji | Long Legged Doji,,,,0.01262,0.01208,,,,36.06,,,1.223,0.1091,0.07625,,-0.3519,-0.2299,-0.05249,VanEck Long/Flat Trend ETF,,0.0,1.0,2,,1.0,2.0,0,,54.91,52.72,79.46,,0.05273,0.004401,0.02403,,,0.449,,2.016,,251.0,,-0.06905,,"{'allocation': 0.1, 'gap': 0.08}",,0.5199,,251.1,250.9,251.3,,-0.2979,-0.2075,-0.04758,,0.4544,-0.9239,2.29,,-0.1137,-0.05099,-0.0001849,,8.237,14.96,65.05,,0.9849,0.9849,0.9849
LGLV,0.1215,0.1248,-0.004076,-0.141,Engulfing Pattern | Short Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,Harami Pattern,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,0.8222,0.8678,0.7222,0.7563,,,,,,0.03529,0.02057,0.02148,0.01835,,,130.8,,2.205,1.03,0.1536,0.04248,-0.3664,-0.3664,-0.1559,-0.06727,SPDR SSGA US Large Cap Low Volatility Index ETF,2.0,3.0,1.0,5,0.0,0.0,0.0,0,53.3,46.38,38.03,38.57,0.1953,0.1072,0.01637,0.02971,,0.7228,0.5506,,,251.1,251.1,-0.3664,-0.3259,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 1.0, 'gap': 0.07}",0.6725,0.5384,251.1,251.1,251.0,250.9,-0.3347,-0.3163,-0.1408,-0.06075,0.7014,0.5461,-0.2395,-0.9346,-0.1295,-0.02227,-0.04431,-0.002403,13.48,6.073,26.44,23.95,1.321,1.321,1.321,1.321
CALF,,0.139,0.01571,0.2161,,Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,Closing Marubozu,,1.1,1.097,1.196,,,Doji | Long Legged Doji | Rickshaw Man,,,,0.009736,0.01101,0.01255,,,36.7,,,2.077,0.2968,0.1723,,-0.4758,-0.2357,-0.1247,Pacer US Small Cap Cash Cows 100 ETF,,2.0,2.0,1,,0.0,3.0,0,,47.39,37.41,33.62,,0.005682,0.01907,0.01426,,,0.4006,-0.2556,0.4801,,251.0,,-0.1005,,"{'allocation': 0.1, 'gap': 0.12}",,0.4335,,251.1,250.9,251.1,,-0.3988,-0.2123,-0.1136,,0.3739,-0.2892,0.3008,,-0.267,-0.04254,-0.02461,,6.068,22.68,32.25,,2.574,2.574,2.574
BUFT,,,-0.04581,0.03556,,,Harami Pattern,Closing Marubozu | Long Line Candle,,,0.354,0.3337,,,,Stick Sandwich,,,,,,,,18.68,,,,0.05304,0.03643,,,-0.104,-0.03095,FT Cboe Vest Buffered Allocation Defensive ETF,,,1.0,2,,,0.0,1,,,44.46,50.03,,,0.0289,0.002277,,,,,0.7638,,,,,,,,,,,250.9,251.0,,,-0.09367,-0.02794,,,-0.7193,0.5926,,,-0.003772,-0.01467,,,15.24,15.2,,,0.7406,0.7406
CGMU,,,,0.01552,,,,,,,,0.02184,,,,Long Line Candle,,,,,0.02935,,,26.62,,,,,0.03308,,,,-0.02595,Capital Group Fixed Income ETF Trust Capital Group Municipal I,,,,0,,,,1,,,,79.3,,,,0.002366,,,,,2.258,,,,,,,,,,,,251.1,,,,-0.02343,,,,2.413,,,,-0.007449,,,,72.66,,,,0.4835
BULZ,,,-0.7282,10.13,,,High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern,,,4.627,4.678,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,39.52,,,,1.201,1.201,,,-0.8857,-0.2576,MicroSectors FANG & Innovation 3X Leveraged ETN,,,2.0,2,,,3.0,0,,,50.72,64.1,,,0.1072,0.1147,,,,,3.276,,,,,,,,,,,250.3,253.8,,,-0.8066,-0.2438,,,-0.8275,3.223,,,-0.01965,-0.02792,,,14.16,41.02,,,23.68,23.68
CTA,,,0.07987,0.002822,,,,,,,-0.1594,0.05674,,,Harami Pattern,,,,,0.1878,0.2355,,,23.96,,,,0.2669,0.1518,,,-0.1785,-0.1675,Simplify Exchange Traded Funds Simplify Managed Futures Strate,,,0.0,0,,,1.0,0,,,42.75,27.51,,,0.08336,0.01235,,,,0.3571,-0.7421,,,,,,,,,,,251.3,251.0,,,-0.164,-0.152,,,0.378,-0.9245,,,-0.02869,-0.03339,,,42.89,66.99,,,1.674,1.674
CYA,,,-0.5223,-0.4275,,,,Short Line Candle,,,-1.393,-1.588,,,Hikkake Pattern | Inverted Hammer,,,,,0.09359,0.1265,,,9.94,,,,0.4402,0.1509,,,-0.5485,-0.1604,Simplify Tail Risk Strategy ETF,,,0.0,1,,,2.0,0,,,45.62,43.99,,,0.3782,0.08622,,,,,,,,,,,,,,,,250.6,250.6,,,-0.5009,-0.1445,,,-1.014,-1.185,,,-0.2169,-0.007683,,,13.1,22.28,,,5.634,5.634
