1680560900
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TEX,0.03579,0.08654,0.8156,0.2654,Harami Pattern,,,,1.444,1.383,1.363,1.519,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Tasuki Gap,United States,0.01082,0.01145,0.01282,0.007792,Construction/Ag Equipment/Trucks,,47.73,3222000000.0,3.954,3.954,1.219,0.3857,-0.7415,-0.7164,-0.2719,-0.2469,Terex Corporation,1.0,0.0,0.0,0,0.0,0.0,4.0,1,56.73,52.81,40.02,35.72,0.271,0.3416,0.248,0.08279,Industrials,0.3421,0.3848,0.9139,1.394,251.2,251.3,-0.6993,-0.6993,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.4425,0.576,251.1,251.1,251.4,251.5,-0.6478,-0.6082,-0.2463,-0.2286,0.2962,0.331,0.9224,1.095,-0.2468,-0.03929,-0.04017,-0.106,23.8,25.89,31.06,44.45,3.324,3.324,3.324,3.324
SXT,0.06352,0.08461,-0.1416,-0.1618,Spinning Top,,,Harami Pattern,0.9519,0.9245,0.8779,1.072,Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.02178,0.02346,0.02109,0.0207,Major Chemicals,,75.64,3183000000.0,2.41,1.829,0.2271,0.103,-0.5061,-0.484,-0.2679,-0.1224,Sensient Technologies Corporation,1.0,0.0,0.0,1,3.0,0.0,0.0,0,52.39,51.86,45.21,70.2,0.4549,0.1002,0.09835,0.005905,Industrials,0.4824,0.2947,,,251.1,251.1,-0.3604,-0.1934,"{'allocation': 0.6, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.12}",0.3805,0.4207,251.1,251.1,251.0,251.1,-0.4606,-0.406,-0.2422,-0.1109,0.4606,0.2638,-0.2435,0.486,-0.03616,-0.1695,-0.03797,-0.04253,7.283,11.24,27.39,67.61,2.682,2.682,2.682,2.682
NARI,,,-0.2133,-0.1658,,,Short Line Candle,,,,1.352,1.041,,,,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,60.49,3245000000.0,,,0.6246,0.2424,,,-0.4443,-0.2156,Inari Medical Inc.,,,1.0,0,,,0.0,0,,,53.75,42.11,,,0.0739,0.02215,Health Care,,,,,,,,,,,,,,,250.8,250.7,,,-0.4011,-0.1944,,,-0.4625,-0.7346,,,-0.2382,-0.07158,,,23.28,13.33,,,6.563,6.563
PRVA,,,-0.07549,0.7,,,High-Wave Candle | Spinning Top,,,,1.159,0.9776,,,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,United States,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,27.78,3175000000.0,,,1.293,0.3347,,,-0.5113,-0.101,Privia Health Group Inc.,,,2.0,0,,,3.0,2,,,50.08,65.74,,,0.1889,0.04668,Technology,,,,3.205,,,,,,,,,,,251.1,252.1,,,-0.4774,-0.09325,,,0.2787,2.954,,,-0.03408,-0.02544,,,7.578,24.22,,,5.827,5.827
IBA,0.009943,-0.004819,0.3267,1.313,Hikkake Pattern,,,Belt-hold,0.6574,0.594,0.3028,0.4001,,,Three Outside Up/Down,,Mexico,0.02092,0.02113,0.08124,,Meat/Poultry/Fish,1997.0,62.8,3140000000.0,1.54,1.454,0.6884,0.2965,-0.5617,-0.5358,-0.1598,-0.05208,Industrias Bachoco S.A.B. de C.V.,1.0,0.0,0.0,1,0.0,0.0,1.0,0,60.21,62.32,64.09,56.76,0.08926,0.03796,0.02436,0.04145,Consumer Staples,0.4406,,1.299,2.749,251.1,251.0,-0.5056,-0.1412,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.4873,0.3113,251.1,251.1,251.4,251.9,-0.5094,-0.4421,-0.1442,-0.04796,0.4189,0.1966,1.311,2.611,-0.1104,-0.05564,-0.02919,-0.08827,11.23,10.9,25.5,18.95,1.615,1.615,1.615,1.615
NEU,0.01204,-0.04724,0.122,0.1983,,Hikkake Pattern,,Doji Star | High-Wave Candle | Spinning Top,0.6466,0.577,0.5843,0.6268,,Closing Marubozu | Engulfing Pattern,Short Line Candle,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,United States,0.01981,0.02273,0.02784,0.02512,Major Chemicals,,365.7,3542000000.0,1.164,0.4311,0.3257,0.1006,-0.4066,-0.4066,-0.1921,-0.08344,NewMarket Corp,0.0,1.0,0.0,3,0.0,2.0,1.0,4,57.13,60.21,63.39,76.33,0.1967,0.03105,0.0598,0.02578,Industrials,0.3344,,0.7267,2.379,251.0,251.0,-0.05697,-0.05526,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.3996,0.433,251.1,251.0,251.2,251.4,-0.366,-0.3475,-0.1737,-0.07575,0.3141,0.1213,0.5924,1.857,-0.01394,-0.1017,-0.0813,-0.002668,13.33,16.98,19.62,48.33,1.955,1.955,1.955,1.955
DNLI,,0.1963,-0.03019,-0.7585,,Short Line Candle,,Hikkake Pattern,,1.328,1.595,1.358,,,Spinning Top,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2017.0,23.37,3174000000.0,,6.509,0.8453,0.182,,-0.7768,-0.4314,-0.3294,Denali Therapeutics Inc.,,1.0,0.0,1,,0.0,1.0,0,,45.54,33.92,48.2,,0.9618,0.1817,0.05092,Health Care,,0.3919,,,,,,,,,,,,251.2,250.8,250.3,,-0.7435,-0.3918,-0.2999,,0.3406,-0.3365,-1.688,,-0.759,-0.004137,-0.1023,,11.91,47.46,24.04,,8.223,8.223,8.223
FRO,0.0143,0.2195,1.172,3.907,Stalled Pattern,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,0.9745,0.8407,0.7144,0.7887,,,,,Bermuda,0.07789,0.09531,0.1381,,,,14.91,3319000000.0,5.055,4.514,1.519,0.7053,-0.8156,-0.5033,-0.2922,-0.1643,Frontline Plc Ordinary Shares,1.0,1.0,4.0,1,0.0,0.0,0.0,0,53.84,54.68,44.22,35.78,0.2173,0.1006,0.08839,0.07505,,0.4442,0.7989,1.245,2.431,,,,,,,,,251.3,251.5,251.8,252.6,-0.7426,-0.4686,-0.2683,-0.1543,0.39,0.762,1.161,2.399,-0.04803,-0.0891,-0.1232,-0.02227,20.04,29.28,15.62,21.98,3.193,3.193,3.193,3.193
ZGN,,,0.2643,1.642,,,Shooting Star,Spinning Top,,,0.5285,0.6808,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,Apparel,2021.0,13.52,3283000000.0,,,0.515,0.2932,,,-0.1527,-0.08014,Ermenegildo Zegna N.V. Ordinary Shares,,,1.0,1,,,3.0,0,,,47.9,66.46,,,0.0355,0.01085,Consumer Discretionary,,,0.875,3.118,,,,,,,,,,,251.3,251.9,,,-0.1389,-0.07374,,,0.8625,2.83,,,-0.02737,-0.03008,,,12.49,41.56,,,3.136,3.136
TWNK,,0.1649,0.1477,0.6644,,,,,,0.4515,0.521,0.4568,,Three Outside Up/Down,Hikkake Pattern,Closing Marubozu,United States,,,,,Specialty Foods,2015.0,25.23,3378000000.0,,2.044,0.486,0.1582,,-0.3617,-0.2411,-0.06475,Hostess Brands Inc. Class A,,0.0,0.0,0,,1.0,1.0,1,,51.37,65.03,52.24,,0.02946,0.07742,0.01282,Consumer Staples,,0.5695,0.6366,1.695,,251.0,,-0.07009,,"{'allocation': 0.1, 'gap': 0.12}",,0.5942,,251.1,251.1,251.3,,-0.2984,-0.2213,-0.05828,,0.56,0.4388,1.394,,-0.2146,-0.03343,-0.02193,,11.76,45.67,16.58,,2.198,2.198,2.198
ENS,0.03856,0.01884,0.3959,0.3088,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Hikkake Pattern,,1.356,1.377,1.261,1.24,Doji | Long Legged Doji | Rickshaw Man,Hammer,Short Line Candle,Hammer,United States,0.01049,0.01003,0.009892,0.008619,Telecommunications Equipment,2004.0,85.68,3500000000.0,1.706,1.706,0.627,0.2268,-0.5627,-0.5627,-0.2549,-0.1413,EnerSys,4.0,0.0,1.0,0,3.0,1.0,1.0,1,58.87,55.37,43.53,57.2,0.2504,0.03668,0.1496,0.05971,Consumer Discretionary,0.3891,0.3507,0.58,2.371,251.0,251.0,-0.05609,-0.06488,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.6041,0.6306,251.1,251.1,251.2,251.5,-0.5061,-0.4824,-0.2296,-0.1296,0.3656,0.3098,0.5022,1.917,-0.1749,-0.1538,-0.08544,-0.01024,29.32,28.87,20.09,21.64,2.603,2.603,2.603,2.603
YETI,,,-0.2196,-0.5213,,,Hikkake Pattern,,,,1.909,1.495,,,,,United States,,,,,Movies/Entertainment,2018.0,40.08,3457000000.0,,,0.6918,0.1535,,,-0.5351,-0.2282,YETI Holdings Inc.,,,1.0,0,,,0.0,0,,,47.37,68.35,,,0.02004,0.02029,Consumer Discretionary,,,,,,,,,,,,,,,250.8,250.9,,,-0.4816,-0.2081,,,-0.4177,-0.2802,,,-0.183,-0.03726,,,33.47,43.39,,,6.543,6.543
AFRM,,,-0.6935,-0.7401,,,,,,,3.64,4.606,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,EDP Services,2021.0,11.29,3319000000.0,,,1.728,1.333,,,-0.8132,-0.5605,Affirm Holdings Inc. Class A,,,0.0,0,,,5.0,4,,,42.62,60.13,,,0.4343,0.004133,Technology,,,,,,,,,,,,,,,250.3,252.4,,,-0.7336,-0.5351,,,-0.7061,1.312,,,-0.1464,-0.2637,,,19.51,24.8,,,40.89,40.89
ALVO,,,,0.8787,,,,,,,,0.01537,,,,Belt-hold | Engulfing Pattern | Long Line Candle,Luxembourg,,,,,Biotechnology: Pharmaceutical Preparations,,13.06,3247000000.0,,,,0.3075,,,,-0.08411,Alvotech Ordinary Shares,,,,0,,,,3,,,,39.11,,,,0.04122,Health Care,,,,2.976,,,,,,,,,,,,251.8,,,,-0.07752,,,,2.396,,,,-0.03548,,,,45.94,,,,4.602
GDS,,-0.04249,-0.496,-0.8324,,High-Wave Candle | Spinning Top,,Spinning Top,,1.312,1.778,1.792,,Doji | Long Legged Doji | Rickshaw Man,,,China,,,,,Computer Software: Programming Data Processing,2016.0,18.54,3533000000.0,,4.536,2.155,0.2899,,-0.9254,-0.8059,-0.4117,GDS Holdings Limited ADS,,2.0,0.0,1,,3.0,0.0,0,,48.64,40.3,69.38,,2.07,0.08015,0.09529,Technology,,,,,,,,,,,,,,251.1,250.6,250.2,,-0.882,-0.7298,-0.3732,,0.2316,-0.4539,-1.141,,-1.157,-0.344,-0.03866,,5.406,23.54,73.39,,13.29,13.29,13.29
VERX,,,0.4032,8.589,,,,,,,1.458,0.6988,,,Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,United States,,,,,EDP Services,2020.0,21.22,3184000000.0,,,1.213,0.7683,,,-0.4098,-0.1146,Vertex Inc. Class A,,,0.0,0,,,2.0,2,,,74.71,75.99,,,0.06692,0.04257,Technology,,,0.8138,3.431,,,,,,,,,,,251.4,253.3,,,-0.3696,-0.1055,,,0.7342,3.721,,,-0.1235,-0.04964,,,35.44,30.81,,,4.14,4.14
SIG,-0.08448,0.2882,0.1969,-0.07416,Spinning Top,,,Closing Marubozu | Long Line Candle,1.547,1.748,1.459,1.455,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Bermuda,0.01854,0.02443,0.01178,0.01065,Consumer Specialties,,77.11,3504000000.0,17.89,17.89,0.6488,0.1514,-0.956,-0.9066,-0.382,-0.1737,Signet Jewelers Limited,1.0,0.0,0.0,2,4.0,1.0,5.0,0,55.4,54.07,49.59,66.58,0.4227,0.2976,0.1718,0.03242,Consumer Discretionary,,0.6136,0.4211,,251.1,,-0.5062,,"{'allocation': 0.1, 'gap': 0.2}",,0.3945,,251.1,251.4,251.3,251.4,-0.8662,-0.8144,-0.3483,-0.1584,0.2662,0.5574,0.4298,0.997,-0.253,-0.1785,-0.06298,-0.05784,16.06,10.16,16.49,42.8,4.978,4.978,4.978,4.978
HWC,0.06977,0.07193,-0.01058,-0.8021,Hikkake Pattern,Belt-hold,,Hikkake Pattern,1.328,1.345,0.9793,1.812,,Hikkake Pattern,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Spinning Top,United States,0.03205,0.02938,0.02258,0.02483,Major Banks,,36.89,3170000000.0,2.932,2.932,0.3392,0.1474,-0.7093,-0.6952,-0.3667,-0.3439,Hancock Whitney Corporation,1.0,1.0,0.0,1,0.0,1.0,4.0,1,40.87,37.25,26.54,43.1,0.602,0.2063,0.01395,0.1171,Finance,0.3216,0.1526,,,251.2,251.1,-0.6483,-0.2107,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.3706,0.3762,251.1,251.1,250.8,250.0,-0.6411,-0.5733,-0.3331,-0.3122,0.2963,0.07219,-0.7911,-2.807,-0.02074,-0.1658,-0.1034,-0.1157,18.87,27.27,62.52,37.02,4.096,4.096,4.096,4.096
CXM,,,-0.2641,2.484,,,Hikkake Pattern,,,,1.448,0.997,,,Long Line Candle,,,,,,,Computer Software: Prepackaged Software,2021.0,12.85,3354000000.0,,,0.7098,0.6701,,,-0.4732,-0.0955,Sprinklr Inc. Class A,,,1.0,0,,,1.0,0,,,63.57,85.39,,,0.03113,0.01595,Technology,,,,4.598,,,,,,,,,,,251.2,253.1,,,-0.4331,-0.08861,,,0.376,4.721,,,-0.0716,-0.05136,,,24.38,74.25,,,5.669,5.669
ATAT,,,,0.1878,,,,,,,,0.6392,,,,Spinning Top,China,,,,,Hotels/Resorts,2022.0,26.63,3473000000.0,,,,0.5839,,,,-0.2297,Atour Lifestyle Holdings Limited American Depositary Shares,,,,0,,,,1,,,,63.98,,,,0.01607,Consumer Discretionary,,,,1.738,,,,,,,,,,,,252.9,,,,-0.2147,,,,1.914,,,,-0.1126,,,,17.29,,,,7.555
NTLA,,0.4282,-0.3605,-0.02304,,Short Line Candle,,,,1.797,1.97,1.974,,Hikkake Pattern,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,2016.0,37.09,3198000000.0,,17.73,0.8628,0.3459,,-0.8121,-0.5642,-0.2008,Intellia Therapeutics Inc.,,1.0,0.0,0,,1.0,2.0,5,,49.56,46.62,40.17,,1.641,0.211,0.07172,Health Care,,0.5385,,,,,,,,,,,,251.3,250.6,251.1,,-0.7915,-0.5079,-0.1835,,0.4809,-0.6146,0.1058,,-1.185,-0.1281,-0.07657,,8.568,6.921,49.52,,14.18,14.18,14.18
ARRY,,,1.611,-0.4866,,,,Long Line Candle,,,1.735,1.677,,,,,United States,,,,,Semiconductors,2020.0,21.03,3165000000.0,,,2.877,0.2828,,,-0.4799,-0.2899,Array Technologies Inc.,,,0.0,1,,,0.0,0,,,50.68,56.22,,,0.216,0.0401,Technology,,,1.126,,,,,,,,,,,,251.9,251.7,,,-0.4355,-0.2668,,,1.132,1.006,,,-0.06245,-0.09336,,,15.89,17.78,,,6.151,6.151
CHPT,,,-0.3133,-0.5402,,,,High-Wave Candle | Spinning Top,,,2.184,2.105,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Diversified Commercial Services,2019.0,10.31,3523000000.0,,,1.151,0.485,,,-0.5983,-0.3079,ChargePoint Holdings Inc.,,,0.0,2,,,1.0,3,,,37.28,64.75,,,0.1358,0.09926,Miscellaneous,,,,,,,,,,,,,,,250.7,251.7,,,-0.5407,-0.2865,,,-0.4332,1.133,,,-0.1465,-0.01584,,,46.42,31.1,,,10.46,10.46
NCR,-0.006639,0.02659,-0.4041,-0.581,,Three Inside Up/Down,Hikkake Pattern,Harami Pattern | Spinning Top,1.564,1.629,1.447,1.332,,Hammer,,,United States,,,,,Office Equipment/Supplies/Services,,23.45,3236000000.0,3.194,3.194,0.5263,0.1655,-0.7625,-0.6706,-0.5645,-0.2534,NCR Corporation,0.0,1.0,1.0,2,0.0,1.0,0.0,0,55.05,50.51,34.59,64.98,0.4451,0.5406,0.06908,0.07633,Miscellaneous,,0.1731,,,251.0,251.1,-0.2234,-0.498,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.18}",0.3172,0.4452,251.1,251.0,250.6,250.9,-0.676,-0.5631,-0.5111,-0.2314,0.1503,0.1054,-0.731,-0.4477,-0.2421,-0.05103,-0.09041,-0.01493,20.91,16.6,43.5,26.1,5.719,5.719,5.719,5.719
UNF,0.09227,0.04138,0.1893,-0.2759,Long Line Candle,Long Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle,0.8875,0.864,0.7048,0.5678,,Hikkake Pattern,,,United States,0.003106,0.00481,0.006717,0.006355,Business Services,,172.3,3221000000.0,1.95,1.025,0.3237,0.09494,-0.4085,-0.4085,-0.1736,-0.1597,Unifirst Corporation,1.0,1.0,0.0,3,0.0,1.0,0.0,0,50.26,45.63,32.22,30.73,0.1355,0.1245,0.01333,0.03293,Consumer Discretionary,0.3896,0.2396,-0.07916,,251.1,251.1,-0.4085,-0.1911,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}",0.472,0.2802,251.1,251.1,251.0,250.5,-0.3727,-0.3525,-0.1577,-0.1441,0.3678,0.2025,-0.01449,-2.042,-0.2129,-0.235,-0.1476,-0.01213,8.45,5.456,21.21,34.9,2.798,2.798,2.798,2.798
RETA,,-0.1267,1.341,106.3,,Advance Block,,,,1.197,1.104,0.06887,,,,Three Outside Up/Down | Belt-hold,United States,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,93.84,3439000000.0,,11.42,3.857,2.042,,-0.922,-0.4707,-0.3885,Reata Pharmaceuticals Inc. Class A,,1.0,0.0,0,,0.0,0.0,2,,63.81,66.07,64.5,,0.2342,0.139,0.2192,Health Care,,,1.104,2.024,,,,,,,,,,251.7,253.1,258.6,,-0.9047,-0.4246,-0.3605,,0.6605,1.042,2.011,,-0.2751,-0.00991,-0.2505,,31.07,40.03,35.33,,3.709,3.709,3.709
CUZ,0.03971,-0.01447,-0.359,-0.7183,Hikkake Pattern,Three Inside Up/Down | Belt-hold,,Engulfing Pattern,1.014,1.046,0.9921,1.553,,Hikkake Pattern,,,United States,0.03721,0.0395,0.04676,0.05286,Real Estate Investment Trusts,,21.21,3214000000.0,1.243,0.9971,0.2866,0.164,-0.5409,-0.5409,-0.5261,-0.3416,Cousins Properties Incorporated,1.0,2.0,0.0,1,0.0,1.0,0.0,0,49.37,45.18,33.62,50.24,0.1262,0.1291,0.0568,0.02845,Real Estate,0.1264,,,,251.1,251.1,-0.2482,-0.2502,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.14}",0.2507,0.2254,251.1,251.0,250.6,250.6,-0.4789,-0.467,-0.4735,-0.3117,0.1027,-0.04255,-1.657,-1.212,-0.452,-0.08874,-0.125,-0.1463,13.05,13.7,49.38,33.44,3.838,3.838,3.838,3.838
UCBI,0.1048,0.08457,0.06929,-0.5868,,Belt-hold,Short Line Candle,Engulfing Pattern | Short Line Candle,1.143,1.137,0.8689,1.616,,Hikkake Pattern,,,United States,0.02296,0.02906,0.02975,0.03479,Major Banks,,27.89,3206000000.0,3.521,1.648,0.4103,0.1003,-0.5075,-0.5075,-0.3131,-0.2383,United Community Banks Inc.,0.0,1.0,1.0,2,0.0,1.0,0.0,0,43.3,41.43,37.37,53.65,0.4303,0.1205,0.06321,0.04142,Finance,0.5148,0.2122,-0.4529,,251.2,251.1,-0.3335,-0.0937,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5568,0.4743,251.2,251.1,250.9,250.4,-0.4751,-0.4217,-0.2858,-0.2152,0.4944,0.164,-0.4071,-1.758,-0.0386,-0.1211,-0.07317,-0.1192,21.44,26.17,28.19,10.85,3.607,3.607,3.607,3.607
MSTR,0.1089,0.2958,-0.2437,1.126,Hanging Man,,,,1.432,1.529,3.08,2.836,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,,,,,Computer Software: Prepackaged Software,1998.0,297.4,3434000000.0,14.14,12.81,1.319,0.8598,-0.8927,-0.8927,-0.7274,-0.3565,MicroStrategy Incorporated Class A,1.0,0.0,0.0,0,5.0,1.0,4.0,1,53.08,55.93,51.88,67.82,1.261,0.8112,0.1679,0.03335,Technology,0.4775,0.6061,,3.35,251.1,,-0.5701,,"{'allocation': 0.2, 'gap': 0.2}",,0.2258,,251.2,251.4,251.0,253.8,-0.8763,-0.8736,-0.656,-0.3364,0.4446,0.5599,-0.04663,3.218,-0.8992,-1.799,-0.1932,-0.1667,7.363,17.81,16.68,35.67,9.044,9.044,9.044,9.044
LYFT,,,-0.5951,-0.9346,,,,,,,1.605,2.01,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,EDP Services,2019.0,9.07,3357000000.0,,,0.8166,0.5017,,,-0.7829,-0.5282,Lyft Inc. Class A,,,0.0,0,,,7.0,0,,,38.97,56.25,,,0.366,0.0713,Technology,,,,,,,,,,,,,,,250.1,250.4,,,-0.7072,-0.4918,,,-1.21,-0.6531,,,-0.2448,-0.01507,,,32.17,21.74,,,16.34,16.34
HI,0.07272,0.05292,0.1635,0.01763,,,,Belt-hold | Long Line Candle,1.112,1.142,1.075,1.228,,,,,United States,0.02718,0.02441,0.0207,0.02014,Consumer Specialties,,46.23,3208000000.0,2.926,2.926,0.448,0.14,-0.7196,-0.7196,-0.233,-0.1166,Hillenbrand Inc,0.0,0.0,0.0,2,0.0,0.0,0.0,0,54.02,47.35,49.41,58.88,0.2546,0.0854,0.01002,0.06699,Consumer Discretionary,0.4301,0.2742,0.3626,1.401,251.2,251.3,-0.6766,-0.6335,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.4829,0.6649,251.1,251.1,251.1,251.3,-0.6566,-0.6066,-0.2114,-0.1062,0.4107,0.2226,0.3206,0.9141,-0.2348,-0.06215,-0.1271,-0.008397,12.09,10.67,8.814,23.54,2.876,2.876,2.876,2.876
ENV,0.09831,0.0201,-0.1186,-0.6286,,,,Harami Pattern,1.229,1.153,0.959,1.186,,Hammer,Belt-hold | Long Line Candle,,United States,,,,,EDP Services,2010.0,58.46,3234000000.0,4.094,0.9099,0.607,0.1112,-0.6577,-0.5179,-0.4863,-0.2347,Envestnet Inc,0.0,0.0,0.0,1,0.0,1.0,2.0,0,56.36,47.9,38.46,62.88,0.2481,0.09841,0.04339,0.04214,Technology,0.5098,0.2165,,,251.0,251.2,-0.09781,-0.4041,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.6943,0.5208,251.2,251.1,250.8,250.7,-0.6138,-0.4562,-0.4426,-0.213,0.4791,0.1935,-0.508,-1.043,-0.08616,-0.3162,-0.09693,-0.03085,25.91,15.8,48.03,39.66,3.241,3.241,3.241,3.241
SPT,,,0.05267,0.08127,,,,,,,2.364,1.802,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Stick Sandwich,United States,,,,,EDP Services,2019.0,58.91,3231000000.0,,,0.7716,0.3724,,,-0.5205,-0.1956,Sprout Social Inc Class A,,,0.0,0,,,7.0,2,,,46.96,49.36,,,0.04006,0.05985,Technology,,,0.07811,1.006,,,,,,,,,,,251.0,251.7,,,-0.4688,-0.181,,,-0.0351,1.191,,,-0.1772,-0.02472,,,8.882,25.97,,,9.345,9.345
FSS,0.1801,0.1734,0.7507,0.2394,,Spinning Top,,,1.0,0.9385,0.8274,0.873,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Three Outside Up/Down | Short Line Candle,Spinning Top,United States,0.01347,0.01065,0.008441,0.005366,Industrial Machinery/Components,,54.39,3298000000.0,7.837,2.231,0.8179,0.1883,-0.3315,-0.3296,-0.1305,-0.126,Federal Signal Corporation,0.0,1.0,0.0,0,5.0,0.0,2.0,1,56.22,57.8,52.17,57.9,0.07688,0.01645,0.08082,0.04912,Technology,0.8125,0.7464,1.759,1.998,251.1,251.0,-0.1914,-0.03814,"{'allocation': 0.6, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.7942,0.965,251.3,251.2,251.5,251.4,-0.3193,-0.3003,-0.12,-0.1151,0.8002,0.7204,1.732,1.481,-0.1037,-0.1676,-0.06324,-0.01534,22.23,30.86,8.542,25.51,2.071,2.071,2.071,2.071
