1676496348
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
JANW,,,0.04681,0.3146,,,,,,,0.3778,0.2904,,,Hikkake Pattern | Spinning Top,High-Wave Candle | Spinning Top,,,,,,,,27.46,,,,0.1433,0.06554,,,-0.08251,-0.01095,AllianzIM U.S. Large Cap Buffer20 Jan ETF,,,0.0,0,,,2.0,2,,,67.38,59.99,,,0.006307,0.01433,,,,0.7066,4.247,,,,,,,,,,,251.1,251.2,,,-0.07441,-0.009913,,,0.7104,4.315,,,-0.02175,-0.01298,,,61.61,34.01,,,0.613,0.613
KBWR,0.07603,0.06186,-0.004177,-0.07188,,,,,1.068,1.063,0.8657,0.956,Belt-hold | Long Line Candle,,,Spinning Top,,0.02521,0.02871,0.02554,0.02953,,,59.88,,1.927,1.662,0.2306,0.1157,-0.5286,-0.5286,-0.2209,-0.1163,Invesco KBW Regional Banking ETF,0.0,0.0,0.0,0,2.0,0.0,0.0,1,51.98,51.03,57.26,68.12,0.2228,0.1484,0.01344,0.01586,,0.4622,0.2856,,,251.2,251.1,-0.5084,-0.1078,"{'allocation': 0.8, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4921,0.442,251.1,251.1,251.0,251.0,-0.4787,-0.4403,-0.1993,-0.1051,0.4432,0.2505,-0.1278,0.09584,-0.182,-0.1017,-0.03688,-0.03157,4.896,10.48,20.65,71.78,1.944,1.944,1.944,1.944
LBAY,,,0.09773,-0.0008815,,,Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.3847,0.3708,,,Harami Pattern | Homing Pigeon | Matching Low,,,,,0.03023,0.03048,,,28.52,,,,0.1938,0.0638,,,-0.1295,-0.05284,Leatherback Long/Short Alternative Yield ETF,,,1.0,5,,,3.0,0,,,41.7,36.97,,,0.07705,0.01086,,,,0.8213,,,,,,,,,,,,251.1,251.1,,,-0.118,-0.04784,,,0.8619,0.5041,,,-0.02269,-0.008088,,,15.41,33.43,,,1.025,1.025
JPSE,,0.1119,-0.04276,0.2938,,,,Harami Pattern | High-Wave Candle | Spinning Top,,1.031,0.9671,0.9916,,Three Outside Up/Down | Spinning Top,Hammer | Matching Low,,,,0.01439,0.01672,0.03257,,,42.32,,,1.598,0.2469,0.1413,,-0.4302,-0.2125,-0.07996,JPMorgan Diversified Return U.S. Small Cap Equity ETF,,0.0,0.0,3,,2.0,2.0,0,,57.01,63.45,57.53,,0.1216,0.07209,0.04722,,,0.4948,,1.166,,251.1,,-0.2121,,"{'allocation': 0.30000000000000004, 'gap': 0.1}",,0.55,,251.1,251.1,251.2,,-0.3633,-0.1923,-0.07219,,0.4819,0.1566,1.252,,-0.08015,-0.0112,-0.01539,,14.38,35.72,25.72,,1.809,1.809,1.809
JPME,,0.1118,-0.04173,0.2361,,,,,,0.932,0.8744,0.881,,Spinning Top,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,0.01825,0.01883,0.02967,,,90.13,,,1.336,0.2063,0.101,,-0.4101,-0.1903,-0.05806,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,,0.0,0.0,0,,1.0,1.0,5,,58.57,62.72,60.48,,0.08574,0.07693,0.03137,,,0.532,,1.51,,251.1,,-0.1209,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.5852,,251.1,251.1,251.3,,-0.3461,-0.1723,-0.05245,,0.5215,0.2004,1.63,,-0.08872,-0.0001672,-0.01435,,21.5,34.02,29.0,,1.422,1.422,1.422
KIE,0.104,0.09083,0.07766,0.2947,,,,Long Line Candle,0.9733,0.9927,0.7649,0.6618,Belt-hold | Long Line Candle,,,Tasuki Gap,,0.02024,0.02102,0.02024,0.02766,,,43.59,,2.308,1.249,0.2479,0.1028,-0.4431,-0.4431,-0.1568,-0.05555,SPDR S&P Insurance ETF,0.0,0.0,0.0,1,2.0,0.0,0.0,1,56.31,58.09,60.62,58.59,0.03833,0.1239,0.07051,0.01652,,0.6721,0.4976,0.5274,2.021,251.1,251.1,-0.3702,-0.1163,"{'allocation': 0.9, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.632,0.6347,251.1,251.1,251.1,251.3,-0.4065,-0.3786,-0.142,-0.05021,0.6607,0.485,0.5667,2.011,-0.2615,-0.00311,-0.006041,-0.02088,19.21,19.04,43.21,50.18,1.635,1.635,1.635,1.635
JJC,,0.103,-0.1857,0.986,,,,,,0.4222,0.405,0.4966,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,,,,,,20.81,,,1.286,0.3489,0.2039,,-0.3679,-0.3478,-0.05983,Barclays PLC,,0.0,0.0,0,,0.0,6.0,1,,59.38,60.37,36.51,,0.2104,0.05069,0.004029,,,0.3372,,2.068,,251.0,,-0.06565,,"{'allocation': 0.1, 'gap': 0.08}",,0.4383,,251.1,251.0,251.5,,-0.305,-0.3157,-0.05465,,0.3197,-0.1772,2.554,,-0.0148,-0.01801,-0.0484,,34.59,38.19,26.23,,2.095,2.095,2.095
IYT,0.08751,0.0857,-0.1231,0.3221,Hikkake Pattern,,Belt-hold,,1.07,1.054,1.006,1.076,Three Inside Up/Down,Spinning Top,Hikkake Pattern,,,0.0117,0.01232,0.01333,0.01892,,,237.9,,1.982,1.38,0.2521,0.1563,-0.4128,-0.4128,-0.2837,-0.08812,iShares Trust iShares U.S. Transportation ETF,1.0,0.0,1.0,0,1.0,1.0,1.0,0,51.49,57.55,63.25,61.75,0.3294,0.1397,0.001364,0.03465,,0.5227,0.3662,,1.162,251.1,251.1,-0.3153,-0.1017,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.529,0.5603,251.1,251.1,251.0,251.3,-0.3712,-0.3453,-0.257,-0.07965,0.5124,0.3427,-0.1395,1.354,-0.0984,-0.004492,-0.09589,-0.02797,6.776,18.93,48.39,34.31,2.039,2.039,2.039,2.039
KRE,0.08419,0.06681,-0.0964,0.08094,,,Belt-hold | Engulfing Pattern,Spinning Top,1.168,1.169,0.9511,1.048,Belt-hold | Long Line Candle,,,,,0.02351,0.02699,0.02435,0.02896,,,63.26,,2.172,1.937,0.2131,0.146,-0.5503,-0.5503,-0.2456,-0.1175,SPDR S&P Regional Banking ETF,0.0,0.0,2.0,1,2.0,0.0,0.0,0,51.04,52.07,59.75,66.12,0.2688,0.2114,0.0864,0.03351,,0.4669,0.2721,,0.1791,251.0,251.1,-0.1263,-0.1385,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4236,0.3989,251.1,251.1,250.9,251.1,-0.5004,-0.4577,-0.2217,-0.1061,0.4508,0.2375,-0.3386,0.442,-0.165,-0.05579,-0.007621,-0.03051,4.997,7.57,25.8,64.37,2.49,2.49,2.49,2.49
IYM,0.08036,0.1178,-0.09164,0.3949,,Doji Star,Three Inside Up/Down,,1.034,1.009,0.959,0.9877,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,Short Line Candle,,0.01981,0.01931,0.02129,0.02543,,,136.1,,1.824,1.679,0.3248,0.132,-0.4276,-0.4093,-0.2994,-0.06838,iShares U.S. Basic Materials ETF,0.0,1.0,1.0,0,0.0,6.0,1.0,1,55.18,59.09,62.07,49.84,0.1758,0.1502,0.005085,0.001176,,0.4915,0.4368,,1.376,251.0,251.2,-0.08148,-0.4093,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.5403,0.6703,251.1,251.1,251.1,251.3,-0.3759,-0.3383,-0.2731,-0.06185,0.4939,0.4264,0.2653,1.608,-0.205,-0.0562,-0.1089,-0.03756,13.9,16.89,35.45,19.92,1.964,1.964,1.964,1.964
KNG,,,-0.006025,0.006369,,,High-Wave Candle | Spinning Top,,,,0.7394,0.845,,,Doji | Harami Pattern | Harami Cross Pattern | Hikkake Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,,,,0.0425,0.04195,,,52.66,,,,0.2015,0.05474,,,-0.1753,-0.06446,FT Cboe Vest S&P 500 Dividend Aristocrats Target Income ETF,,,2.0,0,,,7.0,0,,,54.91,55.64,,,0.04574,0.02342,,,,,0.502,,,,,,,,,,,251.1,251.1,,,-0.1587,-0.05831,,,0.2093,0.5895,,,-0.05255,-0.004906,,,7.424,25.28,,,1.583,1.583
KSET,,,,-0.9642,,,,Harami Pattern,,,,-0.2645,,,,,,,,,,,,7.35,,,,,0.8108,,,,-0.6518,KraneShares Trust KraneShares Global Carbon Offset Strategy ET,,,,1,,,,0,,,,61.51,,,,0.03147,,,,,,,,,,,,,,,,,249.6,,,,-0.5867,,,,-1.399,,,,-0.1689,,,,23.68,,,,5.905
JFWD,,,-0.3964,0.8774,,,,,,,1.91,1.859,,,Hammer | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,9.025,,,,0.4346,0.3368,,,-0.5136,-0.1334,Jacob Funds Inc. Jacob Forward ETF,,,0.0,0,,,2.0,4,,,60.83,55.22,,,0.04388,0.08639,,,,,0.6936,,,,,,,,,,,250.7,251.4,,,-0.4652,-0.1203,,,-0.522,1.021,,,-0.07302,-0.02523,,,37.43,19.07,,,4.416,4.416
JPRE,,,,0.5103,,,,,,,,0.9497,,,,Short Line Candle,,,,,0.4235,,,45.32,,,,,0.1569,,,,-0.06225,J.P. Morgan Exchange-Traded Fund Trust JPMorgan Realty Income,,,,0,,,,1,,,,57.68,,,,0.04543,,,,,1.784,,,,,,,,,,,,251.8,,,,-0.05626,,,,1.916,,,,-0.0234,,,,20.95,,,,1.734
IWM,0.0907,0.08404,-0.06861,0.3544,,,,,1.101,1.097,1.081,1.09,Three Inside Up/Down | Long Line Candle,Three Outside Up/Down | Hikkake Pattern | Spinning Top,Hikkake Pattern | Matching Low,,,0.01442,0.01322,0.01461,0.02159,,,192.5,,2.059,1.478,0.2268,0.163,-0.4113,-0.4113,-0.2238,-0.08898,iShares Russell 2000 ETF,0.0,0.0,0.0,0,2.0,3.0,2.0,0,52.43,56.08,64.65,58.38,0.3769,0.004263,0.04455,0.05188,,0.5084,0.3795,,1.093,251.0,251.1,-0.06898,-0.2279,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.4, 'gap': 0.1}",0.4487,0.548,251.1,251.1,251.0,251.3,-0.3692,-0.3465,-0.2025,-0.08032,0.4982,0.3587,0.02231,1.293,-0.07228,-0.2394,-0.03097,-0.02247,8.225,13.38,38.66,29.35,2.274,2.274,2.274,2.274
JUST,,,-0.0872,0.1693,,,,,,,0.9882,0.9791,,,Hikkake Pattern,Short Line Candle,,,,0.01486,0.01707,,,59.42,,,,0.1806,0.1009,,,-0.2212,-0.0694,Goldman Sachs JUST U.S. Large Cap Equity ETF,,,0.0,0,,,1.0,1,,,63.23,60.34,,,0.06375,0.02296,,,,,1.112,,,,,,,,,,,251.0,251.2,,,-0.2,-0.06266,,,-0.1069,1.23,,,-0.006108,-0.02587,,,38.32,33.86,,,1.484,1.484
IYC,0.1252,0.105,-0.1528,0.4105,,,,,1.007,1.023,1.192,1.124,,Three Outside Up/Down,Hikkake Pattern,Long Line Candle,,0.008942,0.007438,0.006125,0.007474,,,65.95,,3.133,1.212,0.2666,0.2153,-0.359,-0.359,-0.2805,-0.1183,iShares U.S. Consumer Discretionary ETF,0.0,0.0,0.0,0,0.0,1.0,1.0,1,51.16,54.85,69.58,62.46,0.4021,0.05299,0.08987,0.0515,,0.6877,0.4574,,1.429,251.1,251.0,-0.359,-0.09253,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.6572,0.382,251.1,251.1,250.9,251.3,-0.3394,-0.3224,-0.2532,-0.1068,0.6684,0.4322,-0.2671,1.664,-0.01987,-0.2122,-0.02072,-0.03892,6.833,13.12,55.17,37.49,2.178,2.178,2.178,2.178
KBE,0.0752,0.05531,-0.07719,0.2362,,,Engulfing Pattern,Harami Pattern | Harami Cross Pattern,1.166,1.164,0.9756,1.015,Belt-hold | Engulfing Pattern | Long Line Candle,,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.02324,0.02727,0.02935,0.03905,,,49.63,,1.838,1.739,0.23,0.1556,-0.5314,-0.5314,-0.2615,-0.1103,SPDR S&P Bank ETF,0.0,0.0,1.0,2,3.0,0.0,1.0,5,52.3,54.37,63.66,66.95,0.2517,0.1647,0.05234,0.0315,,0.4433,0.2583,,0.7571,251.1,251.1,-0.1364,-0.165,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.5595,0.3476,251.1,251.1,251.0,251.2,-0.4793,-0.4406,-0.236,-0.09958,0.4288,0.2235,-0.2685,1.036,-0.1636,-0.07037,-0.03287,-0.0313,6.481,10.37,32.1,58.16,2.349,2.349,2.349,2.349
IYE,-0.01718,0.05882,0.2851,-0.04662,,Spinning Top,,Hikkake Pattern,1.115,1.098,0.7079,0.8347,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,,,0.0399,0.04832,0.03814,0.04283,,,47.45,,3.493,3.493,0.4659,0.1138,-0.7374,-0.6859,-0.2561,-0.1129,iShares U.S. Energy ETF,0.0,1.0,0.0,1,1.0,3.0,1.0,0,53.53,51.19,53.52,49.13,0.02655,0.06608,0.07487,0.02592,,,0.438,0.9721,,251.1,251.1,-0.3143,-0.2286,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.3138,0.6554,251.1,251.2,251.4,250.9,-0.6269,-0.579,-0.2366,-0.1017,0.2616,0.4242,1.025,-0.4308,-0.2256,-0.2987,-0.07132,-0.004636,3.254,11.98,9.35,22.27,2.294,2.294,2.294,2.294
IYY,0.1245,0.1361,-0.1002,0.2076,Hikkake Pattern,,,,1.01,1.017,1.012,1.016,Three Inside Up/Down | Long Line Candle,Three Outside Up/Down,Hikkake Pattern,,,0.01869,0.01668,0.01437,0.02023,,,101.3,,2.685,1.227,0.1824,0.1138,-0.349,-0.349,-0.2264,-0.07343,iShares Dow Jones U.S. ETF,1.0,0.0,0.0,0,2.0,1.0,1.0,0,52.04,56.03,64.36,61.92,0.2779,0.1316,0.0655,0.02761,,0.7304,0.5697,,1.221,251.2,251.0,-0.3324,-0.1188,"{'allocation': 0.7000000000000001, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.6755,0.3958,251.1,251.1,251.0,251.2,-0.3191,-0.299,-0.2048,-0.06631,0.7167,0.5537,-0.1176,1.32,-0.1073,-0.0138,-0.008814,-0.02801,4.696,14.16,41.96,38.12,1.645,1.645,1.645,1.645
JHMM,,0.1186,-0.05075,0.3551,,,,Harami Pattern,,1.041,0.9972,0.9914,,Three Outside Up/Down,Hikkake Pattern | Matching Low,Spinning Top,,,0.01132,0.01173,,,,50.75,,,1.395,0.2222,0.1266,,-0.4071,-0.2057,-0.06469,John Hancock Multifactor Mid Cap ETF,,0.0,0.0,1,,1.0,2.0,1,,58.48,64.35,60.24,,0.09106,0.05173,0.03974,,,0.5159,,1.614,,251.0,,-0.1098,,"{'allocation': 0.1, 'gap': 0.07}",,0.4847,,251.1,251.0,251.3,,-0.3454,-0.186,-0.05845,,0.5025,0.1025,1.827,,-0.06159,-0.02176,-0.01934,,15.75,39.95,32.74,,1.734,1.734,1.734
IWS,0.08495,0.0969,-0.062,0.3056,,,,Harami Pattern,1.004,1.007,0.9273,0.9448,Three Inside Up/Down | Long Line Candle,Spinning Top,Hammer | Hikkake Pattern | Matching Low,High-Wave Candle | Spinning Top,,0.02273,0.02151,0.01918,0.02522,,,113.9,,1.76,1.363,0.2166,0.1191,-0.4383,-0.4383,-0.2055,-0.06511,iShares Russell Mid-Cap Value ETF,0.0,0.0,0.0,1,2.0,1.0,3.0,2,53.06,58.4,63.38,58.06,0.1932,0.1024,0.06664,0.03825,,0.5822,0.447,,1.433,251.2,251.1,-0.4383,-0.114,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.6175,0.572,251.1,251.1,251.0,251.3,-0.3931,-0.3692,-0.1859,-0.05882,0.5762,0.4326,0.09404,1.599,-0.1821,-0.07539,-0.0108,-0.01419,4.92,17.36,42.36,31.85,1.665,1.665,1.665,1.665
LCG,,,-0.1732,0.5729,,,,,,,1.365,1.491,,,Hammer | Harami Pattern | Hikkake Pattern | Homing Pigeon,,,,,,,,,22.65,,,,0.3055,0.2177,,,-0.3357,-0.1061,Sterling Capital Focus Equity ETF,,,0.0,0,,,4.0,0,,,62.85,57.82,,,0.06572,0.04918,,,,,1.331,,,,,,,,,,,250.9,251.4,,,-0.3034,-0.09606,,,-0.2447,1.627,,,-0.02819,-0.03262,,,41.04,33.58,,,2.168,2.168
KRMA,,0.1306,-0.07963,0.1775,,,Spinning Top,Harami Pattern,,0.9808,1.013,0.9804,,Three Outside Up/Down,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,0.01325,0.008749,,,,29.83,,,1.273,0.1912,0.1123,,-0.3616,-0.2189,-0.07827,Global X Conscious Companies ETF,,0.0,1.0,1,,1.0,5.0,1,,56.64,63.61,61.14,,0.1264,0.0717,0.02411,,,0.5587,,1.153,,251.0,,-0.08494,,"{'allocation': 0.1, 'gap': 0.07}",,0.5078,,251.1,251.0,251.2,,-0.3097,-0.1979,-0.07073,,0.5451,-0.05954,1.3,,-0.01841,-0.002611,-0.02613,,14.17,35.55,46.91,,1.546,1.546,1.546
JJA,,0.1367,-0.1081,0.252,,,,Belt-hold,,0.09095,-0.007019,0.1472,,Hikkake Pattern | Short Line Candle,Belt-hold | Engulfing Pattern,,,,,,,,,26.16,,,1.842,0.4721,0.08437,,-0.361,-0.361,-0.03789,Barclays PLC,,0.0,0.0,1,,2.0,2.0,0,,55.43,57.05,72.77,,0.05053,0.02022,0.01,,,0.4865,,1.657,,251.0,,-0.0795,,"{'allocation': 0.1, 'gap': 0.08}",,0.5187,,251.1,251.1,251.2,,-0.326,-0.3353,-0.03415,,0.4678,0.3582,2.046,,-0.3702,-0.02,-0.02664,,7.705,13.92,45.12,,2.091,2.091,2.091
JEPI,,,6.803e-05,-0.03798,,,,Dark Cloud Cover,,,0.5633,0.4473,,,Spinning Top,,,,,0.1115,0.09965,,,54.95,,,,0.1346,0.0323,,,-0.1371,-0.03817,JPMorgan Equity Premium Income ETF,,,0.0,1,,,1.0,0,,,54.84,55.15,,,0.04721,0.01329,,,,0.2,,,,,,,,,,,,251.1,251.2,,,-0.1241,-0.03446,,,0.2063,0.691,,,-0.03559,-0.002684,,,12.29,18.18,,,1.067,1.067
JMBS,,,-0.07623,0.1723,,,Belt-hold | Long Line Candle,Belt-hold,,,0.1207,0.1561,,,,Hikkake Pattern,,,,0.02577,0.03939,,,46.21,,,,0.09968,0.05389,,,-0.1422,-0.02423,Janus Henderson Mortgage-Backed Securities ETF,,,2.0,1,,,0.0,1,,,55.86,33.93,,,0.03301,0.001151,,,,,1.272,,,,,,,,,,,251.0,251.1,,,-0.128,-0.02187,,,-0.8421,1.4,,,-0.02099,-0.02085,,,33.39,30.03,,,0.4733,0.4733
JVAL,,0.119,-0.04852,0.2764,,,,Harami Pattern,,0.9347,0.9129,0.9161,,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Spinning Top,,,0.02763,0.02523,0.03783,,,35.76,,,1.339,0.2306,0.1121,,-0.4042,-0.2056,-0.06194,JPMorgan U.S. Value Factor ETF,,0.0,0.0,1,,0.0,5.0,1,,58.32,64.22,59.72,,0.1054,0.06594,0.02687,,,0.5328,,1.7,,251.2,,-0.3372,,"{'allocation': 1.0, 'gap': 0.07}",,0.5836,,251.1,251.0,251.3,,-0.3424,-0.1858,-0.05594,,0.524,0.1091,1.67,,-0.08572,-0.009324,-0.01793,,18.43,42.3,36.36,,1.488,1.488,1.488
IYJ,0.1141,0.1059,-0.02076,0.2474,,,,,1.05,1.05,0.9732,0.9453,Long Line Candle,Spinning Top,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.01404,0.01209,0.01074,0.01167,,,102.9,,2.319,1.245,0.2476,0.0969,-0.402,-0.402,-0.2188,-0.05852,iShares U.S. Industrials ETF,0.0,0.0,0.0,0,1.0,1.0,1.0,5,53.84,58.84,61.39,61.08,0.3031,0.05622,0.009156,0.02466,,0.6483,0.4566,,1.315,251.2,251.0,-0.402,-0.06757,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.7129,0.5278,251.1,251.1,251.0,251.2,-0.3665,-0.3408,-0.1977,-0.05286,0.6372,0.4401,0.1036,1.434,-0.1084,-0.04482,-0.0943,-0.01416,9.552,20.77,34.27,30.98,1.678,1.678,1.678,1.678
IYW,0.21,0.2224,-0.2222,0.4962,Hikkake Pattern,,,,1.213,1.247,1.398,1.537,Three Inside Up/Down,Three Outside Up/Down | Long Line Candle,Hikkake Pattern,,,0.009309,0.006659,0.004604,0.008543,,,87.55,,6.316,2.218,0.258,0.2265,-0.3944,-0.3944,-0.3341,-0.1124,iShares U.S. Technology ETF,1.0,0.0,0.0,0,1.0,2.0,1.0,0,51.57,55.09,67.44,64.79,0.451,0.07041,0.06809,0.02513,,0.8318,0.6884,,1.588,251.2,251.1,-0.3944,-0.3409,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.1}",0.8409,0.4986,251.2,251.2,250.9,251.4,-0.3817,-0.3667,-0.3023,-0.1015,0.8109,0.6632,-0.2317,1.627,-0.06767,-0.1995,-0.03734,-0.07573,6.79,14.87,54.12,52.71,2.573,2.573,2.573,2.573
JMEE,,,,0.3915,,,,Advance Block | Doji Star | Hanging Man | Stalled Pattern,,,,0.9816,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,1.868,,,50.99,,,,,0.1464,,,,-0.07398,J.P. Morgan Exchange-Traded Fund Trust JPMorgan Market Expansi,,,,4,,,,4,,,,63.0,,,,0.03806,,,,,1.741,,,,,,,,,,,,253.2,,,,-0.0668,,,,1.842,,,,-0.02685,,,,35.76,,,,1.717
IYR,0.07555,0.07933,-0.185,0.4297,Hikkake Pattern,,,Spinning Top,0.8538,0.8913,0.8496,0.9741,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,Tasuki Gap,,0.04112,0.03158,0.02798,0.0421,,,91.47,,1.56,1.116,0.2485,0.1469,-0.4232,-0.4232,-0.3054,-0.06244,iShares U.S. Real Estate ETF,1.0,0.0,0.0,1,0.0,5.0,1.0,1,49.53,58.91,61.23,55.53,0.3152,0.04154,0.03869,0.0571,,0.4195,0.4248,,1.446,251.1,251.1,-0.05259,-0.2133,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.30000000000000004, 'gap': 0.08}",0.4585,0.4054,251.1,251.1,251.0,251.4,-0.377,-0.3674,-0.2775,-0.05644,0.406,0.3987,-0.2252,1.614,-0.05831,-0.1606,-0.07077,-0.01272,9.234,16.36,33.98,20.67,1.954,1.954,1.954,1.954
JANT,,,-0.02835,0.1268,,,,High-Wave Candle | Spinning Top,,,0.7063,0.7495,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top,Doji | Long Legged Doji,,,,,,,,26.88,,,,0.1388,0.08094,,,-0.1455,-0.06136,AllianzIM U.S. Large Cap Buffer10 Jan ETF,,,0.0,2,,,5.0,2,,,66.0,62.14,,,0.001147,0.01553,,,,,1.2,,,,,,,,,,,251.0,251.2,,,-0.1314,-0.05539,,,0.09344,1.317,,,-0.06931,-0.02212,,,38.37,45.86,,,1.006,1.006
JHCB,,,-0.08477,0.1873,,,Belt-hold,Belt-hold | Engulfing Pattern,,,0.1642,0.1747,,,,,,,,0.03833,0.04099,,,21.04,,,,0.1276,0.06609,,,-0.174,-0.03108,John Hancock Corporate Bond ETF,,,1.0,2,,,0.0,0,,,57.68,35.22,,,0.02608,0.003594,,,,,1.402,,,,,,,,,,,251.0,251.2,,,-0.1567,-0.02807,,,-0.929,1.672,,,-0.03002,-0.01924,,,24.88,26.58,,,0.4574,0.4574
IYG,0.1174,0.09862,-0.06417,0.4209,,,,Harami Pattern | Harami Cross Pattern,1.179,1.163,1.029,0.9001,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,0.01697,0.01868,0.02098,0.02615,,,174.6,,2.712,1.417,0.2589,0.1433,-0.4432,-0.4432,-0.2795,-0.08384,iShares U.S. Financial Services ETF,0.0,0.0,0.0,2,4.0,1.0,0.0,5,54.48,59.68,69.52,65.27,0.2809,0.1122,0.06055,0.02876,,0.6051,0.3976,,1.571,251.1,251.1,-0.4432,-0.1484,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.5611,0.4698,251.1,251.1,251.0,251.3,-0.4076,-0.375,-0.252,-0.0757,0.5928,0.3755,-0.2149,1.781,-0.1253,-0.07776,-0.02839,-0.0271,11.75,23.54,45.33,52.1,1.955,1.955,1.955,1.955
JMUB,,,-0.01916,0.1634,,,,,,,0.04045,0.02794,,,,Spinning Top,,,,0.02367,0.02318,,,50.56,,,,0.0767,0.0428,,,-0.08811,-0.00921,JPMorgan Municipal ETF,,,0.0,0,,,0.0,1,,,71.73,36.49,,,0.01044,0.000993,,,,,5.187,,,,,,,,,,,251.0,251.1,,,-0.07931,-0.008323,,,-0.6328,5.015,,,-0.02726,-0.006717,,,62.29,12.25,,,0.2313,0.2313
