1670279225
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GVIP,,0.8294,0.05146,0.2282,,0.1417,-0.3198,-0.02333,,Upside/Downside Gap Three Methods,,Belt-hold,,0.7565,0.8426,0.777,,1.086,1.16,1.04,,Short Line Candle,,,,,0.1286,,,,0.006049,,,,,72.36,,,0.6427,0.6701,0.3641,,1.404,0.2078,0.1125,,0.5309,0.1374,0.2438,,-0.3709,-0.3497,-0.1508,Goldman Sachs Hedge Industry VIP ETF,,1.0,0.0,1,,1.0,0.0,0,,44.21,56.13,50.8,,0.2125,0.06591,0.02461,,,0.494,,,,0.3972,,,,-0.04508,-0.003045,-0.02266,,20.87,13.92,16.88,,0.722,0.7852,0.7851,,2.155,2.155,2.155
IBHC,,,0.8767,0.2766,,,-0.01506,0.03803,,,Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle,,,,0.1414,0.09123,,,0.0905,0.06164,,,,,,,,0.8508,0.7411,,,0.03187,0.0296,,,23.42,,,,0.06171,0.04466,,,0.02393,0.01404,,,0.9646,0.9646,,,-0.03696,-0.008068,iShares iBonds 2023 Term High Yield and Income ETF,,,4.0,0,,,0.0,0,,,54.44,52.17,,,0.005985,0.001423,,,,,0.5866,,,,0.3951,,,-0.006081,-0.007401,,,55.53,48.7,,,0.1224,0.1222,,,0.4694,0.4694
UNOV,,,0.7498,0.3265,,,-0.06801,0.09594,,,,,,,0.2372,0.144,,,0.2751,0.1881,,,,,,,,,,,,,,,,28.15,,,,0.1016,0.1109,,,0.04882,0.04882,,,0.9123,0.9387,,,-0.08566,-0.0231,Innovator U.S. Equity Ultra Buffer ETF - November,,,0.0,0,,,0.0,0,,,57.85,59.02,,,0.01634,0.007322,,,,,0.8907,,,,1.008,,,-0.002718,-0.017,,,6.356,25.0,,,0.1166,0.1164,,,0.4443,0.4443
HSMV,,,0.6469,0.7828,,,-0.1004,0.5933,,,,Belt-hold,,,0.5742,0.6139,,,0.7394,0.8197,,,Inverted Hammer,Hikkake Pattern,,,,0.2717,0.3493,,,0.01194,0.01722,,,31.89,,,,0.5018,0.6193,,,0.1674,0.16,,,0.6455,0.5156,,,-0.1916,-0.109,First Trust Horizon Managed Volatility Small/Mid ETF,,,0.0,1,,,1.0,1,,,66.98,53.84,,,0.09204,0.02337,,,,,0.6433,,,,0.4851,,,-0.005742,-0.01663,,,42.76,25.77,,,0.3108,0.3106,,,1.048,1.048
IBDU,,,0.4486,0.3047,,,-0.1557,0.0712,,,,Harami Pattern | Spinning Top,,,0.1715,0.187,,,0.1553,0.2691,,,,,,,,0.7987,0.9137,,,0.02942,0.03819,,,22.5,,,,0.1632,0.1974,,,0.07584,0.07584,,,0.6888,0.8176,,,-0.1787,-0.05948,iShares iBonds Dec 2029 Term Corporate ETF,,,0.0,2,,,0.0,0,,,74.21,66.82,,,0.01249,0.01646,,,,,0.4747,,,,0.2242,,,-0.02009,-0.001118,,,58.87,49.73,,,0.1975,0.1973,,,0.7393,0.7393
HLAL,,,0.4147,0.5107,,,-0.1652,0.2884,,,,,,,0.7589,0.7679,,,1.005,1.026,,,,,,,,0.2309,0.4449,,,0.01039,0.0202,,,37.04,,,,0.5506,0.4849,,,0.1787,0.1351,,,0.5004,0.3728,,,-0.2318,-0.1297,Wahed FTSE USA Shariah ETF,,,0.0,0,,,0.0,0,,,60.52,52.77,,,0.01952,0.02124,,,,,0.2691,,,,-0.1103,,,-0.04181,-0.02718,,,26.29,16.45,,,0.5398,0.5396,,,1.56,1.56
HCRB,,,0.4019,0.2236,,,-0.1688,-0.02947,,,,,,,0.1496,0.1616,,,0.1089,0.2229,,,Belt-hold,Hammer,,,,0.5433,0.557,,,0.02061,0.02357,,,34.58,,,,0.1357,0.1582,,,0.06485,0.06485,,,0.6686,0.7916,,,-0.1848,-0.06485,Hartford Core Bond ETF,,,0.0,0,,,1.0,1,,,70.64,67.75,,,0.02668,0.01123,,,,,,,,,,,,-0.00446,-0.003133,,,47.59,49.38,,,0.117,0.1169,,,0.4464,0.4464
IBHB,,,0.9234,0.2644,,,0.01444,0.02322,,,,,,,0.112,0.07401,,,0.0175,0.00868,,,Harami Pattern | High-Wave Candle | Spinning Top,,,,,0.4581,0.4656,,,0.01802,0.02082,,,24.01,,,,0.05556,0.03639,,,0.01904,0.007101,,,0.9816,0.9724,,,-0.00659,-0.001745,iShares iBonds 2022 Term High Yield and Income ETF,,,0.0,0,,,3.0,0,,,58.05,59.15,,,0.00171,0.0005954,,,,0.427,0.9992,,,0.7603,2.185,,,-0.006111,-0.001839,,,22.08,19.3,,,0.08451,0.08439,,,0.2863,0.2863
GLDM,,,0.611,0.5153,,,-0.1108,0.2931,,,Hikkake Pattern,Long Line Candle,,,0.1517,0.2722,,,0.1136,0.4012,,,Spinning Top,,,,,,,,,,,,,35.08,,,,0.4627,0.355,,,0.1582,0.1107,,,0.5831,0.8212,,,-0.2092,-0.05869,SPDR Gold MiniShares Trust,,,1.0,1,,,1.0,0,,,65.34,48.55,,,0.01388,0.02471,,,,,0.8039,,,,0.781,,,-0.03404,-0.02984,,,43.76,23.84,,,0.3379,0.3377,,,1.112,1.112
GOVT,0.2417,0.1498,0.4961,0.2225,0.01975,0.01889,-0.1427,-0.03088,,Upside/Downside Gap Three Methods,,Short Line Candle,0.1059,0.07914,0.1207,0.1203,-0.06639,-0.05606,0.04029,0.1362,Harami Pattern,Morning Star,Engulfing Pattern,,,0.4361,0.45,0.3434,0.4383,0.01586,0.0183,0.01441,0.02,,,23.03,,0.08678,0.07041,0.1039,0.1141,0.2992,0.2164,0.05002,0.05002,0.8981,0.9033,0.749,0.8672,-0.1896,-0.1896,-0.1594,-0.04766,iShares U.S. Treasury Bond ETF,0.0,1.0,0.0,1,1.0,1.0,1.0,0,47.69,44.05,66.99,68.6,0.002846,0.03513,0.02739,0.009146,,0.02962,0.01321,,,0.1391,0.02575,,,-0.1194,-0.01703,-0.0004381,-0.003707,12.21,26.09,47.19,69.05,0.06837,0.09782,0.139,0.1388,0.537,0.537,0.537,0.537
HIBS,,,0.6782,0.002239,,,-0.09106,-0.8706,,,,,,,9.35e-22,1.027e-24,,,-4.252,-4.079,,,Hammer,Long Line Candle,,,,,,,,,,,,6.5,,,,1.0,1.0,,,1.018,0.6741,,,0.0005587,2.211e-12,,,-0.5835,-0.5062,Direxion Daily S&P 500 High Beta Bear 3X Shares,,,0.0,0,,,1.0,1,,,33.87,50.26,,,0.1369,0.179,,,,,,,,,,,,-0.5108,-0.2005,,,37.58,16.32,,,1.0,1.0,,,12.12,12.12
GCOR,,,0.4408,0.2395,,,-0.1579,-0.00842,,,,Harami Pattern,,,0.1404,0.1481,,,0.08806,0.1964,,,Belt-hold | Engulfing Pattern,,,,,0.3904,0.5527,,,0.01593,0.02345,,,41.83,,,,0.1311,0.1517,,,0.06286,0.06286,,,0.6959,0.8171,,,-0.1766,-0.05959,Goldman Sachs ETF Trust Goldman Sachs Access U.S. Aggregate Bo,,,0.0,1,,,2.0,0,,,72.18,75.64,,,0.02545,0.01053,,,,,,,,,,,,-0.007445,-0.00415,,,46.46,65.46,,,0.1531,0.1529,,,0.5901,0.5901
IBBQ,,,0.7058,0.919,,,-0.0825,0.8424,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6953,0.6068,,,0.9062,0.811,,,,,,,,0.2382,0.1224,,,0.01067,0.007935,,,21.66,,,,0.944,0.8668,,,0.3145,0.2188,,,0.2686,0.4985,,,-0.2984,-0.1114,Invesco Nasdaq Biotechnology ETF,,,0.0,4,,,0.0,0,,,68.95,55.26,,,0.05546,0.01108,,,,,0.8949,,,,1.022,,,-0.03021,-0.0344,,,57.24,38.5,,,0.7354,0.7353,,,2.017,2.017
UMI,,0.4976,0.9982,0.7286,,0.08258,0.177,0.5234,,Doji Star | Hikkake Pattern,Closing Marubozu | Engulfing Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,,0.4437,0.5134,0.5912,,0.6322,0.6605,0.7922,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,0.987,0.9158,,,0.04624,0.03835,,,34.84,,,0.8403,0.9931,0.8195,,1.81,0.3957,0.2044,,0.2534,0.6143,0.218,,-0.4808,-0.2005,-0.1556,USCF Midstream Energy Income Fund ETF,,2.0,2.0,3,,5.0,0.0,0,,50.11,59.81,49.76,,0.1019,0.01852,0.01625,,,0.6093,0.6693,0.5343,,0.4465,1.064,0.3148,,-0.1882,-0.07699,-0.01182,,10.16,20.68,17.98,,0.6114,0.6864,0.6862,,1.893,1.893,1.893
UMDD,0.8066,0.1803,0.000494,1.0,0.1384,0.02649,-0.5014,2.008,,,,Belt-hold,0.9999,1.0,1.0,1.0,3.092,3.095,2.984,2.941,Short Line Candle,,,,,0.07265,0.08708,0.1272,0.1135,0.00181,0.003298,0.005505,0.007395,,,19.71,,1.0,1.0,1.0,1.0,9.198,9.198,0.6804,0.516,0.05765,0.0005972,0.0002496,2.678e-05,-0.8628,-0.8628,-0.6075,-0.3417,UltraPro MidCap400,0.0,0.0,0.0,1,1.0,0.0,0.0,0,51.51,45.49,61.77,49.35,0.1894,0.2139,0.1199,0.1081,,0.5394,0.3659,,0.4223,0.577,0.342,,0.1438,-0.3547,-0.5379,-0.09224,-0.03907,4.336,16.41,28.96,17.94,1.0,1.0,1.0,1.0,6.651,6.651,6.651,6.651
IBDW,,,0.2957,0.3061,,,-0.2002,0.07282,,,,Spinning Top,,,0.188,0.23,,,0.1877,0.3393,,,,,,,,0.8263,0.9513,,,0.03066,0.04171,,,20.39,,,,0.219,0.278,,,0.09493,0.09493,,,0.5269,0.7408,,,-0.2246,-0.07434,iShares iBonds Dec 2031 Term Corporate ETF,,,0.0,1,,,0.0,0,,,73.15,68.77,,,0.01152,0.001117,,,,,0.4732,,,,0.2218,,,-0.02699,-0.0344,,,64.28,74.16,,,0.2127,0.2125,,,0.7853,0.7853
IBDR,,0.2564,0.6543,0.2734,,0.04254,-0.09823,0.03415,,,,Closing Marubozu,,0.1173,0.1447,0.126,,0.06451,0.09805,0.1494,,Engulfing Pattern,,,,,0.8127,0.596,0.5996,,0.03064,0.02223,0.02488,,,23.46,,,0.08416,0.09499,0.0984,,0.2779,0.04527,0.04379,,0.9327,0.8584,0.8947,,-0.1606,-0.1161,-0.03975,iShares iBonds Dec 2026 Term Corporate ETF,,0.0,0.0,1,,1.0,0.0,0,,45.71,72.26,65.34,,0.01268,0.009552,0.002918,,,0.4057,,0.2775,,0.3596,,-0.09504,,-0.02538,-0.01022,-0.01466,,27.11,52.08,31.99,,0.07253,0.1061,0.106,,0.3968,0.3968,0.3968
HDLB,,,0.5096,0.9904,,,-0.139,1.224,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8045,0.9565,,,1.085,1.484,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Spinning Top,Hikkake Pattern,,,,1.0,1.0,,,0.1228,0.1386,,,14.37,,,,0.9765,0.9983,,,0.3514,0.3514,,,0.09564,0.006513,,,-0.3729,-0.2529,ETRACS Monthly Pay 2xLeveraged US High Dividend Low Volatility,,,0.0,4,,,5.0,1,,,66.12,49.67,,,0.03595,0.05778,,,,,0.4406,,,,0.1721,,,-0.1056,-0.02632,,,42.02,17.73,,,0.8504,0.8503,,,2.369,2.369
IAI,0.8512,0.8578,0.5063,0.9573,0.1518,0.1491,-0.1399,0.9725,,,Spinning Top,Belt-hold,0.7118,0.734,0.7235,0.6541,1.089,1.048,0.9485,0.8696,Engulfing Pattern,Short Line Candle,,,,0.4903,0.447,0.5956,0.4039,0.01734,0.01821,0.02222,0.01895,,,100.9,,0.9654,0.8291,0.8769,0.8308,4.951,1.781,0.2746,0.2076,0.6425,0.4426,0.3217,0.4579,-0.4038,-0.4038,-0.2818,-0.1172,iShares U.S. Broker-Dealers & Securities Exchanges ETF,0.0,0.0,1.0,1,1.0,1.0,0.0,0,56.22,51.09,71.32,50.57,0.1899,0.1858,0.06807,0.03063,,0.9135,0.8441,,0.8505,0.8558,0.5701,,0.8917,-0.2049,-0.1249,-0.03719,-0.02231,14.43,12.47,52.32,18.43,0.5201,0.6237,0.6976,0.6975,1.92,1.92,1.92,1.92
GLDB,,,0.06666,0.5039,,,-0.3056,0.2816,,,,Short Line Candle,,,0.1676,0.3896,,,0.1473,0.5535,,,Belt-hold,,,,,0.5901,0.4341,,,0.02205,0.01987,,,19.05,,,,0.637,0.8012,,,0.1995,0.1995,,,0.1155,0.3179,,,-0.3611,-0.1382,Strategy Shares Gold-Hedged Bond ETF,,,0.0,1,,,1.0,0,,,73.32,61.84,,,0.03225,0.007472,,,,,0.6607,,,,0.5137,,,-0.04804,-0.06182,,,53.84,27.36,,,0.4505,0.4503,,,1.366,1.366
HAIL,,,0.008184,0.183,,,-0.4038,-0.08765,,,,Belt-hold,,,0.9338,0.9205,,,1.417,1.342,,,Belt-hold,,,,,0.4274,0.8653,,,0.01708,0.03508,,,33.79,,,,0.8654,0.7775,,,0.2695,0.1935,,,0.008315,0.02329,,,-0.4902,-0.2247,SPDR S&P Kensho Smart Mobility ETF,,,0.0,1,,,1.0,0,,,59.09,41.78,,,0.02775,0.05441,,,,,,,,,,,,-0.2271,-0.006658,,,16.41,23.76,,,0.9955,0.9955,,,3.729,3.729
GSEW,,0.7477,0.336,0.6664,,0.1242,-0.1879,0.4513,,,,Belt-hold,,0.702,0.7552,0.7484,,0.9964,0.9987,0.9971,,,Doji | Long Legged Doji | Spinning Top,,,,0.3894,0.3372,0.1295,,0.01642,0.01421,0.008344,,,60.26,,,0.5847,0.6036,0.6151,,1.306,0.1913,0.1592,,0.489,0.432,0.3376,,-0.3865,-0.2504,-0.1351,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,,0.0,0.0,1,,0.0,3.0,0,,46.96,64.25,52.36,,0.2256,0.007189,0.02545,,,0.7014,,0.3103,,0.4888,,-0.03737,,-0.002867,-0.05482,-0.02478,,18.1,29.87,18.31,,0.5007,0.5814,0.5812,,1.651,1.651,1.651
HYLB,,0.2168,0.5484,0.3993,,0.03458,-0.1283,0.1745,,,,,,0.2678,0.3241,0.3305,,0.3731,0.4084,0.4795,,,,,,,0.9998,0.9959,0.9988,,0.06286,0.0513,0.05808,,,34.28,,,0.1191,0.2133,0.1966,,0.4059,0.09313,0.07562,,0.8495,0.7607,0.7916,,-0.2291,-0.1554,-0.06485,Xtrackers USD High Yield Corporate Bond ETF,,0.0,0.0,0,,0.0,0.0,0,,47.29,61.64,61.45,,0.05032,0.01176,0.002754,,,0.1963,,0.3982,,0.2557,,0.1063,,-0.01061,-0.02614,-0.02106,,19.12,21.38,27.54,,0.134,0.1843,0.1841,,0.6974,0.6974,0.6974
HIPS,,0.1858,0.5015,0.5389,,0.02778,-0.1412,0.3171,,,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.5133,0.3856,0.4254,,0.727,0.4936,0.5966,,,,,,,1.0,1.0,1.0,,0.1136,0.1011,0.1093,,,12.61,,,0.5973,0.4093,0.472,,1.327,0.1457,0.1327,,0.1542,0.6382,0.4492,,-0.5335,-0.1937,-0.1185,GraniteShares HIPS US High Income ETF,,0.0,2.0,4,,0.0,0.0,0,,46.5,71.43,62.19,,0.2115,0.006762,0.01059,,,0.1172,,0.2312,,0.1994,,-0.1826,,-0.02476,-0.05237,-0.02217,,18.42,44.15,20.6,,0.3443,0.4225,0.4223,,1.305,1.305,1.305
UPRO,0.9956,0.9882,3.471e-05,0.8984,0.2713,0.2227,-0.5762,0.7916,,,,,0.9998,1.0,1.0,1.0,3.013,3.021,2.985,2.981,Short Line Candle,Short Line Candle,,,,0.08072,0.08802,,,0.002418,0.00337,,,,,37.59,,1.0,1.0,1.0,1.0,21.76,7.358,0.5791,0.4297,0.1201,0.004638,7.921e-05,8.135e-06,-0.7682,-0.7682,-0.6394,-0.3572,ProShares UltraPro S&P 500,0.0,0.0,0.0,0,1.0,1.0,0.0,0,49.63,43.77,60.03,52.92,0.03957,0.3661,0.1635,0.06757,,0.7737,0.7159,,0.2234,0.7209,0.4959,,-0.1984,-0.3708,-0.3606,-0.04913,-0.06331,6.801,24.57,30.29,24.41,1.0,1.0,1.0,1.0,6.395,6.395,6.395,6.395
HMOP,,,0.6199,0.2866,,,-0.1083,0.05006,,,,,,,0.1238,0.08933,,,0.0481,0.0562,,,,,,,,0.4869,0.5515,,,0.01889,0.02341,,,37.83,,,,0.1124,0.1256,,,0.05424,0.05424,,,0.8339,0.884,,,-0.1272,-0.04299,Hartford Municipal Opportunities ETF,,,0.0,0,,,0.0,0,,,72.64,90.49,,,0.007998,0.001202,,,,,0.7707,,,,0.7115,,,-0.01672,-0.02535,,,42.78,100.0,,,0.1003,0.1001,,,0.3685,0.3685
IBHG,,,0.5885,0.4096,,,-0.1172,0.1852,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.2686,0.2864,,,0.3256,0.421,,,,Hikkake Pattern,,,,0.9985,0.9985,,,0.05521,0.05749,,,21.71,,,,0.184,0.1837,,,0.08335,0.07215,,,0.8065,0.8153,,,-0.1385,-0.05997,iShares iBonds 2027 Term High Yield and Income ETF,,,0.0,4,,,0.0,1,,,63.85,60.17,,,0.004767,0.004913,,,,,0.4147,,,,0.1321,,,-0.02718,-0.01578,,,27.98,32.17,,,0.1302,0.13,,,0.502,0.502
HEQT,,,0.7447,0.322,,,-0.06973,0.09094,,,,Short Line Candle,,,0.3039,0.2719,,,0.379,0.4008,,,,,,,,0.1539,,,,0.006955,,,,23.76,,,,0.1432,0.1385,,,0.06796,0.05864,,,0.8604,0.8417,,,-0.1151,-0.05405,Simplify Hedged Equity ETF,,,0.0,1,,,0.0,0,,,61.89,56.4,,,0.001122,0.002525,,,,,0.2295,,,,-0.186,,,-0.09203,-0.04335,,,63.52,54.27,,,0.303,0.3027,,,1.028,1.028
HDG,0.2603,0.1906,0.622,0.3922,0.02418,0.02888,-0.1077,0.167,,,,Engulfing Pattern,0.2609,0.2438,0.3001,0.2788,0.3224,0.3325,0.3735,0.4105,Long Line Candle,,,,,0.08021,0.177,,,0.002381,0.008554,,,,,47.2,,0.09341,0.09044,0.1241,0.1419,0.359,0.3034,0.05974,0.05974,0.9229,0.939,0.8183,0.8559,-0.1531,-0.1531,-0.1338,-0.05058,ProShares Hedge Replication ETF,0.0,0.0,0.0,1,1.0,0.0,0.0,0,50.27,47.63,60.88,49.87,0.0114,0.03752,0.01541,0.01577,,0.1363,0.1039,,0.4792,0.3133,0.1876,,0.231,-0.1,-0.05753,-0.01806,-0.01142,8.999,11.92,36.73,17.38,0.1276,0.1768,0.2358,0.2356,0.8521,0.8521,0.8521,0.8521
GNMA,0.2234,0.1171,0.5493,0.2661,0.01522,0.009476,-0.1281,0.02523,,,,Belt-hold,0.1315,0.1074,0.1596,0.1765,0.01643,0.03645,0.1305,0.2505,,Engulfing Pattern | Morning Star,,,,0.5047,0.5027,0.4175,0.4956,0.01773,0.01991,0.01677,0.02173,,,44.0,,0.08093,0.0555,0.1491,0.1772,0.2436,0.1383,0.07035,0.07035,0.9114,0.9231,0.7676,0.781,-0.1709,-0.1709,-0.153,-0.06693,iShares GNMA Bond ETF,0.0,0.0,0.0,1,0.0,2.0,0.0,0,48.46,43.03,68.81,64.0,0.01084,0.03444,0.03732,0.002576,,0.01787,0.001741,,0.1131,0.09205,-0.09249,,-0.4707,-0.09786,-0.002186,-0.004494,-0.01958,7.201,32.07,53.04,50.65,0.07012,0.1002,0.142,0.1419,0.5489,0.5489,0.5489,0.5489
HEET,,,0.3704,0.5947,,,-0.1777,0.3744,,,Short Line Candle,,,,0.6927,0.7045,,,0.9023,0.9355,,,,Belt-hold,,,,0.3637,0.2374,,,0.01508,0.0133,,,22.5,,,,0.4727,0.5239,,,0.1606,0.1422,,,0.4507,0.4214,,,-0.2452,-0.1225,Hartford Schroders ESG US Equity ETF,,,1.0,0,,,0.0,1,,,61.95,57.46,,,0.008972,0.007926,,,,,0.3535,,,,0.03492,,,-0.05,-0.02984,,,28.06,29.8,,,0.2905,0.2903,,,0.997,0.997
GSLC,,0.8141,0.3403,0.6041,,0.1381,-0.1866,0.3842,,,,Belt-hold,,0.6965,0.7426,0.7255,,0.9879,0.9784,0.9644,,Belt-hold | Long Line Candle,,,,,0.3618,0.3439,0.2952,,0.01553,0.01443,0.01541,,,79.57,,,0.497,0.5381,0.524,,1.163,0.1758,0.1422,,0.6206,0.4371,0.4082,,-0.3369,-0.249,-0.1244,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,,0.0,0.0,1,,2.0,0.0,0,,46.34,62.57,55.51,,0.007254,0.01566,0.02115,,,0.8323,,0.3122,,0.562,,-0.03398,,-0.1774,-0.04637,-0.02705,,17.93,38.03,24.43,,0.4861,0.5672,0.567,,1.62,1.62,1.62
GSSC,,0.6076,0.4425,0.7995,,0.09981,-0.1574,0.6169,,Hikkake Pattern,High-Wave Candle | Spinning Top,Belt-hold | Long Line Candle,,0.6884,0.7328,0.7356,,0.9753,0.963,0.9787,,,Doji | Long Legged Doji,,,,0.2542,0.2844,0.1144,,0.01179,0.0124,0.007449,,,57.11,,,0.7039,0.6382,0.6659,,1.513,0.1998,0.1691,,0.4162,0.4299,0.4397,,-0.4138,-0.2509,-0.1198,GS ActiveBeta U.S. Small Cap Equity ETF,,1.0,2.0,2,,0.0,2.0,0,,46.54,61.92,49.31,,0.2789,0.02508,0.03741,,,0.4808,,0.5553,,0.3916,,0.3469,,-0.01597,-0.05009,-0.009572,,8.152,19.56,14.19,,0.6622,0.7326,0.7324,,2.009,2.009,2.009
IBDD,,0.2121,0.9117,0.2748,,0.0336,0.006,0.03585,,,,,,0.1032,0.108,0.07416,,0.02388,0.00664,0.009175,,Long Line Candle,Spinning Top,,,,0.7248,0.5262,0.5125,,0.0271,0.02009,0.02223,,,26.48,,,0.06309,0.04948,0.03856,,0.1799,0.01377,0.009038,,0.958,0.9819,0.971,,-0.1262,-0.005985,-0.003018,iShares iBonds Mar 2023 Term Corporate ETF,,0.0,0.0,0,,1.0,1.0,0,,62.33,63.49,72.28,,0.04225,0.00658,0.002761,,,0.936,0.5811,1.0,,0.6561,0.9503,3.193,,-0.01768,-0.0002315,-0.002329,,56.95,54.23,34.69,,0.04694,0.07153,0.07143,,0.2094,0.2094,0.2094
HYMU,,,0.2973,0.2397,,,-0.1997,-0.008102,,,,,,,0.1632,0.1328,,,0.1382,0.1644,,,Short Line Candle,,,,,0.9848,0.9572,,,0.04548,0.04244,,,21.34,,,,0.214,0.2273,,,0.09335,0.08334,,,0.5577,0.7193,,,-0.2162,-0.07805,BlackRock High Yield Muni Income Bond ETF,,,0.0,0,,,1.0,0,,,69.0,78.64,,,0.03382,0.006867,,,,,,,,,,,,-0.007954,-0.0335,,,46.41,55.54,,,0.1285,0.1283,,,0.4949,0.4949
HDGE,0.0004717,1.318e-08,0.9989,0.1149,-0.1777,-0.2607,0.193,-0.2074,Hikkake Pattern,Belt-hold | Evening Star,,,0.002983,0.0008161,0.000239,2.728e-05,-1.027,-0.9991,-1.154,-1.201,,Upside/Downside Gap Three Methods,,Belt-hold | Long Line Candle,,,,,,,,,,,,27.79,,0.1085,0.145,0.9802,0.6109,0.4843,0.4843,0.3581,0.1584,0.04959,0.007095,0.5301,0.299,-0.8804,-0.746,-0.2237,-0.1413,Ranger Equity Bear Bear ETF,1.0,2.0,0.0,0,0.0,1.0,0.0,2,48.33,53.7,43.33,54.89,0.631,0.1478,0.04594,0.02099,,,,0.1733,,,,0.3899,,-0.9657,-0.3885,-0.07581,-0.0541,4.336,13.7,24.96,15.22,0.6375,0.7357,0.7971,0.797,2.191,2.191,2.191,2.191
IBHE,,,0.776,0.3573,,,-0.05873,0.1298,,,,High-Wave Candle | Spinning Top,,,0.2304,0.207,,,0.2637,0.3029,,,Belt-hold | Engulfing Pattern,,,,,0.9985,0.9994,,,0.05529,0.06084,,,22.7,,,,0.1283,0.1133,,,0.0616,0.04973,,,0.9131,0.9032,,,-0.0851,-0.03701,iShares iBonds 2025 Term High Yield and Income ETF,,,0.0,2,,,2.0,0,,,59.92,62.24,,,0.002756,0.006735,,,,,0.4454,,,,0.1794,,,-0.02117,-0.01143,,,35.39,23.4,,,0.1503,0.1502,,,0.5801,0.5801
HYDB,,0.2849,0.5789,0.3627,,0.04785,-0.1199,0.1357,,,,,,0.228,0.2957,0.3026,,0.3047,0.367,0.4429,,,,,,,0.9999,0.9995,0.9998,,0.06656,0.05899,0.06457,,,44.2,,,0.1252,0.1849,0.1627,,0.4254,0.08369,0.06618,,0.8695,0.7955,0.8099,,-0.2158,-0.1428,-0.06113,iShares High Yield Bond Factor ETF,,0.0,0.0,0,,0.0,0.0,0,,47.03,61.92,60.45,,0.03851,0.01087,0.0009463,,,0.4499,,0.3072,,0.3785,,-0.04257,,-0.03122,-0.0214,-0.01895,,20.91,24.17,27.66,,0.1179,0.1644,0.1642,,0.6305,0.6305,0.6305
GLRY,,,0.2663,0.9144,,,-0.2098,0.8302,,,,Short Line Candle,,,0.7496,0.6602,,,0.9896,0.8773,,,Inverted Hammer,,,,,0.994,0.2793,,,0.04967,0.01486,,,23.28,,,,0.6197,0.7845,,,0.1952,0.1952,,,0.2265,0.4451,,,-0.3128,-0.1191,Northern Lights Fund Trust IV Inspire Faithward Mid Cap Moment,,,0.0,1,,,1.0,0,,,64.57,47.09,,,0.04151,0.03687,,,,,0.6638,,,,0.5188,,,-0.1235,-0.00656,,,40.21,17.6,,,0.6552,0.655,,,1.818,1.818
