1673385934
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IBDD,,0.0332,0.01199,0.04425,,,Short Line Candle | Spinning Top,,,0.02392,0.007483,0.01381,,,,,,,0.02732,0.02239,0.02883,,,26.5,,,0.1845,0.01773,0.01026,,-0.1262,-0.005984,-0.003018,iShares iBonds Mar 2023 Term Corporate ETF,,0.0,2.0,0,,0.0,0.0,0,,63.08,62.14,63.64,,0.03821,0.0004762,0.002673,,,0.6977,1.248,3.366,,251.0,,-0.0121,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.8891,,251.0,251.0,251.1,,-0.1052,-0.005387,-0.002717,,0.6885,1.208,3.048,,-0.02114,-0.007062,-0.004559,,40.77,32.44,60.27,,0.2093,0.2093,0.2093
HYMB,0.04169,0.02612,-0.1493,0.3614,Upside/Downside Gap Three Methods,High-Wave Candle | Spinning Top,Hikkake Pattern,,0.2064,0.2693,0.1277,0.1049,Belt-hold | Morning Star,Doji | Long Legged Doji | Rickshaw Man,Three Inside Up/Down | Belt-hold,High-Wave Candle | Spinning Top,,0.05121,0.04186,0.03736,0.04361,,,50.07,,0.7432,0.4928,0.09444,0.08799,-0.2957,-0.2957,-0.1928,-0.03634,SPDR Nuveen Bloomberg High Yield Municipal Bond ETF,1.0,2.0,1.0,0,2.0,3.0,2.0,2,45.63,53.34,58.28,47.76,0.02619,0.01261,0.03189,0.002788,,0.2735,0.1804,,2.2,251.1,251.1,-0.2002,-0.2003,"{'allocation': 0.8, 'gap': 0.04000000000000001}","{'allocation': 0.8, 'gap': 0.030000000000000006}",0.2473,0.6074,251.1,251.1,250.9,251.3,-0.2536,-0.2496,-0.1735,-0.03291,0.2625,0.162,-1.377,2.869,-0.1066,-0.02858,-0.02227,-0.008891,27.52,7.54,18.4,50.57,0.5119,0.5119,0.5119,0.5119
VIOV,0.09083,0.08834,-0.1026,0.1423,,,,,1.033,1.043,0.8786,0.9465,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.01652,0.01759,0.01869,0.03188,,,162.7,,2.057,1.571,0.1899,0.1496,-0.4736,-0.4736,-0.2147,-0.0874,Vanguard S&P Small-Cap 600 Value ETF,0.0,0.0,0.0,0,0.0,5.0,0.0,0,49.8,52.59,46.01,62.56,0.3327,0.253,0.1064,0.02644,,0.5539,0.3414,,2.005,251.2,251.1,-0.4736,-0.118,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5898,0.5453,251.1,251.1,251.0,251.4,-0.429,-0.3957,-0.1934,-0.07955,0.5365,0.3185,-0.3067,1.595,-0.1172,-0.05246,-0.01321,-0.01597,3.424,7.894,19.18,24.85,2.025,2.025,2.025,2.025
IBTD,,,-0.01253,0.04046,,,Hanging Man,Hanging Man,,,0.006681,0.00238,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.01531,0.02968,,,24.72,,,,0.01015,0.009067,,,-0.02226,-0.0008088,iShares iBonds Dec 2023 Term Treasury ETF,,,1.0,1,,,0.0,4,,,77.69,76.19,,,0.002977,0.0002523,,,,,5.06,,,,,,,,,,,251.0,251.1,,,-0.02003,-0.0007281,,,-1.092,5.628,,,-0.0003619,-0.002679,,,94.9,71.69,,,0.0904,0.0904
VAMO,,0.03833,0.0882,-0.1472,,In-Neck Pattern | On-Neck Pattern,,Belt-hold | Upside Gap Two Crows,,0.47,0.2046,0.03528,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | Spinning Top,,,,0.01138,0.01147,0.02165,,,26.92,,,0.9591,0.2248,0.06166,,-0.4183,-0.1475,-0.08694,Cambria ETF Trust Cambria Value and Momentum ETF,,2.0,0.0,2,,5.0,2.0,0,,53.04,43.24,53.32,,0.09173,0.01321,0.01311,,,0.2107,0.3634,,,251.0,,-0.07783,,"{'allocation': 0.1, 'gap': 0.1}",,0.537,,251.0,251.1,250.9,,-0.3461,-0.1344,-0.07862,,0.1907,0.3859,-0.5796,,-0.1355,-0.05289,-0.01689,,13.11,26.16,21.51,,1.873,1.873,1.873
VLU,0.1113,0.1296,-0.09518,0.301,Doji Star | High-Wave Candle | Spinning Top,,Hikkake Pattern,Closing Marubozu | Dark Cloud Cover,0.7737,0.9174,0.8442,0.8479,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.03649,0.02434,0.02201,0.02302,,,143.0,,2.472,1.302,0.1747,0.1513,-0.3739,-0.3739,-0.1955,-0.06169,SPDR S&P 1500 Value Tilt ETF,3.0,0.0,1.0,2,3.0,5.0,0.0,0,50.86,52.84,46.59,62.41,0.1848,0.2147,0.07167,0.01978,,0.7296,0.5064,,2.547,251.2,251.1,-0.3739,-0.3149,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 1.0, 'gap': 0.06000000000000001}",0.7289,0.5407,251.2,251.1,251.0,251.4,-0.3407,-0.3145,-0.1761,-0.05616,0.7103,0.4935,-0.2828,2.056,-0.173,-0.05972,-0.02638,-0.01155,5.575,11.29,20.39,26.82,1.352,1.352,1.352,1.352
IBDO,,0.03515,-0.004377,0.05423,,,,Belt-hold | Counterattack,,0.02908,0.01328,0.01908,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,,,0.02731,0.02159,0.02421,,,25.07,,,0.2059,0.01478,0.01249,,-0.1457,-0.01931,-0.002044,iShares iBonds Dec 2023 Term Corporate ETF,,0.0,0.0,2,,4.0,1.0,0,,59.87,70.76,76.47,,0.006172,0.001153,0.0004984,,,0.5959,,3.693,,251.0,,-0.03005,,"{'allocation': 0.1, 'gap': 0.01}",,0.339,,251.0,251.0,251.1,,-0.1217,-0.01738,-0.00184,,0.5972,-0.261,3.596,,-0.002557,-0.003326,-0.003256,,49.13,87.58,90.37,,0.1371,0.1371,0.1371
HIBS,,,-0.2156,-0.81,,,Belt-hold,Spinning Top,,,-4.251,-4.147,,,,,,,,,,,,6.49,,,,1.018,0.4066,,,-0.5835,-0.5062,Direxion Daily S&P 500 High Beta Bear 3X Shares,,,1.0,1,,,0.0,0,,,49.24,41.67,,,0.2984,0.1062,,,,,,,,,,,,,,,,251.3,249.5,,,-0.5483,-0.4596,,,0.2869,-1.669,,,-0.4132,-0.05261,,,12.7,31.92,,,12.04,12.04
VGLT,0.0432,0.02309,-0.2804,0.6179,,Harami Pattern | Spinning Top,,Advance Block,-0.2109,-0.1717,0.07781,0.217,Belt-hold | Engulfing Pattern,,Three Inside Up/Down | Closing Marubozu,Long Line Candle,,0.02964,0.0255,0.02503,0.03113,,,65.15,,0.947,0.5765,0.1731,0.1731,-0.425,-0.425,-0.3302,-0.07775,Vanguard Long-Treasury ETF,0.0,2.0,0.0,1,2.0,0.0,2.0,1,46.09,50.0,56.81,46.08,0.2887,0.05007,0.07224,0.01192,,0.1584,0.004375,,1.359,251.1,251.0,-0.425,-0.1476,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.1858,-0.2685,251.0,251.0,250.8,251.3,-0.374,-0.3689,-0.2975,-0.07061,0.1461,-0.004412,-1.27,1.542,-0.007421,-0.05454,-0.02936,-0.01584,21.33,9.126,15.42,42.74,1.579,1.579,1.579,1.579
IAI,0.1501,0.151,-0.06147,0.4001,Spinning Top,,,,1.087,1.044,0.9408,0.8172,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern | Spinning Top,,Spinning Top,,0.0175,0.01845,0.02207,0.02132,,,99.7,,4.326,1.781,0.2746,0.2011,-0.4038,-0.4038,-0.2818,-0.07879,iShares U.S. Broker-Dealers & Securities Exchanges ETF,1.0,0.0,0.0,0,3.0,2.0,0.0,1,53.81,53.89,47.68,70.62,0.2005,0.1948,0.07467,0.01807,,0.8035,0.5378,,2.864,251.2,251.2,-0.4038,-0.3507,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.823,0.6483,251.2,251.1,251.0,251.5,-0.3763,-0.3394,-0.2539,-0.07188,0.7835,0.525,-0.3005,2.401,-0.1981,-0.1084,-0.04076,-0.01905,12.54,15.51,15.77,40.78,1.938,1.938,1.938,1.938
HYGV,,,-0.1207,0.2364,,,,,,,0.4235,0.4486,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,,0.09667,0.09734,,,41.14,,,,0.08861,0.07906,,,-0.1662,-0.04327,FlexShares High Yield Value-Scored Bond Index Fund,,,0.0,0,,,2.0,1,,,56.24,57.9,,,0.02353,0.01613,,,,,2.382,,,,,,,,,,,251.0,251.4,,,-0.1497,-0.0392,,,-0.6846,2.36,,,-0.03082,-0.001656,,,14.99,44.95,,,0.7576,0.7576
IBHC,,,-0.001562,0.05677,,,,,,,0.0892,0.05771,,,Short Line Candle,Short Line Candle,,,,0.03298,0.03656,,,23.54,,,,0.02973,0.01773,,,-0.03475,-0.007582,iShares iBonds 2023 Term High Yield and Income ETF,,,0.0,0,,,1.0,1,,,59.95,64.52,,,0.001469,0.005233,,,,,2.017,,,,,,,,,,,251.0,251.1,,,-0.03128,-0.00683,,,-0.1089,1.8,,,-0.01219,-0.003109,,,37.58,32.86,,,0.4755,0.4755
HYLB,,0.03272,-0.09476,0.2273,,,,,,0.3748,0.4196,0.4535,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.06334,0.05405,0.06182,,,34.75,,,0.4059,0.09313,0.07513,,-0.2291,-0.1488,-0.04168,Xtrackers USD High Yield Corporate Bond ETF,,0.0,0.0,0,,0.0,2.0,1,,53.52,56.36,59.26,,0.03253,0.02394,0.01791,,,0.2655,,2.317,,251.1,,-0.03225,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,0.3745,,251.1,251.0,251.3,,-0.1916,-0.134,-0.03776,,0.2581,-0.5139,2.289,,-0.02628,-0.03007,-0.0008275,,3.952,11.2,37.2,,0.7207,0.7207,0.7207
HLGE,,,-0.1296,0.2389,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.9074,0.8812,,,Hikkake Pattern,,,,,0.02071,0.04993,,,23.75,,,,0.1701,0.1485,,,-0.2299,-0.0745,Hartford Longevity Economy ETF,,,0.0,4,,,1.0,0,,,45.59,59.56,,,0.08912,0.02302,,,,,2.088,,,,,,,,,,,250.9,251.4,,,-0.2071,-0.06782,,,-0.5104,1.67,,,-0.01038,-0.003378,,,21.49,15.35,,,1.011,1.011
IBMO,,,-0.03764,0.1781,,,,,,,0.03121,0.00784,,,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,0.00899,0.01266,,,25.42,,,,0.03978,0.03978,,,-0.07841,-0.01029,iShares iBonds Dec 2026 Term Muni Bond ETF,,,0.0,0,,,5.0,0,,,72.93,66.3,,,0.00342,0.001774,,,,,4.449,,,,,,,,,,,251.0,251.1,,,-0.07057,-0.009266,,,-1.302,4.878,,,-0.01859,-0.00285,,,43.92,45.17,,,0.2703,0.2703
IBTK,,,-0.1324,0.2455,,,,,,,0.07846,0.1692,,,Three Inside Up/Down | Closing Marubozu,,,,,0.02112,0.03504,,,20.1,,,,0.07608,0.06722,,,-0.1625,-0.02988,iShares iBonds Dec 2030 Term Treasury ETF,,,0.0,0,,,2.0,0,,,57.99,50.75,,,0.03925,0.01405,,,,,1.755,,,,,,,,,,,250.9,251.2,,,-0.1463,-0.02702,,,-1.088,1.999,,,-0.01262,-0.001931,,,16.48,39.87,,,0.5273,0.5273
IAU,0.04198,0.09518,-0.1096,0.7296,,,,,0.01269,0.05665,0.1361,0.3672,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Three Outside Up/Down,,,,,,,,,35.5,,2.354,2.023,0.1518,0.1496,-0.5473,-0.5473,-0.2093,-0.02186,iShares Gold Trust Shares of the iShares Gold Trust,0.0,0.0,0.0,0,5.0,2.0,1.0,0,53.73,58.99,64.28,69.53,0.1735,0.2838,0.02441,0.02235,,0.1826,0.3384,,2.827,251.1,251.2,-0.5219,-0.5473,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.05000000000000001}",0.2052,0.3156,251.1,251.1,251.0,251.5,-0.4923,-0.5059,-0.1908,-0.01967,0.1598,0.3145,0.3221,3.06,-0.5707,-0.3502,-0.01512,-0.001221,11.37,23.41,28.91,42.77,1.078,1.078,1.078,1.078
HIPS,,0.02788,-0.1211,0.2864,,,,Shooting Star,,0.7231,0.49,0.4749,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Three Outside Up/Down | Hikkake Pattern,,,,0.1153,0.1034,0.1109,,,12.42,,,1.327,0.1457,0.1327,,-0.5335,-0.1937,-0.05885,GraniteShares HIPS US High Income ETF,,0.0,0.0,1,,4.0,2.0,0,,50.85,47.34,62.62,,0.2321,0.0707,0.01961,,,0.1826,,3.047,,251.2,,-0.133,,"{'allocation': 0.1, 'gap': 0.1}",,0.5681,,251.1,251.0,251.5,,-0.4472,-0.1744,-0.05355,,0.1606,-0.5688,2.817,,-0.01094,-0.01964,-0.01058,,5.007,19.79,18.72,,1.321,1.321,1.321
IBDQ,,0.04032,-0.05176,0.1219,,,,Shooting Star,,0.06297,0.06655,0.1063,,Spinning Top,Hikkake Pattern,,,,0.02953,0.02289,0.0255,,,24.47,,,0.2534,0.03052,0.03052,,-0.1519,-0.07799,-0.007072,iShares iBonds Dec 2025 Term Corporate ETF,,0.0,0.0,1,,1.0,1.0,0,,51.87,58.66,53.62,,0.03204,0.01749,0.00313,,,0.4839,,2.175,,251.0,,-0.03513,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.2919,,251.0,251.0,251.1,,-0.1276,-0.07019,-0.006366,,0.475,-1.171,2.27,,-0.01253,-0.00587,-0.00313,,11.58,32.48,22.29,,0.3305,0.3305,0.3305
VIOG,0.1118,0.09501,-0.1352,0.09454,Dark Cloud Cover | Short Line Candle,Spinning Top,Hikkake Pattern,,1.084,1.097,1.043,1.079,,,,,,0.009516,0.009255,0.01186,0.01964,,,189.4,,2.587,1.438,0.218,0.1366,-0.4173,-0.4173,-0.243,-0.08663,Vanguard S&P Small-Cap 600 Growth ETF,2.0,1.0,1.0,0,0.0,0.0,0.0,0,48.15,50.58,43.85,56.91,0.4194,0.06137,0.02427,0.007489,,0.5814,0.3548,,1.194,251.1,251.1,-0.3515,-0.2324,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.4378,0.3652,251.1,251.1,250.9,251.2,-0.3819,-0.3536,-0.2187,-0.07874,0.5608,0.3348,-0.567,0.8234,-0.03451,-0.1758,-0.06859,-0.04916,3.348,7.761,14.51,19.66,2.037,2.037,2.037,2.037
VNQ,0.07456,0.08829,-0.2436,0.3777,Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,,Spinning Top,0.8631,0.9016,0.8427,1.024,,Doji | Long Legged Doji | Rickshaw Man,,,,0.04949,0.04134,0.03849,0.05882,,,84.4,,1.574,1.169,0.1808,0.1569,-0.424,-0.424,-0.3115,-0.06404,Vanguard Real Estate ETF,2.0,2.0,0.0,1,0.0,3.0,0.0,0,45.15,47.94,48.62,55.56,0.3907,0.1388,0.02393,0.03253,,0.4139,0.31,,1.765,251.1,251.1,-0.3917,-0.07473,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.4212,0.3344,251.1,251.1,250.9,251.4,-0.379,-0.3637,-0.2809,-0.05829,0.3929,0.2849,-0.8524,1.504,-0.006324,-0.05555,-0.1353,-0.006899,20.12,13.22,12.05,20.37,2.072,2.072,2.072,2.072
IBMQ,,,-0.05087,0.272,,,,,,,0.04715,0.03785,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,,,0.01287,0.01596,,,25.4,,,,0.05724,0.05724,,,-0.1026,-0.0131,iShares iBonds Dec 2028 Term Muni Bond ETF,,,0.0,0,,,3.0,0,,,75.93,70.83,,,0.03216,0.00211,,,,,4.779,,,,,,,,,,,251.0,251.2,,,-0.09236,-0.01179,,,-1.237,4.992,,,-0.002114,-0.00426,,,49.4,44.04,,,0.2995,0.2995
VCR,0.1478,0.172,-0.2632,-0.2598,,Spinning Top,,Shooting Star,1.074,1.094,1.302,1.18,,Tasuki Gap,,Three Outside Up/Down,,0.01243,0.01302,0.008678,0.01353,,,225.8,,4.024,1.87,0.294,0.11,-0.392,-0.392,-0.3523,-0.1296,Vanguard Consumer Discretion ETF,0.0,1.0,0.0,1,0.0,1.0,0.0,1,46.12,43.25,43.0,50.05,0.1055,0.007546,0.114,0.006454,,0.6762,0.4431,,,251.1,251.0,-0.392,-0.3803,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.6609,0.136,251.1,251.1,250.7,250.9,-0.3745,-0.3582,-0.3173,-0.1172,0.6466,0.4197,-0.9423,-0.3467,-0.1931,-0.2957,-0.05234,-0.08344,5.624,12.94,16.9,40.64,2.823,2.823,2.823,2.823
VDE,-0.02003,0.04889,0.348,-0.08712,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.119,1.102,0.6736,0.8077,,Short Line Candle,Belt-hold | Piercing Pattern,,,0.03668,0.0437,0.04298,0.05522,,,120.4,,3.703,3.703,0.5944,0.1691,-0.7472,-0.6929,-0.2658,-0.1259,Vanguard Energy ETF,0.0,0.0,0.0,4,0.0,1.0,2.0,0,53.99,54.0,42.13,57.7,0.05186,0.08065,0.1704,0.003527,,,0.3794,1.286,,251.1,251.1,-0.2727,-0.284,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.3402,0.515,251.1,251.1,251.5,251.2,-0.6401,-0.5743,-0.2477,-0.1146,0.2742,0.3529,1.234,0.6784,-0.185,-0.3216,-0.01922,-0.05309,6.724,8.702,32.48,15.85,2.387,2.387,2.387,2.387
VDC,0.09104,0.1161,-0.02419,0.4896,,Spinning Top,,Closing Marubozu,0.6663,0.6524,0.5633,0.6114,Three Outside Up/Down,,Harami Pattern | Spinning Top,,,0.0278,0.02717,0.0249,0.03558,,,192.9,,1.867,0.8125,0.1634,0.1457,-0.2531,-0.2531,-0.1655,-0.04123,Vanguard Consumer Staples ETF,0.0,1.0,0.0,1,1.0,0.0,2.0,0,50.79,54.12,47.62,54.43,0.03354,0.1141,0.03926,0.004177,,0.7638,0.5506,,2.776,251.2,251.0,-0.2531,-0.03223,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.7196,0.5654,251.1,251.1,251.0,251.4,-0.2282,-0.2135,-0.1495,-0.03752,0.7414,0.5391,-0.002042,2.402,-0.1918,-0.05691,-0.04093,-0.01931,5.841,8.743,10.25,21.1,1.249,1.249,1.249,1.249
VFVA,,,-0.07068,0.2976,,,,Closing Marubozu | Long Line Candle,,,0.9515,0.9921,,,Belt-hold,,,,,0.02357,0.0284,,,101.7,,,,0.2127,0.1592,,,-0.202,-0.07371,Vanguard U.S. Value Factor ETF,,,0.0,2,,,1.0,0,,,48.11,63.34,,,0.07908,0.01975,,,,,2.288,,,,,,,,,,,251.0,251.4,,,-0.1822,-0.06713,,,-0.04691,1.829,,,-0.03991,-0.01786,,,20.97,27.82,,,1.813,1.813
IBBQ,,,0.03184,0.4532,,,Shooting Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.913,0.7805,,,,,,,,0.008264,0.008073,,,20.97,,,,0.3145,0.1699,,,-0.2517,-0.06989,Invesco Nasdaq Biotechnology ETF,,,1.0,5,,,0.0,0,,,47.6,45.04,,,0.06858,0.01806,,,,-0.05518,1.643,,,,,,,,,,,251.0,251.3,,,-0.227,-0.06364,,,-0.04385,1.325,,,-0.03308,-0.01902,,,7.882,17.37,,,2.061,2.061
HSMV,,,-0.06205,0.3562,,,,Belt-hold,,,0.7418,0.8153,,,,,,,,0.01311,0.02224,,,31.72,,,,0.1674,0.1413,,,-0.1763,-0.05908,First Trust Horizon Managed Volatility Small/Mid ETF,,,0.0,1,,,0.0,0,,,47.69,63.21,,,0.06097,0.0168,,,,,2.455,,,,,,,,,,,251.0,251.4,,,-0.1587,-0.05375,,,-0.2439,2.035,,,-0.03011,-0.01144,,,18.95,14.27,,,1.066,1.066
HYDB,,0.04623,-0.08806,0.2078,,,,Shooting Star,,0.3071,0.3781,0.4236,,,Long Line Candle,,,,0.06913,0.06507,0.07725,,,44.64,,,0.4254,0.08369,0.06826,,-0.2158,-0.1344,-0.03653,iShares High Yield Bond Factor ETF,,0.0,0.0,1,,0.0,1.0,0,,52.87,56.47,58.68,,0.02711,0.02278,0.01417,,,0.3788,,2.198,,251.1,,-0.05446,,"{'allocation': 0.1, 'gap': 0.04000000000000001}",,0.3399,,251.1,251.0,251.3,,-0.1807,-0.121,-0.03306,,0.3711,-0.5764,2.15,,-0.03655,-0.02595,-0.00133,,5.699,10.93,36.51,,0.6462,0.6462,0.6462
VCEB,,,-0.1369,0.4234,,,,,,,0.1893,0.2729,,,Three Inside Up/Down | Closing Marubozu,,,,,0.02356,0.03502,,,62.26,,,,0.09218,0.09218,,,-0.1898,-0.02896,Vanguard World Funds ETF,,,0.0,0,,,2.0,0,,,57.2,49.81,,,0.02537,0.006266,,,,,2.742,,,,,,,,,,,250.9,251.3,,,-0.1709,-0.02624,,,-1.203,2.719,,,-0.03015,-0.01058,,,19.19,35.03,,,0.6859,0.6859
IBTI,,,-0.104,0.2015,,,,,,,0.06115,0.13,,,Three Inside Up/Down,Belt-hold,,,,0.01676,0.02496,,,22.37,,,,0.0576,0.05165,,,-0.1305,-0.01887,iShares iBonds Dec 2028 Term Treasury ETF,,,0.0,0,,,1.0,1,,,59.41,50.93,,,0.02806,0.01193,,,,,2.039,,,,,,,,,,,250.9,251.2,,,-0.1175,-0.01705,,,-1.132,2.287,,,-0.01075,-0.0002919,,,19.37,42.25,,,0.4024,0.4024
HTRB,,0.01939,-0.1349,0.3516,,Hanging Man,,Shooting Star,,0.02074,0.1096,0.1358,,,Three Inside Up/Down,,,,0.0429,0.04669,0.03252,,,33.8,,,0.2087,0.07774,0.07774,,-0.1948,-0.1724,-0.0257,Hartford Total Return Bond ETF,,1.0,0.0,1,,0.0,1.0,0,,52.1,60.42,48.35,,0.008068,0.01966,0.004185,,,0.09995,,2.557,,251.0,,-0.04647,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,0.01633,,251.0,250.9,251.3,,-0.1642,-0.1552,-0.02327,,0.09414,-1.451,2.963,,-0.03055,-0.02658,-0.01354,,7.587,21.86,41.43,,0.6123,0.6123,0.6123
IAK,0.09605,0.09991,0.04725,0.418,,,,Belt-hold | Engulfing Pattern | Long Line Candle,0.9555,0.9414,0.6998,0.6683,Spinning Top,Up/Down-Gap Side-by-Side White Lines | Spinning Top,,,,0.02124,0.02316,0.01973,0.02583,,,92.75,,2.313,1.428,0.2138,0.1471,-0.4495,-0.4495,-0.1476,-0.05091,iShares U.S. Insurance ETF,0.0,0.0,0.0,3,1.0,2.0,0.0,0,56.27,55.8,50.95,62.61,0.1557,0.1132,0.032,0.01916,,0.6815,0.4768,0.5608,2.816,251.2,251.1,-0.4495,-0.1014,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.6781,0.7338,251.1,251.1,251.1,251.4,-0.4106,-0.3792,-0.1336,-0.0463,0.6659,0.4693,0.4723,2.232,-0.01367,-0.1554,-0.06612,-0.0136,18.39,16.58,6.769,28.76,1.464,1.464,1.464,1.464
IBHD,,,-0.02305,0.1331,,,,,,,0.2315,0.226,,,,,,,,0.04837,0.05563,,,23.03,,,,0.06803,0.04418,,,-0.08012,-0.02113,iShares iBonds 2024 Term High Yield and Income ETF,,,0.0,0,,,0.0,0,,,57.25,59.38,,,0.005357,0.002895,,,,,2.374,,,,,,,,,,,251.0,251.2,,,-0.07215,-0.01908,,,-0.1063,2.262,,,-0.02529,-0.006369,,,25.72,21.59,,,0.6052,0.6052
HYD,0.03849,0.01193,-0.1511,0.3483,,,,,0.2615,0.3319,0.1479,0.1578,Belt-hold | Engulfing Pattern | Morning Star,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,0.05718,0.04519,0.03824,0.04041,,,51.92,,0.6482,0.5883,0.08949,0.08949,-0.356,-0.356,-0.1964,-0.03385,VanEck ETF Trust VanEck High Yield Muni ETF,0.0,0.0,0.0,0,3.0,2.0,4.0,1,45.73,53.09,58.53,52.57,0.01573,0.01878,0.0347,0.004464,,0.2238,0.09988,,1.893,251.1,251.1,-0.06512,-0.04801,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.2693,0.3897,251.1,251.1,250.9,251.2,-0.3047,-0.299,-0.1768,-0.03065,0.2098,0.07941,-1.461,2.325,-0.1347,-0.024,-0.02094,-0.007628,26.66,6.636,19.85,43.66,0.5195,0.5195,0.5195,0.5195
VFMF,,,-0.03565,0.213,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8681,0.8442,,,,,,,,0.02388,0.02742,,,100.1,,,,0.2053,0.1463,,,-0.1811,-0.06463,Vanguard U.S. Multifactor ETF,,,0.0,4,,,0.0,0,,,43.78,57.29,,,0.07563,0.002897,,,,,2.028,,,,,,,,,,,251.0,251.3,,,-0.1631,-0.05879,,,-0.1085,1.531,,,-0.03336,-0.04329,,,26.63,16.88,,,1.517,1.517
