1674772278
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BJK,0.02538,0.01802,-0.03058,0.9659,,,,Hanging Man | Spinning Top,1.018,1.008,1.112,0.9452,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Three Advancing White Soldiers | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,0.02786,0.01674,0.00439,,,,44.02,,1.783,1.783,0.3915,0.257,-0.5643,-0.5643,-0.287,-0.0847,VanEck Gaming ETF,0.0,0.0,0.0,2,3.0,2.0,5.0,4,54.65,61.31,61.28,85.65,0.4503,0.1327,0.04853,0.02688,,0.2766,0.1199,,3.897,251.0,251.1,-0.1502,-0.1902,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.2993,0.4342,251.1,251.0,251.1,251.9,-0.4883,-0.4638,-0.2601,-0.07736,0.2488,0.08854,0.3405,3.756,-0.05138,-0.02785,-0.0188,-0.008481,6.12,11.83,19.96,92.47,2.137,2.137,2.137,2.137
AHHX,,,-0.1223,0.1213,,,,,,,0.3974,0.5178,,,Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.0309,0.04395,,,8.706,,,,0.09008,0.05958,,,-0.1879,-0.03991,Adaptive High Income ETF,,,0.0,0,,,1.0,4,,,57.32,80.17,,,0.03985,0.01988,,,,,1.021,,,,,,,,,,,250.9,251.2,,,-0.1694,-0.03603,,,-0.6954,1.299,,,-0.03102,-0.01848,,,14.49,65.71,,,1.477,1.477
BCI,,0.09149,-0.08192,-0.1673,,,,Hanging Man,,0.2412,0.1686,0.4681,,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Up/Down-Gap Side-by-Side White Lines | Short Line Candle,,,,0.09295,0.2036,,,,21.98,,,1.284,0.2928,0.05067,,-0.3269,-0.2074,-0.08422,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,,0.0,0.0,1,,5.0,2.0,0,,47.97,52.35,78.19,,0.3397,0.03429,0.01699,,,0.3919,,,,251.1,,-0.07714,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.3375,,251.1,251.3,251.0,,-0.269,-0.191,-0.07613,,0.3851,0.4149,0.1993,,-0.01817,-0.03609,-0.01699,,4.127,13.33,75.16,,1.629,1.629,1.629
AUGZ,,,-0.05684,0.0455,,,Hanging Man,,,,0.6466,0.6705,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,31.15,,,,0.1244,0.06672,,,-0.1345,-0.04695,TrueShares Structured Outcome (August) ETF,,,1.0,0,,,0.0,4,,,55.26,77.09,,,0.06022,0.006933,,,,,0.9015,,,,,,,,,,,251.0,251.1,,,-0.1215,-0.04241,,,-0.003199,1.046,,,-0.01247,-0.003094,,,9.823,38.36,,,0.7939,0.7939
AIVL,0.07267,0.06087,-0.06016,0.277,Hikkake Pattern,,,,0.9007,0.9063,0.8023,0.8632,,Short Line Candle,Harami Pattern | Spinning Top,,,0.03871,0.03627,0.02545,0.02915,,,95.64,,1.361,0.9819,0.1887,0.1141,-0.4116,-0.4116,-0.1811,-0.05289,WisdomTree U.S. AI Enhanced Value Fund,1.0,0.0,0.0,0,0.0,1.0,2.0,0,49.5,56.91,56.5,64.11,0.1559,0.1219,0.05626,0.02896,,0.5599,0.2961,,1.572,251.1,251.1,-0.4116,-0.1015,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.58,0.4252,251.1,251.1,251.1,251.3,-0.3688,-0.3431,-0.1638,-0.04791,0.5444,0.2828,0.1538,1.666,-0.1612,-0.08327,-0.0484,-0.01579,3.939,15.45,12.61,27.99,1.263,1.263,1.263,1.263
AGZD,,0.01326,0.01615,0.1168,,,Hikkake Pattern,,,0.009879,0.01732,0.00419,,,,,,,0.03885,0.07874,0.1953,,,43.79,,,0.1278,0.04542,0.03539,,-0.08457,-0.0223,-0.00998,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,,0.0,1.0,0,,0.0,0.0,0,,62.32,58.8,63.19,,0.01394,0.004872,0.001549,,,0.463,0.7054,3.599,,251.0,,-0.01431,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.8591,,251.1,251.1,251.3,,-0.06999,-0.02008,-0.009012,,0.4446,0.6767,3.64,,-0.01278,-0.005586,-0.007713,,38.06,48.88,69.84,,0.4109,0.4109,0.4109
BIZD,,0.102,-0.1052,0.06976,,,,,,0.7588,0.6392,0.5535,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.1377,0.1165,0.1339,,,15.33,,,1.953,0.2048,0.1023,,-0.5544,-0.2291,-0.07851,VanEck BDC Income ETF,,0.0,0.0,0,,2.0,4.0,1,,58.55,60.84,75.54,,0.1951,0.06302,0.02088,,,0.4433,,1.726,,251.2,,-0.118,,"{'allocation': 0.1, 'gap': 0.09000000000000001}",,0.6445,,251.2,251.1,251.4,,-0.4711,-0.2074,-0.07104,,0.4379,0.04474,1.813,,-0.1088,-0.05894,-0.03915,,12.22,19.52,60.97,,1.453,1.453,1.453
ADME,,0.05655,-0.1817,-0.1283,,,,Hanging Man,,0.6332,0.6402,0.5902,,Short Line Candle,Closing Marubozu,Hikkake Pattern,,,0.006115,0.007196,0.009502,,,34.53,,,0.6549,0.116,0.05312,,-0.2749,-0.2098,-0.06281,APTUS Drawdown Managed Equity ETF,,0.0,0.0,1,,1.0,1.0,1,,52.32,49.31,73.91,,0.1,0.0169,0.005599,,,0.1761,,,,251.0,,-0.0475,,"{'allocation': 0.1, 'gap': 0.06000000000000001}",,0.3373,,251.0,250.9,251.0,,-0.2298,-0.1897,-0.05665,,0.1544,-0.7957,-0.07473,,-0.05498,-0.05297,-0.00502,,5.083,11.27,42.82,,1.284,1.284,1.284
BALT,,,0.03642,0.1074,,,,,,,0.1272,0.1023,,,Engulfing Pattern,,,,,,,,,26.89,,,,0.05908,0.03185,,,-0.01979,-0.004203,Innovator Defined Wealth Shield ETF,,,0.0,0,,,1.0,0,,,68.49,77.69,,,0.004711,0.002231,,,,1.412,3.84,,,,,,,,,,,251.0,251.1,,,-0.01785,-0.003783,,,1.343,4.401,,,-0.005826,-0.001673,,,44.36,65.8,,,0.2699,0.2699
BIS,-0.2904,-0.297,-0.3262,-0.3248,Three Outside Up/Down,Short Line Candle,Short Line Candle,,-1.998,-1.784,-1.786,-1.371,Inverted Hammer,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,0.01441,0.01441,,,,,18.15,,1.204,1.204,0.5593,0.1445,-0.9865,-0.8515,-0.4854,-0.1514,ProShares UltraShort Nasdaq Biotechnology,1.0,1.0,1.0,0,1.0,0.0,0.0,4,48.35,43.02,44.88,34.59,1.638,0.4162,0.1849,0.0595,,,,,,250.8,250.9,-0.9386,-0.8217,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",-0.4443,-0.1561,250.9,250.9,250.8,250.5,-0.8032,-0.7425,-0.4462,-0.1364,-0.8711,-0.3195,-0.476,-1.369,-1.684,-0.03269,-0.1409,-0.02369,3.635,23.27,9.96,43.11,5.301,5.301,5.301,5.301
BDCX,,,-0.2154,0.04754,,,,,,,0.9532,0.7996,,,,Harami Pattern | Short Line Candle,,,,0.1678,0.2011,,,30.56,,,,0.2924,0.149,,,-0.3497,-0.1179,ETRACS Quarterly Pay 1.5X Leveraged MVIS BDC Index ETN due Jun,,,0.0,0,,,0.0,2,,,59.56,73.61,,,0.1154,0.02819,,,,,1.549,,,,,,,,,,,251.1,251.6,,,-0.3174,-0.1069,,,-0.1094,1.608,,,-0.05858,-0.05202,,,28.04,55.09,,,2.073,2.073
AVUV,,,-0.01927,0.04011,,,,Doji Star,,,0.9763,1.052,,,Short Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,0.01792,0.02409,,,80.77,,,,0.2414,0.1039,,,-0.2004,-0.08651,Avantis U.S. Small Cap Value ETF,,,0.0,1,,,1.0,5,,,60.61,79.33,,,0.05625,0.009364,,,,,1.192,,,,,,,,,,,251.1,251.3,,,-0.1817,-0.07825,,,0.3965,1.152,,,-0.07102,-0.04514,,,11.66,42.06,,,2.074,2.074
AFMC,,,-0.08405,0.1348,,,Hikkake Pattern,,,,0.9139,0.8925,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.0145,0.02066,,,23.77,,,,0.1947,0.1008,,,-0.2092,-0.06637,First Trust Active Factor Mid Cap ETF,,,1.0,0,,,4.0,4,,,58.83,76.77,,,0.04208,0.00133,,,,,1.525,,,,,,,,,,,251.0,251.3,,,-0.1894,-0.06007,,,0.1284,1.551,,,-0.06044,-0.04033,,,9.926,43.39,,,1.119,1.119
BAUG,,,-0.0652,0.0723,,,,,,,0.6822,0.7277,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Hikkake Pattern,,,,,,,,31.19,,,,0.1245,0.07478,,,-0.1471,-0.0524,Innovator U.S. Equity Buffer ETF - August,,,0.0,0,,,5.0,1,,,55.68,76.19,,,0.06057,0.002137,,,,,0.9886,,,,,,,,,,,251.0,251.2,,,-0.133,-0.04735,,,0.004115,1.068,,,-0.02165,-0.02554,,,13.24,41.3,,,0.9563,0.9563
AIEQ,,0.1084,-0.1984,-0.1308,,,,,,1.015,1.159,1.245,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,High-Wave Candle | Hikkake Pattern | Spinning Top,,,0.02558,0.001152,,,,31.69,,,1.276,0.2239,0.1413,,-0.3682,-0.2732,-0.1359,AI Powered Equity ETF,,0.0,0.0,0,,5.0,1.0,3,,50.75,59.04,74.89,,0.1255,0.01406,0.01145,,,0.3288,,,,251.0,,-0.061,,"{'allocation': 0.1, 'gap': 0.1}",,0.2448,,251.1,250.9,251.0,,-0.328,-0.248,-0.1225,,0.31,-0.1839,0.1261,,-0.1366,-0.1348,-0.05682,,10.47,20.07,58.79,,2.255,2.255,2.255
AFLG,,,-0.1091,0.02012,,,,,,,0.8854,0.8716,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.01507,0.02844,,,24.26,,,,0.1546,0.08431,,,-0.2089,-0.06639,First Trust Active Factor Large Cap ETF,,,0.0,0,,,5.0,4,,,54.73,74.48,,,0.06966,0.001607,,,,,0.8045,,,,,,,,,,,251.0,251.2,,,-0.1893,-0.06003,,,-0.06303,0.9388,,,-0.02678,-0.02951,,,9.221,44.52,,,1.068,1.068
AGQ,-0.0825,0.04081,-0.3314,3.471,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.6336,0.7318,0.8679,1.568,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,,,,,,,,,31.7,,4.19,4.19,0.8215,0.5837,-0.9301,-0.742,-0.6027,-0.1013,ProShares Ultra Silver,0.0,4.0,0.0,0,2.0,3.0,1.0,0,54.11,55.53,51.56,57.52,0.3258,0.3417,0.09169,0.05899,,,0.2578,,2.91,251.0,251.2,-0.4897,-0.6614,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.05692,0.3825,250.9,251.1,251.1,252.9,-0.7567,-0.6681,-0.5548,-0.09352,-0.2784,0.2104,0.1003,2.986,-0.6072,-0.3455,-0.01598,-0.009464,8.979,17.0,7.726,20.92,4.459,4.459,4.459,4.459
AMOM,,,-0.0796,-0.03797,,,,,,,0.9734,0.8381,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.007627,0.01045,,,27.99,,,,0.2049,0.07732,,,-0.235,-0.07296,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,,,0.0,0,,,1.0,4,,,58.48,75.0,,,0.0568,0.01134,,,,,,,,,,,,,,,,251.0,251.2,,,-0.213,-0.06589,,,0.0692,0.7856,,,-0.05609,-0.006479,,,10.29,40.91,,,1.94,1.94
BGLD,,,-0.08411,0.5094,,,,Belt-hold | Long Line Candle,,,0.09889,0.3142,,,Short Line Candle,,,,,,,,,19.01,,,,0.1307,0.1307,,,-0.1542,-0.0213,FT Cboe Vest Gold Strategy Quarterly Buffer ETF,,,0.0,2,,,1.0,0,,,66.2,82.12,,,0.04283,0.005067,,,,,4.247,,,,,,,,,,,251.0,251.5,,,-0.1395,-0.0193,,,0.1286,4.396,,,-0.001992,-0.02103,,,29.25,85.66,,,0.6353,0.6353
BKAG,,,-0.1034,0.2783,,,,Short Line Candle,,,0.09647,0.1711,,,Short Line Candle,,,,,0.02349,0.03012,,,42.99,,,,0.08318,0.0758,,,-0.1518,-0.02663,BNY Mellon Core Bond ETF,,,0.0,1,,,1.0,0,,,56.27,68.82,,,0.0227,0.01233,,,,,2.896,,,,,,,,,,,250.9,251.3,,,-0.1367,-0.02411,,,-1.035,3.223,,,-0.02697,-0.01016,,,18.22,55.38,,,0.4917,0.4917
AAPB,,,,-0.6456,,,,,,,,2.546,,,,Hikkake Pattern | Short Line Candle,,,,,,,,18.27,,,,,0.2674,,,,-0.3192,GraniteShares 1.75x Long AAPL Daily ETF,,,,0,,,,2,,,,92.84,,,,0.01117,,,,,,,,,,,,,,,,,250.6,,,,-0.2873,,,,-0.7693,,,,-0.05444,,,,70.16,,,,4.609
ACVF,,,-0.1031,0.1316,,,,,,,0.9342,0.9306,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Hikkake Pattern | Short Line Candle,,,,0.009337,0.01048,,,31.25,,,,0.1716,0.1059,,,-0.2161,-0.06604,American Conservative Values ETF,,,0.0,0,,,5.0,2,,,55.19,74.72,,,0.07454,0.004939,,,,,1.241,,,,,,,,,,,251.0,251.3,,,-0.1957,-0.05982,,,-0.02738,1.357,,,-0.03974,-0.02785,,,17.64,36.53,,,1.451,1.451
BJUL,,,-0.03494,0.09948,,,,,,,0.6563,0.711,,,Closing Marubozu | Long Line Candle,Hikkake Pattern,,,,,,,,32.27,,,,0.1243,0.07674,,,-0.1284,-0.05061,Innovator U.S. Equity Buffer ETF - July,,,0.0,0,,,2.0,1,,,56.19,76.51,,,0.04917,0.001033,,,,,1.19,,,,,,,,,,,251.0,251.2,,,-0.1161,-0.04574,,,0.1617,1.321,,,-0.03151,-0.02675,,,11.1,45.2,,,0.9537,0.9537
BKSE,,,-0.1018,0.1184,,,,,,,1.039,1.071,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.01506,0.01312,,,84.23,,,,0.2103,0.1074,,,-0.2175,-0.08254,BNY Mellon US Small Cap Core Equity ETF,,,0.0,0,,,1.0,4,,,60.06,78.83,,,0.06304,0.008288,,,,,1.176,,,,,,,,,,,251.0,251.3,,,-0.1972,-0.07462,,,0.09324,1.183,,,-0.04555,-0.0444,,,28.03,56.66,,,1.603,1.603
BAPR,,,-0.05865,0.1512,,,,,,,0.6911,0.659,,,Closing Marubozu | Long Line Candle,Hikkake Pattern | Short Line Candle,,,,,,,,32.41,,,,0.126,0.08221,,,-0.1517,-0.04087,Innovator U.S. Equity Buffer ETF - April,,,0.0,0,,,2.0,2,,,58.46,79.83,,,0.04248,0.001316,,,,,1.451,,,,,,,,,,,251.0,251.2,,,-0.1373,-0.03693,,,0.11,1.623,,,-0.03908,-0.0285,,,13.6,43.95,,,0.9228,0.9228
BFIT,,0.07779,-0.1722,1.221,,,,,,0.7642,0.9859,1.061,,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,,,0.006544,0.009352,,,,23.12,,,1.415,0.2914,0.2817,,-0.4246,-0.3239,-0.06431,Global X Health & Wellness ETF,,0.0,0.0,0,,2.0,3.0,1,,60.19,64.45,79.69,,0.0625,0.005625,0.007405,,,0.385,,3.544,,251.0,,-0.2539,,"{'allocation': 0.2, 'gap': 0.08}",,0.3264,,251.1,251.0,251.9,,-0.3674,-0.293,-0.05878,,0.3629,-0.1777,3.755,,-0.1969,-0.1141,-0.05816,,20.53,36.31,58.81,,1.57,1.57,1.57
AESR,,,-0.1299,0.02858,,,,Hanging Man,,,0.8876,0.8588,,,,,,,,0.007276,0.02661,,,11.81,,,,0.1492,0.08021,,,-0.2266,-0.0592,Anfield U.S. Equity Sector Rotation ETF,,,0.0,1,,,0.0,0,,,52.87,70.75,,,0.07949,0.005595,,,,,0.6832,,,,,,,,,,,251.0,251.2,,,-0.2053,-0.05354,,,-0.2038,0.7676,,,-0.01705,-0.02065,,,12.2,38.97,,,1.546,1.546
APRZ,,,-0.06713,0.1418,,,Hikkake Pattern,,,,0.6913,0.6578,,,Short Line Candle,,,,,,,,,26.13,,,,0.124,0.08138,,,-0.1541,-0.03979,Trust TrueShares Structured Outcome (April) ETF,,,1.0,0,,,1.0,0,,,57.72,80.26,,,0.03608,0.008319,,,,,1.431,,,,,,,,,,,251.0,251.2,,,-0.1393,-0.03596,,,-0.0056,1.578,,,-0.03473,-0.003099,,,16.04,55.42,,,0.7526,0.7526
BFEB,,,-0.05959,0.1832,,,,Doji Star | Hanging Man,,,0.7014,0.6899,,,Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,31.49,,,,0.1295,0.09303,,,-0.1484,-0.04152,Innovator U.S. Equity Buffer ETF - February,,,0.0,2,,,2.0,4,,,59.04,77.99,,,0.02604,0.01542,,,,,1.665,,,,,,,,,,,251.0,251.2,,,-0.134,-0.03752,,,0.04543,1.802,,,-0.04908,-0.001202,,,12.64,47.61,,,0.8655,0.8655
AMZD,,,,0.02431,,,,,,,,-1.807,,,,Inverted Hammer,,,,,,,,28.98,,,,,0.2232,,,,-0.1797,Direxion Daily AMZN Bear 1X Shares,,,,0,,,,1,,,,18.89,,,,0.09572,,,,,0.2737,,,,,,,,,,,,251.1,,,,-0.1646,,,,0.1698,,,,-0.03208,,,,41.19,,,,3.708
BBRE,,,-0.219,0.2319,,,,Hanging Man | Hikkake Pattern,,,0.8217,0.9914,,,Closing Marubozu | Long Line Candle,,,,,0.02567,0.03494,,,88.45,,,,0.1858,0.1193,,,-0.3064,-0.06559,JPMorgan BetaBuilders MSCI U.S. REIT ETF,,,0.0,2,,,2.0,0,,,57.68,80.64,,,0.1052,0.01319,,,,,1.472,,,,,,,,,,,251.0,251.4,,,-0.2781,-0.05935,,,-0.3207,1.512,,,-0.03284,-0.04282,,,15.47,65.28,,,1.803,1.803
AILV,,,-0.09005,0.06919,,,,,,,0.7796,0.7261,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Marubozu,,,,,,,,24.83,,,,0.1518,0.07353,,,-0.1906,-0.06275,Listed Funds Trust Alpha Intelligent - Large Cap Value ETF,,,0.0,0,,,4.0,3,,,60.27,73.18,,,0.05877,0.0004711,,,,,1.154,,,,,,,,,,,251.0,251.2,,,-0.1724,-0.0567,,,-0.002241,1.232,,,-0.0365,-0.03401,,,15.3,37.66,,,0.9608,0.9608
AAPD,,,,0.5365,,,,Hikkake Pattern,,,,-1.485,,,,Inverted Hammer,,,,,,,,27.28,,,,,0.2039,,,,-0.1313,Direxion Daily AAPL Bear 1X Shares,,,,1,,,,1,,,,8.482,,,,0.03264,,,,,0.8694,,,,,,,,,,,,251.2,,,,-0.1202,,,,0.6895,,,,-0.01325,,,,67.26,,,,2.96
AGGY,,0.01423,-0.1172,0.3066,,,,,,0.03329,0.1083,0.1818,,Belt-hold | Long Line Candle,,,,,0.0309,0.02662,0.03373,,,44.09,,,0.2176,0.09156,0.08269,,-0.2097,-0.1716,-0.0271,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,,0.0,0.0,0,,2.0,0.0,0,,57.75,58.1,73.14,,0.06264,0.02446,0.008035,,,0.0795,,3.292,,251.0,,-0.06684,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,-0.01015,,251.0,250.9,251.3,,-0.1767,-0.1545,-0.02453,,0.06265,-1.209,3.553,,-0.03453,-0.0299,-0.0139,,20.04,18.82,65.21,,0.557,0.557,0.557
ABEQ,,,-0.05826,0.2805,,,,,,,0.4879,0.5412,,,Harami Pattern | Short Line Candle,Short Line Candle,,,,0.008449,,,,28.88,,,,0.1626,0.09518,,,-0.1726,-0.03517,Absolute Select Value ETF,,,0.0,0,,,2.0,1,,,58.93,63.02,,,0.0319,0.01981,,,,,2.106,,,,,,,,,,,251.1,251.3,,,-0.1565,-0.03183,,,0.3367,2.18,,,-0.0537,-0.01509,,,25.88,36.74,,,0.9552,0.9552
BDEC,,,-0.04605,0.1344,,,,Doji Star | Hanging Man | High-Wave Candle | Spinning Top,,,0.7311,0.8232,,,Closing Marubozu,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,33.39,,,,0.1306,0.09145,,,-0.149,-0.05273,Innovator U.S. Equity Buffer ETF - December,,,0.0,4,,,1.0,5,,,56.13,77.21,,,0.04229,0.0007708,,,,,1.243,,,,,,,,,,,251.0,251.2,,,-0.1347,-0.0477,,,0.1306,1.329,,,-0.04508,-0.02908,,,11.58,42.09,,,0.9645,0.9645
BKMC,,,-0.09952,0.1895,,,Hanging Man,,,,0.9842,1.022,,,,Short Line Candle,,,,0.01647,0.01525,,,83.97,,,,0.1893,0.1104,,,-0.2127,-0.06751,BNY Mellon US Mid Cap Core Equity ETF,,,1.0,0,,,0.0,1,,,58.48,76.8,,,0.05302,0.006612,,,,,1.522,,,,,,,,,,,251.0,251.3,,,-0.1928,-0.06115,,,0.09815,1.582,,,-0.04895,-0.03828,,,12.42,39.97,,,1.288,1.288
AAPU,,,,-0.5732,,,,Hanging Man,,,,2.224,,,,Hikkake Pattern,,,,,,,,19.29,,,,,0.2271,,,,-0.2768,Direxion Daily AAPL Bull 1.5X Shares,,,,1,,,,1,,,,91.61,,,,0.02011,,,,,,,,,,,,,,,,,250.7,,,,-0.2491,,,,-0.721,,,,-0.04178,,,,67.53,,,,4.485
BIV,0.02907,0.0256,-0.1009,0.2639,,,,Spinning Top,-0.004958,0.01604,0.1149,0.1831,Belt-hold | Long Line Candle,Long Line Candle,Short Line Candle,,,0.03523,0.03156,0.03352,0.02722,,,76.83,,0.4238,0.2558,0.08577,0.07526,-0.1894,-0.1894,-0.1513,-0.02464,Vanguard Intermediate-Term Bond ETF,0.0,0.0,0.0,1,2.0,1.0,1.0,0,47.79,57.12,57.4,69.15,0.065,0.05269,0.02493,0.01202,,0.3661,0.2691,,2.796,251.0,251.0,-0.1612,-0.06845,"{'allocation': 1.0, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.020000000000000004}",0.1366,-0.1235,251.1,251.0,251.0,251.3,-0.1615,-0.1606,-0.1362,-0.02228,0.3589,0.255,-0.9247,3.014,-0.01348,-0.03756,-0.02595,-0.01111,13.19,16.24,17.0,58.62,0.5777,0.5777,0.5777,0.5777
AUSF,,,0.0258,-0.0659,,,,,,,0.6015,0.4841,,,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.01869,,,,31.1,,,,0.1739,0.05078,,,-0.1423,-0.05421,Global X Funds Global X Adaptive U.S. Factor ETF,,,0.0,0,,,1.0,4,,,47.89,57.93,,,0.07961,0.01149,,,,0.3385,,,,,,,,,,,,251.1,251.0,,,-0.1291,-0.04892,,,0.3945,-0.2872,,,-0.01053,-0.001905,,,16.81,17.67,,,0.9631,0.9631
BEDZ,,,-0.076,0.4709,,,,Harami Pattern,,,1.053,0.8041,,,Short Line Candle,,,,,,,,,25.72,,,,0.3377,0.1797,,,-0.2868,-0.08061,AdvisorShares Hotel ETF,,,0.0,1,,,1.0,0,,,62.6,92.26,,,0.04565,0.003003,,,,,2.216,,,,,,,,,,,251.1,251.5,,,-0.2614,-0.07292,,,0.4195,2.234,,,-0.009042,-0.06476,,,23.35,74.31,,,1.969,1.969
BERZ,,,0.2327,-0.6875,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,-4.825,-4.987,,,,Inverted Hammer,,,,,,,,21.19,,,,1.622,0.5445,,,-0.5641,-0.5369,MicroSectors FANG & Innovation -3x Inverse Leveraged ETN,,,4.0,0,,,0.0,1,,,40.21,11.31,,,0.5506,0.1071,,,,0.3985,,,,,,,,,,,,251.4,249.4,,,-0.5277,-0.492,,,0.3442,-1.527,,,-0.3646,-0.1048,,,23.15,73.18,,,12.51,12.51
ACIO,,,-0.05393,-0.02671,,,,Doji Star | Hanging Man,,,0.5768,0.5674,,,Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,0.01497,0.03094,,,29.75,,,,0.1166,0.05126,,,-0.1217,-0.05058,ETF Series Solutions Aptus Collared Income Opportunity ETF,,,0.0,2,,,2.0,7,,,53.69,78.83,,,0.06129,0.007145,,,,,,,,,,,,,,,,251.0,251.1,,,-0.11,-0.04565,,,-0.05588,0.6116,,,-0.004425,-0.00315,,,8.346,34.2,,,1.143,1.143
