1669415308
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
HFWA,0.5766,0.2405,0.942,0.9972,0.1005,-0.02434,0.3056,2.587,,,,High-Wave Candle | Hikkake Pattern | Spinning Top,0.3799,0.343,0.1652,0.1539,0.9081,0.9002,0.4781,0.4457,Belt-hold,Belt-hold,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.4878,0.4506,0.4245,0.3285,0.03602,0.03357,0.03193,0.02565,Banks,,33.11,1162000000.0,0.264,0.2426,0.5684,0.6775,2.468,1.366,0.5308,0.3312,0.6449,0.6369,0.9306,0.8908,-0.5537,-0.5537,-0.1123,-0.06168,Heritage Financial Corporation,0.0,0.0,0.0,3,1.0,1.0,1.0,3,62.21,64.24,67.56,45.03,0.07664,0.1094,0.02461,0.04982,Finance,0.5198,,0.851,0.9949,0.5394,,1.291,4.414,-0.2581,-0.05754,-0.06134,-0.02022,28.68,40.51,49.18,19.76,0.2295,0.216,0.241,0.245,2.203,2.203,2.203,2.203
SSP,0.2426,0.4072,0.2212,0.4161,0.006924,0.04282,-0.4258,0.08149,Upside/Downside Gap Three Methods,Doji Star,,,0.8968,0.9093,0.6928,0.9641,1.391,1.45,1.25,1.903,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Doji | Gravestone Doji | Long Legged Doji,United States,0.1596,0.224,,,0.008006,0.01505,,,Broadcasting,,14.49,1210000000.0,0.3652,0.6573,0.4432,0.8749,3.47,3.47,0.4321,0.4321,0.2109,0.2157,0.2407,0.1435,-0.7757,-0.7577,-0.5579,-0.3155,E.W. Scripps Company (The) Class A,1.0,1.0,0.0,0,0.0,4.0,0.0,3,51.11,49.54,56.99,55.9,0.1795,0.2762,0.04624,0.08719,Industrials,0.1852,0.2158,,0.1136,0.352,0.2829,,0.212,-0.3511,-0.1577,-0.08972,-0.1148,7.02,12.46,9.849,8.092,0.8767,0.8026,0.6346,0.6321,4.96,4.96,4.96,4.96
PGTI,0.6224,0.4097,0.7579,0.3688,0.113,0.04374,0.03285,-0.02219,Spinning Top,Engulfing Pattern,,,0.796,0.7301,0.5197,0.6943,1.257,1.222,1.013,1.235,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Building Products,2006.0,20.19,1211000000.0,0.5905,0.533,0.5238,0.4559,5.477,2.855,0.4956,0.2475,0.2953,0.2716,0.7076,0.575,-0.7256,-0.7256,-0.3028,-0.1769,PGT Innovations Inc.,1.0,1.0,0.0,0,0.0,0.0,6.0,3,52.53,46.64,42.0,46.12,0.6123,0.0667,0.2359,0.04507,Industrials,0.5739,0.2959,0.05131,,0.5665,0.3374,0.01971,,-0.02344,-0.2589,-0.0001651,-0.0525,14.89,6.365,20.77,11.7,0.5636,0.4961,0.4181,0.4195,3.51,3.51,3.51,3.51
IHRT,,,0.04215,0.1453,,,-0.7253,-0.6291,,,,Harami Pattern | Harami Cross Pattern,,,0.9209,0.9864,,,1.724,2.114,,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Broadcasting,,8.02,1149000000.0,,,0.7167,0.6438,,,0.6563,0.3177,,,0.07921,0.05032,,,-0.7019,-0.3793,iHeartMedia Inc. Class A,,,0.0,2,,,1.0,6,,,52.32,50.19,,,0.04884,0.1417,Consumer Discretionary,,,,,,,,,,,-0.2552,-0.02265,,,7.862,11.74,,,0.9901,0.9889,,,10.19,10.19
WNC,0.3849,0.3088,0.7903,1.0,0.04949,0.004999,0.06666,10.82,,,,High-Wave Candle | Hikkake Pattern | Shooting Star | Spinning Top,0.7141,0.548,0.5653,0.5715,1.176,1.066,1.073,1.066,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,United States,0.3047,0.32,0.2895,0.2577,0.02208,0.02354,0.02127,0.01938,Construction/Ag Equipment/Trucks,1991.0,25.68,1231000000.0,0.3444,0.6188,0.974,0.999,3.275,3.275,1.085,0.7162,0.2617,0.2378,0.4914,0.8554,-0.7445,-0.7445,-0.4187,-0.08055,Wabash National Corporation,0.0,0.0,0.0,4,4.0,4.0,5.0,4,62.19,61.81,75.76,73.35,0.0766,0.04961,0.08974,0.07671,Industrials,0.4673,0.4095,0.6759,0.9875,0.5133,0.4043,1.013,4.051,-0.1607,-0.1537,-0.02949,-0.1628,20.81,22.6,66.64,55.11,0.2668,0.247,0.2617,0.2655,2.374,2.374,2.374,2.374
EIG,0.5395,0.3051,0.7575,0.9551,0.09067,0.00349,0.03244,1.687,,,Hikkake Pattern,,0.1717,0.09681,0.12,0.2189,0.7105,0.6173,0.3728,0.5717,Engulfing Pattern,Belt-hold | Hikkake Pattern | Long Line Candle,Belt-hold,,United States,0.3106,0.4227,0.6858,0.3655,0.02258,0.0315,0.05166,0.0287,Property-Casualty Insurers,2007.0,45.4,1235000000.0,0.2146,0.1689,0.3921,0.8078,1.91,0.8689,0.3911,0.3911,0.837,0.8397,0.8315,0.6193,-0.4383,-0.4383,-0.2185,-0.1642,Employers Holdings Inc,0.0,0.0,1.0,0,1.0,3.0,1.0,0,55.22,58.57,79.51,64.67,0.03045,0.09664,0.05676,0.04331,Finance,0.4478,0.1198,0.4524,0.673,0.5035,0.1981,0.7392,2.054,-0.2279,-0.03604,-0.009856,-0.09045,16.98,21.07,66.17,33.8,0.1985,0.1901,0.223,0.2272,2.048,2.048,2.048,2.048
RCII,0.3706,0.9605,0.1274,0.1871,0.04554,0.3274,-0.5417,-0.4878,,,,Spinning Top,0.6965,0.6735,0.7552,0.9443,1.161,1.17,1.348,1.795,Harami Pattern | Short Line Candle,Short Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.4364,0.5922,0.7601,0.8021,0.03226,0.04401,0.05817,0.06499,Diversified Commercial Services,1995.0,22.34,1244000000.0,0.8687,0.999,0.659,0.6837,8.597,8.597,0.6051,0.3337,0.1822,0.2826,0.1315,0.08462,-0.7953,-0.7197,-0.6425,-0.3498,Rent-A-Center Inc.,0.0,0.0,0.0,1,2.0,1.0,1.0,3,49.82,43.37,58.67,58.54,0.0727,0.6891,0.2223,0.1304,Consumer Discretionary,0.05921,0.7067,,,0.2201,0.5725,,,-1.439,-0.4718,-0.01238,-0.05521,7.418,13.55,23.29,21.76,0.9994,0.9959,0.9323,0.9286,7.986,7.986,7.986,7.986
ECVT,,0.2565,0.5778,0.5498,,-0.01716,-0.1245,0.3648,,,,,,0.5483,0.417,0.4744,,1.066,0.8772,0.9393,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,1.0,,,,0.397,,,Major Chemicals,2017.0,9.1,1185000000.0,,0.2333,0.2593,0.3219,,1.308,0.2748,0.196,,0.6916,0.718,0.7024,,-0.5268,-0.2966,-0.139,Ecovyst Inc.,,0.0,0.0,0,,0.0,3.0,0,,50.6,54.15,40.21,,0.1965,0.02674,0.02527,Industrials,,,,0.09261,,,,0.08136,,-0.29,-0.1531,-0.04396,,5.446,14.06,19.53,,0.6272,0.5028,0.5027,,4.073,4.073,4.073
OSTK,0.567,0.7238,0.05858,0.2001,0.09798,0.1613,-0.6755,-0.448,,Upside/Downside Gap Three Methods,,Hikkake Pattern,0.9119,0.937,0.96,0.9557,1.419,1.511,1.901,1.852,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle | Spinning Top,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Catalog/Specialty Distribution,2002.0,25.39,1161000000.0,1.0,1.0,0.606,0.3915,45.16,45.16,0.561,0.2234,0.03372,0.02455,0.04055,0.1423,-0.9695,-0.9695,-0.77,-0.3161,Overstock.com Inc.,0.0,1.0,0.0,1,9.0,2.0,1.0,4,47.69,45.16,48.1,65.19,1.842,1.651,0.09912,0.1041,Consumer Discretionary,0.3497,0.2498,,,0.453,0.3071,,,-0.3774,-0.1204,-0.1881,-0.03361,7.378,5.095,18.1,44.23,1.0,1.0,0.9999,0.9999,13.93,13.93,13.93,13.93
GRNT,,,0.7042,0.2461,,,-0.01804,-0.318,,,Engulfing Pattern,,,,0.04469,0.1047,,,0.09915,0.3241,,,,,,,,,,,,,,Consumer Electronics/Appliances,2022.0,9.46,1261000000.0,,,0.1679,0.2734,,,0.1754,0.1754,,,0.8903,0.6206,,,-0.1638,-0.1638,Granite Ridge Resources Inc.,,,1.0,0,,,0.0,0,,,47.17,55.06,,,0.01057,0.1205,Industrials,,,,,,,,,,,-0.001762,-0.2389,,,22.53,35.0,,,0.126,0.1304,,,1.038,1.038
GBX,0.3054,0.2774,0.2612,1.0,0.02678,-0.008034,-0.3857,4.492,,,,,0.8779,0.7484,0.5141,0.6742,1.361,1.239,1.005,1.206,Belt-hold | Long Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,United States,0.3968,0.4472,0.3927,0.329,0.02932,0.03332,0.02954,0.02569,Railroads,1994.0,38.01,1246000000.0,0.42,0.6363,0.6664,0.9912,3.969,3.362,0.6115,0.6115,0.1647,0.1713,0.2707,0.4936,-0.8083,-0.7868,-0.5388,-0.1995,Greenbrier Companies Inc. (The),0.0,0.0,0.0,0,2.0,3.0,0.0,4,49.76,56.71,74.16,52.91,0.6367,0.01341,0.1624,0.1591,Industrials,0.3134,,,0.7671,0.4332,,,2.367,-0.02689,-0.2377,-0.08982,-0.09776,22.12,22.05,56.87,17.19,0.6159,0.5423,0.4473,0.4482,3.705,3.705,3.705,3.705
AXL,0.04394,0.06851,0.7769,0.7863,-0.09905,-0.1362,0.05236,0.9271,,Hikkake Pattern,,,0.9956,0.9964,0.8776,0.7942,1.809,1.876,1.594,1.397,Belt-hold | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,,,,,,,,,Auto Parts:O.E.M.,,10.38,1189000000.0,0.391,0.7018,0.8418,0.9849,3.708,3.708,0.7905,0.5813,0.07589,0.08723,0.4952,0.1107,-0.8948,-0.8601,-0.4167,-0.333,American Axle & Manufacturing Holdings Inc.,0.0,1.0,0.0,0,2.0,0.0,5.0,1,52.51,51.39,63.01,61.34,0.06101,0.2383,0.007065,0.09473,Consumer Discretionary,,,0.2172,0.1462,,,0.4243,0.3842,-0.7412,-0.1487,-0.1728,-0.08895,8.782,14.04,49.43,30.77,0.7739,0.6915,0.5476,0.5466,4.368,4.368,4.368,4.368
ANDE,0.137,0.4202,0.54,0.7714,-0.03469,0.04758,-0.1544,0.8848,,Hikkake Pattern,Hikkake Pattern,,0.4535,0.3398,0.2157,0.4473,0.9662,0.8975,0.5756,0.904,Harami Pattern | Short Line Candle,Short Line Candle,,Inverted Hammer,United States,0.3026,0.3667,0.2723,0.3001,0.02191,0.02725,0.01977,0.02321,Tobacco,,37.42,1254000000.0,0.4742,0.8208,0.8324,0.5166,4.45,4.45,0.7786,0.2698,0.1529,0.2933,0.3585,0.5481,-0.8175,-0.7141,-0.4882,-0.1844,Andersons Inc. (The),0.0,1.0,1.0,0,2.0,1.0,0.0,1,50.73,49.76,60.97,50.1,0.1184,0.4113,0.06594,0.05416,Consumer Staples,,0.3762,,0.1432,,0.3854,,0.3692,-0.317,-0.08706,-0.07716,-0.0245,6.802,8.485,37.34,14.7,0.5948,0.5236,0.4354,0.4365,3.626,3.626,3.626,3.626
ANF,0.1734,0.5449,0.07062,0.9905,-0.01858,0.09246,-0.6456,2.233,,,,Short Line Candle,0.7902,0.8203,0.8133,0.8978,1.251,1.318,1.452,1.628,Closing Marubozu | Long Line Candle,Closing Marubozu,Engulfing Pattern,,United States,0.6008,0.6322,,,0.04432,0.04706,,,Clothing/Shoe/Accessory Stores,,23.77,1176000000.0,0.5471,0.8866,0.7276,0.9878,5.09,5.004,0.6664,0.5934,0.1612,0.2737,0.1249,0.7702,-0.8109,-0.7245,-0.6489,-0.116,Abercrombie & Fitch Company,0.0,0.0,0.0,1,2.0,1.0,1.0,0,53.26,55.16,70.81,77.45,0.3267,0.3949,0.09872,0.0833,Consumer Discretionary,,0.5253,,0.9413,,0.4679,,3.298,-0.2182,-0.2704,-0.121,-0.006591,4.623,10.33,16.22,37.56,0.9929,0.9754,0.8549,0.8504,6.839,6.839,6.839,6.839
EVBG,,0.4653,0.09354,0.1403,,0.0639,-0.5981,-0.648,,High-Wave Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern,,0.4918,0.8785,0.9573,,1.021,1.597,1.861,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Hammer,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2016.0,30.86,1232000000.0,,0.9493,0.7545,0.6766,,5.823,0.6925,0.3308,,0.09534,0.03114,0.05562,,-0.8513,-0.7945,-0.3739,Everbridge Inc.,,2.0,0.0,2,,4.0,1.0,6,,49.25,50.64,62.19,,1.564,0.06081,0.1618,Technology,,0.3458,,,,0.3678,,,,-1.671,-0.2685,-0.02695,,7.593,11.91,14.97,,1.0,0.9992,0.9991,,12.41,12.41,12.41
GDEN,0.9043,0.7935,0.4224,0.8846,0.2175,0.1934,-0.247,1.267,,,High-Wave Candle | Short Line Candle | Spinning Top,Short Line Candle,0.9515,0.9966,0.7434,0.5263,1.513,1.883,1.328,1.007,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Hotels/Resorts,,43.82,1249000000.0,0.9979,1.0,0.3711,0.6888,14.67,14.67,0.3738,0.3358,0.07967,0.06379,0.4536,0.5308,-0.8899,-0.8899,-0.438,-0.1892,Golden Entertainment Inc.,0.0,0.0,3.0,1,4.0,1.0,3.0,0,49.88,51.28,57.83,59.2,0.2954,0.5941,7.609e-05,0.06839,Consumer Discretionary,0.7934,0.4646,,0.4892,0.6917,0.4347,,1.525,-0.3118,-0.06557,-0.1288,-0.04967,4.104,4.374,13.06,10.53,0.8853,0.8127,0.6434,0.6408,5.022,5.022,5.022,5.022
MNKD,0.0008429,0.8962,0.6221,0.8272,-0.2497,0.2565,-0.08857,1.053,,,,,0.7507,0.6028,0.7732,0.8346,1.21,1.11,1.378,1.475,Closing Marubozu | Hikkake Pattern | Long Line Candle,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2004.0,4.51,1187000000.0,0.8596,0.9708,0.8639,0.9526,8.451,6.31,0.8206,0.5084,0.02733,0.1826,0.4588,0.3224,-0.987,-0.7789,-0.4353,-0.2487,MannKind Corporation,0.0,0.0,0.0,0,3.0,5.0,3.0,1,53.35,50.9,72.11,78.16,0.5181,0.2106,0.1138,0.08204,Health Care,,0.5816,,0.5713,,0.4989,,1.755,-0.1523,-0.2217,-0.1005,-0.1131,7.328,21.85,53.58,50.55,0.9196,0.8556,0.6838,0.6805,5.313,5.313,5.313,5.313
ADPT,,,0.0481,0.4272,,,-0.7058,0.1053,,,,Short Line Candle,,,0.9943,0.9985,,,2.308,2.508,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Hammer,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2019.0,8.12,1161000000.0,,,0.9458,0.9405,,,0.9797,0.492,,,0.03391,0.1444,,,-0.7867,-0.3151,Adaptive Biotechnologies Corporation,,,0.0,1,,,7.0,1,,,55.74,44.52,,,0.1016,0.03695,Health Care,,,,0.0962,,,,0.1051,,,-0.4236,-0.1416,,,27.31,12.71,,,1.0,1.0,,,15.83,15.83
ACVA,,,0.08074,0.2339,,,-0.6234,-0.351,,,High-Wave Candle | Spinning Top,,,,0.9113,0.9887,,,1.692,2.149,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,,,,,,,,,Metal Fabrications,2021.0,7.83,1239000000.0,,,0.5781,0.6717,,,0.5386,0.3288,,,0.07285,0.1379,,,-0.711,-0.3183,ACV Auctions Inc. Class A,,,2.0,0,,,4.0,1,,,46.04,55.43,,,0.007663,0.05939,Industrials,,,,,,,,,,,-0.2478,-0.0977,,,17.22,23.65,,,0.9982,0.9978,,,11.71,11.71
SNCY,,,0.2034,0.8344,,,-0.4451,1.077,,,Thrusting Pattern,,,,0.6772,0.427,,,1.227,0.8775,,,Short Line Candle,,United States,,,,,,,,,Air Freight/Delivery Services,2021.0,21.21,1234000000.0,,,0.7519,0.9982,,,0.6899,0.6899,,,0.2684,0.08826,,,-0.5402,-0.3472,Sun Country Airlines Holdings Inc.,,,1.0,0,,,1.0,0,,,71.09,65.11,,,0.1374,0.1454,Consumer Discretionary,,,,0.2294,,,,0.7313,,,-0.0987,-0.1034,,,55.95,28.43,,,0.8452,0.8405,,,6.728,6.728
CRON,,,0.3583,0.3845,,,-0.2993,0.0126,,,Advance Block,Hikkake Pattern,,,0.8031,0.7418,,,1.432,1.308,,,Up/Down-Gap Side-by-Side White Lines | Short Line Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Canada,,,,,,,,,Pharmaceuticals and Biotechnology,,3.13,1185000000.0,,,0.4238,0.3864,,,0.4167,0.2214,,,0.4393,0.5156,,,-0.4454,-0.1935,Cronos Group Inc. Common Share,,,1.0,1,,,3.0,4,,,57.65,52.1,,,0.115,0.08094,Health Care,,,,0.1721,,,,0.5029,,,-0.02875,-0.03301,,,14.28,10.22,,,0.9378,0.9342,,,8.099,8.099
AVO,,,0.8066,0.6206,,,0.08468,0.5179,,,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.2315,0.2672,,,0.6033,0.6516,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Specialty Foods,2020.0,16.43,1161000000.0,,,0.4679,0.2285,,,0.4516,0.1548,,,0.5501,0.837,,,-0.3886,-0.08913,Mission Produce Inc.,,,3.0,0,,,3.0,8,,,63.42,54.43,,,0.003043,0.0353,Consumer Discretionary,,,0.007738,0.1589,,,-0.3555,0.4438,,,-0.08704,-0.01522,,,18.53,27.94,,,0.4002,0.4019,,,3.388,3.388
LXU,0.006688,0.8606,0.9526,0.2366,-0.1796,0.2311,0.3363,-0.3436,Hikkake Pattern,Spinning Top,,,0.9082,0.755,0.4947,0.564,1.411,1.246,0.9798,1.056,High-Wave Candle | Spinning Top,,Engulfing Pattern | Long Line Candle,Belt-hold,United States,,,,,,,,,Industrial Specialties,2003.0,15.14,1241000000.0,1.0,1.0,1.0,0.8189,32.42,32.42,2.131,0.3972,0.03085,0.06039,0.2348,0.2562,-0.977,-0.8948,-0.5617,-0.2702,LSB Industries Inc.,1.0,1.0,0.0,0,2.0,0.0,2.0,1,48.51,49.96,47.52,39.2,0.2341,0.3744,0.2048,0.1158,Industrials,,0.7524,0.5635,,,0.6026,0.8721,,-0.007892,-0.274,-0.02246,-0.002862,9.289,5.558,18.47,54.27,0.9744,0.9373,0.7824,0.778,6.108,6.108,6.108,6.108
HIMX,0.2597,0.7529,0.1587,0.9753,0.01257,0.1741,-0.4983,1.913,,,,,0.7745,0.696,0.7963,0.8395,1.234,1.19,1.42,1.485,Belt-hold | Engulfing Pattern | Long Line Candle,,,Upside/Downside Gap Three Methods,Taiwan,0.5254,0.6049,,,0.03875,0.04497,,,Semiconductors,2006.0,7.06,1231000000.0,0.858,0.9987,0.6669,0.9603,8.426,8.426,0.6119,0.5207,0.09781,0.08115,0.1258,0.5064,-0.8685,-0.8672,-0.6481,-0.196,Himax Technologies Inc. American Depositary Shares,0.0,0.0,0.0,0,3.0,0.0,0.0,1,47.7,50.12,66.72,66.57,0.3037,0.3158,0.03251,0.08687,Technology,0.5215,0.125,,0.378,0.5402,0.2037,,1.21,-0.5318,-0.5076,-0.1431,-0.07696,11.55,14.65,38.9,36.28,0.9967,0.9858,0.8852,0.8808,7.217,7.217,7.217,7.217
SBR,0.4789,0.6923,1.0,0.7613,0.07468,0.1482,1.274,0.8573,,,,Hikkake Pattern,0.1431,0.1413,0.1617,0.2729,0.6739,0.6885,0.4708,0.6604,,,,Short Line Candle | Spinning Top,United States,0.9988,0.9934,0.9996,0.9995,0.1252,0.1095,0.1364,0.139,Oil & Gas Production,,80.27,1170000000.0,0.5514,0.6983,0.9992,0.8208,5.129,3.689,1.46,0.3982,0.6244,0.729,0.6318,0.417,-0.564,-0.5071,-0.3456,-0.2209,Sabine Royalty Trust,0.0,0.0,0.0,1,0.0,0.0,0.0,2,52.92,55.34,47.93,36.55,0.02578,0.07785,0.106,0.01841,Energy,0.5737,0.9226,0.9811,0.2518,0.5664,0.7638,1.784,0.8113,-0.1112,-0.1529,-0.1249,-0.04499,7.343,19.69,28.66,44.15,0.2977,0.2725,0.2783,0.2819,2.506,2.506,2.506,2.506
STEW,0.6014,0.5345,0.5264,0.6311,0.1072,0.08872,-0.1651,0.5412,,,,,0.2698,0.246,0.3127,0.3931,0.8133,0.8109,0.7316,0.8323,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.6503,0.5531,0.5102,0.533,0.04811,0.04109,0.03825,0.04168,Investment Managers,,13.1,1275000000.0,0.262,0.1988,0.2113,0.3977,2.447,1.083,0.2257,0.2257,0.9271,0.932,0.7671,0.7245,-0.3491,-0.3491,-0.2655,-0.1318,SRH Total Return Fund Inc.,0.0,0.0,0.0,0,2.0,5.0,1.0,5,54.4,52.94,74.69,76.5,0.1625,0.2027,0.0762,0.006616,Finance,0.8761,0.5806,,0.494,0.7586,0.4984,,1.539,-0.1584,-0.06326,-0.04038,-0.0631,7.705,13.53,55.36,71.18,0.1217,0.1245,0.1741,0.1785,1.584,1.584,1.584,1.584
NIC,,0.5653,0.5231,0.5705,,0.09983,-0.1677,0.409,,,,Hikkake Pattern,,0.2699,0.1995,0.2973,,0.8343,0.5461,0.6976,,Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,,,,,,,,,Major Banks,2022.0,81.17,1191000000.0,,0.1993,0.3562,0.2645,,1.087,0.3614,0.1715,,0.9149,0.7576,0.8542,,-0.3705,-0.2718,-0.08114,Nicolet Bankshares Inc.,,0.0,0.0,1,,1.0,3.0,0,,50.7,67.26,61.33,,0.007392,0.01335,0.04534,Finance,,0.3429,,0.3352,,0.366,,1.082,,-0.1763,-0.06546,-0.02599,,9.301,44.82,48.44,,0.2608,0.2708,0.2744,,2.447,2.447,2.447
PAY,,,0.04545,0.2132,,,-0.7142,-0.4094,,,Thrusting Pattern,,,,0.9652,0.9934,,,1.935,2.251,,,Hammer | Hikkake Pattern,Three Outside Up/Down | Short Line Candle,,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,9.9,1218000000.0,,,0.5395,0.8395,,,0.5079,0.409,,,0.05132,0.1445,,,-0.7471,-0.315,Paymentus Holdings Inc. Class A,,,1.0,0,,,2.0,2,,,46.81,49.35,,,0.2589,0.0003367,Technology,,,,,,,,,,,-0.3256,-0.2589,,,16.53,24.6,,,0.9998,0.9998,,,13.48,13.48
CINC,,,,0.2467,,,,-0.3163,,,,,,,,0.174,,,,0.4878,,,,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,26.53,1161000000.0,,,,0.6975,,,,0.3394,,,,0.1119,,,,-0.3323,CinCor Pharma Inc.,,,,0,,,,2,,,,32.26,,,,0.126,Health Care,,,,,,,,,,,,-0.1045,,,,64.19,,,,0.9697,,,,9.088
NXRT,,0.8839,0.1497,0.2065,,0.2471,-0.5101,-0.4288,,,Short Line Candle,,,0.4586,0.3439,0.4716,,0.9951,0.7767,0.9356,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Short Line Candle,United States,,0.4245,0.3116,0.3679,,0.03164,0.02313,0.02889,Real Estate Investment Trusts,2015.0,47.09,1203000000.0,,0.6855,0.2915,0.3468,,3.619,0.3049,0.206,,0.5829,0.2133,0.2494,,-0.579,-0.5764,-0.2726,NexPoint Residential Trust Inc.,,0.0,1.0,0,,4.0,1.0,6,,39.47,62.15,63.26,,0.137,0.1088,0.07397,Real Estate,,0.6331,,,,0.5282,,,,-0.5469,-0.1946,-0.04902,,28.59,34.1,53.95,,0.6323,0.5063,0.5061,,4.095,4.095,4.095
PX,,,0.4868,0.1791,,,-0.1961,-0.513,,,Hanging Man | Hikkake Pattern,,,,0.3188,0.4152,,,0.7405,0.8619,,,,Short Line Candle,,,,0.1676,0.1632,,,0.009303,0.009303,Investment Managers,2021.0,10.39,1216000000.0,,,0.2955,0.1104,,,0.3086,0.08436,,,0.6251,0.4523,,,-0.3492,-0.211,P10 Inc. Class A,,,2.0,0,,,0.0,1,,,51.32,55.8,,,0.1134,0.04909,Finance,,,,,,,,,,,-0.09644,-0.01059,,,8.46,10.59,,,0.5646,0.5633,,,4.482,4.482
