1669670641
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BSEP,,,0.6765,0.4779,,,-0.09594,0.06224,,,,Hanging Man | Short Line Candle | Spinning Top,,,0.5156,0.5266,,,0.6651,0.7153,,,Engulfing Pattern | Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,,,31.39,,,,0.3085,0.3387,,,0.1176,0.09815,,,0.7755,0.6088,,,-0.1502,-0.09671,Innovator U.S. Equity Buffer ETF - September,,,0.0,3,,,2.0,5,,,66.29,73.9,,,0.06057,0.01259,,,,,0.2465,,,,0.5006,,,-0.004843,-0.03075,,,37.65,54.88,,,0.2503,0.2501,,,0.9036,0.9036
QQEW,0.845,0.8981,0.1996,0.4523,0.1502,0.1621,-0.249,0.04356,,,,Short Line Candle,0.7118,0.7541,0.8516,0.8289,1.086,1.079,1.19,1.142,,Short Line Candle,Short Line Candle,Doji | Long Legged Doji,,0.1412,0.1052,0.1248,0.09312,0.006049,0.004746,0.005227,0.005768,,,93.2,,0.8677,0.6369,0.7052,0.662,3.991,1.389,0.2151,0.1591,0.7609,0.6562,0.2413,0.2543,-0.3213,-0.3213,-0.3117,-0.1497,First Trust NASDAQ-100 Equal Weighted Index Fund,0.0,0.0,0.0,1,0.0,1.0,1.0,2,51.91,47.13,63.05,69.13,0.3551,0.09288,0.04732,0.04567,,0.8313,0.7599,,0.1504,0.7774,0.5379,,0.3037,-0.05234,-0.1065,-0.02795,-0.03194,5.875,18.05,28.05,55.49,0.5961,0.69,0.7537,0.7536,2.056,2.056,2.056,2.056
BSMR,,,0.6525,0.3211,,,-0.1037,-0.05623,,,,,,,0.1232,0.09956,,,0.0389,0.06233,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,,,0.2862,0.3011,,,0.01243,0.01558,,,23.42,,,,0.1072,0.1052,,,0.04804,0.03701,,,0.8603,0.9068,,,-0.1143,-0.03762,Invesco BulletShares 2027 Municipal Bond ETF,,,0.0,0,,,4.0,5,,,66.18,94.71,,,0.01405,0.01286,,,,,,,,,,,,-0.008943,-0.001167,,,31.49,89.55,,,0.07557,0.07545,,,0.2577,0.2577
BSJO,,0.2198,0.6749,0.477,,0.03303,-0.09646,0.06154,,Hanging Man,Hikkake Pattern,Short Line Candle,,0.2322,0.2515,0.2308,,0.3014,0.2946,0.3271,,Three Outside Up/Down,Engulfing Pattern | Short Line Candle,,,,0.9987,0.9825,0.99,,0.05654,0.04524,0.05048,,,22.32,,,0.1124,0.1476,0.1359,,0.3666,0.06631,0.04823,,0.8598,0.8501,0.8941,,-0.2199,-0.1193,-0.0417,Invesco BulletShares 2024 High Yield Corporate Bond ETF,,1.0,1.0,1,,1.0,2.0,0,,49.71,62.67,66.98,,0.03109,0.004103,0.01027,,,0.2522,,0.5249,,0.2868,,0.9226,,-0.01378,-0.02324,-0.01301,,18.6,12.07,39.08,,0.09661,0.1299,0.1297,,0.5193,0.5193,0.5193
QQQM,,,0.09248,0.1677,,,-0.3058,-0.2006,,,,Short Line Candle | Spinning Top,,,0.8844,0.8593,,,1.27,1.204,,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,0.1411,0.1328,,,0.006162,0.008325,,,118.0,,,,0.7533,0.4021,,,0.2287,0.1104,,,0.1465,0.2024,,,-0.3504,-0.1594,Invesco NASDAQ 100 ETF,,,0.0,2,,,1.0,4,,,58.26,68.81,,,0.01563,0.0386,,,,,,,,,,,,-0.1316,-0.02928,,,22.04,58.75,,,0.8619,0.8618,,,2.397,2.397
QTJL,,,0.06463,0.2665,,,-0.3283,-0.1022,,,,,,,0.854,0.7723,,,1.195,1.044,,,Short Line Candle,Short Line Candle,,,,,,,,,,,,20.8,,,,0.6238,0.3922,,,0.194,0.1086,,,0.1832,0.4103,,,-0.334,-0.1251,Innovator Growth Accelerated Plus ETF - July,,,0.0,0,,,1.0,1,,,59.59,71.82,,,0.03651,0.02686,,,,,,,,,,,,-0.02058,-0.03334,,,19.77,49.32,,,0.6228,0.6226,,,1.74,1.74
BSMO,,,0.8301,0.3741,,,-0.03754,-0.01463,,,,,,,0.1182,0.09536,,,0.02575,0.05054,,,,,,,,0.1664,0.1899,,,0.007473,0.0112,,,24.73,,,,0.06667,0.0643,,,0.02372,0.01746,,,0.9527,0.9521,,,-0.049,-0.01812,Invesco BulletShares 2024 Municipal Bond ETF,,,0.0,0,,,0.0,0,,,65.15,88.89,,,0.00613,0.003225,,,,,,,,,,,,-0.006038,-0.001679,,,52.5,92.08,,,0.0756,0.07548,,,0.2578,0.2578
QTOC,,,0.07887,0.1394,,,-0.316,-0.2352,,,,,,,0.87,0.746,,,1.233,1.003,,,Short Line Candle,Short Line Candle,,,,,,,,,,,,19.19,,,,0.8054,0.3239,,,0.2452,0.09516,,,0.1825,0.204,,,-0.3343,-0.1591,Innovator Growth Accelerated Plus ETF - October,,,0.0,0,,,1.0,1,,,60.39,71.75,,,0.02493,0.02087,,,,,,,,,,,,-0.1363,-0.02869,,,32.39,50.85,,,0.6757,0.6755,,,1.861,1.861
BSMV,,,0.3151,0.3782,,,-0.2064,-0.01154,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1399,0.1112,,,0.07988,0.09332,,,Spinning Top,Matching Low,,,,0.5938,0.7348,,,0.02227,0.02965,,,20.65,,,,0.1512,0.1759,,,0.06778,0.06049,,,0.6034,0.8707,,,-0.205,-0.04845,Invesco BulletShares 2031 Municipal Bond ETF,,,0.0,4,,,1.0,1,,,67.26,98.65,,,0.005021,0.01901,,,,,,,,,,,,-0.02427,-0.00286,,,33.68,95.81,,,0.1068,0.1066,,,0.42,0.42
QQXT,0.7248,0.8478,0.5594,0.783,0.1181,0.1467,-0.1322,0.3048,,,,Short Line Candle | Spinning Top,0.6303,0.6459,0.6922,0.7128,0.9403,0.9072,0.907,0.9546,Closing Marubozu,,Short Line Candle,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,0.1141,0.1008,0.1724,0.1309,0.004617,0.004451,0.007764,0.008217,,,79.74,,0.6416,0.4749,0.6744,0.6058,2.861,1.119,0.2069,0.1482,0.7829,0.6976,0.5,0.5148,-0.304,-0.304,-0.234,-0.1102,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,0.0,0.0,0.0,2,1.0,0.0,1.0,6,54.79,50.54,66.71,69.95,0.2206,0.1399,0.09744,0.03214,,0.8317,0.8839,,0.6471,0.7777,0.6272,,1.1,-0.1307,-0.02745,-0.004626,-0.04148,7.317,14.45,32.87,55.23,0.2717,0.3523,0.4221,0.4218,1.308,1.308,1.308,1.308
BSMM,,,0.8993,0.4034,,,0.0004461,0.007468,,,,,,,0.1098,0.08078,,,0.003126,0.00636,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,,,,0.1009,0.08171,,,0.003692,0.004887,,,25.31,,,,0.0464,0.04427,,,0.006863,0.004042,,,0.9798,0.9738,,,-0.007046,-0.002608,Invesco BulletShares 2022 Municipal Bond ETF,,,0.0,0,,,3.0,1,,,56.53,62.21,,,0.001074,0.002685,,,,0.05603,0.4973,,,0.1068,0.8835,,,-0.0025,-0.001264,,,8.982,18.58,,,0.06992,0.0698,,,0.223,0.223
RECS,,,0.4551,0.5884,,,-0.1631,0.143,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6978,0.7225,,,0.9153,0.9684,,,Short Line Candle,,,,,,,,,,,,,23.96,,,,0.4946,0.5406,,,0.1632,0.136,,,0.5473,0.4092,,,-0.2208,-0.1253,Columbia Research Enhanced Core ETF,,,0.0,4,,,1.0,0,,,65.38,74.07,,,0.01812,0.02125,,,,,0.2816,,,,0.5612,,,-0.05081,-0.03408,,,29.95,47.87,,,0.369,0.3687,,,1.191,1.191
BSMU,,,0.3899,0.3205,,,-0.1827,-0.05673,,,,Harami Pattern | Short Line Candle,,,0.137,0.1091,,,0.07289,0.0879,,,,,,,,0.4956,0.5429,,,0.01922,0.02328,,,21.5,,,,0.1563,0.1503,,,0.06979,0.0529,,,0.6595,0.8533,,,-0.1885,-0.05291,Invesco BulletShares 2030 Municipal Bond ETF,,,0.0,2,,,0.0,0,,,61.5,93.0,,,0.01909,0.003607,,,,,,,,,,,,-0.0102,-0.007998,,,29.74,94.76,,,0.09558,0.09544,,,0.3665,0.3665
QQQN,,,0.1083,0.431,,,-0.2951,0.02796,,,,Short Line Candle,,,0.8666,0.8125,,,1.225,1.112,,,Short Line Candle,Doji | Long Legged Doji,,,,0.1451,0.1484,,,0.006378,0.00918,,,25.12,,,,0.7067,0.6328,,,0.2155,0.1534,,,0.1021,0.2299,,,-0.3745,-0.1541,VictoryShares Nasdaq Next 50 ETF,,,0.0,1,,,1.0,2,,,63.02,66.59,,,0.04188,0.04092,,,,,0.1253,,,,0.2392,,,-0.03365,-0.03137,,,23.21,33.05,,,0.8422,0.8421,,,2.325,2.325
XLB,0.6177,0.7576,0.4247,0.9457,0.09524,0.126,-0.1722,0.5427,,Hikkake Pattern,Hikkake Pattern,Hanging Man,0.6735,0.7041,0.6905,0.7555,1.016,0.996,0.9044,1.017,Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle,,0.673,0.5517,0.5749,0.5258,0.02281,0.02156,0.02168,0.02276,,,82.37,,0.4391,0.6712,0.7373,0.9041,2.086,1.45,0.224,0.224,0.6886,0.5231,0.4526,0.307,-0.3727,-0.3727,-0.2472,-0.1409,Materials Select Sector SPDR,0.0,1.0,1.0,1,2.0,1.0,5.0,4,52.46,53.19,70.42,76.55,0.2418,0.1695,0.0609,0.04067,,0.5766,0.6631,,0.8462,0.6023,0.4858,,1.463,-0.1628,-0.05961,-0.0433,-0.05657,7.12,9.893,52.43,48.9,0.5133,0.6103,0.6802,0.6801,1.871,1.871,1.871,1.871
XLF,0.7022,0.5983,0.3618,0.9324,0.113,0.09758,-0.1914,0.5107,,,Hikkake Pattern,,0.7204,0.7608,0.6991,0.7129,1.102,1.091,0.9173,0.9546,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle,Short Line Candle,,0.611,0.5513,0.5067,0.4772,0.02098,0.02155,0.01957,0.02126,,,36.11,,0.6466,0.6591,0.6161,0.8077,2.881,1.428,0.1921,0.1921,0.6011,0.3762,0.4139,0.4392,-0.4286,-0.4286,-0.2581,-0.121,SPDR Select Sector Fund - Financial,0.0,0.0,1.0,0,2.0,4.0,2.0,1,55.34,53.99,71.06,71.57,0.2158,0.2663,0.05296,0.04016,,0.6878,0.5852,,0.8949,0.67,0.4482,,1.594,-0.1615,-0.06084,-0.04178,-0.04902,9.815,10.15,48.99,40.71,0.5457,0.642,0.7098,0.7097,1.943,1.943,1.943,1.943
XOP,0.01018,0.02659,1.0,1.0,-0.1058,-0.04027,0.5229,1.253,Hikkake Pattern,,,,0.8468,0.8769,0.7237,0.8008,1.385,1.338,0.955,1.091,Belt-hold | Long Line Candle,Three Outside Up/Down | Short Line Candle | Spinning Top,Hikkake Pattern,Matching Low,,0.424,0.4656,0.6406,0.8542,0.01577,0.01893,0.02378,0.03489,,,154.6,,0.9533,1.0,1.0,0.9999,4.836,4.836,0.867,0.3988,0.04061,0.001484,0.1888,0.04542,-0.9027,-0.8261,-0.3317,-0.208,SPDR S&P Oil & Gas Explor & Product,1.0,0.0,0.0,0,2.0,3.0,1.0,1,51.01,55.48,57.76,49.15,0.03366,0.05142,0.1379,0.07522,,,,0.783,0.5169,,,1.123,0.9113,-0.3939,-0.1217,-0.001826,-0.00513,7.071,11.64,22.97,18.87,0.9105,0.9482,0.9662,0.9662,3.024,3.024,3.024,3.024
XNTK,0.9559,0.977,0.009246,0.1895,0.2031,0.2079,-0.4269,-0.1764,,,,Short Line Candle,0.7689,0.8393,0.9404,0.9022,1.2,1.245,1.459,1.309,Harami Pattern,Short Line Candle,Short Line Candle,,,0.9754,0.9999,0.1477,0.1187,0.03952,0.06526,0.006517,0.007484,,,103.5,,0.997,0.9539,0.6904,0.779,6.443,2.261,0.2111,0.1848,0.511,0.249,0.01493,0.06719,-0.4828,-0.4828,-0.4744,-0.197,SPDR NYSE Technology ETF,0.0,0.0,0.0,1,1.0,1.0,1.0,0,49.4,45.44,60.46,65.53,0.1617,0.02662,0.000495,0.05063,,0.7922,0.6303,,,0.7442,0.4696,,,-0.2216,-0.2811,-0.1653,-0.02775,7.383,22.33,19.97,30.91,0.9023,0.9426,0.9622,0.9622,2.981,2.981,2.981,2.981
FNGU,,,1.73e-10,0.00023,,,-0.8882,-0.9359,,,,Short Line Candle,,,1.0,1.0,,,4.509,4.037,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,,,50.57,,,,1.0,1.0,,,0.9475,0.5268,,,3.576e-10,1.981e-18,,,-0.9161,-0.6032,Bank Of Montreal,,,0.0,1,,,5.0,0,,,50.46,61.9,,,0.5717,0.2015,,,,,,,,,,,,-0.2255,-0.032,,,16.02,34.64,,,1.0,1.0,,,33.54,33.54
FXZ,0.607,0.8223,0.7176,0.9417,0.09312,0.1402,-0.08209,0.5327,,Hikkake Pattern,,Hikkake Pattern,0.7202,0.7658,0.7419,0.8213,1.102,1.099,0.9839,1.128,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Doji | Gravestone Doji | Long Legged Doji,,0.3957,0.3684,0.4039,0.66,0.01497,0.0159,0.01637,0.02702,,,64.0,,0.5474,0.9692,0.9561,0.9678,2.495,2.382,0.3245,0.2637,0.492,0.2257,0.2405,0.09838,-0.4941,-0.4941,-0.312,-0.1853,First Trust Materials AlphaDEX Fund,0.0,1.0,0.0,1,4.0,1.0,5.0,3,51.07,51.72,65.58,69.01,0.1617,0.153,0.1205,0.04552,,0.5507,0.6838,,0.5396,0.5872,0.4963,,0.9436,-0.2487,-0.1493,-0.01585,-0.05052,6.089,7.743,39.2,31.28,0.6903,0.7753,0.8287,0.8286,2.279,2.279,2.279,2.279
FXN,0.03,0.1542,1.0,0.9987,-0.0721,0.01751,0.5244,0.9481,,,,Short Line Candle,0.8053,0.8383,0.6288,0.7183,1.28,1.243,0.8163,0.9623,Belt-hold | Long Line Candle,Three Outside Up/Down | Spinning Top,Hikkake Pattern,,,0.6082,0.6886,0.62,0.6757,0.0209,0.02597,0.02311,0.02755,,,18.98,,0.9711,1.0,1.0,0.996,5.166,5.166,0.7402,0.3224,0.05238,0.002264,0.4586,0.08419,-0.8739,-0.8063,-0.2455,-0.1902,First Trust Energy AlphaDEX Fund,0.0,0.0,0.0,1,2.0,2.0,1.0,0,53.4,56.6,59.96,50.52,0.2203,0.04789,0.11,0.05357,,,0.4856,0.8903,0.6123,,0.4022,1.314,1.048,-0.1155,-0.1174,-0.01189,-0.01879,5.088,12.49,24.62,21.7,0.6913,0.7762,0.8294,0.8293,2.281,2.281,2.281,2.281
XLY,0.838,0.8515,0.09534,0.03421,0.148,0.1477,-0.3038,-0.4493,,,,,0.6987,0.7533,0.8965,0.8423,1.061,1.077,1.304,1.168,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,0.3371,0.2252,0.1658,0.1341,0.01325,0.0108,0.007446,0.008399,,,142.6,,0.8813,0.6746,0.9057,0.3421,4.091,1.456,0.2878,0.09883,0.6915,0.5283,0.1123,0.04921,-0.3708,-0.3708,-0.3684,-0.2058,SPDR Select Sector Fund - Consumer Discretionary,0.0,0.0,0.0,0,5.0,5.0,1.0,6,50.31,43.85,52.56,57.87,0.003095,0.2287,0.05036,0.06317,,0.7502,0.6848,,,0.7124,0.4968,,,-0.2439,-0.03933,-0.122,-0.00603,5.075,18.67,11.18,27.4,0.8433,0.9001,0.9305,0.9305,2.729,2.729,2.729,2.729
XSVM,0.6716,0.9001,0.4345,0.9796,0.1064,0.1629,-0.1692,0.6705,,Hikkake Pattern,,,0.662,0.6936,0.7181,0.7304,0.9953,0.9794,0.9463,0.9799,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,,,0.555,0.4337,0.4227,0.3191,0.0194,0.01795,0.01697,0.0162,,,49.97,,0.6662,0.9617,0.6971,0.8755,2.961,2.318,0.2129,0.2129,0.4985,0.2336,0.4327,0.4535,-0.4902,-0.4902,-0.2528,-0.1189,Invesco S&P SmallCap Value with Momentum ETF,0.0,1.0,0.0,0,4.0,3.0,2.0,0,52.56,51.15,68.26,67.8,0.285,0.2836,0.09909,0.03282,,0.6668,0.7695,,0.6979,0.6566,0.5436,,1.18,-0.1964,-0.1107,-0.0281,-0.05243,7.199,9.496,35.63,27.65,0.6686,0.7562,0.8122,0.8121,2.226,2.226,2.226,2.226
XLI,0.6906,0.599,0.5841,0.9737,0.1105,0.0977,-0.1248,0.6395,,,Hikkake Pattern,Shooting Star,0.6725,0.7107,0.6431,0.6515,1.014,1.007,0.8363,0.8712,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,0.6181,0.4727,0.4057,0.4137,0.02118,0.01915,0.01643,0.01929,,,101.3,,0.5466,0.5559,0.7332,0.9014,2.492,1.252,0.2228,0.2228,0.6097,0.3897,0.563,0.3661,-0.4233,-0.4233,-0.2164,-0.1317,SPDR Select Sector Fund - Industrial,0.0,0.0,1.0,1,4.0,3.0,5.0,1,55.69,53.32,73.68,75.85,0.2124,0.108,0.05889,0.03142,,0.751,0.6676,,0.9122,0.713,0.488,,1.652,-0.1671,-0.08981,-0.04933,-0.05936,7.993,10.39,38.45,51.32,0.3966,0.4905,0.5642,0.564,1.612,1.612,1.612,1.612
FXG,0.5259,0.5801,0.9241,0.7953,0.07726,0.09464,0.01879,0.3171,,,,,0.4633,0.4441,0.4095,0.4403,0.6668,0.6252,0.525,0.6104,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,0.4554,0.4158,0.3231,0.3818,0.01664,0.0174,0.01373,0.01828,,,65.66,,0.4525,0.3658,0.6681,0.6389,2.137,0.9359,0.2052,0.1546,0.8166,0.7606,0.7566,0.5696,-0.2754,-0.2754,-0.157,-0.1024,First Trust Cons. Staples AlphaDEX,0.0,0.0,0.0,0,4.0,2.0,4.0,1,54.65,52.3,70.81,70.75,0.02311,0.04615,0.05216,0.02777,,0.8702,0.815,0.4316,0.6529,0.8158,0.5727,0.7141,1.109,-0.2274,-0.1338,-0.03301,-0.006752,10.4,14.14,51.88,36.46,0.23,0.3036,0.3696,0.3694,1.192,1.192,1.192,1.192
XLRE,,0.6938,0.1926,0.0843,,0.1139,-0.252,-0.3203,,,Hikkake Pattern,,,0.6164,0.6427,0.7345,,0.8644,0.8356,0.9859,,Closing Marubozu | Long Line Candle,Engulfing Pattern | Short Line Candle,Short Line Candle,,,0.9143,0.8529,0.8977,,0.03663,0.03224,0.03751,,,38.8,,,0.4965,0.5942,0.6098,,1.154,0.1868,0.1489,,0.4818,0.1851,0.03498,,-0.3882,-0.3332,-0.2148,Real Estate Select Sector SPDR Fund (The),,0.0,1.0,0,,2.0,2.0,1,,44.01,65.75,69.33,,0.09427,0.00989,0.04742,,,0.441,,,,0.3817,,,,-0.1257,-0.1516,-0.03866,,31.18,19.71,36.75,,0.6713,0.7367,0.7366,,2.011,2.011,2.011
FOCT,,,0.6935,0.5649,,,-0.09031,0.1256,,,,Doji Star | Shooting Star | Short Line Candle,,,0.5023,0.5315,,,0.6476,0.7212,,,Engulfing Pattern | Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,,,33.96,,,,0.2724,0.3608,,,0.1077,0.1025,,,0.8004,0.6972,,,-0.1407,-0.08312,FT Cboe Vest U.S. Equity Buffer ETF - October,,,0.0,3,,,2.0,3,,,66.41,73.51,,,0.05031,0.01359,,,,,0.4117,,,,0.7615,,,-0.00997,-0.03216,,,49.71,62.35,,,0.2261,0.2259,,,0.8371,0.8371
FXR,0.6655,0.6459,0.3454,0.7911,0.1051,0.1055,-0.1966,0.3128,,Hikkake Pattern,,,0.713,0.7463,0.7461,0.7759,1.088,1.065,0.9906,1.05,Closing Marubozu | Long Line Candle,Closing Marubozu,Engulfing Pattern | Short Line Candle,Short Line Candle,,0.1937,0.195,0.186,0.1735,0.008366,0.009525,0.008403,0.01044,,,53.72,,0.576,0.6969,0.5772,0.7372,2.604,1.497,0.1827,0.175,0.5707,0.3304,0.3777,0.3432,-0.4471,-0.4471,-0.2685,-0.1352,First Trust Industrials AlphaDEX,0.0,1.0,0.0,0,2.0,1.0,2.0,1,52.89,50.35,64.51,72.72,0.3416,0.2435,0.001031,0.03493,,0.6421,0.5517,,0.551,0.6413,0.4326,,0.9597,-0.1014,-0.01921,-0.07832,-0.04666,4.37,9.743,17.76,42.96,0.5053,0.6023,0.6727,0.6726,1.854,1.854,1.854,1.854
XSHD,,0.1008,0.3206,0.4831,,0.001202,-0.2046,0.06601,,,Hikkake Pattern,,,0.6327,0.5755,0.7291,,0.8879,0.7441,0.978,,Short Line Candle,Short Line Candle,Short Line Candle,,,0.9996,0.9989,0.9999,,0.06107,0.057,0.06746,,,18.46,,,0.463,0.5727,0.7661,,1.099,0.1816,0.1816,,0.2235,0.303,0.1225,,-0.4952,-0.2911,-0.1781,Invesco S&P SmallCap High Dividend Low Volatility ETF,,0.0,1.0,0,,1.0,1.0,1,,46.56,67.57,61.66,,0.02854,0.03566,0.04267,,,0.04156,,0.0569,,0.09207,,-0.004712,,-0.1857,-0.05652,-0.03969,,19.68,36.22,16.02,,0.4595,0.5332,0.533,,1.545,1.545,1.545
FVAL,,0.7503,0.4104,0.726,,0.1245,-0.1765,0.2522,,,,,,0.699,0.722,0.7391,,0.9879,0.9522,0.9928,,Closing Marubozu | Long Line Candle,Engulfing Pattern | Short Line Candle,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,,,0.4784,0.4597,0.4503,,0.01933,0.01812,0.02043,,,46.19,,,0.5408,0.4575,0.6384,,1.227,0.1545,0.1545,,0.5234,0.4992,0.3977,,-0.3726,-0.2342,-0.127,Fidelity Value Factor ETF,,0.0,0.0,0,,2.0,2.0,2,,50.13,66.21,73.31,,0.2292,0.00187,0.02384,,,0.7792,,0.4782,,0.5495,,0.8565,,-0.02948,-0.0666,-0.03722,,13.37,31.34,52.92,,0.4577,0.5313,0.5311,,1.541,1.541,1.541
FTA,0.561,0.5343,0.6711,0.8843,0.08405,0.08729,-0.09771,0.4248,,,,,0.6733,0.7145,0.6382,0.7352,1.015,1.013,0.8294,0.9869,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,0.602,0.5382,0.5218,0.547,0.02072,0.02115,0.02003,0.02341,,,68.76,,0.4021,0.6539,0.6161,0.8078,1.944,1.419,0.1922,0.1922,0.5664,0.3241,0.6274,0.3733,-0.4497,-0.4497,-0.198,-0.1306,First Trust Large Cap Value AlphaDEX Fund,0.0,0.0,0.0,0,2.0,2.0,5.0,1,53.71,52.58,69.88,70.93,0.1474,0.1498,0.07025,0.03955,,0.6082,0.5454,,0.7493,0.6209,0.4297,,1.267,-0.2125,-0.1136,-0.03231,-0.04708,6.956,10.08,46.55,46.61,0.3299,0.418,0.4908,0.4906,1.455,1.455,1.455,1.455
FUMB,,,0.8899,0.4135,,,-0.005584,0.01497,,,Hanging Man,Hanging Man,,,0.112,0.08253,,,0.009114,0.01196,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,0.1606,0.2307,,,0.007186,0.01294,,,19.93,,,,0.04847,0.05011,,,0.008824,0.008386,,,0.9778,0.9719,,,-0.01151,-0.004368,First Trust Ultra Short Duration Municipal ETF,,,1.0,1,,,0.0,4,,,65.27,81.02,,,0.003343,0.0009325,,,,,0.8939,,,,1.591,,,-0.001986,-0.003744,,,19.76,40.62,,,0.0574,0.0573,,,0.1378,0.1378
FTHI,,0.2063,0.7383,0.436,,0.0301,-0.07477,0.0316,,,,,,0.4757,0.5588,0.5447,,0.6689,0.7219,0.7373,,Three Inside Up/Down,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,,0.9995,1.0,1.0,,0.05992,0.0792,0.09809,,,20.06,,,0.2251,0.295,0.3591,,0.6665,0.114,0.1022,,0.6432,0.727,0.5594,,-0.3265,-0.1672,-0.1039,First Trust BuyWrite Income ETF,,0.0,0.0,0,,1.0,2.0,2,,48.48,67.33,77.83,,0.1196,0.01626,0.01591,,,0.1714,,0.1506,,0.2354,,0.3042,,-0.03604,-0.04043,-0.002183,,17.33,40.12,47.17,,0.3682,0.4389,0.4387,,1.344,1.344,1.344
