1668806652
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
UCO,1.292e-10,1.5e-15,1.0,0.542,-0.4105,-0.4101,0.4388,-0.06132,,,,,0.8647,0.8849,0.4053,0.6401,1.432,1.36,0.5213,0.848,Harami Pattern,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,,,,,,,,,,30.27,,1.0,1.0,1.0,1.0,17.44,17.44,2.337,0.4117,0.01548,2.2e-05,0.002322,9.353e-05,-0.9988,-0.9875,-0.5469,-0.3613,ProShares Ultra Bloomberg Crude Oil,0.0,0.0,0.0,0,1.0,5.0,0.0,0,42.05,46.75,47.94,44.94,1.908,0.2916,0.1667,0.01288,,,,0.4728,,,,0.7733,,-3.311,-0.2645,-0.5063,-0.1467,24.27,10.37,15.8,12.98,1.0,1.0,1.0,1.0,5.819,5.819,5.819,5.819
BEDZ,,,0.4235,0.8757,,,-0.1782,0.1514,,,Short Line Candle,,,,0.8171,0.7172,,,1.108,0.9497,,,,Short Line Candle,,,,,,,,,,,,23.1,,,,0.7961,0.8084,,,0.2372,0.1794,,,0.317,0.3558,,,-0.2868,-0.151,AdvisorShares Hotel ETF,,,1.0,0,,,0.0,1,,,58.87,50.62,,,0.1116,0.01007,,,,,0.3446,,,,0.02844,,,-0.01079,-0.04279,,,24.07,19.95,,,0.8455,0.8454,,,2.325,2.325
BFEB,,,0.6593,0.562,,,-0.1088,-0.05106,,,Harami Pattern,,,,0.5147,0.515,,,0.6631,0.6966,,,,Short Line Candle,,,,,,,,,,,,30.09,,,,0.3408,0.3176,,,0.1225,0.08659,,,0.7811,0.6864,,,-0.1484,-0.09756,Innovator U.S. Equity Buffer ETF - February,,,1.0,0,,,0.0,1,,,56.12,54.72,,,0.01492,0.02967,,,,,,,,,,,,-0.02933,-0.002,,,17.64,20.44,,,0.2385,0.2383,,,0.8673,0.8673
BBSC,,,0.3445,0.627,,,-0.202,-0.01698,,,Short Line Candle,,,,0.791,0.7898,,,1.06,1.059,,,,Short Line Candle,,,,0.3307,0.3469,,,0.01399,0.01713,,,54.5,,,,0.758,0.6818,,,0.2253,0.1519,,,0.3114,0.3014,,,-0.2885,-0.1604,JPMorgan BetaBuilders U.S. Small Cap Equity ETF,,,1.0,0,,,0.0,1,,,54.87,49.29,,,0.02887,0.02508,,,,,,,,,,,,-0.03895,-0.03901,,,22.08,25.24,,,0.5835,0.5833,,,1.645,1.645
BAR,,0.5999,0.668,0.626,,0.09888,-0.106,-0.01754,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.1183,0.1445,0.2647,,0.06373,0.1003,0.3824,,Long Line Candle | Morning Star,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,,,17.45,,,0.2615,0.4959,0.3576,,0.7501,0.1595,0.09413,,0.8695,0.5898,0.7943,,-0.2153,-0.2091,-0.07659,Graniteshares Gold Trust,,0.0,4.0,0,,2.0,3.0,6,,49.45,55.27,74.47,,0.05616,0.01834,0.002865,,,0.709,,,,0.5068,,,,-0.02178,-0.03037,-0.0212,,12.23,28.01,71.78,,0.2603,0.3324,0.3321,,1.101,1.101,1.101
UITB,,0.2017,0.5071,0.3071,,0.03085,-0.154,-0.185,,,Doji Star,Short Line Candle,,0.1052,0.1307,0.1359,,0.02627,0.068,0.1607,,Belt-hold | Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.7122,0.524,0.5678,,0.02671,0.02008,0.02405,,,45.45,,,0.07565,0.1155,0.1293,,0.2346,0.04947,0.04139,,0.9213,0.7378,0.8372,,-0.1723,-0.1638,-0.06649,VictoryShares USAA Core Intermediate-Term Bond ETF,,0.0,1.0,1,,2.0,5.0,0,,40.97,54.07,65.03,,0.01458,0.009731,0.005446,,,0.06968,,,,0.1431,,,,-0.0287,-0.03796,-0.00475,,24.35,18.28,39.63,,0.07445,0.1101,0.1099,,0.433,0.433,0.433
AUGZ,,,0.661,0.483,,,-0.1082,-0.0914,,,Short Line Candle,Short Line Candle,,,0.5069,0.5221,,,0.6531,0.705,,,,,,,,,,,,,,,,30.55,,,,0.3487,0.2887,,,0.1244,0.08088,,,0.7585,0.6423,,,-0.1567,-0.1051,TrueShares Structured Outcome (August) ETF,,,1.0,1,,,0.0,0,,,55.39,53.73,,,0.02601,0.02169,,,,,,,,,,,,-0.01532,-0.005042,,,10.82,19.86,,,0.2107,0.2105,,,0.7888,0.7888
TWM,3.279e-06,1.137e-11,0.9999,0.3641,-0.2718,-0.3349,0.2624,-0.1533,Engulfing Pattern | Long Line Candle,Belt-hold,,Shooting Star | Short Line Candle,2.69e-06,6.963e-08,1.685e-08,9.136e-10,-2.177,-2.157,-2.189,-2.156,,,Harami Pattern | Short Line Candle,,,0.2486,0.216,,,0.01032,0.01032,,,,,15.37,,0.2455,0.5819,1.0,0.9999,1.298,1.298,0.7421,0.3839,0.01992,0.0002516,0.1477,0.01422,-0.9747,-0.8976,-0.3498,-0.2648,ProShares UltraShort Russell2000,2.0,1.0,0.0,2,0.0,0.0,2.0,0,49.24,49.54,43.96,48.88,2.214,0.4468,0.1785,0.1115,,,,0.4379,,,,0.7361,,-2.393,-0.7246,-0.01648,-0.07113,5.273,8.056,15.64,21.25,0.9983,0.9997,0.9998,0.9998,4.485,4.485,4.485,4.485
BERZ,,,1.0,1.0,,,0.9815,1.281,,,,Short Line Candle,,,1.38e-26,2.221e-26,,,-4.798,-4.301,,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,,,,30.08,,,,1.0,1.0,,,1.978,0.9671,,,0.001413,1.014e-06,,,-0.5641,-0.4247,MicroSectors FANG & Innovation -3x Inverse Leveraged ETN,,,0.0,1,,,6.0,0,,,45.84,42.73,,,0.2183,0.1205,,,,0.7579,0.9644,,,1.098,1.173,,,-0.1588,-0.2016,,,26.17,37.4,,,1.0,1.0,,,8.871,8.871
AMLP,0.0601,0.06073,0.9999,0.9514,-0.04596,-0.01373,0.2822,0.254,,Shooting Star,,High-Wave Candle | Spinning Top,0.6195,0.67,0.5138,0.5032,0.9225,0.9467,0.662,0.6826,Engulfing Pattern,,,Doji | Long Legged Doji | Rickshaw Man,,1.0,1.0,1.0,1.0,0.1239,0.1151,0.08219,0.07839,,,40.25,,0.617,0.9936,0.9994,0.904,2.776,2.776,0.4587,0.2093,0.1116,0.01249,0.5895,0.3183,-0.777,-0.7142,-0.2092,-0.1574,Alerian MLP ETF,0.0,1.0,0.0,2,1.0,0.0,0.0,3,50.28,53.65,59.24,45.05,0.07202,0.04174,0.1141,0.06164,,,,0.6588,0.4185,,,0.9753,0.1293,-0.3478,-0.2852,-0.01857,-0.01415,11.11,7.641,25.2,12.44,0.6354,0.7414,0.8004,0.8003,2.178,2.178,2.178,2.178
BCD,,0.7145,0.9972,0.3823,,0.1185,0.1623,-0.1435,,,Hikkake Pattern,,,0.1831,0.1702,0.199,,0.2161,0.155,0.2804,,Engulfing Pattern,,Hammer,,,0.8581,,,,0.03294,,,,,36.13,,,0.6879,0.9989,0.2691,,1.481,0.4435,0.07686,,0.7142,0.6303,0.6107,,-0.2981,-0.1974,-0.1103,abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free E,,0.0,1.0,0,,1.0,0.0,1,,48.39,48.8,59.19,,0.07555,0.02007,0.04392,,,0.9573,0.4671,,,0.7165,0.7674,,,-0.1771,-0.1392,-0.0001846,,6.79,16.15,38.9,,0.4304,0.5115,0.5112,,1.491,1.491,1.491
TYO,0.01221,0.002971,1.0,1.0,-0.09921,-0.08886,0.6813,1.305,Spinning Top,Belt-hold | Engulfing Pattern,,Shooting Star,0.223,0.1732,0.05662,0.004025,0.2416,0.1953,-0.1684,-0.5705,,,,,,0.3444,0.2955,,,0.01334,0.01334,,,,,13.21,,0.1795,0.3737,1.0,0.9964,0.9553,0.9553,0.8034,0.3047,0.1668,0.1855,0.5924,0.4917,-0.7177,-0.5145,-0.2083,-0.1292,Direxion Daily 10-Yr Treasury Bear 3x Shrs,1.0,2.0,0.0,1,0.0,0.0,0.0,0,53.25,59.09,48.57,36.99,0.06564,0.003028,0.1519,0.05097,,,,0.9604,0.9982,,,1.544,1.745,-0.1795,-0.08832,-0.03608,-0.004037,11.16,31.27,22.06,38.5,0.3468,0.4435,0.5246,0.5244,1.519,1.519,1.519,1.519
AMZA,,0.001571,1.0,0.9677,,-0.1015,0.3085,0.2922,,,,,,0.8305,0.6431,0.6563,,1.228,0.8324,0.8686,,Short Line Candle,,Spinning Top,,,1.0,1.0,1.0,,0.2541,0.1005,0.09238,,,32.56,,,1.0,1.0,0.9791,,4.637,0.5368,0.2596,,0.0005773,0.4376,0.1468,,-0.8637,-0.2515,-0.1935,InfraCap MLP ETF,,0.0,0.0,0,,1.0,0.0,1,,53.63,58.25,48.39,,0.06231,0.1398,0.07491,,,,0.6131,0.4152,,,0.9238,0.1248,,-0.3158,-0.02158,-0.01865,,7.118,20.76,16.16,,0.8893,0.9211,0.921,,2.658,2.658,2.658
AMAX,,,0.5349,0.5165,,,-0.1459,-0.07434,,,Hanging Man | Short Line Candle,,,,0.2735,0.3403,,,0.3352,0.4847,,,,Short Line Candle,,,,1.0,1.0,,,0.1157,0.1074,,,7.8,,,,0.1129,0.1514,,,0.04825,0.04825,,,0.7428,0.7886,,,-0.1621,-0.07783,RH Hedged Multi-Asset Income ETF,,,2.0,0,,,0.0,1,,,55.08,63.61,,,0.02805,0.01024,,,,,,,,,,,,-0.005062,-0.02501,,,13.05,10.15,,,0.3854,0.3852,,,1.221,1.221
AGG,0.2715,0.1714,0.4898,0.2501,0.02634,0.02377,-0.1589,-0.2196,Thrusting Pattern,,,,0.1322,0.1081,0.1399,0.1494,0.01546,0.03475,0.08969,0.189,,Belt-hold | Engulfing Pattern,,Hammer,,0.8031,0.6682,0.5472,0.591,0.02695,0.02518,0.0208,0.02478,,,97.14,,0.09393,0.07076,0.1313,0.1382,0.3563,0.2118,0.05668,0.04424,0.902,0.9087,0.7119,0.7953,-0.1843,-0.1843,-0.1724,-0.07637,iShares Core U.S. Aggregate Bond ETF,1.0,0.0,0.0,0,0.0,2.0,0.0,1,45.94,40.34,52.85,68.06,0.01942,0.01478,0.01104,0.009809,,0.08415,0.01623,,,0.2397,0.02461,,,-0.104,-0.03005,-0.04518,-0.003485,16.28,36.26,24.07,45.8,0.06352,0.08854,0.1285,0.1284,0.5111,0.5111,0.5111,0.5111
BBUS,,,0.3073,0.3812,,,-0.2139,-0.1441,,,Harami Pattern | Spinning Top,,,,0.7633,0.7537,,,1.012,1.002,,,,Belt-hold | Long Line Candle,,,,0.3267,0.318,,,0.01385,0.01616,,,70.74,,,,0.587,0.4902,,,0.1809,0.1176,,,0.4267,0.3777,,,-0.2546,-0.1474,JPMorgan BetaBuilders U.S. Equity ETF,,,2.0,0,,,0.0,2,,,54.89,53.21,,,0.04152,0.00245,,,,,,,,,,,,-0.0207,-0.05659,,,12.48,25.84,,,0.5632,0.563,,,1.601,1.601
UDEC,,,0.7367,0.6221,,,-0.08319,-0.01963,,,Harami Pattern | Harami Cross Pattern,,,,0.2281,0.1111,,,0.2619,0.1035,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,,,28.08,,,,0.1125,0.05895,,,0.04804,0.01149,,,0.9041,0.9493,,,-0.08997,-0.0256,Innovator U.S. Equity Ultra Buffer ETF - December,,,2.0,0,,,6.0,3,,,57.58,58.62,,,0.001674,0.004511,,,,,,,,,,,,-0.02835,-0.00184,,,9.194,10.45,,,0.1172,0.117,,,0.4641,0.4641
UGL,0.2519,0.7281,0.2066,0.4734,0.02173,0.121,-0.2501,-0.09625,,Upside/Downside Gap Three Methods,Harami Pattern | Harami Cross Pattern,,0.1412,0.1439,0.1959,0.5827,0.04186,0.1295,0.2048,0.7773,Long Line Candle,Long Line Candle | Morning Star,Doji | Gravestone Doji | Long Legged Doji,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,,,52.23,,0.3726,0.7512,0.9724,0.8526,1.843,1.603,0.3382,0.1915,0.2001,0.2938,0.06404,0.3433,-0.6881,-0.4623,-0.4023,-0.1531,ProShares Ultra Gold,0.0,1.0,2.0,0,1.0,2.0,3.0,9,45.76,48.57,54.2,73.36,0.1537,0.231,0.06829,0.006446,,0.005288,0.3541,,,-0.03099,0.341,,,-0.298,-0.00868,-0.03804,-0.03976,11.9,13.92,28.18,72.26,0.7392,0.8321,0.8758,0.8757,2.44,2.44,2.44,2.44
BGLD,,,0.6578,0.6696,,,-0.1093,0.006344,,,,,,,0.1361,0.1856,,,0.08094,0.2573,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Short Line Candle,,,,,,,,,,,,17.99,,,,0.1983,0.2527,,,0.08191,0.07338,,,0.7654,0.9038,,,-0.1542,-0.04648,FT Cboe Vest Gold Strategy Quarterly Buffer ETF,,,0.0,0,,,0.0,5,,,56.67,74.74,,,0.01464,0.00756,,,,,0.7179,,,,0.5356,,,-0.0202,-0.0073,,,33.94,70.15,,,0.1705,0.1703,,,0.6639,0.6639
AMJ,0.05532,0.07954,0.9999,0.958,-0.04913,-0.004948,0.2781,0.2681,,,High-Wave Candle | Spinning Top,Harami Pattern,0.6378,0.6591,0.4882,0.4666,0.9535,0.9305,0.629,0.6393,Engulfing Pattern | Long Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,1.0,1.0,1.0,0.9997,0.1006,0.09909,0.0699,0.06384,,,22.63,,0.6874,0.9983,0.9987,0.8943,3.062,3.062,0.4395,0.2055,0.08581,0.009153,0.5962,0.3193,-0.8122,-0.7317,-0.2073,-0.1572,J P Morgan Chase & Co,0.0,0.0,2.0,1,2.0,1.0,3.0,0,50.3,53.98,60.43,49.12,0.06315,0.03364,0.1104,0.05524,,,,0.6826,0.4443,,,1.003,0.1634,-0.3569,-0.2869,-0.02325,-0.01944,11.03,7.897,26.3,11.54,0.6076,0.7156,0.7782,0.7781,2.113,2.113,2.113,2.113
UJAN,,,0.7532,0.6889,,,-0.07728,0.01728,,,Short Line Candle,Harami Pattern,,,0.2157,0.1083,,,0.2405,0.09629,,,,,,,,,,,,,,,,29.6,,,,0.09934,0.06659,,,0.04137,0.01576,,,0.9063,0.9568,,,-0.08847,-0.0208,Innovator U.S. Equity Ultra Buffer ETF - January,,,1.0,1,,,0.0,0,,,60.24,51.16,,,0.01239,0.003378,,,,,0.1078,,,,-0.4072,,,-0.007658,-0.006419,,,22.0,25.94,,,0.1349,0.1347,,,0.5363,0.5363
BFOR,,0.6297,0.4282,0.8675,,0.1037,-0.1768,0.1436,,,Harami Pattern,,,0.7259,0.7723,0.7826,,1.034,1.027,1.047,,Belt-hold,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1871,0.8976,,,0.009067,0.03485,,,,56.2,,,0.7015,0.612,0.8365,,1.506,0.1869,0.1869,,0.4177,0.4287,0.3124,,-0.4127,-0.254,-0.1585,Barron's 400,,0.0,1.0,0,,1.0,0.0,4,,50.16,57.1,55.91,,0.2422,0.0998,0.004607,,,0.5872,,0.3315,,0.4476,,0.009711,,-0.02839,-0.01829,-0.05476,,9.052,24.59,21.85,,0.437,0.5181,0.5179,,1.505,1.505,1.505
BILS,,,0.9146,0.6864,,,0.00147,0.01584,,,,,,,0.1053,0.07585,,,0.001959,0.002988,,,Closing Marubozu | Long Line Candle,Closing Marubozu,,,,0.5776,0.4928,,,0.02174,0.02174,,,99.41,,,,0.04878,0.04795,,,0.006948,0.004496,,,0.9816,0.9789,,,-0.003401,-0.0009544,SPDR Bloomberg 3-12 Month T-Bill ETF,,,0.0,0,,,2.0,1,,,72.57,84.93,,,0.002209,0.0004045,,,,0.8015,1.0,,,1.16,5.111,,,-0.0003076,-0.0006025,,,47.23,92.21,,,0.04258,0.04251,,,0.01528,0.01528
BAB,0.3694,0.2067,0.2513,0.1201,0.04733,0.03194,-0.2331,-0.3212,Three Outside Up/Down,,,,0.1268,0.1101,0.1388,0.1637,-0.0006965,0.04068,0.08716,0.2172,Hammer,Belt-hold | Piercing Pattern,,,,0.9971,0.916,0.7687,0.8279,0.04761,0.03667,0.02833,0.03355,,,25.51,,0.141,0.1211,0.1408,0.1568,0.718,0.4065,0.0607,0.04982,0.8149,0.7583,0.4526,0.6379,-0.278,-0.278,-0.2473,-0.1059,Invesco Taxable Municipal Bond ETF,1.0,0.0,0.0,0,1.0,2.0,0.0,0,44.7,39.55,48.16,62.5,0.1163,0.05905,0.03832,0.01801,,0.1066,0.01839,,,0.2702,0.03369,,,-0.07284,-0.004857,-0.02878,-0.006477,23.37,41.52,24.5,39.6,0.1363,0.1861,0.248,0.2477,0.8927,0.8927,0.8927,0.8927
AHHX,,,0.3483,0.5725,,,-0.2008,-0.04564,,,Harami Pattern | Short Line Candle,,,,0.2943,0.3971,,,0.3667,0.5559,,,,Inverted Hammer,,,,0.7755,0.914,,,0.0286,0.0387,,,8.506,,,,0.1687,0.2341,,,0.07157,0.06927,,,0.596,0.7637,,,-0.2073,-0.08304,Adaptive High Income ETF,,,2.0,0,,,0.0,1,,,54.72,51.01,,,0.0201,0.008974,,,,,,,,,,,,-0.01914,-0.02322,,,10.42,12.64,,,0.5713,0.5711,,,1.618,1.618
AFSM,,,0.3829,0.833,,,-0.1903,0.1134,,,Short Line Candle,,,,0.738,0.7115,,,0.9711,0.9419,,,,Hammer,,,,0.2062,0.195,,,0.009323,0.01143,,,23.37,,,,0.5404,0.7186,,,0.1699,0.1592,,,0.3559,0.3075,,,-0.275,-0.1593,First Trust Active Factor Small Cap ETF,,,1.0,0,,,0.0,1,,,57.67,50.56,,,0.0006438,0.02024,,,,,0.1417,,,,-0.3211,,,-0.06014,-0.04163,,,22.72,19.95,,,0.4592,0.4589,,,1.38,1.38
ABEQ,,,0.7399,0.8393,,,-0.08206,0.1185,,,Short Line Candle,,,,0.3713,0.4321,,,0.4757,0.5983,,,,Short Line Candle,,,,0.1865,,,,0.008449,,,,27.62,,,,0.3899,0.4613,,,0.1346,0.1126,,,0.7114,0.6916,,,-0.1726,-0.09664,Absolute Select Value ETF,,,1.0,0,,,0.0,1,,,61.59,60.66,,,0.09599,0.003926,,,,,0.5401,,,,0.2884,,,-0.0004077,-0.04771,,,33.82,25.94,,,0.2726,0.2723,,,0.9567,0.9567
TYD,0.3601,0.2284,0.003209,0.004291,0.04546,0.03655,-0.4694,-0.6162,Three Outside Up/Down,,,,0.0672,0.04974,0.1701,0.4263,-0.2278,-0.1885,0.1549,0.5912,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle | Piercing Pattern,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,0.9762,0.9522,,,0.03921,0.04019,,,,,30.54,,0.2455,0.3365,0.8147,0.6257,1.298,0.8905,0.2435,0.1414,0.3612,0.09826,0.008576,0.02513,-0.5734,-0.5734,-0.4975,-0.2502,Direxion Daily 10-Yr Treasury Bull 3x Shrs,1.0,0.0,0.0,0,6.0,3.0,0.0,5,45.51,37.83,50.32,61.94,0.1455,0.1378,0.08612,0.006003,,0.0107,0.0007562,,,0.02768,-0.1607,,,-0.3858,-0.2271,-0.1588,-0.04071,12.27,37.15,24.87,39.37,0.7349,0.8285,0.8729,0.8728,2.429,2.429,2.429,2.429
BBC,,0.1717,0.04702,0.5007,,0.02384,-0.3486,-0.08237,,,,High-Wave Candle | Spinning Top,,0.7933,0.9285,0.8791,,1.152,1.396,1.231,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,,24.9,,,0.8904,1.0,0.6701,,1.96,0.634,0.1496,,0.01285,0.00065,0.2942,,-0.7126,-0.5895,-0.1617,Virtus LifeSci Biotech Clinical Trials ETF,,0.0,0.0,2,,0.0,0.0,3,,51.79,47.06,41.48,,0.5822,0.1558,0.008831,,,0.09277,,,,0.1707,,,,-0.35,-0.06522,-0.05075,,4.2,22.54,29.85,,0.9971,0.9983,0.9983,,3.941,3.941,3.941
ACTV,,,0.2444,0.5091,,,-0.2356,-0.07811,,,,,,,0.7136,0.7382,,,0.9336,0.9796,,,,Closing Marubozu,,,,,,,,,,,,29.96,,,,0.5182,0.745,,,0.1647,0.1647,,,0.3153,0.3065,,,-0.2873,-0.1595,LeaderShares Activist Leaders ETF,,,0.0,0,,,0.0,1,,,56.08,56.03,,,0.05901,0.03866,,,,,,,,,,,,-0.01954,-0.004162,,,29.13,39.12,,,0.6898,0.6896,,,1.884,1.884
UGA,0.07147,0.7703,1.0,1.0,-0.03916,0.1293,0.4932,1.077,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,Short Line Candle,0.5298,0.5777,0.2488,0.2562,0.776,0.8141,0.2962,0.37,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,,,,,58.14,,0.9999,1.0,1.0,0.9933,7.996,7.996,1.239,0.2899,0.05604,0.005495,0.1066,0.3444,-0.8646,-0.7589,-0.3717,-0.1529,United States Gasoline Fund LP,0.0,4.0,2.0,1,0.0,3.0,0.0,0,43.38,48.95,48.55,42.5,0.2595,0.05143,0.04076,0.0004586,,,0.711,0.6617,0.4957,,0.5079,0.9785,0.2305,-0.05074,-0.3261,-0.2994,-0.115,19.69,7.13,17.82,15.09,0.8603,0.9241,0.9474,0.9474,2.833,2.833,2.833,2.833
AMOM,,,0.1494,0.9735,,,-0.2755,0.31,,,Short Line Candle,,,,0.7735,0.6529,,,1.029,0.8642,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.15,0.1548,,,0.006669,0.009511,,,27.46,,,,0.622,0.845,,,0.1893,0.1893,,,0.09304,0.3793,,,-0.3803,-0.1471,QRAFT AI-Enhanced U.S. Large Cap Momentum ETF,,,1.0,0,,,0.0,4,,,60.47,53.33,,,0.06631,0.009744,,,,,0.6244,,,,0.4009,,,-0.04223,-0.04817,,,41.71,17.47,,,0.747,0.7469,,,2.028,2.028
AIEQ,,0.724,0.1905,0.1114,,0.1202,-0.2568,-0.3302,,,,,,0.7122,0.8416,0.8709,,1.012,1.158,1.212,,Engulfing Pattern,,Short Line Candle,,,0.8347,,,,0.03173,,,,,30.89,,,0.5689,0.7533,0.5384,,1.276,0.2239,0.1259,,0.5835,0.1591,0.1033,,-0.3506,-0.3445,-0.2068,AI Powered Equity ETF,,0.0,0.0,0,,1.0,0.0,1,,46.54,48.93,45.4,,0.1692,0.01466,0.04193,,,0.5278,,,,0.4206,,,,-0.08688,-0.1652,-0.01998,,15.37,17.58,25.73,,0.797,0.8472,0.8471,,2.331,2.331,2.331
AVUS,,,0.4667,0.6971,,,-0.1656,0.02204,,,Harami Pattern | Short Line Candle | Spinning Top,,,,0.7448,0.74,,,0.9819,0.9822,,,,Closing Marubozu | Long Line Candle,,,,0.3535,0.3489,,,0.01475,0.0172,,,70.42,,,,0.5237,0.6496,,,0.166,0.1458,,,0.5441,0.4148,,,-0.2219,-0.1414,Avantis U.S. Equity ETF,,,3.0,0,,,0.0,2,,,57.55,55.36,,,7.589e-05,0.006546,,,,,0.2473,,,,-0.1187,,,-0.05549,-0.05809,,,24.22,24.73,,,0.5818,0.5816,,,1.641,1.641
ARMR,,,0.2053,0.384,,,-0.2506,-0.1426,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.5525,0.5322,,,0.7119,0.7169,,,,Short Line Candle,,,,,,,,,,,,21.28,,,,0.4026,0.6049,,,0.1376,0.1376,,,0.2904,0.2376,,,-0.2952,-0.1725,Exchange Listed Funds Trust Armor US Equity Index ETF,,,3.0,0,,,0.0,1,,,59.26,47.91,,,0.07516,0.03058,,,,,,,,,,,,-0.001131,-0.04011,,,10.17,11.49,,,0.541,0.5408,,,1.554,1.554
AGGY,,0.158,0.3981,0.2177,,0.0204,-0.1857,-0.241,,,,,,0.1067,0.1411,0.1477,,0.03073,0.09254,0.1855,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,0.8111,0.6535,0.7362,,0.03063,0.02417,0.0297,,,42.72,,,0.07198,0.1469,0.1533,,0.2176,0.06319,0.0488,,0.8773,0.6282,0.7579,,-0.2097,-0.198,-0.0842,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,,0.0,0.0,0,,3.0,0.0,0,,39.38,52.96,68.61,,0.01335,0.01181,0.005604,,,0.003476,,,,-0.07588,,,,-0.04124,-0.04986,-0.007732,,36.11,27.15,50.19,,0.09588,0.138,0.1378,,0.5482,0.5482,0.5482
