1672957753
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PDSB,,-0.2762,0.1347,125.7,,,,Harami Pattern,,1.111,2.106,1.266,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,11.61,336800000.0,,25.32,3.444,2.385,,-0.9981,-0.5943,-0.1955,PDS Biotechnology Corporation,,0.0,0.0,1,,0.0,0.0,0,,62.84,58.48,60.79,,0.329,0.1166,0.02584,Health Care,,,0.9034,4.697,,,,,,,,,,250.9,251.8,256.1,,-0.8822,-0.5348,-0.1892,,-0.3071,0.916,4.245,,-0.255,-0.03704,-0.04479,,46.72,22.03,39.59,,5.594,5.594,5.594
CZNC,0.07468,0.03426,-0.0218,-0.1063,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,0.9208,0.9904,0.3629,0.27,,Hikkake Pattern,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.06326,0.05444,0.04809,0.04803,Major Banks,,22.6,350800000.0,1.276,0.9479,0.1149,0.07063,-0.4485,-0.4485,-0.132,-0.08605,Citizens & Northern Corp,3.0,2.0,2.0,0,0.0,1.0,0.0,5,47.87,48.01,37.55,31.28,0.2121,0.2654,5.814e-05,0.01844,Finance,0.3608,0.2895,,,251.2,251.2,-0.3753,-0.3563,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.4282,0.429,251.2,251.1,251.0,251.0,-0.4031,-0.3842,-0.1192,-0.07794,0.3388,0.2534,-0.3599,-0.363,-0.09765,-0.04362,-0.06183,-0.0118,8.48,5.997,37.54,78.88,2.302,2.302,2.302,2.302
BMAC,,,0.02735,0.07443,,,,Doji Star,,,0.01275,-0.01195,,,Short Line Candle,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.22,352600000.0,,,0.03967,0.01894,,,-0.011,-0.005888,Black Mountain Acquisition Corp. Class A,,,0.0,1,,,1.0,2,,,70.27,68.42,,,0.000163,0.005545,Industrials,,,1.386,2.645,,,,,,,,,,,251.0,251.1,,,-0.009916,-0.005307,,,1.388,2.528,,,-0.006523,-0.001631,,,31.25,50.97,,,0.185,0.185
EVE,,,,0.09279,,,,,,,,-0.009204,,,,Doji | Short Line Candle,,,,,,Business Services,2022.0,10.27,354000000.0,,,,0.02508,,,,-0.004854,EVe Mobility Acquisition Corp Class A Ordinary Shares,,,,0,,,,2,,,,59.26,,,,0.001947,Finance,,,,3.262,,,,,,,,,,,,251.1,,,,-0.004379,,,,3.067,,,,-0.003895,,,,26.75,,,,0.3214
JUGG,,,0.02781,0.08115,,,,Short Line Candle,,,0.008874,0.001109,,,Short Line Candle,,United States,,,,,,2021.0,10.06,347100000.0,,,0.0412,0.02215,,,-0.02227,-0.002014,Jaws Juggernaut Acquisition Corporation Class A Ordinary Share,,,0.0,1,,,1.0,0,,,79.88,94.45,,,0.002519,0.002187,,,,0.5988,5.169,,,,,,,,,,,251.0,251.1,,,-0.02005,-0.001814,,,0.5987,5.217,,,-0.004109,-0.0007953,,,73.67,100.0,,,0.3083,0.3083
CDXS,0.3003,-0.02903,-0.824,-0.4433,Short Line Candle | Spinning Top,Spinning Top,,,1.259,1.419,1.887,1.889,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2010.0,5.15,339600000.0,32.42,4.222,0.5401,0.3735,-0.898,-0.898,-0.8419,-0.3772,Codexis Inc.,2.0,1.0,0.0,0,3.0,3.0,4.0,0,46.18,43.71,50.98,40.44,0.9883,0.6149,0.2809,0.01294,Health Care,0.4297,,,,,,,,,,,,251.2,251.1,250.0,251.2,-0.8857,-0.8618,-0.7577,-0.3472,0.3959,0.1802,-1.494,0.2325,-1.239,-1.861,-0.2421,-0.1586,4.248,10.83,18.28,51.9,21.87,21.87,21.87,21.87
GCI,,-0.2944,-0.7254,9.41,,Harami Pattern,,,,1.413,1.31,1.375,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,0.1497,,,Newspapers/Magazines,2014.0,2.3,336700000.0,,9.828,1.147,1.147,,-0.9585,-0.7946,-0.3177,Gannett Co. Inc.,,1.0,0.0,0,,0.0,5.0,0,,51.36,54.32,54.55,,0.8043,0.2884,0.1304,Consumer Discretionary,,,,2.712,,,,,,,,,,251.0,250.5,253.2,,-0.8099,-0.7299,-0.3007,,-0.3328,-0.9293,2.892,,-0.4565,-0.08406,-0.03043,,7.027,10.68,41.88,,9.42,9.42,9.42
KMF,-0.1036,-0.04925,0.07359,0.05477,Three Inside Up/Down | Long Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle,,1.271,1.254,0.8654,0.8405,,,,,,0.1455,0.1134,0.08939,,Investment Managers,2010.0,7.21,340300000.0,6.636,6.636,0.3137,0.1648,-0.9441,-0.8837,-0.2131,-0.09963,Kayne Anderson NextGen Energy & Infrastructure Inc.,2.0,0.0,3.0,0,0.0,0.0,0.0,0,48.07,45.49,43.56,38.87,0.4397,0.3207,0.06152,0.03797,Finance,,,0.3583,0.375,251.2,251.2,-0.8378,-0.4306,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.1455,0.4089,251.1,251.1,251.2,251.1,-0.8195,-0.7297,-0.1961,-0.09069,-0.03984,0.02801,0.3581,0.4449,-0.2129,-0.09994,-0.07872,-0.03443,16.85,23.84,28.24,56.01,2.565,2.565,2.565,2.565
AVNW,0.1059,0.4999,0.06655,0.378,,Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,0.885,0.8975,0.9712,1.136,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,,,,,Telecommunications Equipment,,29.49,334200000.0,12.58,10.34,0.3635,0.2096,-0.8627,-0.6053,-0.2758,-0.1366,Aviat Networks Inc.,0.0,1.0,2.0,2,5.0,0.0,0.0,0,50.74,47.48,42.15,35.08,0.6569,0.5341,0.001695,0.03029,Telecommunications,0.3458,0.7617,-0.08397,0.9727,251.1,251.5,-0.3488,-0.5918,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.4372,0.8924,251.1,251.3,251.0,251.4,-0.7166,-0.5099,-0.25,-0.1249,0.2805,0.7241,0.0006123,0.9483,-0.1113,-0.07601,-0.1553,-0.01944,4.99,4.598,11.1,17.34,4.599,4.599,4.599,4.599
EVLV,,,-0.1104,0.2551,,,Hikkake Pattern | Short Line Candle,,,,1.52,2.524,,,,Hammer,United States,,,,,Security Systems Services,2020.0,2.38,343500000.0,,,1.302,0.6913,,,-0.6194,-0.4396,Evolv Technologies Holdings Inc. Class A,,,2.0,0,,,0.0,1,,,31.01,30.81,,,0.1695,0.2927,Technology,,,,0.8732,,,,,,,,,,,250.9,251.5,,,-0.5574,-0.4125,,,-0.1154,0.5725,,,-0.2199,-0.04482,,,47.07,51.56,,,14.94,14.94
BACA,,,0.03482,0.1008,,,,,,,0.005864,0.01523,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.04,345300000.0,,,0.04767,0.02744,,,-0.01385,-0.01385,Berenson Acquisition Corp. I Class A,,,0.0,0,,,3.0,2,,,52.82,66.51,,,0.00332,0.002324,Industrials,,,1.305,1.984,,,,,,,,,,,251.0,251.1,,,-0.01251,-0.01249,,,1.305,1.998,,,-0.01179,-0.01029,,,39.65,79.04,,,0.1904,0.1904
JMIA,,,-0.5832,-0.8956,,,,Harami Pattern,,,2.807,2.538,,,,,,,,,,Catalog/Specialty Distribution,2019.0,3.4,337100000.0,,,1.056,0.4305,,,-0.7462,-0.4455,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,,,0.0,1,,,0.0,0,,,38.14,38.58,,,0.7061,0.1284,Consumer Discretionary,,,,,,,,,,,,,,,250.4,249.7,,,-0.6807,-0.4025,,,-0.6794,-1.582,,,-0.5531,-0.1814,,,24.64,55.96,,,26.35,26.35
LGO,-0.03085,-0.1378,-0.5708,-0.4721,Short Line Candle,,,,0.7609,0.8689,1.081,0.5164,Hammer,Short Line Candle,Short Line Candle,Hammer | Hikkake Pattern,Canada,,,,,,,5.51,351400000.0,37.89,3.198,0.7934,0.1895,-0.9727,-0.8771,-0.6601,-0.2413,Largo Inc.,1.0,0.0,0.0,0,1.0,1.0,1.0,2,47.14,47.76,53.71,63.83,2.345,0.1307,0.1168,0.03932,,,,,,,,,,,,,,251.0,251.0,250.6,251.3,-0.8517,-0.8191,-0.6111,-0.2207,0.07748,0.07349,-0.5918,0.51,-0.7713,-0.8984,-0.2021,-0.04658,4.773,8.822,20.29,10.68,9.629,9.629,9.629,9.629
NL,-0.03564,0.08238,0.2465,-0.6543,Spinning Top,,,Harami Pattern,1.334,1.279,0.8823,0.9347,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.02056,0.05464,0.07575,0.06676,Diversified Commercial Services,,6.85,336300000.0,6.953,3.939,0.9106,0.1451,-0.851,-0.8375,-0.3655,-0.2677,NL Industries Inc.,1.0,0.0,0.0,1,0.0,7.0,0.0,0,43.56,44.4,39.84,43.46,0.2423,0.216,0.2001,0.05966,Consumer Discretionary,,0.1742,0.1756,,251.2,,-0.7608,,"{'allocation': 0.4, 'gap': 0.2}",,0.325,,251.1,251.1,251.2,250.7,-0.7158,-0.6985,-0.3394,-0.2438,0.1244,0.02392,0.1932,-0.9771,-0.2335,-0.123,-0.1352,-0.02273,11.84,20.25,34.32,33.67,5.059,5.059,5.059,5.059
SPCM,,,,0.06497,,,,Belt-hold | Closing Marubozu | Marubozu,,,,0.0001469,,,,,United States,,,,,Business Services,2022.0,10.31,336700000.0,,,,0.01374,,,,-0.001936,Sound Point Acquisition Corp I Ltd Class A Ordinary Share,,,,3,,,,0,,,,50.0,,,,0.0009699,Finance,,,,4.458,,,,,,,,,,,,251.0,,,,-0.001745,,,,4.073,,,,-0.00291,,,,12.79,,,,0.2007
IRAA,,,0.02873,0.09922,,,,Hikkake Pattern | Shooting Star,,,0.007079,0.02899,,,,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.13,349500000.0,,,0.04541,0.02843,,,-0.01624,-0.008955,Iris Acquisition Corp Class A,,,0.0,2,,,0.0,0,,,59.65,58.82,,,0.008884,0.000658,Industrials,,,1.043,2.566,,,,,,,,,,,251.0,251.1,,,-0.01462,-0.008076,,,0.9479,2.416,,,-0.0009872,-0.002633,,,38.27,60.03,,,0.2962,0.2962
TCX,0.2381,-0.0129,-0.6088,-0.8181,High-Wave Candle | Spinning Top,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.7926,0.8249,1.084,1.525,,,,Hikkake Pattern,Canada,,,,,EDP Services,,32.06,345700000.0,13.88,1.153,0.3573,0.2159,-0.6937,-0.6937,-0.6558,-0.3955,Tucows Inc. Class A,2.0,0.0,0.0,4,0.0,0.0,0.0,1,44.32,43.32,52.56,49.51,0.57,0.3431,0.2145,0.1126,Technology,0.6082,,,,251.2,251.0,-0.6275,-0.166,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4891,0.04825,251.2,251.0,250.3,250.3,-0.6829,-0.6055,-0.5902,-0.361,0.576,-0.1353,-1.74,-1.042,-0.3585,-0.2583,-0.2719,-0.006862,12.43,18.95,15.87,17.29,6.406,6.406,6.406,6.406
NCAC,,,0.03807,0.0529,,,Harami Pattern | Spinning Top,,,,-0.001323,0.006547,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Business Services,2021.0,10.27,336400000.0,,,0.0404,0.01378,,,-0.006,-0.003883,Newcourt Acquisition Corp Class A Ordinary Share,,,2.0,0,,,0.0,3,,,54.61,38.41,,,0.004384,0.0008118,Finance,,,1.752,2.017,,,,,,,,,,,251.0,251.0,,,-0.005405,-0.0035,,,1.808,2.032,,,-0.008768,-0.001786,,,45.36,57.41,,,0.1638,0.1638
RFMZ,,,-0.2152,0.3767,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.2522,0.1932,,,,,,,,0.07956,0.08806,Trusts Except Educational Religious and Charitable,2021.0,13.78,336300000.0,,,0.1273,0.1248,,,-0.3086,-0.05396,RiverNorth Flexible Municipal Income Fund II Inc.,,,0.0,4,,,0.0,0,,,55.78,60.2,,,0.03366,0.014,Finance,,,,1.652,,,,,,,,,,,250.9,251.3,,,-0.2779,-0.0489,,,-1.49,1.308,,,-0.03326,-0.01145,,,20.84,34.91,,,2.017,2.017
PUCK,,,0.0295,0.05625,,,Hanging Man,,,,0.006328,-0.01737,,,,Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,10.06,333600000.0,,,0.04249,0.01977,,,-0.01017,-0.003006,Goal Acquisitions Corp.,,,1.0,0,,,0.0,2,,,74.07,75.0,,,0.007952,3.16e-08,Industrials,,,1.437,3.892,,,,,,,,,,,251.0,251.1,,,-0.009165,-0.002709,,,1.44,3.926,,,-0.0009941,-0.002982,,,47.16,60.51,,,0.2104,0.2104
RKTA,,,0.03668,0.08158,,,,Doji Star,,,0.008207,0.0146,,,Closing Marubozu,Doji | Short Line Candle,,,,,,Business Services,2021.0,10.13,338100000.0,,,0.04649,0.0222,,,-0.01426,-0.005005,Rocket Internet Growth Opportunities Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,2,,,69.7,66.67,,,0.009213,0.000329,Finance,,,1.441,2.59,,,,,,,,,,,251.0,251.1,,,-0.01284,-0.004507,,,1.444,2.76,,,-0.002303,-0.002797,,,45.39,36.89,,,0.2611,0.2611
MTW,-0.04492,-0.1228,-0.5563,0.833,,,,Short Line Candle,1.536,1.437,1.371,1.31,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern,Upside/Downside Gap Three Methods,United States,0.004327,,,,Construction/Ag Equipment/Trucks,,9.59,339000000.0,2.85,2.694,0.3316,0.3163,-0.8307,-0.8307,-0.6026,-0.1163,Manitowoc Company Inc. (The),0.0,0.0,0.0,1,1.0,5.0,1.0,1,47.59,51.57,47.67,53.66,0.06257,0.7285,0.1981,0.04553,Industrials,,,,1.68,251.0,251.0,-0.6043,-0.3701,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.1136,-0.08808,251.1,250.9,250.5,251.9,-0.7701,-0.6931,-0.5435,-0.1072,0.124,-0.3843,-1.248,1.875,-1.191,-0.497,-0.008342,-0.007994,11.3,3.418,12.24,18.67,7.4,7.4,7.4,7.4
BHG,,,-0.7617,-0.9533,,,,High-Wave Candle | Spinning Top,,,1.977,1.753,,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,,,Medical Specialities,2021.0,0.5527,353000000.0,,,0.5039,0.2405,,,-0.8628,-0.5521,Bright Health Group Inc.,,,0.0,2,,,0.0,4,,,31.92,49.4,,,1.288,0.2882,Health Care,,,,,,,,,,,,,,,250.0,248.7,,,-0.7889,-0.4969,,,-1.194,-2.559,,,-0.2244,-0.3052,,,50.65,37.7,,,56.58,56.58
OSUR,0.03092,-0.199,-0.5197,2.171,High-Wave Candle | Hikkake Pattern | Short Line Candle | Spinning Top,Spinning Top,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.9557,0.861,1.206,1.172,Doji | Long Legged Doji | Rickshaw Man,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Medical/Dental Instruments,,4.87,353300000.0,5.018,2.515,0.952,0.4297,-0.8812,-0.877,-0.7095,-0.1342,OraSure Technologies Inc.,4.0,1.0,0.0,4,3.0,0.0,0.0,3,58.19,54.67,44.77,33.33,1.408,1.128,0.1177,0.03422,Health Care,0.2129,,,2.36,251.1,,-0.7443,,"{'allocation': 0.4, 'gap': 0.2}",,0.2279,,251.1,250.9,250.7,251.9,-0.8197,-0.7359,-0.6478,-0.1239,0.1679,-0.2366,-0.6044,2.091,-0.2396,-0.397,-0.1526,-0.0527,32.18,21.96,11.39,41.81,7.192,7.192,7.192,7.192
UIS,-0.05218,0.03987,-0.8011,-0.9664,,,Harami Pattern | Harami Cross Pattern,,1.324,1.255,1.188,1.378,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Short Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Hikkake Pattern | Stick Sandwich,United States,,,,,EDP Services,,5.18,354000000.0,3.364,3.364,0.3365,0.3226,-0.8872,-0.8568,-0.8232,-0.562,Unisys Corporation New,0.0,0.0,2.0,0,5.0,1.0,4.0,3,38.07,41.16,57.09,62.86,1.215,1.153,0.4994,0.08172,Technology,,0.1538,,,251.0,,-0.7218,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.08573,,251.0,251.1,250.1,249.9,-0.7968,-0.803,-0.7489,-0.5091,0.004806,0.109,-1.508,-1.001,-1.42,-0.6532,-0.8237,-0.01995,29.79,22.55,23.14,59.15,13.75,13.75,13.75,13.75
NAN,0.04188,0.03374,-0.2093,0.7063,,Doji Star,,,0.1872,0.2373,0.1581,0.155,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.06619,0.05184,0.05014,0.05158,Investment Managers,1999.0,10.88,336700000.0,0.8539,0.4893,0.1346,0.1346,-0.3343,-0.3343,-0.2997,-0.04682,Nuveen New York Quality Municipal Income Fund,0.0,1.0,0.0,0,2.0,5.0,0.0,0,45.47,49.76,60.89,48.31,0.1492,0.007017,0.04238,0.003133,Finance,0.1695,0.04107,,2.353,251.1,251.1,-0.1414,-0.07179,"{'allocation': 0.1, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.122,0.04573,251.1,251.1,250.8,251.3,-0.289,-0.2863,-0.2697,-0.04215,0.1517,0.03042,-1.687,2.506,-0.00866,-0.09135,-0.03895,-0.01176,16.66,10.96,27.81,36.17,1.375,1.375,1.375,1.375
MIY,0.05304,0.05386,-0.1562,-0.07191,,Harami Pattern,,Harami Pattern | Spinning Top,0.1833,0.2306,0.1859,0.2489,Harami Pattern,,Long Line Candle,,United States,0.07279,0.05389,0.05071,0.04797,Finance Companies,1992.0,11.34,334700000.0,1.034,0.5272,0.1352,0.107,-0.2942,-0.2942,-0.2636,-0.1334,Blackrock MuniYield Michigan Quality Fund Inc.,0.0,1.0,0.0,2,1.0,0.0,1.0,0,37.23,36.93,54.38,45.99,0.1428,0.1522,0.01944,0.02427,Finance,0.1901,0.1081,,,251.1,251.1,-0.06021,-0.06527,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.1654,0.01382,251.1,251.1,250.9,250.8,-0.255,-0.2532,-0.2372,-0.12,0.1742,0.09825,-1.395,-1.702,-0.02451,-0.01919,-0.1632,-0.004181,31.58,31.41,14.5,51.82,1.436,1.436,1.436,1.436
DOUG,,,-0.5388,-0.5097,,,,Spinning Top,,,1.348,1.155,,,,,,,,0.04869,0.05498,Building operators,2021.0,4.09,334300000.0,,,0.3235,0.231,,,-0.6571,-0.271,Douglas Elliman Inc.,,,0.0,1,,,0.0,0,,,51.32,49.49,,,0.06667,0.03178,Real Estate,,,,,,,,,,,,,,,250.4,250.9,,,-0.5945,-0.2464,,,-1.297,-0.2184,,,-0.3642,-0.03423,,,12.18,29.68,,,7.647,7.647
MDXG,-0.0446,-0.01499,-0.4569,-0.0006545,,High-Wave Candle | Spinning Top,Hikkake Pattern,,1.058,1.017,1.694,1.993,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,,3.08,350700000.0,12.77,12.77,0.3312,0.3068,-0.936,-0.936,-0.5542,-0.2377,MiMedx Group Inc,0.0,2.0,1.0,0,6.0,2.0,4.0,1,48.03,47.55,48.48,48.18,0.2814,1.689,0.07251,0.06385,Health Care,,,,,,,,,,,,,251.2,251.0,250.6,251.6,-0.8868,-0.8066,-0.4988,-0.2183,0.3066,-0.00612,-0.7045,0.9754,-2.165,-0.8128,-0.29,-0.07359,4.012,4.759,19.38,38.84,12.2,12.2,12.2,12.2
MGNX,,-0.1901,-0.5916,6.854,,Spinning Top,Closing Marubozu,Belt-hold | Long Line Candle,,1.23,1.579,1.767,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,5.72,353500000.0,,7.325,2.102,1.09,,-0.9369,-0.8562,-0.1948,MacroGenics Inc.,,1.0,1.0,2,,0.0,0.0,0,,56.09,45.0,41.08,,2.145,0.2957,0.09266,Health Care,,,,2.59,,,,,,,,,,251.1,250.4,253.5,,-0.8348,-0.7723,-0.185,,0.1378,-0.8545,2.66,,-1.087,-0.09557,-0.07692,,17.61,16.77,35.68,,13.99,13.99,13.99
RMNI,,-0.01058,-0.2416,-0.793,,Spinning Top,,Closing Marubozu | Evening Star | Long Line Candle,,1.072,1.243,1.237,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Upside/Downside Gap Three Methods,United States,,,,,EDP Services,2015.0,3.96,350900000.0,,2.633,0.656,0.2424,,-0.6823,-0.5028,-0.3691,Rimini Street Inc. (DE),,1.0,0.0,3,,3.0,5.0,1,,44.51,44.22,53.11,,0.7374,0.2921,0.05724,Technology,,,,,,251.1,,-0.3054,,"{'allocation': 0.2, 'gap': 0.18}",,0.262,,251.0,250.9,250.6,,-0.5935,-0.4629,-0.3385,,0.02517,-0.2465,-0.6582,,-0.4343,-0.2466,-0.02946,,12.19,33.75,21.98,,8.023,8.023,8.023
IVCA,,,,0.119,,,,,,,,0.009236,,,,Doji | Short Line Candle,Cayman Islands,,,,,Business Services,2022.0,10.34,334400000.0,,,,0.02579,,,,-0.004892,Investcorp India Acquisition Corp. Class A Ordinary Share,,,,0,,,,2,,,,75.0,,,,0.001289,Finance,,,,4.152,,,,,,,,,,,,251.1,,,,-0.004409,,,,4.188,,,,-0.005158,,,,47.44,,,,0.1309
ETO,0.1088,0.1074,-0.2682,0.1137,,Spinning Top,,Long Line Candle,0.9768,0.9941,1.015,0.9975,Doji | Doji Star | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Upside/Downside Gap Three Methods,Doji | Engulfing Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.1562,0.1088,0.08884,0.09168,Investment Managers,2004.0,20.99,344500000.0,2.571,1.97,0.3627,0.1281,-0.5203,-0.5203,-0.3421,-0.07244,Eaton Vance Tax-Advantage Global Dividend Opp,0.0,1.0,0.0,1,9.0,1.0,5.0,0,46.41,46.5,45.17,30.53,0.5305,0.2029,0.08086,0.02611,Finance,0.5163,0.2982,,0.9696,251.3,251.1,-0.5203,-0.097,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.5664,0.4298,251.3,251.2,250.8,251.4,-0.4757,-0.4425,-0.3085,-0.06592,0.4915,0.2647,-0.9374,1.119,-0.0279,-0.08024,-0.1864,-0.01807,2.914,2.908,12.14,47.06,2.596,2.596,2.596,2.596
AWP,0.06471,0.05285,-0.3718,0.6011,,Spinning Top,,Belt-hold | Evening Star,0.8511,0.8676,0.851,0.8823,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.1662,0.1248,0.1022,0.1166,Trusts Except Educational Religious and Charitable,2007.0,3.97,339100000.0,1.586,1.521,0.2219,0.2219,-0.5395,-0.5395,-0.4155,-0.1098,abrdn Global Premier Properties Fund of Beneficial Interest,0.0,1.0,0.0,2,7.0,0.0,0.0,0,44.41,44.52,44.36,37.35,0.1751,0.06429,0.05215,0.02462,Finance,0.2436,0.09092,,1.588,251.2,251.1,-0.2371,-0.1274,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.3543,0.3602,251.2,251.1,250.8,251.5,-0.4763,-0.4589,-0.3749,-0.1005,0.2158,0.05783,-1.329,1.43,-0.1649,-0.3548,-0.2069,-0.06014,18.12,17.01,13.36,43.59,2.716,2.716,2.716,2.716
NVSA,,,0.03617,0.07168,,,,Hanging Man,,,0.002392,0.0003615,,,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Business Services,2021.0,10.11,348800000.0,,,0.04334,0.01813,,,-0.008122,-0.00198,New Vista Acquisition Corp Class A Ordinary Shares,,,0.0,1,,,1.0,4,,,69.81,70.0,,,0.007253,0.003297,Finance,,,2.34,4.578,,,,,,,,,,,251.0,251.1,,,-0.007317,-0.001785,,,2.235,4.962,,,-0.002308,-0.0003297,,,24.81,63.08,,,0.2118,0.2118
RDVT,,,-0.3527,7.259,,,,Harami Pattern,,,1.077,1.156,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Computer Software: Prepackaged Software,,22.9,333200000.0,,,0.727,0.727,,,-0.5704,-0.1325,Red Violet Inc.,,,0.0,1,,,5.0,0,,,54.27,37.9,,,0.03799,0.07191,Technology,,,,2.393,,,,,,,,,,,250.8,252.3,,,-0.5134,-0.1217,,,-0.4712,2.399,,,-0.1559,-0.06186,,,26.22,49.2,,,6.33,6.33
