1668724286
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
QYLD,,0.3713,0.3022,0.3216,,0.06254,-0.2156,-0.1768,,,Doji Star | Hanging Man | Shooting Star,,,0.5386,0.6313,0.5931,,0.7602,0.8163,0.7899,,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,,,1.0,1.0,1.0,,0.1626,0.1473,0.1297,,,16.44,,,0.1885,0.3114,0.2833,,0.5918,0.1149,0.07979,,0.8176,0.4572,0.4677,,-0.2475,-0.246,-0.133,Global X NASDAQ-100 Covered Call ETF,,0.0,3.0,0,,2.0,5.0,1,,43.83,53.0,57.93,,0.1119,0.05036,0.001046,,,0.2409,,,,0.282,,,,-0.009494,-4.359e-05,-0.04788,,33.77,17.27,26.65,,0.4023,0.483,0.4827,,1.431,1.431,1.431
SCO,0.0002149,2.355e-18,3.643e-06,0.08601,-0.1963,-0.4582,-0.6718,-0.3599,Short Line Candle,,,,0.0002702,4.696e-05,0.01082,0.0005363,-1.481,-1.417,-0.5342,-0.8632,Doji,,Three Inside Up/Down,,,,,,,,,,,,,24.76,,1.0,1.0,1.0,1.0,8.424,4.125,0.7743,0.4867,0.01662,2.394e-05,2.261e-07,0.0007283,-0.9921,-0.9846,-0.7917,-0.3268,ProShares UltraShort Bloomberg Crude Oil,1.0,0.0,0.0,0,1.0,0.0,1.0,0,53.13,50.42,49.86,52.86,20.18,6.437,0.101,0.02437,,,,,,,,,,-13.04,-4.897,-0.08926,-0.05789,16.38,7.985,17.95,11.63,1.0,1.0,1.0,1.0,18.55,18.55,18.55,18.55
SDS,3.012e-06,1.216e-11,1.0,0.8684,-0.2731,-0.3343,0.3417,0.1444,,Belt-hold | Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,9.236e-06,2.896e-07,1.378e-07,6.904e-09,-2.007,-2.011,-1.993,-1.997,,,Harami Pattern | Short Line Candle | Spinning Top,,,0.3789,0.3244,,,0.01434,0.01434,,,,,43.73,,0.1701,0.3421,1.0,0.9996,0.9004,0.9004,0.5636,0.3517,0.02127,0.0006941,0.3212,0.07868,-0.9683,-0.8558,-0.2855,-0.2162,ProShares UltraShort S&P500,0.0,5.0,0.0,5,0.0,0.0,3.0,0,50.09,50.85,44.18,45.35,1.583,0.2441,0.1101,0.1477,,,,0.3058,0.7957,,,0.5874,0.6653,-1.395,-0.5162,-0.03537,-0.009604,9.808,17.59,14.0,27.74,0.9355,0.9712,0.9813,0.9813,3.221,3.221,3.221,3.221
RWK,0.6092,0.7306,0.5896,0.8721,0.09403,0.1215,-0.13,0.148,,,Harami Pattern | Spinning Top,,0.7184,0.7675,0.7928,0.8097,1.097,1.105,1.063,1.092,Long Line Candle,Belt-hold | Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.2662,0.2295,0.2942,0.2352,0.01091,0.01087,0.01273,0.01312,,,88.11,,0.5205,0.8256,0.6992,0.9031,2.407,1.771,0.2089,0.2089,0.5464,0.2944,0.5573,0.2866,-0.462,-0.462,-0.2182,-0.1631,Invesco Exchange-Traded Fund Trust II Invesco S&P MidCap 400 R,0.0,0.0,2.0,0,1.0,2.0,0.0,4,50.05,50.82,60.26,58.63,0.2752,0.2197,0.09894,0.03583,,0.6392,0.6864,,0.543,0.6378,0.4952,,0.2922,-0.1748,-0.103,-0.02719,-0.006885,5.168,8.461,18.74,26.9,0.5254,0.6355,0.7071,0.7069,1.926,1.926,1.926,1.926
RZV,0.4118,0.4876,0.5764,0.9911,0.05579,0.08113,-0.1339,0.3979,,,,,0.724,0.7521,0.7009,0.7445,1.108,1.078,0.9147,0.9888,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,Short Line Candle,,0.2482,0.2413,0.3423,0.3804,0.01031,0.01134,0.01438,0.01823,,,92.03,,0.5105,0.9687,0.759,0.9386,2.37,2.37,0.2257,0.2257,0.3136,0.06687,0.4867,0.2107,-0.6042,-0.6042,-0.2378,-0.1781,Invesco S&P SmallCap 600 Pure Value ETF,0.0,0.0,0.0,0,3.0,1.0,0.0,1,49.35,50.94,63.91,56.82,0.2396,0.2594,0.1018,0.02789,,0.3937,0.4395,,0.6106,0.4941,0.3808,,0.3821,-0.2186,-0.1084,-0.0345,-0.06027,8.654,12.72,43.86,14.97,0.601,0.7094,0.7728,0.7726,2.098,2.098,2.098,2.098
RWL,0.6977,0.7668,0.7159,0.776,0.1124,0.1286,-0.09038,0.07127,,,Harami Pattern | Short Line Candle | Spinning Top,,0.6305,0.6596,0.641,0.663,0.9411,0.9312,0.8295,0.8772,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star,,,,0.5134,0.422,0.4026,0.3332,0.01806,0.01749,0.01633,0.01668,,,75.94,,0.5908,0.5301,0.5171,0.6283,2.674,1.213,0.1645,0.1419,0.7078,0.5576,0.7042,0.4656,-0.3604,-0.3604,-0.1749,-0.1333,Invesco Exchange-Traded Fund Trust II Invesco S&P 500 Revenue,0.0,0.0,3.0,0,2.0,4.0,0.0,0,50.14,50.63,59.6,55.05,0.1244,0.167,0.09928,0.01308,,0.8712,0.8843,,0.3367,0.816,0.6227,,0.01722,-0.1992,-0.08474,-0.00435,-0.05443,8.737,11.24,30.3,21.07,0.2942,0.3824,0.4626,0.4624,1.388,1.388,1.388,1.388
RYF,0.7164,0.6871,0.4132,0.774,0.1166,0.1135,-0.1812,0.06993,,,Harami Pattern | Short Line Candle,,0.716,0.7654,0.7253,0.7307,1.093,1.101,0.9514,0.9688,Engulfing Pattern | Long Line Candle,Belt-hold | Engulfing Pattern | Morning Star,,,,0.5323,0.5007,0.5139,0.454,0.01857,0.01991,0.01977,0.02054,,,57.52,,0.6817,0.7732,0.5432,0.6839,3.038,1.649,0.1705,0.1523,0.5698,0.3278,0.4989,0.5342,-0.448,-0.448,-0.2345,-0.1225,Invesco S&P 500 Equal Weight Financial ETF,0.0,0.0,2.0,0,2.0,3.0,0.0,0,50.12,51.58,56.33,53.58,0.2634,0.323,0.1047,0.02011,,0.7029,0.5714,,0.4496,0.6784,0.4404,,0.1703,-0.1512,-0.03542,-6.074e-05,-0.0521,4.873,7.88,19.62,19.79,0.5374,0.6475,0.718,0.7178,1.953,1.953,1.953,1.953
RNSC,,0.5441,0.5136,0.7244,,0.08998,-0.1521,0.03821,,,Harami Pattern,,,0.648,0.6796,0.7586,,0.9142,0.8836,1.01,,Belt-hold | Morning Star,,Hammer,,,0.4454,0.4672,0.6058,,0.01822,0.01834,0.02525,,,26.51,,,0.6537,0.6485,0.793,,1.42,0.1958,0.1756,,0.3664,0.5056,0.2353,,-0.4325,-0.2326,-0.173,Small Cap US Equity Select ETF,,0.0,1.0,0,,2.0,0.0,1,,47.87,58.98,55.57,,0.3149,0.01775,0.0157,,,0.4791,,0.1701,,0.3987,,-0.2592,,-0.02389,-0.0501,-0.05767,,12.13,29.03,28.98,,0.4682,0.5491,0.5489,,1.571,1.571,1.571
SCC,1.7e-06,4.47e-10,1.0,0.9985,-0.2823,-0.2999,0.5964,0.5183,Long Line Candle,Spinning Top,,Short Line Candle,0.0001911,7.772e-06,1.046e-08,1.088e-09,-1.54,-1.643,-2.231,-2.142,,,,,,0.4513,0.3861,,,0.01636,0.01636,,,,,26.04,,0.1959,0.4282,1.0,0.9986,1.047,1.047,1.047,0.3259,0.02009,0.0008466,0.09025,0.2363,-0.9738,-0.8473,-0.3821,-0.1728,ProShares UltraShort Consumer Services,1.0,1.0,0.0,1,0.0,0.0,0.0,0,49.6,51.55,48.39,49.8,0.8488,0.1783,0.08122,0.09287,,,,0.7058,0.928,,,1.031,0.9952,-1.326,-0.09442,-0.1552,-0.02094,3.664,11.79,14.08,26.21,0.9264,0.966,0.9777,0.9777,3.16,3.16,3.16,3.16
QYLG,,,0.2185,0.1722,,,-0.2454,-0.2747,,,Harami Pattern | Short Line Candle,,,,0.7709,0.7365,,,1.025,0.9771,,,,Short Line Candle,,,,1.0,0.9994,,,0.1533,0.06146,,,23.27,,,,0.5189,0.3562,,,0.1649,0.09387,,,0.2787,0.3074,,,-0.299,-0.1593,Global X Nasdaq 100 Covered Call & Growth ETF,,,2.0,0,,,0.0,1,,,51.62,53.31,,,0.0169,0.03977,,,,,,,,,,,,-0.09983,-0.00547,,,18.49,26.49,,,0.6711,0.6709,,,1.84,1.84
REK,0.009999,0.0002514,0.9999,1.0,-0.105,-0.1344,0.2614,0.7693,Spinning Top,Engulfing Pattern,,Hikkake Pattern | Short Line Candle,0.007222,0.001849,0.001916,0.0002626,-0.8339,-0.8714,-0.8394,-0.956,,,Harami Pattern | Short Line Candle,,,0.2522,0.219,,,0.01044,0.01044,,,,,20.24,,0.1246,0.1932,0.9981,0.9836,0.6028,0.6028,0.428,0.2665,0.1605,0.08359,0.7438,0.4558,-0.7238,-0.5867,-0.1618,-0.1348,ProShares Short Real Estate,1.0,1.0,0.0,2,0.0,0.0,2.0,0,53.05,55.79,45.99,45.25,0.2836,0.1874,0.1182,0.06176,,,,0.5337,0.9968,,,0.8379,1.652,-0.3716,-0.01647,-0.01795,-0.0163,15.37,32.97,12.04,22.24,0.3571,0.4553,0.5362,0.536,1.544,1.544,1.544,1.544
RISN,,,0.429,0.5844,,,-0.1766,-0.03947,,,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.1836,0.1016,,,0.1815,0.07901,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,1.0,,,,0.09841,,,,23.32,,,,0.1201,0.06285,,,0.05166,0.01372,,,0.646,0.9492,,,-0.1928,-0.02561,Inspire Tactical Balanced ETF,,,3.0,0,,,3.0,4,,,54.84,49.84,,,0.004177,0.003378,,,,,,,,,,,,-0.03093,-0.005342,,,23.13,63.06,,,0.2545,0.2543,,,0.9101,0.9101
SAEF,,,0.2718,0.5361,,,-0.2259,-0.06432,,,Harami Pattern,Short Line Candle,,,0.7546,0.7856,,,0.9978,1.052,,,,Hammer,,,,0.1192,0.08858,,,0.004926,0.005423,,,20.31,,,,0.6205,0.7466,,,0.1889,0.1651,,,0.3528,0.3461,,,-0.2759,-0.1526,Schwab Strategic Trust Schwab Ariel ESG ETF,,,1.0,1,,,0.0,1,,,56.41,54.67,,,0.02976,0.03784,,,,,,,,,,,,-0.03417,-0.002562,,,16.43,18.01,,,0.6953,0.6951,,,1.898,1.898
SCHI,,,0.417,0.2816,,,-0.1801,-0.2001,,,,,,,0.1763,0.2089,,,0.1673,0.2968,,,,,,,,0.7243,0.8157,,,0.02663,0.03298,,,43.17,,,,0.1469,0.2079,,,0.06319,0.06319,,,0.6469,0.733,,,-0.1925,-0.08906,Schwab 5-10 Year Corporate Bond ETF,,,0.0,0,,,0.0,0,,,56.62,70.55,,,0.02974,0.01761,,,,,,,,,,,,-0.0003689,-0.001617,,,23.78,45.88,,,0.1451,0.1449,,,0.5748,0.5748
RFV,0.5799,0.6375,0.7203,0.9792,0.08825,0.105,-0.08888,0.3307,,,Harami Pattern | High-Wave Candle | Spinning Top,,0.7251,0.7696,0.7167,0.715,1.11,1.109,0.9383,0.9467,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,0.4313,0.4201,0.6054,0.5313,0.01581,0.01743,0.02261,0.02292,,,94.22,,0.4782,0.9124,0.6555,0.8719,2.248,2.042,0.1976,0.1976,0.4445,0.1715,0.6383,0.419,-0.5224,-0.5224,-0.1951,-0.1407,Invesco S&P MidCap 400 Pure Value ETF,0.0,0.0,3.0,0,2.0,2.0,0.0,6,50.47,52.62,62.99,58.05,0.2321,0.1912,0.06119,0.01461,,0.5763,0.6081,,0.7896,0.6002,0.4573,,0.6544,-0.2143,-0.1347,-0.04402,-0.05993,5.555,10.25,31.56,19.09,0.4507,0.5582,0.6357,0.6355,1.76,1.76,1.76,1.76
RXD,2.32e-06,1.187e-10,0.9517,0.07466,-0.2773,-0.3129,0.03508,-0.3754,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,Belt-hold | Long Line Candle,0.000331,3.632e-05,5.987e-05,8.432e-06,-1.446,-1.45,-1.329,-1.35,,,Short Line Candle,,,0.2855,0.2464,,,0.01154,0.01154,,,,,12.58,,0.1373,0.2335,0.9942,0.8042,0.6928,0.6928,0.3944,0.1783,0.01997,0.001688,0.4906,0.1587,-0.9744,-0.8164,-0.2368,-0.1904,ProShares UltraShort Health Care,2.0,2.0,0.0,2,0.0,0.0,1.0,0,48.56,49.05,43.08,49.58,1.368,0.3219,0.01987,0.07817,,,,0.05029,,,,0.1079,,-0.9026,-0.3863,-0.1582,-0.06068,5.444,9.833,7.377,9.217,0.8239,0.8982,0.9279,0.9278,2.698,2.698,2.698,2.698
SDCI,,,0.9999,0.8146,,,0.2881,0.0989,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1662,0.1965,,,0.1468,0.2761,,,,,,,,1.0,,,,0.2731,,,,20.42,,,,1.0,0.4887,,,0.5693,0.1173,,,0.6703,0.6217,,,-0.1855,-0.1085,USCF SummerHaven Dynamic Commodity Strategy No K-1 Fund,,,5.0,4,,,0.0,0,,,51.42,55.13,,,0.07358,0.03559,,,,0.7018,0.03477,,,1.026,-0.7067,,,-0.003696,-0.07111,,,33.83,12.98,,,0.5362,0.536,,,1.544,1.544
RFG,0.5192,0.5117,0.2722,0.7623,0.07651,0.0849,-0.2257,0.06217,,,Harami Pattern,,0.7421,0.7917,0.8768,0.8568,1.143,1.149,1.239,1.181,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,,,0.1305,0.1074,0.1986,0.1551,0.005485,0.004785,0.00899,0.009527,,,187.9,,0.3814,0.7394,0.8566,0.8634,1.878,1.579,0.2592,0.1948,0.6008,0.3748,0.1613,0.2305,-0.4292,-0.4292,-0.3435,-0.174,Invesco S&P MidCap 400 Pure Growth ETF,0.0,0.0,1.0,0,3.0,1.0,0.0,0,50.01,50.21,54.17,53.12,0.4351,0.07216,0.004614,0.0092,,0.3646,0.3297,,0.2513,0.4765,0.3291,,-0.1121,-0.04047,-0.1598,-0.07878,-0.04513,4.303,6.842,7.706,17.97,0.5179,0.6279,0.7002,0.7,1.91,1.91,1.91,1.91
SBND,,,0.6979,0.4751,,,-0.0964,-0.09543,,,,,,,0.1492,0.1429,,,0.1107,0.1756,,,,,,,,0.6739,0.7636,,,0.02485,0.03076,,,17.87,,,,0.09476,0.09465,,,0.0389,0.02879,,,0.8839,0.9137,,,-0.1021,-0.04269,Columbia Short Duration Bond ETF,,,0.0,0,,,0.0,0,,,55.54,63.28,,,0.01328,0.006276,,,,,,,,,,,,-0.002266,-0.002114,,,17.44,40.35,,,0.07459,0.07448,,,0.2506,0.2506
RORO,,,0.003101,0.2794,,,-0.4707,-0.2014,,,,Harami Pattern,,,0.5299,0.3806,,,0.6827,0.5356,,,Belt-hold | Long Line Candle,Short Line Candle,,,,,,,,,,,,13.82,,,,0.5078,0.5321,,,0.1623,0.1248,,,0.01053,0.3297,,,-0.4891,-0.1554,ATAC US Rotation ETF,,,0.0,1,,,2.0,1,,,57.89,50.83,,,0.002913,0.04518,,,,,,,,,,,,-0.1292,-0.009216,,,17.26,28.78,,,0.8657,0.8656,,,2.4,2.4
RNMC,,0.5565,0.5695,0.8017,,0.09195,-0.1359,0.08933,,,Harami Pattern | Short Line Candle,Thrusting Pattern,,0.6655,0.6938,0.7316,,0.94,0.9042,0.9701,,Belt-hold | Long Line Candle | Morning Star,,Closing Marubozu,,,0.3589,0.3406,0.3368,,0.01549,0.01432,0.0168,,,27.75,,,0.6114,0.5635,0.7809,,1.347,0.1753,0.1727,,0.3584,0.578,0.377,,-0.4357,-0.2124,-0.1475,Mid Cap US Equity Select ETF,,0.0,2.0,1,,3.0,0.0,1,,50.14,59.62,56.75,,0.265,0.09715,0.0008889,,,0.528,,0.404,,0.4207,,0.11,,-0.03904,-0.01615,-0.06352,,8.837,19.61,19.05,,0.4065,0.4872,0.487,,1.44,1.44,1.44
RETL,0.7314,0.7099,9.604e-10,0.01312,0.12,0.1176,-0.8465,-0.5339,,,Harami Pattern | Spinning Top,,0.9998,1.0,1.0,1.0,3.008,3.133,3.846,3.707,Short Line Candle,Engulfing Pattern | Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.1502,0.1756,0.1211,0.1581,0.006446,0.008535,0.005042,0.009679,,,8.45,,1.0,1.0,1.0,1.0,31.91,31.91,0.9587,0.5228,0.0357,0.0001611,1.617e-09,2.454e-07,-0.9151,-0.9151,-0.8882,-0.4421,Direxion Daily Retail Bull 3X Shares ETF,0.0,0.0,2.0,0,1.0,2.0,0.0,4,47.41,47.86,54.6,51.17,3.022,2.585,0.1241,0.0288,,0.412,0.5931,,,0.505,0.4503,,,-0.1036,-0.9783,-0.5809,-0.1318,2.816,3.21,11.67,23.85,1.0,1.0,1.0,1.0,24.26,24.26,24.26,24.26
SCHH,0.4234,0.2815,0.2259,0.03108,0.05806,0.04691,-0.2425,-0.4613,,Tasuki Gap,Harami Pattern | Short Line Candle,,0.5774,0.632,0.637,0.7165,0.8529,0.8909,0.824,0.9487,High-Wave Candle | Spinning Top,,,Short Line Candle,,0.863,0.773,0.6089,0.7423,0.02957,0.02901,0.02273,0.02993,,,19.62,,0.24,0.4244,0.5732,0.6382,1.271,1.04,0.1776,0.1437,0.5794,0.3421,0.223,0.08128,-0.4422,-0.4422,-0.3184,-0.2151,Schwab U.S. REIT ETF,0.0,1.0,2.0,0,2.0,0.0,0.0,1,45.78,42.94,53.94,54.24,0.2875,0.1078,0.03686,0.01563,,0.2103,0.1047,,,0.3711,0.1831,,,-0.04136,-0.1162,-0.123,-0.05029,16.0,32.63,10.11,21.25,0.5589,0.6688,0.737,0.7368,2.002,2.002,2.002,2.002
RINF,0.1519,0.2886,0.995,0.9835,-0.005788,0.04822,0.1404,0.3503,,Dark Cloud Cover,Three Outside Up/Down | Belt-hold,,0.1803,0.1477,0.15,0.08911,0.1445,0.1384,0.1123,0.04414,,,,Hammer,,0.5261,0.495,0.1492,,0.0184,0.01974,0.006627,,,,33.67,,0.1539,0.288,0.8508,0.702,0.8016,0.8016,0.2569,0.1558,0.6018,0.7283,0.8769,0.8092,-0.4286,-0.2918,-0.106,-0.07325,ProShares Inflation Expectations ETF,0.0,1.0,2.0,0,0.0,0.0,0.0,1,49.26,53.93,57.86,37.67,0.08725,0.05403,0.01481,0.02793,,,0.6432,0.2356,0.4319,,0.4739,0.4975,0.147,-0.02202,-0.04589,-0.03828,-0.01762,9.012,15.89,34.78,30.85,0.2335,0.3094,0.3858,0.3856,1.222,1.222,1.222,1.222
SCHQ,,,0.05988,0.02498,,,-0.3349,-0.4806,,,,Harami Pattern | Harami Cross Pattern,,,0.1138,0.1594,,,0.02522,0.2088,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.6082,0.6908,,,0.0227,0.02806,,,35.49,,,,0.2702,0.3543,,,0.1037,0.09352,,,0.111,0.2465,,,-0.3691,-0.1707,Schwab Long-Term U.S. Treasury ETF,,,0.0,2,,,0.0,5,,,47.79,63.77,,,0.07225,0.02725,,,,,,,,,,,,-0.0354,-0.01561,,,26.35,40.5,,,0.5267,0.5265,,,1.523,1.523
RPG,0.7783,0.8123,0.1466,0.3662,0.1314,0.1384,-0.2769,-0.1521,,,Harami Pattern,,0.746,0.7971,0.898,0.8457,1.151,1.16,1.296,1.159,Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,,Short Line Candle,,0.1353,0.1092,0.2082,0.1786,0.00573,0.004904,0.009405,0.01068,,,159.8,,0.8419,0.7369,0.8017,0.717,3.833,1.574,0.239,0.1589,0.6999,0.5433,0.1353,0.2683,-0.3658,-0.3658,-0.3559,-0.1665,Invesco S&P 500 Pure Growth ETF,0.0,0.0,1.0,0,1.0,4.0,0.0,1,49.17,48.2,53.72,54.38,0.2568,0.1133,0.04411,0.05162,,0.7428,0.6638,,,0.7057,0.4839,,,-0.1098,-0.1631,-0.03817,-0.002858,9.866,15.38,16.58,26.45,0.7019,0.8007,0.8502,0.8501,2.342,2.342,2.342,2.342
ROM,1.0,1.0,1.683e-05,0.001199,0.3794,0.3922,-0.6329,-0.6989,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,0.9948,0.9992,1.0,1.0,2.365,2.423,2.757,2.654,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,,0.07284,0.07913,,,0.001894,0.002708,,,,,26.65,,1.0,1.0,0.9996,0.9899,30.81,6.779,0.4719,0.2794,0.2153,0.0238,3.24e-05,3.303e-06,-0.6755,-0.6755,-0.6755,-0.4094,ProShares Ultra Technology,0.0,0.0,4.0,0,4.0,2.0,3.0,2,46.29,44.23,49.55,52.09,0.1603,0.7439,0.1258,0.1062,,0.8513,0.8652,,,0.7953,0.6061,,,-0.3432,-0.04503,-0.2369,-0.03114,13.53,24.61,23.71,32.57,1.0,1.0,1.0,1.0,7.1,7.1,7.1,7.1
RTM,0.6943,0.8682,0.5541,0.5347,0.1117,0.1529,-0.1404,-0.06504,,,,,0.6652,0.7028,0.6898,0.7755,1.001,0.9972,0.8983,1.036,Belt-hold | Long Line Candle,Belt-hold | Morning Doji Star | Morning Star,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.4882,0.4294,0.5312,0.5071,0.01737,0.01772,0.0203,0.02218,,,163.4,,0.5691,0.8425,0.6328,0.854,2.591,1.815,0.1919,0.1919,0.6502,0.4556,0.4388,0.1948,-0.3984,-0.3984,-0.2512,-0.1816,Invesco S&P 500 Equal Weight Materials ETF,0.0,0.0,0.0,0,2.0,3.0,0.0,4,46.88,49.62,59.18,62.64,0.2652,0.2235,0.03077,0.01728,,0.6468,0.7658,,,0.6425,0.5381,,,-0.1635,-0.05844,-0.05503,-0.01483,14.07,10.78,31.29,46.42,0.481,0.59,0.6655,0.6653,1.827,1.827,1.827,1.827
SCHM,0.6658,0.6057,0.3593,0.479,0.1056,0.09982,-0.1975,-0.09344,,,Harami Pattern,,0.6928,0.7382,0.7793,0.7631,1.05,1.054,1.039,1.017,Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,,Short Line Candle,,0.4329,0.3556,0.3964,0.362,0.01586,0.01538,0.01613,0.01763,,,67.34,,0.5516,0.633,0.6495,0.6181,2.525,1.384,0.1961,0.14,0.6088,0.3873,0.4289,0.3778,-0.4243,-0.4243,-0.254,-0.1473,Schwab U.S. Mid Cap ETF,0.0,0.0,1.0,0,1.0,5.0,0.0,1,48.9,48.97,55.28,54.81,0.3479,0.02824,0.01955,0.009009,,0.6595,0.5155,,,0.6504,0.4151,,,-0.07722,-0.1675,-0.04482,-0.05193,8.339,12.74,11.2,20.53,0.5429,0.653,0.7229,0.7227,1.966,1.966,1.966,1.966
REZ,0.5948,0.6707,0.1943,0.007677,0.09117,0.1107,-0.2552,-0.5747,,,Harami Pattern | Short Line Candle,,0.5192,0.5708,0.5522,0.6568,0.759,0.8045,0.7115,0.8692,Hammer,Harami Pattern | Spinning Top,,,,0.9858,0.8605,0.7393,0.9245,0.04149,0.03307,0.02718,0.03956,,,69.98,,0.399,0.5855,0.5767,0.3407,1.947,1.304,0.1784,0.09098,0.5806,0.3438,0.2316,0.08705,-0.4415,-0.4415,-0.3152,-0.2128,iShares Residential and Multisector Real Estate ETF,0.0,0.0,2.0,0,1.0,2.0,0.0,0,44.7,40.94,47.58,44.78,0.2726,0.1441,0.1012,0.02272,,0.3416,0.3109,,,0.4623,0.3196,,,-0.07027,-0.09778,-0.05616,-0.01686,18.05,36.69,17.51,23.09,0.6136,0.7213,0.7831,0.783,2.127,2.127,2.127,2.127
RVNU,,0.1866,0.3044,0.1662,,0.0274,-0.2149,-0.2795,,,,,,0.1361,0.1354,0.1143,,0.1102,0.0793,0.1112,,Closing Marubozu | Engulfing Pattern,Closing Marubozu,,,,0.7452,0.6918,0.7358,,0.02792,0.02547,0.02969,,,23.72,,,0.0835,0.1725,0.2508,,0.269,0.07296,0.07296,,0.8389,0.5224,0.6478,,-0.2351,-0.228,-0.1042,Xtrackers Municipal Infrastructure Revenue Bond ETF,,0.0,0.0,0,,2.0,1.0,0,,39.45,53.06,88.75,,0.05947,0.01254,0.01851,,,0.02005,,,,0.04002,,,,-0.006723,-0.05257,-0.01815,,54.17,38.35,96.26,,0.1036,0.1478,0.1476,,0.5848,0.5848,0.5848
SCHA,0.6122,0.5531,0.307,0.5736,0.09462,0.0914,-0.214,-0.04507,,,Harami Pattern,,0.7215,0.7688,0.8065,0.8004,1.103,1.107,1.088,1.076,Long Line Candle,Belt-hold | Morning Doji Star | Morning Star,,Short Line Candle,,0.3961,0.3174,0.3158,0.2364,0.01483,0.0141,0.01348,0.01316,,,42.12,,0.5232,0.7114,0.7267,0.6668,2.417,1.525,0.2164,0.149,0.6092,0.388,0.3111,0.3235,-0.4241,-0.4241,-0.2886,-0.1565,Schwab U.S. Small-Cap ETF,0.0,0.0,1.0,0,1.0,3.0,0.0,1,49.14,49.1,55.38,51.35,0.4309,0.05077,0.02729,0.02287,,0.5276,0.4029,,,0.5719,0.364,,,-0.03774,-0.198,-0.04267,-0.04638,7.088,9.043,15.88,22.37,0.6877,0.7883,0.84,0.8399,2.305,2.305,2.305,2.305
