1670020057
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
JQUA,,0.8309,0.4945,0.7817,,0.1411,-0.145,0.5226,,,,,,0.63,0.7005,0.6909,,0.8826,0.9117,0.9133,,Closing Marubozu | Long Line Candle,Long Line Candle,,,,0.4271,0.3862,0.3038,,0.01766,0.01593,0.01574,,,40.84,,,0.4838,0.5029,0.6562,,1.138,0.167,0.167,,0.6397,0.5251,0.4815,,-0.3292,-0.2247,-0.1144,JPMorgan U.S. Quality Factor ETF,,0.0,0.0,0,,2.0,1.0,0,,49.43,67.8,64.68,,0.1586,0.07264,0.002661,,,0.9336,,0.6495,,0.6671,,1.005,,-0.05056,-0.02857,-0.05058,,16.25,40.54,29.95,,0.3885,0.4683,0.4681,,1.373,1.373,1.373
XLRE,,0.6962,0.1576,0.2164,,0.1133,-0.2539,-0.06738,,,,,,0.6173,0.6414,0.7399,,0.8646,0.8277,0.9809,,Short Line Candle,Belt-hold,,,,0.9157,0.8485,0.8987,,0.03663,0.03224,0.03751,,,38.97,,,0.4939,0.5874,0.6304,,1.154,0.1868,0.162,,0.4822,0.1714,0.03548,,-0.3882,-0.3332,-0.2148,Real Estate Select Sector SPDR Fund (The),,0.0,0.0,0,,1.0,1.0,0,,42.29,65.6,51.85,,0.09627,0.06999,0.0219,,,0.4415,,,,0.3874,,,,-0.116,-0.02762,-0.0396,,34.52,27.64,20.39,,0.6886,0.7545,0.7543,,2.017,2.017,2.017
ZSL,0.000494,3.644e-14,0.9999,0.00285,-0.1844,-0.3856,0.2841,-0.8152,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,0.01562,0.003382,0.00261,4.044e-07,-0.6453,-0.7533,-0.7912,-1.63,,Hikkake Pattern,Hikkake Pattern,,,,,,,,,,,,,21.09,,0.7757,0.9997,1.0,0.9949,3.398,3.398,1.133,0.3254,0.03212,0.0001623,0.009474,1.429e-08,-0.9276,-0.9094,-0.4831,-0.4285,ProShares UltraShort Silver,2.0,4.0,4.0,2,0.0,1.0,1.0,0,46.33,44.19,26.83,35.63,3.212,1.136,0.1623,0.04331,,,,0.01255,,,,-0.2484,,-3.315,-1.226,-0.15,-0.1514,5.542,8.299,44.04,24.26,1.0,1.0,1.0,1.0,6.623,6.623,6.623,6.623
XOUT,,,0.1419,0.3387,,,-0.2613,0.07171,,,,,,,0.8405,0.7925,,,1.153,1.062,,,,Inverted Hammer,,,,0.1094,0.09479,,,0.004297,0.006023,,,34.85,,,,0.7096,0.4123,,,0.2175,0.1215,,,0.2237,0.3327,,,-0.3129,-0.1364,GraniteShares XOUT U.S. Large Cap ETF,,,0.0,0,,,0.0,1,,,58.79,56.16,,,0.04292,0.01298,,,,,0.07962,,,,0.00299,,,-0.0249,-0.03958,,,21.84,21.39,,,0.6956,0.6955,,,1.869,1.869
XLG,0.8207,0.9014,0.2055,0.3318,0.1421,0.1617,-0.2338,0.06455,,Upside/Downside Gap Three Methods,,,0.6651,0.7148,0.7969,0.7909,0.9946,1.009,1.068,1.059,Harami Pattern,Closing Marubozu | Long Line Candle | Morning Star,,Belt-hold | Long Line Candle,,0.5522,0.3349,0.2743,0.2097,0.01912,0.01471,0.01208,0.01216,,,296.7,,0.7616,0.5883,0.5642,0.3939,3.33,1.31,0.1813,0.118,0.7821,0.7002,0.3247,0.343,-0.3046,-0.3046,-0.2802,-0.1348,Invesco S&P 500 Top 50 ETF,0.0,1.0,0.0,0,1.0,3.0,0.0,2,51.03,45.01,58.33,58.46,0.2203,0.06031,0.04159,0.01076,,0.8355,0.848,,0.0894,0.7839,0.5865,,0.03833,-0.1199,-0.1312,-0.02894,-0.04235,6.05,27.63,22.74,32.16,0.4747,0.5799,0.6557,0.6556,1.776,1.776,1.776,1.776
XLI,0.694,0.6057,0.6077,0.9862,0.1102,0.098,-0.1134,1.061,,Hikkake Pattern,,,0.674,0.7107,0.6376,0.6464,1.01,1.003,0.8224,0.8557,Closing Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern,,0.6259,0.4756,0.4019,0.4122,0.02118,0.01915,0.01643,0.01929,,,102.3,,0.5374,0.5534,0.7716,0.9094,2.421,1.252,0.2353,0.2353,0.6095,0.3883,0.5555,0.3635,-0.4233,-0.4233,-0.2164,-0.1317,SPDR Select Sector Fund - Industrial,0.0,1.0,0.0,0,1.0,2.0,2.0,2,57.25,51.6,72.83,64.77,0.197,0.105,0.04862,0.004365,,0.7536,0.6129,,0.9268,0.7174,0.4609,,1.602,-0.1771,-0.09491,-0.05812,-0.05284,11.92,11.42,42.94,20.08,0.3985,0.4988,0.5785,0.5783,1.606,1.606,1.606,1.606
JJA,,,0.9557,0.1929,,,0.04377,-0.09876,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.1061,0.1132,,,0.001671,0.1136,,,,,,,,,,,,,,,,24.3,,,,1.0,0.09519,,,0.6327,0.04208,,,0.1135,0.832,,,-0.361,-0.05687,Barclays PLC,,,3.0,4,,,0.0,0,,,46.71,33.54,,,0.02971,0.02518,,,,0.2226,,,,0.484,,,,-0.05458,-0.006846,,,12.18,20.98,,,0.8587,0.8586,,,2.34,2.34
XRLV,,0.6688,0.7546,0.6092,,0.1085,-0.0677,0.3335,,,,,,0.5987,0.4632,0.4723,,0.8385,0.5944,0.6474,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.4348,0.4316,0.4474,,0.0179,0.01737,0.02038,,,49.78,,,0.4195,0.4373,0.5764,,1.032,0.1517,0.1517,,0.4962,0.7612,0.4929,,-0.3831,-0.1553,-0.1128,Invesco S&P 500 ex-Rate Sensitive Low Volatility ETF,,0.0,0.0,0,,4.0,4.0,1,,50.05,72.05,79.53,,0.09735,0.05477,0.02756,,,0.8407,,0.5356,,0.5813,,0.8401,,-0.09379,-0.03595,-0.003855,,13.26,50.52,51.79,,0.1905,0.2523,0.2521,,0.8808,0.8808,0.8808
XTL,0.5427,0.5194,0.4769,0.6641,0.07921,0.08431,-0.1498,0.3888,,,,,0.6459,0.6883,0.7721,0.7654,0.9614,0.9682,1.024,1.019,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.3306,0.299,0.2045,0.1411,0.01294,0.01349,0.009293,0.008902,,,87.04,,0.3353,0.423,0.7748,0.6191,1.657,1.038,0.2362,0.1598,0.7681,0.6736,0.3469,0.4173,-0.3157,-0.3157,-0.2736,-0.1237,SPDR S&P Telecom ETF,0.0,0.0,0.0,0,0.0,0.0,0.0,4,53.41,47.61,61.39,64.26,0.3528,0.215,0.01071,0.03653,,0.3936,0.3524,,0.3637,0.4985,0.3482,,0.5952,-0.05365,-0.02737,-0.05921,-0.02586,5.976,10.53,27.62,27.12,0.4642,0.5689,0.6455,0.6453,1.752,1.752,1.752,1.752
XOP,0.01157,0.02931,1.0,0.9975,-0.1052,-0.03672,0.5008,1.288,,Short Line Candle,,Short Line Candle | Spinning Top,0.848,0.878,0.7051,0.8306,1.377,1.331,0.9185,1.128,Spinning Top,,Hikkake Pattern,,,0.4294,0.4684,0.6354,0.8552,0.01577,0.01893,0.02378,0.03489,,,147.8,,0.9587,1.0,1.0,0.9998,4.836,4.836,0.867,0.3988,0.04045,0.001234,0.175,0.04593,-0.9027,-0.8261,-0.3317,-0.208,SPDR S&P Oil & Gas Explor & Product,0.0,1.0,0.0,2,1.0,0.0,1.0,0,54.01,52.59,51.07,34.93,0.1175,0.02527,0.07685,0.03914,,,,0.7745,0.5414,,,1.237,0.8483,-0.3479,-0.3627,-0.09939,-0.01357,7.664,9.962,10.06,34.5,0.9373,0.9704,0.9809,0.9808,3.176,3.176,3.176,3.176
XPH,0.2664,0.1913,0.7799,0.3884,0.02254,0.02679,-0.05858,0.1218,,,,,0.6266,0.6104,0.5961,0.4939,0.9288,0.8549,0.7666,0.6727,Closing Marubozu | Hikkake Pattern,,Three Inside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.6578,0.1767,0.3845,0.2257,0.02211,0.008619,0.01587,0.01283,,,43.59,,0.3261,0.2787,0.5238,0.3079,1.62,0.7814,0.1719,0.101,0.515,0.5597,0.6701,0.5784,-0.4803,-0.3596,-0.1842,-0.1005,SPDR S&P Pharmaceuticals ETF,0.0,0.0,0.0,0,2.0,0.0,2.0,4,51.8,49.27,61.14,57.08,0.03274,0.05457,0.07219,0.03357,,0.2353,0.07395,,0.2425,0.3951,0.1672,,0.3997,-0.2003,-0.1567,-0.003366,-0.0009941,4.858,15.05,22.66,22.39,0.5834,0.6884,0.7542,0.7541,2.016,2.016,2.016,2.016
JHSC,,0.4836,0.4924,0.7902,,0.07872,-0.1455,0.5336,,Hikkake Pattern,,Belt-hold,,0.713,0.7453,0.7391,,1.007,0.9803,0.9799,,Closing Marubozu | Long Line Candle,,,,,0.2321,0.1438,,,0.011,0.006356,,,,32.8,,,0.6138,0.6051,0.6678,,1.353,0.191,0.1693,,0.3799,0.4978,0.4048,,-0.4266,-0.232,-0.1255,John Hancock Multifactor Small Cap ETF,,1.0,0.0,1,,2.0,0.0,0,,48.97,65.34,56.49,,0.204,0.09746,0.009441,,,0.3641,,0.5784,,0.3535,,0.9008,,-0.04966,-0.01331,-0.03993,,9.067,23.69,13.08,,0.5587,0.6358,0.6357,,1.731,1.731,1.731
XYLD,,0.1219,0.354,0.3593,,0.008556,-0.1846,0.09271,,,Hikkake Pattern,,,0.5183,0.4478,0.4051,,0.7287,0.5745,0.5674,,Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.0,1.0,1.0,,0.119,0.1188,0.1296,,,40.42,,,0.1991,0.156,0.1869,,0.6128,0.07275,0.07275,,0.5936,0.6054,0.5022,,-0.3469,-0.2028,-0.1114,Global X Funds Global X S&P 500 Covered Call ETF,,0.0,1.0,0,,1.0,0.0,4,,44.41,63.1,52.13,,0.07464,0.03094,0.006845,,,0.009161,,0.01576,,0.01268,,-0.4124,,-0.02301,-0.01798,-0.007587,,25.65,25.96,21.39,,0.2831,0.3566,0.3563,,1.132,1.132,1.132
XTN,0.6323,0.5153,0.1313,0.7372,0.0971,0.08367,-0.2666,0.4686,,Hikkake Pattern,Hikkake Pattern | Upside/Downside Gap Three Methods,In-Neck Pattern,0.7286,0.7605,0.822,0.7751,1.11,1.085,1.115,1.034,Harami Pattern | Short Line Candle,Short Line Candle,Short Line Candle,Belt-hold | Counterattack,,0.2121,0.2265,0.21,0.2296,0.009028,0.01078,0.009531,0.01298,,,74.2,,0.7152,0.7645,0.7158,0.7724,3.119,1.635,0.2192,0.1922,0.5862,0.3515,0.1761,0.2361,-0.4377,-0.4377,-0.3312,-0.1528,SPDR S&P Transportation ETF,0.0,1.0,2.0,1,2.0,1.0,1.0,2,52.67,45.99,61.9,46.69,0.4575,0.07266,0.03613,0.04164,,0.5671,0.2362,,0.2818,0.599,0.2906,,0.4673,-0.03598,-0.2024,-0.05424,-0.02628,4.466,19.37,23.63,13.73,0.7725,0.8549,0.8942,0.8942,2.487,2.487,2.487,2.487
JPSE,,0.6771,0.5072,0.8886,,0.11,-0.1415,0.6892,,Hikkake Pattern,,Thrusting Pattern,,0.7211,0.7332,0.7555,,1.019,0.9612,1.004,,Closing Marubozu | Long Line Candle,,Belt-hold,,,0.2946,0.3356,0.2899,,0.01333,0.01425,0.01525,,,41.8,,,0.7468,0.6187,0.7525,,1.598,0.1943,0.1875,,0.3705,0.4694,0.3975,,-0.4302,-0.2397,-0.1266,JPMorgan Diversified Return U.S. Small Cap Equity ETF,,1.0,0.0,1,,2.0,0.0,1,,48.67,65.15,57.68,,0.2317,0.1097,0.01204,,,0.5748,,0.7358,,0.4443,,1.143,,-0.06949,-0.01148,-0.0374,,11.24,31.52,16.81,,0.6001,0.6745,0.6744,,1.819,1.819,1.819
XLP,0.6087,0.7079,0.8286,0.759,0.09227,0.1154,-0.03918,0.4944,,,,,0.4538,0.4475,0.407,0.4338,0.6499,0.633,0.5212,0.6019,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,,0.8761,0.7766,0.6923,0.6433,0.03024,0.02914,0.02571,0.02647,,,77.19,,0.4181,0.3058,0.4758,0.624,1.979,0.8329,0.1608,0.1608,0.8486,0.8239,0.7382,0.5899,-0.2451,-0.2451,-0.163,-0.09879,SPDR Select Sector Fund - Consumer Staples,0.0,0.0,0.0,0,4.0,2.0,2.0,2,54.69,51.42,71.55,77.27,0.0005595,0.05396,0.04495,0.005225,,0.8328,0.8779,,0.865,0.7814,0.6097,,1.407,-0.216,-0.0948,-0.04522,-0.01365,7.405,13.84,43.43,55.43,0.254,0.3335,0.4108,0.4106,1.251,1.251,1.251,1.251
XPND,,,0.08328,0.5824,,,-0.2955,0.3074,,,,,,,0.916,0.8973,,,1.349,1.273,,,Belt-hold,Hammer,,,,0.07626,0.06888,,,0.001816,0.003925,,,17.4,,,,0.7284,0.8399,,,0.2227,0.2102,,,0.083,0.1445,,,-0.38,-0.1723,First Trust Expanded Technology ETF,,,0.0,0,,,1.0,1,,,63.86,57.91,,,0.01346,0.01996,,,,,0.2613,,,,0.4326,,,-0.06403,-0.06241,,,39.76,24.42,,,0.7009,0.7008,,,1.881,1.881
ZHDG,,,0.2662,0.384,,,-0.2121,0.1174,,,,,,,0.4262,0.3928,,,0.5464,0.5525,,,,Hammer,,,,,,,,,,,,17.49,,,,0.2232,0.1955,,,0.09587,0.07505,,,0.5039,0.7126,,,-0.2304,-0.07975,ZEGA Buy and Hedge ETF,,,0.0,0,,,0.0,1,,,62.25,59.11,,,0.01661,0.002605,,,,,0.225,,,,0.3677,,,-0.02874,-0.02789,,,29.6,22.35,,,0.3626,0.3624,,,1.145,1.145
JSMD,,0.6846,0.2897,0.6313,,0.1113,-0.2044,0.3554,,,,,,0.7279,0.8436,0.8115,,1.03,1.16,1.093,,,,Belt-hold,,,0.08967,0.09687,0.0731,,0.003576,0.003436,0.004303,,,55.81,,,0.5902,0.8022,0.5748,,1.313,0.245,0.1515,,0.4779,0.2718,0.4045,,-0.3898,-0.2965,-0.1256,Janus Henderson Small/Mid Cap Growth Alpha ETF,,0.0,0.0,0,,0.0,0.0,1,,46.89,63.53,54.13,,0.06675,0.02021,0.01714,,,0.5576,,0.3683,,0.4369,,0.6021,,-0.1304,-0.05683,-0.04115,,7.113,31.17,24.67,,0.7075,0.7711,0.7709,,2.062,2.062,2.062
XTAP,,,0.4064,0.5465,,,-0.1695,0.2729,,,,,,,0.7279,0.8155,,,0.953,1.1,,,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,,,,,,,,,,,,26.24,,,,0.6473,0.577,,,0.2014,0.1519,,,0.5376,0.2898,,,-0.2213,-0.1434,Innovator U.S. Equity Accelerated Plus ETF - April,,,0.0,0,,,3.0,1,,,62.92,57.44,,,0.01254,0.0006973,,,,,0.2143,,,,0.3475,,,-0.05801,-0.04621,,,26.74,27.03,,,0.3029,0.3026,,,1.007,1.007
XLSR,,,0.4202,0.5961,,,-0.1656,0.3207,,,,,,,0.7217,0.7105,,,0.9434,0.9397,,,,Belt-hold | Long Line Candle,,,,1.0,0.793,,,0.07115,0.03194,,,41.01,,,,0.4624,0.5374,,,0.1576,0.1445,,,0.4935,0.4011,,,-0.2332,-0.1261,SPDR SSGA U.S. Sector Rotation ETF,,,0.0,0,,,0.0,2,,,64.81,61.48,,,0.0987,0.001382,,,,,0.2859,,,,0.4739,,,-0.007097,-0.04064,,,34.7,29.31,,,0.5163,0.5161,,,1.474,1.474
YPS,,0.6362,0.3673,0.7124,,0.103,-0.1807,0.4404,,Hikkake Pattern,,,,0.6599,0.715,0.7322,,0.9258,0.9333,0.97,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,,,,0.3921,,,,0.01657,,,,,22.12,,,0.6531,0.5562,0.7055,,1.422,0.1795,0.1771,,0.388,0.4801,0.3106,,-0.4234,-0.2368,-0.14,Arrow Reverse Cap 500 ETF,,1.0,0.0,0,,4.0,1.0,0,,48.74,67.0,56.39,,0.2325,0.09254,0.00847,,,0.5609,,0.417,,0.4383,,0.673,,-0.05419,-0.0197,-0.04374,,10.11,35.18,20.23,,0.3619,0.4407,0.4405,,1.315,1.315,1.315
XRMI,,,0.4982,0.2634,,,-0.1439,-0.01023,,,,,,,0.2497,0.1953,,,0.2953,0.2779,,,Belt-hold | Long Line Candle,Spinning Top,,,,1.0,1.0,,,0.1185,0.1303,,,21.06,,,,0.1084,0.07622,,,0.05202,0.0332,,,0.7676,0.8356,,,-0.153,-0.05605,Global X Funds Global X S&P 500 Risk Managed Income ETF,,,0.0,0,,,2.0,1,,,62.19,54.84,,,0.0009591,0.003721,,,,,,,,,,,,-0.05197,-0.008405,,,11.9,23.87,,,0.206,0.2058,,,0.7524,0.7524
XLC,,,0.01197,0.1458,,,-0.3917,-0.1695,,,,,,,0.8185,0.8197,,,1.109,1.108,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,,0.203,0.1348,,,0.009231,0.008552,,,51.94,,,,0.4037,0.5334,,,0.1438,0.1438,,,0.03922,0.09639,,,-0.4202,-0.1861,The Communication Services Select Sector SPDR Fund,,,0.0,0,,,2.0,2,,,54.61,63.04,,,0.004447,0.007444,,,,,,,,,,,,-0.1485,-0.06443,,,7.185,24.39,,,0.8958,0.8958,,,2.494,2.494
JMST,,,0.8961,0.2899,,,-0.004983,0.01967,,,Spinning Top,,,,0.1075,0.07412,,,0.005738,0.002942,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,0.1423,0.2083,,,0.006272,0.0121,,,50.55,,,,0.04384,0.03784,,,0.008252,0.007989,,,0.9798,0.9706,,,-0.01152,-0.003964,JPMorgan Ultra-Short Municipal Income ETF,,,1.0,0,,,0.0,6,,,62.5,67.65,,,0.004476,0.0003957,,,,,0.716,,,,1.109,,,-0.0005316,-0.003066,,,44.02,78.37,,,0.05519,0.0551,,,0.1022,0.1022
JMOM,,0.8419,0.3196,0.623,,0.1438,-0.195,0.3471,,,,,,0.6701,0.8046,0.7439,,0.9408,1.082,0.9868,,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,,Belt-hold,,,0.2338,0.2594,0.2784,,0.01107,0.01153,0.01484,,,40.16,,,0.5921,0.6402,0.5846,,1.316,0.1996,0.1533,,0.6037,0.3456,0.3879,,-0.3431,-0.274,-0.128,JPMorgan U.S. Momentum Factor ETF,,0.0,0.0,0,,4.0,0.0,1,,47.87,65.82,60.88,,0.02025,0.1062,0.000581,,,0.8291,,0.3285,,0.5734,,0.5419,,-0.176,-0.003529,-0.04316,,17.33,32.14,23.91,,0.536,0.6144,0.6142,,1.683,1.683,1.683
XLV,0.7587,0.8236,0.8431,0.8422,0.1253,0.1393,-0.03274,0.6077,,,,,0.5667,0.5603,0.4998,0.4539,0.8305,0.7856,0.6416,0.6257,Closing Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,0.5013,0.4374,0.3676,0.3216,0.01773,0.01798,0.01532,0.01635,,,139.8,,0.7347,0.3845,0.5392,0.5893,3.205,0.9727,0.1755,0.1542,0.8068,0.747,0.7454,0.7436,-0.284,-0.284,-0.1606,-0.07443,SPDR Select Sector Fund - Health Care,0.0,0.0,0.0,0,1.0,3.0,2.0,2,54.95,53.15,72.14,83.35,0.12,0.06237,0.02681,0.02444,,0.9381,0.9629,,0.9705,0.9128,0.7149,,1.846,-0.01146,-0.1206,-0.007501,-0.004698,6.335,9.682,40.71,28.25,0.3,0.3877,0.4674,0.4672,1.371,1.371,1.371,1.371
XLF,0.7053,0.6055,0.3619,0.9331,0.1127,0.09798,-0.1823,0.7949,,,,Belt-hold,0.7222,0.7612,0.6944,0.7019,1.098,1.086,0.9026,0.928,,Belt-hold | Long Line Candle,Engulfing Pattern,,,0.6188,0.5542,0.502,0.4761,0.02098,0.02155,0.01957,0.02126,,,35.93,,0.6376,0.6569,0.6367,0.7986,2.801,1.428,0.1987,0.1987,0.601,0.3746,0.4019,0.4359,-0.4286,-0.4286,-0.2581,-0.121,SPDR Select Sector Fund - Financial,0.0,0.0,0.0,1,0.0,2.0,1.0,0,55.44,50.87,67.28,50.79,0.2322,0.2384,0.05425,0.01846,,0.6747,0.4916,,0.6797,0.664,0.4088,,1.051,-0.1522,-0.07323,-0.04496,-0.03126,11.22,9.91,38.78,14.3,0.5579,0.6637,0.7323,0.7321,1.959,1.959,1.959,1.959
JIGB,,,0.3488,0.2906,,,-0.1862,0.02044,,,,Doji Star,,,0.1869,0.2057,,,0.1855,0.2953,,,Closing Marubozu,Doji | Short Line Candle,,,,0.9405,0.8442,,,0.03878,0.03431,,,45.83,,,,0.1896,0.235,,,0.08494,0.08494,,,0.5575,0.7688,,,-0.2159,-0.06984,JPMorgan Corporate Bond Research Enhanced ETF,,,0.0,1,,,1.0,2,,,73.13,74.84,,,0.008472,0.005731,,,,,0.2759,,,,0.4575,,,-0.0275,-0.01132,,,40.41,49.02,,,0.1469,0.1468,,,0.5603,0.5603
XRT,0.5446,0.9339,0.05715,0.7498,0.07956,0.1752,-0.317,0.4833,,Hikkake Pattern,,,0.6988,0.7529,0.8949,0.8746,1.055,1.072,1.285,1.218,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Long Line Candle | Piercing Pattern,,0.3754,0.3796,0.6189,0.5097,0.01425,0.01617,0.02324,0.02229,,,67.02,,0.6658,0.9963,0.8868,0.7718,2.913,2.913,0.2784,0.1921,0.532,0.2732,0.06947,0.2251,-0.4702,-0.4702,-0.3901,-0.1549,SPDR S&P Retail ETF,0.0,1.0,0.0,0,2.0,2.0,1.0,3,51.94,47.63,64.03,56.24,0.06619,0.1095,0.05147,0.02298,,0.3649,0.6486,,0.4479,0.4813,0.477,,0.717,-0.308,-0.3025,-0.06155,-0.04596,8.163,8.664,30.54,22.72,0.9574,0.9815,0.9884,0.9884,3.341,3.341,3.341,3.341
JJC,,,0.08334,0.7872,,,-0.2955,0.5298,,,Hikkake Pattern,,,,0.3226,0.3438,,,0.4056,0.4916,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Closing Marubozu,,,,,,,,,,,,19.47,,,,0.7529,0.8243,,,0.2297,0.2057,,,0.139,0.6502,,,-0.3478,-0.08975,Barclays PLC,,,1.0,0,,,6.0,1,,,63.67,45.29,,,0.09968,0.01603,,,,,0.8283,,,,1.32,,,-0.006866,-0.05717,,,37.32,49.39,,,0.8348,0.8347,,,2.255,2.255
JPUS,,0.6979,0.6253,0.6801,,0.1136,-0.1083,0.4056,,Hikkake Pattern,,,,0.6525,0.6168,0.6516,,0.9149,0.7942,0.8623,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,Belt-hold,,,0.5685,0.5817,0.5435,,0.02199,0.02205,0.02332,,,99.6,,,0.5449,0.4939,0.6457,,1.238,0.165,0.165,,0.4859,0.6488,0.3944,,-0.3869,-0.1904,-0.1271,JPMorgan Diversified Return U.S. Equity ETF,,1.0,0.0,0,,4.0,1.0,1,,49.44,67.09,66.41,,0.1478,0.07989,0.02324,,,0.7859,,0.5534,,0.5466,,0.8652,,-0.08379,-0.02333,-0.007502,,11.58,32.43,33.71,,0.3286,0.4057,0.4054,,1.24,1.24,1.24
YLDE,,0.7345,0.5823,0.8205,,0.1204,-0.1206,0.5752,,,,,,0.4775,0.5596,0.6566,,0.6736,0.7187,0.8687,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,0.4381,0.4264,0.4476,,0.018,0.01721,0.02039,,,40.91,,,0.393,0.5899,0.7521,,0.9871,0.1874,0.1874,,0.6319,0.6075,0.3816,,-0.3323,-0.2022,-0.129,ClearBridge Dividend Strategy ESG ETF,,0.0,0.0,0,,4.0,1.0,8,,49.88,72.22,68.22,,0.1183,0.06387,0.01809,,,0.9074,,0.7031,,0.6369,,1.088,,-0.067,-0.04355,-0.00741,,12.21,50.57,31.65,,0.1996,0.2629,0.2627,,0.9083,0.9083,0.9083
XVV,,,0.2529,0.4976,,,-0.2166,0.2265,,,,,,,0.7724,0.7645,,,1.025,1.017,,,Engulfing Pattern,Belt-hold | Long Line Candle,,,,0.3116,0.2861,,,0.01343,0.01512,,,30.34,,,,0.594,0.5191,,,0.1884,0.1412,,,0.3526,0.3482,,,-0.272,-0.134,iShares ESG Screened S&P 500 ETF,,,0.0,0,,,1.0,2,,,63.18,59.24,,,0.01391,0.004735,,,,,0.1969,,,,0.3132,,,-0.05254,-0.04462,,,30.31,28.18,,,0.5508,0.5506,,,1.547,1.547
