1672348918
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IJH,0.6478,0.6355,0.5573,0.6732,0.1003,0.1042,-0.1079,0.466,High-Wave Candle | Spinning Top,Engulfing Pattern,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.7029,0.7504,0.7546,0.7438,1.067,1.073,1.01,0.9966,,,,,,0.4514,0.3786,0.4004,0.4687,0.01631,0.01606,0.01615,0.02076,,,238.2,,0.49,0.6681,0.644,0.6244,2.165,1.45,0.2018,0.1488,0.6117,0.3974,0.5246,0.4486,-0.4218,-0.4218,-0.2275,-0.07172,iShares Core S&P Mid-Cap ETF,2.0,1.0,1.0,3,0.0,0.0,0.0,0,50.58,49.0,41.3,38.71,0.3333,0.02975,0.08766,0.01726,,0.6289,0.5283,,0.5368,0.5868,0.3691,,1.076,-0.09719,-0.1418,-0.001931,-0.008425,4.935,4.434,13.14,18.43,0.5213,0.6356,0.7087,0.7085,2.042,2.042,2.042,2.042
ISMD,,0.5311,0.5351,0.5695,,0.08748,-0.1133,0.3769,,,,,,0.7403,0.6947,0.7518,,1.056,0.9176,1.009,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.9142,1.0,0.2709,,0.03638,0.1038,0.01449,,,29.72,,,0.6474,0.6579,0.5894,,1.413,0.2051,0.1431,,0.3615,0.5323,0.5,,-0.4358,-0.2254,-0.06717,Inspire Small/Mid Cap ETF,,0.0,0.0,0,,0.0,5.0,0,,49.14,41.84,41.53,,0.02352,0.01181,0.01482,,,0.4467,,0.5675,,0.3354,,1.14,,-0.2338,-0.0954,-0.007402,,4.178,15.67,8.051,,0.6033,0.6788,0.6787,,1.965,1.965,1.965
ITB,0.7962,0.9175,0.2279,0.986,0.1338,0.169,-0.1942,1.035,,,Three Inside Up/Down | Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.7631,0.8078,0.8629,0.8833,1.183,1.177,1.217,1.252,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,0.1178,0.1258,0.1726,0.1557,0.004773,0.00591,0.007833,0.009734,,,59.65,,0.7637,0.9783,0.905,0.9642,3.198,2.474,0.2852,0.2407,0.4449,0.1756,0.0549,0.153,-0.521,-0.521,-0.4051,-0.1032,iShares U.S. Home Construction ETF,0.0,0.0,2.0,3,0.0,4.0,0.0,0,50.62,52.22,48.33,43.71,0.5105,0.09924,0.02864,0.03249,,0.4917,0.5391,,0.6214,0.5136,0.3735,,1.256,-0.06069,-0.1878,-0.06507,-0.02471,6.486,8.883,7.96,14.49,0.8334,0.9124,0.9407,0.9407,2.949,2.949,2.949,2.949
ITAN,,,0.1159,0.5554,,,-0.2378,0.3653,,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.8138,0.8274,,,1.114,1.134,,,Inverted Hammer,Hikkake Pattern,,,,0.2328,,,,0.01041,,,,19.74,,,,0.5328,0.6751,,,0.1764,0.1572,,,0.2644,0.2469,,,-0.3014,-0.09125,Sparkline Intangible Value ETF,,,0.0,6,,,1.0,1,,,37.84,35.26,,,0.04401,0.02162,,,,,0.2622,,,,0.4696,,,-0.09009,-0.004697,,,25.95,31.9,,,0.5008,0.5006,,,1.55,1.55
IG,,,0.3092,0.6378,,,-0.1702,0.4348,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.1855,0.1849,,,0.1987,0.2594,,,,,,,,0.997,1.0,,,0.05223,0.0768,,,20.39,,,,0.2079,0.3022,,,0.097,0.097,,,0.5547,0.7655,,,-0.2193,-0.04169,Principal Investment Grade Corporate Active ETF,,,4.0,1,,,0.0,0,,,50.84,22.09,,,0.0507,0.01607,,,,,0.3294,,,,0.6318,,,-0.0008263,-0.009848,,,24.81,49.52,,,0.1578,0.1577,,,0.6479,0.6479
IVOO,0.6455,0.6334,0.5559,0.6738,0.09984,0.1038,-0.1082,0.4666,Spinning Top,Engulfing Pattern,Short Line Candle,Closing Marubozu | Long Line Candle,0.7028,0.7514,0.7497,0.7373,1.066,1.074,1.002,0.9872,,,,,,0.3795,0.3427,0.3768,0.4776,0.01431,0.0149,0.01541,0.02102,,,161.2,,0.4863,0.6704,0.6402,0.6387,2.152,1.454,0.2009,0.1511,0.6093,0.3935,0.5259,0.4332,-0.4233,-0.4233,-0.2271,-0.07309,Vanguard S&P Mid-Cap 400 ETF,1.0,1.0,1.0,2,0.0,0.0,0.0,0,50.55,49.0,41.37,38.75,0.3337,0.03047,0.08737,0.01839,,0.6247,0.5246,,0.534,0.5845,0.3675,,1.07,-0.09635,-0.1412,-0.00131,-0.006388,4.22,4.485,13.93,19.69,0.4607,0.5709,0.6484,0.6482,1.89,1.89,1.89,1.89
IYR,0.5238,0.5054,0.1113,0.767,0.07645,0.08347,-0.2401,0.5574,,,Spinning Top,Closing Marubozu | Long Line Candle,0.5759,0.6258,0.6306,0.7226,0.85,0.882,0.8277,0.966,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.9838,0.8412,0.7983,0.8976,0.04085,0.03192,0.02923,0.03666,,,83.04,,0.3226,0.4674,0.5791,0.6971,1.56,1.116,0.1868,0.1611,0.6094,0.3938,0.1973,0.2615,-0.4232,-0.4232,-0.3251,-0.08965,iShares U.S. Real Estate ETF,0.0,0.0,1.0,2,6.0,0.0,0.0,0,46.05,43.41,42.35,38.36,0.007445,0.178,0.03245,0.02629,,0.2771,0.3002,,0.1964,0.3942,0.2715,,0.2885,-0.2023,-0.01398,-0.1558,-0.006785,14.49,20.5,15.02,19.48,0.5405,0.6553,0.7266,0.7265,2.089,2.089,2.089,2.089
IYZ,0.2623,0.1491,0.01894,0.5348,0.02455,0.01789,-0.3231,0.3483,Short Line Candle,,High-Wave Candle | Spinning Top,Closing Marubozu,0.5894,0.5998,0.6784,0.7102,0.872,0.8456,0.8941,0.9487,,,Doji | Long Legged Doji | Rickshaw Man,,,0.8383,0.7095,0.4826,0.3013,0.02835,0.0265,0.01866,0.01554,,,21.91,,0.1585,0.1905,0.4825,0.7199,0.809,0.6028,0.1652,0.1652,0.6509,0.4623,0.09375,0.2842,-0.3974,-0.3974,-0.375,-0.08725,iShares U.S. Telecommunications ETF,1.0,0.0,2.0,1,0.0,0.0,3.0,0,44.02,45.35,44.19,41.78,0.09775,0.1523,0.05237,0.007615,,0.04451,0.004609,,0.2269,0.162,-0.06985,,0.3759,-0.2698,-0.05722,-0.121,-0.02357,12.26,7.064,8.945,6.951,0.552,0.6671,0.7373,0.7371,2.118,2.118,2.118,2.118
EMLP,0.3367,0.4035,0.9793,0.6122,0.04057,0.06742,0.07585,0.4128,High-Wave Candle | Spinning Top,Engulfing Pattern | Short Line Candle,Spinning Top,Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle,0.5303,0.5463,0.4379,0.4862,0.7767,0.7723,0.5768,0.669,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,,0.9969,0.9812,0.8715,0.9246,0.04733,0.04502,0.03282,0.03865,,,26.48,,0.2267,0.4931,0.6048,0.5406,1.158,1.158,0.1926,0.1354,0.5882,0.3606,0.7952,0.5485,-0.4361,-0.4361,-0.1459,-0.06288,First Trust North American Energy Infrastructure Fund,2.0,2.0,1.0,4,4.0,0.0,0.0,0,51.18,47.55,46.64,43.71,0.03935,0.1409,0.07691,0.02639,,0.3187,0.5473,0.381,0.5055,0.4193,0.3769,0.6132,1.01,-0.2405,-0.1013,-0.00799,-9.013e-05,5.432,14.01,9.582,25.38,0.2811,0.3625,0.44,0.4398,1.413,1.413,1.413,1.413
FBND,,0.1954,0.4752,0.4604,,0.02923,-0.1279,0.2875,,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,0.1241,0.1573,0.1533,,0.0901,0.1418,0.1998,,,,,,,0.832,0.6971,0.8423,,0.03147,0.02539,0.03354,,,44.93,,,0.07849,0.1354,0.1764,,0.2545,0.07153,0.07153,,0.9234,0.7429,0.8157,,-0.1725,-0.1643,-0.03552,Fidelity Total Bond ETF,,1.0,4.0,2,,0.0,0.0,0,,47.33,52.21,25.31,,0.01809,0.03633,0.005752,,,0.09039,,0.2631,,0.1378,,0.4719,,-0.03725,-0.003603,-0.01632,,12.83,42.98,31.74,,0.0887,0.125,0.1249,,0.5162,0.5162,0.5162
REIT,,,0.1975,0.6647,,,-0.2043,0.4584,,,High-Wave Candle | Spinning Top,Closing Marubozu,,,0.5779,0.6576,,,0.7575,0.8783,,,,,,,,0.9978,0.959,,,0.0535,0.04221,,,23.48,,,,0.558,0.5992,,,0.182,0.1447,,,0.3065,0.4436,,,-0.2882,-0.07216,ALPS Active REIT ETF,,,2.0,1,,,0.0,0,,,42.65,35.74,,,0.03369,0.002366,,,,,0.2078,,,,0.3221,,,-0.1381,-0.01775,,,22.28,39.07,,,0.7246,0.7244,,,2.084,2.084
EPS,0.7401,0.7642,0.3626,0.6275,0.12,0.1274,-0.1559,0.4259,High-Wave Candle | Spinning Top,Engulfing Pattern,Short Line Candle,Closing Marubozu,0.648,0.6965,0.7111,0.6964,0.9697,0.986,0.9419,0.9297,Doji | Long Legged Doji | Rickshaw Man,,,,,0.6203,0.5047,0.4708,0.4951,0.02096,0.01995,0.01831,0.02154,,,40.99,,0.61,0.5041,0.4764,0.6073,2.588,1.175,0.1638,0.146,0.7109,0.5688,0.4947,0.5141,-0.3579,-0.3579,-0.2355,-0.06593,WisdomTree U.S. LargeCap Fund,2.0,1.0,1.0,1,3.0,0.0,0.0,0,49.07,47.95,41.48,38.2,0.2794,0.06955,0.005228,0.00523,,0.8232,0.7297,,0.4654,0.7121,0.4578,,0.9267,-0.08427,-0.08249,-0.1048,-0.01912,6.928,6.101,10.22,20.24,0.336,0.4288,0.5087,0.5085,1.568,1.568,1.568,1.568
DVOL,,,0.5853,0.8396,,,-0.101,0.6433,,,High-Wave Candle | Spinning Top,Closing Marubozu,,,0.5236,0.4303,,,0.6871,0.602,,,Doji | Long Legged Doji | Rickshaw Man,,,,,0.2448,0.3481,,,0.01088,0.01708,,,26.27,,,,0.4567,0.6659,,,0.1595,0.1557,,,0.4542,0.6565,,,-0.2464,-0.05299,First Trust Dorsey Wright Momentum & Low Volatility ETF,,,2.0,1,,,3.0,0,,,53.92,39.9,,,0.04999,0.01845,,,,,0.8361,,,,1.813,,,-0.03247,-0.003002,,,19.81,32.91,,,0.3878,0.3876,,,1.293,1.293
RDFI,,,0.2866,0.5365,,,-0.1765,0.3498,,,,,,,0.1932,0.1857,,,0.2133,0.2608,,,,Harami Pattern | Short Line Candle,,,,1.0,0.9837,,,0.0682,0.04691,,,22.32,,,,0.1939,0.2778,,,0.09258,0.09258,,,0.5339,0.678,,,-0.2249,-0.05091,Rareview Dynamic Fixed Income ETF,,,0.0,0,,,0.0,2,,,54.77,30.43,,,0.05102,0.01654,,,,,0.3432,,,,0.6632,,,-0.0009866,-0.001597,,,19.54,42.1,,,0.1876,0.1874,,,0.7526,0.7526
EQAL,,0.6942,0.4451,0.6361,,0.1142,-0.1353,0.4332,,Engulfing Pattern,Short Line Candle,Closing Marubozu | Long Line Candle,,0.7009,0.7142,0.7368,,0.9929,0.9467,0.9864,,,,,,,0.4231,0.5367,0.538,,0.01746,0.0203,0.02281,,,39.5,,,0.6321,0.5187,0.6336,,1.387,0.1732,0.1503,,0.4435,0.5751,0.4686,,-0.4044,-0.2138,-0.06994,Invesco Russell 1000 Equal Weight ETF,,1.0,1.0,2,,0.0,0.0,0,,47.31,40.89,38.72,,0.05163,0.01246,0.00115,,,0.5915,,0.4066,,0.3954,,0.8023,,-0.09242,-0.1021,-0.02701,,8.161,15.13,18.96,,0.4953,0.5753,0.5751,,1.719,1.719,1.719
FAZ,1.002e-12,1.921e-25,0.9965,0.0002587,-0.4526,-0.5618,0.1398,-0.8109,High-Wave Candle | Spinning Top,,,,5.097e-10,4.293e-13,1.112e-11,1.031e-13,-3.146,-3.129,-2.77,-2.804,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,0.2218,0.1936,,,0.009326,0.009326,,,,,19.95,,0.4686,0.923,1.0,0.9829,2.09,2.09,0.982,0.2604,0.015,3.034e-05,0.009386,1.454e-27,-0.9982,-0.9754,-0.4854,-0.4478,Direxion Financial Bear 3X Shares,2.0,0.0,0.0,0,5.0,1.0,5.0,1,46.85,48.56,60.87,57.89,11.02,1.674,0.1972,0.006349,,,,0.2608,,,,0.452,,-10.48,-2.04,-0.1967,-0.09106,10.94,6.742,17.63,10.65,1.0,1.0,1.0,1.0,6.682,6.682,6.682,6.682
EWRE,,0.6565,0.08681,0.6482,,0.1077,-0.2538,0.4438,,Short Line Candle,High-Wave Candle | Spinning Top,Three Inside Up/Down | Closing Marubozu | Long Line Candle,,0.6286,0.6259,0.7198,,0.8861,0.8213,0.9621,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,,,0.9147,0.886,0.9223,,0.03642,0.03369,0.03846,,,30.28,,,0.5928,0.5596,0.6535,,1.32,0.1824,0.1536,,0.4031,0.2399,0.3546,,-0.4196,-0.3096,-0.0803,Invesco S&P 500 Equal Weight Real Estate ETF,,1.0,2.0,3,,0.0,4.0,0,,43.49,39.91,35.18,,0.1566,0.04701,0.004466,,,0.4152,,0.1336,,0.3223,,0.0762,,-0.0588,-0.1354,-0.02494,,24.2,18.6,23.64,,0.6518,0.7234,0.7232,,2.081,2.081,2.081
FAUG,,,0.598,0.4738,,,-0.09781,0.2985,,,,,,,0.4817,0.5106,,,0.6334,0.6981,,,,,,,,,,,,,,,,34.3,,,,0.232,0.344,,,0.1042,0.1042,,,0.7582,0.6842,,,-0.1591,-0.05029,FT Cboe Vest U.S. Equity Buffer ETF - August,,,0.0,0,,,0.0,0,,,41.57,36.53,,,0.002065,0.008333,,,,,0.3782,,,,0.741,,,-0.07188,-0.006584,,,7.956,15.9,,,0.2509,0.2507,,,0.9457,0.9457
RGI,0.7435,0.8065,0.6885,0.9465,0.1208,0.1364,-0.07422,0.8449,,,,Closing Marubozu | Engulfing Pattern | Hikkake Pattern,0.6721,0.7108,0.6829,0.6734,1.011,1.008,0.9006,0.899,Spinning Top,,,,,0.3088,0.2434,0.2435,0.2138,0.01222,0.01138,0.01083,0.01232,,,176.5,,0.6277,0.6849,0.6796,0.8317,2.652,1.48,0.2104,0.1886,0.6143,0.4016,0.5637,0.6294,-0.4202,-0.4202,-0.2169,-0.05555,Invesco S&P 500 Equal Weight Industrials Portfolio,0.0,0.0,0.0,3,1.0,0.0,0.0,0,52.44,50.94,42.58,39.95,0.2681,0.2258,0.05494,0.0205,,0.8085,0.7779,,0.873,0.7005,0.483,,1.948,-0.1426,-0.02127,-0.03553,-0.0001517,6.786,3.654,14.27,9.952,0.3481,0.4431,0.5233,0.523,1.601,1.601,1.601,1.601
ERY,6.676e-06,1.05e-15,3.867e-08,0.00784,-0.2527,-0.4111,-0.6427,-0.4671,,,,Upside/Downside Gap Three Methods,3.622e-09,4.302e-11,7.717e-05,7.942e-07,-2.943,-2.773,-1.281,-1.595,Doji | Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle | Morning Star | Separating Lines,,0.2482,0.2155,,,0.01026,0.01026,,,,,30.04,,1.0,1.0,1.0,0.9941,10.12,10.12,0.7113,0.2853,0.01603,1.877e-05,3.307e-07,4.454e-12,-0.9919,-0.9919,-0.7659,-0.3073,Direxion Daily Energy Bear 2x Shares,0.0,0.0,0.0,1,6.0,1.0,5.0,4,42.94,44.07,56.81,44.29,43.95,9.362,0.2351,0.006655,,,,,,,,,,-36.95,-7.94,-0.3219,-0.1013,10.7,10.48,30.55,10.82,1.0,1.0,1.0,1.0,15.17,15.17,15.17,15.17
RCD,0.5371,0.5325,0.1585,0.8928,0.07895,0.08769,-0.2189,0.7243,,,Spinning Top,Closing Marubozu,0.7084,0.7641,0.8435,0.787,1.077,1.096,1.174,1.064,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.3149,0.2725,0.2206,0.1567,0.01241,0.01247,0.009925,0.009784,,,115.4,,0.4697,0.8242,0.7467,0.8531,2.094,1.77,0.2279,0.1942,0.5144,0.2566,0.1688,0.2975,-0.48,-0.48,-0.3366,-0.08588,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.0,0.0,1.0,1,5.0,0.0,0.0,0,50.01,48.56,40.13,32.75,0.01608,0.1534,0.09072,0.002742,,0.4301,0.3165,,0.6269,0.4811,0.2791,,1.268,-0.2776,-0.07548,-0.005453,-0.03203,5.147,4.972,12.01,18.8,0.6424,0.755,0.8143,0.8142,2.351,2.351,2.351,2.351
EWMC,0.6082,0.6478,0.5705,0.724,0.09249,0.1062,-0.1046,0.5136,Engulfing Pattern,Engulfing Pattern,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6845,0.7327,0.7427,0.7496,1.033,1.043,0.9905,1.005,,,Doji | Long Legged Doji | Rickshaw Man,,,0.3656,0.2777,0.3302,0.3091,0.01391,0.01266,0.0139,0.0158,,,82.28,,0.4611,0.7395,0.6514,0.6858,2.064,1.583,0.2036,0.1591,0.5963,0.3732,0.5452,0.4082,-0.4312,-0.4312,-0.2219,-0.07534,Invesco S&P MidCap 400 Equal Weight ETF,1.0,1.0,2.0,4,0.0,0.0,3.0,0,50.45,49.23,40.72,37.79,0.342,0.007483,0.092,0.0225,,0.5928,0.5151,,0.5788,0.5671,0.3636,,1.164,-0.1072,-0.1703,-0.001645,-0.0009357,6.103,4.968,9.923,17.43,0.3935,0.4958,0.5759,0.5757,1.72,1.72,1.72,1.72
FAS,0.9631,0.6187,2.294e-05,1.0,0.2054,0.1014,-0.5169,2.264,Spinning Top,Short Line Candle,High-Wave Candle | Spinning Top,Short Line Candle,0.9999,1.0,1.0,1.0,3.097,3.065,2.748,2.772,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,Doji | Long Legged Doji | Rickshaw Man,,,0.207,0.1814,0.1793,0.2352,0.008776,0.008776,0.008149,0.01316,,,71.25,,1.0,1.0,1.0,1.0,13.72,9.384,0.6548,0.6548,0.05691,0.0006247,5.164e-05,1.499e-05,-0.8599,-0.8599,-0.6493,-0.2141,Direxion Financial Bull 3X Shares,1.0,1.0,2.0,1,4.0,1.0,3.0,0,50.47,48.65,37.96,40.65,0.1522,0.4602,0.2928,0.118,,0.7039,0.6135,,0.7196,0.6301,0.4048,,1.483,-0.4456,-0.2453,-0.007051,-0.01388,8.409,5.098,17.8,10.8,1.0,1.0,1.0,1.0,7.963,7.963,7.963,7.963
EWC,0.3696,0.5887,0.2838,0.6501,0.04717,0.09656,-0.1773,0.4455,High-Wave Candle | Spinning Top,Engulfing Pattern | Short Line Candle,Spinning Top,Closing Marubozu | Evening Doji Star | Evening Star,0.596,0.6201,0.6209,0.6823,0.8828,0.8741,0.8145,0.9108,Doji | Long Legged Doji | Rickshaw Man,,,,,0.7128,0.5892,0.3748,,0.02373,0.02254,0.01535,,,,32.4,,0.301,0.6402,0.4893,0.7281,1.475,1.401,0.1667,0.1667,0.6039,0.3851,0.4477,0.3428,-0.4266,-0.4266,-0.2481,-0.08142,iShares MSCI Canada Index Fund,2.0,2.0,1.0,3,3.0,0.0,0.0,0,49.06,48.31,39.34,39.93,0.329,0.07343,0.09619,0.01125,,0.1186,0.37,,0.322,0.2706,0.3029,,0.6147,-0.08064,-0.08161,-0.002472,-0.01331,5.887,6.701,24.49,28.44,0.4227,0.529,0.6082,0.608,1.795,1.795,1.795,1.795
REW,3.793e-11,2.068e-20,1.0,0.005696,-0.4134,-0.4888,0.4203,-0.5043,,,,,1.797e-06,1.051e-08,1.386e-11,2.882e-14,-2.212,-2.298,-2.753,-2.884,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,,0.2631,0.2278,,,0.01076,0.01076,,,,,23.11,,0.1906,0.3867,1.0,0.9835,0.9828,0.9828,0.9583,0.2612,0.0156,5.708e-05,0.1164,1.431e-09,-0.9945,-0.953,-0.3617,-0.2762,ProShares UltraShort Technology,0.0,0.0,0.0,0,5.0,1.0,4.0,1,52.33,53.07,60.99,66.46,3.426,0.3792,0.2392,0.03287,,,,0.809,,,,1.175,,-3.782,-0.03547,-0.05043,-0.03446,9.116,9.986,11.96,20.67,0.9499,0.9822,0.9895,0.9895,3.621,3.621,3.621,3.621
DUSL,,0.1994,0.008605,1.0,,0.03013,-0.3528,6.248,,,Harami Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,,1.0,0.9998,0.9999,,2.932,2.455,2.464,,,,,,,0.183,0.1242,0.2257,,0.008847,0.005307,0.0128,,,31.24,,,1.0,1.0,1.0,,7.069,0.804,0.7044,,0.0006625,0.000589,0.01673,,-0.8574,-0.581,-0.142,Direxion Daily Industrials Bull 3X Shares,,0.0,1.0,3,,0.0,0.0,0,,51.04,45.32,42.86,,0.182,0.1634,0.03568,,,0.4434,,0.969,,0.3341,,2.55,,-0.2107,-0.0998,-0.038,,4.726,11.73,9.336,,1.0,1.0,1.0,,5.346,5.346,5.346
REZ,0.5931,0.6482,0.04843,0.2644,0.08957,0.1063,-0.2828,0.1147,,Hikkake Pattern,High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle,0.5207,0.5702,0.5356,0.7026,0.7615,0.8049,0.7027,0.9382,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Three-Line Strike,,0.9861,0.863,0.747,0.935,0.04149,0.03307,0.02718,0.03956,,,67.47,,0.4278,0.5827,0.5419,0.3216,1.947,1.304,0.1784,0.1004,0.5792,0.347,0.224,0.2537,-0.4415,-0.4415,-0.3152,-0.0905,iShares Residential and Multisector Real Estate ETF,0.0,1.0,2.0,5,0.0,0.0,4.0,1,44.44,40.5,40.89,34.83,0.0006455,0.01438,0.08793,0.02956,,0.3297,0.4079,,0.01586,0.4257,0.3192,,-0.7872,-0.211,-0.3872,-0.1156,-0.003286,18.47,28.12,13.36,20.22,0.5936,0.7086,0.7741,0.774,2.224,2.224,2.224,2.224
EQL,0.696,0.7785,0.5354,0.7033,0.1103,0.1304,-0.1133,0.4938,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle,0.6123,0.648,0.6402,0.6861,0.9096,0.9139,0.8408,0.9158,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Upside/Downside Gap Three Methods,,Three-Line Strike,,0.6977,0.6091,0.5139,0.5619,0.02325,0.02317,0.01961,0.02353,,,94.68,,0.5232,0.5016,0.4427,0.627,2.28,1.171,0.1563,0.1492,0.713,0.5725,0.6516,0.5987,-0.3565,-0.3565,-0.1924,-0.05837,ALPS Equal Sector Weight ETF,2.0,0.0,2.0,5,4.0,1.0,0.0,1,49.87,48.03,42.69,39.77,0.1988,0.01539,0.08443,0.02212,,0.8375,0.8294,,0.5368,0.7239,0.5136,,1.076,-0.1444,-0.1159,-0.005468,-0.0001415,5.346,8.738,9.933,16.57,0.2595,0.3358,0.4118,0.4115,1.348,1.348,1.348,1.348
REM,0.3356,0.05774,0.03749,0.9916,0.04035,-0.01531,-0.2945,1.098,High-Wave Candle | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,0.5793,0.6657,0.7121,0.8434,0.8556,0.9397,0.9434,1.165,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Upside/Downside Gap Three Methods,,,,1.0,1.0,1.0,1.0,0.1862,0.115,0.09519,0.1043,,,22.49,,0.4225,0.8799,0.8921,0.9919,1.928,1.928,0.2788,0.2781,0.2012,0.02048,0.05676,0.04293,-0.6852,-0.6852,-0.4033,-0.1276,iShares Trust iShares Mortgage Real Estate ETF,2.0,0.0,4.0,2,4.0,1.0,0.0,0,45.38,44.26,38.65,34.32,0.17,0.01348,0.03484,0.02173,,0.05449,,,0.6237,0.1825,,,1.261,-0.2886,-0.3208,-0.2158,-0.02011,13.98,12.08,12.17,12.34,0.7519,0.8505,0.893,0.893,2.664,2.664,2.664,2.664
DXD,2.823e-06,8.823e-10,0.9729,0.0008198,-0.2665,-0.2918,0.06478,-0.7057,Spinning Top,,,,1.579e-05,4.309e-07,6.492e-06,1.22e-06,-1.912,-1.931,-1.576,-1.553,,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,0.3402,0.292,,,0.01317,0.01317,,,,,43.87,,0.2054,0.431,0.9999,0.3986,1.057,1.057,0.4904,0.1132,0.02326,0.001683,0.2031,3.112e-11,-0.956,-0.8163,-0.3229,-0.2973,ProShares UltraShort Dow30,1.0,0.0,0.0,0,0.0,0.0,0.0,3,47.64,47.12,55.79,59.13,1.39,0.2732,0.1147,0.005449,,,,0.2382,,,,0.418,,-1.278,-0.4374,-0.1074,-0.02911,11.12,10.88,10.7,17.15,0.8684,0.9361,0.958,0.958,3.1,3.1,3.1,3.1
