1676068197
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IJH,0.09938,0.1064,-0.02542,0.3214,,,,Thrusting Pattern,1.067,1.077,1.012,1.013,,Three Outside Up/Down,,Short Line Candle,,0.01655,0.01649,0.01708,0.02048,,,263.1,,2.063,1.45,0.2533,0.1439,-0.4218,-0.4218,-0.2048,-0.07172,iShares Core S&P Mid-Cap ETF,0.0,0.0,0.0,1,0.0,1.0,0.0,1,53.18,59.4,62.83,57.35,0.2184,0.05894,0.06963,0.01307,,0.6022,0.4924,,1.316,251.1,251.1,-0.4218,-0.3236,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.633,0.5443,251.1,251.1,251.0,251.2,-0.3794,-0.3564,-0.185,-0.06463,0.5867,0.4703,0.1161,0.9889,-0.1769,-0.09332,-0.003629,-0.03645,4.554,15.92,35.61,36.79,1.873,1.873,1.873,1.873
IGN,0.103,0.09069,0.04752,-0.1512,Short Line Candle,Short Line Candle,Hikkake Pattern,,1.044,1.043,1.103,1.153,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,0.005685,0.004782,0.00313,0.003464,,,69.14,,2.295,1.259,0.3253,0.07471,-0.3688,-0.3688,-0.2447,-0.1029,iShares North American Tech-Multimedia Networking ETF,1.0,1.0,1.0,0,0.0,0.0,4.0,0,49.2,51.42,52.07,40.98,0.2261,0.1647,0.005691,0.01022,,0.507,0.4159,-0.06273,,251.1,251.1,-0.3688,-0.3688,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.537,0.5212,251.1,251.1,251.0,250.9,-0.3316,-0.3135,-0.2211,-0.09305,0.4907,0.3887,-0.01313,-0.3869,-0.1209,-0.04701,-0.08124,-0.02468,2.761,5.155,15.3,20.59,2.05,2.05,2.05,2.05
UCC,0.2001,0.1139,-0.4026,0.5638,,,,,1.733,1.786,2.119,2.016,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,0.001414,0.001328,,,,,26.74,,9.683,3.247,0.5533,0.3895,-0.6176,-0.6176,-0.5175,-0.1882,ProShares Ultra Consumer Services,0.0,0.0,0.0,0,1.0,5.0,0.0,5,49.06,53.02,62.86,51.21,0.4765,0.361,0.08419,0.08998,,0.611,0.3353,,0.6843,251.3,251.1,-0.6174,-0.4024,"{'allocation': 0.9, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.14}",0.5857,0.373,251.2,251.1,250.7,251.2,-0.6037,-0.5725,-0.4657,-0.1698,0.5818,0.3137,-0.6961,0.4656,-0.07382,-0.4015,-0.04751,-0.0307,4.489,9.53,32.61,27.48,4.053,4.053,4.053,4.053
IBDV,,,-0.08168,0.18,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.188,0.2242,,,,,,,,0.02689,0.02832,,,21.17,,,,0.1134,0.05626,,,-0.1646,-0.02801,iShares iBonds Dec 2030 Term Corporate ETF,,,4.0,4,,,0.0,0,,,56.93,37.77,,,0.04131,0.009918,,,,,1.646,,,,,,,,,,,250.9,251.1,,,-0.1483,-0.02534,,,-0.8685,1.236,,,-0.01806,-0.01253,,,36.34,36.01,,,0.7944,0.7944
IBMM,,,-0.003353,0.04065,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.01377,0.004002,,,,,,,,0.01156,0.01654,,,25.8,,,,0.02568,0.01382,,,-0.03068,-0.005397,iShares iBonds Dec 2024 Term Muni Bond ETF,,,4.0,1,,,0.0,0,,,55.38,35.71,,,0.00733,0.0003876,,,,,2.301,,,,,,,,,,,251.0,251.0,,,-0.02761,-0.004864,,,-0.5435,2.115,,,-0.006211,-0.004651,,,43.01,52.58,,,0.2129,0.2129
IJT,0.1098,0.09264,-0.07933,0.1267,Hikkake Pattern,,Harami Pattern | Short Line Candle,Thrusting Pattern,1.109,1.116,1.047,1.059,,,,Short Line Candle,,0.009712,0.009116,0.01062,0.01547,,,116.2,,2.516,1.439,0.2206,0.1257,-0.4203,-0.4203,-0.2178,-0.08577,iShares S&P Small-Cap 600 Growth ETF,1.0,0.0,2.0,1,0.0,0.0,0.0,1,51.17,56.77,60.32,57.1,0.3561,0.1479,0.01063,0.005393,,0.5765,0.4301,,0.5099,251.2,251.1,-0.4203,-0.3389,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.645,0.4686,251.1,251.1,251.0,251.1,-0.383,-0.3583,-0.1967,-0.07727,0.5575,0.4029,-0.1258,0.2125,-0.08019,-0.01209,-0.06526,-0.03784,3.39,13.62,28.67,38.88,2.125,2.125,2.125,2.125
IEDI,,,-0.1085,0.126,,,Short Line Candle,Three Outside Up/Down,,,1.068,0.9328,,,Upside/Downside Gap Three Methods,Short Line Candle,,,,0.0293,0.1015,,,38.25,,,,0.2311,0.1246,,,-0.2436,-0.07853,iShares U.S. Consumer Focused ETF,,,1.0,1,,,1.0,1,,,59.84,53.68,,,0.02892,0.02001,,,,,0.6829,,,,,,,,,,,250.9,251.1,,,-0.2195,-0.07081,,,-0.3525,0.2477,,,-0.04524,-0.01703,,,14.51,21.71,,,1.548,1.548
IBMO,,,-0.009639,0.1222,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,,,0.03162,0.01143,,,,,,,,0.009266,0.01376,,,25.45,,,,0.04878,0.03222,,,-0.05724,-0.00741,iShares iBonds Dec 2026 Term Muni Bond ETF,,,4.0,1,,,0.0,0,,,63.53,25.81,,,0.005948,0.001781,,,,,5.382,,,,,,,,,,,251.0,251.1,,,-0.05153,-0.00669,,,-0.5215,4.994,,,-0.0179,-0.003903,,,53.96,43.85,,,0.2696,0.2696
TUGN,,,,0.07025,,,,Short Line Candle,,,,0.5095,,,,Doji | Doji Star,,,,,0.128,,,19.66,,,,,0.07599,,,,-0.05196,STF Tactical Growth & Income ETF,,,,1,,,,2,,,,55.76,,,,0.01077,,,,,0.1215,,,,,,,,,,,,251.1,,,,-0.04677,,,,0.1902,,,,-0.02039,,,,36.82,,,,1.061
IBTF,,,-0.03812,0.05867,,,,Three Outside Up/Down | Short Line Candle,,,0.03157,0.04578,,,,,,,,0.01998,0.0309,,,23.29,,,,0.02989,0.01919,,,-0.06679,-0.008936,iShares iBonds Dec 2025 Term Treasury ETF,,,0.0,2,,,0.0,0,,,53.6,39.65,,,0.01124,0.002773,,,,,1.223,,,,,,,,,,,251.0,251.1,,,-0.06018,-0.008055,,,-0.9517,0.9847,,,-0.004728,-0.003076,,,21.7,36.86,,,0.2317,0.2317
IMCG,0.1379,0.1556,-0.1057,0.3172,Hikkake Pattern,,,,1.037,1.051,1.137,1.169,,Engulfing Pattern,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,0.004671,0.004198,0.008799,0.01458,,,58.82,,3.216,1.549,0.2407,0.1496,-0.3508,-0.3508,-0.2545,-0.07963,iShares Morningstar Mid-Cap Growth ETF,1.0,0.0,0.0,0,0.0,1.0,0.0,6,52.03,58.64,62.99,57.05,0.4287,0.01958,0.005098,0.01672,,0.6845,0.6148,,1.193,251.1,251.1,-0.3508,-0.2819,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.12}",0.684,0.4645,251.1,251.1,250.9,251.2,-0.3319,-0.3205,-0.2293,-0.07179,0.6625,0.5847,-0.2375,0.8999,-0.03383,-0.2463,-0.08698,-0.03865,4.091,18.28,34.99,29.23,2.059,2.059,2.059,2.059
UDIV,,0.08643,-0.1378,0.1732,,,,Thrusting Pattern,,0.7699,0.7759,1.004,,Engulfing Pattern,,Short Line Candle,,,0.03639,0.03176,0.05965,,,32.25,,,0.9694,0.1813,0.1108,,-0.3521,-0.2141,-0.07094,Franklin U.S. Core Dividend Tilt Index ETF,,0.0,0.0,1,,1.0,0.0,1,,57.29,62.21,57.52,,0.002426,0.01821,0.008579,,,0.4264,,0.9999,,251.1,,-0.09648,,"{'allocation': 0.1, 'gap': 0.05000000000000001}",,0.5797,,251.1,251.0,251.2,,-0.2976,-0.1927,-0.06399,,0.4114,-0.379,0.8311,,-0.1294,-0.06952,-0.03202,,14.43,29.69,27.41,,1.11,1.11,1.11
IDU,0.0984,0.09315,-0.003429,-0.08598,Belt-hold | Long Line Candle,Short Line Candle,,,0.6486,0.6857,0.5743,0.6697,,Hikkake Pattern,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.03563,0.03013,0.02401,0.03112,,,83.44,,1.804,0.818,0.2178,0.07351,-0.3618,-0.3618,-0.1983,-0.07809,iShares U.S. Utilities ETF,2.0,1.0,0.0,0,0.0,1.0,0.0,5,46.59,55.61,40.41,41.12,0.1006,0.1481,0.02596,0.02333,,0.5849,0.5355,,,251.1,251.1,-0.2897,-0.1367,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.5281,0.586,251.1,251.1,251.1,251.0,-0.3298,-0.3164,-0.1812,-0.07072,0.5637,0.4981,0.2825,0.1022,-0.148,-0.01313,-0.08374,-0.0135,12.07,15.74,31.35,38.62,1.587,1.587,1.587,1.587
UCO,-0.4024,-0.3825,-0.3532,-0.03656,,,Upside/Downside Gap Three Methods,,1.432,1.364,0.419,1.326,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,,,,,,29.77,,17.44,17.44,0.9252,0.2646,-0.9988,-0.9875,-0.5518,-0.2415,ProShares Ultra Bloomberg Crude Oil,0.0,0.0,1.0,0,2.0,5.0,4.0,1,47.19,49.76,49.86,44.17,1.988,0.1119,0.1779,0.07155,,,,,,,,,,,,,,250.9,250.9,251.3,250.8,-0.8423,-0.8752,-0.5212,-0.2174,-0.6816,-0.2429,0.3852,-0.4133,-3.287,-0.5019,-0.003583,-0.03628,10.92,8.11,13.02,49.59,6.384,6.384,6.384,6.384
UAPR,,,-0.05377,-0.0001273,,,,,,,0.3263,0.2223,,,,Harami Pattern | Short Line Candle,,,,,,,,25.02,,,,0.06939,0.01577,,,-0.08848,-0.01748,Innovator U.S. Equity Ultra Buffer ETF - April,,,0.0,0,,,0.0,2,,,59.26,59.12,,,0.01443,0.003371,,,,,,,,,,,,,,,,251.0,251.0,,,-0.07975,-0.01575,,,-0.5044,0.1978,,,-0.008273,-0.001212,,,46.65,56.09,,,0.5246,0.5246
IGSB,0.01978,0.02145,-0.0281,0.09174,,,Three Outside Up/Down | Closing Marubozu,Short Line Candle,0.04815,0.0632,0.08741,0.09804,Spinning Top,,,,,0.01993,0.02472,0.01883,0.02045,,,50.21,,0.2182,0.1972,0.05048,0.02684,-0.1338,-0.1338,-0.06947,-0.01064,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0,0.0,2.0,1,1.0,0.0,0.0,0,50.85,63.17,59.23,42.79,0.003553,0.01927,0.009538,0.0102,,0.4273,0.3889,,2.057,251.0,251.0,-0.1338,-0.02961,"{'allocation': 1.0, 'gap': 0.01}","{'allocation': 0.1, 'gap': 0.020000000000000004}",0.3532,0.3061,251.0,251.0,251.0,251.1,-0.1114,-0.1117,-0.06256,-0.0096,0.4214,0.3847,-0.6331,1.718,-0.05666,-0.02524,-0.01424,-0.0001969,5.788,39.22,34.12,28.09,0.2563,0.2563,0.2563,0.2563
ICF,0.07761,0.08642,-0.1993,0.3871,Hikkake Pattern,,,Thrusting Pattern,0.8296,0.8652,0.8276,0.9646,Spinning Top,Spinning Top,,Short Line Candle,,0.03573,0.02797,0.02526,0.03981,,,59.47,,1.682,1.118,0.245,0.1439,-0.4022,-0.4022,-0.3179,-0.06334,iShares Cohen & Steers REIT ETF,1.0,0.0,0.0,1,1.0,1.0,0.0,1,49.01,58.92,61.02,57.82,0.2972,0.02889,0.06887,0.02657,,0.4382,0.4724,,1.511,251.1,251.0,-0.2425,-0.06087,"{'allocation': 0.9, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.6501,0.4216,251.1,251.1,251.0,251.3,-0.3589,-0.3498,-0.2889,-0.05719,0.42,0.4297,-0.2975,1.281,-0.06365,-0.1985,-0.05508,-0.02909,12.62,13.04,21.55,23.22,1.964,1.964,1.964,1.964
TYO,-0.09405,-0.06739,0.3677,-0.2099,,Upside/Downside Gap Three Methods,,,0.2249,0.178,-0.2468,-0.3228,,Closing Marubozu | Morning Star,Closing Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,,0.004914,0.004914,,,,,13.03,,0.9553,0.9553,0.6944,0.108,-0.7177,-0.5145,-0.2083,-0.1175,Direxion Daily 10-Yr Treasury Bear 3x Shrs,0.0,1.0,0.0,0,0.0,2.0,1.0,3,52.99,44.02,47.17,64.98,0.04356,0.1215,0.1026,0.001279,,,,1.218,,251.0,251.0,-0.3189,-0.1647,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",-0.04331,0.2178,251.0,251.0,251.3,251.0,-0.5974,-0.4255,-0.1925,-0.1059,-0.2606,-0.06019,1.118,-0.07851,-0.1869,-0.0006938,-0.00785,-0.04502,4.208,26.06,27.33,31.64,1.718,1.718,1.718,1.718
IJR,0.1022,0.09519,-0.05961,0.2645,Hikkake Pattern,,Harami Pattern,,1.066,1.065,0.9711,1.034,,,,Hammer,,0.01508,0.01552,0.01414,0.01976,,,103.6,,2.288,1.511,0.2423,0.1576,-0.4436,-0.4436,-0.2103,-0.08537,iShares Core S&P Small-Cap ETF,1.0,0.0,1.0,0,0.0,0.0,0.0,1,52.43,58.26,63.01,57.89,0.2865,0.1174,0.07022,0.008074,,0.5866,0.4502,,0.962,251.2,251.1,-0.4436,-0.08441,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6353,0.5916,251.1,251.1,251.0,251.1,-0.4023,-0.3762,-0.19,-0.0769,0.5692,0.4264,0.05023,0.6913,-0.1375,-0.07306,-0.005563,-0.04233,5.217,13.24,32.58,39.52,2.052,2.052,2.052,2.052
IBHD,,,0.008452,0.1244,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.2359,0.2171,,,,,,,,0.04713,0.04771,,,23.0,,,,0.08362,0.03988,,,-0.06583,-0.02113,iShares iBonds 2024 Term High Yield and Income ETF,,,2.0,4,,,0.0,0,,,62.48,51.29,,,0.01288,0.007645,,,,0.05742,1.848,,,,,,,,,,,251.1,251.1,,,-0.05931,-0.01904,,,0.1886,1.605,,,-0.02367,-0.003737,,,48.73,31.17,,,0.6194,0.6194
IEZ,-0.1549,-0.1176,0.2019,0.686,,Doji Star,,,1.347,1.352,0.8487,1.079,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.01919,0.0179,0.007747,0.009053,,,22.88,,3.644,3.644,0.6961,0.2415,-0.9252,-0.8668,-0.3659,-0.1528,iShares U.S. Oil Equipment & Services ETF,0.0,1.0,0.0,0,1.0,5.0,2.0,4,56.63,57.35,57.15,55.61,0.3166,0.2457,0.02882,0.04837,,,,1.01,0.8884,251.0,251.1,-0.499,-0.2517,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.1407,0.5074,251.0,251.0,251.4,251.2,-0.7863,-0.7373,-0.3382,-0.1375,-0.1227,0.0347,1.006,0.6701,-0.2359,-0.0001863,-0.1899,-0.04269,5.987,4.293,7.295,14.11,2.911,2.911,2.911,2.911
IG,,,-0.09559,0.2451,,,Hikkake Pattern,Belt-hold,,,0.2034,0.1862,,,,,,,,0.06995,0.1142,,,20.99,,,,0.1264,0.06882,,,-0.1815,-0.03124,Principal Investment Grade Corporate Active ETF,,,1.0,1,,,0.0,0,,,61.56,39.39,,,0.03107,0.002292,,,,,2.56,,,,,,,,,,,251.0,251.3,,,-0.1634,-0.02823,,,-0.964,2.09,,,-0.03045,-0.01512,,,48.41,36.37,,,0.6361,0.6361
IBHE,,,-0.006126,0.1337,,,Engulfing Pattern | Long Line Candle,Belt-hold,,,0.273,0.2506,,,,,,,,0.05994,0.06828,,,22.77,,,,0.07837,0.04204,,,-0.06957,-0.02362,iShares iBonds 2025 Term High Yield and Income ETF,,,2.0,1,,,0.0,0,,,61.01,48.35,,,0.01272,0.008694,,,,,1.799,,,,,,,,,,,251.1,251.1,,,-0.06263,-0.02128,,,-0.03896,1.144,,,-0.02236,-0.02522,,,49.84,15.99,,,0.6419,0.6419
TSME,,,,0.4983,,,,,,,,1.002,,,,Doji | Dragonfly Doji | Hammer | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,29.46,,,,,0.1594,,,,-0.06691,Thrivent ETF Trust Thrivent Small-Mid Cap ESG ETF,,,,0,,,,9,,,,64.69,,,,0.005633,,,,,2.03,,,,,,,,,,,,251.3,,,,-0.06032,,,,1.767,,,,-0.05069,,,,41.69,,,,1.445
IBTK,,,-0.0979,0.1048,,,Closing Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,,,0.07874,0.1271,,,,,,,,0.02192,0.0321,,,19.75,,,,0.08004,0.04354,,,-0.1625,-0.02988,iShares iBonds Dec 2030 Term Treasury ETF,,,1.0,3,,,0.0,0,,,53.87,35.72,,,0.04844,0.0126,,,,,0.8251,,,,,,,,,,,250.9,251.1,,,-0.1466,-0.02697,,,-0.9846,0.5025,,,-0.001026,-0.004403,,,24.19,32.61,,,0.5614,0.5614
TSLL,,,,-0.6548,,,,Evening Doji Star | Evening Star,,,,2.824,,,,,,,,,0.03977,,,12.16,,,,,1.591,,,,-0.6053,Direxion Daily TSLA Bull 1.5X Shares,,,,2,,,,0,,,,76.12,,,,0.1894,,,,,,,,,,,,,,,,,251.3,,,,-0.5447,,,,0.2789,,,,-0.01261,,,,75.83,,,,9.659
IGLB,0.04887,0.03046,-0.1507,0.303,Spinning Top,Hikkake Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.1377,0.2023,0.3169,0.3371,,,,,,0.05017,0.04315,0.04255,0.04611,,,51.58,,0.8575,0.4525,0.2057,0.1098,-0.3412,-0.3412,-0.2666,-0.06186,iShares 10,1.0,1.0,2.0,4,0.0,0.0,0.0,0,49.29,59.83,56.87,37.35,0.02236,0.1161,0.08463,0.01507,,0.2622,0.1246,,1.989,251.1,251.0,-0.3412,-0.06259,"{'allocation': 1.0, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.2372,0.1532,251.1,251.1,250.9,251.3,-0.2995,-0.2944,-0.2401,-0.05611,0.2507,0.1202,-0.886,1.539,-0.2403,-0.09256,-0.02691,-0.01706,6.178,30.41,38.16,35.47,1.334,1.334,1.334,1.334
UBT,0.04874,-0.01521,-0.4612,0.3298,,Short Line Candle,Closing Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,-0.4614,-0.3897,0.1515,0.3574,,,,,,0.008584,0.007508,,,,,25.85,,2.348,1.433,0.3958,0.2115,-0.7296,-0.7296,-0.5797,-0.173,ProShares Ultra 20+ Year Treasury,0.0,1.0,1.0,3,0.0,0.0,0.0,0,45.7,54.4,54.14,39.86,0.1329,0.6814,0.0451,0.04629,,0.09398,,,1.276,251.0,251.0,-0.6765,-0.6793,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.102,-0.154,251.0,251.0,250.6,251.3,-0.6695,-0.6641,-0.5254,-0.1585,0.07794,-0.03716,-1.265,0.9143,-0.7951,-0.1352,-0.1339,-0.01573,12.04,17.2,29.34,26.6,4.245,4.245,4.245,4.245
IBMQ,,,-0.00946,0.1974,,,Three Outside Up/Down | Short Line Candle,Short Line Candle,,,0.04915,0.02582,,,,,,,,0.0131,0.01716,,,25.54,,,,0.07389,0.05154,,,-0.07814,-0.01008,iShares iBonds Dec 2028 Term Muni Bond ETF,,,2.0,1,,,0.0,0,,,68.38,43.14,,,0.004308,0.01436,,,,,6.29,,,,,,,,,,,251.0,251.2,,,-0.07034,-0.009114,,,-0.4254,5.986,,,-0.0278,-6.53e-05,,,44.06,42.3,,,0.2995,0.2995
IGEB,,0.03492,-0.07748,0.2156,,Engulfing Pattern,Three Outside Up/Down | Closing Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.1072,0.1865,0.19,,,,,,,0.04646,0.03656,0.04995,,,44.31,,,0.3174,0.1154,0.06082,,-0.2113,-0.1583,-0.0269,iShares Investment Grade Bond Factor ETF,,1.0,2.0,5,,0.0,0.0,0,,61.83,58.04,35.66,,0.055,0.03376,0.00838,,,0.3077,,2.084,,251.0,,-0.05482,,"{'allocation': 0.1, 'gap': 0.030000000000000006}",,-0.01201,,251.1,251.0,251.2,,-0.1805,-0.1426,-0.02435,,0.2981,-0.8437,1.645,,-0.06055,-0.02372,-0.01075,,36.36,41.19,40.41,,0.6127,0.6127,0.6127
IBTM,,,,0.108,,,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.1127,,,,,,,,,0.02924,,,23.34,,,,,0.04559,,,,-0.03427,iShares iBonds Dec 2032 Term Treasury ETF,,,,5,,,,0,,,,35.6,,,,0.01461,,,,,0.8978,,,,,,,,,,,,251.1,,,,-0.03094,,,,0.5645,,,,-0.00114,,,,29.62,,,,0.6895
NKEL,,,,4.985,,,,Short Line Candle,,,,2.416,,,,,,,,,,,,32.38,,,,,0.531,,,,-0.1647,AXS 2X NKE Bull Daily ETF,,,,1,,,,0,,,,28.78,,,,0.05074,,,,,1.945,,,,,,,,,,,,252.1,,,,-0.1496,,,,1.705,,,,-0.02576,,,,43.85,,,,3.627
MIDU,0.1242,0.02889,-0.2953,0.8599,Hikkake Pattern,,,Thrusting Pattern,3.184,3.208,3.006,3.038,Three Inside Up/Down,,,Short Line Candle,,0.00695,0.003585,,,,,44.35,,9.088,9.088,0.7576,0.4586,-0.8626,-0.8626,-0.5517,-0.2122,Direxion Mid Cap Bull 3X Shares,1.0,0.0,0.0,1,1.0,0.0,0.0,1,51.81,57.68,61.24,55.6,0.04005,0.06757,0.1808,0.03931,,0.5422,0.432,,1.119,251.3,,-0.8153,,"{'allocation': 0.8, 'gap': 0.2}",,0.5484,,251.3,251.2,251.0,251.4,-0.8234,-0.7451,-0.5002,-0.1915,0.5073,0.3232,-0.02583,0.7785,-0.4548,-0.5935,-0.003305,-0.09072,4.083,12.3,31.51,35.25,5.971,5.971,5.971,5.971
NOBL,,0.1237,-0.004897,0.00134,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.8692,0.7682,0.8342,,Doji | Long Legged Doji | Rickshaw Man,,Harami Pattern,,,0.02162,0.0217,0.02671,,,92.19,,,1.079,0.19,0.05582,,-0.3543,-0.1742,-0.05391,ProShares S&P 500 Dividend Aristocrats ETF,,2.0,2.0,0,,3.0,0.0,1,,58.32,52.72,50.46,,0.07687,0.05973,0.01461,,,0.6079,,0.3625,,251.2,,-0.3543,,"{'allocation': 1.0, 'gap': 0.07}",,0.7073,,251.1,251.0,251.0,,-0.3027,-0.1575,-0.04865,,0.5829,0.116,0.1314,,-0.0627,-0.044,-0.006798,,16.07,8.597,32.2,,1.427,1.427,1.427
NJUL,,,-0.05053,0.195,,,,,,,0.6748,0.7853,,,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,45.81,,,,0.131,0.1158,,,-0.1333,-0.06283,Innovator Growth-100 Power Buffer ETF - July,,,0.0,0,,,0.0,6,,,66.34,58.75,,,0.03942,0.01394,,,,,1.323,,,,,,,,,,,251.0,251.1,,,-0.1202,-0.05662,,,-0.04434,1.125,,,-0.006894,-0.03355,,,40.52,29.63,,,0.9412,0.9412
NSPY,,,,-0.08464,,,,,,,,0.3239,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,29.36,,,,,0.02821,,,,-0.04973,Unified Series Trust NightShares 500 ETF,,,,0,,,,4,,,,32.13,,,,0.02458,,,,,,,,,,,,,,,,,250.8,,,,-0.04476,,,,-1.672,,,,-0.00193,,,,51.52,,,,1.033
MMIT,,0.02842,-0.02632,0.1867,,Shooting Star | Spinning Top,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,0.05545,0.04411,0.02894,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,,,,0.02898,0.02629,0.03102,,,24.54,,,0.2109,0.08137,0.05089,,-0.1228,-0.09406,-0.008084,IQ MacKay Municipal Intermediate ETF,,2.0,5.0,2,,4.0,0.0,0,,67.49,67.05,43.05,,0.03225,0.01153,0.01219,,,0.5886,,5.696,,251.0,,-0.05014,,"{'allocation': 0.1, 'gap': 0.020000000000000004}",,0.5559,,251.1,251.0,251.2,,-0.1039,-0.08466,-0.007311,,0.581,-0.6482,5.301,,-0.001049,-0.0287,-0.000946,,48.59,64.38,42.55,,0.3307,0.3307,0.3307
MSOS,,,-0.6582,-0.959,,,,,,,0.8069,0.8687,,,,Belt-hold,,,,,,,,6.72,,,,0.5527,0.2133,,,-0.7509,-0.5492,AdvisorShares Trust AdvisorShares Pure US Cannabis ETF,,,0.0,0,,,0.0,1,,,49.79,49.32,,,0.526,0.063,,,,,,,,,,,,,,,,250.1,249.1,,,-0.6778,-0.5003,,,-1.737,-2.93,,,-0.1198,-0.01538,,,12.91,17.88,,,12.68,12.68
